s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5500675E+002, 7.1127823E+001, 5.2130611E+001, 3.9488419E+001, 3.3880268E+001, 3.1608986E+001, 3.0847424E+001, 3.0732357E+001, 3.0632637E+001, 3.1301979E+001, 4.6624958E+001, 1.5358392E+002, 1.7509473E+002, 1.7363216E+002, 1.8064830E+002, 1.9775938E+002, 2.2029726E+002, 2.5135454E+002, 2.6738934E+002, 2.9801913E+002, 3.3581445E+002, 1.8000000E+001, 8.0735184E+001, 7.2193077E+001, 6.3790928E+001, 4.2698502E+001, 2.8932344E+001, 2.5395885E+001, 2.4646441E+001, 2.4660200E+001, 2.4878365E+001, 2.5354639E+001, 1.8000000E+001, 5.6158405E+001, 4.8486950E+001, 3.5339802E+001, 2.0566374E+001, 1.9240957E+001, 1.8830614E+001, 1.8622499E+001, 1.8618572E+001, 1.8594498E+001, 1.8621979E+001, 1.1610363E+002, 1.1249059E+002, 1.0604899E+002, 1.0370058E+002, 9.7584435E+001, 9.4681587E+001, 8.9975990E+001, 6.3042294E+001, 6.9948746E+001, 7.9967110E+001, 8.0351082E+001, 5.7206226E+001, 8.3399750E+001, 1.0687824E+002, 1.0819713E+002, 6.3024193E+001, 8.0547264E+001, 9.6880409E+001, 1.0663037E+002, 6.2535183E+001, 6.8869408E+001, 7.9152367E+001, 8.7298782E+001, 6.8481064E+001, 6.7193558E+001, 6.3655857E+001, 7.6395363E+001, 7.9243645E+001, 1.3825304E+002, 4.7202316E+001, 5.7576962E+001, 5.2239178E+001, 5.8620419E+001, 4.5062489E+001, 4.8586037E+001, 4.0676170E+001, 4.8227753E+001, 2.0637542E-001, 3.7982806E-003, 1.6393774E-007, 1.8406878E-001, 1.1613839E-002, 2.5185263E-005, 3.4980198E+001, 3.9243282E+001, 4.6523754E+001, 4.9274822E+001, 4.9301838E+001, 4.7164757E+001, 3.8578362E+001, 4.5012405E+001, 5.4568913E+001, 6.2267120E+001, 6.4803360E+001, 5.6668602E+001, 3.7177704E+001, 4.5093182E+001, 6.3747181E+001, 1.8000000E+001, 1.8000000E+001, 6.7303574E+001, 3.8288216E+001, 4.5702744E+001, 6.2654583E+001, 1.8000000E+001, 1.8000000E+001, 6.5444504E+001, 4.0000000E+000
 4.6000353E+002, 6.8779732E+001, 5.0377426E+001, 3.8911484E+001, 3.4433674E+001, 3.2480629E+001, 3.1485249E+001, 3.1192444E+001, 3.0768085E+001, 3.0894136E+001, 4.6800152E+001, 1.5453052E+002, 1.8571361E+002, 1.8591084E+002, 1.9477303E+002, 2.0992381E+002, 2.3229910E+002, 2.6242419E+002, 2.7880304E+002, 3.1748138E+002, 3.7138376E+002, 1.8000000E+001, 8.1827095E+001, 7.7194435E+001, 6.7185730E+001, 4.2569000E+001, 2.8452251E+001, 2.5132603E+001, 2.4723431E+001, 2.4765928E+001, 2.5183601E+001, 2.5472813E+001, 1.8000000E+001, 5.2144375E+001, 4.4868401E+001, 3.2961456E+001, 2.0027922E+001, 1.9033957E+001, 1.8743673E+001, 1.8601530E+001, 1.8602781E+001, 1.8602415E+001, 1.8644949E+001, 1.1214680E+002, 1.0804486E+002, 1.0122780E+002, 9.8864395E+001, 9.3150604E+001, 9.0946983E+001, 8.5866463E+001, 6.1288639E+001, 7.4516098E+001, 8.3200920E+001, 7.9616074E+001, 6.3667149E+001, 8.6919884E+001, 1.0830776E+002, 9.7907700E+001, 6.3003601E+001, 7.6048470E+001, 9.3396217E+001, 1.0386851E+002, 5.4918751E+001, 7.0762245E+001, 8.8990852E+001, 8.8224678E+001, 6.9555740E+001, 6.6898277E+001, 6.1181374E+001, 8.1636047E+001, 8.3021507E+001, 1.4228224E+002, 4.9733181E+001, 6.0700806E+001, 4.9755558E+001, 6.0909344E+001, 4.5793678E+001, 5.2007088E+001, 4.1590183E+001, 4.8660763E+001, 2.0626172E-001, 3.7799624E-003, 1.1445922E-007, 1.8715744E-001, 1.0336367E-002, 2.1126254E-005, 3.5065018E+001, 3.9290146E+001, 4.6259918E+001, 4.9186329E+001, 4.9409771E+001, 4.7323666E+001, 3.8766544E+001, 4.5186153E+001, 5.4677425E+001, 6.2064133E+001, 6.5356262E+001, 5.6921337E+001, 3.6998642E+001, 4.4713303E+001, 6.4384583E+001, 1.8000000E+001, 1.8000000E+001, 6.7103241E+001, 3.8317257E+001, 4.5845261E+001, 6.3168892E+001, 1.8000000E+001, 1.8000000E+001, 6.5114388E+001, 4.0000000E+000
 4.6500277E+002, 6.7175636E+001, 4.9103657E+001, 3.6877228E+001, 3.0549486E+001, 2.9267412E+001, 2.9109085E+001, 2.9133596E+001, 2.9527300E+001, 3.0305758E+001, 4.6971691E+001, 1.5656842E+002, 1.9006708E+002, 1.9205179E+002, 2.0541806E+002, 2.2762334E+002, 2.5665738E+002, 2.8953531E+002, 3.0517874E+002, 3.4145184E+002, 3.8954364E+002, 1.8000000E+001, 8.7742287E+001, 8.1168587E+001, 6.6815300E+001, 4.2169952E+001, 3.1320028E+001, 2.5466583E+001, 2.4914253E+001, 2.4785599E+001, 2.5124750E+001, 2.5541040E+001, 1.8000000E+001, 5.1004066E+001, 4.3049080E+001, 3.1103041E+001, 1.9868151E+001, 1.9083809E+001, 1.8943449E+001, 1.8659235E+001, 1.8611769E+001, 1.8600006E+001, 1.8650700E+001, 1.1229648E+002, 1.0817493E+002, 1.0133428E+002, 9.8923286E+001, 9.3146835E+001, 9.0422935E+001, 8.5557175E+001, 5.6997952E+001, 7.5753632E+001, 9.4045074E+001, 8.5957840E+001, 6.1236115E+001, 7.9317299E+001, 1.1912376E+002, 1.0829394E+002, 5.7838745E+001, 7.4708786E+001, 1.0323737E+002, 1.0440953E+002, 5.6196743E+001, 7.3812813E+001, 7.7330803E+001, 7.9715111E+001, 6.4584129E+001, 6.3077927E+001, 6.2636909E+001, 7.8681343E+001, 7.6477310E+001, 1.5004716E+002, 4.9000675E+001, 5.9695236E+001, 4.9129059E+001, 5.4601574E+001, 4.8931496E+001, 5.3897167E+001, 3.8411800E+001, 4.5931126E+001, 2.0632945E-001, 3.7975169E-003, 1.6415261E-007, 1.8657526E-001, 1.0657532E-002, 2.2135982E-005, 3.5412075E+001, 3.9279575E+001, 4.6078091E+001, 4.8827339E+001, 4.9237946E+001, 4.7128483E+001, 3.9047531E+001, 4.5418766E+001, 5.5035065E+001, 6.1688725E+001, 6.4936615E+001, 5.7209770E+001, 3.6548321E+001, 4.4359749E+001, 6.4090134E+001, 1.8000000E+001, 1.8000000E+001, 6.7857727E+001, 3.8207508E+001, 4.5690544E+001, 6.3059723E+001, 1.8000000E+001, 1.8000000E+001, 6.5451302E+001, 4.0000000E+000
 4.7000660E+002, 6.7276329E+001, 4.8707134E+001, 3.6147846E+001, 3.1521908E+001, 2.9996370E+001, 2.9632879E+001, 2.9637207E+001, 2.9719080E+001, 2.9944109E+001, 4.7139801E+001, 1.5936301E+002, 1.9619350E+002, 1.9328276E+002, 2.0319719E+002, 2.2150630E+002, 2.4605852E+002, 2.7735672E+002, 2.9283969E+002, 3.2950211E+002, 3.6900461E+002, 1.8000000E+001, 8.1786636E+001, 7.9499001E+001, 6.7747574E+001, 3.7950817E+001, 2.7709318E+001, 2.4960329E+001, 2.4820213E+001, 2.4817385E+001, 2.4922560E+001, 2.5189203E+001, 1.8000000E+001, 5.1623356E+001, 4.4730495E+001, 3.2510544E+001, 1.9782173E+001, 1.9334961E+001, 1.9009796E+001, 1.8658691E+001, 1.8621199E+001, 1.8602049E+001, 1.8648979E+001, 1.1650919E+002, 1.1220181E+002, 1.0620681E+002, 1.0448920E+002, 9.8452942E+001, 9.4842735E+001, 8.9437614E+001, 5.1053928E+001, 7.2057846E+001, 8.8327393E+001, 8.4349823E+001, 5.9425835E+001, 8.2125038E+001, 1.0574305E+002, 1.0049193E+002, 5.9431629E+001, 7.8125122E+001, 1.0434229E+002, 1.1033250E+002, 5.9993938E+001, 7.3419724E+001, 8.4432442E+001, 8.6005920E+001, 6.4881714E+001, 6.9398781E+001, 6.4408073E+001, 7.8348854E+001, 9.1901031E+001, 1.3362079E+002, 5.4104561E+001, 5.7479221E+001, 5.3103222E+001, 5.4535748E+001, 4.7378220E+001, 4.8186127E+001, 3.8084774E+001, 4.4163780E+001, 2.0617650E-001, 3.7907029E-003, 1.5185772E-007, 1.8621142E-001, 1.0828638E-002, 2.2676897E-005, 3.5557644E+001, 3.9561996E+001, 4.6293846E+001, 4.8597511E+001, 4.8997696E+001, 4.6647747E+001, 3.8971039E+001, 4.5402370E+001, 5.5304356E+001, 6.1658607E+001, 6.4876968E+001, 5.7183697E+001, 3.6199005E+001, 4.4197094E+001, 6.4178467E+001, 1.8000000E+001, 1.8000000E+001, 6.8106087E+001, 3.7970421E+001, 4.5457623E+001, 6.3420303E+001, 1.8000000E+001, 1.8000000E+001, 6.5571518E+001, 4.0000000E+000
 4.7500208E+002, 7.5450569E+001, 5.7478500E+001, 4.4408386E+001, 4.0089142E+001, 3.4268745E+001, 3.2462780E+001, 3.2331551E+001, 3.2117325E+001, 3.1948835E+001, 4.7304390E+001, 1.5531854E+002, 1.7876256E+002, 1.7595023E+002, 1.8372527E+002, 2.0042715E+002, 2.2475851E+002, 2.5448766E+002, 2.7073727E+002, 3.0191422E+002, 3.4139767E+002, 1.8000000E+001, 7.6096046E+001, 7.4839142E+001, 6.7320114E+001, 4.5684818E+001, 2.9748035E+001, 2.4632654E+001, 2.4741774E+001, 2.4897047E+001, 2.4919014E+001, 2.4834091E+001, 1.8000000E+001, 4.7261353E+001, 4.2714428E+001, 3.3191357E+001, 2.0064102E+001, 1.9340542E+001, 1.8834291E+001, 1.8647167E+001, 1.8600498E+001, 1.8583448E+001, 1.8649687E+001, 1.2038773E+002, 1.1507299E+002, 1.0836746E+002, 1.0613508E+002, 1.0039821E+002, 9.7346298E+001, 9.2187477E+001, 5.4223759E+001, 7.1465370E+001, 7.8999466E+001, 7.9260803E+001, 6.3574127E+001, 8.4752724E+001, 9.9115479E+001, 9.9183777E+001, 6.2031296E+001, 8.2441948E+001, 1.0286547E+002, 1.0316994E+002, 5.6599197E+001, 6.7594048E+001, 9.0768013E+001, 8.4936668E+001, 6.6776360E+001, 7.1142174E+001, 5.8670383E+001, 7.6541054E+001, 8.9467407E+001, 1.2061266E+002, 5.2918407E+001, 5.4975723E+001, 5.5812630E+001, 6.0252209E+001, 4.6989750E+001, 4.4189198E+001, 4.3686081E+001, 4.8820633E+001, 2.0604990E-001, 3.7779571E-003, 1.2005333E-007, 1.8519874E-001, 1.1285773E-002, 2.4124274E-005, 3.5637856E+001, 3.9767494E+001, 4.6112633E+001, 4.8564594E+001, 4.9078876E+001, 4.6366188E+001, 3.8759666E+001, 4.5304249E+001, 5.5082809E+001, 6.1811413E+001, 6.5132881E+001, 5.7197327E+001, 3.6136208E+001, 4.4247349E+001, 6.4848053E+001, 1.8000000E+001, 1.8000000E+001, 6.7524155E+001, 3.8074554E+001, 4.5625130E+001, 6.3526394E+001, 1.8000000E+001, 1.8000000E+001, 6.5235184E+001, 4.0000000E+000
 4.8000165E+002, 7.4811195E+001, 5.6970711E+001, 4.1417416E+001, 3.8232140E+001, 3.3292728E+001, 3.1472889E+001, 3.1176081E+001, 3.0939348E+001, 3.1069851E+001, 4.7465591E+001, 1.5429774E+002, 1.6901872E+002, 1.6269342E+002, 1.6582689E+002, 1.7963968E+002, 1.9791493E+002, 2.2280852E+002, 2.3856673E+002, 2.7328751E+002, 3.1306989E+002, 1.8000000E+001, 7.7089676E+001, 7.2001732E+001, 6.4649162E+001, 4.6621582E+001, 3.3433563E+001, 2.7395454E+001, 2.5141830E+001, 2.4882244E+001, 2.4683926E+001, 2.4519749E+001, 1.8000000E+001, 4.7958324E+001, 4.2627220E+001, 3.4420338E+001, 2.0581089E+001, 1.9353874E+001, 1.8840227E+001, 1.8620377E+001, 1.8592037E+001, 1.8604710E+001, 1.8653692E+001, 1.1750480E+002, 1.1288139E+002, 1.0705692E+002, 1.0537260E+002, 1.0048641E+002, 9.8103088E+001, 9.3292084E+001, 5.8992645E+001, 6.8351997E+001, 8.1956306E+001, 8.2399765E+001, 6.5392822E+001, 8.3835388E+001, 9.8642609E+001, 1.0039613E+002, 6.6994972E+001, 8.3429626E+001, 1.0708665E+002, 1.0719002E+002, 5.6785767E+001, 7.1926483E+001, 9.0638542E+001, 8.4912277E+001, 6.6449043E+001, 7.4008652E+001, 5.9245602E+001, 7.8974983E+001, 8.3619965E+001, 1.2457037E+002, 5.0037285E+001, 5.3946701E+001, 5.4938625E+001, 5.9837135E+001, 4.4344910E+001, 4.3978588E+001, 4.6851490E+001, 4.9420849E+001, 2.0684002E-001, 3.7715326E-003, 5.6862298E-008, 1.8793011E-001, 1.0158761E-002, 2.0542975E-005, 3.5638344E+001, 3.9782383E+001, 4.6072884E+001, 4.8896690E+001, 4.9246304E+001, 4.6494480E+001, 3.8519100E+001, 4.5139874E+001, 5.5213772E+001, 6.2210300E+001, 6.5212456E+001, 5.6941914E+001, 3.6302410E+001, 4.4221149E+001, 6.5373993E+001, 1.8000000E+001, 1.8000000E+001, 6.7291451E+001, 3.8127815E+001, 4.5712093E+001, 6.3927559E+001, 1.8000000E+001, 1.8000000E+001, 6.5213654E+001, 4.0000000E+000
 4.8500907E+002, 6.4876190E+001, 4.8774220E+001, 3.5849911E+001, 3.3410522E+001, 3.0333076E+001, 2.9655710E+001, 2.9768089E+001, 3.0071751E+001, 3.0538172E+001, 4.7623886E+001, 1.5546336E+002, 1.7934610E+002, 1.7672395E+002, 1.8440266E+002, 2.0464590E+002, 2.2795023E+002, 2.5255730E+002, 2.6579837E+002, 2.9736630E+002, 3.3283475E+002, 1.8000000E+001, 8.2675255E+001, 7.5762611E+001, 6.6260361E+001, 4.3933411E+001, 3.1404743E+001, 2.6508114E+001, 2.4665888E+001, 2.4517235E+001, 2.4601309E+001, 2.4810915E+001, 1.8000000E+001, 5.1163807E+001, 4.4612999E+001, 3.5051598E+001, 2.0839367E+001, 1.9212173E+001, 1.8826387E+001, 1.8611277E+001, 1.8586977E+001, 1.8592323E+001, 1.8665543E+001, 1.1096218E+002, 1.0635506E+002, 1.0006519E+002, 9.7825165E+001, 9.1322639E+001, 8.8226425E+001, 8.3355461E+001, 5.7240379E+001, 7.2618698E+001, 8.8254242E+001, 7.9409966E+001, 5.5023560E+001, 7.7955856E+001, 1.0693856E+002, 1.0201065E+002, 6.1852108E+001, 7.6592567E+001, 1.0364793E+002, 1.0513024E+002, 5.8306000E+001, 7.3280838E+001, 8.8375618E+001, 8.3408920E+001, 6.3146954E+001, 6.6608551E+001, 6.4786308E+001, 7.9356888E+001, 8.7712006E+001, 1.2884886E+002, 5.4083847E+001, 5.4312931E+001, 5.7251545E+001, 6.5609680E+001, 4.4672165E+001, 4.4866985E+001, 4.9476402E+001, 5.1595230E+001, 2.0691930E-001, 3.7628303E-003, 2.5996137E-008, 1.8799257E-001, 1.0212532E-002, 2.0703195E-005, 3.5641708E+001, 4.0098274E+001, 4.5973686E+001, 4.8796761E+001, 4.8828026E+001, 4.6352154E+001, 3.8384071E+001, 4.5009148E+001, 5.5487175E+001, 6.1970818E+001, 6.4841377E+001, 5.6996857E+001, 3.6506390E+001, 4.4342175E+001, 6.5763420E+001, 1.8000000E+001, 1.8000000E+001, 6.7451843E+001, 3.8298672E+001, 4.6120796E+001, 6.3931419E+001, 1.8000000E+001, 1.8000000E+001, 6.5048920E+001, 4.0000000E+000
 4.9000699E+002, 6.8623466E+001, 5.1180912E+001, 3.9147839E+001, 3.5314846E+001, 3.2060837E+001, 2.9933393E+001, 2.9449072E+001, 2.9087206E+001, 2.9255758E+001, 4.7779232E+001, 1.5419406E+002, 1.8298450E+002, 1.8139894E+002, 1.8651163E+002, 2.0383559E+002, 2.2727885E+002, 2.5504317E+002, 2.6970715E+002, 3.0341708E+002, 3.4578131E+002, 1.8000000E+001, 8.1244896E+001, 7.5941841E+001, 6.7214706E+001, 4.8737778E+001, 3.3277306E+001, 2.7289633E+001, 2.4749718E+001, 2.4569504E+001, 2.4783401E+001, 2.5029503E+001, 1.8000000E+001, 5.5490463E+001, 4.7411217E+001, 3.4777512E+001, 2.0534378E+001, 1.9236025E+001, 1.8758604E+001, 1.8600279E+001, 1.8600246E+001, 1.8603867E+001, 1.8672073E+001, 1.1212534E+002, 1.0799610E+002, 1.0125835E+002, 9.8871384E+001, 9.2170433E+001, 8.9369797E+001, 8.4478607E+001, 5.5803123E+001, 7.2840958E+001, 8.3387154E+001, 7.9590866E+001, 4.5988235E+001, 7.3022438E+001, 1.0522157E+002, 1.0719518E+002, 5.9025520E+001, 7.7453522E+001, 1.0705146E+002, 1.0427505E+002, 6.5646896E+001, 7.5474350E+001, 7.8658371E+001, 8.4756813E+001, 5.6026043E+001, 6.5448669E+001, 7.1993057E+001, 7.8769806E+001, 8.2797661E+001, 1.3046394E+002, 5.2637920E+001, 5.4922787E+001, 5.1040379E+001, 6.5156303E+001, 4.2466324E+001, 4.2724781E+001, 4.3033985E+001, 5.3952602E+001, 2.0689036E-001, 3.7606687E-003, 2.1014152E-008, 1.8635784E-001, 1.0788859E-002, 2.2547729E-005, 3.5577896E+001, 4.0268330E+001, 4.6408165E+001, 4.8514275E+001, 4.7917057E+001, 4.6229580E+001, 3.8116436E+001, 4.4906509E+001, 5.5935272E+001, 6.1792038E+001, 6.4251839E+001, 5.7064461E+001, 3.6350693E+001, 4.4006126E+001, 6.5322563E+001, 1.8000000E+001, 1.8000000E+001, 6.7360565E+001, 3.8616714E+001, 4.6568680E+001, 6.4165367E+001, 1.8000000E+001, 1.8000000E+001, 6.4866394E+001, 4.0000000E+000
 4.9500289E+002, 7.4445717E+001, 5.6438038E+001, 4.3259613E+001, 3.8654655E+001, 3.3469292E+001, 3.0413023E+001, 2.9776136E+001, 2.8861456E+001, 2.8860268E+001, 4.7931534E+001, 1.5883519E+002, 1.9160043E+002, 1.9311668E+002, 2.0786511E+002, 2.3055310E+002, 2.5668198E+002, 2.8727145E+002, 3.0361697E+002, 3.3759644E+002, 3.7562439E+002, 1.8000000E+001, 8.0758476E+001, 7.7910561E+001, 6.5316666E+001, 4.5827076E+001, 3.2924145E+001, 2.5960888E+001, 2.4208538E+001, 2.4148600E+001, 2.4429985E+001, 2.4740398E+001, 1.8000000E+001, 5.3568752E+001, 4.7506413E+001, 3.5974380E+001, 2.1392546E+001, 1.9133541E+001, 1.8701162E+001, 1.8598467E+001, 1.8623816E+001, 1.8590456E+001, 1.8669729E+001, 1.1545256E+002, 1.1101976E+002, 1.0473991E+002, 1.0244169E+002, 9.6981621E+001, 9.4719955E+001, 8.9488838E+001, 6.1855488E+001, 7.0723801E+001, 8.1821114E+001, 7.9765625E+001, 4.9278339E+001, 7.7975891E+001, 1.0696775E+002, 1.0301839E+002, 6.0230331E+001, 8.5023949E+001, 1.1109963E+002, 1.0628956E+002, 6.1230129E+001, 7.3014999E+001, 8.5573219E+001, 8.4437927E+001, 5.7620892E+001, 7.0280457E+001, 6.0886875E+001, 8.4253975E+001, 8.4159721E+001, 1.3615329E+002, 4.9276917E+001, 5.6240112E+001, 5.9939240E+001, 5.3774685E+001, 4.5248951E+001, 4.3452850E+001, 4.4901924E+001, 4.8154964E+001, 2.0658211E-001, 3.7773170E-003, 8.8712667E-008, 1.8341698E-001, 1.1971025E-002, 2.6308482E-005, 3.5635113E+001, 4.0204704E+001, 4.6516785E+001, 4.8399181E+001, 4.7326843E+001, 4.6448868E+001, 3.7877743E+001, 4.4865925E+001, 5.6023693E+001, 6.2303242E+001, 6.3999046E+001, 5.7041935E+001, 3.6290958E+001, 4.4205956E+001, 6.5491158E+001, 1.8000000E+001, 1.8000000E+001, 6.6998116E+001, 3.8594723E+001, 4.6198769E+001, 6.4371529E+001, 1.8000000E+001, 1.8000000E+001, 6.4710403E+001, 4.0000000E+000
 5.0000766E+002, 7.6985039E+001, 5.5290627E+001, 4.2420341E+001, 3.7908409E+001, 3.4233963E+001, 3.1479271E+001, 3.0918037E+001, 3.0546438E+001, 3.0964622E+001, 4.8081043E+001, 1.5986948E+002, 2.0055785E+002, 2.0151817E+002, 2.1046898E+002, 2.2474686E+002, 2.4386526E+002, 2.6986078E+002, 2.8280417E+002, 3.1339130E+002, 3.4977432E+002, 1.8000000E+001, 7.7975838E+001, 7.4481613E+001, 6.4778786E+001, 4.0645832E+001, 2.8981899E+001, 2.5259291E+001, 2.3928625E+001, 2.3861345E+001, 2.4102655E+001, 2.4498100E+001, 1.8000000E+001, 4.9515995E+001, 4.5010715E+001, 3.7031246E+001, 2.2340126E+001, 1.8964294E+001, 1.8698608E+001, 1.8593836E+001, 1.8617765E+001, 1.8603968E+001, 1.8672689E+001, 1.2221492E+002, 1.1794092E+002, 1.1224694E+002, 1.1022435E+002, 1.0494310E+002, 1.0204199E+002, 9.7677544E+001, 6.4908646E+001, 7.1861374E+001, 8.6030945E+001, 7.4031769E+001, 5.3415882E+001, 8.5007668E+001, 1.0684553E+002, 1.0876735E+002, 6.4180115E+001, 8.3043182E+001, 1.0446323E+002, 1.0161929E+002, 5.7797733E+001, 7.1624382E+001, 9.0305969E+001, 8.7563644E+001, 6.3454018E+001, 7.2587051E+001, 6.0451572E+001, 8.4812538E+001, 8.6433884E+001, 1.3747136E+002, 4.7480812E+001, 6.1228062E+001, 6.0269653E+001, 5.8106567E+001, 4.6608574E+001, 5.2162586E+001, 5.3322578E+001, 4.8424828E+001, 2.0622951E-001, 3.7849920E-003, 1.3154786E-007, 1.8419033E-001, 1.1694890E-002, 2.5425257E-005, 3.5738747E+001, 4.0059364E+001, 4.6353500E+001, 4.8445946E+001, 4.7051620E+001, 4.6799572E+001, 3.8213696E+001, 4.5218510E+001, 5.6111561E+001, 6.2573956E+001, 6.4314529E+001, 5.7038105E+001, 3.6788013E+001, 4.4482655E+001, 6.5985115E+001, 1.8000000E+001, 1.8000000E+001, 6.7034233E+001, 3.8529438E+001, 4.6117222E+001, 6.4677757E+001, 1.8000000E+001, 1.8000000E+001, 6.4233147E+001, 4.0000000E+000
 5.0500786E+002, 7.1653168E+001, 5.1471603E+001, 3.8927654E+001, 3.5678486E+001, 3.3650604E+001, 3.2359432E+001, 3.1909164E+001, 3.1582167E+001, 3.2002895E+001, 4.8227654E+001, 1.6027573E+002, 1.9403969E+002, 1.9015337E+002, 1.9278520E+002, 2.0605440E+002, 2.2484082E+002, 2.4975909E+002, 2.6557742E+002, 3.0549991E+002, 3.4801706E+002, 1.8000000E+001, 7.8760658E+001, 7.4353905E+001, 6.7633347E+001, 4.2129139E+001, 2.7138912E+001, 2.4203938E+001, 2.3382919E+001, 2.3350182E+001, 2.3684303E+001, 2.4159992E+001, 1.8000000E+001, 5.2509430E+001, 4.6280235E+001, 3.6531818E+001, 2.1210117E+001, 1.9122618E+001, 1.8746960E+001, 1.8594223E+001, 1.8601883E+001, 1.8611141E+001, 1.8672413E+001, 1.1980108E+002, 1.1531866E+002, 1.0877998E+002, 1.0575846E+002, 1.0005529E+002, 9.7650902E+001, 9.2724281E+001, 6.0770435E+001, 6.9144203E+001, 9.1218887E+001, 7.4774773E+001, 5.2440151E+001, 8.3321434E+001, 1.0516267E+002, 1.0419379E+002, 6.6346001E+001, 7.7253159E+001, 1.0445535E+002, 1.0424893E+002, 5.8588089E+001, 7.3048187E+001, 8.8969185E+001, 8.8819237E+001, 6.7606003E+001, 6.6641068E+001, 6.3602551E+001, 8.4507858E+001, 8.9900139E+001, 1.3671500E+002, 4.9499172E+001, 6.2064739E+001, 6.0475597E+001, 6.1225330E+001, 4.8105278E+001, 5.1423985E+001, 5.1009743E+001, 4.9095078E+001, 2.0617537E-001, 3.7786283E-003, 1.1516746E-007, 1.8481588E-001, 1.1163682E-002, 2.3773791E-005, 3.5900082E+001, 4.0022449E+001, 4.6328999E+001, 4.8646446E+001, 4.6567150E+001, 4.6872906E+001, 3.8452366E+001, 4.5505329E+001, 5.6175068E+001, 6.2351143E+001, 6.4378326E+001, 5.6883739E+001, 3.6993099E+001, 4.4631977E+001, 6.6446228E+001, 1.8000000E+001, 1.8000000E+001, 6.7455688E+001, 3.8546368E+001, 4.6290688E+001, 6.5172714E+001, 1.8000000E+001, 1.8000000E+001, 6.3715248E+001, 4.0000000E+000
 5.1000580E+002, 6.9757622E+001, 4.9294693E+001, 3.4172150E+001, 2.9711412E+001, 2.9635006E+001, 3.0141136E+001, 3.0462830E+001, 3.1327217E+001, 3.2257359E+001, 4.8371254E+001, 1.6271756E+002, 1.9773447E+002, 1.9795941E+002, 2.0909520E+002, 2.2791844E+002, 2.5277617E+002, 2.7985693E+002, 2.9734491E+002, 3.3405472E+002, 3.7570486E+002, 1.8000000E+001, 8.1037483E+001, 7.4980484E+001, 6.8221016E+001, 5.0315117E+001, 3.6054649E+001, 2.6391281E+001, 2.3853765E+001, 2.3479197E+001, 2.3520716E+001, 2.3952387E+001, 1.8000000E+001, 5.7217045E+001, 5.0358135E+001, 3.8621193E+001, 2.1483990E+001, 1.9213240E+001, 1.8806379E+001, 1.8618237E+001, 1.8609324E+001, 1.8613594E+001, 1.8667749E+001, 1.1608584E+002, 1.1130802E+002, 1.0278955E+002, 9.8882446E+001, 9.2451874E+001, 9.0578819E+001, 8.6123299E+001, 5.7985298E+001, 7.3186111E+001, 8.5998352E+001, 8.1641151E+001, 5.5874241E+001, 7.7778069E+001, 1.0493384E+002, 1.0878136E+002, 6.6984703E+001, 7.9497223E+001, 1.1167959E+002, 1.0934552E+002, 6.3781200E+001, 7.6834892E+001, 9.2178406E+001, 9.3011726E+001, 6.5325554E+001, 6.8601173E+001, 6.5507408E+001, 8.6446648E+001, 9.1588806E+001, 1.3306250E+002, 5.5996548E+001, 6.0567394E+001, 6.2290188E+001, 6.3496483E+001, 4.7969021E+001, 5.2020950E+001, 5.4031818E+001, 5.3284962E+001, 2.0621283E-001, 3.7678024E-003, 8.0146208E-008, 1.8531902E-001, 1.1169356E-002, 2.3763276E-005, 3.6080406E+001, 4.0399933E+001, 4.6637726E+001, 4.8787643E+001, 4.6311546E+001, 4.6771816E+001, 3.8652962E+001, 4.5639069E+001, 5.6605301E+001, 6.2317291E+001, 6.4051270E+001, 5.7000542E+001, 3.7475231E+001, 4.5008591E+001, 6.6865639E+001, 1.8000000E+001, 1.8000000E+001, 6.7411163E+001, 3.8805954E+001, 4.6624275E+001, 6.5893623E+001, 1.8000000E+001, 1.8000000E+001, 6.3763252E+001, 4.0000000E+000
