s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 7.7501044E+002, 1.2085871E+002, 1.2652659E+002, 1.1300349E+002, 8.4318153E+001, 6.7992664E+001, 3.3040005E+001, 2.3748179E+001, 2.3394355E+001, 2.3832954E+001, 4.4726156E+001, 1.2237347E+002, 1.5501223E+002, 1.5052273E+002, 1.4359287E+002, 1.3200810E+002, 8.9301865E+001, 3.6264261E+001, 2.2694850E+001, 2.3011403E+001, 2.3129441E+001, 1.8033596E+001, 1.6849073E+002, 1.6017391E+002, 1.5341849E+002, 1.3773181E+002, 1.2097599E+002, 8.2146377E+001, 3.5241907E+001, 2.2963106E+001, 2.2405824E+001, 2.3385797E+001, 1.8002330E+001, 5.5396148E+002, 4.6507378E+002, 4.5061744E+002, 4.6940801E+002, 5.0688001E+002, 5.5340100E+002, 6.0819374E+002, 6.3696899E+002, 7.0562983E+002, 7.7601359E+002, 1.5151351E+002, 1.5363602E+002, 1.3789217E+002, 1.3064761E+002, 1.2387410E+002, 1.2025308E+002, 1.2959768E+002, 1.7475609E+002, 1.6293699E+002, 1.6059620E+002, 1.4845942E+002, 1.8659481E+002, 1.7943065E+002, 1.5551909E+002, 1.5623094E+002, 2.0346155E+002, 1.7997001E+002, 1.5899953E+002, 1.5828124E+002, 2.1489057E+002, 1.7207581E+002, 1.6313284E+002, 1.6016711E+002, 1.7989829E+002, 1.9692135E+002, 1.8613772E+002, 1.6659894E+002, 1.6190588E+002, 1.5650786E+002, 1.6844459E+002, 1.6964676E+002, 1.7648203E+002, 1.7718106E+002, 1.8276596E+002, 1.8907318E+002, 1.7695733E+002, 1.9026444E+002, 2.1341497E+002, 1.6924007E+002, 1.7752145E+002, 2.2955480E+002, 1.7778156E+002, 1.8280605E+002, 2.2795194E+002, 2.7032476E+002, 1.8443904E+002, 1.7135278E+002, 1.6692052E+002, 1.8549496E+002, 1.9208310E+002, 1.9251305E+002, 1.9940963E+002, 1.9728621E+002, 1.8011787E+002, 1.7019380E+002, 1.8329578E+002, 1.8273216E+002, 1.8101511E+002, 1.8478790E+002, 1.8873975E+002, 1.8201478E+002, 1.7319339E+002, 2.0945990E-001, 8.6240500E-008, 2.6959689E-010, 1.9430619E-001, 8.8682025E-003, 2.7722935E-005, 7.7251231E+002, 7.7251231E+002, 7.7251231E+002, 7.7251231E+002, 7.7251231E+002, 0.0000000E+000
 7.8000659E+002, 1.2592317E+002, 1.3183499E+002, 1.1967562E+002, 8.8343580E+001, 6.7031287E+001, 4.0042751E+001, 2.6710181E+001, 2.3345433E+001, 2.3926592E+001, 4.4761529E+001, 1.2165421E+002, 1.5239093E+002, 1.4876160E+002, 1.4199974E+002, 1.3597048E+002, 9.5574362E+001, 3.8324437E+001, 2.4227808E+001, 2.3191051E+001, 2.2854544E+001, 1.8038632E+001, 1.6581981E+002, 1.6029498E+002, 1.5614398E+002, 1.4560688E+002, 1.2565975E+002, 9.0331240E+001, 3.6269957E+001, 2.2935793E+001, 2.2646609E+001, 2.3104713E+001, 1.8002092E+001, 4.6017266E+002, 3.6331817E+002, 3.3935201E+002, 3.4599111E+002, 3.9107355E+002, 4.5311496E+002, 5.0379730E+002, 5.2470061E+002, 5.7781220E+002, 6.6406171E+002, 1.4969044E+002, 1.5339037E+002, 1.4139595E+002, 1.3150990E+002, 1.2134634E+002, 1.1999066E+002, 1.3660943E+002, 1.6909088E+002, 1.6627265E+002, 1.6106651E+002, 1.4924807E+002, 1.7535925E+002, 1.7186250E+002, 1.5290128E+002, 1.5155094E+002, 1.9230495E+002, 1.7872862E+002, 1.6135330E+002, 1.5860642E+002, 2.2725352E+002, 1.9401535E+002, 1.7814254E+002, 1.6858983E+002, 1.7506407E+002, 1.8449254E+002, 2.0573369E+002, 1.8733779E+002, 1.7532795E+002, 1.5185319E+002, 1.7243808E+002, 1.7362102E+002, 1.7252686E+002, 1.7436886E+002, 1.8212188E+002, 1.8506496E+002, 1.7865612E+002, 1.9069246E+002, 1.9367971E+002, 1.7130647E+002, 1.9214424E+002, 2.3461449E+002, 1.6856778E+002, 1.8304023E+002, 2.1839034E+002, 2.1315469E+002, 1.8075019E+002, 1.7367439E+002, 1.6529250E+002, 1.7949834E+002, 1.8786956E+002, 2.0763383E+002, 1.9279300E+002, 1.8142683E+002, 1.7099921E+002, 1.6383400E+002, 1.7672160E+002, 1.8599054E+002, 1.9219478E+002, 1.8403369E+002, 1.8190175E+002, 1.7546851E+002, 1.7169589E+002, 2.0945994E-001, 6.4613721E-008, 2.0198930E-010, 1.9356585E-001, 9.3014605E-003, 2.9077346E-005, 7.7751438E+002, 7.7751438E+002, 7.7751438E+002, 7.7751438E+002, 7.7751438E+002, 0.0000000E+000
 7.8500116E+002, 1.3354337E+002, 1.3810537E+002, 1.2473805E+002, 9.6112737E+001, 6.7620396E+001, 4.0268449E+001, 2.5677153E+001, 2.3097734E+001, 2.3647169E+001, 4.4795545E+001, 1.2275139E+002, 1.5778525E+002, 1.5212575E+002, 1.4194218E+002, 1.3031954E+002, 8.6882911E+001, 3.4741430E+001, 2.4368669E+001, 2.3350138E+001, 2.3140661E+001, 1.8040004E+001, 1.6657546E+002, 1.5898063E+002, 1.5502735E+002, 1.4889020E+002, 1.3361769E+002, 8.8231347E+001, 3.5499108E+001, 2.2457413E+001, 2.2813502E+001, 2.3228370E+001, 1.8002572E+001, 6.2300971E+002, 5.4819637E+002, 5.2561974E+002, 5.4321279E+002, 5.8277494E+002, 6.2978657E+002, 6.8753369E+002, 7.1689082E+002, 7.8221642E+002, 8.4945252E+002, 1.5286620E+002, 1.5413853E+002, 1.4300121E+002, 1.3810475E+002, 1.3090047E+002, 1.3234336E+002, 1.5951494E+002, 1.6774262E+002, 1.6421676E+002, 1.5926237E+002, 1.4804091E+002, 1.7976360E+002, 1.7719529E+002, 1.5524686E+002, 1.5826350E+002, 1.9582569E+002, 1.9403181E+002, 1.7454606E+002, 1.6691202E+002, 2.4836103E+002, 2.0902084E+002, 1.8701094E+002, 1.7178394E+002, 1.7819597E+002, 1.9783597E+002, 2.3069961E+002, 1.9504863E+002, 1.7796949E+002, 1.5606843E+002, 1.7113007E+002, 1.7053800E+002, 1.7123614E+002, 1.7898566E+002, 1.7859550E+002, 1.8022937E+002, 1.8014688E+002, 1.9099586E+002, 2.0328899E+002, 1.8570938E+002, 1.8906953E+002, 2.4157279E+002, 1.7796640E+002, 1.9039323E+002, 2.5482182E+002, 2.3231899E+002, 1.9268833E+002, 1.8304456E+002, 1.6938622E+002, 1.7980298E+002, 1.9722312E+002, 2.1783825E+002, 2.0321799E+002, 1.8478632E+002, 1.7737645E+002, 1.6587893E+002, 1.7309846E+002, 1.8344013E+002, 1.9803282E+002, 1.8293357E+002, 1.8028045E+002, 1.7317532E+002, 1.6569626E+002, 2.0945984E-001, 1.1920561E-007, 3.7264929E-010, 1.9251642E-001, 9.9155991E-003, 3.0997207E-005, 7.8250937E+002, 7.8250937E+002, 7.8250937E+002, 7.8250937E+002, 7.8250937E+002, 0.0000000E+000
 7.9000671E+002, 1.3251634E+002, 1.3692954E+002, 1.2230676E+002, 9.5230827E+001, 6.8187151E+001, 3.6511834E+001, 2.5259331E+001, 2.3237463E+001, 2.3750325E+001, 4.4828409E+001, 1.2355790E+002, 1.5831949E+002, 1.4915986E+002, 1.4025632E+002, 1.3082215E+002, 8.3629185E+001, 3.3312360E+001, 2.3940766E+001, 2.2894533E+001, 2.2857740E+001, 1.8066128E+001, 1.7436684E+002, 1.6507225E+002, 1.5995870E+002, 1.4947024E+002, 1.3388815E+002, 8.5199386E+001, 3.2292958E+001, 2.1747210E+001, 2.2809868E+001, 2.3116593E+001, 1.8002627E+001, 6.0666027E+002, 5.4260591E+002, 5.1922772E+002, 5.3825235E+002, 5.8448554E+002, 6.3653362E+002, 6.9319864E+002, 7.2134556E+002, 7.8661602E+002, 8.5754645E+002, 1.5303159E+002, 1.5464532E+002, 1.4038291E+002, 1.3861821E+002, 1.3319971E+002, 1.3450051E+002, 1.6004645E+002, 1.7676081E+002, 1.7514738E+002, 1.6633773E+002, 1.5048611E+002, 1.9319594E+002, 1.8435629E+002, 1.5816992E+002, 1.6024129E+002, 2.2045323E+002, 1.8687071E+002, 1.6912832E+002, 1.6754287E+002, 2.3068395E+002, 1.8474324E+002, 1.7137272E+002, 1.6727007E+002, 1.8949577E+002, 1.9998650E+002, 2.0025718E+002, 1.7631799E+002, 1.6986218E+002, 1.6008190E+002, 1.7161452E+002, 1.6892924E+002, 1.7540514E+002, 1.7900430E+002, 1.8553307E+002, 1.8953254E+002, 1.7699347E+002, 1.9571259E+002, 2.0276076E+002, 1.7387919E+002, 1.9024608E+002, 2.5480790E+002, 1.7187378E+002, 1.8593811E+002, 2.6571796E+002, 2.4955738E+002, 1.8945934E+002, 1.7346636E+002, 1.6562665E+002, 1.8219689E+002, 2.0044357E+002, 2.1485123E+002, 2.1427390E+002, 1.9628809E+002, 1.7385009E+002, 1.6557949E+002, 1.7705623E+002, 1.9483151E+002, 1.9968210E+002, 1.9235105E+002, 1.9176600E+002, 1.7819383E+002, 1.6875512E+002, 2.0945875E-001, 7.6138025E-007, 2.3801549E-009, 1.9225360E-001, 1.0069404E-002, 3.1478017E-005, 7.8750943E+002, 7.8750943E+002, 7.8750943E+002, 7.8750943E+002, 7.8750943E+002, 0.0000000E+000
 7.9500128E+002, 1.2867497E+002, 1.3397246E+002, 1.2681899E+002, 9.1198420E+001, 6.8163173E+001, 3.5859801E+001, 2.4385141E+001, 2.3513402E+001, 2.4763478E+001, 4.4860200E+001, 1.2275861E+002, 1.5481130E+002, 1.4790953E+002, 1.3977985E+002, 1.3400156E+002, 9.3833853E+001, 3.5856598E+001, 2.3847754E+001, 2.2800489E+001, 2.3220791E+001, 1.8051401E+001, 1.7210977E+002, 1.6538291E+002, 1.6033401E+002, 1.4340329E+002, 1.3052398E+002, 8.3479468E+001, 3.5024071E+001, 2.3101757E+001, 2.2493624E+001, 2.3097147E+001, 1.8002498E+001, 5.9170701E+002, 4.9936617E+002, 4.6521774E+002, 4.6985048E+002, 5.0457394E+002, 5.4880508E+002, 6.0174250E+002, 6.2701786E+002, 6.9113866E+002, 7.6184097E+002, 1.5222801E+002, 1.5687916E+002, 1.4216967E+002, 1.3384500E+002, 1.2845816E+002, 1.2999701E+002, 1.6064351E+002, 1.7882832E+002, 1.7377846E+002, 1.6647878E+002, 1.5061948E+002, 1.8919583E+002, 1.8313476E+002, 1.5917923E+002, 1.5533338E+002, 2.1188875E+002, 1.8573091E+002, 1.6362302E+002, 1.5940192E+002, 2.4743037E+002, 1.8152724E+002, 1.6991081E+002, 1.6112260E+002, 1.8726742E+002, 1.9642430E+002, 2.0164316E+002, 1.7491985E+002, 1.6413410E+002, 1.5680413E+002, 1.7693554E+002, 1.7574591E+002, 1.8062589E+002, 1.8118341E+002, 1.8943753E+002, 1.9410399E+002, 1.8141719E+002, 1.9831208E+002, 2.1899137E+002, 1.7287694E+002, 1.8414145E+002, 2.3437511E+002, 1.7330147E+002, 1.8572133E+002, 2.4731771E+002, 2.4724663E+002, 1.9747697E+002, 1.7707021E+002, 1.6656733E+002, 1.8713426E+002, 2.0098764E+002, 2.0950541E+002, 2.0653930E+002, 1.9596761E+002, 1.7687216E+002, 1.6700472E+002, 1.8372583E+002, 1.9190537E+002, 1.9520162E+002, 1.9470594E+002, 1.8651846E+002, 1.7932777E+002, 1.7028582E+002, 2.0945751E-001, 1.4860035E-006, 4.6454035E-009, 1.9312444E-001, 9.5597785E-003, 2.9884875E-005, 7.9250949E+002, 7.9250949E+002, 7.9250949E+002, 7.9250949E+002, 7.9250949E+002, 0.0000000E+000
 8.0000684E+002, 1.2955756E+002, 1.3313183E+002, 1.2547378E+002, 9.8367960E+001, 6.9353355E+001, 3.5182615E+001, 2.5500162E+001, 2.3570824E+001, 2.4750319E+001, 4.4891030E+001, 1.2259917E+002, 1.5554083E+002, 1.4917082E+002, 1.4267985E+002, 1.4023721E+002, 8.9223379E+001, 3.6069244E+001, 2.4000668E+001, 2.3617107E+001, 2.3809888E+001, 1.8049378E+001, 1.7470204E+002, 1.6661368E+002, 1.6163916E+002, 1.4214982E+002, 1.2256987E+002, 8.5632865E+001, 3.7033734E+001, 2.4332530E+001, 2.2552174E+001, 2.3500308E+001, 1.8002485E+001, 6.4101816E+002, 5.6644243E+002, 5.4105927E+002, 5.5493852E+002, 5.9002210E+002, 6.3521752E+002, 6.8936253E+002, 7.1639626E+002, 7.7875757E+002, 8.4312354E+002, 1.5404393E+002, 1.5565487E+002, 1.4215172E+002, 1.3667358E+002, 1.3242638E+002, 1.3128543E+002, 1.4212203E+002, 1.7889547E+002, 1.7476998E+002, 1.6990767E+002, 1.5193663E+002, 1.9001960E+002, 1.8086353E+002, 1.5989034E+002, 1.5511613E+002, 2.0697040E+002, 1.8868757E+002, 1.6275921E+002, 1.6135109E+002, 2.3540029E+002, 1.9940069E+002, 1.7827326E+002, 1.6532151E+002, 1.8389940E+002, 2.0091632E+002, 2.0848150E+002, 1.8528663E+002, 1.7281969E+002, 1.5715688E+002, 1.7725496E+002, 1.7600501E+002, 1.8278877E+002, 1.8390050E+002, 1.9353884E+002, 1.9325869E+002, 1.8334440E+002, 2.0211077E+002, 2.1022466E+002, 1.7322899E+002, 1.9738560E+002, 2.6410160E+002, 1.7942374E+002, 1.9992679E+002, 2.5456258E+002, 2.2763426E+002, 2.0170432E+002, 1.8358422E+002, 1.6627711E+002, 1.8668045E+002, 1.9929606E+002, 2.1072039E+002, 2.0554875E+002, 1.9015803E+002, 1.8149720E+002, 1.7266763E+002, 1.8621444E+002, 1.9286557E+002, 1.9582364E+002, 1.9652239E+002, 1.8548031E+002, 1.7785752E+002, 1.7207855E+002, 2.0945937E-001, 3.9525274E-007, 1.2356017E-009, 1.9296500E-001, 9.6530835E-003, 3.0176556E-005, 7.9750955E+002, 7.9750955E+002, 7.9750955E+002, 7.9750955E+002, 7.9750955E+002, 0.0000000E+000
 8.0500140E+002, 1.2969914E+002, 1.3446563E+002, 1.2164597E+002, 1.0624512E+002, 7.1659119E+001, 3.6555800E+001, 2.5018313E+001, 2.3266446E+001, 2.4445362E+001, 4.4921030E+001, 1.2349173E+002, 1.6017925E+002, 1.5174593E+002, 1.4322309E+002, 1.3656479E+002, 8.4560742E+001, 3.4822199E+001, 2.4333709E+001, 2.3392158E+001, 2.3813386E+001, 1.8047262E+001, 1.6672900E+002, 1.6402256E+002, 1.5949292E+002, 1.4036140E+002, 1.2618530E+002, 8.6207630E+001, 3.4927923E+001, 2.3848648E+001, 2.2469147E+001, 2.3917598E+001, 1.8002483E+001, 5.7531513E+002, 4.4526203E+002, 4.2903599E+002, 4.2683403E+002, 4.4833207E+002, 4.8394671E+002, 5.3220603E+002, 5.5558211E+002, 6.2321315E+002, 6.9992352E+002, 1.5393869E+002, 1.5593061E+002, 1.4222761E+002, 1.3710481E+002, 1.3375245E+002, 1.3192946E+002, 1.3265167E+002, 1.7364892E+002, 1.6723029E+002, 1.6274692E+002, 1.5369487E+002, 1.8155365E+002, 1.7447014E+002, 1.6014985E+002, 1.5937992E+002, 1.9842826E+002, 1.8601555E+002, 1.7192197E+002, 1.6964680E+002, 2.3540727E+002, 1.9492155E+002, 1.8870188E+002, 1.7932446E+002, 1.7733828E+002, 1.9432326E+002, 2.0557432E+002, 1.9394220E+002, 1.8279352E+002, 1.5908077E+002, 1.7945173E+002, 1.7662882E+002, 1.7459703E+002, 1.8954051E+002, 1.8896610E+002, 1.8461382E+002, 1.9217326E+002, 2.0160924E+002, 2.0316604E+002, 1.8682243E+002, 1.9875749E+002, 2.6271407E+002, 1.8358942E+002, 1.9996458E+002, 2.3286249E+002, 2.1770559E+002, 2.0172661E+002, 1.8810510E+002, 1.8057245E+002, 1.8751332E+002, 1.9642954E+002, 2.0047431E+002, 1.7916282E+002, 1.8383832E+002, 1.8148804E+002, 1.7623797E+002, 1.8247423E+002, 1.8554184E+002, 1.8896888E+002, 1.8032545E+002, 1.7385923E+002, 1.7316168E+002, 1.7230238E+002, 2.0945962E-001, 2.4763437E-007, 7.7413115E-010, 1.9275201E-001, 9.7777292E-003, 3.0566212E-005, 8.0250961E+002, 8.0250961E+002, 8.0250961E+002, 8.0250961E+002, 8.0250961E+002, 0.0000000E+000
 8.1000897E+002, 1.2523843E+002, 1.3196153E+002, 1.1529850E+002, 8.9497797E+001, 6.5948765E+001, 2.8890285E+001, 2.3132149E+001, 2.3552366E+001, 2.5371561E+001, 4.4950325E+001, 1.2369684E+002, 1.5644816E+002, 1.5178166E+002, 1.4445687E+002, 1.3137077E+002, 8.6846717E+001, 3.8342841E+001, 2.6047217E+001, 2.3454411E+001, 2.3290535E+001, 1.8041941E+001, 1.7409812E+002, 1.6602022E+002, 1.6045776E+002, 1.4368800E+002, 1.2578655E+002, 8.2380831E+001, 3.2745808E+001, 2.2239882E+001, 2.2853848E+001, 2.3574046E+001, 1.8002338E+001, 4.8563228E+002, 3.9269252E+002, 3.7182812E+002, 3.6948827E+002, 3.8278489E+002, 4.1224078E+002, 4.5536858E+002, 4.7933141E+002, 5.4005726E+002, 6.1383983E+002, 1.5850109E+002, 1.5982254E+002, 1.4269841E+002, 1.3421901E+002, 1.2887279E+002, 1.2682430E+002, 1.2967387E+002, 1.7369426E+002, 1.7462706E+002, 1.6591280E+002, 1.5335404E+002, 1.9050051E+002, 1.8791102E+002, 1.6266073E+002, 1.6038030E+002, 2.2099828E+002, 2.0033164E+002, 1.7000105E+002, 1.6397372E+002, 2.6174259E+002, 1.9359480E+002, 1.7702848E+002, 1.6827812E+002, 1.9462615E+002, 2.1304318E+002, 2.1585012E+002, 1.8047986E+002, 1.7286593E+002, 1.5656134E+002, 1.7312028E+002, 1.6991853E+002, 1.7339366E+002, 1.7893966E+002, 1.8535253E+002, 1.9129720E+002, 1.7923188E+002, 1.8922005E+002, 2.1183309E+002, 1.8666107E+002, 2.0126739E+002, 2.4034594E+002, 1.8680877E+002, 1.9943584E+002, 2.2309406E+002, 2.1649133E+002, 1.7670344E+002, 1.7142201E+002, 1.6994426E+002, 1.9092547E+002, 1.8911022E+002, 1.9064534E+002, 2.0378413E+002, 1.8162256E+002, 1.6981654E+002, 1.6877989E+002, 1.8032069E+002, 1.8204996E+002, 1.8623269E+002, 1.7854635E+002, 1.7719558E+002, 1.7031812E+002, 1.6739001E+002, 2.0945961E-001, 2.5379684E-007, 7.9339566E-010, 1.9351344E-001, 9.3321307E-003, 2.9173224E-005, 8.0751099E+002, 8.0751099E+002, 8.0751099E+002, 8.0751099E+002, 8.0751099E+002, 0.0000000E+000
 8.1500043E+002, 1.2817181E+002, 1.3457477E+002, 1.2141034E+002, 8.8078297E+001, 6.6343263E+001, 3.8151432E+001, 2.5872969E+001, 2.3707171E+001, 2.6131471E+001, 4.4978988E+001, 1.2466568E+002, 1.6056100E+002, 1.5309803E+002, 1.4393846E+002, 1.3428827E+002, 8.5771420E+001, 3.2002639E+001, 2.3591560E+001, 2.3535572E+001, 2.3328484E+001, 1.8047393E+001, 1.7964504E+002, 1.6909708E+002, 1.6198321E+002, 1.3739310E+002, 1.2432138E+002, 8.8364521E+001, 3.6792480E+001, 2.3833326E+001, 2.3299092E+001, 2.3475247E+001, 1.8002740E+001, 5.3001747E+002, 3.8484617E+002, 3.7299734E+002, 3.6215428E+002, 3.7493942E+002, 3.9641177E+002, 4.3130114E+002, 4.4037995E+002, 4.9639176E+002, 5.6735341E+002, 1.6039456E+002, 1.6105591E+002, 1.4350842E+002, 1.3717041E+002, 1.2709257E+002, 1.2427278E+002, 1.3814682E+002, 1.7718402E+002, 1.7580597E+002, 1.7282846E+002, 1.5214165E+002, 1.9030222E+002, 1.9040447E+002, 1.6502312E+002, 1.5895296E+002, 2.1070542E+002, 2.0750253E+002, 1.7156714E+002, 1.6711912E+002, 2.6337782E+002, 1.9309503E+002, 1.7418441E+002, 1.6609843E+002, 1.9020271E+002, 2.1212470E+002, 2.2304689E+002, 1.8308930E+002, 1.6980095E+002, 1.6220521E+002, 1.7290943E+002, 1.7722237E+002, 1.7744240E+002, 1.8660560E+002, 1.9085717E+002, 1.9253451E+002, 1.9092799E+002, 2.0672503E+002, 2.1896715E+002, 1.8700305E+002, 2.0568810E+002, 2.6493353E+002, 1.8674047E+002, 1.9858470E+002, 2.2782510E+002, 2.2147174E+002, 1.8857464E+002, 1.6909862E+002, 1.6241026E+002, 1.8276993E+002, 1.9067167E+002, 2.0062683E+002, 2.0696980E+002, 1.8506889E+002, 1.6993248E+002, 1.6094504E+002, 1.7604249E+002, 1.8123793E+002, 1.8874251E+002, 1.9109248E+002, 1.8521188E+002, 1.7474864E+002, 1.6291779E+002, 2.0945978E-001, 1.5661186E-007, 4.8958519E-010, 1.9327841E-001, 9.4696744E-003, 2.9603200E-005, 8.1251010E+002, 8.1251010E+002, 8.1251010E+002, 8.1251010E+002, 8.1251010E+002, 0.0000000E+000
 8.2000244E+002, 1.2249475E+002, 1.2633353E+002, 1.0790771E+002, 8.6665830E+001, 6.5157058E+001, 3.5295487E+001, 2.5422048E+001, 2.3926715E+001, 2.6151917E+001, 4.5007101E+001, 1.2467638E+002, 1.6189169E+002, 1.5455266E+002, 1.4386847E+002, 1.3834682E+002, 8.9397413E+001, 3.4674039E+001, 2.4629229E+001, 2.4525442E+001, 2.3342134E+001, 1.8046213E+001, 1.7433537E+002, 1.6657834E+002, 1.6064350E+002, 1.3956238E+002, 1.2035745E+002, 8.3423746E+001, 3.5862607E+001, 2.2470650E+001, 2.3678944E+001, 2.4019743E+001, 1.8002175E+001, 4.9245474E+002, 3.3773990E+002, 3.1122104E+002, 3.0480189E+002, 3.1858950E+002, 3.5664894E+002, 4.2777273E+002, 4.4998168E+002, 5.2382206E+002, 6.0747589E+002, 1.5677543E+002, 1.6105907E+002, 1.4247229E+002, 1.3128685E+002, 1.2374815E+002, 1.2061959E+002, 1.2302478E+002, 1.7860327E+002, 1.7167346E+002, 1.6970930E+002, 1.5711909E+002, 1.8781007E+002, 1.7903297E+002, 1.6112096E+002, 1.6184180E+002, 1.9665711E+002, 1.7957498E+002, 1.6838377E+002, 1.6600018E+002, 2.2154932E+002, 1.8762185E+002, 1.7623382E+002, 1.6785618E+002, 1.8293919E+002, 1.9157445E+002, 1.9714491E+002, 1.8052843E+002, 1.7279001E+002, 1.5842932E+002, 1.7836070E+002, 1.7465637E+002, 1.7376655E+002, 1.9348256E+002, 1.8605756E+002, 1.8539592E+002, 1.9756166E+002, 2.0096716E+002, 2.0117424E+002, 1.8705862E+002, 2.0421313E+002, 2.6320267E+002, 1.8419511E+002, 1.9879516E+002, 2.3347696E+002, 2.2784343E+002, 1.9827634E+002, 1.8165858E+002, 1.6932837E+002, 1.8785453E+002, 1.9402927E+002, 1.8444469E+002, 1.7610927E+002, 1.8802458E+002, 1.8227593E+002, 1.7355118E+002, 1.7852592E+002, 1.8126245E+002, 1.8105031E+002, 1.7707280E+002, 1.7803018E+002, 1.7561400E+002, 1.6848914E+002, 2.0945982E-001, 1.3379088E-007, 4.1824440E-010, 1.9372570E-001, 9.2079153E-003, 2.8784913E-005, 8.1750706E+002, 8.1750706E+002, 8.1750706E+002, 8.1750706E+002, 8.1750706E+002, 0.0000000E+000
 8.2500049E+002, 1.1857907E+002, 1.2341931E+002, 1.0371523E+002, 8.4248583E+001, 6.6629525E+001, 3.5727186E+001, 2.6521914E+001, 2.4328303E+001, 2.5777907E+001, 4.5034807E+001, 1.2426484E+002, 1.5862291E+002, 1.5595788E+002, 1.4655986E+002, 1.3729203E+002, 8.3999840E+001, 3.6278868E+001, 2.4754546E+001, 2.4131455E+001, 2.3486484E+001, 1.8031832E+001, 1.6960866E+002, 1.6419893E+002, 1.5849092E+002, 1.3564849E+002, 1.2310380E+002, 8.9736187E+001, 3.8515156E+001, 2.4241025E+001, 2.3353742E+001, 2.4297922E+001, 1.8002776E+001, 5.9743729E+002, 4.5191797E+002, 4.2802093E+002, 4.1911438E+002, 4.4771959E+002, 4.9156464E+002, 5.4939436E+002, 5.7346971E+002, 6.4844957E+002, 7.3323747E+002, 1.5746443E+002, 1.5799891E+002, 1.3861691E+002, 1.3234906E+002, 1.2677967E+002, 1.2738428E+002, 1.2873207E+002, 1.7019067E+002, 1.7279034E+002, 1.6596003E+002, 1.5798344E+002, 1.8805961E+002, 1.8142734E+002, 1.5938264E+002, 1.5813808E+002, 2.1915503E+002, 1.9279934E+002, 1.6665052E+002, 1.6347034E+002, 2.5246907E+002, 1.8875811E+002, 1.8240055E+002, 1.7214828E+002, 1.8648948E+002, 2.0531611E+002, 2.0604086E+002, 1.8465643E+002, 1.7665349E+002, 1.5701827E+002, 1.7536363E+002, 1.7318040E+002, 1.7302894E+002, 1.8513219E+002, 1.8935489E+002, 1.8542336E+002, 1.8354805E+002, 1.9732313E+002, 2.1401311E+002, 1.7802031E+002, 1.9109778E+002, 2.4600361E+002, 1.7987809E+002, 1.9565467E+002, 2.4503141E+002, 2.4551684E+002, 1.9551697E+002, 1.8470016E+002, 1.7541790E+002, 1.9169512E+002, 2.0340626E+002, 2.0011893E+002, 2.0278363E+002, 1.9000052E+002, 1.8812827E+002, 1.7496104E+002, 1.8752459E+002, 1.8331707E+002, 1.8178189E+002, 1.8376211E+002, 1.7862140E+002, 1.7446560E+002, 1.7759885E+002, 2.0945966E-001, 2.2963699E-007, 7.1786942E-010, 1.9406231E-001, 9.0109280E-003, 2.8169110E-005, 8.2250696E+002, 8.2250696E+002, 8.2250696E+002, 8.2250696E+002, 8.2250696E+002, 0.0000000E+000
