s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 6.1500085E+002, 1.4557332E+002, 1.5082501E+002, 1.4350767E+002, 1.0329178E+002, 7.6639849E+001, 3.7052239E+001, 2.5797690E+001, 2.3795785E+001, 2.4372461E+001, 4.4347204E+001, 1.2763025E+002, 1.7182969E+002, 1.6628614E+002, 1.6129683E+002, 1.5559817E+002, 9.6637390E+001, 4.1016819E+001, 2.5328004E+001, 2.3349967E+001, 2.3209501E+001, 1.8042398E+001, 1.8191758E+002, 1.7528944E+002, 1.6806166E+002, 1.4850242E+002, 1.3795621E+002, 1.0260004E+002, 4.1211232E+001, 2.5359100E+001, 2.3697820E+001, 2.4128044E+001, 1.7991384E+001, 5.4828330E+002, 4.1462230E+002, 4.0072743E+002, 4.0352375E+002, 4.2395575E+002, 4.5080596E+002, 4.7964184E+002, 4.9237944E+002, 5.2512015E+002, 5.5550322E+002, 1.6985408E+002, 1.7203621E+002, 1.5863049E+002, 1.5315109E+002, 1.4417994E+002, 1.4104336E+002, 1.4339030E+002, 1.8803128E+002, 1.8829687E+002, 1.7964131E+002, 1.6478441E+002, 2.0510666E+002, 1.8839805E+002, 1.7291210E+002, 1.7185875E+002, 2.2387222E+002, 1.9565475E+002, 1.8090221E+002, 1.7895519E+002, 2.5073219E+002, 2.0213060E+002, 1.9065458E+002, 1.8599805E+002, 1.9885472E+002, 2.0590024E+002, 2.2071681E+002, 1.9540378E+002, 1.8755812E+002, 1.7201772E+002, 1.7990340E+002, 1.8692868E+002, 1.9411731E+002, 1.8910267E+002, 1.9896730E+002, 2.1375293E+002, 1.9091562E+002, 2.0490642E+002, 2.3604446E+002, 1.8935358E+002, 2.0433233E+002, 2.4979007E+002, 1.9414646E+002, 2.0115027E+002, 2.3801598E+002, 2.7874267E+002, 2.1909879E+002, 1.9627199E+002, 1.8474383E+002, 1.9705111E+002, 2.0515066E+002, 2.1115759E+002, 2.2698905E+002, 2.2026102E+002, 2.0456884E+002, 1.8778887E+002, 1.9178536E+002, 1.9768679E+002, 2.0304630E+002, 2.0521366E+002, 2.0279723E+002, 1.9946401E+002, 1.9096648E+002, 2.0720437E-001, 1.6616072E-006, 5.1943592E-009, 1.8739651E-001, 1.1585922E-002, 3.6218814E-005, 6.1252326E+002, 6.1252326E+002, 6.1252326E+002, 6.1252326E+002, 6.1252326E+002, 0.0000000E+000
 6.2000769E+002, 1.4422606E+002, 1.5045661E+002, 1.4470255E+002, 1.0352472E+002, 7.6002431E+001, 4.2378455E+001, 2.8155711E+001, 2.3975528E+001, 2.4545764E+001, 4.4426828E+001, 1.2745819E+002, 1.7317448E+002, 1.7015977E+002, 1.6449076E+002, 1.5912726E+002, 1.0462407E+002, 4.1533686E+001, 2.5166894E+001, 2.3049122E+001, 2.3020531E+001, 1.8042060E+001, 1.8035293E+002, 1.7510295E+002, 1.6960191E+002, 1.4922567E+002, 1.4045562E+002, 1.0663684E+002, 4.3252956E+001, 2.7032876E+001, 2.4082443E+001, 2.4352147E+001, 1.7991081E+001, 5.5110700E+002, 4.1227685E+002, 4.0844202E+002, 4.3452399E+002, 4.7536758E+002, 5.2146213E+002, 5.6815143E+002, 5.8653561E+002, 6.2403187E+002, 6.5077330E+002, 1.6992275E+002, 1.7175208E+002, 1.5910931E+002, 1.5301243E+002, 1.4352699E+002, 1.4089007E+002, 1.4479989E+002, 1.8440367E+002, 1.8203546E+002, 1.7499070E+002, 1.6070145E+002, 1.9174812E+002, 1.8872748E+002, 1.7136345E+002, 1.6986671E+002, 2.0707934E+002, 1.9955458E+002, 1.8258396E+002, 1.7812807E+002, 2.4779050E+002, 2.0960077E+002, 1.9676200E+002, 1.7971647E+002, 1.9048997E+002, 2.0125553E+002, 2.2581059E+002, 2.0164001E+002, 1.9098684E+002, 1.7209149E+002, 1.8324698E+002, 1.8790783E+002, 1.8575993E+002, 1.9528937E+002, 1.9744497E+002, 1.9508167E+002, 2.0143482E+002, 2.1228178E+002, 2.1361786E+002, 1.9529561E+002, 2.1058336E+002, 2.5620237E+002, 1.9124547E+002, 2.0500503E+002, 2.4894374E+002, 2.8105550E+002, 2.2435615E+002, 2.0014378E+002, 1.8959621E+002, 1.9329602E+002, 2.0256066E+002, 2.1313412E+002, 2.1530448E+002, 2.1697965E+002, 2.1243689E+002, 1.9450465E+002, 1.8724012E+002, 1.9094416E+002, 1.9556138E+002, 1.9560561E+002, 1.9771493E+002, 1.9771151E+002, 1.9472813E+002, 2.0720600E-001, 7.0758281E-007, 2.2119784E-009, 1.8756211E-001, 1.1489070E-002, 3.5916042E-005, 6.1753630E+002, 6.1753630E+002, 6.1753630E+002, 6.1753630E+002, 6.1753630E+002, 0.0000000E+000
 6.2500897E+002, 1.4344521E+002, 1.5147754E+002, 1.4380373E+002, 1.0873542E+002, 7.6129679E+001, 4.2772198E+001, 2.8052193E+001, 2.3686581E+001, 2.4270773E+001, 4.4504175E+001, 1.2767771E+002, 1.7440775E+002, 1.6929989E+002, 1.6265640E+002, 1.5944080E+002, 1.0252298E+002, 4.4191352E+001, 2.4960515E+001, 2.2710498E+001, 2.2994058E+001, 1.8056681E+001, 1.8157733E+002, 1.7313873E+002, 1.6780398E+002, 1.5030219E+002, 1.4393281E+002, 1.0789469E+002, 4.3339267E+001, 2.6223616E+001, 2.3873094E+001, 2.4274815E+001, 1.7991482E+001, 5.5344057E+002, 4.0312931E+002, 3.8888190E+002, 4.0106649E+002, 4.4415505E+002, 4.9769440E+002, 5.4824217E+002, 5.6358674E+002, 6.0567256E+002, 6.3670623E+002, 1.6935621E+002, 1.7110552E+002, 1.6128417E+002, 1.5303145E+002, 1.4189510E+002, 1.3766580E+002, 1.5020360E+002, 1.8164974E+002, 1.7594238E+002, 1.7506984E+002, 1.6400051E+002, 1.9113702E+002, 1.9346681E+002, 1.6902705E+002, 1.7319671E+002, 2.1438582E+002, 2.0487556E+002, 1.8486034E+002, 1.7976705E+002, 2.6004936E+002, 2.2378930E+002, 2.0062921E+002, 1.8622814E+002, 1.9082346E+002, 2.1305688E+002, 2.4168093E+002, 2.1163104E+002, 1.9299683E+002, 1.7326660E+002, 1.7949902E+002, 1.8153771E+002, 1.8584860E+002, 1.8602961E+002, 1.9148220E+002, 1.9756808E+002, 1.8598384E+002, 1.9550620E+002, 2.1751105E+002, 1.8150009E+002, 1.9242385E+002, 2.3899725E+002, 1.9180675E+002, 2.0901589E+002, 2.4574514E+002, 2.7115090E+002, 2.2403536E+002, 2.0197999E+002, 1.8867837E+002, 1.9546767E+002, 2.0877611E+002, 2.2138933E+002, 2.2195333E+002, 2.1778347E+002, 2.0395913E+002, 1.9262283E+002, 1.9243104E+002, 2.0033860E+002, 2.0694280E+002, 2.0444339E+002, 2.0253218E+002, 1.9944684E+002, 1.9222200E+002, 2.0720575E-001, 8.5090444E-007, 2.6600169E-009, 1.8759106E-001, 1.1472138E-002, 3.5863114E-005, 6.2248741E+002, 6.2248741E+002, 6.2248741E+002, 6.2248741E+002, 6.2248741E+002, 0.0000000E+000
 6.3001068E+002, 1.4564709E+002, 1.5289653E+002, 1.4771947E+002, 1.1055172E+002, 7.8825655E+001, 3.9177746E+001, 2.6399120E+001, 2.3802395E+001, 2.4045158E+001, 4.4581317E+001, 1.2834599E+002, 1.7505496E+002, 1.6525706E+002, 1.5926449E+002, 1.5463868E+002, 1.0482741E+002, 4.4524340E+001, 2.4204395E+001, 2.2722835E+001, 2.2974284E+001, 1.8065592E+001, 1.7823143E+002, 1.7026425E+002, 1.6440860E+002, 1.4917806E+002, 1.4580536E+002, 1.0808813E+002, 4.1695276E+001, 2.4848418E+001, 2.3271472E+001, 2.4285400E+001, 1.7990674E+001, 6.5451500E+002, 4.9972710E+002, 4.6592398E+002, 4.7662376E+002, 5.0678450E+002, 5.4195184E+002, 5.8007163E+002, 5.9420491E+002, 6.2824151E+002, 6.4957315E+002, 1.6701798E+002, 1.6673080E+002, 1.5768043E+002, 1.5201580E+002, 1.4073427E+002, 1.3818203E+002, 1.3977123E+002, 1.8730369E+002, 1.7973968E+002, 1.7409439E+002, 1.6283137E+002, 1.9716142E+002, 1.8912516E+002, 1.7199965E+002, 1.7378814E+002, 2.1204237E+002, 2.0658860E+002, 1.8864213E+002, 1.8505268E+002, 2.7610643E+002, 2.2730305E+002, 2.0755920E+002, 1.9213244E+002, 1.8976683E+002, 2.1141644E+002, 2.4843063E+002, 2.1305794E+002, 1.9955896E+002, 1.7525414E+002, 1.8291217E+002, 1.8322440E+002, 1.8722046E+002, 1.9246024E+002, 1.9575175E+002, 1.9359830E+002, 2.0156639E+002, 2.0954092E+002, 2.1150564E+002, 2.0357759E+002, 2.3301858E+002, 2.7230079E+002, 1.9678521E+002, 2.1651524E+002, 2.5580923E+002, 2.6898065E+002, 2.2869699E+002, 2.0474441E+002, 1.9041502E+002, 1.9401251E+002, 2.0708159E+002, 2.1670825E+002, 2.1869804E+002, 2.1619382E+002, 2.0612656E+002, 1.9144154E+002, 1.8979724E+002, 1.9219539E+002, 1.9819633E+002, 1.9929716E+002, 2.0258987E+002, 1.9717442E+002, 1.9190579E+002, 2.0720596E-001, 7.3099517E-007, 2.2851679E-009, 1.8767474E-001, 1.1423203E-002, 3.5710137E-005, 6.2751625E+002, 6.2751625E+002, 6.2751625E+002, 6.2751625E+002, 6.2751625E+002, 0.0000000E+000
 6.3501245E+002, 1.4342266E+002, 1.4899586E+002, 1.4162534E+002, 1.0806475E+002, 7.5854755E+001, 3.9951551E+001, 2.7182575E+001, 2.4032372E+001, 2.4255643E+001, 4.4656882E+001, 1.2977165E+002, 1.7417517E+002, 1.6489998E+002, 1.5810833E+002, 1.5083300E+002, 9.8618563E+001, 3.9080682E+001, 2.2110513E+001, 2.3190559E+001, 2.3160320E+001, 1.8078763E+001, 1.8248240E+002, 1.7462056E+002, 1.6976759E+002, 1.5285853E+002, 1.4422841E+002, 1.0270815E+002, 3.8741919E+001, 2.4530072E+001, 2.3292693E+001, 2.4396459E+001, 1.7991757E+001, 5.2605523E+002, 3.6245012E+002, 3.5889610E+002, 3.5892998E+002, 3.7789081E+002, 4.0819548E+002, 4.4423410E+002, 4.6001905E+002, 5.0352420E+002, 5.4191711E+002, 1.6890634E+002, 1.6959090E+002, 1.5753943E+002, 1.4973311E+002, 1.4092932E+002, 1.3924515E+002, 1.5097367E+002, 1.8378718E+002, 1.8010003E+002, 1.7535745E+002, 1.6645229E+002, 2.0043833E+002, 1.9245809E+002, 1.7446707E+002, 1.8084460E+002, 2.1409260E+002, 2.0545753E+002, 1.8946916E+002, 1.8801766E+002, 2.6325584E+002, 2.2278636E+002, 2.0397450E+002, 1.9391464E+002, 1.9462636E+002, 2.0931912E+002, 2.3889911E+002, 2.1125121E+002, 1.9924608E+002, 1.7866917E+002, 1.8116396E+002, 1.8123069E+002, 1.8410081E+002, 1.9013621E+002, 1.9263694E+002, 1.9533148E+002, 1.9218991E+002, 1.9975631E+002, 2.1221817E+002, 1.9595586E+002, 2.0367238E+002, 2.3398745E+002, 1.9946851E+002, 2.0685701E+002, 2.3188692E+002, 2.6515104E+002, 2.2264188E+002, 2.0495256E+002, 1.9420965E+002, 1.9620084E+002, 2.0047492E+002, 2.1408759E+002, 2.1789953E+002, 2.1154226E+002, 2.0256591E+002, 1.9428797E+002, 1.9204922E+002, 1.9482414E+002, 2.0606840E+002, 2.0435169E+002, 2.0038154E+002, 1.9660275E+002, 1.9242281E+002, 2.0720645E-001, 4.4084767E-007, 1.3781363E-009, 1.8796545E-001, 1.1253188E-002, 3.5178652E-005, 6.3254171E+002, 6.3254171E+002, 6.3254171E+002, 6.3254171E+002, 6.3254171E+002, 0.0000000E+000
 6.4000537E+002, 1.4098517E+002, 1.4638905E+002, 1.3122170E+002, 1.0406696E+002, 8.0261392E+001, 3.8039377E+001, 2.5994083E+001, 2.4357502E+001, 2.4280637E+001, 4.4730057E+001, 1.2942669E+002, 1.7359814E+002, 1.6677197E+002, 1.5993869E+002, 1.5360216E+002, 1.0266574E+002, 4.1202521E+001, 2.4189433E+001, 2.3890532E+001, 2.3757073E+001, 1.8052230E+001, 1.8541058E+002, 1.7599160E+002, 1.6903981E+002, 1.5417270E+002, 1.4063343E+002, 9.9256553E+001, 4.1164721E+001, 2.4666829E+001, 2.3012205E+001, 2.3170642E+001, 1.7991849E+001, 5.5110872E+002, 3.9880746E+002, 3.9734500E+002, 4.0267456E+002, 4.3237344E+002, 4.7603531E+002, 5.2626915E+002, 5.4538688E+002, 5.9248004E+002, 6.3303170E+002, 1.7237493E+002, 1.7158424E+002, 1.5805629E+002, 1.5036084E+002, 1.4266169E+002, 1.4389283E+002, 1.5394259E+002, 1.7960654E+002, 1.8240047E+002, 1.7765490E+002, 1.6551725E+002, 1.9489631E+002, 1.9798355E+002, 1.7227042E+002, 1.7762573E+002, 2.1093144E+002, 2.1608300E+002, 1.8443626E+002, 1.8385512E+002, 2.7018183E+002, 2.1708606E+002, 2.0343972E+002, 1.8930105E+002, 1.9371104E+002, 2.1835240E+002, 2.3898806E+002, 2.0927130E+002, 1.9583336E+002, 1.7755554E+002, 1.7692774E+002, 1.7841771E+002, 1.7795157E+002, 1.8424433E+002, 1.8851323E+002, 1.9305272E+002, 1.9040833E+002, 1.9573099E+002, 2.0890334E+002, 1.9515197E+002, 2.0040808E+002, 2.3492374E+002, 1.9984161E+002, 2.1994582E+002, 2.4841668E+002, 2.5774760E+002, 2.2454105E+002, 2.0957753E+002, 1.9174323E+002, 1.9750554E+002, 2.0585227E+002, 2.1298754E+002, 2.1618335E+002, 2.1159358E+002, 2.0134343E+002, 1.9091689E+002, 1.8484942E+002, 1.8984146E+002, 1.9719729E+002, 1.9804497E+002, 1.9793685E+002, 1.9138569E+002, 1.8821710E+002, 2.0720654E-001, 3.9050278E-007, 1.2207528E-009, 1.8830392E-001, 1.1055240E-002, 3.4559844E-005, 6.3751528E+002, 6.3751528E+002, 6.3751528E+002, 6.3751528E+002, 6.3751528E+002, 0.0000000E+000
 6.4500214E+002, 1.4685595E+002, 1.5661492E+002, 1.3636074E+002, 1.0871204E+002, 7.8022493E+001, 4.1232158E+001, 2.6756669E+001, 2.3772321E+001, 2.4472161E+001, 4.4801414E+001, 1.3070032E+002, 1.7791023E+002, 1.7112881E+002, 1.6225934E+002, 1.5378568E+002, 9.9495648E+001, 4.1765724E+001, 2.4860049E+001, 2.3579979E+001, 2.3783084E+001, 1.8019998E+001, 1.8577622E+002, 1.7328310E+002, 1.6629816E+002, 1.5287088E+002, 1.4414064E+002, 1.0177780E+002, 4.1756828E+001, 2.5356434E+001, 2.2938932E+001, 2.2943829E+001, 1.7991968E+001, 5.6376205E+002, 3.8975543E+002, 3.7339037E+002, 3.6801426E+002, 3.8632134E+002, 4.1658153E+002, 4.5534362E+002, 4.6881082E+002, 5.0722291E+002, 5.4201673E+002, 1.7148313E+002, 1.7141096E+002, 1.6209437E+002, 1.5636753E+002, 1.4474928E+002, 1.4455728E+002, 1.7857995E+002, 1.8503081E+002, 1.8240600E+002, 1.7798552E+002, 1.6554367E+002, 1.9948754E+002, 2.0167106E+002, 1.7455119E+002, 1.7859522E+002, 2.2604724E+002, 2.2368718E+002, 1.9377492E+002, 1.8986632E+002, 3.0093758E+002, 2.3708740E+002, 2.0868642E+002, 1.8962791E+002, 1.9884960E+002, 2.2910113E+002, 2.6876014E+002, 2.1982639E+002, 1.9663178E+002, 1.8003717E+002, 1.7516616E+002, 1.8131222E+002, 1.8641476E+002, 1.8967063E+002, 1.9283703E+002, 1.9763418E+002, 1.9506524E+002, 2.0878525E+002, 2.1653149E+002, 2.0100257E+002, 2.1933357E+002, 2.6319157E+002, 2.0276338E+002, 2.1497417E+002, 2.5206456E+002, 2.3729596E+002, 2.0277898E+002, 1.9511611E+002, 1.8915504E+002, 2.0210488E+002, 2.1192885E+002, 2.3164974E+002, 2.2260463E+002, 2.0263472E+002, 1.9535426E+002, 1.8848163E+002, 1.9408378E+002, 2.0119331E+002, 2.0703284E+002, 2.0786442E+002, 1.9823525E+002, 1.9119042E+002, 1.8832293E+002, 2.0720663E-001, 3.3544432E-007, 1.0486343E-009, 1.8683056E-001, 1.1916905E-002, 3.7253502E-005, 6.4247672E+002, 6.4247672E+002, 6.4247672E+002, 6.4247672E+002, 6.4247672E+002, 0.0000000E+000
 6.5000970E+002, 1.4877681E+002, 1.5913303E+002, 1.4035743E+002, 1.1301191E+002, 7.7414390E+001, 4.7384889E+001, 2.9805257E+001, 2.4152131E+001, 2.4297027E+001, 4.4872311E+001, 1.2982559E+002, 1.7384167E+002, 1.6667529E+002, 1.6135842E+002, 1.5190410E+002, 9.6996025E+001, 4.2602088E+001, 2.5497062E+001, 2.3645097E+001, 2.3909383E+001, 1.8054163E+001, 1.8646118E+002, 1.7491071E+002, 1.6888428E+002, 1.5494142E+002, 1.4492255E+002, 1.0240037E+002, 4.0271370E+001, 2.5026153E+001, 2.3246972E+001, 2.3790852E+001, 1.7992018E+001, 5.8901574E+002, 4.6885125E+002, 4.6629952E+002, 4.8080357E+002, 5.1413535E+002, 5.5692759E+002, 6.0232133E+002, 6.2104277E+002, 6.5955615E+002, 6.8680297E+002, 1.6883263E+002, 1.6868794E+002, 1.5875284E+002, 1.5339092E+002, 1.4550567E+002, 1.4498349E+002, 1.6979467E+002, 1.9298739E+002, 1.8989695E+002, 1.7996404E+002, 1.6773059E+002, 2.0789233E+002, 1.9634855E+002, 1.7437476E+002, 1.7913533E+002, 2.2313085E+002, 1.9896591E+002, 1.8117200E+002, 1.8263713E+002, 2.5179132E+002, 2.0138923E+002, 1.8725112E+002, 1.8295707E+002, 2.0074350E+002, 2.1148211E+002, 2.2061256E+002, 1.9372325E+002, 1.8520344E+002, 1.7680579E+002, 1.8032874E+002, 1.8719002E+002, 1.9080145E+002, 1.9249812E+002, 1.9903256E+002, 2.0417903E+002, 1.9605593E+002, 2.1071673E+002, 2.2208602E+002, 1.9251256E+002, 2.1041565E+002, 2.6843186E+002, 1.9249039E+002, 2.0773669E+002, 2.4185657E+002, 2.4750328E+002, 2.1166307E+002, 1.8946298E+002, 1.8178733E+002, 1.9246701E+002, 1.9548832E+002, 2.0958435E+002, 2.0546669E+002, 1.9901780E+002, 1.9053943E+002, 1.8285148E+002, 1.8598200E+002, 1.8982547E+002, 1.9941035E+002, 1.9950413E+002, 1.8919302E+002, 1.8680252E+002, 1.8092884E+002, 2.0720635E-001, 5.0297854E-007, 1.5723639E-009, 1.8712628E-001, 1.1743961E-002, 3.6712860E-005, 6.4751988E+002, 6.4751988E+002, 6.4751988E+002, 6.4751988E+002, 6.4751988E+002, 0.0000000E+000
 6.5500153E+002, 1.3000294E+002, 1.4369133E+002, 1.2106720E+002, 1.0060144E+002, 7.8432760E+001, 4.2537108E+001, 2.6978143E+001, 2.4291384E+001, 2.4455832E+001, 4.4940972E+001, 1.2859841E+002, 1.7368358E+002, 1.7005371E+002, 1.6260773E+002, 1.5906138E+002, 1.0827511E+002, 4.6411592E+001, 2.6183211E+001, 2.3340029E+001, 2.4662571E+001, 1.8055972E+001, 1.7823799E+002, 1.7300234E+002, 1.6864726E+002, 1.5528590E+002, 1.4162422E+002, 1.0596280E+002, 4.7507297E+001, 2.5647934E+001, 2.2930823E+001, 2.3864480E+001, 1.7991958E+001, 6.2193117E+002, 4.5507409E+002, 4.3094391E+002, 4.2044629E+002, 4.4251700E+002, 4.7755385E+002, 5.2021404E+002, 5.3782827E+002, 5.7979401E+002, 6.1149219E+002, 1.6701384E+002, 1.6700390E+002, 1.5567906E+002, 1.4152399E+002, 1.3563276E+002, 1.3737810E+002, 1.7520439E+002, 1.8784832E+002, 1.8135953E+002, 1.7362866E+002, 1.6357417E+002, 2.0120629E+002, 1.9092021E+002, 1.6910606E+002, 1.7060179E+002, 2.2589440E+002, 2.0493470E+002, 1.7939785E+002, 1.7891222E+002, 2.7790146E+002, 2.1295561E+002, 1.9711043E+002, 1.8288770E+002, 1.9763661E+002, 2.1862149E+002, 2.3634756E+002, 2.0232415E+002, 1.8645008E+002, 1.7026858E+002, 1.8326508E+002, 1.8408396E+002, 1.8615457E+002, 1.9378648E+002, 1.9481927E+002, 1.9900149E+002, 2.0025689E+002, 2.1095659E+002, 2.1668329E+002, 2.0267303E+002, 2.1625335E+002, 2.6590485E+002, 2.1076842E+002, 2.2772537E+002, 2.5260512E+002, 2.5799928E+002, 2.2851847E+002, 2.1243755E+002, 1.9500769E+002, 2.0283745E+002, 2.1320477E+002, 2.2037020E+002, 2.1934154E+002, 2.1128198E+002, 2.0546548E+002, 1.9390489E+002, 1.9091244E+002, 1.9745792E+002, 2.0419457E+002, 2.0228552E+002, 1.9565391E+002, 1.9403529E+002, 1.8851409E+002, 2.0720552E-001, 9.8927222E-007, 3.0925692E-009, 1.8940534E-001, 1.0411091E-002, 3.2546168E-005, 6.5251188E+002, 6.5251188E+002, 6.5251188E+002, 6.5251188E+002, 6.5251188E+002, 0.0000000E+000
 6.6000586E+002, 1.4464937E+002, 1.5237016E+002, 1.1857067E+002, 9.6283161E+001, 7.3706289E+001, 4.1639750E+001, 2.5741246E+001, 2.4201425E+001, 2.4042359E+001, 4.5008359E+001, 1.3013023E+002, 1.7590408E+002, 1.6808148E+002, 1.5991767E+002, 1.5007922E+002, 9.2362164E+001, 4.0230353E+001, 2.2975645E+001, 2.3100426E+001, 2.3849430E+001, 1.8076730E+001, 1.8305254E+002, 1.7612369E+002, 1.7058283E+002, 1.5976890E+002, 1.4444552E+002, 1.0182916E+002, 4.0271725E+001, 2.3369332E+001, 2.3105021E+001, 2.3706271E+001, 1.7991831E+001, 5.7409299E+002, 4.1259718E+002, 3.8335330E+002, 3.8780368E+002, 4.1543241E+002, 4.5295562E+002, 4.9575844E+002, 5.1096314E+002, 5.5224347E+002, 5.8442683E+002, 1.6945568E+002, 1.6638014E+002, 1.5603637E+002, 1.5268547E+002, 1.4161118E+002, 1.4028091E+002, 1.8358737E+002, 1.8642477E+002, 1.8544526E+002, 1.7653950E+002, 1.6283446E+002, 1.9719399E+002, 1.9231994E+002, 1.7114487E+002, 1.7792082E+002, 2.1373138E+002, 2.1354009E+002, 1.9160486E+002, 1.8479253E+002, 2.6356201E+002, 2.3246705E+002, 2.0512525E+002, 1.8615229E+002, 1.9718632E+002, 2.1207581E+002, 2.5282907E+002, 2.1673549E+002, 1.9487500E+002, 1.7769360E+002, 1.8283034E+002, 1.8350005E+002, 1.8678709E+002, 1.9266236E+002, 1.9765440E+002, 1.9632138E+002, 1.9573967E+002, 2.0634200E+002, 2.1121352E+002, 1.9438261E+002, 2.0064115E+002, 2.5217816E+002, 1.9855348E+002, 2.0307060E+002, 2.4271294E+002, 2.4945123E+002, 2.2212076E+002, 2.0012794E+002, 1.8706161E+002, 1.9768976E+002, 2.0615318E+002, 2.1875566E+002, 2.1462426E+002, 2.0187191E+002, 1.9506344E+002, 1.8652538E+002, 1.9239860E+002, 1.9987023E+002, 2.0511765E+002, 2.0262301E+002, 1.9287549E+002, 1.8719950E+002, 1.8589236E+002, 2.0720637E-001, 4.8785286E-007, 1.5250795E-009, 1.8765315E-001, 1.1435828E-002, 3.5749604E-005, 6.5750996E+002, 6.5750996E+002, 6.5750996E+002, 6.5750996E+002, 6.5750996E+002, 0.0000000E+000
 6.6501019E+002, 1.3050330E+002, 1.4423210E+002, 1.1830735E+002, 8.2769827E+001, 7.1799945E+001, 3.8976864E+001, 2.7521297E+001, 2.3820605E+001, 2.4394650E+001, 4.5074614E+001, 1.3107661E+002, 1.7610285E+002, 1.6671213E+002, 1.5857026E+002, 1.4651521E+002, 9.9421662E+001, 4.6380158E+001, 2.5303516E+001, 2.2957095E+001, 2.3657779E+001, 1.8057005E+001, 1.8191710E+002, 1.7607234E+002, 1.7197428E+002, 1.5820882E+002, 1.4592269E+002, 1.0807781E+002, 4.0447844E+001, 2.4538867E+001, 2.3168594E+001, 2.3778773E+001, 1.7992017E+001, 5.7962086E+002, 4.0134850E+002, 3.7708462E+002, 3.6002373E+002, 3.7599424E+002, 4.0646281E+002, 4.4738700E+002, 4.6666964E+002, 5.1411219E+002, 5.5781456E+002, 1.6816473E+002, 1.6917754E+002, 1.5325064E+002, 1.4577292E+002, 1.3871253E+002, 1.5073564E+002, 1.7961057E+002, 1.8269760E+002, 1.8444056E+002, 1.7556414E+002, 1.6644243E+002, 1.9413045E+002, 1.9049065E+002, 1.7178800E+002, 1.7711016E+002, 2.1356011E+002, 2.1182748E+002, 1.9135309E+002, 1.8755301E+002, 2.6753212E+002, 2.2307256E+002, 2.0429140E+002, 1.8908519E+002, 1.9628319E+002, 2.1513247E+002, 2.4420375E+002, 2.1115995E+002, 1.9505563E+002, 1.7890598E+002, 1.8120883E+002, 1.8038774E+002, 1.8252270E+002, 1.8720313E+002, 1.9319215E+002, 1.9457693E+002, 1.8922435E+002, 2.0624475E+002, 2.1049940E+002, 1.8793800E+002, 2.0399311E+002, 2.5228217E+002, 1.9365736E+002, 2.0963425E+002, 2.5629656E+002, 2.7991683E+002, 2.1445685E+002, 1.9674144E+002, 1.8610229E+002, 1.9735335E+002, 2.0990814E+002, 2.2244006E+002, 2.2832348E+002, 2.1354327E+002, 1.9645380E+002, 1.8684364E+002, 1.9037040E+002, 1.9648866E+002, 2.0224752E+002, 2.0448159E+002, 2.0275081E+002, 1.9431654E+002, 1.8654993E+002, 2.0720633E-001, 5.1305103E-007, 1.6038516E-009, 1.8881127E-001, 1.0758526E-002, 3.3632286E-005, 6.6251432E+002, 6.6251432E+002, 6.6251432E+002, 6.6251432E+002, 6.6251432E+002, 0.0000000E+000
