s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 7.8000574E+002, 1.0126070E+002, 9.9673019E+001, 8.8245865E+001, 7.1742531E+001, 4.5677818E+001, 2.7912497E+001, 2.6683588E+001, 2.5088808E+001, 2.4942732E+001, 3.7174393E+001, 9.0070969E+001, 1.2312110E+002, 1.1878172E+002, 1.1376574E+002, 1.0723154E+002, 6.9813034E+001, 3.3776524E+001, 2.6941959E+001, 2.4673105E+001, 2.3816759E+001, 1.8000000E+001, 1.2515366E+002, 1.2436879E+002, 1.2158543E+002, 1.1487442E+002, 9.4903152E+001, 6.7471443E+001, 3.3178047E+001, 2.6475904E+001, 2.4117067E+001, 2.3247461E+001, 1.8000000E+001, 2.6894113E+002, 2.5317265E+002, 2.4866779E+002, 2.5634650E+002, 2.7461487E+002, 2.9722437E+002, 3.2937448E+002, 3.4761530E+002, 3.9029541E+002, 4.3345325E+002, 1.1887578E+002, 1.1804145E+002, 1.1039732E+002, 1.0621922E+002, 1.0466352E+002, 1.0777608E+002, 1.1363654E+002, 1.2686674E+002, 1.2582367E+002, 1.2172694E+002, 1.1606133E+002, 1.3324463E+002, 1.3423845E+002, 1.1965364E+002, 1.2189814E+002, 1.4714401E+002, 1.3761499E+002, 1.2775864E+002, 1.2582040E+002, 1.7309886E+002, 1.3840498E+002, 1.3316205E+002, 1.2854500E+002, 1.3278683E+002, 1.4378151E+002, 1.4177827E+002, 1.3619788E+002, 1.3145979E+002, 1.2084836E+002, 1.2177222E+002, 1.2617487E+002, 1.2812825E+002, 1.2620879E+002, 1.2965178E+002, 1.3350377E+002, 1.2732417E+002, 1.3502313E+002, 1.4360492E+002, 1.3084047E+002, 1.4009578E+002, 1.6600259E+002, 1.3764508E+002, 1.4590245E+002, 1.6359877E+002, 1.6430132E+002, 1.3748410E+002, 1.3266704E+002, 1.2853094E+002, 1.3955835E+002, 1.4250563E+002, 1.5572717E+002, 1.5505800E+002, 1.3248679E+002, 1.2839795E+002, 1.2619308E+002, 1.3434225E+002, 1.4161307E+002, 1.4657202E+002, 1.4008011E+002, 1.3250629E+002, 1.2673300E+002, 1.2668645E+002, 2.0837267E-001, 3.7816176E-003, 5.5680368E-018, 1.9780742E-001, 9.9438457E-003, 1.9307923E-005, 7.7751129E+002, 7.7751129E+002, 7.7751129E+002, 7.7751129E+002, 7.7751129E+002, 0.0000000E+000
 7.8500309E+002, 9.7179131E+001, 9.4868317E+001, 8.2394028E+001, 6.8686836E+001, 4.9559353E+001, 2.8050428E+001, 2.6641239E+001, 2.4925936E+001, 2.4995932E+001, 3.7205193E+001, 8.9665321E+001, 1.2113958E+002, 1.1889231E+002, 1.1386113E+002, 1.0222183E+002, 6.5185913E+001, 3.5860058E+001, 2.7722084E+001, 2.4618099E+001, 2.3808989E+001, 1.8000000E+001, 1.2441424E+002, 1.2386554E+002, 1.2171773E+002, 1.1257681E+002, 9.4028091E+001, 6.6458038E+001, 3.2252399E+001, 2.6097267E+001, 2.4023588E+001, 2.3241756E+001, 1.8000000E+001, 2.6383304E+002, 2.4505043E+002, 2.3285078E+002, 2.2876021E+002, 2.4077455E+002, 2.5663632E+002, 2.8082208E+002, 2.9854413E+002, 3.4027609E+002, 3.8546136E+002, 1.1783589E+002, 1.1739859E+002, 1.0617110E+002, 1.0264265E+002, 1.0347020E+002, 1.0736795E+002, 1.1671857E+002, 1.3138255E+002, 1.2540018E+002, 1.2234337E+002, 1.1452872E+002, 1.3582265E+002, 1.2981587E+002, 1.1917844E+002, 1.2068866E+002, 1.4691251E+002, 1.3638158E+002, 1.2590794E+002, 1.2386691E+002, 1.7625259E+002, 1.3855809E+002, 1.2966512E+002, 1.2667770E+002, 1.3109341E+002, 1.4182574E+002, 1.4150229E+002, 1.3206229E+002, 1.2782705E+002, 1.1921544E+002, 1.2159025E+002, 1.2519387E+002, 1.2842287E+002, 1.2775124E+002, 1.3202985E+002, 1.3309459E+002, 1.3229366E+002, 1.3582906E+002, 1.4408809E+002, 1.2948738E+002, 1.4012059E+002, 1.7346979E+002, 1.3683348E+002, 1.4205307E+002, 1.6135551E+002, 1.6579335E+002, 1.4401883E+002, 1.3388953E+002, 1.2733447E+002, 1.3713121E+002, 1.4190857E+002, 1.5144865E+002, 1.5046384E+002, 1.3950343E+002, 1.2873761E+002, 1.2562601E+002, 1.3342657E+002, 1.3956197E+002, 1.4345702E+002, 1.3701959E+002, 1.3529781E+002, 1.2751626E+002, 1.2335604E+002, 2.0837267E-001, 3.7816176E-003, 1.0975833E-016, 1.9869512E-001, 9.4260871E-003, 1.7685647E-005, 7.8250909E+002, 7.8250909E+002, 7.8250909E+002, 7.8250909E+002, 7.8250909E+002, 0.0000000E+000
 7.9000944E+002, 1.0530357E+002, 1.0561782E+002, 9.4890312E+001, 7.3677391E+001, 5.6514568E+001, 3.0040380E+001, 2.6785433E+001, 2.5093893E+001, 2.4941572E+001, 3.7235352E+001, 8.9423447E+001, 1.2029897E+002, 1.1838466E+002, 1.1349615E+002, 1.0235693E+002, 6.9794312E+001, 3.7750286E+001, 2.7950050E+001, 2.4558981E+001, 2.3330112E+001, 1.8000000E+001, 1.2568970E+002, 1.2344353E+002, 1.2097574E+002, 1.1447379E+002, 9.8306076E+001, 7.3017265E+001, 3.3246483E+001, 2.6299053E+001, 2.4068598E+001, 2.3197390E+001, 1.8000000E+001, 2.8659937E+002, 2.6592435E+002, 2.5536729E+002, 2.5587283E+002, 2.6789169E+002, 2.8940045E+002, 3.1921609E+002, 3.3763724E+002, 3.7816125E+002, 4.2238834E+002, 1.1682264E+002, 1.1566436E+002, 1.1167125E+002, 1.0895851E+002, 1.0760657E+002, 1.1274068E+002, 1.2167397E+002, 1.3174875E+002, 1.2512975E+002, 1.2089902E+002, 1.1366827E+002, 1.3689015E+002, 1.3455588E+002, 1.1870362E+002, 1.1965125E+002, 1.4800969E+002, 1.3870720E+002, 1.2721399E+002, 1.2293365E+002, 1.8277119E+002, 1.4290776E+002, 1.3249966E+002, 1.2591561E+002, 1.3341890E+002, 1.4788771E+002, 1.5000047E+002, 1.3699019E+002, 1.2920726E+002, 1.1878027E+002, 1.2328698E+002, 1.2502921E+002, 1.2725147E+002, 1.2904651E+002, 1.3201865E+002, 1.3233887E+002, 1.3373279E+002, 1.3804616E+002, 1.4246487E+002, 1.2918997E+002, 1.4439143E+002, 1.7345184E+002, 1.3803633E+002, 1.5101395E+002, 1.6883844E+002, 1.6940637E+002, 1.4470465E+002, 1.3433923E+002, 1.2794548E+002, 1.3750667E+002, 1.3975487E+002, 1.5183057E+002, 1.4660471E+002, 1.3885426E+002, 1.3018793E+002, 1.2517260E+002, 1.3228183E+002, 1.3899055E+002, 1.4276129E+002, 1.3551523E+002, 1.3490833E+002, 1.3092317E+002, 1.2415242E+002, 2.0837267E-001, 3.7816176E-003, 1.0434433E-016, 1.9685110E-001, 1.0501613E-002, 2.1055561E-005, 7.8751123E+002, 7.8751123E+002, 7.8751123E+002, 7.8751123E+002, 7.8751123E+002, 0.0000000E+000
 7.9500611E+002, 1.0553152E+002, 1.0464259E+002, 9.5440697E+001, 7.8653404E+001, 5.6434887E+001, 2.9189722E+001, 2.6984348E+001, 2.5467306E+001, 2.5008543E+001, 3.7264870E+001, 8.9949059E+001, 1.2170860E+002, 1.1969276E+002, 1.1396445E+002, 9.8685165E+001, 6.1780968E+001, 3.3832474E+001, 2.7631952E+001, 2.4380724E+001, 2.3217293E+001, 1.8000000E+001, 1.2883266E+002, 1.2539659E+002, 1.2199457E+002, 1.1570567E+002, 1.0190969E+002, 7.5291061E+001, 3.3070732E+001, 2.6504553E+001, 2.4060398E+001, 2.3130529E+001, 1.8000000E+001, 2.7331296E+002, 2.5753516E+002, 2.5092902E+002, 2.5445131E+002, 2.6645361E+002, 2.8615060E+002, 3.1504404E+002, 3.3247971E+002, 3.7289542E+002, 4.1868417E+002, 1.1762806E+002, 1.1658374E+002, 1.1070611E+002, 1.0830437E+002, 1.0960863E+002, 1.1350631E+002, 1.2058143E+002, 1.2802454E+002, 1.2606344E+002, 1.2448443E+002, 1.1305098E+002, 1.3198985E+002, 1.3473761E+002, 1.2136919E+002, 1.1924755E+002, 1.4628734E+002, 1.3678239E+002, 1.2793832E+002, 1.2337420E+002, 1.7333377E+002, 1.4118033E+002, 1.3209908E+002, 1.2820325E+002, 1.3033942E+002, 1.4512328E+002, 1.4987503E+002, 1.3572867E+002, 1.2996706E+002, 1.1969529E+002, 1.2414002E+002, 1.2593002E+002, 1.2643201E+002, 1.3196492E+002, 1.3287175E+002, 1.3214340E+002, 1.3521851E+002, 1.4350142E+002, 1.4068182E+002, 1.3124548E+002, 1.4565530E+002, 1.7571964E+002, 1.3853268E+002, 1.4881485E+002, 1.6772296E+002, 1.6090565E+002, 1.4112831E+002, 1.3562363E+002, 1.2940541E+002, 1.3948146E+002, 1.4493752E+002, 1.5235529E+002, 1.4172787E+002, 1.3452591E+002, 1.2883621E+002, 1.2622639E+002, 1.3305132E+002, 1.4212584E+002, 1.4521179E+002, 1.3798123E+002, 1.3185649E+002, 1.3003308E+002, 1.2524568E+002, 2.0837267E-001, 3.7816176E-003, 2.6683362E-016, 1.9806066E-001, 9.7961389E-003, 1.8845119E-005, 7.9251251E+002, 7.9251251E+002, 7.9251251E+002, 7.9251251E+002, 7.9251251E+002, 0.0000000E+000
 8.0000739E+002, 1.0121647E+002, 9.9908264E+001, 9.1634598E+001, 7.7529060E+001, 5.6093891E+001, 2.9358932E+001, 2.6879536E+001, 2.5209576E+001, 2.4862894E+001, 3.7293724E+001, 8.9540733E+001, 1.2231799E+002, 1.1913428E+002, 1.1349819E+002, 1.0196661E+002, 6.8007782E+001, 3.1822388E+001, 2.6532379E+001, 2.4107121E+001, 2.3324940E+001, 1.8000000E+001, 1.2468252E+002, 1.2217893E+002, 1.2005113E+002, 1.1670603E+002, 1.0134150E+002, 7.2509460E+001, 3.2496170E+001, 2.6520144E+001, 2.4299162E+001, 2.3183884E+001, 1.8000000E+001, 2.6997763E+002, 2.5209866E+002, 2.4257275E+002, 2.4807011E+002, 2.6124200E+002, 2.8236047E+002, 3.0889688E+002, 3.2426929E+002, 3.5746271E+002, 3.9468390E+002, 1.1806802E+002, 1.1665973E+002, 1.0705315E+002, 1.0447527E+002, 1.0884799E+002, 1.1176106E+002, 1.1727388E+002, 1.2658356E+002, 1.2462403E+002, 1.2209262E+002, 1.1490904E+002, 1.3132932E+002, 1.2852786E+002, 1.2183662E+002, 1.1932861E+002, 1.4348521E+002, 1.3255925E+002, 1.2675710E+002, 1.2328695E+002, 1.6354196E+002, 1.3750368E+002, 1.3276846E+002, 1.2685501E+002, 1.2954791E+002, 1.3274483E+002, 1.4242163E+002, 1.3305489E+002, 1.3071753E+002, 1.2040734E+002, 1.2514547E+002, 1.2562556E+002, 1.2666740E+002, 1.3090361E+002, 1.3064056E+002, 1.3212923E+002, 1.3235162E+002, 1.3500928E+002, 1.3983867E+002, 1.3396075E+002, 1.4364877E+002, 1.6008261E+002, 1.4237936E+002, 1.5020459E+002, 1.6831383E+002, 1.8170802E+002, 1.4782086E+002, 1.3442458E+002, 1.2928680E+002, 1.4126180E+002, 1.4988693E+002, 1.4948991E+002, 1.4955630E+002, 1.3793446E+002, 1.3157378E+002, 1.2636403E+002, 1.3658669E+002, 1.4048195E+002, 1.4108931E+002, 1.3584798E+002, 1.3168175E+002, 1.2722994E+002, 1.2475593E+002, 2.0837267E-001, 3.7816176E-003, 5.7594667E-016, 1.9820610E-001, 9.7113131E-003, 1.8579338E-005, 7.9751154E+002, 7.9751154E+002, 7.9751154E+002, 7.9751154E+002, 7.9751154E+002, 0.0000000E+000
 8.0500352E+002, 1.0156921E+002, 1.0035014E+002, 8.8900986E+001, 7.4781769E+001, 5.2173458E+001, 2.8479069E+001, 2.6563662E+001, 2.5037531E+001, 2.4619152E+001, 3.7321892E+001, 8.9591850E+001, 1.2138187E+002, 1.1973700E+002, 1.1498312E+002, 1.0403892E+002, 7.4878998E+001, 3.5248634E+001, 2.7165279E+001, 2.4423683E+001, 2.3423330E+001, 1.8000000E+001, 1.2347795E+002, 1.2212046E+002, 1.2087344E+002, 1.1661987E+002, 1.0257219E+002, 7.0923477E+001, 3.2257595E+001, 2.6211874E+001, 2.4168314E+001, 2.3145004E+001, 1.8000000E+001, 2.6117853E+002, 2.4384335E+002, 2.3882544E+002, 2.4348067E+002, 2.5657614E+002, 2.7519257E+002, 2.9977475E+002, 3.1377957E+002, 3.4823645E+002, 3.8607297E+002, 1.1854132E+002, 1.1751691E+002, 1.0940311E+002, 1.0738808E+002, 1.0917548E+002, 1.0979622E+002, 1.1504759E+002, 1.2613742E+002, 1.2430735E+002, 1.2011591E+002, 1.1521498E+002, 1.2926013E+002, 1.2740597E+002, 1.2035026E+002, 1.1922414E+002, 1.4175945E+002, 1.3657962E+002, 1.2543185E+002, 1.2512521E+002, 1.7414334E+002, 1.3860344E+002, 1.3607524E+002, 1.2709978E+002, 1.2694413E+002, 1.3788179E+002, 1.4662289E+002, 1.3672073E+002, 1.3179056E+002, 1.1973881E+002, 1.2390963E+002, 1.2445260E+002, 1.2737019E+002, 1.2803587E+002, 1.3048085E+002, 1.3170116E+002, 1.2930058E+002, 1.4000290E+002, 1.4169122E+002, 1.3271555E+002, 1.3781493E+002, 1.6764137E+002, 1.3690604E+002, 1.4447392E+002, 1.6848938E+002, 1.7364021E+002, 1.4783218E+002, 1.3475441E+002, 1.2918224E+002, 1.3953619E+002, 1.4659937E+002, 1.4817415E+002, 1.4145464E+002, 1.3807372E+002, 1.3385823E+002, 1.2685980E+002, 1.3882320E+002, 1.3907368E+002, 1.3702008E+002, 1.3161559E+002, 1.3338919E+002, 1.3388188E+002, 1.2546787E+002, 2.0837267E-001, 3.7816176E-003, 2.5947101E-017, 1.9778854E-001, 9.9548548E-003, 1.9342418E-005, 8.0251031E+002, 8.0251031E+002, 8.0251031E+002, 8.0251031E+002, 8.0251031E+002, 0.0000000E+000
 8.1000162E+002, 1.0182531E+002, 1.0044211E+002, 9.0894600E+001, 6.9632462E+001, 5.0102203E+001, 2.7920979E+001, 2.6426762E+001, 2.5183964E+001, 2.4724239E+001, 3.7349327E+001, 9.0346176E+001, 1.2343058E+002, 1.2118433E+002, 1.1546499E+002, 1.0393847E+002, 7.1369865E+001, 3.3829845E+001, 2.6756905E+001, 2.4254789E+001, 2.3540915E+001, 1.8000000E+001, 1.2540781E+002, 1.2261077E+002, 1.2025980E+002, 1.1324211E+002, 9.9317184E+001, 7.2521828E+001, 3.2652527E+001, 2.6264009E+001, 2.4238056E+001, 2.3115345E+001, 1.8000000E+001, 2.7142560E+002, 2.4889444E+002, 2.4451624E+002, 2.4300276E+002, 2.4961446E+002, 2.5750760E+002, 2.7290967E+002, 2.8407996E+002, 3.1121869E+002, 3.4976648E+002, 1.1794998E+002, 1.1691232E+002, 1.1007271E+002, 1.0738493E+002, 1.1005978E+002, 1.1328267E+002, 1.1900710E+002, 1.2650806E+002, 1.2326818E+002, 1.2102082E+002, 1.1279111E+002, 1.3412146E+002, 1.3329027E+002, 1.1924776E+002, 1.1932503E+002, 1.4592445E+002, 1.4340546E+002, 1.2984598E+002, 1.2515127E+002, 1.7975037E+002, 1.4116322E+002, 1.3397810E+002, 1.2823700E+002, 1.2816718E+002, 1.4917593E+002, 1.4813646E+002, 1.3754504E+002, 1.3025104E+002, 1.1958581E+002, 1.2512071E+002, 1.2540630E+002, 1.2802895E+002, 1.3269121E+002, 1.3632372E+002, 1.3457524E+002, 1.3144347E+002, 1.4755232E+002, 1.5066194E+002, 1.3247153E+002, 1.4022319E+002, 1.7417760E+002, 1.3525940E+002, 1.4688011E+002, 1.6213719E+002, 1.6633662E+002, 1.4171101E+002, 1.3409953E+002, 1.2992580E+002, 1.3804330E+002, 1.4324350E+002, 1.4522137E+002, 1.4245430E+002, 1.3486981E+002, 1.3297115E+002, 1.2847678E+002, 1.3625029E+002, 1.3720413E+002, 1.3735898E+002, 1.3302794E+002, 1.2791777E+002, 1.3110081E+002, 1.2720078E+002, 2.0837267E-001, 3.7816176E-003, 2.2977754E-016, 1.9767196E-001, 1.0022844E-002, 1.9555448E-005, 8.0750726E+002, 8.0750726E+002, 8.0750726E+002, 8.0750726E+002, 8.0750726E+002, 0.0000000E+000
 8.1500571E+002, 1.0574819E+002, 1.0505798E+002, 9.5173523E+001, 7.4125893E+001, 5.3900921E+001, 2.9593952E+001, 2.7249617E+001, 2.5444820E+001, 2.4871700E+001, 3.7376015E+001, 9.0165756E+001, 1.2456551E+002, 1.2182115E+002, 1.1535466E+002, 1.0440325E+002, 6.7384392E+001, 3.3062103E+001, 2.6827595E+001, 2.4224140E+001, 2.3544069E+001, 1.8000000E+001, 1.2552340E+002, 1.2307657E+002, 1.2025464E+002, 1.1344774E+002, 9.9832466E+001, 7.0853683E+001, 3.1526691E+001, 2.6500624E+001, 2.4217503E+001, 2.3153944E+001, 1.8000000E+001, 2.7206439E+002, 2.5665698E+002, 2.5098560E+002, 2.5380188E+002, 2.6174902E+002, 2.7489774E+002, 2.9627356E+002, 3.0958878E+002, 3.4023157E+002, 3.8334686E+002, 1.1916890E+002, 1.1812095E+002, 1.1345686E+002, 1.0974182E+002, 1.0627799E+002, 1.0908258E+002, 1.1613519E+002, 1.2847585E+002, 1.2349456E+002, 1.2248318E+002, 1.1126949E+002, 1.3462813E+002, 1.2934871E+002, 1.1883245E+002, 1.2040525E+002, 1.4041457E+002, 1.4077998E+002, 1.3070241E+002, 1.2387913E+002, 1.7218088E+002, 1.4326843E+002, 1.3117290E+002, 1.2673402E+002, 1.2829225E+002, 1.4217941E+002, 1.5305754E+002, 1.3593156E+002, 1.2819864E+002, 1.2016392E+002, 1.2960649E+002, 1.2689906E+002, 1.2928320E+002, 1.3371048E+002, 1.3602937E+002, 1.3942136E+002, 1.3102765E+002, 1.3946304E+002, 1.4638620E+002, 1.2921529E+002, 1.3854274E+002, 1.6903993E+002, 1.3193822E+002, 1.4655280E+002, 1.7153027E+002, 1.7106642E+002, 1.4002519E+002, 1.3218077E+002, 1.2711411E+002, 1.3931514E+002, 1.4205322E+002, 1.4692278E+002, 1.3866162E+002, 1.3715778E+002, 1.3329324E+002, 1.2742133E+002, 1.3370514E+002, 1.3615231E+002, 1.3834752E+002, 1.3199225E+002, 1.2863931E+002, 1.2831036E+002, 1.2657009E+002, 2.0837267E-001, 3.7816176E-003, 1.2752912E-016, 1.9724427E-001, 1.0272303E-002, 2.0337069E-005, 8.1250824E+002, 8.1250824E+002, 8.1250824E+002, 8.1250824E+002, 8.1250824E+002, 0.0000000E+000
 8.2000327E+002, 1.0712472E+002, 1.0581181E+002, 9.6672844E+001, 7.4763260E+001, 5.1290447E+001, 2.9834656E+001, 2.7298824E+001, 2.5173441E+001, 2.4986561E+001, 3.7401913E+001, 9.1058586E+001, 1.2558787E+002, 1.2234566E+002, 1.1707356E+002, 1.0280131E+002, 6.5651886E+001, 3.3906265E+001, 2.7294180E+001, 2.4267075E+001, 2.3574726E+001, 1.8000000E+001, 1.2297802E+002, 1.2232913E+002, 1.2077354E+002, 1.1543706E+002, 9.9232246E+001, 7.2728920E+001, 3.1659779E+001, 2.6306482E+001, 2.4280615E+001, 2.3215666E+001, 1.8000000E+001, 2.5902032E+002, 2.4372993E+002, 2.3891075E+002, 2.4214345E+002, 2.5378008E+002, 2.6948260E+002, 2.8797217E+002, 2.9868417E+002, 3.3244485E+002, 3.7433142E+002, 1.1796373E+002, 1.1744285E+002, 1.1407973E+002, 1.1114163E+002, 1.0826717E+002, 1.1021225E+002, 1.1765771E+002, 1.2978961E+002, 1.2365945E+002, 1.2033659E+002, 1.1113737E+002, 1.3465340E+002, 1.2621391E+002, 1.1802362E+002, 1.2167100E+002, 1.4016353E+002, 1.4282472E+002, 1.3277757E+002, 1.2557916E+002, 1.7936212E+002, 1.4110854E+002, 1.3002838E+002, 1.2618373E+002, 1.2767522E+002, 1.3649721E+002, 1.5652634E+002, 1.3645776E+002, 1.2766068E+002, 1.1976485E+002, 1.2740725E+002, 1.2787727E+002, 1.3056279E+002, 1.2957024E+002, 1.3312563E+002, 1.3711226E+002, 1.2828644E+002, 1.3660985E+002, 1.4236810E+002, 1.2896788E+002, 1.3993588E+002, 1.6511359E+002, 1.3469453E+002, 1.4657649E+002, 1.6274228E+002, 1.6793860E+002, 1.3722568E+002, 1.3293253E+002, 1.2625701E+002, 1.4301820E+002, 1.4411812E+002, 1.5365710E+002, 1.4562910E+002, 1.3583478E+002, 1.3064680E+002, 1.2605106E+002, 1.3469862E+002, 1.3640245E+002, 1.4378041E+002, 1.3482683E+002, 1.2950926E+002, 1.2945973E+002, 1.2578267E+002, 2.0837267E-001, 3.7816176E-003, 2.9079614E-017, 1.9699705E-001, 1.0416492E-002, 2.0788853E-005, 8.1750934E+002, 8.1750934E+002, 8.1750934E+002, 8.1750934E+002, 8.1750934E+002, 0.0000000E+000
 8.2500428E+002, 1.0548866E+002, 1.0308631E+002, 9.4062813E+001, 7.7688004E+001, 5.6604797E+001, 3.1399879E+001, 2.7503973E+001, 2.5418863E+001, 2.5020462E+001, 3.7427013E+001, 9.0239845E+001, 1.2442109E+002, 1.2214267E+002, 1.1622465E+002, 1.0208348E+002, 6.6654236E+001, 3.5877235E+001, 2.7757710E+001, 2.4405287E+001, 2.3603891E+001, 1.8000000E+001, 1.2338352E+002, 1.2305820E+002, 1.2128625E+002, 1.1706283E+002, 1.0272611E+002, 6.9287216E+001, 3.1867546E+001, 2.6406458E+001, 2.4241816E+001, 2.3411142E+001, 1.8000000E+001, 2.8207233E+002, 2.7408783E+002, 2.7121027E+002, 2.8219034E+002, 3.0107108E+002, 3.2093256E+002, 3.4571167E+002, 3.6172757E+002, 4.0049432E+002, 4.4884064E+002, 1.1841672E+002, 1.1732969E+002, 1.1332303E+002, 1.0937915E+002, 1.0936072E+002, 1.1196396E+002, 1.2068822E+002, 1.3065767E+002, 1.2515785E+002, 1.2127818E+002, 1.1284972E+002, 1.3258742E+002, 1.2723332E+002, 1.1790456E+002, 1.2247108E+002, 1.4606706E+002, 1.4178485E+002, 1.2890263E+002, 1.2463571E+002, 1.6896173E+002, 1.4183832E+002, 1.2926266E+002, 1.2486044E+002, 1.2948923E+002, 1.3696484E+002, 1.5233057E+002, 1.3406377E+002, 1.2682778E+002, 1.1845602E+002, 1.2583730E+002, 1.2667541E+002, 1.3197853E+002, 1.2975420E+002, 1.3309828E+002, 1.3775810E+002, 1.3152145E+002, 1.3851103E+002, 1.4666934E+002, 1.2881134E+002, 1.3977974E+002, 1.6794312E+002, 1.3015688E+002, 1.4009883E+002, 1.7166736E+002, 1.7072513E+002, 1.3939801E+002, 1.2995923E+002, 1.2472449E+002, 1.3988612E+002, 1.4494823E+002, 1.5325395E+002, 1.5134807E+002, 1.3853091E+002, 1.2638470E+002, 1.2406673E+002, 1.3602811E+002, 1.3695369E+002, 1.4162219E+002, 1.3771078E+002, 1.3406839E+002, 1.2635745E+002, 1.2397424E+002, 2.0837267E-001, 3.7816176E-003, 1.3463979E-015, 1.9719732E-001, 1.0299684E-002, 2.0422860E-005, 8.2250848E+002, 8.2250848E+002, 8.2250848E+002, 8.2250848E+002, 8.2250848E+002, 0.0000000E+000
 8.3000623E+002, 1.0548173E+002, 1.0321167E+002, 9.1758339E+001, 7.5618980E+001, 5.1357849E+001, 2.9152803E+001, 2.7048889E+001, 2.5465172E+001, 2.4978886E+001, 3.7451378E+001, 9.0474854E+001, 1.2343602E+002, 1.2020330E+002, 1.1348594E+002, 1.0164417E+002, 6.6643501E+001, 3.3914490E+001, 2.6910725E+001, 2.4284035E+001, 2.3589388E+001, 1.8000000E+001, 1.2536321E+002, 1.2463460E+002, 1.2340417E+002, 1.1716333E+002, 1.0129995E+002, 7.0126991E+001, 3.2255898E+001, 2.6305681E+001, 2.4346838E+001, 2.3585171E+001, 1.8000000E+001, 2.8935864E+002, 2.7867902E+002, 2.7242310E+002, 2.8418323E+002, 3.0503918E+002, 3.2822299E+002, 3.5677478E+002, 3.7586606E+002, 4.2372446E+002, 4.7790140E+002, 1.1899854E+002, 1.1824138E+002, 1.1197031E+002, 1.0897088E+002, 1.0793221E+002, 1.1128626E+002, 1.2443684E+002, 1.3026653E+002, 1.2622462E+002, 1.2154211E+002, 1.1247041E+002, 1.3367148E+002, 1.3253072E+002, 1.1776484E+002, 1.2138427E+002, 1.4449733E+002, 1.4364970E+002, 1.3366106E+002, 1.2690549E+002, 1.7912427E+002, 1.5622849E+002, 1.3822386E+002, 1.2641501E+002, 1.3062999E+002, 1.4590155E+002, 1.6541745E+002, 1.4459975E+002, 1.3158221E+002, 1.2051551E+002, 1.2614771E+002, 1.2651392E+002, 1.3129807E+002, 1.3161961E+002, 1.3318222E+002, 1.3638519E+002, 1.2985324E+002, 1.3797221E+002, 1.4708594E+002, 1.3486827E+002, 1.4297432E+002, 1.7153265E+002, 1.3013399E+002, 1.4287912E+002, 1.7008623E+002, 1.7092865E+002, 1.5007954E+002, 1.3617249E+002, 1.2526950E+002, 1.4009088E+002, 1.4277228E+002, 1.5338727E+002, 1.4605772E+002, 1.4328191E+002, 1.3367378E+002, 1.2514471E+002, 1.3632957E+002, 1.3863876E+002, 1.4199924E+002, 1.3500211E+002, 1.3613390E+002, 1.3113486E+002, 1.2432074E+002, 2.0837267E-001, 3.7816176E-003, 1.7519063E-016, 1.9728585E-001, 1.0248046E-002, 2.0261068E-005, 8.2750989E+002, 8.2750989E+002, 8.2750989E+002, 8.2750989E+002, 8.2750989E+002, 0.0000000E+000
