s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 7.8500165E+002, 1.3198187E+002, 1.3432880E+002, 1.2619179E+002, 1.0351883E+002, 7.6775067E+001, 3.5289604E+001, 2.6045785E+001, 2.5473446E+001, 2.5284172E+001, 4.5307110E+001, 1.2473272E+002, 1.6720333E+002, 1.6241803E+002, 1.5339376E+002, 1.4555963E+002, 9.3556146E+001, 3.6527140E+001, 2.2978683E+001, 2.3080081E+001, 2.2860761E+001, 1.8062540E+001, 1.8369827E+002, 1.7384926E+002, 1.6395169E+002, 1.4015769E+002, 1.3394781E+002, 8.9746347E+001, 4.1644418E+001, 2.5850904E+001, 2.4832181E+001, 2.3786369E+001, 1.8002431E+001, 6.7122565E+002, 6.0444890E+002, 5.6063775E+002, 5.7288553E+002, 6.0409135E+002, 6.3621349E+002, 6.7131760E+002, 6.8104243E+002, 7.1000681E+002, 7.3617220E+002, 1.6448935E+002, 1.6658476E+002, 1.4695037E+002, 1.3949964E+002, 1.3745531E+002, 1.3384414E+002, 1.3993557E+002, 1.8639996E+002, 1.8471585E+002, 1.7577285E+002, 1.6371937E+002, 2.0234522E+002, 1.9827863E+002, 1.6711198E+002, 1.6400000E+002, 2.3336069E+002, 2.0342202E+002, 1.7838864E+002, 1.6925522E+002, 2.5225294E+002, 2.0050957E+002, 1.8393384E+002, 1.6969530E+002, 2.0481226E+002, 2.1913841E+002, 2.1673134E+002, 1.8768473E+002, 1.7441872E+002, 1.6701625E+002, 1.8142862E+002, 1.8170547E+002, 1.8717385E+002, 1.9305282E+002, 1.9054710E+002, 1.9655015E+002, 1.9768807E+002, 1.9986915E+002, 2.1492982E+002, 1.9647368E+002, 2.1152752E+002, 2.4421624E+002, 1.9726530E+002, 2.1328177E+002, 2.6451296E+002, 2.5173903E+002, 1.9719116E+002, 1.8342383E+002, 1.7266938E+002, 1.9717019E+002, 2.0753035E+002, 2.3075277E+002, 2.2681086E+002, 2.0317682E+002, 1.8762216E+002, 1.7376329E+002, 1.9227519E+002, 1.9568732E+002, 2.0985609E+002, 2.0395677E+002, 1.9779073E+002, 1.8795843E+002, 1.7715203E+002, 2.0720671E-001, 2.8863797E-007, 9.0231270E-010, 1.9025010E-001, 9.9314434E-003, 3.1046739E-005, 7.8251331E+002, 7.8251331E+002, 7.8251331E+002, 7.8251331E+002, 7.8251331E+002, 0.0000000E+000
 7.9000543E+002, 1.3339655E+002, 1.3823168E+002, 1.1865834E+002, 8.8682987E+001, 7.1739848E+001, 3.7525679E+001, 2.5491009E+001, 2.4425315E+001, 2.5642469E+001, 4.5337876E+001, 1.2402949E+002, 1.6599870E+002, 1.6351651E+002, 1.5460003E+002, 1.3840747E+002, 9.1640826E+001, 3.7648259E+001, 2.5737576E+001, 2.3088382E+001, 2.2795671E+001, 1.8060324E+001, 1.8445277E+002, 1.7145735E+002, 1.6225367E+002, 1.4239474E+002, 1.3129818E+002, 8.6066738E+001, 3.4563073E+001, 2.5481707E+001, 2.3759503E+001, 2.4170411E+001, 1.8002593E+001, 7.0115340E+002, 6.3782463E+002, 5.9954133E+002, 6.2755214E+002, 6.7762622E+002, 7.2253924E+002, 7.5011535E+002, 7.5695422E+002, 7.6382684E+002, 7.6061989E+002, 1.6597142E+002, 1.6772203E+002, 1.5186658E+002, 1.4324389E+002, 1.3083554E+002, 1.2909748E+002, 1.2675608E+002, 1.9192229E+002, 1.8411999E+002, 1.7842737E+002, 1.6478243E+002, 2.0509411E+002, 1.9044501E+002, 1.6697738E+002, 1.6369513E+002, 2.2549810E+002, 1.8953758E+002, 1.7315046E+002, 1.6722174E+002, 2.3486157E+002, 1.9403385E+002, 1.8484690E+002, 1.7619827E+002, 2.0044191E+002, 2.0417196E+002, 2.0164674E+002, 1.9085607E+002, 1.8123060E+002, 1.6657548E+002, 1.8257117E+002, 1.8547078E+002, 1.9743674E+002, 1.9102283E+002, 2.0146958E+002, 2.1678428E+002, 1.8878331E+002, 2.0675654E+002, 2.3327468E+002, 1.8860032E+002, 1.9774853E+002, 2.3875795E+002, 1.9217034E+002, 2.0646338E+002, 3.1217932E+002, 2.4818634E+002, 2.0500864E+002, 1.8946109E+002, 1.7585468E+002, 2.0739360E+002, 2.2814064E+002, 2.5177617E+002, 2.1775590E+002, 2.0786209E+002, 1.9157997E+002, 1.8146094E+002, 2.0183006E+002, 2.1081178E+002, 2.2144710E+002, 2.1023990E+002, 1.9410763E+002, 1.9152444E+002, 1.8300898E+002, 2.0720580E-001, 8.2388589E-007, 2.5755541E-009, 1.9007255E-001, 1.0035435E-002, 3.1371827E-005, 7.8751015E+002, 7.8751015E+002, 7.8751015E+002, 7.8751015E+002, 7.8751015E+002, 0.0000000E+000
 7.9501276E+002, 1.3468350E+002, 1.3773545E+002, 1.1902117E+002, 8.1627358E+001, 6.5826604E+001, 3.6642482E+001, 2.6984782E+001, 2.3852138E+001, 2.5031463E+001, 4.5367642E+001, 1.2292725E+002, 1.6052715E+002, 1.5828830E+002, 1.5141877E+002, 1.3816630E+002, 9.8070233E+001, 3.9185802E+001, 2.4503165E+001, 2.3036124E+001, 2.3118233E+001, 1.8051191E+001, 1.7990193E+002, 1.7496114E+002, 1.7117596E+002, 1.4532140E+002, 1.3151430E+002, 9.3766877E+001, 3.4912479E+001, 2.4261738E+001, 2.3856068E+001, 2.3632978E+001, 1.8002577E+001, 5.5681828E+002, 4.4496761E+002, 4.0158951E+002, 3.9331243E+002, 4.2292238E+002, 4.6794550E+002, 5.1806493E+002, 5.4137837E+002, 5.8863627E+002, 6.2712629E+002, 1.6143713E+002, 1.6550131E+002, 1.5310787E+002, 1.4599904E+002, 1.2671234E+002, 1.2659595E+002, 1.3249931E+002, 1.9204803E+002, 1.8320493E+002, 1.7548169E+002, 1.6452948E+002, 1.9815115E+002, 1.8715884E+002, 1.6719230E+002, 1.6119554E+002, 2.0357113E+002, 1.8703303E+002, 1.7070128E+002, 1.6837752E+002, 2.2974681E+002, 1.9029671E+002, 1.8115660E+002, 1.7233573E+002, 1.8992996E+002, 1.9765283E+002, 2.0475147E+002, 1.8667653E+002, 1.7910609E+002, 1.6440560E+002, 1.8090220E+002, 1.8534907E+002, 1.9070470E+002, 1.9090530E+002, 1.9690338E+002, 1.9908354E+002, 1.9352102E+002, 2.0858623E+002, 2.1644608E+002, 1.9228065E+002, 2.0899583E+002, 2.5977720E+002, 1.9460824E+002, 2.1238771E+002, 2.5999456E+002, 2.5208123E+002, 2.1651036E+002, 1.8581437E+002, 1.7479760E+002, 2.0343007E+002, 2.2458845E+002, 2.2346403E+002, 2.1059975E+002, 2.0637104E+002, 1.9775589E+002, 1.7899937E+002, 2.0330086E+002, 2.1200941E+002, 2.1376171E+002, 2.0510463E+002, 2.0098156E+002, 1.9303628E+002, 1.8330164E+002, 2.0720543E-001, 1.0424135E-006, 3.2586945E-009, 1.8994818E-001, 1.0108272E-002, 3.1599524E-005, 7.9251550E+002, 7.9251550E+002, 7.9251550E+002, 7.9251550E+002, 7.9251550E+002, 0.0000000E+000
 8.0000262E+002, 1.3792129E+002, 1.4213329E+002, 1.2343446E+002, 9.2500847E+001, 6.2802896E+001, 3.3585803E+001, 2.5171038E+001, 2.3839963E+001, 2.4584731E+001, 4.5396429E+001, 1.2363949E+002, 1.6438626E+002, 1.5980676E+002, 1.5393572E+002, 1.4601124E+002, 9.7296020E+001, 3.7242232E+001, 2.4718173E+001, 2.3140158E+001, 2.3796395E+001, 1.8084091E+001, 1.7724336E+002, 1.7303316E+002, 1.6746501E+002, 1.4364543E+002, 1.3397492E+002, 9.5379976E+001, 3.7415308E+001, 2.4191083E+001, 2.3247240E+001, 2.3400670E+001, 1.8002539E+001, 6.4593030E+002, 5.8201900E+002, 5.5389357E+002, 5.7603922E+002, 6.1415711E+002, 6.6011636E+002, 7.0582645E+002, 7.2496857E+002, 7.5497569E+002, 7.6940530E+002, 1.6533886E+002, 1.6646350E+002, 1.4756593E+002, 1.4219761E+002, 1.3492020E+002, 1.3049820E+002, 1.2590475E+002, 1.8339854E+002, 1.7741120E+002, 1.7181347E+002, 1.6330398E+002, 1.9394505E+002, 1.8239873E+002, 1.6598177E+002, 1.6336200E+002, 2.0409185E+002, 1.8666386E+002, 1.7519171E+002, 1.6876090E+002, 2.3114633E+002, 1.9563310E+002, 1.8281437E+002, 1.7523960E+002, 1.8616458E+002, 1.9234152E+002, 2.0671788E+002, 1.8875844E+002, 1.7740877E+002, 1.6371152E+002, 1.8494686E+002, 1.8351763E+002, 1.8849970E+002, 1.9387210E+002, 1.9736140E+002, 2.0158537E+002, 1.9561943E+002, 2.0508980E+002, 2.2397260E+002, 1.8939442E+002, 2.0513916E+002, 2.6568714E+002, 1.9666853E+002, 2.1523879E+002, 2.8205483E+002, 2.5883870E+002, 2.0656925E+002, 1.9193187E+002, 1.8460476E+002, 2.0100847E+002, 2.1329820E+002, 2.2521091E+002, 2.3013811E+002, 2.1361782E+002, 1.9565266E+002, 1.8859472E+002, 1.9608554E+002, 2.0434421E+002, 2.0850254E+002, 2.0111334E+002, 2.0331245E+002, 1.9456814E+002, 1.8832769E+002, 2.0720537E-001, 1.0786112E-006, 3.3718521E-009, 1.9029888E-001, 9.9028750E-003, 3.0957431E-005, 7.9751398E+002, 7.9751398E+002, 7.9751398E+002, 7.9751398E+002, 7.9751398E+002, 0.0000000E+000
 8.0500684E+002, 1.3419914E+002, 1.3900687E+002, 1.2207477E+002, 9.9096536E+001, 6.9245202E+001, 3.4934198E+001, 2.5152164E+001, 2.4279475E+001, 2.4785945E+001, 4.5424354E+001, 1.2372850E+002, 1.6452702E+002, 1.5850039E+002, 1.5163938E+002, 1.4481210E+002, 9.8371454E+001, 3.9398539E+001, 2.5975667E+001, 2.3195911E+001, 2.3458527E+001, 1.8081040E+001, 1.7713212E+002, 1.7067040E+002, 1.6484038E+002, 1.3998312E+002, 1.2989960E+002, 8.9367984E+001, 3.7028446E+001, 2.4821245E+001, 2.3265100E+001, 2.3567804E+001, 1.8002743E+001, 5.9570858E+002, 4.7748231E+002, 4.6720127E+002, 4.7175586E+002, 5.1191419E+002, 5.5878243E+002, 6.1376505E+002, 6.3362864E+002, 6.7065339E+002, 6.9060659E+002, 1.6550494E+002, 1.6604679E+002, 1.4780901E+002, 1.4273239E+002, 1.3894960E+002, 1.3552011E+002, 1.3542298E+002, 1.8891978E+002, 1.7775230E+002, 1.7301881E+002, 1.6053259E+002, 1.9784732E+002, 1.8739244E+002, 1.6744444E+002, 1.6315367E+002, 2.1919783E+002, 1.9965375E+002, 1.7567467E+002, 1.7238212E+002, 2.5971343E+002, 1.9831550E+002, 1.8787047E+002, 1.7572271E+002, 1.9556531E+002, 2.1329183E+002, 2.2298802E+002, 1.9172121E+002, 1.7938847E+002, 1.6504139E+002, 1.8445835E+002, 1.8646929E+002, 1.8765025E+002, 1.9138467E+002, 1.9650894E+002, 1.9969200E+002, 1.9735612E+002, 2.0221275E+002, 2.1731235E+002, 1.8659948E+002, 1.9784767E+002, 2.3672788E+002, 1.8919736E+002, 2.0469186E+002, 2.7445234E+002, 2.6901082E+002, 2.0896632E+002, 1.9155504E+002, 1.8208949E+002, 2.0219998E+002, 2.2151173E+002, 2.4104315E+002, 2.2596597E+002, 2.0875688E+002, 1.9749749E+002, 1.8264743E+002, 1.9759257E+002, 2.1020212E+002, 2.2133874E+002, 2.1132380E+002, 2.0515991E+002, 1.9514066E+002, 1.8619307E+002, 2.0720533E-001, 1.1018744E-006, 3.4445755E-009, 1.8994029E-001, 1.0112892E-002, 3.1613967E-005, 8.0251093E+002, 8.0251093E+002, 8.0251093E+002, 8.0251093E+002, 8.0251093E+002, 0.0000000E+000
 8.1000916E+002, 1.3409577E+002, 1.3881964E+002, 1.2246045E+002, 9.3693205E+001, 6.9044868E+001, 3.6310764E+001, 2.6493201E+001, 2.4359912E+001, 2.4963968E+001, 4.5451480E+001, 1.2459505E+002, 1.6621869E+002, 1.6220395E+002, 1.5473263E+002, 1.4529283E+002, 8.5640089E+001, 3.8193655E+001, 2.5178839E+001, 2.3063968E+001, 2.3979273E+001, 1.8055212E+001, 1.8669157E+002, 1.7759527E+002, 1.6655123E+002, 1.4254289E+002, 1.3093402E+002, 8.9652775E+001, 3.9587862E+001, 2.5740603E+001, 2.2945502E+001, 2.3862223E+001, 1.8002891E+001, 5.2613510E+002, 3.9402014E+002, 3.8405699E+002, 3.7309986E+002, 3.9542513E+002, 4.2699021E+002, 4.8171222E+002, 4.9969765E+002, 5.4753418E+002, 5.8851957E+002, 1.6558635E+002, 1.6821057E+002, 1.5305203E+002, 1.4368916E+002, 1.3472511E+002, 1.3217929E+002, 1.4052109E+002, 1.9018509E+002, 1.8423822E+002, 1.7914368E+002, 1.6056752E+002, 1.9658016E+002, 1.9413667E+002, 1.6841431E+002, 1.6644244E+002, 2.1735432E+002, 2.0459308E+002, 1.7494176E+002, 1.7279368E+002, 2.6036450E+002, 1.9404323E+002, 1.8078449E+002, 1.7292301E+002, 1.9934735E+002, 2.1562797E+002, 2.1692922E+002, 1.8756001E+002, 1.7706769E+002, 1.6657634E+002, 1.8014350E+002, 1.8568705E+002, 1.8798409E+002, 1.8746813E+002, 1.9607009E+002, 2.0246669E+002, 1.9004373E+002, 2.0750886E+002, 2.2457802E+002, 1.8579434E+002, 2.0638105E+002, 2.6174947E+002, 1.9624133E+002, 2.1977464E+002, 2.5807797E+002, 2.4323512E+002, 1.9752649E+002, 1.8423834E+002, 1.7921994E+002, 2.0115677E+002, 2.1730842E+002, 2.2055239E+002, 2.1225058E+002, 2.0309024E+002, 1.8995045E+002, 1.8155031E+002, 1.9662219E+002, 2.0697573E+002, 2.1189444E+002, 2.0848191E+002, 1.9699803E+002, 1.9297524E+002, 1.8569089E+002, 2.0720655E-001, 3.8356672E-007, 1.1990700E-009, 1.8972972E-001, 1.0236220E-002, 3.1999501E-005, 8.0751435E+002, 8.0751435E+002, 8.0751435E+002, 8.0751435E+002, 8.0751435E+002, 0.0000000E+000
 8.1500867E+002, 1.2561897E+002, 1.3115527E+002, 1.1541492E+002, 8.5568528E+001, 6.9889233E+001, 3.5267706E+001, 2.5541513E+001, 2.4361625E+001, 2.4993954E+001, 4.5477747E+001, 1.2411866E+002, 1.6675739E+002, 1.6129439E+002, 1.5187056E+002, 1.4187785E+002, 8.9056078E+001, 3.5563761E+001, 2.3863234E+001, 2.3282873E+001, 2.3326102E+001, 1.8059202E+001, 1.7943422E+002, 1.7379677E+002, 1.6724918E+002, 1.4487712E+002, 1.3177196E+002, 8.9015783E+001, 3.8484246E+001, 2.4964014E+001, 2.2751215E+001, 2.3366825E+001, 1.8003115E+001, 7.4992027E+002, 6.3812928E+002, 5.7761795E+002, 5.7979293E+002, 6.1467798E+002, 6.5869406E+002, 6.9889973E+002, 7.1183804E+002, 7.2814623E+002, 7.3362476E+002, 1.6352051E+002, 1.6658365E+002, 1.5299784E+002, 1.4139719E+002, 1.2974442E+002, 1.2849728E+002, 1.3772447E+002, 1.8589306E+002, 1.8411483E+002, 1.7630386E+002, 1.6111592E+002, 2.0024924E+002, 1.9286678E+002, 1.6413652E+002, 1.6580592E+002, 2.2893457E+002, 2.0132648E+002, 1.7110898E+002, 1.6746952E+002, 2.7354662E+002, 1.8731133E+002, 1.7243153E+002, 1.6867022E+002, 2.0068611E+002, 2.2239596E+002, 2.1507870E+002, 1.7607948E+002, 1.7053130E+002, 1.6532872E+002, 1.8375803E+002, 1.8504762E+002, 1.9016029E+002, 1.9126417E+002, 1.9592983E+002, 1.9668337E+002, 2.0146928E+002, 2.0960446E+002, 2.2177342E+002, 1.9778500E+002, 2.1990013E+002, 2.5821201E+002, 1.9612550E+002, 2.2541904E+002, 2.8385039E+002, 2.7334267E+002, 1.9839844E+002, 1.8196025E+002, 1.7553753E+002, 2.0993395E+002, 2.2198850E+002, 2.3722530E+002, 2.3177726E+002, 2.1044727E+002, 1.9875690E+002, 1.8156589E+002, 1.9859225E+002, 2.0270650E+002, 2.1309329E+002, 2.0827440E+002, 1.9797224E+002, 1.9449439E+002, 1.8490299E+002, 2.0720686E-001, 2.0164143E-007, 6.3035235E-010, 1.9034641E-001, 9.8750380E-003, 3.0870409E-005, 8.1251506E+002, 8.1251506E+002, 8.1251506E+002, 8.1251506E+002, 8.1251506E+002, 0.0000000E+000
 8.2000818E+002, 1.2118620E+002, 1.2576331E+002, 1.1283887E+002, 7.9910486E+001, 6.2638085E+001, 3.6762691E+001, 2.8025545E+001, 2.4381773E+001, 2.4827179E+001, 4.5503163E+001, 1.2358345E+002, 1.6437516E+002, 1.6115514E+002, 1.5195852E+002, 1.4145625E+002, 9.2032329E+001, 3.8107119E+001, 2.4425837E+001, 2.3123221E+001, 2.3351169E+001, 1.8053222E+001, 1.8258119E+002, 1.7248466E+002, 1.6424566E+002, 1.4448982E+002, 1.3401970E+002, 9.3154291E+001, 3.7527513E+001, 2.3776102E+001, 2.3339070E+001, 2.3406930E+001, 1.8003082E+001, 6.9066677E+002, 5.7237958E+002, 5.2601098E+002, 5.2891372E+002, 5.6535525E+002, 6.1130208E+002, 6.6109652E+002, 6.7807548E+002, 7.0907359E+002, 7.2619706E+002, 1.6366900E+002, 1.6767547E+002, 1.5544132E+002, 1.4115675E+002, 1.2076273E+002, 1.1927798E+002, 1.4050176E+002, 1.7890112E+002, 1.8276253E+002, 1.7585151E+002, 1.6480982E+002, 1.9840842E+002, 1.9099786E+002, 1.6878373E+002, 1.6416068E+002, 2.1735584E+002, 1.8966176E+002, 1.7370599E+002, 1.6666488E+002, 2.3366019E+002, 1.8762586E+002, 1.8021988E+002, 1.6761915E+002, 1.9579240E+002, 2.0403736E+002, 1.9961744E+002, 1.8501826E+002, 1.7556481E+002, 1.6494217E+002, 1.8648168E+002, 1.8741278E+002, 1.8608218E+002, 1.9815997E+002, 2.0512964E+002, 2.0316739E+002, 2.0745007E+002, 2.1500390E+002, 2.2898082E+002, 2.0924476E+002, 2.2993274E+002, 2.6971420E+002, 1.9886895E+002, 2.1431860E+002, 2.6368336E+002, 2.6848320E+002, 2.0327416E+002, 1.8281338E+002, 1.7646318E+002, 2.0502690E+002, 2.1325075E+002, 2.1760730E+002, 2.3406137E+002, 2.0840971E+002, 1.9036938E+002, 1.8177711E+002, 1.9522301E+002, 2.0759817E+002, 2.1311823E+002, 2.1830300E+002, 1.9965407E+002, 1.9330733E+002, 1.8393891E+002, 2.0720663E-001, 3.4018642E-007, 1.0634586E-009, 1.9094548E-001, 9.5241753E-003, 2.9773575E-005, 8.1751456E+002, 8.1751456E+002, 8.1751456E+002, 8.1751456E+002, 8.1751456E+002, 0.0000000E+000
 8.2500916E+002, 1.3007715E+002, 1.3629101E+002, 1.1047003E+002, 7.9837749E+001, 7.1127485E+001, 4.1814373E+001, 2.8816835E+001, 2.4357982E+001, 2.4562404E+001, 4.5527778E+001, 1.2288504E+002, 1.5958606E+002, 1.5846711E+002, 1.5603714E+002, 1.4436075E+002, 8.8409651E+001, 4.2706600E+001, 2.8173142E+001, 2.2771164E+001, 2.3432548E+001, 1.8064890E+001, 1.8029086E+002, 1.7310302E+002, 1.6792815E+002, 1.4850352E+002, 1.3586333E+002, 9.5066567E+001, 3.7273125E+001, 2.3758450E+001, 2.3434796E+001, 2.3550848E+001, 1.8003185E+001, 6.8594346E+002, 6.3140618E+002, 5.9637318E+002, 6.0224429E+002, 6.3476938E+002, 6.7062954E+002, 7.0476368E+002, 7.2030155E+002, 7.4604416E+002, 7.5735470E+002, 1.6127594E+002, 1.6472347E+002, 1.5214366E+002, 1.4230193E+002, 1.2368261E+002, 1.2610319E+002, 1.4287342E+002, 1.9107600E+002, 1.8218938E+002, 1.7427343E+002, 1.6501113E+002, 2.0405707E+002, 1.9108399E+002, 1.6650731E+002, 1.6070096E+002, 2.2516476E+002, 1.9443837E+002, 1.6921992E+002, 1.6745637E+002, 2.6169462E+002, 1.8917402E+002, 1.7299139E+002, 1.6722536E+002, 1.9912676E+002, 2.1618240E+002, 2.1089397E+002, 1.7933978E+002, 1.7039651E+002, 1.6308970E+002, 1.8764269E+002, 1.8853979E+002, 1.9321460E+002, 2.0003890E+002, 2.0249123E+002, 2.0498488E+002, 2.0487452E+002, 2.1852668E+002, 2.2431867E+002, 2.0217136E+002, 2.1850656E+002, 2.7964959E+002, 1.9970148E+002, 2.1971894E+002, 2.7638394E+002, 2.6787272E+002, 2.0442697E+002, 1.8803656E+002, 1.7738481E+002, 2.0573297E+002, 2.1471382E+002, 2.2960794E+002, 2.3456308E+002, 2.1538026E+002, 1.9174518E+002, 1.8013194E+002, 1.9603239E+002, 2.0249838E+002, 2.0885416E+002, 2.1114882E+002, 2.0980060E+002, 1.9797286E+002, 1.8413830E+002, 2.0720689E-001, 1.8619800E-007, 5.8207458E-010, 1.9050978E-001, 9.7793558E-003, 3.0571297E-005, 8.2251512E+002, 8.2251512E+002, 8.2251512E+002, 8.2251512E+002, 8.2251512E+002, 0.0000000E+000
 8.3000751E+002, 1.4097558E+002, 1.4662773E+002, 1.3455744E+002, 9.1065733E+001, 6.7297085E+001, 3.4769045E+001, 2.7666796E+001, 2.4938717E+001, 2.5149404E+001, 4.5551638E+001, 1.2411338E+002, 1.6907673E+002, 1.6130119E+002, 1.5360708E+002, 1.4341151E+002, 9.4651882E+001, 3.9869276E+001, 2.6156327E+001, 2.3091731E+001, 2.3005456E+001, 1.8064757E+001, 1.8537023E+002, 1.7577264E+002, 1.6893613E+002, 1.4466886E+002, 1.3421823E+002, 9.4427158E+001, 3.6704029E+001, 2.3951569E+001, 2.3948999E+001, 2.4284837E+001, 1.8003279E+001, 6.5810465E+002, 5.3892066E+002, 4.8561096E+002, 4.7790290E+002, 5.1018895E+002, 5.5942378E+002, 6.1264983E+002, 6.3984983E+002, 6.8853140E+002, 7.1536050E+002, 1.6558454E+002, 1.6857732E+002, 1.5600539E+002, 1.4794969E+002, 1.3587460E+002, 1.3151149E+002, 1.4386644E+002, 1.8801535E+002, 1.8232086E+002, 1.7794931E+002, 1.6681596E+002, 2.0054726E+002, 1.9707630E+002, 1.7018074E+002, 1.6220001E+002, 2.1944755E+002, 2.0864715E+002, 1.8514412E+002, 1.7441585E+002, 2.5196165E+002, 2.2369776E+002, 1.9745776E+002, 1.7718606E+002, 1.9807783E+002, 2.1941368E+002, 2.3458867E+002, 2.0997762E+002, 1.8781039E+002, 1.6673691E+002, 1.8500801E+002, 1.8745441E+002, 1.8683900E+002, 1.9862251E+002, 2.0132729E+002, 2.0369904E+002, 2.0209294E+002, 2.1770747E+002, 2.2203679E+002, 1.9627725E+002, 2.1386275E+002, 2.6078347E+002, 2.0675226E+002, 2.2344770E+002, 2.7310050E+002, 2.5396625E+002, 2.0906186E+002, 1.9359254E+002, 1.8124964E+002, 2.0868852E+002, 2.2971465E+002, 2.3421804E+002, 2.1228727E+002, 2.0649652E+002, 1.9779216E+002, 1.8552201E+002, 2.0599209E+002, 2.1695196E+002, 2.1371036E+002, 2.0142880E+002, 1.9586396E+002, 1.9277830E+002, 1.8630608E+002, 2.0720707E-001, 8.3013032E-008, 2.5950748E-010, 1.8927896E-001, 1.0500226E-002, 3.2824813E-005, 8.2751458E+002, 8.2751458E+002, 8.2751458E+002, 8.2751458E+002, 8.2751458E+002, 0.0000000E+000
 8.3500531E+002, 1.3688261E+002, 1.3951842E+002, 1.2668955E+002, 9.6419721E+001, 7.5494355E+001, 4.1483930E+001, 2.7854399E+001, 2.4426924E+001, 2.5218388E+001, 4.5574760E+001, 1.2518949E+002, 1.6780809E+002, 1.6078138E+002, 1.5366643E+002, 1.4009445E+002, 8.8815217E+001, 3.5440247E+001, 2.3714937E+001, 2.2868330E+001, 2.2903318E+001, 1.8059314E+001, 1.7612488E+002, 1.7363607E+002, 1.6820005E+002, 1.4727671E+002, 1.3332834E+002, 9.1652267E+001, 3.6457353E+001, 2.4132158E+001, 2.3598715E+001, 2.4595274E+001, 1.8002928E+001, 6.1990285E+002, 5.3016471E+002, 5.0550804E+002, 5.3192965E+002, 5.7883799E+002, 6.3181741E+002, 6.7917381E+002, 6.9685122E+002, 7.2833775E+002, 7.4292245E+002, 1.6638098E+002, 1.6874345E+002, 1.4840094E+002, 1.4163244E+002, 1.3591246E+002, 1.3574859E+002, 1.5363287E+002, 1.8276776E+002, 1.8130652E+002, 1.7442896E+002, 1.6160626E+002, 1.8768822E+002, 1.8161743E+002, 1.6939538E+002, 1.7096964E+002, 1.9886771E+002, 1.9459169E+002, 1.8142636E+002, 1.7815660E+002, 2.3142590E+002, 2.1111971E+002, 1.9591154E+002, 1.8359174E+002, 1.8671702E+002, 1.9979170E+002, 2.1950732E+002, 2.0250787E+002, 1.9083093E+002, 1.7148888E+002, 1.8686408E+002, 1.8513988E+002, 1.8761320E+002, 1.9482391E+002, 1.9550579E+002, 1.9421740E+002, 2.0064864E+002, 2.0409606E+002, 2.0515128E+002, 1.9604102E+002, 2.0624380E+002, 2.4882143E+002, 1.9415129E+002, 2.1013705E+002, 2.6006635E+002, 2.5097955E+002, 2.2593692E+002, 2.0031735E+002, 1.8675960E+002, 2.0245839E+002, 2.0837138E+002, 2.2042443E+002, 2.1113102E+002, 2.1224004E+002, 1.9793497E+002, 1.8758444E+002, 1.9691948E+002, 1.9792962E+002, 2.0441266E+002, 2.0279532E+002, 1.9831192E+002, 1.9311392E+002, 1.8457190E+002, 2.0720692E-001, 1.6805558E-007, 5.2535944E-010, 1.9005102E-001, 1.0048043E-002, 3.1411242E-005, 8.3251293E+002, 8.3251293E+002, 8.3251293E+002, 8.3251293E+002, 8.3251293E+002, 0.0000000E+000
