s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 6.9501178E+002, 1.6218494E+002, 1.6820326E+002, 1.6000640E+002, 1.2646142E+002, 9.4889525E+001, 4.5020552E+001, 2.7361616E+001, 2.4512817E+001, 2.5179088E+001, 4.7201875E+001, 1.3724668E+002, 1.8429156E+002, 1.7898590E+002, 1.7614984E+002, 1.6555236E+002, 1.0778203E+002, 4.4367864E+001, 2.4433118E+001, 2.3821105E+001, 2.3341556E+001, 1.8050188E+001, 1.9534402E+002, 1.8889581E+002, 1.8328886E+002, 1.6402032E+002, 1.5677494E+002, 1.1158992E+002, 4.4345980E+001, 2.5671308E+001, 2.3585975E+001, 2.4033625E+001, 1.7989026E+001, 7.4420352E+002, 6.4440571E+002, 6.1921256E+002, 6.3808781E+002, 6.7609429E+002, 7.1427914E+002, 7.4555732E+002, 7.5560065E+002, 7.6892212E+002, 7.6861282E+002, 1.7520265E+002, 1.8395172E+002, 1.7579278E+002, 1.7147271E+002, 1.7199531E+002, 1.7437279E+002, 1.6718457E+002, 2.0102694E+002, 1.9535012E+002, 1.8867339E+002, 1.7712170E+002, 2.1569833E+002, 2.0697551E+002, 1.8350194E+002, 1.8606888E+002, 2.3670170E+002, 2.1791450E+002, 1.9823455E+002, 1.9366406E+002, 2.6839265E+002, 2.2810578E+002, 2.1515525E+002, 2.0132532E+002, 2.1046890E+002, 2.2511372E+002, 2.4561334E+002, 2.1894827E+002, 2.0763613E+002, 1.8845291E+002, 2.0346552E+002, 2.0614546E+002, 2.0756697E+002, 2.1510012E+002, 2.2059551E+002, 2.1998564E+002, 2.2122124E+002, 2.3637627E+002, 2.4208707E+002, 2.1694968E+002, 2.4175729E+002, 2.9237053E+002, 2.0656653E+002, 2.2545254E+002, 2.5988114E+002, 3.1246748E+002, 2.3911024E+002, 2.2014336E+002, 2.0465136E+002, 2.0993513E+002, 2.1886965E+002, 2.2808114E+002, 2.5748562E+002, 2.4447805E+002, 2.1975781E+002, 2.0712351E+002, 2.0244785E+002, 2.0973422E+002, 2.1661067E+002, 2.2765701E+002, 2.2689113E+002, 2.1803779E+002, 2.0818633E+002, 2.0720712E-001, 5.2130436E-008, 1.6296524E-010, 1.8360312E-001, 1.3804411E-002, 4.3154044E-005, 6.9251276E+002, 6.9251276E+002, 6.9251276E+002, 6.9251276E+002, 6.9251276E+002, 0.0000000E+000
 7.0000989E+002, 1.6023946E+002, 1.6648149E+002, 1.5651884E+002, 1.3417020E+002, 1.0066076E+002, 4.5090593E+001, 2.6884100E+001, 2.4466704E+001, 2.5179278E+001, 4.7266494E+001, 1.3661675E+002, 1.8390638E+002, 1.7800467E+002, 1.7237028E+002, 1.6698224E+002, 1.0887525E+002, 4.3324336E+001, 2.4100393E+001, 2.3538487E+001, 2.3866273E+001, 1.8050418E+001, 1.9921796E+002, 1.9064040E+002, 1.8468073E+002, 1.6394874E+002, 1.5641982E+002, 1.0499762E+002, 4.6074438E+001, 2.5990847E+001, 2.3357818E+001, 2.3868178E+001, 1.7988972E+001, 6.9892817E+002, 5.9733384E+002, 5.8665870E+002, 6.0817281E+002, 6.4163340E+002, 6.7539754E+002, 7.0462029E+002, 7.1419234E+002, 7.2977083E+002, 7.3489984E+002, 1.7514651E+002, 1.8294644E+002, 1.7711095E+002, 1.7119766E+002, 1.7176242E+002, 1.7400485E+002, 1.6451542E+002, 2.1015022E+002, 2.0511501E+002, 1.9149835E+002, 1.7309174E+002, 2.2670055E+002, 2.1182584E+002, 1.8315127E+002, 1.8488480E+002, 2.4389722E+002, 2.1109971E+002, 1.9496946E+002, 1.9246440E+002, 2.6851717E+002, 2.1338038E+002, 2.0414934E+002, 1.9653755E+002, 2.1955904E+002, 2.3345674E+002, 2.2447762E+002, 2.0908142E+002, 1.9966889E+002, 1.8499966E+002, 1.9913121E+002, 2.0139954E+002, 2.0766831E+002, 2.0943374E+002, 2.1159742E+002, 2.2086036E+002, 2.0967164E+002, 2.1831510E+002, 2.3384891E+002, 2.1118686E+002, 2.2149243E+002, 2.5124410E+002, 2.0690475E+002, 2.1713898E+002, 2.7662957E+002, 2.9212272E+002, 2.2942221E+002, 2.1187694E+002, 2.0194400E+002, 2.1256796E+002, 2.2641989E+002, 2.4423949E+002, 2.5593163E+002, 2.3416863E+002, 2.1770669E+002, 2.0563861E+002, 2.0362139E+002, 2.1317291E+002, 2.2131838E+002, 2.3120430E+002, 2.2441057E+002, 2.1842208E+002, 2.0818092E+002, 2.0720712E-001, 4.9602707E-008, 1.5506329E-010, 1.8331462E-001, 1.3973140E-002, 4.3681507E-005, 6.9751695E+002, 6.9751695E+002, 6.9751695E+002, 6.9751695E+002, 6.9751695E+002, 0.0000000E+000
 7.0500354E+002, 1.6590248E+002, 1.6904308E+002, 1.5715466E+002, 1.3191281E+002, 9.8693770E+001, 4.3335197E+001, 2.4885513E+001, 2.4389358E+001, 2.5111781E+001, 4.7329528E+001, 1.3728777E+002, 1.8674865E+002, 1.7967571E+002, 1.7411724E+002, 1.6369587E+002, 1.1474900E+002, 4.4685864E+001, 2.4847760E+001, 2.3469996E+001, 2.3764785E+001, 1.8079934E+001, 2.0227576E+002, 1.9722172E+002, 1.8867017E+002, 1.6588411E+002, 1.5617089E+002, 1.0850301E+002, 4.0072978E+001, 2.4745210E+001, 2.3438363E+001, 2.4559879E+001, 1.7989169E+001, 6.1268964E+002, 5.1233098E+002, 4.8117306E+002, 4.9739186E+002, 5.3320096E+002, 5.7569306E+002, 6.1919889E+002, 6.3918123E+002, 6.7635446E+002, 7.0531806E+002, 1.7627085E+002, 1.8434889E+002, 1.7833861E+002, 1.7365725E+002, 1.7089468E+002, 1.7512168E+002, 1.6687276E+002, 2.0662718E+002, 2.0310662E+002, 1.9703724E+002, 1.7765773E+002, 2.1565043E+002, 2.1245016E+002, 1.8395530E+002, 1.8410721E+002, 2.2871754E+002, 2.1364336E+002, 1.9936683E+002, 1.8950293E+002, 2.7590678E+002, 2.3439809E+002, 2.0775706E+002, 1.9384363E+002, 2.1412321E+002, 2.2550731E+002, 2.5786068E+002, 2.1803530E+002, 2.0078711E+002, 1.8567200E+002, 1.9820021E+002, 2.0000358E+002, 2.0639876E+002, 2.0859981E+002, 2.1351229E+002, 2.1548700E+002, 2.1131753E+002, 2.2593417E+002, 2.3491225E+002, 2.0817542E+002, 2.2473190E+002, 2.7331293E+002, 2.0171873E+002, 2.2214479E+002, 2.8081282E+002, 2.6105042E+002, 2.2249071E+002, 2.0511948E+002, 1.9585851E+002, 2.1100193E+002, 2.2485839E+002, 2.3862755E+002, 2.3643931E+002, 2.1965868E+002, 2.0915710E+002, 2.0226862E+002, 2.0652890E+002, 2.1740399E+002, 2.2176208E+002, 2.2323721E+002, 2.1562985E+002, 2.0783369E+002, 2.0430264E+002, 2.0720683E-001, 2.2312102E-007, 6.9749983E-010, 1.8294214E-001, 1.4190975E-002, 4.4362484E-005, 7.0252577E+002, 7.0252577E+002, 7.0252577E+002, 7.0252577E+002, 7.0252577E+002, 0.0000000E+000
 7.1001105E+002, 1.6711526E+002, 1.7095965E+002, 1.5764634E+002, 1.1619495E+002, 9.4018914E+001, 4.0801431E+001, 2.5116995E+001, 2.4390774E+001, 2.5145706E+001, 4.7390630E+001, 1.3942733E+002, 1.8712227E+002, 1.7742934E+002, 1.7414345E+002, 1.6237878E+002, 1.0439705E+002, 3.8925832E+001, 2.1974086E+001, 2.3732609E+001, 2.3895774E+001, 1.8061757E+001, 2.0012872E+002, 1.8967351E+002, 1.8348506E+002, 1.6753672E+002, 1.5748969E+002, 1.0794991E+002, 4.1031092E+001, 2.4733386E+001, 2.3215424E+001, 2.4629241E+001, 1.7988353E+001, 7.6915780E+002, 6.7598566E+002, 6.3901406E+002, 6.5208265E+002, 6.8370593E+002, 7.1866728E+002, 7.5003924E+002, 7.6110373E+002, 7.7506404E+002, 7.7644781E+002, 1.7788519E+002, 1.8786663E+002, 1.8292862E+002, 1.7852103E+002, 1.7349451E+002, 1.7725206E+002, 1.7639555E+002, 1.9567120E+002, 1.9619536E+002, 1.9307980E+002, 1.7756318E+002, 2.1189722E+002, 2.1324937E+002, 1.9011239E+002, 1.9424316E+002, 2.3631930E+002, 2.3150862E+002, 2.0909823E+002, 2.0212458E+002, 2.8817242E+002, 2.4972897E+002, 2.2531400E+002, 2.1001228E+002, 2.1354142E+002, 2.3816543E+002, 2.6556900E+002, 2.3450870E+002, 2.1552716E+002, 1.9470458E+002, 1.9969648E+002, 2.0055965E+002, 1.9831154E+002, 2.1428952E+002, 2.2045148E+002, 2.1738977E+002, 2.2040483E+002, 2.3670455E+002, 2.4486912E+002, 2.1410644E+002, 2.3372561E+002, 2.9356211E+002, 2.1525108E+002, 2.4565888E+002, 3.1407500E+002, 2.6895002E+002, 2.3411752E+002, 2.1871024E+002, 2.0422589E+002, 2.2254714E+002, 2.4459643E+002, 2.4660343E+002, 2.3266250E+002, 2.2135798E+002, 2.1147485E+002, 2.0060554E+002, 2.1424095E+002, 2.2271606E+002, 2.2287773E+002, 2.1635726E+002, 2.1193203E+002, 2.0536249E+002, 1.9852391E+002, 2.0720673E-001, 2.7809108E-007, 8.6934201E-010, 1.8277998E-001, 1.4285813E-002, 4.4658956E-005, 7.0751333E+002, 7.0751333E+002, 7.0751333E+002, 7.0751333E+002, 7.0751333E+002, 0.0000000E+000
 7.1500647E+002, 1.6373645E+002, 1.7302232E+002, 1.6341409E+002, 1.1922863E+002, 8.7979164E+001, 3.8477531E+001, 2.5235103E+001, 2.5595247E+001, 2.5808764E+001, 4.7450165E+001, 1.3904500E+002, 1.8631875E+002, 1.7792469E+002, 1.7474590E+002, 1.6204878E+002, 1.0416870E+002, 4.2770340E+001, 2.3550528E+001, 2.4316005E+001, 2.4395176E+001, 1.8057084E+001, 2.0656661E+002, 1.9178201E+002, 1.8476714E+002, 1.6728901E+002, 1.5870439E+002, 1.0342056E+002, 3.9092056E+001, 2.3937707E+001, 2.3546367E+001, 2.4673031E+001, 1.7988577E+001, 7.0979863E+002, 5.3307450E+002, 4.8832013E+002, 4.8819857E+002, 5.1631692E+002, 5.5473256E+002, 5.9833948E+002, 6.1574720E+002, 6.5599101E+002, 6.8185504E+002, 1.7595942E+002, 1.8805106E+002, 1.8128142E+002, 1.7542738E+002, 1.7505427E+002, 1.7726864E+002, 1.6947146E+002, 2.0750287E+002, 2.0658901E+002, 1.9563512E+002, 1.7594043E+002, 2.2981166E+002, 2.2674220E+002, 1.8821304E+002, 1.9072611E+002, 2.6235001E+002, 2.3543574E+002, 1.9708952E+002, 1.9819115E+002, 3.1311367E+002, 2.3102230E+002, 2.1406952E+002, 2.0436263E+002, 2.2878027E+002, 2.5468695E+002, 2.5757489E+002, 2.2041321E+002, 2.0995191E+002, 1.9173273E+002, 2.0210833E+002, 2.0310858E+002, 2.0705256E+002, 2.1303683E+002, 2.1811593E+002, 2.2298206E+002, 2.1582958E+002, 2.2945845E+002, 2.4321745E+002, 2.1054751E+002, 2.2767914E+002, 2.7994677E+002, 2.1870618E+002, 2.4165690E+002, 2.8529577E+002, 2.9647189E+002, 2.4090919E+002, 2.2034284E+002, 2.0724980E+002, 2.2540008E+002, 2.3417802E+002, 2.3790970E+002, 2.4299930E+002, 2.3222575E+002, 2.1807963E+002, 2.0518660E+002, 2.1571598E+002, 2.2000380E+002, 2.2142294E+002, 2.2351506E+002, 2.1739578E+002, 2.1038408E+002, 2.0075065E+002, 2.0720579E-001, 8.2746275E-007, 2.5867357E-009, 1.8353945E-001, 1.3841647E-002, 4.3270448E-005, 7.1251482E+002, 7.1251482E+002, 7.1251482E+002, 7.1251482E+002, 7.1251482E+002, 0.0000000E+000
 7.2000800E+002, 1.5729116E+002, 1.6610126E+002, 1.5857446E+002, 1.2166492E+002, 9.1976397E+001, 4.2895540E+001, 2.5225549E+001, 2.6368905E+001, 2.6559714E+001, 4.7507708E+001, 1.3904196E+002, 1.8912156E+002, 1.8168210E+002, 1.7607542E+002, 1.6645628E+002, 1.1002931E+002, 4.4910051E+001, 2.5069846E+001, 2.3655258E+001, 2.4475381E+001, 1.8051957E+001, 2.0525354E+002, 1.9368664E+002, 1.8664004E+002, 1.6782857E+002, 1.5947286E+002, 1.0905674E+002, 4.3268246E+001, 2.5561963E+001, 2.3650569E+001, 2.5000348E+001, 1.7990064E+001, 6.0794488E+002, 4.4988863E+002, 4.2328992E+002, 4.3272886E+002, 4.6802220E+002, 5.1384535E+002, 5.6368433E+002, 5.8234367E+002, 6.2329871E+002, 6.5259532E+002, 1.7698405E+002, 1.8694199E+002, 1.8009850E+002, 1.7315734E+002, 1.6922208E+002, 1.7034719E+002, 1.7016273E+002, 2.0956202E+002, 2.0856493E+002, 1.9835271E+002, 1.8135979E+002, 2.2490624E+002, 2.1933290E+002, 1.8797389E+002, 1.9067887E+002, 2.4357102E+002, 2.2426298E+002, 1.9892977E+002, 1.9351715E+002, 2.8930779E+002, 2.3962031E+002, 2.1654424E+002, 1.9721422E+002, 2.2068972E+002, 2.3863895E+002, 2.5882616E+002, 2.2608672E+002, 2.0565130E+002, 1.8957757E+002, 1.9718188E+002, 2.0381730E+002, 2.0615313E+002, 2.1220617E+002, 2.1665532E+002, 2.2064927E+002, 2.1656109E+002, 2.3005151E+002, 2.4216415E+002, 2.1828672E+002, 2.2705887E+002, 2.7798993E+002, 2.2119359E+002, 2.4044151E+002, 2.8795240E+002, 2.7892708E+002, 2.3793576E+002, 2.1951748E+002, 2.0275724E+002, 2.2286340E+002, 2.3750423E+002, 2.3883561E+002, 2.3545181E+002, 2.2599784E+002, 2.1622833E+002, 2.0356207E+002, 2.1389141E+002, 2.1892301E+002, 2.1776263E+002, 2.1832137E+002, 2.1467751E+002, 2.0972840E+002, 2.0427611E+002, 2.0720456E-001, 1.5488399E-006, 4.8418367E-009, 1.8409432E-001, 1.3517143E-002, 4.2256013E-005, 7.1749397E+002, 7.1749397E+002, 7.1749397E+002, 7.1749397E+002, 7.1749397E+002, 0.0000000E+000
 7.2500940E+002, 1.6363667E+002, 1.7064068E+002, 1.6046534E+002, 1.3321716E+002, 9.2920932E+001, 3.9717349E+001, 2.3985928E+001, 2.6498796E+001, 2.5509910E+001, 4.7564765E+001, 1.3926205E+002, 1.8844161E+002, 1.8062892E+002, 1.7440737E+002, 1.6826572E+002, 1.0816529E+002, 4.3325806E+001, 2.4237909E+001, 2.3734760E+001, 2.4792656E+001, 1.8085359E+001, 2.0063856E+002, 1.9203130E+002, 1.8743930E+002, 1.6847614E+002, 1.6086372E+002, 1.1410874E+002, 4.5330235E+001, 2.3761868E+001, 2.3596897E+001, 2.4701858E+001, 1.7989261E+001, 6.9508214E+002, 6.2606185E+002, 6.0417671E+002, 6.1952922E+002, 6.5031628E+002, 6.8358696E+002, 7.1406637E+002, 7.2540267E+002, 7.4253814E+002, 7.5045621E+002, 1.7812669E+002, 1.8657792E+002, 1.7801381E+002, 1.7409948E+002, 1.7315839E+002, 1.7259720E+002, 1.7272215E+002, 2.0976656E+002, 1.9889490E+002, 1.9415244E+002, 1.8032470E+002, 2.2620998E+002, 2.1071320E+002, 1.8970226E+002, 1.9117970E+002, 2.4646962E+002, 2.2000850E+002, 1.9846201E+002, 1.9623160E+002, 2.6961654E+002, 2.2125228E+002, 2.1300625E+002, 2.0007753E+002, 2.1696131E+002, 2.3181012E+002, 2.3595536E+002, 2.1691262E+002, 2.0757082E+002, 1.8978459E+002, 1.9992348E+002, 2.0555392E+002, 2.1045106E+002, 2.1485756E+002, 2.1917248E+002, 2.2186232E+002, 2.1151379E+002, 2.3211808E+002, 2.3944323E+002, 2.0874484E+002, 2.3082098E+002, 2.8223013E+002, 2.0874626E+002, 2.2121205E+002, 2.6952695E+002, 2.9517031E+002, 2.3412328E+002, 2.1671436E+002, 2.0371244E+002, 2.1477760E+002, 2.2743563E+002, 2.4609024E+002, 2.5467385E+002, 2.3226025E+002, 2.1695628E+002, 2.0384417E+002, 2.1116083E+002, 2.1974339E+002, 2.3081669E+002, 2.3106329E+002, 2.2175999E+002, 2.1175082E+002, 2.0236168E+002, 2.0720536E-001, 1.0823321E-006, 3.3834843E-009, 1.8377979E-001, 1.3701093E-002, 4.2831061E-005, 7.2257707E+002, 7.2257707E+002, 7.2257707E+002, 7.2257707E+002, 7.2257707E+002, 0.0000000E+000
 7.3000012E+002, 1.6125430E+002, 1.6710281E+002, 1.5936610E+002, 1.3537684E+002, 9.6851575E+001, 3.9533887E+001, 2.4915886E+001, 2.5744802E+001, 2.5079001E+001, 4.7618669E+001, 1.3769805E+002, 1.8241763E+002, 1.7738001E+002, 1.7415994E+002, 1.6810413E+002, 1.1445369E+002, 4.7925278E+001, 2.6398265E+001, 2.3913734E+001, 2.4761916E+001, 1.8055843E+001, 2.0540978E+002, 1.9437821E+002, 1.8706807E+002, 1.6743451E+002, 1.5735161E+002, 1.0555412E+002, 4.2152725E+001, 2.4550272E+001, 2.3689596E+001, 2.4387046E+001, 1.7989229E+001, 7.0192230E+002, 5.7058871E+002, 5.3861929E+002, 5.4534089E+002, 5.7458060E+002, 6.0831137E+002, 6.4276927E+002, 6.5549310E+002, 6.8432778E+002, 7.0291505E+002, 1.7482270E+002, 1.8518973E+002, 1.7532934E+002, 1.7318665E+002, 1.7471086E+002, 1.7622931E+002, 1.8303440E+002, 2.1075405E+002, 2.1037891E+002, 1.9800495E+002, 1.7952559E+002, 2.2611414E+002, 2.1792451E+002, 1.8502812E+002, 1.8468356E+002, 2.5343253E+002, 2.2021101E+002, 1.9252304E+002, 1.8999070E+002, 2.7898355E+002, 2.1930615E+002, 2.0715430E+002, 1.9334504E+002, 2.2495884E+002, 2.3780301E+002, 2.3614522E+002, 2.1194541E+002, 2.0060162E+002, 1.8515087E+002, 2.0133076E+002, 2.0249439E+002, 2.0774912E+002, 2.1444232E+002, 2.2019794E+002, 2.2311859E+002, 2.2210257E+002, 2.3773934E+002, 2.5037603E+002, 2.1982133E+002, 2.3680959E+002, 2.9477559E+002, 2.1701822E+002, 2.3492268E+002, 2.8416957E+002, 2.9003901E+002, 2.4011273E+002, 2.1892685E+002, 2.0067218E+002, 2.1946470E+002, 2.3139631E+002, 2.4158848E+002, 2.4112374E+002, 2.3353155E+002, 2.2257496E+002, 2.0769806E+002, 2.0877284E+002, 2.1805665E+002, 2.2523083E+002, 2.2564452E+002, 2.1933355E+002, 2.1601051E+002, 2.0749167E+002, 2.0720637E-001, 4.9055022E-007, 1.5335117E-009, 1.8392813E-001, 1.3614340E-002, 4.2559862E-005, 7.2751072E+002, 7.2751072E+002, 7.2751072E+002, 7.2751072E+002, 7.2751072E+002, 0.0000000E+000
 7.3500275E+002, 1.6529989E+002, 1.7114763E+002, 1.6184179E+002, 1.3928268E+002, 9.8130603E+001, 4.0373599E+001, 2.5115848E+001, 2.6090259E+001, 2.5188715E+001, 4.7671951E+001, 1.3851000E+002, 1.8650118E+002, 1.7946188E+002, 1.7559219E+002, 1.6628772E+002, 1.0873616E+002, 4.4762516E+001, 2.6231887E+001, 2.4096202E+001, 2.4886012E+001, 1.8060528E+001, 2.0513320E+002, 1.9453182E+002, 1.8884747E+002, 1.6749009E+002, 1.5688536E+002, 1.0952421E+002, 4.2579287E+001, 2.4821957E+001, 2.3740403E+001, 2.4115483E+001, 1.7989594E+001, 6.5018653E+002, 5.0392987E+002, 4.7254914E+002, 4.7397758E+002, 4.9787845E+002, 5.3134136E+002, 5.7007403E+002, 5.8765995E+002, 6.2934636E+002, 6.6586158E+002, 1.7629899E+002, 1.8564126E+002, 1.7700310E+002, 1.7484737E+002, 1.7736283E+002, 1.8180576E+002, 1.7386094E+002, 2.0998330E+002, 2.0929823E+002, 1.9755468E+002, 1.7913098E+002, 2.2984312E+002, 2.1936915E+002, 1.8626079E+002, 1.8705596E+002, 2.5319043E+002, 2.3160283E+002, 1.9713702E+002, 1.9521481E+002, 3.0166990E+002, 2.3040532E+002, 2.0907497E+002, 1.9873731E+002, 2.2591482E+002, 2.4462995E+002, 2.5681374E+002, 2.1722023E+002, 2.0459178E+002, 1.8684964E+002, 2.0156393E+002, 2.0509572E+002, 2.1144732E+002, 2.1622861E+002, 2.1924167E+002, 2.2898900E+002, 2.2033255E+002, 2.3675060E+002, 2.4861559E+002, 2.1345306E+002, 2.3496812E+002, 2.9148421E+002, 2.1892190E+002, 2.3643133E+002, 2.7335774E+002, 2.7594426E+002, 2.3044624E+002, 2.1539085E+002, 2.0353549E+002, 2.1888605E+002, 2.3000906E+002, 2.3642645E+002, 2.4823079E+002, 2.2726942E+002, 2.1434238E+002, 2.0284075E+002, 2.1072350E+002, 2.1876586E+002, 2.2321017E+002, 2.2622268E+002, 2.2020781E+002, 2.1160607E+002, 2.0527384E+002, 2.0720633E-001, 5.1393422E-007, 1.6066125E-009, 1.8322387E-001, 1.4026214E-002, 4.3847423E-005, 7.3250739E+002, 7.3250739E+002, 7.3250739E+002, 7.3250739E+002, 7.3250739E+002, 0.0000000E+000
 7.4001135E+002, 1.6136439E+002, 1.6827133E+002, 1.5671260E+002, 1.3245702E+002, 9.8714016E+001, 3.9884787E+001, 2.5633688E+001, 2.5806128E+001, 2.6524445E+001, 4.7724185E+001, 1.3925167E+002, 1.8783955E+002, 1.7971113E+002, 1.7609862E+002, 1.6509005E+002, 1.0558366E+002, 4.1886294E+001, 2.4236224E+001, 2.3773380E+001, 2.5064967E+001, 1.8064953E+001, 2.0978032E+002, 1.9564359E+002, 1.8670749E+002, 1.6431868E+002, 1.5583553E+002, 1.0770968E+002, 4.3121326E+001, 2.5565520E+001, 2.3566918E+001, 2.3896866E+001, 1.7989734E+001, 6.6328329E+002, 5.3914757E+002, 5.1879160E+002, 5.3145955E+002, 5.6630100E+002, 6.0603999E+002, 6.4766854E+002, 6.6221606E+002, 6.9707313E+002, 7.1754897E+002, 1.7674983E+002, 1.8688233E+002, 1.7840352E+002, 1.7418732E+002, 1.7524114E+002, 1.7970499E+002, 1.7318061E+002, 2.1260546E+002, 2.1348801E+002, 2.0122578E+002, 1.8011701E+002, 2.3401631E+002, 2.2786075E+002, 1.8852069E+002, 1.9162283E+002, 2.6170891E+002, 2.3840200E+002, 1.9214145E+002, 1.9424731E+002, 2.9972444E+002, 2.1650325E+002, 2.0348071E+002, 1.9516178E+002, 2.3205496E+002, 2.5358191E+002, 2.4256428E+002, 2.0692480E+002, 1.9828626E+002, 1.9071414E+002, 2.0223431E+002, 2.0419456E+002, 2.0822282E+002, 2.1595778E+002, 2.1898019E+002, 2.2545189E+002, 2.1833417E+002, 2.3459131E+002, 2.4676822E+002, 2.1576106E+002, 2.3129706E+002, 2.9174108E+002, 2.2014826E+002, 2.3007389E+002, 2.6518011E+002, 3.0646763E+002, 2.2403174E+002, 2.0680285E+002, 1.9914588E+002, 2.1828133E+002, 2.2639865E+002, 2.3595273E+002, 2.4288962E+002, 2.3364323E+002, 2.1080501E+002, 2.0088406E+002, 2.0883679E+002, 2.1369715E+002, 2.2278866E+002, 2.2937808E+002, 2.2339495E+002, 2.1331773E+002, 2.0219102E+002, 2.0720695E-001, 1.5055801E-007, 4.7066021E-010, 1.8358710E-001, 1.3813783E-002, 4.3183341E-005, 7.3751565E+002, 7.3751565E+002, 7.3751565E+002, 7.3751565E+002, 7.3751565E+002, 0.0000000E+000
 7.4500708E+002, 1.5880584E+002, 1.6612998E+002, 1.5418351E+002, 1.2966551E+002, 9.9430816E+001, 4.1021588E+001, 2.6054737E+001, 2.6125886E+001, 2.6267931E+001, 4.7775251E+001, 1.3815122E+002, 1.8462230E+002, 1.7906399E+002, 1.7405237E+002, 1.6293377E+002, 1.1182580E+002, 4.5942924E+001, 2.5853037E+001, 2.4380877E+001, 2.4220963E+001, 1.8065007E+001, 2.0669872E+002, 1.9706358E+002, 1.8848871E+002, 1.6434362E+002, 1.5434562E+002, 1.0420499E+002, 4.1692061E+001, 2.4689342E+001, 2.3674040E+001, 2.3868759E+001, 1.7989712E+001, 7.0234808E+002, 5.3924332E+002, 4.9781983E+002, 5.0182966E+002, 5.2850288E+002, 5.6224116E+002, 5.9961963E+002, 6.1250597E+002, 6.4560309E+002, 6.6676548E+002, 1.7608327E+002, 1.8673872E+002, 1.7584648E+002, 1.7237879E+002, 1.7654955E+002, 1.8120834E+002, 1.7233559E+002, 2.1487613E+002, 2.1280404E+002, 2.0116519E+002, 1.8280025E+002, 2.3826039E+002, 2.2470882E+002, 1.8840930E+002, 1.8546625E+002, 2.7044939E+002, 2.2840688E+002, 1.8855938E+002, 1.8833775E+002, 3.0385571E+002, 2.1032532E+002, 1.9949407E+002, 1.8917394E+002, 2.3250124E+002, 2.5676986E+002, 2.3065258E+002, 2.0289703E+002, 1.9327757E+002, 1.8750242E+002, 2.0265559E+002, 2.0538750E+002, 2.1285607E+002, 2.1581073E+002, 2.2011164E+002, 2.2950220E+002, 2.1920046E+002, 2.3292791E+002, 2.5288666E+002, 2.1517443E+002, 2.2960299E+002, 2.7649672E+002, 2.2281374E+002, 2.4126056E+002, 2.8073621E+002, 3.0841519E+002, 2.3289215E+002, 2.0999173E+002, 1.9928396E+002, 2.1912868E+002, 2.3177020E+002, 2.4096823E+002, 2.4220875E+002, 2.4082141E+002, 2.2500260E+002, 2.0354485E+002, 2.0761829E+002, 2.1524677E+002, 2.2065074E+002, 2.1785293E+002, 2.2052530E+002, 2.1754561E+002, 2.0896153E+002, 2.0720687E-001, 1.9931253E-007, 6.2307198E-010, 1.8359261E-001, 1.3810562E-002, 4.3173272E-005, 7.4251511E+002, 7.4251511E+002, 7.4251511E+002, 7.4251511E+002, 7.4251511E+002, 0.0000000E+000
