s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.050E+02, 3.760E+01, 2.892E+01, 2.120E+01, 2.046E+01, 2.034E+01, 2.028E+01, 2.029E+01, 2.036E+01, 2.053E+01, 2.094E+01, 4.340E+01, 4.227E+01, 3.279E+01, 2.101E+01, 1.990E+01, 1.964E+01, 1.956E+01, 1.959E+01, 1.965E+01, 1.979E+01, 2.090E+01, 4.391E+01, 3.978E+01, 3.172E+01, 2.084E+01, 1.991E+01, 1.986E+01, 1.952E+01, 1.939E+01, 1.930E+01, 1.942E+01, 4.068E+01, 1.867E+02, 1.656E+02, 1.649E+02, 1.684E+02, 1.762E+02, 1.889E+02, 2.093E+02, 2.234E+02, 2.558E+02, 3.057E+02, 5.354E+01, 5.351E+01, 5.361E+01, 5.364E+01, 5.505E+01, 5.557E+01, 5.584E+01, 6.511E+01, 5.714E+01, 4.627E+01, 4.446E+01, 8.300E+01, 7.113E+01, 5.541E+01, 5.356E+01, 7.039E+01, 8.612E+01, 6.908E+01, 5.885E+01, 5.857E+01, 7.648E+01, 1.052E+02, 7.593E+01, 6.253E+01, 4.606E+01, 5.431E+01, 5.818E+01, 6.880E+01, 7.246E+01, 7.175E+01, 8.096E+01, 7.361E+01, 9.386E+01, 8.149E+01, 7.441E+01, 9.637E+01, 9.578E+01, 7.726E+01, 9.040E+01, 7.820E+01, 6.338E+01, 7.046E+01, 7.380E+01, 8.343E+01, 8.032E+01, 7.106E+01, 6.489E+01, 5.311E+01, 5.831E+01, 6.401E+01, 6.740E+01, 6.535E+01, 5.700E+01, 5.374E+01, 4.852E+01, 2.070E-01, 3.995E-04, 4.439E-08, 1.986E-01, 3.768E-03, 1.061E-05, 4.000E+00
 2.100E+02, 3.937E+01, 3.046E+01, 2.103E+01, 2.038E+01, 2.032E+01, 2.025E+01, 2.029E+01, 2.041E+01, 2.077E+01, 2.107E+01, 4.361E+01, 4.088E+01, 3.005E+01, 2.065E+01, 1.990E+01, 1.963E+01, 1.957E+01, 1.964E+01, 1.970E+01, 1.991E+01, 2.104E+01, 4.435E+01, 4.283E+01, 3.219E+01, 2.120E+01, 1.973E+01, 1.975E+01, 1.964E+01, 1.941E+01, 1.932E+01, 1.946E+01, 4.145E+01, 2.119E+02, 1.875E+02, 1.879E+02, 1.948E+02, 2.131E+02, 2.388E+02, 2.703E+02, 2.895E+02, 3.364E+02, 4.003E+02, 5.214E+01, 5.208E+01, 5.311E+01, 5.378E+01, 5.578E+01, 5.694E+01, 5.913E+01, 7.111E+01, 5.930E+01, 4.748E+01, 4.280E+01, 9.090E+01, 7.128E+01, 5.867E+01, 5.201E+01, 7.410E+01, 8.885E+01, 6.831E+01, 5.938E+01, 6.830E+01, 8.071E+01, 1.065E+02, 7.595E+01, 6.358E+01, 4.517E+01, 5.434E+01, 5.868E+01, 7.360E+01, 6.870E+01, 7.138E+01, 8.828E+01, 7.082E+01, 8.876E+01, 8.157E+01, 7.470E+01, 9.208E+01, 9.889E+01, 8.725E+01, 8.601E+01, 6.944E+01, 6.224E+01, 7.304E+01, 7.363E+01, 8.619E+01, 9.155E+01, 6.924E+01, 6.436E+01, 5.467E+01, 5.934E+01, 6.502E+01, 7.005E+01, 7.077E+01, 6.327E+01, 5.272E+01, 4.571E+01, 2.072E-01, 3.925E-04, 2.127E-08, 1.970E-01, 4.515E-03, 1.295E-05, 4.000E+00
 2.150E+02, 4.710E+01, 3.728E+01, 2.147E+01, 2.057E+01, 2.061E+01, 2.063E+01, 2.071E+01, 2.094E+01, 2.131E+01, 2.121E+01, 4.492E+01, 4.264E+01, 2.854E+01, 2.036E+01, 1.992E+01, 1.981E+01, 1.989E+01, 2.000E+01, 2.023E+01, 2.049E+01, 2.118E+01, 4.472E+01, 4.446E+01, 3.467E+01, 2.106E+01, 1.969E+01, 1.955E+01, 1.960E+01, 1.946E+01, 1.936E+01, 1.952E+01, 4.220E+01, 2.175E+02, 1.987E+02, 1.970E+02, 2.014E+02, 2.263E+02, 2.640E+02, 3.048E+02, 3.267E+02, 3.672E+02, 4.129E+02, 5.794E+01, 5.762E+01, 5.768E+01, 5.761E+01, 5.756E+01, 5.818E+01, 6.131E+01, 7.508E+01, 6.325E+01, 5.519E+01, 4.729E+01, 1.006E+02, 8.086E+01, 6.711E+01, 5.211E+01, 8.682E+01, 9.838E+01, 6.688E+01, 5.934E+01, 7.131E+01, 8.882E+01, 1.169E+02, 7.960E+01, 6.225E+01, 5.131E+01, 5.565E+01, 6.378E+01, 7.426E+01, 6.451E+01, 7.315E+01, 9.308E+01, 7.192E+01, 9.540E+01, 9.026E+01, 7.296E+01, 8.967E+01, 9.890E+01, 7.893E+01, 9.135E+01, 7.105E+01, 5.916E+01, 6.945E+01, 7.286E+01, 9.003E+01, 9.167E+01, 7.429E+01, 6.870E+01, 5.675E+01, 5.972E+01, 6.440E+01, 6.472E+01, 7.205E+01, 6.507E+01, 5.423E+01, 5.006E+01, 2.069E-01, 3.916E-04, 2.002E-08, 1.956E-01, 5.195E-03, 1.508E-05, 4.000E+00
 2.200E+02, 4.441E+01, 3.169E+01, 2.166E+01, 2.123E+01, 2.131E+01, 2.122E+01, 2.116E+01, 2.122E+01, 2.121E+01, 2.134E+01, 4.654E+01, 4.762E+01, 2.933E+01, 2.040E+01, 2.011E+01, 2.007E+01, 2.010E+01, 2.014E+01, 2.032E+01, 2.045E+01, 2.132E+01, 4.567E+01, 4.508E+01, 3.191E+01, 2.097E+01, 1.972E+01, 1.954E+01, 1.952E+01, 1.941E+01, 1.941E+01, 1.957E+01, 4.291E+01, 2.017E+02, 1.735E+02, 1.679E+02, 1.636E+02, 1.746E+02, 1.928E+02, 2.156E+02, 2.266E+02, 2.522E+02, 2.854E+02, 6.377E+01, 6.285E+01, 6.228E+01, 6.212E+01, 6.283E+01, 6.390E+01, 6.791E+01, 7.448E+01, 6.796E+01, 5.496E+01, 5.132E+01, 1.071E+02, 8.294E+01, 6.786E+01, 6.027E+01, 8.834E+01, 9.952E+01, 7.015E+01, 6.011E+01, 7.893E+01, 9.112E+01, 1.153E+02, 8.081E+01, 6.474E+01, 5.237E+01, 5.631E+01, 6.352E+01, 7.814E+01, 6.352E+01, 7.827E+01, 1.098E+02, 7.125E+01, 8.336E+01, 9.624E+01, 7.046E+01, 8.867E+01, 9.111E+01, 6.959E+01, 8.852E+01, 6.658E+01, 5.718E+01, 6.629E+01, 7.815E+01, 8.640E+01, 8.714E+01, 7.372E+01, 6.520E+01, 5.405E+01, 6.340E+01, 6.049E+01, 6.175E+01, 6.962E+01, 5.884E+01, 5.526E+01, 5.234E+01, 2.068E-01, 4.022E-04, 5.361E-08, 1.969E-01, 4.675E-03, 1.345E-05, 4.000E+00
 2.250E+02, 4.262E+01, 2.833E+01, 2.151E+01, 2.121E+01, 2.110E+01, 2.072E+01, 2.058E+01, 2.058E+01, 2.062E+01, 2.148E+01, 4.508E+01, 4.380E+01, 3.074E+01, 2.083E+01, 2.067E+01, 2.063E+01, 2.043E+01, 2.035E+01, 2.039E+01, 2.030E+01, 2.145E+01, 4.596E+01, 4.442E+01, 2.906E+01, 2.093E+01, 1.999E+01, 1.960E+01, 1.949E+01, 1.940E+01, 1.937E+01, 1.950E+01, 4.361E+01, 1.946E+02, 1.586E+02, 1.485E+02, 1.374E+02, 1.409E+02, 1.500E+02, 1.596E+02, 1.674E+02, 1.926E+02, 2.286E+02, 6.297E+01, 6.237E+01, 6.235E+01, 6.235E+01, 6.299E+01, 6.401E+01, 6.745E+01, 7.291E+01, 6.831E+01, 5.416E+01, 4.860E+01, 1.012E+02, 7.948E+01, 6.410E+01, 5.574E+01, 8.399E+01, 9.230E+01, 7.275E+01, 6.240E+01, 7.150E+01, 9.419E+01, 1.083E+02, 8.109E+01, 6.702E+01, 5.256E+01, 6.183E+01, 6.164E+01, 7.859E+01, 6.141E+01, 8.020E+01, 1.021E+02, 7.120E+01, 8.429E+01, 1.018E+02, 7.412E+01, 9.138E+01, 9.569E+01, 6.645E+01, 8.742E+01, 7.059E+01, 5.733E+01, 6.318E+01, 7.663E+01, 8.359E+01, 7.930E+01, 6.927E+01, 6.236E+01, 5.605E+01, 5.867E+01, 6.328E+01, 5.803E+01, 6.580E+01, 5.833E+01, 5.511E+01, 5.121E+01, 2.069E-01, 3.968E-04, 3.604E-08, 1.968E-01, 4.683E-03, 1.348E-05, 5.000E+00
 2.300E+02, 4.018E+01, 2.761E+01, 2.124E+01, 2.064E+01, 2.051E+01, 2.030E+01, 2.026E+01, 2.029E+01, 2.045E+01, 2.161E+01, 4.374E+01, 3.693E+01, 2.639E+01, 2.060E+01, 2.055E+01, 2.020E+01, 1.987E+01, 1.977E+01, 1.980E+01, 1.983E+01, 2.159E+01, 4.493E+01, 4.465E+01, 3.029E+01, 2.096E+01, 2.010E+01, 1.952E+01, 1.924E+01, 1.919E+01, 1.921E+01, 1.934E+01, 4.427E+01, 1.935E+02, 1.661E+02, 1.603E+02, 1.543E+02, 1.550E+02, 1.598E+02, 1.639E+02, 1.657E+02, 1.811E+02, 2.103E+02, 6.176E+01, 6.179E+01, 6.258E+01, 6.299E+01, 6.463E+01, 6.585E+01, 6.781E+01, 7.074E+01, 6.521E+01, 5.385E+01, 4.409E+01, 6.857E+01, 7.489E+01, 6.007E+01, 4.702E+01, 7.452E+01, 8.352E+01, 6.745E+01, 5.755E+01, 6.678E+01, 8.496E+01, 9.790E+01, 7.309E+01, 6.190E+01, 4.998E+01, 6.201E+01, 6.773E+01, 7.331E+01, 6.198E+01, 7.390E+01, 9.236E+01, 7.331E+01, 9.285E+01, 9.591E+01, 7.916E+01, 1.001E+02, 9.413E+01, 7.453E+01, 9.050E+01, 7.230E+01, 5.961E+01, 6.832E+01, 7.595E+01, 8.311E+01, 8.171E+01, 7.125E+01, 6.661E+01, 5.916E+01, 6.100E+01, 6.255E+01, 6.485E+01, 6.259E+01, 6.033E+01, 5.358E+01, 5.190E+01, 2.070E-01, 4.037E-04, 5.762E-08, 1.979E-01, 4.106E-03, 1.167E-05, 5.000E+00
 2.350E+02, 3.623E+01, 2.517E+01, 2.070E+01, 2.031E+01, 2.030E+01, 2.036E+01, 2.043E+01, 2.050E+01, 2.051E+01, 2.174E+01, 4.242E+01, 3.373E+01, 2.403E+01, 2.016E+01, 1.997E+01, 1.959E+01, 1.940E+01, 1.935E+01, 1.945E+01, 1.952E+01, 2.172E+01, 4.272E+01, 4.025E+01, 2.784E+01, 2.108E+01, 2.000E+01, 1.920E+01, 1.899E+01, 1.895E+01, 1.901E+01, 1.911E+01, 4.492E+01, 1.791E+02, 1.445E+02, 1.298E+02, 1.172E+02, 1.163E+02, 1.222E+02, 1.279E+02, 1.314E+02, 1.458E+02, 1.631E+02, 5.205E+01, 5.224E+01, 5.411E+01, 5.551E+01, 5.742E+01, 5.753E+01, 5.778E+01, 6.345E+01, 5.538E+01, 4.697E+01, 4.094E+01, 5.311E+01, 6.523E+01, 5.669E+01, 4.637E+01, 6.822E+01, 8.059E+01, 6.697E+01, 5.454E+01, 6.225E+01, 7.436E+01, 9.367E+01, 7.310E+01, 5.990E+01, 4.602E+01, 5.773E+01, 6.561E+01, 6.549E+01, 6.679E+01, 7.713E+01, 8.270E+01, 8.192E+01, 9.548E+01, 9.061E+01, 8.115E+01, 9.642E+01, 8.997E+01, 6.820E+01, 8.574E+01, 7.279E+01, 5.916E+01, 7.189E+01, 7.482E+01, 7.820E+01, 8.076E+01, 7.015E+01, 6.177E+01, 6.080E+01, 5.694E+01, 5.905E+01, 6.724E+01, 6.645E+01, 6.302E+01, 5.452E+01, 5.112E+01, 2.072E-01, 3.899E-04, 1.281E-08, 1.989E-01, 3.678E-03, 1.033E-05, 5.000E+00
 2.400E+02, 4.105E+01, 2.768E+01, 2.060E+01, 2.042E+01, 2.045E+01, 2.039E+01, 2.031E+01, 2.011E+01, 2.018E+01, 2.186E+01, 4.233E+01, 3.873E+01, 2.838E+01, 2.004E+01, 1.969E+01, 1.947E+01, 1.947E+01, 1.951E+01, 1.961E+01, 1.959E+01, 2.185E+01, 4.248E+01, 4.257E+01, 2.948E+01, 2.028E+01, 1.964E+01, 1.897E+01, 1.883E+01, 1.880E+01, 1.885E+01, 1.895E+01, 4.555E+01, 1.660E+02, 1.216E+02, 1.067E+02, 9.573E+01, 9.731E+01, 1.034E+02, 1.099E+02, 1.155E+02, 1.313E+02, 1.434E+02, 5.166E+01, 5.159E+01, 5.361E+01, 5.472E+01, 5.653E+01, 5.700E+01, 5.767E+01, 5.799E+01, 5.665E+01, 5.087E+01, 4.310E+01, 4.500E+01, 6.621E+01, 5.787E+01, 4.045E+01, 6.142E+01, 7.536E+01, 6.268E+01, 5.330E+01, 5.657E+01, 7.764E+01, 8.499E+01, 6.789E+01, 5.746E+01, 4.821E+01, 6.042E+01, 6.464E+01, 5.940E+01, 6.617E+01, 7.634E+01, 7.608E+01, 7.457E+01, 8.742E+01, 7.794E+01, 7.449E+01, 8.827E+01, 8.992E+01, 6.751E+01, 7.327E+01, 6.792E+01, 5.868E+01, 6.472E+01, 6.905E+01, 8.365E+01, 8.547E+01, 6.922E+01, 5.752E+01, 5.577E+01, 5.670E+01, 6.356E+01, 6.901E+01, 6.876E+01, 6.702E+01, 5.317E+01, 4.982E+01, 2.067E-01, 4.301E-04, 1.413E-07, 1.967E-01, 4.412E-03, 1.263E-05, 5.000E+00
 2.450E+02, 4.016E+01, 2.744E+01, 2.073E+01, 2.049E+01, 2.049E+01, 2.028E+01, 2.014E+01, 1.988E+01, 1.987E+01, 2.199E+01, 4.107E+01, 3.398E+01, 2.634E+01, 2.017E+01, 1.999E+01, 1.983E+01, 1.973E+01, 1.976E+01, 1.976E+01, 1.970E+01, 2.198E+01, 4.232E+01, 4.385E+01, 3.059E+01, 1.983E+01, 1.934E+01, 1.886E+01, 1.878E+01, 1.875E+01, 1.878E+01, 1.886E+01, 4.615E+01, 1.658E+02, 1.244E+02, 1.115E+02, 9.767E+01, 9.582E+01, 1.055E+02, 1.163E+02, 1.217E+02, 1.365E+02, 1.615E+02, 4.943E+01, 5.005E+01, 5.293E+01, 5.411E+01, 5.596E+01, 5.670E+01, 5.782E+01, 5.564E+01, 5.810E+01, 4.931E+01, 4.110E+01, 4.172E+01, 6.435E+01, 5.282E+01, 4.036E+01, 5.608E+01, 7.753E+01, 6.099E+01, 5.087E+01, 5.537E+01, 7.181E+01, 8.217E+01, 6.783E+01, 5.671E+01, 4.798E+01, 6.167E+01, 6.101E+01, 5.788E+01, 6.745E+01, 7.616E+01, 7.155E+01, 7.051E+01, 9.129E+01, 8.139E+01, 7.113E+01, 8.564E+01, 8.266E+01, 7.775E+01, 7.652E+01, 6.310E+01, 5.549E+01, 5.899E+01, 6.662E+01, 7.511E+01, 8.588E+01, 7.381E+01, 6.059E+01, 4.929E+01, 5.150E+01, 5.736E+01, 6.149E+01, 6.832E+01, 6.561E+01, 6.037E+01, 5.142E+01, 2.068E-01, 4.097E-04, 7.694E-08, 1.947E-01, 4.986E-03, 1.443E-05, 5.000E+00
 2.500E+02, 4.010E+01, 2.687E+01, 2.078E+01, 2.053E+01, 2.035E+01, 2.018E+01, 2.011E+01, 1.978E+01, 1.967E+01, 2.211E+01, 4.134E+01, 3.802E+01, 2.818E+01, 2.020E+01, 1.978E+01, 1.955E+01, 1.941E+01, 1.951E+01, 1.951E+01, 1.950E+01, 2.211E+01, 4.117E+01, 4.448E+01, 3.296E+01, 2.046E+01, 1.916E+01, 1.883E+01, 1.877E+01, 1.875E+01, 1.875E+01, 1.882E+01, 4.673E+01, 1.701E+02, 1.300E+02, 1.171E+02, 1.079E+02, 1.098E+02, 1.195E+02, 1.326E+02, 1.391E+02, 1.557E+02, 1.762E+02, 5.449E+01, 5.456E+01, 5.564E+01, 5.600E+01, 5.650E+01, 5.680E+01, 5.694E+01, 5.471E+01, 5.418E+01, 5.083E+01, 4.345E+01, 4.301E+01, 6.613E+01, 5.437E+01, 5.004E+01, 6.183E+01, 7.426E+01, 6.427E+01, 5.526E+01, 5.272E+01, 6.839E+01, 8.233E+01, 6.792E+01, 5.911E+01, 4.920E+01, 6.434E+01, 5.831E+01, 5.516E+01, 6.996E+01, 7.668E+01, 7.024E+01, 7.306E+01, 9.506E+01, 8.380E+01, 7.146E+01, 9.558E+01, 9.468E+01, 8.019E+01, 7.950E+01, 6.485E+01, 5.668E+01, 5.834E+01, 6.779E+01, 7.792E+01, 7.971E+01, 7.454E+01, 6.401E+01, 5.315E+01, 5.345E+01, 5.524E+01, 6.159E+01, 6.923E+01, 6.653E+01, 6.144E+01, 5.478E+01, 2.071E-01, 4.045E-04, 5.932E-08, 1.945E-01, 5.186E-03, 1.506E-05, 5.000E+00
 2.550E+02, 4.066E+01, 2.714E+01, 2.047E+01, 2.015E+01, 2.000E+01, 2.006E+01, 1.987E+01, 1.956E+01, 1.952E+01, 2.223E+01, 4.042E+01, 3.613E+01, 2.783E+01, 1.994E+01, 1.950E+01, 1.928E+01, 1.916E+01, 1.923E+01, 1.918E+01, 1.917E+01, 2.223E+01, 4.082E+01, 4.419E+01, 3.361E+01, 2.073E+01, 1.930E+01, 1.883E+01, 1.874E+01, 1.872E+01, 1.872E+01, 1.874E+01, 4.729E+01, 1.594E+02, 1.194E+02, 1.049E+02, 8.743E+01, 8.365E+01, 8.582E+01, 8.973E+01, 9.350E+01, 1.003E+02, 1.151E+02, 5.434E+01, 5.415E+01, 5.377E+01, 5.406E+01, 5.497E+01, 5.553E+01, 5.590E+01, 5.559E+01, 5.468E+01, 5.133E+01, 4.079E+01, 4.117E+01, 6.076E+01, 5.103E+01, 4.702E+01, 5.484E+01, 6.922E+01, 5.951E+01, 5.518E+01, 5.542E+01, 6.829E+01, 7.708E+01, 6.296E+01, 5.810E+01, 4.860E+01, 6.438E+01, 5.653E+01, 5.809E+01, 7.518E+01, 7.820E+01, 7.506E+01, 7.818E+01, 1.042E+02, 8.804E+01, 7.520E+01, 9.855E+01, 9.191E+01, 7.460E+01, 7.678E+01, 6.367E+01, 5.786E+01, 5.892E+01, 6.885E+01, 7.630E+01, 7.860E+01, 7.598E+01, 6.204E+01, 5.440E+01, 5.122E+01, 5.861E+01, 6.439E+01, 6.424E+01, 6.313E+01, 5.766E+01, 4.995E+01, 2.074E-01, 4.236E-04, 1.171E-07, 1.971E-01, 4.128E-03, 1.174E-05, 5.000E+00
 2.600E+02, 3.888E+01, 2.795E+01, 2.019E+01, 1.990E+01, 1.975E+01, 1.965E+01, 1.951E+01, 1.940E+01, 1.940E+01, 2.234E+01, 3.996E+01, 3.875E+01, 3.038E+01, 2.043E+01, 1.949E+01, 1.935E+01, 1.915E+01, 1.910E+01, 1.901E+01, 1.902E+01, 2.235E+01, 4.042E+01, 4.567E+01, 3.497E+01, 2.068E+01, 1.957E+01, 1.894E+01, 1.870E+01, 1.866E+01, 1.867E+01, 1.870E+01, 4.783E+01, 1.574E+02, 1.172E+02, 1.079E+02, 9.739E+01, 9.669E+01, 1.047E+02, 1.203E+02, 1.310E+02, 1.571E+02, 1.893E+02, 5.048E+01, 5.018E+01, 5.000E+01, 5.019E+01, 5.100E+01, 5.158E+01, 5.289E+01, 5.787E+01, 5.446E+01, 4.746E+01, 4.131E+01, 3.671E+01, 5.869E+01, 4.919E+01, 4.700E+01, 5.529E+01, 6.881E+01, 5.724E+01, 5.133E+01, 5.633E+01, 6.631E+01, 7.735E+01, 6.265E+01, 5.457E+01, 4.559E+01, 6.423E+01, 6.359E+01, 6.222E+01, 6.987E+01, 7.463E+01, 7.811E+01, 6.820E+01, 9.096E+01, 8.449E+01, 7.035E+01, 8.995E+01, 8.699E+01, 7.160E+01, 7.423E+01, 6.042E+01, 5.349E+01, 6.640E+01, 7.329E+01, 7.789E+01, 8.144E+01, 7.359E+01, 6.255E+01, 5.244E+01, 5.067E+01, 5.534E+01, 6.441E+01, 6.252E+01, 6.672E+01, 5.795E+01, 5.207E+01, 2.065E-01, 6.411E-04, 8.015E-07, 1.962E-01, 4.396E-03, 1.259E-05, 5.000E+00
 2.650E+02, 4.220E+01, 3.165E+01, 2.135E+01, 2.003E+01, 1.975E+01, 1.950E+01, 1.942E+01, 1.941E+01, 1.944E+01, 2.245E+01, 4.108E+01, 4.132E+01, 3.217E+01, 2.085E+01, 1.985E+01, 1.968E+01, 1.938E+01, 1.920E+01, 1.904E+01, 1.909E+01, 2.246E+01, 4.106E+01, 4.754E+01, 3.573E+01, 2.057E+01, 1.954E+01, 1.916E+01, 1.887E+01, 1.876E+01, 1.867E+01, 1.870E+01, 4.833E+01, 1.661E+02, 1.345E+02, 1.280E+02, 1.222E+02, 1.288E+02, 1.396E+02, 1.600E+02, 1.747E+02, 2.103E+02, 2.546E+02, 5.469E+01, 5.519E+01, 5.631E+01, 5.705E+01, 5.839E+01, 5.895E+01, 5.853E+01, 6.279E+01, 5.808E+01, 5.114E+01, 4.266E+01, 3.887E+01, 6.954E+01, 5.591E+01, 4.715E+01, 6.221E+01, 7.572E+01, 5.932E+01, 4.966E+01, 5.628E+01, 7.246E+01, 9.112E+01, 6.584E+01, 5.390E+01, 4.686E+01, 5.977E+01, 6.788E+01, 6.705E+01, 6.877E+01, 7.525E+01, 8.334E+01, 6.495E+01, 9.462E+01, 8.843E+01, 6.202E+01, 8.555E+01, 9.421E+01, 7.169E+01, 7.189E+01, 5.885E+01, 5.359E+01, 5.895E+01, 7.576E+01, 8.953E+01, 8.156E+01, 7.163E+01, 5.947E+01, 4.988E+01, 5.192E+01, 5.510E+01, 7.100E+01, 6.911E+01, 6.396E+01, 5.489E+01, 5.034E+01, 2.064E-01, 6.265E-04, 7.562E-07, 1.931E-01, 5.645E-03, 1.650E-05, 5.000E+00
 2.700E+02, 4.865E+01, 3.737E+01, 2.238E+01, 2.039E+01, 2.015E+01, 1.967E+01, 1.954E+01, 1.948E+01, 1.950E+01, 2.256E+01, 4.355E+01, 5.061E+01, 3.862E+01, 2.229E+01, 2.001E+01, 1.965E+01, 1.954E+01, 1.928E+01, 1.913E+01, 1.920E+01, 2.257E+01, 4.103E+01, 4.808E+01, 3.658E+01, 2.077E+01, 1.945E+01, 1.926E+01, 1.905E+01, 1.901E+01, 1.886E+01, 1.880E+01, 4.881E+01, 1.874E+02, 1.708E+02, 1.654E+02, 1.687E+02, 1.827E+02, 2.049E+02, 2.366E+02, 2.526E+02, 2.883E+02, 3.296E+02, 6.130E+01, 6.110E+01, 6.154E+01, 6.169E+01, 6.178E+01, 6.191E+01, 6.120E+01, 5.939E+01, 5.772E+01, 5.662E+01, 5.407E+01, 4.046E+01, 7.221E+01, 6.762E+01, 5.270E+01, 6.605E+01, 9.136E+01, 7.224E+01, 5.753E+01, 5.640E+01, 7.317E+01, 1.021E+02, 8.049E+01, 6.483E+01, 5.671E+01, 6.625E+01, 6.572E+01, 6.304E+01, 7.547E+01, 8.065E+01, 7.852E+01, 6.598E+01, 8.891E+01, 9.442E+01, 5.689E+01, 8.220E+01, 1.039E+02, 8.858E+01, 8.494E+01, 6.520E+01, 5.413E+01, 5.203E+01, 7.550E+01, 9.299E+01, 8.249E+01, 7.422E+01, 5.930E+01, 4.986E+01, 5.584E+01, 6.125E+01, 6.558E+01, 6.510E+01, 6.392E+01, 5.764E+01, 4.746E+01, 2.065E-01, 6.119E-04, 7.098E-07, 1.931E-01, 5.703E-03, 1.668E-05, 5.000E+00
 2.750E+02, 4.661E+01, 3.654E+01, 2.484E+01, 2.078E+01, 2.039E+01, 1.994E+01, 1.964E+01, 1.943E+01, 1.947E+01, 2.266E+01, 4.381E+01, 5.330E+01, 4.334E+01, 2.358E+01, 1.982E+01, 1.943E+01, 1.942E+01, 1.924E+01, 1.919E+01, 1.923E+01, 2.268E+01, 4.016E+01, 4.178E+01, 3.364E+01, 2.140E+01, 1.949E+01, 1.931E+01, 1.908E+01, 1.904E+01, 1.885E+01, 1.880E+01, 4.926E+01, 1.840E+02, 1.614E+02, 1.576E+02, 1.657E+02, 1.767E+02, 1.939E+02, 2.193E+02, 2.341E+02, 2.704E+02, 3.182E+02, 5.823E+01, 5.749E+01, 5.771E+01, 5.790E+01, 5.866E+01, 5.908E+01, 5.915E+01, 5.512E+01, 5.370E+01, 5.393E+01, 5.565E+01, 3.914E+01, 6.788E+01, 6.543E+01, 5.822E+01, 6.386E+01, 8.529E+01, 7.744E+01, 6.429E+01, 5.590E+01, 6.656E+01, 9.487E+01, 8.121E+01, 7.240E+01, 5.571E+01, 6.572E+01, 6.357E+01, 5.900E+01, 7.220E+01, 7.957E+01, 7.557E+01, 6.630E+01, 8.382E+01, 8.412E+01, 5.971E+01, 9.074E+01, 1.008E+02, 8.805E+01, 8.992E+01, 7.769E+01, 6.285E+01, 5.277E+01, 7.471E+01, 9.241E+01, 8.596E+01, 7.518E+01, 5.943E+01, 5.161E+01, 5.306E+01, 6.092E+01, 6.896E+01, 6.522E+01, 6.575E+01, 5.941E+01, 4.863E+01, 2.061E-01, 8.261E-04, 1.381E-06, 1.946E-01, 5.058E-03, 1.466E-05, 5.000E+00
 2.800E+02, 4.736E+01, 3.842E+01, 2.586E+01, 2.070E+01, 2.035E+01, 1.992E+01, 1.956E+01, 1.939E+01, 1.942E+01, 2.276E+01, 4.443E+01, 5.392E+01, 4.215E+01, 2.344E+01, 1.963E+01, 1.933E+01, 1.928E+01, 1.923E+01, 1.918E+01, 1.927E+01, 2.278E+01, 4.055E+01, 4.341E+01, 3.389E+01, 2.255E+01, 1.958E+01, 1.913E+01, 1.887E+01, 1.887E+01, 1.877E+01, 1.876E+01, 4.968E+01, 1.868E+02, 1.684E+02, 1.654E+02, 1.680E+02, 1.801E+02, 1.982E+02, 2.268E+02, 2.416E+02, 2.726E+02, 3.085E+02, 5.864E+01, 5.811E+01, 5.864E+01, 5.899E+01, 5.948E+01, 5.968E+01, 5.981E+01, 5.994E+01, 6.014E+01, 5.540E+01, 5.591E+01, 4.318E+01, 6.746E+01, 6.673E+01, 6.013E+01, 6.945E+01, 9.169E+01, 7.349E+01, 6.171E+01, 5.867E+01, 7.807E+01, 9.606E+01, 7.843E+01, 6.826E+01, 5.501E+01, 6.144E+01, 6.266E+01, 6.518E+01, 6.797E+01, 7.931E+01, 8.731E+01, 6.623E+01, 8.375E+01, 9.294E+01, 6.717E+01, 9.278E+01, 9.360E+01, 8.255E+01, 9.200E+01, 7.164E+01, 5.707E+01, 6.024E+01, 7.476E+01, 9.630E+01, 8.595E+01, 7.070E+01, 6.187E+01, 5.675E+01, 5.403E+01, 6.229E+01, 7.302E+01, 6.931E+01, 6.804E+01, 5.659E+01, 4.907E+01, 2.070E-01, 5.751E-04, 5.925E-07, 1.957E-01, 4.691E-03, 1.351E-05, 5.000E+00
