s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.8001024E+002, 2.6676281E+001, 2.7710384E+001, 3.0152267E+001, 4.8939018E+001, 5.4145267E+001, 5.6987823E+001, 5.4796837E+001, 5.6496239E+001, 5.5240894E+001, 5.2849567E+001, 2.7355211E+001, 2.8065418E+001, 3.0107662E+001, 5.6098583E+001, 6.2197632E+001, 6.9723717E+001, 6.7758049E+001, 6.4134720E+001, 6.2917679E+001, 5.3163689E+001, 2.7328222E+001, 2.8126181E+001, 2.9675594E+001, 6.2494583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9600929E+001, 5.5884792E+001, 2.7133488E+001, 2.7800306E+001, 3.0080755E+001, 6.8172447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5504971E+001, 2.7018679E+001, 2.7582022E+001, 2.9550276E+001, 5.9569641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1043743E+001, 5.4753864E+001, 2.7852226E+001, 2.8273733E+001, 3.0253057E+001, 6.0873264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5767723E+001, 5.4246731E+001, 2.8806574E+001, 2.9368319E+001, 3.1715225E+001, 5.4464413E+001, 7.1219841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8967491E+001, 5.0643364E+001, 2.9826412E+001, 3.0903372E+001, 3.4053349E+001, 5.2031303E+001, 6.1180489E+001, 6.8240746E+001, 6.4985855E+001, 6.3185223E+001, 5.6578484E+001, 5.2533394E+001, 1.8367500E+001, 1.9030117E+001, 2.0641668E+001, 3.3239494E+001, 3.1249826E+001, 3.0053791E+001, 3.0699121E+001, 3.2194336E+001, 3.3487164E+001, 3.1805813E+001, 1.8300158E+001, 1.9282391E+001, 1.9420328E+001, 3.0523466E+001, 2.8833775E+001, 2.7648067E+001, 2.8793837E+001, 2.8999672E+001, 3.0040529E+001, 2.9524643E+001, 1.3028326E+002, 3.8606976E+002, 3.9123512E+001, 1.7989329E+000, 5.0285869E+000, 6.0119255E+001, 6.3984085E+001, 6.4952477E+001, 4.7751379E+002, 4.7751379E+002, 4.7751379E+002, 4.7751379E+002, 4.7751379E+002, 4.7751379E+002, 4.7751379E+002, 4.7751379E+002, 4.7751379E+002, 2.0000000E+001
 4.8500818E+002, 2.6663687E+001, 2.7616472E+001, 3.0041460E+001, 4.9065109E+001, 5.3855839E+001, 5.6770996E+001, 5.4861469E+001, 5.6513084E+001, 5.5243465E+001, 5.2642326E+001, 2.7383797E+001, 2.8040012E+001, 3.0241093E+001, 5.6125095E+001, 6.2085472E+001, 6.9742958E+001, 6.7586250E+001, 6.4036957E+001, 6.3008312E+001, 5.3311600E+001, 2.7352482E+001, 2.8120264E+001, 2.9558632E+001, 6.2366920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9818268E+001, 5.6191891E+001, 2.7216110E+001, 2.7828615E+001, 3.0036530E+001, 6.8280518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5355450E+001, 2.7001219E+001, 2.7549160E+001, 2.9448328E+001, 5.9836224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0766060E+001, 5.4566944E+001, 2.7824152E+001, 2.8274708E+001, 3.0253630E+001, 6.0757580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5983040E+001, 5.4512249E+001, 2.8793982E+001, 2.9287973E+001, 3.1555428E+001, 5.4309872E+001, 7.0854584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9117298E+001, 5.0624874E+001, 2.9797810E+001, 3.0847572E+001, 3.3878849E+001, 5.1853962E+001, 6.1062069E+001, 6.7915863E+001, 6.4830406E+001, 6.3543499E+001, 5.6728680E+001, 5.2526512E+001, 1.8356886E+001, 1.8995764E+001, 2.0634089E+001, 3.3391529E+001, 3.1271597E+001, 2.9965372E+001, 3.0705698E+001, 3.2202488E+001, 3.3528267E+001, 3.1944948E+001, 1.8290808E+001, 1.9231575E+001, 1.9377007E+001, 3.0546658E+001, 2.8787014E+001, 2.7572969E+001, 2.8740992E+001, 2.8987709E+001, 3.0015266E+001, 2.9532656E+001, 1.4105797E+002, 3.8616516E+002, 3.6914505E+001, 1.8579075E+000, 5.3862429E+000, 6.0143753E+001, 6.3868988E+001, 6.4205521E+001, 4.8251419E+002, 4.8251419E+002, 4.8251419E+002, 4.8251419E+002, 4.8251419E+002, 4.8251419E+002, 4.8251419E+002, 4.8251419E+002, 4.8251419E+002, 2.0000000E+001
 4.9001004E+002, 2.6674267E+001, 2.7644602E+001, 3.0032871E+001, 4.8942219E+001, 5.3722553E+001, 5.7023792E+001, 5.4862762E+001, 5.6555607E+001, 5.5261757E+001, 5.2307663E+001, 2.7391087E+001, 2.8009159E+001, 3.0183205E+001, 5.5915512E+001, 6.2011238E+001, 6.9641235E+001, 6.7292679E+001, 6.3973267E+001, 6.2831966E+001, 5.3360554E+001, 2.7367853E+001, 2.8108496E+001, 2.9443535E+001, 6.1952190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9440659E+001, 5.6349873E+001, 2.7203239E+001, 2.7786875E+001, 3.0053177E+001, 6.7805275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5233723E+001, 2.6960741E+001, 2.7486080E+001, 2.9339573E+001, 5.9758480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0545143E+001, 5.4440102E+001, 2.7762957E+001, 2.8192041E+001, 3.0197052E+001, 6.0934841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6142746E+001, 5.4590622E+001, 2.8726627E+001, 2.9237209E+001, 3.1581097E+001, 5.4588673E+001, 7.1111488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9864246E+001, 5.0725433E+001, 2.9691170E+001, 3.0699928E+001, 3.3759216E+001, 5.1762211E+001, 6.1572704E+001, 6.8273033E+001, 6.4725983E+001, 6.3924725E+001, 5.7291176E+001, 5.2850101E+001, 1.8346533E+001, 1.8967037E+001, 2.0693392E+001, 3.3568642E+001, 3.1344429E+001, 2.9978762E+001, 3.0719267E+001, 3.2406914E+001, 3.3532810E+001, 3.2070099E+001, 1.8282534E+001, 1.9185757E+001, 1.9358192E+001, 3.0672533E+001, 2.8716038E+001, 2.7533459E+001, 2.8786503E+001, 2.8995953E+001, 3.0110693E+001, 2.9634007E+001, 1.4960004E+002, 4.1190964E+002, 3.8758835E+001, 1.9776779E+000, 6.2853231E+000, 6.0212463E+001, 6.3835594E+001, 6.4001122E+001, 4.8751395E+002, 4.8751395E+002, 4.8751395E+002, 4.8751395E+002, 4.8751395E+002, 4.8751395E+002, 4.8751395E+002, 4.8751395E+002, 4.8751395E+002, 2.0000000E+001
 4.9500394E+002, 2.6630871E+001, 2.7500399E+001, 2.9799591E+001, 4.8828506E+001, 5.3852852E+001, 5.7211884E+001, 5.4578934E+001, 5.6749393E+001, 5.5358944E+001, 5.2028152E+001, 2.7355047E+001, 2.7887455E+001, 3.0043919E+001, 5.5714378E+001, 6.1893547E+001, 6.9527603E+001, 6.6817581E+001, 6.4038445E+001, 6.2412868E+001, 5.3193146E+001, 2.7329773E+001, 2.8037514E+001, 2.9347578E+001, 6.1555771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8716179E+001, 5.5940556E+001, 2.7199921E+001, 2.7802242E+001, 3.0118620E+001, 6.7102333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4924007E+001, 2.6915014E+001, 2.7440929E+001, 2.9274738E+001, 5.9770432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1089066E+001, 5.4743530E+001, 2.7684484E+001, 2.8146004E+001, 3.0308035E+001, 6.1704937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7640762E+001, 5.5029064E+001, 2.8737434E+001, 2.9280582E+001, 3.1548203E+001, 5.5023949E+001, 7.1870300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0915829E+001, 5.0800961E+001, 2.9631491E+001, 3.0701378E+001, 3.3811333E+001, 5.2009602E+001, 6.2410908E+001, 6.8282997E+001, 6.4481766E+001, 6.3700504E+001, 5.7711678E+001, 5.3162998E+001, 1.8334858E+001, 1.8980131E+001, 2.0761900E+001, 3.3810654E+001, 3.1827595E+001, 3.0129299E+001, 3.0810877E+001, 3.2610359E+001, 3.3603573E+001, 3.2170441E+001, 1.8274633E+001, 1.9162941E+001, 1.9378101E+001, 3.0828985E+001, 2.8894403E+001, 2.7651798E+001, 2.8896189E+001, 2.9063032E+001, 3.0238356E+001, 2.9707605E+001, 1.6718506E+002, 3.9594547E+002, 3.9613190E+001, 2.1293104E+000, 6.1798058E+000, 6.0451561E+001, 6.4095947E+001, 6.5222153E+001, 4.9251184E+002, 4.9251184E+002, 4.9251184E+002, 4.9251184E+002, 4.9251184E+002, 4.9251184E+002, 4.9251184E+002, 4.9251184E+002, 4.9251184E+002, 2.0000000E+001
 5.0000575E+002, 2.6543640E+001, 2.7456879E+001, 2.9801155E+001, 4.9014709E+001, 5.3793579E+001, 5.7146328E+001, 5.4349014E+001, 5.6690189E+001, 5.5265686E+001, 5.1873802E+001, 2.7261663E+001, 2.7806118E+001, 3.0040005E+001, 5.5206120E+001, 6.1485577E+001, 6.8956146E+001, 6.6287300E+001, 6.3655460E+001, 6.1858681E+001, 5.3129162E+001, 2.7297861E+001, 2.8062841E+001, 2.9251579E+001, 6.1053387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8121178E+001, 5.5565327E+001, 2.7249762E+001, 2.7850021E+001, 3.0213736E+001, 6.6395325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4867977E+001, 2.6907207E+001, 2.7505379E+001, 2.9417938E+001, 5.9688828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2315292E+001, 5.5480190E+001, 2.7700687E+001, 2.8239885E+001, 3.0392082E+001, 6.2344223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8928513E+001, 5.5616295E+001, 2.8752886E+001, 2.9263550E+001, 3.1594711E+001, 5.5408760E+001, 7.2862579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2395260E+001, 5.1105854E+001, 2.9693060E+001, 3.0917423E+001, 3.4164528E+001, 5.2417107E+001, 6.3470959E+001, 6.8476776E+001, 6.4529396E+001, 6.3490662E+001, 5.8232044E+001, 5.3285439E+001, 1.8329893E+001, 1.9070555E+001, 2.0867123E+001, 3.4059418E+001, 3.1830931E+001, 3.0100712E+001, 3.0757689E+001, 3.2443722E+001, 3.3561829E+001, 3.2293118E+001, 1.8269020E+001, 1.9165672E+001, 1.9436565E+001, 3.0933744E+001, 2.8934471E+001, 2.7675936E+001, 2.8959007E+001, 2.9085722E+001, 3.0299795E+001, 2.9729855E+001, 1.5997090E+002, 3.7479517E+002, 4.0845924E+001, 2.1782765E+000, 6.1514468E+000, 6.0759491E+001, 6.4469688E+001, 6.6716614E+001, 4.9750995E+002, 4.9750995E+002, 4.9750995E+002, 4.9750995E+002, 4.9750995E+002, 4.9750995E+002, 4.9750995E+002, 4.9750995E+002, 4.9750995E+002, 2.0000000E+001
 5.0500741E+002, 2.6567808E+001, 2.7446491E+001, 2.9764809E+001, 4.8809036E+001, 5.3631344E+001, 5.6759426E+001, 5.3982323E+001, 5.6357414E+001, 5.5020905E+001, 5.1582779E+001, 2.7258696E+001, 2.7701977E+001, 2.9849451E+001, 5.4925163E+001, 6.1142498E+001, 6.8302444E+001, 6.6004845E+001, 6.3206184E+001, 6.1381538E+001, 5.3013893E+001, 2.7351685E+001, 2.8092461E+001, 2.9292784E+001, 6.0749454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7222931E+001, 5.5150974E+001, 2.7335564E+001, 2.7915255E+001, 3.0330156E+001, 6.6056084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4852745E+001, 2.7015448E+001, 2.7628002E+001, 2.9432539E+001, 5.9383400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2212372E+001, 5.5782364E+001, 2.7751865E+001, 2.8250301E+001, 3.0281685E+001, 6.2189720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9065590E+001, 5.6280300E+001, 2.8824205E+001, 2.9302925E+001, 3.1485054E+001, 5.5823952E+001, 5.4017380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2804462E+001, 5.1399971E+001, 2.9861195E+001, 3.1151478E+001, 3.4455021E+001, 5.2680626E+001, 6.3964840E+001, 6.8463478E+001, 6.4323196E+001, 6.3519287E+001, 5.8550682E+001, 5.3541779E+001, 1.8378063E+001, 1.9127312E+001, 2.0934929E+001, 3.4164639E+001, 3.1889778E+001, 3.0278673E+001, 3.0596573E+001, 3.2435551E+001, 3.3326302E+001, 3.2487766E+001, 1.8288462E+001, 1.9227493E+001, 1.9500484E+001, 3.1027826E+001, 2.8965509E+001, 2.7693796E+001, 2.8907225E+001, 2.8994524E+001, 3.0258949E+001, 2.9838667E+001, 1.5325238E+002, 4.2054013E+002, 4.1979828E+001, 1.7205983E+000, 5.6071448E+000, 6.0936794E+001, 6.4621452E+001, 6.6980255E+001, 5.0251151E+002, 5.0251151E+002, 5.0251151E+002, 5.0251151E+002, 5.0251151E+002, 5.0251151E+002, 5.0251151E+002, 5.0251151E+002, 5.0251151E+002, 2.1000000E+001
 5.1000676E+002, 2.6453842E+001, 2.7492157E+001, 2.9943245E+001, 4.8620033E+001, 5.3494331E+001, 5.6451435E+001, 5.3675915E+001, 5.6304649E+001, 5.4974884E+001, 5.1298462E+001, 2.7283316E+001, 2.7662560E+001, 2.9856071E+001, 5.4821228E+001, 6.1185715E+001, 6.8305481E+001, 6.6353348E+001, 6.3609097E+001, 6.1808914E+001, 5.3049095E+001, 2.7377836E+001, 2.8199419E+001, 2.9437780E+001, 6.1182106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7795502E+001, 5.5206799E+001, 2.7368507E+001, 2.7942970E+001, 3.0279007E+001, 6.5808754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4861347E+001, 2.7029024E+001, 2.7578358E+001, 2.9337151E+001, 5.9677265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1892719E+001, 5.5734310E+001, 2.7764418E+001, 2.8158094E+001, 3.0095068E+001, 6.2032085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8512482E+001, 5.6066074E+001, 2.8847275E+001, 2.9225037E+001, 3.1383993E+001, 5.5996754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2482056E+001, 5.1600918E+001, 3.0069798E+001, 3.1331150E+001, 3.4462734E+001, 5.3104889E+001, 6.3926338E+001, 6.8708000E+001, 6.4217773E+001, 6.3498631E+001, 5.8699890E+001, 5.3758308E+001, 1.8426479E+001, 1.9086683E+001, 2.0935902E+001, 3.4029575E+001, 3.1732298E+001, 3.0082518E+001, 3.0417650E+001, 3.2323269E+001, 3.3257996E+001, 3.2293980E+001, 1.8299341E+001, 1.9246990E+001, 1.9505589E+001, 3.0934481E+001, 2.8941380E+001, 2.7595604E+001, 2.8789755E+001, 2.8930204E+001, 3.0159796E+001, 2.9748760E+001, 1.4374693E+002, 3.8240417E+002, 3.8228741E+001, 1.7757382E+000, 5.2537365E+000, 6.1042755E+001, 6.4661133E+001, 6.6734016E+001, 5.0751184E+002, 5.0751184E+002, 5.0751184E+002, 5.0751184E+002, 5.0751184E+002, 5.0751184E+002, 5.0751184E+002, 5.0751184E+002, 5.0751184E+002, 2.1000000E+001
 5.1500852E+002, 2.6475866E+001, 2.7572666E+001, 3.0091116E+001, 4.8603691E+001, 5.3545712E+001, 5.6663383E+001, 5.3875549E+001, 5.6345211E+001, 5.5151966E+001, 5.1685249E+001, 2.7341631E+001, 2.7772337E+001, 3.0042244E+001, 5.5135166E+001, 6.1438065E+001, 6.8688538E+001, 6.6700638E+001, 6.3713531E+001, 6.2569344E+001, 5.3049206E+001, 2.7380106E+001, 2.8243999E+001, 2.9549833E+001, 6.1864811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8506844E+001, 5.5455807E+001, 2.7317635E+001, 2.7929272E+001, 3.0400951E+001, 6.5803406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4905224E+001, 2.7000216E+001, 2.7647722E+001, 2.9435682E+001, 6.0199516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2251030E+001, 5.6008434E+001, 2.7697535E+001, 2.8086346E+001, 2.9985405E+001, 6.1972031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8641739E+001, 5.6245827E+001, 2.8800783E+001, 2.9128307E+001, 3.1240017E+001, 5.5935497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2377674E+001, 5.1656078E+001, 3.0082724E+001, 3.1175659E+001, 3.4255440E+001, 5.3132626E+001, 6.3419662E+001, 6.8293350E+001, 6.3904804E+001, 6.3085148E+001, 5.8418633E+001, 5.3790344E+001, 1.8435921E+001, 1.9048885E+001, 2.0925209E+001, 3.3628998E+001, 3.1342367E+001, 2.9811626E+001, 3.0185194E+001, 3.2160107E+001, 3.3039349E+001, 3.2013088E+001, 1.8309839E+001, 1.9239294E+001, 1.9508202E+001, 3.0839514E+001, 2.8782883E+001, 2.7435547E+001, 2.8670933E+001, 2.8839388E+001, 3.0065504E+001, 2.9681623E+001, 1.2089227E+002, 3.1010947E+002, 3.3666737E+001, 1.7081196E+000, 4.8098640E+000, 6.1144688E+001, 6.4696686E+001, 6.6515541E+001, 5.1251221E+002, 5.1251221E+002, 5.1251221E+002, 5.1251221E+002, 5.1251221E+002, 5.1251221E+002, 5.1251221E+002, 5.1251221E+002, 5.1251221E+002, 2.1000000E+001
 5.2000684E+002, 2.6574511E+001, 2.7721762E+001, 3.0291878E+001, 4.8761829E+001, 5.4012569E+001, 5.7179077E+001, 5.4243347E+001, 5.6553596E+001, 5.5214230E+001, 5.1832340E+001, 2.7469627E+001, 2.7834482E+001, 3.0058687E+001, 5.4911446E+001, 6.1576122E+001, 6.9430176E+001, 6.6810997E+001, 6.3733135E+001, 6.3308033E+001, 5.3406765E+001, 2.7464781E+001, 2.8288019E+001, 2.9568541E+001, 6.1935017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9485954E+001, 5.5827682E+001, 2.7324495E+001, 2.7935619E+001, 3.0278679E+001, 6.5750931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4948929E+001, 2.7071072E+001, 2.7654610E+001, 2.9336349E+001, 6.0329895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2941505E+001, 5.6272705E+001, 2.7648767E+001, 2.8063463E+001, 2.9811703E+001, 6.1709438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8905136E+001, 5.6452854E+001, 2.8658606E+001, 2.8937849E+001, 3.1116659E+001, 5.5806023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2509769E+001, 5.1707314E+001, 2.9914387E+001, 3.0974613E+001, 3.3999031E+001, 5.2830189E+001, 6.2778858E+001, 6.7764999E+001, 6.3366035E+001, 6.2588371E+001, 5.8062927E+001, 5.3525120E+001, 1.8426138E+001, 1.9015541E+001, 2.0879181E+001, 3.3203121E+001, 3.1052309E+001, 2.9548805E+001, 3.0117863E+001, 3.2085075E+001, 3.2747715E+001, 3.1838053E+001, 1.8311769E+001, 1.9197374E+001, 1.9498325E+001, 3.0537748E+001, 2.8569355E+001, 2.7265791E+001, 2.8513157E+001, 2.8703302E+001, 2.9838722E+001, 2.9534712E+001, 1.1395323E+002, 2.8308020E+002, 3.4289051E+001, 1.9168377E+000, 4.5403771E+000, 6.1296684E+001, 6.4817131E+001, 6.6741997E+001, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 2.1000000E+001
 5.2500436E+002, 2.6633846E+001, 2.7778770E+001, 3.0363586E+001, 4.8948254E+001, 5.4417770E+001, 5.7189789E+001, 5.4393032E+001, 5.6889694E+001, 5.5483192E+001, 5.2062191E+001, 2.7462780E+001, 2.7883169E+001, 3.0046770E+001, 5.4710747E+001, 6.1578152E+001, 6.9934311E+001, 6.7091751E+001, 6.4431648E+001, 6.3758316E+001, 5.3248882E+001, 2.7441126E+001, 2.8172684E+001, 2.9450104E+001, 6.1572540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0014771E+001, 5.6089031E+001, 2.7340876E+001, 2.7832613E+001, 3.0078861E+001, 6.5480530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4982315E+001, 2.7034813E+001, 2.7555527E+001, 2.9127592E+001, 6.0462856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3181347E+001, 5.6582584E+001, 2.7587589E+001, 2.7990511E+001, 2.9757584E+001, 6.1302784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8787262E+001, 5.6565578E+001, 2.8513596E+001, 2.8903749E+001, 3.1124928E+001, 5.5577400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2240120E+001, 5.1823715E+001, 2.9782913E+001, 3.0840374E+001, 3.3836456E+001, 5.2465450E+001, 6.2299889E+001, 6.7263390E+001, 6.3242756E+001, 6.1916401E+001, 5.7855797E+001, 5.2990723E+001, 1.8412333E+001, 1.8983334E+001, 2.0850246E+001, 3.2850063E+001, 3.0824066E+001, 2.9408318E+001, 3.0209814E+001, 3.2142941E+001, 3.2589733E+001, 3.1752523E+001, 1.8306095E+001, 1.9153868E+001, 1.9489443E+001, 3.0240700E+001, 2.8424414E+001, 2.7202215E+001, 2.8485935E+001, 2.8604509E+001, 2.9687782E+001, 2.9506924E+001, 1.2105227E+002, 3.0749069E+002, 3.7893517E+001, 1.7151235E+000, 4.5736575E+000, 6.1303703E+001, 6.4688240E+001, 6.5743973E+001, 5.2251031E+002, 5.2251031E+002, 5.2251031E+002, 5.2251031E+002, 5.2251031E+002, 5.2251031E+002, 5.2251031E+002, 5.2251031E+002, 5.2251031E+002, 2.1000000E+001
 5.3000418E+002, 2.6607080E+001, 2.7741903E+001, 3.0343203E+001, 4.9103695E+001, 5.4704563E+001, 5.7329926E+001, 5.4673798E+001, 5.6889606E+001, 5.5585331E+001, 5.2365814E+001, 2.7505709E+001, 2.7904602E+001, 3.0081341E+001, 5.4726727E+001, 6.1779888E+001, 7.0179962E+001, 6.7188995E+001, 6.4486977E+001, 6.3948212E+001, 5.3164787E+001, 2.7365580E+001, 2.8121262E+001, 2.9521149E+001, 6.1521118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0123795E+001, 5.6234604E+001, 2.7280806E+001, 2.7810364E+001, 3.0068293E+001, 6.5635796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4849926E+001, 2.6954138E+001, 2.7487219E+001, 2.9042240E+001, 6.0240379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2989841E+001, 5.6720901E+001, 2.7508326E+001, 2.7955648E+001, 2.9670359E+001, 6.0640060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8379807E+001, 5.6813808E+001, 2.8411793E+001, 2.8775558E+001, 3.0904995E+001, 5.5035332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1857170E+001, 5.1972748E+001, 2.9761595E+001, 3.0853714E+001, 3.3795883E+001, 5.2155304E+001, 6.1871033E+001, 6.7029358E+001, 6.2894775E+001, 6.1421135E+001, 5.7440472E+001, 5.2540401E+001, 1.8397926E+001, 1.8951138E+001, 2.0929754E+001, 3.2997814E+001, 3.0703938E+001, 2.9439686E+001, 3.0310175E+001, 3.2122643E+001, 3.2608200E+001, 3.1686014E+001, 1.8297173E+001, 1.9112659E+001, 1.9480867E+001, 3.0072565E+001, 2.8326534E+001, 2.7126902E+001, 2.8507814E+001, 2.8580765E+001, 2.9721716E+001, 2.9360113E+001, 1.1827099E+002, 3.3677606E+002, 3.6063587E+001, 1.5821482E+000, 5.3590913E+000, 6.1249405E+001, 6.4463570E+001, 6.4490761E+001, 5.2750916E+002, 5.2750916E+002, 5.2750916E+002, 5.2750916E+002, 5.2750916E+002, 5.2750916E+002, 5.2750916E+002, 5.2750916E+002, 5.2750916E+002, 2.1000000E+001
