s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.8500698E+002, 2.8016102E+001, 2.9192074E+001, 3.3892929E+001, 5.7462444E+001, 5.6510792E+001, 5.6653534E+001, 5.2577286E+001, 5.6335121E+001, 5.7058430E+001, 4.9161121E+001, 2.8238909E+001, 2.9408155E+001, 3.1404915E+001, 6.4489265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4918358E+001, 5.5245857E+001, 2.6957184E+001, 2.8355381E+001, 3.2609917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8175953E+001, 2.5741144E+001, 2.6468002E+001, 2.7404585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4044258E+001, 2.4209278E+001, 2.3656595E+001, 2.3139372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3924053E+001, 2.2123491E+001, 2.2319118E+001, 2.3061466E+001, 6.2876606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2633408E+001, 2.2211258E+001, 2.1068232E+001, 2.4399628E+001, 6.6461517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7149708E+001, 2.3967464E+001, 2.4307312E+001, 2.5219393E+001, 5.3854950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3045830E+001, 5.3407127E+001, 1.8722851E+001, 1.8956480E+001, 1.9805437E+001, 2.9999332E+001, 3.0284273E+001, 2.5884851E+001, 2.5764158E+001, 2.8132542E+001, 3.2000446E+001, 2.7225698E+001, 1.8584671E+001, 1.8818352E+001, 1.9132868E+001, 2.8135435E+001, 2.7407768E+001, 2.5469252E+001, 2.5265249E+001, 2.6348438E+001, 2.7586948E+001, 2.7472540E+001, 1.7888936E+002, 4.4916238E+002, 2.9086533E+001, 9.3629557E-001, 5.6834970E+000, 5.2256298E+001, 5.8330887E+001, 6.1736923E+001, 3.8251212E+002, 3.8251212E+002, 3.8251212E+002, 3.8251212E+002, 3.8251212E+002, 3.6000000E+001
 3.9000991E+002, 2.8049782E+001, 2.9270105E+001, 3.4024803E+001, 5.7243919E+001, 5.7042580E+001, 5.6928989E+001, 5.2610699E+001, 5.6225067E+001, 5.6515110E+001, 4.9046757E+001, 2.8373085E+001, 2.9512915E+001, 3.1368448E+001, 6.3868473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4282295E+001, 5.4828274E+001, 2.6976755E+001, 2.8328178E+001, 3.2546772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8048092E+001, 2.5719336E+001, 2.6451490E+001, 2.7225920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4702984E+001, 2.4194027E+001, 2.3635521E+001, 2.3100973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4555008E+001, 2.2104427E+001, 2.2299599E+001, 2.3033350E+001, 6.2697685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3325706E+001, 2.2175833E+001, 2.1041098E+001, 2.4356123E+001, 6.5968513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7385086E+001, 2.3929403E+001, 2.4263382E+001, 2.5107712E+001, 5.3623028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2787308E+001, 5.3302536E+001, 1.8721766E+001, 1.8960485E+001, 1.9765665E+001, 2.9981632E+001, 3.0200026E+001, 2.5976282E+001, 2.5720369E+001, 2.8219383E+001, 3.1901825E+001, 2.7192438E+001, 1.8576759E+001, 1.8837120E+001, 1.9128874E+001, 2.8108339E+001, 2.7344751E+001, 2.5512074E+001, 2.5222782E+001, 2.6382765E+001, 2.7661238E+001, 2.7431143E+001, 1.8080086E+002, 4.5930865E+002, 2.8373529E+001, 1.2481792E+000, 6.0647354E+000, 5.2381447E+001, 5.8357399E+001, 6.1356216E+001, 3.8751456E+002, 3.8751456E+002, 3.8751456E+002, 3.8751456E+002, 3.8751456E+002, 3.6000000E+001
 3.9500063E+002, 2.8045084E+001, 2.9164009E+001, 3.3734123E+001, 5.7019035E+001, 5.6735847E+001, 5.6831207E+001, 5.2664253E+001, 5.6120846E+001, 5.6292751E+001, 4.8774643E+001, 2.8366800E+001, 2.9533470E+001, 3.1407402E+001, 6.3117039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3948158E+001, 5.4840237E+001, 2.6963776E+001, 2.8275234E+001, 3.2499432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8481216E+001, 2.5657558E+001, 2.6356554E+001, 2.7212521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5477894E+001, 2.4155308E+001, 2.3593348E+001, 2.3079472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5098335E+001, 2.2028967E+001, 2.2292824E+001, 2.3170439E+001, 6.2736286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3207436E+001, 2.2126043E+001, 2.1054287E+001, 2.4359715E+001, 6.5777382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7285355E+001, 2.3894260E+001, 2.4227427E+001, 2.5044245E+001, 5.3579208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2170055E+001, 5.3161270E+001, 1.8726519E+001, 1.8956564E+001, 1.9744637E+001, 3.0007526E+001, 3.0091908E+001, 2.5996605E+001, 2.5760239E+001, 2.8250257E+001, 3.1814005E+001, 2.7061710E+001, 1.8582571E+001, 1.8843689E+001, 1.9117859E+001, 2.8054298E+001, 2.7327738E+001, 2.5516455E+001, 2.5284088E+001, 2.6409151E+001, 2.7669582E+001, 2.7286758E+001, 1.9511069E+002, 4.6048273E+002, 2.8393625E+001, 1.2746075E+000, 6.2547870E+000, 5.2594696E+001, 5.8525112E+001, 6.1683289E+001, 3.9251138E+002, 3.9251138E+002, 3.9251138E+002, 3.9251138E+002, 3.9251138E+002, 3.6000000E+001
 4.0000627E+002, 2.8062248E+001, 2.9161434E+001, 3.3523506E+001, 5.7013615E+001, 5.6446522E+001, 5.6512592E+001, 5.2763477E+001, 5.5834629E+001, 5.6120598E+001, 4.8788826E+001, 2.8364540E+001, 2.9560650E+001, 3.1644876E+001, 6.2683502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4018196E+001, 5.5250675E+001, 2.7021524E+001, 2.8393261E+001, 3.2561405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9516693E+001, 2.5661350E+001, 2.6464996E+001, 2.7537859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5758141E+001, 2.4109657E+001, 2.3666424E+001, 2.3128948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5349373E+001, 2.1952887E+001, 2.2338692E+001, 2.3312901E+001, 6.2796333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3028542E+001, 2.2120977E+001, 2.1174252E+001, 2.4386791E+001, 6.5527321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7204838E+001, 2.3871941E+001, 2.4209013E+001, 2.5055569E+001, 5.3462410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1411667E+001, 5.2781254E+001, 1.8727497E+001, 1.8943636E+001, 1.9733728E+001, 3.0143324E+001, 3.0075430E+001, 2.5962120E+001, 2.5792717E+001, 2.8199123E+001, 3.1767149E+001, 2.6976198E+001, 1.8584036E+001, 1.8840977E+001, 1.9118166E+001, 2.8052206E+001, 2.7414812E+001, 2.5497997E+001, 2.5300619E+001, 2.6433178E+001, 2.7676083E+001, 2.7298193E+001, 1.8242566E+002, 4.9879330E+002, 2.9258162E+001, 1.0361756E+000, 6.2131805E+000, 5.2752739E+001, 5.8612385E+001, 6.1613903E+001, 3.9750916E+002, 3.9750916E+002, 3.9750916E+002, 3.9750916E+002, 3.9750916E+002, 3.6000000E+001
 4.0501160E+002, 2.8013615E+001, 2.9199806E+001, 3.3365463E+001, 5.6931416E+001, 5.6062721E+001, 5.6209267E+001, 5.2464066E+001, 5.5453915E+001, 5.6298241E+001, 4.9156071E+001, 2.8472378E+001, 2.9602631E+001, 3.1640968E+001, 6.2230366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4015266E+001, 5.5967216E+001, 2.7198870E+001, 2.8541813E+001, 3.2583519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0171928E+001, 2.5805738E+001, 2.6606014E+001, 2.7824902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6263691E+001, 2.4147583E+001, 2.3792461E+001, 2.3282516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5720520E+001, 2.1970688E+001, 2.2401678E+001, 2.3362629E+001, 6.3253765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2666042E+001, 2.2138113E+001, 2.1241083E+001, 2.4387697E+001, 6.5322670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6895947E+001, 2.3899107E+001, 2.4212381E+001, 2.5060698E+001, 5.3214626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0655331E+001, 5.2211468E+001, 1.8723021E+001, 1.8924543E+001, 1.9735184E+001, 3.0156126E+001, 3.0100239E+001, 2.5959200E+001, 2.5742548E+001, 2.8157749E+001, 3.1650023E+001, 2.6880421E+001, 1.8574072E+001, 1.8832834E+001, 1.9120562E+001, 2.8029961E+001, 2.7420235E+001, 2.5522791E+001, 2.5295214E+001, 2.6394314E+001, 2.7576490E+001, 2.7236801E+001, 1.8601917E+002, 5.0855676E+002, 2.9190409E+001, 1.1745477E+000, 6.4106011E+000, 5.2919418E+001, 5.8716282E+001, 6.1658474E+001, 4.0251495E+002, 4.0251495E+002, 4.0251495E+002, 4.0251495E+002, 4.0251495E+002, 3.6000000E+001
 4.1000489E+002, 2.7941540E+001, 2.9155081E+001, 3.3326675E+001, 5.6909126E+001, 5.5752995E+001, 5.6060753E+001, 5.1996380E+001, 5.5035679E+001, 5.6303513E+001, 4.9474392E+001, 2.8518393E+001, 2.9644613E+001, 3.1580412E+001, 6.1831535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3865116E+001, 5.6181702E+001, 2.7302794E+001, 2.8647337E+001, 3.2577854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0057510E+001, 2.5864813E+001, 2.6643362E+001, 2.8042078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6138603E+001, 2.4203537E+001, 2.3877695E+001, 2.3486090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5311188E+001, 2.2031122E+001, 2.2449406E+001, 2.3360619E+001, 6.3531048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2452835E+001, 2.2167681E+001, 2.1252913E+001, 2.4384920E+001, 6.5229393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6658428E+001, 2.3932497E+001, 2.4241701E+001, 2.5099272E+001, 5.3034416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0234566E+001, 5.1686123E+001, 1.8715771E+001, 1.8926083E+001, 1.9833221E+001, 3.0292192E+001, 3.0149984E+001, 2.6004000E+001, 2.5662302E+001, 2.8129791E+001, 3.1707106E+001, 2.6825283E+001, 1.8562206E+001, 1.8817265E+001, 1.9137594E+001, 2.8066717E+001, 2.7453709E+001, 2.5524591E+001, 2.5240164E+001, 2.6416054E+001, 2.7589586E+001, 2.7146698E+001, 2.0204424E+002, 4.8165796E+002, 2.9324915E+001, 1.2180179E+000, 6.3915367E+000, 5.3105492E+001, 5.8850067E+001, 6.1839226E+001, 4.0751425E+002, 4.0751425E+002, 4.0751425E+002, 4.0751425E+002, 4.0751425E+002, 3.6000000E+001
 4.1501034E+002, 2.7976412E+001, 2.9069948E+001, 3.3198235E+001, 5.6735203E+001, 5.5435940E+001, 5.5530602E+001, 5.1943245E+001, 5.5109829E+001, 5.6399242E+001, 4.9452229E+001, 2.8496796E+001, 2.9537817E+001, 3.1404131E+001, 6.1187931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3765472E+001, 5.6276001E+001, 2.7361628E+001, 2.8741203E+001, 3.2436653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9903343E+001, 2.5850986E+001, 2.6555637E+001, 2.8016758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5880909E+001, 2.4211447E+001, 2.3901051E+001, 2.3543211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5478851E+001, 2.2128881E+001, 2.2504211E+001, 2.3453806E+001, 6.4325424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2500973E+001, 2.2227465E+001, 2.1228149E+001, 2.4380281E+001, 6.6166908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6389999E+001, 2.3993711E+001, 2.4293144E+001, 2.5141045E+001, 5.3145260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0020565E+001, 5.1201782E+001, 1.8716316E+001, 1.8961554E+001, 1.9868738E+001, 3.0370075E+001, 3.0241087E+001, 2.6059582E+001, 2.5691803E+001, 2.8138445E+001, 3.1730270E+001, 2.6878471E+001, 1.8549540E+001, 1.8816187E+001, 1.9194118E+001, 2.8145964E+001, 2.7523754E+001, 2.5654099E+001, 2.5242712E+001, 2.6443663E+001, 2.7494116E+001, 2.7169693E+001, 2.1069307E+002, 4.8600665E+002, 3.0148849E+001, 1.1507119E+000, 6.4480958E+000, 5.3224079E+001, 5.8868584E+001, 6.1453491E+001, 4.1251324E+002, 4.1251324E+002, 4.1251324E+002, 4.1251324E+002, 4.1251324E+002, 3.6000000E+001
 4.2000388E+002, 2.7922014E+001, 2.8979120E+001, 3.3078781E+001, 5.6856041E+001, 5.5237801E+001, 5.4906700E+001, 5.2028652E+001, 5.5039043E+001, 5.6593872E+001, 4.9165745E+001, 2.8395210E+001, 2.9388496E+001, 3.1355766E+001, 6.1429455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3717899E+001, 5.5931732E+001, 2.7364166E+001, 2.8742538E+001, 3.2389999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9353344E+001, 2.5780874E+001, 2.6486528E+001, 2.7976534E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5376945E+001, 2.4178331E+001, 2.3871532E+001, 2.3576788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5089203E+001, 2.2195078E+001, 2.2614738E+001, 2.3559454E+001, 6.5352303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2315651E+001, 2.2239336E+001, 2.1247066E+001, 2.4421167E+001, 6.7428398E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6540825E+001, 2.4022545E+001, 2.4365374E+001, 2.5210501E+001, 5.3639324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1063511E+001, 5.1331474E+001, 1.8750620E+001, 1.8964212E+001, 1.9838911E+001, 3.0429211E+001, 3.0378281E+001, 2.6066505E+001, 2.5678577E+001, 2.8229256E+001, 3.1661659E+001, 2.6900217E+001, 1.8542019E+001, 1.8845293E+001, 1.9221302E+001, 2.8213661E+001, 2.7677229E+001, 2.5892389E+001, 2.5246523E+001, 2.6441483E+001, 2.7358040E+001, 2.7190641E+001, 1.9251308E+002, 5.2662213E+002, 3.0414549E+001, 1.0475563E+000, 6.4143515E+000, 5.3348221E+001, 5.8908157E+001, 6.1265289E+001, 4.1751273E+002, 4.1751273E+002, 4.1751273E+002, 4.1751273E+002, 4.1751273E+002, 3.6000000E+001
 4.2500563E+002, 2.7860935E+001, 2.8986465E+001, 3.2921680E+001, 5.6808384E+001, 5.5445221E+001, 5.4627663E+001, 5.2084724E+001, 5.5017624E+001, 5.6785133E+001, 4.8891476E+001, 2.8318655E+001, 2.9362200E+001, 3.1318037E+001, 6.1850777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3690346E+001, 5.5294659E+001, 2.7403582E+001, 2.8787161E+001, 3.2244511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8922428E+001, 2.5776142E+001, 2.6421556E+001, 2.7829247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5025635E+001, 2.4095301E+001, 2.3829908E+001, 2.3534760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4283188E+001, 2.2242964E+001, 2.2654480E+001, 2.3494831E+001, 6.5897728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1685783E+001, 2.2290821E+001, 2.1255363E+001, 2.4424976E+001, 6.8208443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6507839E+001, 2.4088657E+001, 2.4414913E+001, 2.5200096E+001, 5.4198601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1462734E+001, 5.1503067E+001, 1.8771599E+001, 1.8959644E+001, 1.9799839E+001, 3.0337708E+001, 3.0394100E+001, 2.6068645E+001, 2.5699844E+001, 2.8460669E+001, 3.2076283E+001, 2.7069059E+001, 1.8560490E+001, 1.8838081E+001, 1.9214239E+001, 2.8317701E+001, 2.7729557E+001, 2.5947285E+001, 2.5313046E+001, 2.6478882E+001, 2.7467661E+001, 2.7306032E+001, 2.0150609E+002, 5.0463443E+002, 2.9678358E+001, 1.0583931E+000, 6.3632493E+000, 5.3510582E+001, 5.9018375E+001, 6.1441719E+001, 4.2251065E+002, 4.2251065E+002, 4.2251065E+002, 4.2251065E+002, 4.2251065E+002, 3.6000000E+001
 4.3000864E+002, 2.7799810E+001, 2.8937698E+001, 3.2922825E+001, 5.6966118E+001, 5.5911335E+001, 5.4709827E+001, 5.1967609E+001, 5.4961590E+001, 5.6611214E+001, 4.8944386E+001, 2.8283432E+001, 2.9268076E+001, 3.1159620E+001, 6.2249641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3595619E+001, 5.5037846E+001, 2.7352953E+001, 2.8611778E+001, 3.1963121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9331318E+001, 2.5766573E+001, 2.6318678E+001, 2.7640646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4941299E+001, 2.4032280E+001, 2.3634132E+001, 2.3441544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3964336E+001, 2.2233803E+001, 2.2626066E+001, 2.3423925E+001, 6.5859016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1085964E+001, 2.2264162E+001, 2.1220596E+001, 2.4373466E+001, 6.8665276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6476871E+001, 2.4102373E+001, 2.4386297E+001, 2.5085819E+001, 5.4482204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2130665E+001, 5.1850773E+001, 1.8780558E+001, 1.8954422E+001, 1.9768785E+001, 3.0124588E+001, 3.0349079E+001, 2.6091635E+001, 2.5776745E+001, 2.8600254E+001, 3.2303818E+001, 2.7382149E+001, 1.8562735E+001, 1.8820385E+001, 1.9198954E+001, 2.8290863E+001, 2.7676426E+001, 2.5958275E+001, 2.5466322E+001, 2.6591156E+001, 2.7637531E+001, 2.7522697E+001, 1.9410350E+002, 4.8353210E+002, 2.8318993E+001, 9.4904476E-001, 5.8543077E+000, 5.3612083E+001, 5.9027893E+001, 6.1128799E+001, 4.2751303E+002, 4.2751303E+002, 4.2751303E+002, 4.2751303E+002, 4.2751303E+002, 3.6000000E+001
 4.3500361E+002, 2.7700636E+001, 2.8931644E+001, 3.2991222E+001, 5.7052574E+001, 5.6294384E+001, 5.4987797E+001, 5.1843910E+001, 5.4831844E+001, 5.6059322E+001, 4.8859303E+001, 2.8178734E+001, 2.9144978E+001, 3.1124783E+001, 6.2634396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3397377E+001, 5.4888805E+001, 2.7192995E+001, 2.8347363E+001, 3.1767908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9043060E+001, 2.5665224E+001, 2.6156452E+001, 2.7514923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4673801E+001, 2.3909452E+001, 2.3475945E+001, 2.3444057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3689980E+001, 2.2168159E+001, 2.2595163E+001, 2.3398829E+001, 6.5640907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1528351E+001, 2.2235035E+001, 2.1205351E+001, 2.4297068E+001, 6.8666603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6523659E+001, 2.4054878E+001, 2.4297489E+001, 2.4976229E+001, 5.4460457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2776642E+001, 5.2080765E+001, 1.8783871E+001, 1.8939379E+001, 1.9746675E+001, 2.9998060E+001, 3.0463833E+001, 2.6147781E+001, 2.5810551E+001, 2.8720865E+001, 3.2539089E+001, 2.7273542E+001, 1.8556816E+001, 1.8798996E+001, 1.9182289E+001, 2.8219978E+001, 2.7654587E+001, 2.6020517E+001, 2.5551640E+001, 2.6748940E+001, 2.7769611E+001, 2.7630508E+001, 1.8101663E+002, 4.7094769E+002, 2.7280794E+001, 9.4975078E-001, 5.4433937E+000, 5.3675224E+001, 5.8981277E+001, 6.0605064E+001, 4.3251221E+002, 4.3251221E+002, 4.3251221E+002, 4.3251221E+002, 4.3251221E+002, 3.6000000E+001
