s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500297E+002, 2.8182924E+001, 2.9400068E+001, 3.4313999E+001, 4.7331425E+001, 5.1754463E+001, 5.3940979E+001, 5.2525928E+001, 5.2697060E+001, 5.1294800E+001, 4.8221420E+001, 2.8895594E+001, 2.9839993E+001, 3.2235653E+001, 5.3158585E+001, 5.7141529E+001, 6.5436287E+001, 6.3781456E+001, 5.8107216E+001, 5.7953255E+001, 5.2582703E+001, 2.8321619E+001, 2.9211580E+001, 3.2123009E+001, 5.8758495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4360367E+001, 5.6191113E+001, 2.6472569E+001, 2.7186241E+001, 3.0166540E+001, 6.0695976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0656143E+001, 5.8828972E+001, 2.4127544E+001, 2.4634834E+001, 2.6237999E+001, 5.4130829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8895542E+001, 5.5581310E+001, 2.3769857E+001, 2.4188881E+001, 2.5631432E+001, 5.5705708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6121353E+001, 5.6326073E+001, 2.4590723E+001, 2.5401394E+001, 2.6566259E+001, 5.2046570E+001, 7.0921761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0761501E+001, 4.9335133E+001, 2.4902597E+001, 2.6952414E+001, 2.9719704E+001, 4.7940098E+001, 6.0929447E+001, 6.3389061E+001, 6.0282078E+001, 5.7904720E+001, 5.5239262E+001, 4.9926456E+001, 1.9177647E+001, 1.9627638E+001, 2.2164970E+001, 3.6075268E+001, 3.3219654E+001, 3.3589008E+001, 3.3780460E+001, 3.3030956E+001, 3.4341660E+001, 3.3681156E+001, 1.9055676E+001, 1.9577358E+001, 2.0415865E+001, 3.2834698E+001, 3.0029339E+001, 3.0023096E+001, 3.0486036E+001, 2.9735460E+001, 3.0370747E+001, 3.1199268E+001, 1.3504581E+002, 3.1064145E+002, 3.5100468E+001, 2.0236194E+000, 6.4409585E+000, 6.1171654E+001, 6.5432915E+001, 6.7496674E+001, 1.9000000E+001
 4.7000131E+002, 2.8221909E+001, 2.9498146E+001, 3.4269302E+001, 4.7485626E+001, 5.1971569E+001, 5.3770199E+001, 5.2548130E+001, 5.3001221E+001, 5.1457851E+001, 4.8447453E+001, 2.8961826E+001, 2.9897680E+001, 3.2290218E+001, 5.3025249E+001, 5.7616833E+001, 6.5338051E+001, 6.3744534E+001, 5.8416656E+001, 5.7866951E+001, 5.2537338E+001, 2.8390018E+001, 2.9279539E+001, 3.2172573E+001, 5.8709156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3967785E+001, 5.6213535E+001, 2.6469641E+001, 2.7172108E+001, 3.0050833E+001, 6.1083405E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0580803E+001, 5.8577682E+001, 2.3929052E+001, 2.4572540E+001, 2.6122709E+001, 5.3949356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8738033E+001, 5.5497475E+001, 2.3751926E+001, 2.4208401E+001, 2.5595644E+001, 5.5486008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5547386E+001, 5.5999527E+001, 2.4655066E+001, 2.5490005E+001, 2.6656794E+001, 5.2185928E+001, 7.0909714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0701065E+001, 4.9345699E+001, 2.4868969E+001, 2.6997173E+001, 2.9726105E+001, 4.8085823E+001, 6.1327980E+001, 6.3966099E+001, 6.0428276E+001, 5.7946579E+001, 5.5279854E+001, 4.9842220E+001, 1.9215963E+001, 1.9632242E+001, 2.2138079E+001, 3.6132977E+001, 3.3388897E+001, 3.3832767E+001, 3.3822815E+001, 3.3087917E+001, 3.4324978E+001, 3.3785366E+001, 1.9050335E+001, 1.9573124E+001, 2.0360325E+001, 3.2910469E+001, 3.0046179E+001, 3.0079855E+001, 3.0504848E+001, 2.9699974E+001, 3.0285673E+001, 3.1156765E+001, 1.3572536E+002, 3.1604355E+002, 3.4996803E+001, 1.6687465E+000, 6.0106792E+000, 6.1341228E+001, 6.5555290E+001, 6.7669334E+001, 1.9000000E+001
 4.7500074E+002, 2.8282282E+001, 2.9606731E+001, 3.4335728E+001, 4.7292927E+001, 5.1962234E+001, 5.3736408E+001, 5.2322514E+001, 5.3225040E+001, 5.1706860E+001, 4.8734871E+001, 2.8974672E+001, 2.9902357E+001, 3.2427486E+001, 5.3106934E+001, 5.7689289E+001, 6.5416344E+001, 6.3822559E+001, 5.8654045E+001, 5.7770264E+001, 5.2560013E+001, 2.8405268E+001, 2.9318329E+001, 3.2111458E+001, 5.8625248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3707821E+001, 5.6164391E+001, 2.6384323E+001, 2.7133518E+001, 2.9895535E+001, 6.1516117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0099945E+001, 5.8251816E+001, 2.3838516E+001, 2.4540857E+001, 2.6044334E+001, 5.3722580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8759586E+001, 5.5291332E+001, 2.3777620E+001, 2.4245796E+001, 2.5520252E+001, 5.5482468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5415657E+001, 5.5650932E+001, 2.4760403E+001, 2.5511711E+001, 2.6806721E+001, 5.2194305E+001, 7.1353760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0432251E+001, 4.9281219E+001, 2.4627089E+001, 2.6932810E+001, 2.9603083E+001, 4.8356133E+001, 6.1488533E+001, 6.4148026E+001, 6.0386356E+001, 5.7852009E+001, 5.5490559E+001, 4.9865231E+001, 1.9214478E+001, 1.9612167E+001, 2.2156061E+001, 3.6144642E+001, 3.3595078E+001, 3.4143471E+001, 3.3975540E+001, 3.3136471E+001, 3.4296860E+001, 3.3753651E+001, 1.9043587E+001, 1.9580639E+001, 2.0319260E+001, 3.2902096E+001, 3.0105392E+001, 3.0201923E+001, 3.0624947E+001, 2.9758175E+001, 3.0294910E+001, 3.1225834E+001, 1.3359137E+002, 2.9793112E+002, 3.4443130E+001, 1.9549948E+000, 5.6941614E+000, 6.1530354E+001, 6.5714897E+001, 6.8042824E+001, 1.9000000E+001
 4.8000075E+002, 2.8379311E+001, 2.9634525E+001, 3.4225739E+001, 4.7240532E+001, 5.2113541E+001, 5.3992981E+001, 5.2322937E+001, 5.3614536E+001, 5.1912792E+001, 4.8914562E+001, 2.8972338E+001, 2.9942274E+001, 3.2450844E+001, 5.3159901E+001, 5.7675533E+001, 6.6173439E+001, 6.4380325E+001, 5.8962692E+001, 5.7793865E+001, 5.2654755E+001, 2.8357868E+001, 2.9226711E+001, 3.2016964E+001, 5.8788876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3924286E+001, 5.6081882E+001, 2.6303726E+001, 2.7074499E+001, 2.9944921E+001, 6.1904606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9779984E+001, 5.7924625E+001, 2.3835310E+001, 2.4518620E+001, 2.5987793E+001, 5.4187012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9081081E+001, 5.5567558E+001, 2.3824183E+001, 2.4256565E+001, 2.5418282E+001, 5.5916893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5518661E+001, 5.5428711E+001, 2.4729874E+001, 2.5499393E+001, 2.6864647E+001, 5.2194599E+001, 7.1149269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0097980E+001, 4.9275154E+001, 2.4479996E+001, 2.6924063E+001, 2.9585537E+001, 4.8457928E+001, 6.1127056E+001, 6.3776943E+001, 6.0106510E+001, 5.7710293E+001, 5.5226166E+001, 4.9783401E+001, 1.9196621E+001, 1.9572319E+001, 2.2152809E+001, 3.6204491E+001, 3.3532627E+001, 3.4190144E+001, 3.3985725E+001, 3.3255684E+001, 3.4255592E+001, 3.3684746E+001, 1.9026440E+001, 1.9568880E+001, 2.0325926E+001, 3.2892891E+001, 3.0160795E+001, 3.0256042E+001, 3.0706755E+001, 2.9828428E+001, 3.0263300E+001, 3.1138626E+001, 1.2331161E+002, 2.8817514E+002, 3.3407719E+001, 2.0044818E+000, 5.1283202E+000, 6.1773758E+001, 6.5963356E+001, 6.8746010E+001, 1.9000000E+001
 4.8500543E+002, 2.8340275E+001, 2.9686037E+001, 3.4331520E+001, 4.7238960E+001, 5.2031338E+001, 5.3912632E+001, 5.2209480E+001, 5.3644539E+001, 5.2082024E+001, 4.9068623E+001, 2.8954788E+001, 2.9910244E+001, 3.2433578E+001, 5.3556976E+001, 5.7580971E+001, 6.6676025E+001, 6.4016922E+001, 5.9382427E+001, 5.8469501E+001, 5.2819820E+001, 2.8361683E+001, 2.9297979E+001, 3.2140957E+001, 5.9416836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4687294E+001, 5.6015995E+001, 2.6230099E+001, 2.7037338E+001, 2.9990795E+001, 6.2255466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9753899E+001, 5.7852036E+001, 2.3835690E+001, 2.4533228E+001, 2.6014866E+001, 5.4618145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9354698E+001, 5.5564339E+001, 2.3887745E+001, 2.4247095E+001, 2.5377546E+001, 5.5895142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5555191E+001, 5.5169937E+001, 2.4781929E+001, 2.5538143E+001, 2.7020838E+001, 5.2158875E+001, 7.0587555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9350300E+001, 4.9332428E+001, 2.4532885E+001, 2.6871637E+001, 2.9530331E+001, 4.8306896E+001, 6.0657955E+001, 6.3352409E+001, 5.9859776E+001, 5.7361279E+001, 5.4814793E+001, 4.9603355E+001, 1.9173628E+001, 1.9530685E+001, 2.2095970E+001, 3.6019474E+001, 3.3362343E+001, 3.4075737E+001, 3.3985271E+001, 3.3249054E+001, 3.4115131E+001, 3.3707806E+001, 1.9012274E+001, 1.9578779E+001, 2.0342339E+001, 3.2751347E+001, 3.0090292E+001, 3.0181732E+001, 3.0761778E+001, 2.9898438E+001, 3.0223761E+001, 3.1110493E+001, 1.2107221E+002, 2.7276352E+002, 3.3436253E+001, 1.8753819E+000, 5.2997513E+000, 6.1961540E+001, 6.6113152E+001, 6.8897583E+001, 1.9000000E+001
 4.9000272E+002, 2.8353762E+001, 2.9788721E+001, 3.4368481E+001, 4.7463898E+001, 5.2088654E+001, 5.3935249E+001, 5.2087048E+001, 5.3459541E+001, 5.2141994E+001, 4.9110912E+001, 2.8982170E+001, 3.0007391E+001, 3.2519497E+001, 5.3731995E+001, 5.7659561E+001, 6.6584213E+001, 6.3911865E+001, 5.9398094E+001, 5.9014824E+001, 5.2737122E+001, 2.8423489E+001, 2.9333370E+001, 3.2008747E+001, 5.9755924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5126282E+001, 5.6133694E+001, 2.6227411E+001, 2.7025108E+001, 2.9863605E+001, 6.2470673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9897484E+001, 5.8180809E+001, 2.3808954E+001, 2.4509243E+001, 2.6117258E+001, 5.4967247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9630211E+001, 5.5618408E+001, 2.3971148E+001, 2.4235662E+001, 2.5240538E+001, 5.5810802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5540512E+001, 5.5210197E+001, 2.4740473E+001, 2.5525974E+001, 2.6947653E+001, 5.2036560E+001, 7.0486244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8811531E+001, 4.9593956E+001, 2.4496500E+001, 2.6883135E+001, 2.9472839E+001, 4.8290363E+001, 6.0461864E+001, 6.2842140E+001, 5.9450073E+001, 5.7178791E+001, 5.4278496E+001, 4.9261292E+001, 1.9151821E+001, 1.9496870E+001, 2.2016144E+001, 3.5791649E+001, 3.3248669E+001, 3.3876335E+001, 3.3906181E+001, 3.3197613E+001, 3.3956558E+001, 3.3568260E+001, 1.8996887E+001, 1.9553375E+001, 2.0333944E+001, 3.2534256E+001, 3.0021542E+001, 3.0110903E+001, 3.0682116E+001, 2.9875559E+001, 3.0149111E+001, 3.1020618E+001, 1.3021835E+002, 2.9318472E+002, 3.1835516E+001, 1.8715476E+000, 5.9824586E+000, 6.2023243E+001, 6.6052490E+001, 6.8071175E+001, 1.9000000E+001
 4.9500636E+002, 2.8389612E+001, 2.9751657E+001, 3.4316231E+001, 4.7543690E+001, 5.2093060E+001, 5.4127167E+001, 5.2243607E+001, 5.3685749E+001, 5.2232861E+001, 4.9376499E+001, 2.8999523E+001, 2.9970602E+001, 3.2441372E+001, 5.4047184E+001, 5.7719566E+001, 6.6685669E+001, 6.4519783E+001, 5.9653011E+001, 5.9437683E+001, 5.2782791E+001, 2.8462854E+001, 2.9384607E+001, 3.1844387E+001, 6.0121071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5608101E+001, 5.6204594E+001, 2.6234327E+001, 2.7022058E+001, 2.9746630E+001, 6.2865429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9607559E+001, 5.8194584E+001, 2.3746660E+001, 2.4606964E+001, 2.6176777E+001, 5.4805191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9322449E+001, 5.5462456E+001, 2.3964550E+001, 2.4212742E+001, 2.5081032E+001, 5.5438343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4924049E+001, 5.5079453E+001, 2.4727005E+001, 2.5442518E+001, 2.6809633E+001, 5.1830120E+001, 7.0525696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8207901E+001, 4.9608536E+001, 2.4526808E+001, 2.6932720E+001, 2.9486013E+001, 4.8132065E+001, 6.0462780E+001, 6.2901657E+001, 5.9623150E+001, 5.6795296E+001, 5.3828194E+001, 4.8891651E+001, 1.9138187E+001, 1.9468735E+001, 2.1993782E+001, 3.5620773E+001, 3.3279655E+001, 3.3716385E+001, 3.3886589E+001, 3.3164753E+001, 3.3816940E+001, 3.3508495E+001, 1.8982244E+001, 1.9536140E+001, 2.0278305E+001, 3.2288189E+001, 3.0011299E+001, 3.0038937E+001, 3.0657082E+001, 2.9793501E+001, 3.0069643E+001, 3.0980438E+001, 1.2819130E+002, 3.0665390E+002, 3.2664398E+001, 1.7888287E+000, 6.4052415E+000, 6.2076828E+001, 6.5980888E+001, 6.7344879E+001, 1.9000000E+001
 5.0000827E+002, 2.8347582E+001, 2.9754492E+001, 3.4439056E+001, 4.7589005E+001, 5.2153385E+001, 5.4119061E+001, 5.2305916E+001, 5.4004299E+001, 5.2445358E+001, 4.9619453E+001, 2.8963238E+001, 3.0016579E+001, 3.2554562E+001, 5.4232067E+001, 5.7685448E+001, 6.6677170E+001, 6.4476860E+001, 5.9966351E+001, 5.9660919E+001, 5.2906792E+001, 2.8451376E+001, 2.9333328E+001, 3.1752504E+001, 6.0165836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5753288E+001, 5.6063992E+001, 2.6219822E+001, 2.6967770E+001, 2.9815413E+001, 6.2967308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9396446E+001, 5.8491074E+001, 2.3761791E+001, 2.4601398E+001, 2.6049408E+001, 5.4795826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9315990E+001, 5.5343548E+001, 2.3880131E+001, 2.4207626E+001, 2.4970764E+001, 5.5529259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4609917E+001, 5.4910763E+001, 2.4647974E+001, 2.5440266E+001, 2.6878996E+001, 5.1688026E+001, 7.0615654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8003868E+001, 4.9428280E+001, 2.4581785E+001, 2.6928886E+001, 2.9607758E+001, 4.8106319E+001, 6.0292137E+001, 6.3133987E+001, 5.9981312E+001, 5.6495476E+001, 5.3437206E+001, 4.8754459E+001, 1.9126724E+001, 1.9449203E+001, 2.2063353E+001, 3.5655212E+001, 3.3543270E+001, 3.3923824E+001, 3.3923820E+001, 3.3137718E+001, 3.3804874E+001, 3.3451511E+001, 1.8974133E+001, 1.9516794E+001, 2.0255983E+001, 3.2274719E+001, 3.0062490E+001, 3.0199144E+001, 3.0634384E+001, 2.9692644E+001, 2.9981823E+001, 3.0917664E+001, 1.2929488E+002, 2.8285617E+002, 3.5015503E+001, 1.9835809E+000, 5.7719169E+000, 6.2141441E+001, 6.5937775E+001, 6.6900131E+001, 1.9000000E+001
 5.0500554E+002, 2.8431396E+001, 2.9818386E+001, 3.4467300E+001, 4.7388126E+001, 5.2218433E+001, 5.3958160E+001, 5.2422092E+001, 5.4104630E+001, 5.2421352E+001, 4.9653912E+001, 2.8963440E+001, 3.0037792E+001, 3.2488621E+001, 5.4027939E+001, 5.7547848E+001, 6.6697182E+001, 6.4103912E+001, 5.9558094E+001, 5.9424152E+001, 5.2777008E+001, 2.8444082E+001, 2.9351826E+001, 3.1766842E+001, 5.9787163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5252823E+001, 5.5882156E+001, 2.6254036E+001, 2.6991224E+001, 2.9986570E+001, 6.2581745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9155846E+001, 5.8373684E+001, 2.3744585E+001, 2.4511803E+001, 2.5871174E+001, 5.4752949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9344688E+001, 5.5260445E+001, 2.3811586E+001, 2.4257849E+001, 2.5012861E+001, 5.5900391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5630577E+001, 5.5231441E+001, 2.4540079E+001, 2.5552925E+001, 2.7166174E+001, 5.1749439E+001, 7.0559418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8846943E+001, 4.9462139E+001, 2.4603796E+001, 2.6954710E+001, 2.9675154E+001, 4.8024597E+001, 6.0160042E+001, 6.3390697E+001, 5.9906956E+001, 5.6412216E+001, 5.3646217E+001, 4.8618404E+001, 1.9121328E+001, 1.9472145E+001, 2.2193699E+001, 3.5533150E+001, 3.3577885E+001, 3.4013554E+001, 3.3939957E+001, 3.3231583E+001, 3.3801819E+001, 3.3486294E+001, 1.8961962E+001, 1.9561308E+001, 2.0263773E+001, 3.2340862E+001, 3.0134529E+001, 3.0390676E+001, 3.0746027E+001, 2.9686192E+001, 3.0035479E+001, 3.0827337E+001, 1.3311398E+002, 2.6743182E+002, 3.8265976E+001, 2.1708417E+000, 6.2318606E+000, 6.2284992E+001, 6.6019722E+001, 6.7082779E+001, 1.9000000E+001
 5.1000801E+002, 2.8433222E+001, 2.9783779E+001, 3.4304035E+001, 4.7288502E+001, 5.2305847E+001, 5.4092934E+001, 5.2453716E+001, 5.3919373E+001, 5.2304546E+001, 4.9623558E+001, 2.8955841E+001, 2.9919178E+001, 3.2339176E+001, 5.3588306E+001, 5.7299137E+001, 6.6758636E+001, 6.3965469E+001, 5.9407623E+001, 5.8856754E+001, 5.2627815E+001, 2.8433226E+001, 2.9318722E+001, 3.1639297E+001, 5.9339134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4513596E+001, 5.5699802E+001, 2.6287231E+001, 2.7083826E+001, 3.0171328E+001, 6.1996876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9036263E+001, 5.8487759E+001, 2.3780567E+001, 2.4520208E+001, 2.5877337E+001, 5.4621376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9574692E+001, 5.5408844E+001, 2.3768265E+001, 2.4350416E+001, 2.5198154E+001, 5.6155376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6085777E+001, 5.5564541E+001, 2.4497665E+001, 2.5687168E+001, 2.7289619E+001, 5.2014114E+001, 7.0630959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9376671E+001, 4.9633316E+001, 2.4717487E+001, 2.7082321E+001, 2.9957169E+001, 4.7925617E+001, 6.0249409E+001, 6.3794563E+001, 6.0294876E+001, 5.6792900E+001, 5.3885262E+001, 4.8847279E+001, 1.9108870E+001, 1.9464834E+001, 2.2332687E+001, 3.5521301E+001, 3.3674625E+001, 3.3980099E+001, 3.3854599E+001, 3.3254093E+001, 3.3895893E+001, 3.3645515E+001, 1.8965063E+001, 1.9639557E+001, 2.0329748E+001, 3.2275932E+001, 3.0111982E+001, 3.0415741E+001, 3.0761965E+001, 2.9729662E+001, 3.0049772E+001, 3.0813072E+001, 1.3637361E+002, 2.8225128E+002, 3.8806992E+001, 1.9549663E+000, 6.3202605E+000, 6.2501026E+001, 6.6235680E+001, 6.7893654E+001, 1.9000000E+001
 5.1500599E+002, 2.8388386E+001, 2.9651070E+001, 3.4073139E+001, 4.7395489E+001, 5.2513962E+001, 5.4283066E+001, 5.2380978E+001, 5.3876572E+001, 5.2078651E+001, 4.9444687E+001, 2.8897381E+001, 2.9796862E+001, 3.2143501E+001, 5.3542686E+001, 5.6971302E+001, 6.6486694E+001, 6.3869862E+001, 5.9430332E+001, 5.8405930E+001, 5.2610970E+001, 2.8407642E+001, 2.9247223E+001, 3.1631754E+001, 5.9216957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4020073E+001, 5.5500771E+001, 2.6296953E+001, 2.7066416E+001, 3.0160349E+001, 6.1341198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8891289E+001, 5.8535378E+001, 2.3843260E+001, 2.4611177E+001, 2.5955944E+001, 5.4652428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9776840E+001, 5.5584404E+001, 2.3850634E+001, 2.4464499E+001, 2.5308893E+001, 5.6394779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6489426E+001, 5.5593140E+001, 2.4609961E+001, 2.5755678E+001, 2.7227814E+001, 5.2149269E+001, 7.1148705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9830196E+001, 4.9782288E+001, 2.4948322E+001, 2.7191271E+001, 3.0092112E+001, 4.8522842E+001, 6.0654175E+001, 6.4286331E+001, 6.0696899E+001, 5.6999271E+001, 5.4255669E+001, 4.9012333E+001, 1.9106358E+001, 1.9461611E+001, 2.2395828E+001, 3.5724503E+001, 3.3814884E+001, 3.4247864E+001, 3.3981373E+001, 3.3368923E+001, 3.4132420E+001, 3.3785923E+001, 1.8954884E+001, 1.9684441E+001, 2.0466078E+001, 3.2363052E+001, 3.0234255E+001, 3.0543932E+001, 3.0824753E+001, 2.9741354E+001, 3.0093857E+001, 3.0876154E+001, 1.3233014E+002, 3.0005920E+002, 3.7322044E+001, 1.9342052E+000, 5.8485084E+000, 6.2695099E+001, 6.6419548E+001, 6.8441788E+001, 1.9000000E+001
 5.2000030E+002, 2.8304535E+001, 2.9534275E+001, 3.3893127E+001, 4.7633469E+001, 5.2450424E+001, 5.4064651E+001, 5.2341698E+001, 5.4032177E+001, 5.2008457E+001, 4.9488014E+001, 2.8863752E+001, 2.9743855E+001, 3.2118099E+001, 5.3199112E+001, 5.6960197E+001, 6.5997139E+001, 6.4084190E+001, 5.9649323E+001, 5.8107613E+001, 5.2548107E+001, 2.8411572E+001, 2.9181795E+001, 3.1574755E+001, 5.8940056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3649643E+001, 5.5594311E+001, 2.6223021E+001, 2.6996576E+001, 3.0049242E+001, 6.0864761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9183846E+001, 5.8354870E+001, 2.3919836E+001, 2.4659536E+001, 2.5986486E+001, 5.4482250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9724976E+001, 5.5645355E+001, 2.3828291E+001, 2.4519161E+001, 2.5270985E+001, 5.6872799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7174377E+001, 5.5691414E+001, 2.4694838E+001, 2.5839222E+001, 2.7146917E+001, 5.2311497E+001, 7.1084663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9829128E+001, 4.9925415E+001, 2.5192465E+001, 2.7318953E+001, 3.0140305E+001, 4.8902008E+001, 6.0720581E+001, 6.4479836E+001, 6.0627140E+001, 5.7008801E+001, 5.4611675E+001, 4.9208447E+001, 1.9114511E+001, 1.9447275E+001, 2.2506899E+001, 3.5863415E+001, 3.3655155E+001, 3.4117783E+001, 3.3971184E+001, 3.3440628E+001, 3.4131653E+001, 3.3879017E+001, 1.8931812E+001, 1.9716024E+001, 2.0552362E+001, 3.2618210E+001, 3.0276266E+001, 3.0608791E+001, 3.0901031E+001, 2.9811256E+001, 3.0118717E+001, 3.0952341E+001, 1.2466949E+002, 2.8459247E+002, 3.5794830E+001, 1.8097336E+000, 6.1128445E+000, 6.2789375E+001, 6.6432472E+001, 6.8100990E+001, 1.9000000E+001
