s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.7000272E+002, 4.7449528E+001, 3.7946701E+001, 2.5585411E+001, 2.3421152E+001, 2.3506514E+001, 2.3903936E+001, 2.4092100E+001, 2.4604658E+001, 2.5240295E+001, 2.9402653E+001, 6.3407116E+001, 6.3561104E+001, 5.9104126E+001, 5.1066650E+001, 4.1668766E+001, 3.5918644E+001, 3.3518780E+001, 3.1737000E+001, 2.9531809E+001, 2.5310640E+001, 1.8000000E+001, 1.2749284E+002, 1.1806184E+002, 1.1128376E+002, 1.0840172E+002, 1.1074138E+002, 1.1808480E+002, 1.2897940E+002, 1.3318533E+002, 1.4863338E+002, 1.6878769E+002, 1.8000000E+001, 4.9762230E+001, 4.0614632E+001, 2.9977745E+001, 1.8961794E+001, 1.8572762E+001, 1.8535307E+001, 1.8455700E+001, 1.8417776E+001, 1.8430483E+001, 1.8476366E+001, 7.7517052E+001, 7.7722092E+001, 7.8464569E+001, 7.8262024E+001, 7.8935814E+001, 7.9477440E+001, 8.2402237E+001, 6.3107658E+001, 8.8630318E+001, 9.0088715E+001, 6.7181984E+001, 6.7608818E+001, 7.9647514E+001, 7.2649170E+001, 6.5080879E+001, 6.7924538E+001, 7.1532349E+001, 6.1719837E+001, 5.4141956E+001, 5.8542458E+001, 5.6705944E+001, 4.2669140E+001, 4.5781624E+001, 8.2445183E+001, 6.8834183E+001, 5.7550381E+001, 5.0759014E+001, 4.6175171E+001, 7.6542992E+001, 5.0060406E+001, 5.0720917E+001, 3.9724339E+001, 3.8366776E+001, 4.3484112E+001, 4.6430012E+001, 3.6813641E+001, 3.3566383E+001, 2.0726661E-001, 3.7932463E-003, 9.9396274E-008, 1.9271916E-001, 9.0872291E-003, 1.7016906E-005, 3.2893307E+001, 3.7231060E+001, 4.3499851E+001, 5.0702961E+001, 5.6356693E+001, 5.5189434E+001, 3.2434074E+001, 3.5801132E+001, 4.2786694E+001, 5.5947689E+001, 1.8003788E+001, 1.8000000E+001, 2.9885836E+001, 3.2909218E+001, 3.7924397E+001, 5.2416306E+001, 1.8000000E+001, 1.8000000E+001, 2.8841005E+001, 3.0954494E+001, 3.6493393E+001, 4.5020672E+001, 4.9754673E+001, 5.1142982E+001, 4.0000000E+000
 4.7500299E+002, 4.5530220E+001, 3.5891228E+001, 2.5002876E+001, 2.3135246E+001, 2.3272408E+001, 2.3547522E+001, 2.3678726E+001, 2.4189241E+001, 2.4757008E+001, 2.9459669E+001, 6.3792080E+001, 6.6485153E+001, 5.8984730E+001, 4.9418602E+001, 4.0000710E+001, 3.6117207E+001, 3.3518883E+001, 3.1919931E+001, 3.0108175E+001, 2.7296806E+001, 1.8000000E+001, 1.1957350E+002, 1.1080361E+002, 1.0400465E+002, 9.9446968E+001, 1.0038490E+002, 1.0402412E+002, 1.0864455E+002, 1.1125834E+002, 1.2131399E+002, 1.3302606E+002, 1.8000000E+001, 4.5894470E+001, 3.6629532E+001, 2.7178318E+001, 1.9065647E+001, 1.8570091E+001, 1.8508989E+001, 1.8430387E+001, 1.8396862E+001, 1.8412207E+001, 1.8451401E+001, 7.4614403E+001, 7.4329941E+001, 7.4837273E+001, 7.4445709E+001, 7.4562737E+001, 7.5660522E+001, 7.8403259E+001, 5.9679829E+001, 8.6870598E+001, 8.6583046E+001, 6.3831635E+001, 7.0135628E+001, 7.4806862E+001, 7.4851288E+001, 6.4208328E+001, 6.1471153E+001, 6.6472229E+001, 6.2321335E+001, 5.9450417E+001, 5.2936195E+001, 5.3434921E+001, 4.5944904E+001, 4.1601665E+001, 7.8438721E+001, 6.1970924E+001, 5.4959839E+001, 4.8340008E+001, 4.5030346E+001, 7.5500389E+001, 4.6782505E+001, 4.7459057E+001, 3.7262768E+001, 3.5409626E+001, 4.2820309E+001, 4.3437874E+001, 3.6252544E+001, 3.3185909E+001, 2.0756218E-001, 3.7704997E-003, 1.3836810E-008, 1.9280246E-001, 9.0114120E-003, 1.6781527E-005, 3.2937675E+001, 3.7157402E+001, 4.3292583E+001, 5.0442459E+001, 5.6274193E+001, 5.4569798E+001, 3.2539722E+001, 3.5826805E+001, 4.2638195E+001, 5.5510941E+001, 1.8005621E+001, 1.8000000E+001, 2.9854145E+001, 3.2683445E+001, 3.7789307E+001, 5.2024132E+001, 1.8000000E+001, 1.8000000E+001, 2.8760353E+001, 3.0820311E+001, 3.6225811E+001, 4.5123131E+001, 4.9782227E+001, 5.1047646E+001, 4.0000000E+000
 4.8001030E+002, 4.8668060E+001, 3.8238411E+001, 2.6013197E+001, 2.3051699E+001, 2.3220203E+001, 2.3515348E+001, 2.3799263E+001, 2.4401966E+001, 2.4576321E+001, 2.9515862E+001, 6.2397724E+001, 6.5162399E+001, 5.9667164E+001, 4.8924660E+001, 3.9557217E+001, 3.6548054E+001, 3.3045605E+001, 3.0963602E+001, 2.8784704E+001, 2.7891306E+001, 1.8000000E+001, 1.1622522E+002, 1.0219511E+002, 9.0546227E+001, 8.1337051E+001, 7.6970184E+001, 7.7454132E+001, 8.1626526E+001, 8.5036774E+001, 9.6101479E+001, 1.0730648E+002, 1.8000000E+001, 4.7954113E+001, 4.0146435E+001, 3.0096020E+001, 2.0079004E+001, 1.8580759E+001, 1.8486393E+001, 1.8419502E+001, 1.8390795E+001, 1.8399408E+001, 1.8447510E+001, 7.1448952E+001, 7.1486374E+001, 7.1378113E+001, 7.1045074E+001, 7.0626274E+001, 7.2231575E+001, 7.1461815E+001, 6.2536732E+001, 8.6014282E+001, 8.0953224E+001, 6.3688316E+001, 7.1395889E+001, 7.4314857E+001, 6.9107368E+001, 5.8172386E+001, 6.2427406E+001, 6.3952930E+001, 6.3323425E+001, 5.9497196E+001, 5.3882778E+001, 5.2425827E+001, 4.8795757E+001, 4.3579506E+001, 8.0939301E+001, 6.2887550E+001, 5.3708244E+001, 4.7264996E+001, 4.8419846E+001, 7.5060333E+001, 4.6731441E+001, 4.6889561E+001, 3.5102852E+001, 3.4682228E+001, 4.1890274E+001, 4.1556316E+001, 3.6148838E+001, 3.0828606E+001, 2.0753436E-001, 3.7678808E-003, 7.4013968E-009, 1.8965702E-001, 1.0052699E-002, 2.0124764E-005, 3.2945675E+001, 3.7105713E+001, 4.3230537E+001, 5.0347439E+001, 5.6333473E+001, 5.4183945E+001, 3.2536827E+001, 3.5833645E+001, 4.2483982E+001, 5.5011375E+001, 1.8008524E+001, 1.8000000E+001, 2.9853943E+001, 3.2437141E+001, 3.7800484E+001, 5.1757072E+001, 1.8000000E+001, 1.8000000E+001, 2.8581898E+001, 3.0678810E+001, 3.6162148E+001, 4.5152912E+001, 4.9416706E+001, 5.0835583E+001, 4.0000000E+000
 4.8500362E+002, 5.2277576E+001, 4.3205780E+001, 2.9289284E+001, 2.5739811E+001, 2.4432474E+001, 2.4935381E+001, 2.5589270E+001, 2.6540672E+001, 2.6832861E+001, 2.9571135E+001, 6.1012272E+001, 5.7022556E+001, 5.2754356E+001, 4.4421013E+001, 3.8505405E+001, 3.5642872E+001, 3.3137821E+001, 3.0236647E+001, 2.6285570E+001, 2.5036501E+001, 1.8000000E+001, 1.0011432E+002, 9.0779457E+001, 8.2074577E+001, 7.3808815E+001, 7.2454895E+001, 7.6292336E+001, 8.2012886E+001, 8.5273277E+001, 9.3699829E+001, 1.0327177E+002, 1.8000000E+001, 4.3898960E+001, 3.6060886E+001, 2.7261036E+001, 1.9712460E+001, 1.8607948E+001, 1.8471735E+001, 1.8409925E+001, 1.8383154E+001, 1.8393898E+001, 1.8428043E+001, 6.9004440E+001, 6.8929680E+001, 6.9899796E+001, 7.0536995E+001, 7.1402275E+001, 7.1413269E+001, 7.0858803E+001, 6.3375896E+001, 8.0450371E+001, 7.8601334E+001, 6.0569530E+001, 6.5485298E+001, 7.0229774E+001, 6.1401264E+001, 5.9036495E+001, 5.8421406E+001, 6.2785809E+001, 6.1649727E+001, 5.5965111E+001, 4.8427574E+001, 5.3132366E+001, 4.7678825E+001, 4.6221420E+001, 7.1772842E+001, 6.0760094E+001, 5.3463886E+001, 4.8544994E+001, 4.9471920E+001, 6.8495956E+001, 4.4038845E+001, 4.3964104E+001, 3.9451511E+001, 3.8059299E+001, 4.0870625E+001, 4.0331142E+001, 3.6137112E+001, 3.0137140E+001, 2.0737052E-001, 3.7699027E-003, 2.2603613E-008, 1.8884319E-001, 1.0168390E-002, 2.0521857E-005, 3.2910046E+001, 3.6920410E+001, 4.2832500E+001, 5.0016773E+001, 5.5973518E+001, 5.3803066E+001, 3.2528431E+001, 3.5745785E+001, 4.2350674E+001, 5.4505398E+001, 1.8031158E+001, 1.8000000E+001, 2.9788906E+001, 3.2442715E+001, 3.7744358E+001, 5.1471802E+001, 1.8000000E+001, 1.8000000E+001, 2.8382299E+001, 3.0694220E+001, 3.6212940E+001, 4.5023773E+001, 4.9153427E+001, 5.0518703E+001, 4.0000000E+000
 4.9000730E+002, 4.9672909E+001, 3.8723656E+001, 2.8162432E+001, 2.6288786E+001, 2.5355455E+001, 2.6010628E+001, 2.6602699E+001, 2.7359715E+001, 2.8046316E+001, 2.9625443E+001, 6.2260464E+001, 5.9826485E+001, 5.1320671E+001, 4.2440376E+001, 3.5361477E+001, 3.2166389E+001, 3.1210798E+001, 3.0192400E+001, 2.8266382E+001, 2.6261902E+001, 1.8000000E+001, 1.1275076E+002, 1.0451604E+002, 9.9238785E+001, 9.7225105E+001, 1.0175278E+002, 1.1200394E+002, 1.2346622E+002, 1.2841594E+002, 1.4317404E+002, 1.6254344E+002, 1.8000000E+001, 4.5278873E+001, 3.8965050E+001, 2.9668222E+001, 1.9620514E+001, 1.8865995E+001, 1.8466145E+001, 1.8406378E+001, 1.8382492E+001, 1.8395969E+001, 1.8435242E+001, 6.9684395E+001, 7.0139687E+001, 6.9930382E+001, 6.9863350E+001, 6.9484169E+001, 6.9989792E+001, 7.2370262E+001, 6.3575485E+001, 8.4588127E+001, 9.0368980E+001, 6.5386459E+001, 6.7202957E+001, 7.5549614E+001, 6.9729980E+001, 6.8138687E+001, 5.7295856E+001, 6.3197849E+001, 6.1494228E+001, 5.6658813E+001, 4.8325294E+001, 5.2393360E+001, 4.7481361E+001, 4.6328251E+001, 7.5668564E+001, 5.9894875E+001, 5.0645634E+001, 4.6795120E+001, 4.7257290E+001, 7.7183014E+001, 4.3689495E+001, 4.5424255E+001, 4.0827702E+001, 3.4641018E+001, 3.9961090E+001, 3.9299541E+001, 3.5587147E+001, 3.1352016E+001, 2.0742907E-001, 3.7697093E-003, 1.8780714E-008, 1.9322729E-001, 8.8426666E-003, 1.6244432E-005, 3.2834774E+001, 3.6791561E+001, 4.2519131E+001, 4.9660530E+001, 5.5794258E+001, 5.3554848E+001, 3.2462669E+001, 3.5747692E+001, 4.2272011E+001, 5.4050735E+001, 1.8003716E+001, 1.8000000E+001, 2.9778667E+001, 3.2463577E+001, 3.7669849E+001, 5.1115997E+001, 1.8000000E+001, 1.8000000E+001, 2.8294100E+001, 3.0556564E+001, 3.6207291E+001, 4.4887856E+001, 4.9452698E+001, 5.0650867E+001, 4.0000000E+000
 4.9500367E+002, 4.7689899E+001, 3.6131657E+001, 2.6295317E+001, 2.5783001E+001, 2.5266815E+001, 2.5235744E+001, 2.5337711E+001, 2.5322247E+001, 2.5797224E+001, 2.9678673E+001, 6.2583656E+001, 6.4643860E+001, 5.7727577E+001, 4.6899361E+001, 3.9798458E+001, 3.5296253E+001, 3.2012634E+001, 3.0465937E+001, 2.7533781E+001, 2.5688107E+001, 1.8000000E+001, 1.1525546E+002, 1.1071864E+002, 1.0270030E+002, 9.4761597E+001, 8.6041542E+001, 8.7082787E+001, 9.0707764E+001, 9.2579239E+001, 1.0048839E+002, 1.1125800E+002, 1.8000000E+001, 4.3723774E+001, 3.8875141E+001, 2.9196072E+001, 1.9503094E+001, 1.8901587E+001, 1.8524357E+001, 1.8403090E+001, 1.8386410E+001, 1.8408731E+001, 1.8437881E+001, 6.7009674E+001, 6.8151115E+001, 6.8889137E+001, 6.7739609E+001, 6.7643333E+001, 6.8446037E+001, 6.9321846E+001, 6.7124115E+001, 8.5650124E+001, 8.3168190E+001, 6.2543766E+001, 6.4723724E+001, 6.8302231E+001, 7.4966415E+001, 6.6826920E+001, 5.7095768E+001, 6.0245220E+001, 5.8528347E+001, 6.1144974E+001, 4.7037788E+001, 5.1269222E+001, 4.4233852E+001, 4.2562511E+001, 7.5589088E+001, 5.8353550E+001, 5.0807213E+001, 4.5545704E+001, 4.0589172E+001, 7.5905876E+001, 4.1780693E+001, 4.3722858E+001, 3.7877487E+001, 3.3621803E+001, 3.8346786E+001, 3.8546524E+001, 3.5135227E+001, 3.3273529E+001, 2.0729227E-001, 3.7708606E-003, 2.9841143E-008, 1.9120976E-001, 9.6933786E-003, 1.8945293E-005, 3.2720551E+001, 3.6521858E+001, 4.2139313E+001, 4.9341137E+001, 5.5406696E+001, 5.3551594E+001, 3.2368484E+001, 3.5652283E+001, 4.2074623E+001, 5.3532131E+001, 1.8001953E+001, 1.8000000E+001, 2.9724894E+001, 3.2318779E+001, 3.7423717E+001, 5.0606937E+001, 1.8000000E+001, 1.8000000E+001, 2.8281279E+001, 3.0426916E+001, 3.6020374E+001, 4.5160286E+001, 4.9679184E+001, 5.0522190E+001, 4.0000000E+000
 5.0000569E+002, 5.2789093E+001, 4.0151199E+001, 2.7385262E+001, 2.7219994E+001, 2.7702454E+001, 2.7799847E+001, 2.7337748E+001, 2.6283230E+001, 2.6412392E+001, 2.9730587E+001, 6.2851608E+001, 6.4044594E+001, 5.8283741E+001, 4.6625256E+001, 4.1074142E+001, 3.7156487E+001, 3.3940388E+001, 3.2812016E+001, 2.9539885E+001, 2.7324301E+001, 1.8000000E+001, 1.3467116E+002, 1.2594453E+002, 1.1734281E+002, 1.1177229E+002, 1.0820707E+002, 1.1429024E+002, 1.2560738E+002, 1.3150233E+002, 1.5061137E+002, 1.7552260E+002, 1.8000000E+001, 4.0661263E+001, 3.5024742E+001, 2.7630856E+001, 1.9659435E+001, 1.8727535E+001, 1.8549980E+001, 1.8423498E+001, 1.8404831E+001, 1.8423191E+001, 1.8470701E+001, 7.2768745E+001, 7.3818413E+001, 7.2674500E+001, 7.1535751E+001, 7.0237244E+001, 7.1377205E+001, 7.1476662E+001, 6.9536537E+001, 9.4026215E+001, 8.7244064E+001, 6.3311707E+001, 6.9236023E+001, 7.2047279E+001, 8.3188148E+001, 6.8434296E+001, 5.5077072E+001, 6.1254795E+001, 6.3614445E+001, 5.8461254E+001, 4.6896626E+001, 5.0883656E+001, 4.7915920E+001, 4.5804317E+001, 7.7412224E+001, 5.7316895E+001, 4.7247543E+001, 5.1547176E+001, 4.2581585E+001, 8.1262085E+001, 4.2154709E+001, 4.2962296E+001, 3.7446339E+001, 3.4003365E+001, 3.7924141E+001, 3.7130985E+001, 3.3690960E+001, 2.9377321E+001, 2.0737492E-001, 3.7843056E-003, 6.6201480E-008, 1.8891180E-001, 1.0384856E-002, 2.1176955E-005, 3.2561943E+001, 3.6356411E+001, 4.1783325E+001, 4.8893631E+001, 5.5379505E+001, 5.3732342E+001, 3.2213089E+001, 3.5502094E+001, 4.1825363E+001, 5.2996975E+001, 1.8000444E+001, 1.8000000E+001, 2.9571339E+001, 3.2156040E+001, 3.7416340E+001, 5.0457771E+001, 1.8000000E+001, 1.8000000E+001, 2.8055948E+001, 3.0264637E+001, 3.6065369E+001, 4.5204391E+001, 4.9947544E+001, 5.0407604E+001, 4.0000000E+000
 5.0500559E+002, 4.9075012E+001, 3.8327259E+001, 2.6757584E+001, 2.6565733E+001, 2.6232620E+001, 2.5920393E+001, 2.5456892E+001, 2.4901548E+001, 2.5362339E+001, 2.9780998E+001, 6.4924423E+001, 6.6111664E+001, 5.9250355E+001, 4.8965580E+001, 4.0559921E+001, 3.4278809E+001, 2.9140678E+001, 2.8386604E+001, 2.6137243E+001, 2.5095795E+001, 1.8000000E+001, 1.4551216E+002, 1.3341806E+002, 1.2936603E+002, 1.3040280E+002, 1.3596393E+002, 1.4553506E+002, 1.6121660E+002, 1.7267746E+002, 2.0201480E+002, 2.3421962E+002, 1.8000000E+001, 4.3653671E+001, 3.6338406E+001, 2.7648499E+001, 1.9779129E+001, 1.8576590E+001, 1.8483871E+001, 1.8421545E+001, 1.8418676E+001, 1.8434282E+001, 1.8472986E+001, 7.6566986E+001, 7.7278687E+001, 7.3738953E+001, 7.3528023E+001, 7.4907272E+001, 7.5376671E+001, 7.5112900E+001, 7.9021004E+001, 1.0324458E+002, 8.9747009E+001, 6.4653236E+001, 7.1359947E+001, 7.8693726E+001, 8.2140244E+001, 6.9766151E+001, 5.3984226E+001, 6.5435486E+001, 6.8151627E+001, 6.3133572E+001, 4.8757145E+001, 5.3836639E+001, 5.0835712E+001, 4.8670624E+001, 8.3906609E+001, 6.0539486E+001, 4.8442039E+001, 5.2930508E+001, 4.9822292E+001, 8.6001907E+001, 4.4219799E+001, 4.6674744E+001, 4.0182014E+001, 3.5210335E+001, 3.9307659E+001, 4.1725937E+001, 3.5170166E+001, 3.1509916E+001, 2.0717937E-001, 3.8215679E-003, 1.9042145E-007, 1.9038616E-001, 9.9071171E-003, 1.9641368E-005, 3.2497078E+001, 3.6305008E+001, 4.1575142E+001, 4.8434715E+001, 5.5434364E+001, 5.4538319E+001, 3.2315350E+001, 3.5611382E+001, 4.1800514E+001, 5.2853489E+001, 1.8000898E+001, 1.8000000E+001, 2.9565527E+001, 3.2185936E+001, 3.7553074E+001, 5.0573669E+001, 1.8000000E+001, 1.8000000E+001, 2.7974298E+001, 3.0212898E+001, 3.6230293E+001, 4.5546497E+001, 5.0347561E+001, 5.0408997E+001, 4.0000000E+000
 5.1000303E+002, 4.6760513E+001, 3.4721298E+001, 2.4836189E+001, 2.4320625E+001, 2.4164640E+001, 2.4196844E+001, 2.4193079E+001, 2.4285583E+001, 2.4864851E+001, 2.9829731E+001, 6.5574066E+001, 6.9404854E+001, 6.2602200E+001, 4.7179935E+001, 4.0915485E+001, 3.4500092E+001, 2.9793356E+001, 2.7835270E+001, 2.5303844E+001, 2.4521788E+001, 1.8000000E+001, 1.3465234E+002, 1.2118465E+002, 1.1376643E+002, 1.1062466E+002, 1.1361478E+002, 1.2224716E+002, 1.3795949E+002, 1.4676927E+002, 1.6991901E+002, 1.9930453E+002, 1.8000000E+001, 4.1968117E+001, 3.6938564E+001, 3.0174507E+001, 1.9744616E+001, 1.8542614E+001, 1.8477915E+001, 1.8433552E+001, 1.8408573E+001, 1.8424906E+001, 1.8468763E+001, 7.9032494E+001, 7.7741280E+001, 7.3860054E+001, 7.4287590E+001, 7.5235390E+001, 7.5956635E+001, 7.5317596E+001, 7.5208824E+001, 9.4973923E+001, 8.5817673E+001, 6.7687996E+001, 7.3348938E+001, 7.8862976E+001, 7.9473320E+001, 6.8258018E+001, 5.8811314E+001, 6.6753014E+001, 6.8095047E+001, 6.2538063E+001, 4.7481129E+001, 5.3433968E+001, 4.6962299E+001, 5.1566956E+001, 8.2972870E+001, 5.8143456E+001, 5.2733753E+001, 5.4338711E+001, 4.8178482E+001, 8.2032578E+001, 4.4123615E+001, 4.6422825E+001, 3.9638000E+001, 3.9152866E+001, 3.7295109E+001, 3.9941994E+001, 3.4608963E+001, 3.2302185E+001, 2.0741585E-001, 3.7845483E-003, 6.4679433E-008, 1.9261174E-001, 9.1937706E-003, 1.7347134E-005, 3.2342194E+001, 3.6157848E+001, 4.1289391E+001, 4.8256050E+001, 5.5628723E+001, 5.5010628E+001, 3.2276409E+001, 3.5601841E+001, 4.1749214E+001, 5.2733875E+001, 1.8009407E+001, 1.8000000E+001, 2.9475622E+001, 3.2140026E+001, 3.7436977E+001, 5.0590134E+001, 1.8000000E+001, 1.8000000E+001, 2.7939302E+001, 3.0353453E+001, 3.6554852E+001, 4.5835602E+001, 5.0563797E+001, 5.0673161E+001, 4.0000000E+000
 5.1500169E+002, 5.2178875E+001, 3.9698868E+001, 2.5386196E+001, 2.3511003E+001, 2.3340429E+001, 2.3484924E+001, 2.3610445E+001, 2.3981422E+001, 2.4663361E+001, 2.9876759E+001, 6.6737099E+001, 6.8162148E+001, 6.1031654E+001, 4.2745640E+001, 3.8307060E+001, 3.4963341E+001, 3.2973980E+001, 3.1691614E+001, 2.9031397E+001, 2.5021538E+001, 1.8000000E+001, 1.3474123E+002, 1.2205670E+002, 1.1702721E+002, 1.1157281E+002, 1.1272574E+002, 1.2301006E+002, 1.4234431E+002, 1.5321938E+002, 1.7909502E+002, 2.1426593E+002, 1.8000000E+001, 4.2510357E+001, 3.5433578E+001, 2.9864557E+001, 1.9587769E+001, 1.8570265E+001, 1.8476999E+001, 1.8412676E+001, 1.8401310E+001, 1.8419918E+001, 1.8472887E+001, 7.6839966E+001, 7.5824394E+001, 7.3263512E+001, 7.3688591E+001, 7.5271477E+001, 7.6193138E+001, 7.4889618E+001, 6.4922859E+001, 8.6600311E+001, 9.8230751E+001, 7.4544899E+001, 6.5593666E+001, 7.6729736E+001, 8.2307915E+001, 7.2992844E+001, 5.8612873E+001, 6.6752495E+001, 6.3593769E+001, 6.2140503E+001, 5.0415890E+001, 5.5580173E+001, 4.5629276E+001, 4.9970390E+001, 7.5856888E+001, 6.0401115E+001, 5.2143833E+001, 5.1026775E+001, 4.6664249E+001, 8.7519165E+001, 4.5804653E+001, 4.7498142E+001, 3.2218678E+001, 3.4595894E+001, 4.0263538E+001, 3.9586693E+001, 3.1640032E+001, 3.0919266E+001, 2.0737901E-001, 3.7830186E-003, 6.2057573E-008, 1.9149828E-001, 9.5487013E-003, 1.8488985E-005, 3.2362709E+001, 3.6133739E+001, 4.1172699E+001, 4.8155281E+001, 5.5253014E+001, 5.4568272E+001, 3.2229633E+001, 3.5685520E+001, 4.1813484E+001, 5.2570042E+001, 1.8006723E+001, 1.8000000E+001, 2.9291588E+001, 3.1749903E+001, 3.7252277E+001, 5.0386692E+001, 1.8000000E+001, 1.8000000E+001, 2.7851782E+001, 3.0232231E+001, 3.6704144E+001, 4.6064121E+001, 5.1101963E+001, 5.1352230E+001, 4.0000000E+000
 5.2000750E+002, 4.7690136E+001, 3.5273094E+001, 2.4960802E+001, 2.3694616E+001, 2.3829811E+001, 2.3864359E+001, 2.3808523E+001, 2.4290607E+001, 2.5175301E+001, 2.9922226E+001, 6.9009262E+001, 6.9086838E+001, 5.5369831E+001, 3.8365997E+001, 3.5112099E+001, 3.3759445E+001, 3.0246214E+001, 3.0367105E+001, 2.9785250E+001, 2.6315735E+001, 1.8000000E+001, 1.4469991E+002, 1.2935107E+002, 1.2362098E+002, 1.2032481E+002, 1.2725720E+002, 1.4241197E+002, 1.6784955E+002, 1.8284290E+002, 2.1863069E+002, 2.5657809E+002, 1.8000000E+001, 4.5501190E+001, 3.6307777E+001, 2.7789543E+001, 1.9548157E+001, 1.8647331E+001, 1.8495600E+001, 1.8458174E+001, 1.8418505E+001, 1.8433008E+001, 1.8482168E+001, 8.1907875E+001, 8.1577835E+001, 7.9057701E+001, 7.9066734E+001, 7.8925972E+001, 8.1286011E+001, 8.1718300E+001, 6.4929619E+001, 8.8950615E+001, 1.0370569E+002, 7.9042427E+001, 6.3945560E+001, 7.9476425E+001, 8.9005875E+001, 7.0677147E+001, 5.8709385E+001, 7.1487183E+001, 6.9655563E+001, 6.5603149E+001, 5.1773098E+001, 5.1809601E+001, 5.0526623E+001, 4.8676155E+001, 7.6607216E+001, 5.9121601E+001, 5.0094257E+001, 4.7775051E+001, 5.0669483E+001, 9.0980965E+001, 4.6670639E+001, 4.3437386E+001, 3.4174629E+001, 3.6385212E+001, 4.0870224E+001, 3.8926033E+001, 3.0092272E+001, 2.8816032E+001, 2.0736352E-001, 3.7721798E-003, 2.9922013E-008, 1.9292854E-001, 9.1366908E-003, 1.7155895E-005, 3.2392338E+001, 3.6135906E+001, 4.1120861E+001, 4.7955051E+001, 5.4801548E+001, 5.4288769E+001, 3.2214520E+001, 3.5569813E+001, 4.1627468E+001, 5.2728832E+001, 1.8006184E+001, 1.8000000E+001, 2.9055695E+001, 3.1528639E+001, 3.7403263E+001, 5.0675819E+001, 1.8000000E+001, 1.8000000E+001, 2.7626184E+001, 3.0221647E+001, 3.6855145E+001, 4.6509838E+001, 5.1446201E+001, 5.2311123E+001, 4.0000000E+000
 5.2500598E+002, 6.1380081E+001, 4.5803062E+001, 3.1137777E+001, 2.5320889E+001, 2.4321764E+001, 2.4527534E+001, 2.4594809E+001, 2.5434212E+001, 2.7002048E+001, 2.9966326E+001, 6.7822403E+001, 6.7454330E+001, 5.6736301E+001, 4.0117962E+001, 3.7586906E+001, 3.5720871E+001, 2.9550785E+001, 2.7971060E+001, 2.6925848E+001, 2.5782148E+001, 1.8000000E+001, 1.4041600E+002, 1.2726433E+002, 1.2291529E+002, 1.2100410E+002, 1.2755217E+002, 1.4120178E+002, 1.5892152E+002, 1.6865273E+002, 1.9361163E+002, 2.1871690E+002, 1.8000000E+001, 4.6342850E+001, 3.7776711E+001, 2.7811138E+001, 1.9629274E+001, 1.8671318E+001, 1.8556337E+001, 1.8500689E+001, 1.8447906E+001, 1.8455893E+001, 1.8505463E+001, 8.4264481E+001, 8.4280624E+001, 8.5455643E+001, 8.6643120E+001, 8.6866554E+001, 8.6826363E+001, 8.5818970E+001, 6.8044701E+001, 8.7299942E+001, 9.2390732E+001, 7.5235390E+001, 6.3622963E+001, 8.3975395E+001, 8.7699486E+001, 6.9347137E+001, 5.9133945E+001, 7.4726364E+001, 7.3436363E+001, 6.5248947E+001, 5.0160385E+001, 5.1766647E+001, 5.4625992E+001, 5.1074379E+001, 7.3336388E+001, 6.2129219E+001, 4.8583950E+001, 4.9389503E+001, 5.0379169E+001, 8.4241814E+001, 4.2708008E+001, 4.0520485E+001, 3.5464855E+001, 3.6347458E+001, 3.8525997E+001, 3.5712002E+001, 2.9295490E+001, 3.1069933E+001, 2.0751549E-001, 3.7700126E-003, 1.4931468E-008, 1.8631785E-001, 1.1721561E-002, 2.5388943E-005, 3.2286720E+001, 3.5975929E+001, 4.0974838E+001, 4.7877392E+001, 5.4463364E+001, 5.4138287E+001, 3.1997593E+001, 3.5344048E+001, 4.1490574E+001, 5.3164688E+001, 1.8000183E+001, 1.8000000E+001, 2.8807640E+001, 3.1379671E+001, 3.7690990E+001, 5.0993149E+001, 1.8000000E+001, 1.8000000E+001, 2.7588961E+001, 3.0232956E+001, 3.7100391E+001, 4.6811047E+001, 5.1578403E+001, 5.2915142E+001, 4.0000000E+000
