s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7001016E+002, 5.7781612E+001, 4.4473145E+001, 2.7042856E+001, 2.3250244E+001, 2.3098316E+001, 2.3133722E+001, 2.3252638E+001, 2.3752340E+001, 2.4683237E+001, 2.9837269E+001, 6.4790123E+001, 5.4498016E+001, 4.7615005E+001, 3.1164972E+001, 2.4017908E+001, 2.3075911E+001, 2.2884268E+001, 2.2832592E+001, 2.3055220E+001, 2.3603090E+001, 1.8000000E+001, 1.2468059E+002, 1.1910493E+002, 1.1404668E+002, 1.1242611E+002, 1.2006533E+002, 1.3142694E+002, 1.4243080E+002, 1.4764812E+002, 1.6124632E+002, 1.8304318E+002, 1.8000000E+001, 4.9835979E+001, 3.8816360E+001, 2.8525545E+001, 1.9127895E+001, 1.8702818E+001, 1.8568707E+001, 1.8582565E+001, 1.8620047E+001, 1.8747408E+001, 1.8828009E+001, 8.3184738E+001, 8.3036392E+001, 8.2207573E+001, 8.2357208E+001, 8.4898842E+001, 8.5813484E+001, 8.5390465E+001, 6.7509460E+001, 7.5909622E+001, 8.4227654E+001, 6.9829384E+001, 6.7989220E+001, 8.1573616E+001, 7.2586685E+001, 5.8713379E+001, 6.5191872E+001, 7.4021591E+001, 6.8067429E+001, 4.8874561E+001, 5.5576504E+001, 5.8433796E+001, 5.6456985E+001, 4.8775513E+001, 7.5264732E+001, 6.5948830E+001, 5.5225742E+001, 6.1397835E+001, 5.1930687E+001, 6.4057587E+001, 5.0010780E+001, 5.2516697E+001, 5.0060459E+001, 4.2362415E+001, 4.7263908E+001, 4.4618412E+001, 4.3592026E+001, 4.0628811E+001, 2.0621543E-001, 3.8262631E-003, 2.5463200E-007, 1.9114836E-001, 9.6113412E-003, 1.8664769E-005, 3.4362915E+001, 3.8436131E+001, 4.3938904E+001, 4.8521202E+001, 4.8732254E+001, 4.8478878E+001, 3.4598148E+001, 3.9520050E+001, 4.7083843E+001, 5.9551304E+001, 1.8036772E+001, 1.8000000E+001, 3.3020683E+001, 3.7082733E+001, 4.4034893E+001, 5.6371811E+001, 1.8000008E+001, 1.8000000E+001, 3.1754173E+001, 3.4719696E+001, 3.9940437E+001, 4.6605862E+001, 5.2545227E+001, 5.6634663E+001, 4.6751590E+002, 4.6751590E+002, 4.6751590E+002, 4.6751590E+002, 4.6751590E+002, 4.0000000E+000
 4.7500883E+002, 5.3953983E+001, 4.4936348E+001, 3.3328449E+001, 2.7154058E+001, 2.4276211E+001, 2.3311010E+001, 2.3076494E+001, 2.3168322E+001, 2.3643650E+001, 2.9910650E+001, 6.2804981E+001, 5.6712368E+001, 5.0969971E+001, 3.6163658E+001, 2.8161301E+001, 2.3679274E+001, 2.2902288E+001, 2.2806248E+001, 2.2872707E+001, 2.3100380E+001, 1.8000000E+001, 1.0502422E+002, 9.7500282E+001, 9.3990807E+001, 8.8314240E+001, 8.6981522E+001, 8.9839722E+001, 9.6825813E+001, 1.0199005E+002, 1.1222137E+002, 1.2649135E+002, 1.8000000E+001, 4.8576653E+001, 4.0957485E+001, 2.9710945E+001, 1.9192722E+001, 1.8738941E+001, 1.8664837E+001, 1.8590656E+001, 1.8584600E+001, 1.8632149E+001, 1.8641136E+001, 7.4133385E+001, 7.5382263E+001, 7.4741875E+001, 7.4809753E+001, 7.6526291E+001, 7.7991539E+001, 7.9626625E+001, 5.9845409E+001, 6.8996643E+001, 7.7044144E+001, 6.8035576E+001, 6.5223106E+001, 7.5189293E+001, 6.9100319E+001, 5.5205181E+001, 5.8809151E+001, 7.0163506E+001, 6.3488987E+001, 5.1741257E+001, 5.1523045E+001, 5.4614643E+001, 5.5424515E+001, 4.7093208E+001, 6.9652336E+001, 5.9914120E+001, 5.4376720E+001, 5.6501114E+001, 4.7074497E+001, 6.2843571E+001, 4.6581436E+001, 4.7137486E+001, 4.8976456E+001, 3.8584644E+001, 4.5188683E+001, 4.3682419E+001, 4.2081257E+001, 3.4180546E+001, 2.0668980E-001, 3.8015840E-003, 1.5347894E-007, 1.9212325E-001, 8.8736396E-003, 1.6369338E-005, 3.4357746E+001, 3.8236687E+001, 4.3641716E+001, 4.8298206E+001, 4.8842773E+001, 4.8373695E+001, 3.4588940E+001, 3.9292210E+001, 4.6672306E+001, 5.9137188E+001, 1.8059612E+001, 1.8000000E+001, 3.3006725E+001, 3.7103485E+001, 4.3899887E+001, 5.5798630E+001, 1.8000000E+001, 1.8000000E+001, 3.1481647E+001, 3.4454243E+001, 3.9653721E+001, 4.6170948E+001, 5.1810143E+001, 5.6237328E+001, 4.7251523E+002, 4.7251523E+002, 4.7251523E+002, 4.7251523E+002, 4.7251523E+002, 4.0000000E+000
 4.8000484E+002, 5.5515739E+001, 4.6812519E+001, 3.5153851E+001, 3.0026583E+001, 2.5736692E+001, 2.4106529E+001, 2.3872774E+001, 2.3574341E+001, 2.3664898E+001, 2.9982479E+001, 6.5778709E+001, 6.3943291E+001, 5.3493614E+001, 3.7974895E+001, 3.3462841E+001, 2.7659742E+001, 2.3326239E+001, 2.2709688E+001, 2.2526089E+001, 2.2694763E+001, 1.8000000E+001, 9.6468300E+001, 8.5070152E+001, 7.4849304E+001, 6.3292725E+001, 6.2922321E+001, 6.5801758E+001, 7.0773186E+001, 7.3349251E+001, 7.8560432E+001, 8.7001045E+001, 1.8000000E+001, 4.2179337E+001, 3.4832752E+001, 2.7217146E+001, 1.9268887E+001, 1.8704117E+001, 1.8680729E+001, 1.8492460E+001, 1.8462568E+001, 1.8510853E+001, 1.8489204E+001, 6.7443161E+001, 6.9480629E+001, 6.9378113E+001, 6.8609673E+001, 6.8056366E+001, 6.7474815E+001, 6.8403954E+001, 5.7420109E+001, 6.8206406E+001, 8.6422691E+001, 7.5270004E+001, 5.5214912E+001, 5.9924343E+001, 7.4147873E+001, 6.7512642E+001, 5.3533028E+001, 6.0276226E+001, 5.8596474E+001, 5.6538139E+001, 4.8551529E+001, 5.1081360E+001, 5.2125172E+001, 5.1658058E+001, 6.0917881E+001, 5.5322315E+001, 5.2417507E+001, 5.3220039E+001, 4.9796944E+001, 8.2328880E+001, 4.6562553E+001, 4.4544506E+001, 4.3518719E+001, 3.9551952E+001, 4.1149921E+001, 4.1306446E+001, 4.0132622E+001, 3.4364449E+001, 2.0649435E-001, 3.7820195E-003, 1.0480674E-007, 1.8881181E-001, 1.0317579E-002, 2.0939682E-005, 3.4185223E+001, 3.8110657E+001, 4.3221752E+001, 4.7765465E+001, 4.8267811E+001, 4.8015842E+001, 3.4449234E+001, 3.8995068E+001, 4.6159271E+001, 5.8156433E+001, 1.8015924E+001, 1.8000000E+001, 3.2942173E+001, 3.6898655E+001, 4.3616722E+001, 5.4988537E+001, 1.8000000E+001, 1.8000000E+001, 3.1257257E+001, 3.4264732E+001, 3.9746651E+001, 4.6104179E+001, 5.2035736E+001, 5.6678524E+001, 4.7751245E+002, 4.7751245E+002, 4.7751245E+002, 4.7751245E+002, 4.7751245E+002, 4.0000000E+000
 4.8500271E+002, 5.9598190E+001, 4.9117184E+001, 3.7115391E+001, 3.3799919E+001, 3.0330460E+001, 2.7976852E+001, 2.7191160E+001, 2.5386990E+001, 2.4631332E+001, 3.0052597E+001, 6.5493774E+001, 6.5843193E+001, 5.6204811E+001, 4.0852333E+001, 3.5453548E+001, 3.1562860E+001, 2.7493618E+001, 2.4771797E+001, 2.2943027E+001, 2.3416430E+001, 1.8000000E+001, 9.7220070E+001, 9.1321793E+001, 8.7413948E+001, 8.4832695E+001, 8.8066055E+001, 9.8439133E+001, 1.1161753E+002, 1.1810764E+002, 1.3160397E+002, 1.5595784E+002, 1.8000000E+001, 4.4594978E+001, 3.6356197E+001, 2.7338739E+001, 1.9774763E+001, 1.8912329E+001, 1.8639351E+001, 1.8462421E+001, 1.8420530E+001, 1.8465199E+001, 1.8474260E+001, 7.2385872E+001, 7.4203384E+001, 7.2582375E+001, 7.1232788E+001, 6.8992737E+001, 6.8427086E+001, 6.8069687E+001, 5.8086403E+001, 6.4353645E+001, 8.2317902E+001, 6.3548595E+001, 5.6189434E+001, 6.1600910E+001, 7.8794296E+001, 6.1651844E+001, 5.0322437E+001, 5.7515564E+001, 6.2236691E+001, 5.8836136E+001, 4.9317635E+001, 5.0566929E+001, 5.4052956E+001, 5.2283470E+001, 5.9773468E+001, 5.5174854E+001, 4.9771564E+001, 5.5662983E+001, 5.3610073E+001, 7.8731209E+001, 4.4863239E+001, 4.3561989E+001, 4.4691051E+001, 4.0392197E+001, 3.9968624E+001, 3.9471157E+001, 4.0712318E+001, 3.8440777E+001, 2.0692739E-001, 3.8091226E-003, 1.6328431E-007, 1.8539719E-001, 1.1483676E-002, 2.4671430E-005, 3.3996899E+001, 3.7889454E+001, 4.2895390E+001, 4.7173882E+001, 4.7913025E+001, 4.7831387E+001, 3.4254482E+001, 3.8717522E+001, 4.5714310E+001, 5.7222248E+001, 1.8007324E+001, 1.8000000E+001, 3.2940434E+001, 3.6833721E+001, 4.3532936E+001, 5.4519787E+001, 1.8000000E+001, 1.8000000E+001, 3.1315117E+001, 3.4191711E+001, 3.9890881E+001, 4.6166481E+001, 5.1919960E+001, 5.6322830E+001, 4.8250943E+002, 4.8250943E+002, 4.8250943E+002, 4.8250943E+002, 4.8250943E+002, 4.0000000E+000
 4.9000687E+002, 6.0200661E+001, 5.2162399E+001, 4.3138779E+001, 3.8671333E+001, 3.3435028E+001, 3.1196566E+001, 2.9738163E+001, 2.8064962E+001, 2.6610313E+001, 3.0120768E+001, 6.6325706E+001, 6.1166023E+001, 5.4177067E+001, 4.4651070E+001, 3.7646610E+001, 2.9317410E+001, 2.6032557E+001, 2.4941830E+001, 2.4188141E+001, 2.4808414E+001, 1.8000000E+001, 1.1228899E+002, 1.0191773E+002, 9.3774902E+001, 8.9244522E+001, 9.1003418E+001, 9.9633331E+001, 1.1313253E+002, 1.2212486E+002, 1.4354750E+002, 1.7778990E+002, 1.8000000E+001, 4.6048210E+001, 3.7878342E+001, 2.7967890E+001, 1.9502869E+001, 1.8817888E+001, 1.8529394E+001, 1.8447886E+001, 1.8428263E+001, 1.8470491E+001, 1.8505920E+001, 7.4747971E+001, 7.4913513E+001, 7.2189034E+001, 7.1197968E+001, 7.0295929E+001, 7.1038742E+001, 7.2197273E+001, 5.9451176E+001, 6.6172852E+001, 9.0126968E+001, 6.3806957E+001, 5.8506580E+001, 6.9759026E+001, 8.6151566E+001, 6.2379585E+001, 5.6817814E+001, 6.2800735E+001, 6.6095573E+001, 5.9852531E+001, 5.0784859E+001, 5.2717697E+001, 5.7933147E+001, 5.2952190E+001, 6.4390518E+001, 6.3742653E+001, 5.2174953E+001, 5.7455917E+001, 5.5968491E+001, 7.9204704E+001, 4.3529930E+001, 4.4865429E+001, 4.5428059E+001, 4.3499577E+001, 3.8364212E+001, 4.0747467E+001, 4.2173573E+001, 3.8934208E+001, 2.0652612E-001, 3.7893637E-003, 1.2537139E-007, 1.9317880E-001, 8.6210761E-003, 1.5543657E-005, 3.3823315E+001, 3.7649498E+001, 4.2636562E+001, 4.6997063E+001, 4.7739368E+001, 4.7694271E+001, 3.4155529E+001, 3.8510025E+001, 4.5424770E+001, 5.6716438E+001, 1.8001249E+001, 1.8000000E+001, 3.2999741E+001, 3.6795948E+001, 4.3716648E+001, 5.4300667E+001, 1.8000000E+001, 1.8000000E+001, 3.1333931E+001, 3.4229042E+001, 4.0021084E+001, 4.6203415E+001, 5.1640564E+001, 5.5704708E+001, 4.8751010E+002, 4.8751010E+002, 4.8751010E+002, 4.8751010E+002, 4.8751010E+002, 4.0000000E+000
 4.9500472E+002, 6.1137234E+001, 5.0938766E+001, 3.9259914E+001, 3.2607346E+001, 2.8787987E+001, 2.7537729E+001, 2.6794764E+001, 2.6639427E+001, 2.6859789E+001, 3.0186668E+001, 6.8119881E+001, 6.5364456E+001, 5.3846973E+001, 4.0127056E+001, 3.7895931E+001, 2.8595173E+001, 2.5024488E+001, 2.4767546E+001, 2.4996473E+001, 2.5592014E+001, 1.8000000E+001, 1.2597342E+002, 1.0652255E+002, 9.0785309E+001, 7.5938103E+001, 6.9409302E+001, 7.2867226E+001, 8.2408813E+001, 8.9701431E+001, 1.0291600E+002, 1.2549366E+002, 1.8000000E+001, 4.7209538E+001, 4.0833805E+001, 3.0935921E+001, 1.9574619E+001, 1.8673895E+001, 1.8509514E+001, 1.8451132E+001, 1.8435686E+001, 1.8449003E+001, 1.8508648E+001, 8.0642418E+001, 8.0478416E+001, 7.8077591E+001, 7.7952660E+001, 7.8715195E+001, 7.9398857E+001, 7.9559555E+001, 6.0337017E+001, 6.5925941E+001, 9.8304184E+001, 7.4619621E+001, 6.3319199E+001, 8.0716591E+001, 9.9816383E+001, 7.0075317E+001, 6.3451454E+001, 6.7293053E+001, 6.9954414E+001, 6.2270863E+001, 5.2022049E+001, 4.9642227E+001, 5.1742195E+001, 4.9286678E+001, 6.9977905E+001, 6.8081543E+001, 4.9211014E+001, 4.8482220E+001, 5.4239414E+001, 8.6931168E+001, 4.4014126E+001, 4.2492886E+001, 4.2020336E+001, 4.5029015E+001, 4.0010128E+001, 4.1455772E+001, 3.8618572E+001, 4.1231377E+001, 2.0736629E-001, 3.7797249E-003, 4.9748671E-008, 1.9038682E-001, 1.0232680E-002, 2.0594836E-005, 3.3725445E+001, 3.7511456E+001, 4.2517105E+001, 4.7159737E+001, 4.7819962E+001, 4.7635315E+001, 3.4149120E+001, 3.8267982E+001, 4.4973289E+001, 5.6338837E+001, 1.8000629E+001, 1.8000000E+001, 3.2884697E+001, 3.6587711E+001, 4.3428822E+001, 5.4280155E+001, 1.8000000E+001, 1.8000000E+001, 3.1524490E+001, 3.4393417E+001, 3.9919987E+001, 4.6449501E+001, 5.2056145E+001, 5.6327400E+001, 4.9251111E+002, 4.9251111E+002, 4.9251111E+002, 4.9251111E+002, 4.9251111E+002, 4.0000000E+000
 5.0001045E+002, 6.0215271E+001, 5.3597137E+001, 4.3001057E+001, 3.3839630E+001, 2.9527401E+001, 2.7931446E+001, 2.7551735E+001, 2.9015978E+001, 3.2085522E+001, 3.0250147E+001, 6.5121002E+001, 5.7169647E+001, 4.7353123E+001, 3.1319407E+001, 3.0316690E+001, 2.6807199E+001, 2.5326416E+001, 2.5120247E+001, 2.5231281E+001, 2.5768265E+001, 1.8000000E+001, 1.1338484E+002, 1.0310271E+002, 9.4758621E+001, 8.2578873E+001, 7.9982689E+001, 8.8000633E+001, 9.9600815E+001, 1.0597804E+002, 1.1465504E+002, 1.2959436E+002, 1.8000000E+001, 5.0213482E+001, 4.2742809E+001, 3.2637135E+001, 2.0486668E+001, 1.8693335E+001, 1.8521921E+001, 1.8482779E+001, 1.8467766E+001, 1.8472843E+001, 1.8531799E+001, 8.3734962E+001, 8.4070137E+001, 8.3859535E+001, 8.3359749E+001, 8.5714401E+001, 8.7124176E+001, 9.0700851E+001, 6.1940376E+001, 6.9979187E+001, 7.9626770E+001, 6.5266922E+001, 6.4989037E+001, 8.8755226E+001, 8.4049812E+001, 6.2599491E+001, 6.5802895E+001, 7.7479652E+001, 6.9090309E+001, 5.4106709E+001, 5.6405968E+001, 5.4704029E+001, 5.7048389E+001, 4.7553574E+001, 7.2581230E+001, 7.1497314E+001, 5.6190086E+001, 5.4647995E+001, 5.2782307E+001, 7.0526466E+001, 4.6111034E+001, 3.9501595E+001, 4.4566589E+001, 4.4305275E+001, 4.0351162E+001, 3.6969841E+001, 3.6411667E+001, 3.8965736E+001, 2.0713250E-001, 3.7847657E-003, 7.7958887E-008, 1.9207156E-001, 9.4672684E-003, 1.8176059E-005, 3.3615200E+001, 3.7439129E+001, 4.2636799E+001, 4.7466301E+001, 4.8020531E+001, 4.7696739E+001, 3.3843632E+001, 3.7791607E+001, 4.4874546E+001, 5.6784779E+001, 1.8000132E+001, 1.8000000E+001, 3.2645935E+001, 3.6487877E+001, 4.3591240E+001, 5.4411083E+001, 1.8000000E+001, 1.8000000E+001, 3.1514725E+001, 3.4433582E+001, 3.9751320E+001, 4.6237755E+001, 5.1806252E+001, 5.5853249E+001, 4.9751279E+002, 4.9751279E+002, 4.9751279E+002, 4.9751279E+002, 4.9751279E+002, 4.0000000E+000
 5.0500382E+002, 6.5212990E+001, 5.6427902E+001, 4.4694805E+001, 3.5255836E+001, 3.1342113E+001, 2.9722462E+001, 2.8392328E+001, 2.9530382E+001, 3.0983311E+001, 3.0311152E+001, 6.5804474E+001, 5.3001022E+001, 4.7239227E+001, 3.1340162E+001, 2.6616213E+001, 2.4971678E+001, 2.4621267E+001, 2.4771645E+001, 2.4650988E+001, 2.5018677E+001, 1.8000000E+001, 1.1782352E+002, 1.1066410E+002, 1.0875478E+002, 1.0527628E+002, 1.1291881E+002, 1.3041525E+002, 1.4758580E+002, 1.5634033E+002, 1.7698155E+002, 2.0983241E+002, 1.8000000E+001, 4.9410889E+001, 4.0650818E+001, 3.0370741E+001, 2.0084957E+001, 1.8758501E+001, 1.8560818E+001, 1.8481920E+001, 1.8472761E+001, 1.8505276E+001, 1.8567610E+001, 8.1745308E+001, 8.2493423E+001, 8.4203239E+001, 8.4974289E+001, 8.6702141E+001, 8.7467026E+001, 8.8065445E+001, 6.5496323E+001, 6.9536568E+001, 7.9076141E+001, 6.0958950E+001, 6.5898567E+001, 8.2446922E+001, 7.9634476E+001, 5.8173370E+001, 6.0002220E+001, 7.1690712E+001, 6.6872055E+001, 4.8998169E+001, 5.6293068E+001, 5.7950985E+001, 5.3068016E+001, 4.2809864E+001, 7.3498779E+001, 6.7848305E+001, 5.4379852E+001, 5.6730915E+001, 4.9486816E+001, 6.5566109E+001, 4.8756386E+001, 4.4043900E+001, 4.5901093E+001, 4.1004658E+001, 4.4130993E+001, 3.9046192E+001, 3.9860291E+001, 3.8347713E+001, 2.0697996E-001, 3.7933285E-003, 1.1239148E-007, 1.9078889E-001, 9.8238289E-003, 1.9330284E-005, 3.3750198E+001, 3.7536041E+001, 4.2802425E+001, 4.7396034E+001, 4.8301208E+001, 4.7904686E+001, 3.3721943E+001, 3.7627892E+001, 4.4936752E+001, 5.6741222E+001, 1.8010292E+001, 1.8000000E+001, 3.2648727E+001, 3.6475403E+001, 4.3400848E+001, 5.4161964E+001, 1.8000000E+001, 1.8000000E+001, 3.1493126E+001, 3.4303471E+001, 3.9355198E+001, 4.5628727E+001, 5.1306107E+001, 5.5263985E+001, 5.0251291E+002, 5.0251291E+002, 5.0251291E+002, 5.0251291E+002, 5.0251291E+002, 4.0000000E+000
 5.1000510E+002, 5.6381527E+001, 4.7268600E+001, 3.5936401E+001, 2.8224215E+001, 2.6029346E+001, 2.5617159E+001, 2.5488541E+001, 2.6317120E+001, 2.7213089E+001, 3.0369789E+001, 6.7506653E+001, 6.2757557E+001, 5.5724117E+001, 3.2456924E+001, 2.5374088E+001, 2.4220116E+001, 2.4286695E+001, 2.4653610E+001, 2.4631451E+001, 2.5157333E+001, 1.8000000E+001, 1.3293210E+002, 1.1970821E+002, 1.1487060E+002, 1.1089313E+002, 1.1405808E+002, 1.3076738E+002, 1.5258548E+002, 1.6396576E+002, 1.8212599E+002, 2.0471452E+002, 1.8000000E+001, 4.6433960E+001, 3.9778168E+001, 3.1002075E+001, 1.9617374E+001, 1.8623732E+001, 1.8533298E+001, 1.8468727E+001, 1.8474443E+001, 1.8498009E+001, 1.8552485E+001, 8.2699310E+001, 8.3160522E+001, 8.1524872E+001, 8.1233192E+001, 8.0567169E+001, 8.0606133E+001, 8.1348083E+001, 7.0199409E+001, 7.2450798E+001, 9.6351921E+001, 7.5984505E+001, 6.7491997E+001, 8.3560669E+001, 8.8524269E+001, 6.9329155E+001, 6.2388084E+001, 6.7677078E+001, 6.9349739E+001, 5.2930664E+001, 5.3062862E+001, 5.5071938E+001, 5.5680191E+001, 4.2754963E+001, 7.9216194E+001, 6.6822174E+001, 5.0760754E+001, 5.6532333E+001, 5.0093601E+001, 7.9911972E+001, 4.4800385E+001, 4.8104584E+001, 4.3532673E+001, 4.0929943E+001, 3.9909599E+001, 4.2245659E+001, 3.9718678E+001, 3.8528381E+001, 2.0653781E-001, 3.7944082E-003, 1.4005496E-007, 1.9449817E-001, 8.5438788E-003, 1.5236317E-005, 3.3613262E+001, 3.7350433E+001, 4.2642254E+001, 4.7451260E+001, 4.8546959E+001, 4.8523209E+001, 3.3731712E+001, 3.7630642E+001, 4.4726059E+001, 5.6342377E+001, 1.8002987E+001, 1.8000000E+001, 3.2607079E+001, 3.6285603E+001, 4.3344215E+001, 5.4147587E+001, 1.8000000E+001, 1.8000000E+001, 3.1464859E+001, 3.4194309E+001, 3.8994759E+001, 4.5400814E+001, 5.1521328E+001, 5.5652622E+001, 5.0750983E+002, 5.0750983E+002, 5.0750983E+002, 5.0750983E+002, 5.0750983E+002, 4.0000000E+000
 5.1501098E+002, 4.9738033E+001, 4.2760044E+001, 3.2451851E+001, 2.5372591E+001, 2.3918507E+001, 2.3799538E+001, 2.3881437E+001, 2.4545523E+001, 2.5200394E+001, 3.0426279E+001, 6.6038528E+001, 6.2721680E+001, 5.6040459E+001, 3.4594261E+001, 2.7865458E+001, 2.4289183E+001, 2.4173363E+001, 2.4448547E+001, 2.4253975E+001, 2.4699507E+001, 1.8000000E+001, 1.2050957E+002, 1.0788894E+002, 9.9911331E+001, 9.7704094E+001, 1.0092300E+002, 1.0683773E+002, 1.1112936E+002, 1.1445506E+002, 1.1917348E+002, 1.2210326E+002, 1.8000000E+001, 4.6573948E+001, 3.9426815E+001, 3.1120579E+001, 2.0216927E+001, 1.8700533E+001, 1.8501820E+001, 1.8454409E+001, 1.8465967E+001, 1.8481667E+001, 1.8517756E+001, 7.3149643E+001, 7.2971542E+001, 7.2649574E+001, 7.2188316E+001, 7.2530838E+001, 7.3029465E+001, 7.5352364E+001, 6.8628311E+001, 7.6466621E+001, 9.0349823E+001, 7.4488525E+001, 6.7851318E+001, 7.0796646E+001, 7.9159615E+001, 7.1909859E+001, 6.2754974E+001, 6.4927177E+001, 5.9982101E+001, 5.5769180E+001, 5.2628754E+001, 5.2211086E+001, 5.2495647E+001, 4.6238026E+001, 7.8585938E+001, 6.1726627E+001, 5.2407219E+001, 5.2304173E+001, 4.7467075E+001, 7.9622459E+001, 4.1098793E+001, 4.7952641E+001, 4.4890900E+001, 3.8425739E+001, 3.6667645E+001, 4.2701385E+001, 4.0088970E+001, 3.5602894E+001, 2.0662937E-001, 3.8167667E-003, 2.0294711E-007, 1.9497614E-001, 8.2586762E-003, 1.4343307E-005, 3.3324497E+001, 3.7001377E+001, 4.2491863E+001, 4.7643375E+001, 4.8885414E+001, 4.8780174E+001, 3.3738483E+001, 3.7564758E+001, 4.4426159E+001, 5.5913792E+001, 1.8057470E+001, 1.8000000E+001, 3.2577694E+001, 3.6255421E+001, 4.3139091E+001, 5.3483452E+001, 1.8000000E+001, 1.8000000E+001, 3.1328108E+001, 3.3969574E+001, 3.8874218E+001, 4.5266243E+001, 5.2064693E+001, 5.6015583E+001, 5.1251404E+002, 5.1251404E+002, 5.1251404E+002, 5.1251404E+002, 5.1251404E+002, 4.0000000E+000
 5.2000539E+002, 5.1033699E+001, 4.5271198E+001, 3.3727978E+001, 2.4675936E+001, 2.3101746E+001, 2.3459871E+001, 2.3761913E+001, 2.4516150E+001, 2.4921495E+001, 3.0480621E+001, 6.4654121E+001, 5.7813007E+001, 5.3539017E+001, 3.8874649E+001, 3.2063599E+001, 2.4410036E+001, 2.3620535E+001, 2.3852524E+001, 2.3501444E+001, 2.4183485E+001, 1.8000000E+001, 1.1015695E+002, 9.9061447E+001, 9.0952888E+001, 8.5409492E+001, 8.7732605E+001, 9.1430664E+001, 9.5397339E+001, 9.9949318E+001, 1.1151495E+002, 1.3009227E+002, 1.8000000E+001, 4.3845757E+001, 3.5914322E+001, 2.8718666E+001, 1.9495094E+001, 1.8668888E+001, 1.8512688E+001, 1.8445377E+001, 1.8462294E+001, 1.8469639E+001, 1.8558723E+001, 6.7669556E+001, 6.7843796E+001, 6.7343521E+001, 6.6893166E+001, 6.8045853E+001, 6.8747169E+001, 7.0301949E+001, 6.6145721E+001, 6.9617538E+001, 8.1606995E+001, 6.4345131E+001, 6.2433781E+001, 6.8668999E+001, 7.7492516E+001, 6.6242310E+001, 5.5721775E+001, 6.0803932E+001, 5.5296848E+001, 5.7778671E+001, 4.9993488E+001, 5.0792198E+001, 4.6792393E+001, 4.2942165E+001, 6.9961235E+001, 5.7366596E+001, 5.3748196E+001, 4.8515350E+001, 4.4364620E+001, 7.7549767E+001, 4.4029419E+001, 4.5453789E+001, 4.0720406E+001, 3.5322655E+001, 3.7044575E+001, 4.1326389E+001, 3.7310352E+001, 3.4272755E+001, 2.0716016E-001, 3.7670175E-003, 2.2501665E-008, 1.9334437E-001, 8.7923799E-003, 1.6055070E-005, 3.3118717E+001, 3.6839649E+001, 4.2188736E+001, 4.7252411E+001, 4.8831322E+001, 4.8999626E+001, 3.3651882E+001, 3.7369736E+001, 4.4039566E+001, 5.5258472E+001, 1.8211109E+001, 1.8000008E+001, 3.2419125E+001, 3.5948200E+001, 4.2609550E+001, 5.2681351E+001, 1.8010248E+001, 1.8000000E+001, 3.1122274E+001, 3.3658699E+001, 3.8529480E+001, 4.5313446E+001, 5.1988064E+001, 5.5549770E+001, 5.1751410E+002, 5.1751410E+002, 5.1751410E+002, 5.1751410E+002, 5.1751410E+002, 4.0000000E+000
