s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.4500449E+002, 4.5542084E+001, 3.1229079E+001, 2.4126005E+001, 2.3331671E+001, 2.2768794E+001, 2.3345474E+001, 2.3294156E+001, 2.3089269E+001, 2.3701159E+001, 3.1978553E+001, 8.0109365E+001, 8.8567279E+001, 6.8132590E+001, 5.4226013E+001, 4.1354745E+001, 3.0328789E+001, 2.5106280E+001, 2.3744402E+001, 2.2105227E+001, 2.2690795E+001, 1.7999615E+001, 1.9142979E+002, 1.2981946E+002, 1.2280095E+002, 1.0832278E+002, 1.0906908E+002, 1.1516808E+002, 1.3214867E+002, 1.4616023E+002, 1.9208356E+002, 2.3839502E+002, 1.7999977E+001, 3.5437816E+001, 1.5844494E+001, 2.1316282E+001, 2.0496962E+001, 2.0189377E+001, 2.0040132E+001, 2.0029113E+001, 1.9677425E+001, 1.9956982E+001, 2.0217976E+001, 8.7093763E+001, 8.7620953E+001, 8.3901935E+001, 8.7521589E+001, 8.8848288E+001, 9.2772020E+001, 9.4782140E+001, 8.0953330E+001, 1.2821565E+002, 1.2079831E+002, 9.0564418E+001, 8.8789162E+001, 1.1204693E+002, 1.1870313E+002, 8.7700274E+001, 7.7481742E+001, 7.5810205E+001, 7.6856292E+001, 7.1799573E+001, 6.6947091E+001, 6.4764884E+001, 6.2984336E+001, 5.7862539E+001, 1.0270761E+002, 8.8396932E+001, 6.7367333E+001, 6.2673683E+001, 6.0749268E+001, 1.0469032E+002, 5.9407420E+001, 5.8729876E+001, 5.7632913E+001, 5.3836545E+001, 4.8002397E+001, 4.7915174E+001, 4.6963114E+001, 4.5480238E+001, 2.0714990E-001, 2.8758387E-007, 8.9901749E-010, 1.8724906E-001, 7.6087551E-003, 2.3785770E-005, 3.3784490E+001, 3.9063131E+001, 4.6224663E+001, 5.5184344E+001, 6.3843188E+001, 5.9913906E+001, 3.5177473E+001, 4.0617222E+001, 4.6078045E+001, 5.7925407E+001, 5.8223597E+001, 1.8000584E+001, 3.5609927E+001, 4.1126498E+001, 4.6213869E+001, 5.6345632E+001, 1.8029823E+001, 1.8000000E+001, 3.4114535E+001, 3.9066929E+001, 4.4548809E+001, 5.0905744E+001, 5.7145535E+001, 6.1587295E+001, 4.4250992E+002, 4.4250992E+002, 4.4250992E+002, 4.4250992E+002, 4.4250992E+002, 4.0000000E+000
 4.5000342E+002, 4.2835160E+001, 3.3516497E+001, 2.1303617E+001, 2.2412016E+001, 2.2726250E+001, 2.2575701E+001, 2.2323591E+001, 2.2425714E+001, 2.3316200E+001, 3.2070520E+001, 8.0370356E+001, 8.1716221E+001, 5.8251937E+001, 2.8482715E+001, 2.4736752E+001, 2.2292506E+001, 1.9861796E+001, 2.0660305E+001, 2.2152666E+001, 2.2537589E+001, 1.7999507E+001, 1.6971044E+002, 1.2645346E+002, 1.0861080E+002, 9.4741062E+001, 9.1119637E+001, 9.4183428E+001, 9.6621947E+001, 9.5838572E+001, 9.9161266E+001, 1.0934519E+002, 1.7999978E+001, 4.3377095E+001, 1.9694130E+001, 2.1134391E+001, 2.0554915E+001, 2.0234575E+001, 2.0117284E+001, 2.0046796E+001, 2.0294133E+001, 2.0233709E+001, 2.0124425E+001, 8.0084261E+001, 7.7362556E+001, 7.6012473E+001, 7.4252478E+001, 7.4952510E+001, 7.9052755E+001, 7.9670471E+001, 9.3288181E+001, 1.3140086E+002, 1.1099960E+002, 8.6822546E+001, 8.9130869E+001, 1.0793353E+002, 9.8755742E+001, 8.3175600E+001, 7.4428686E+001, 7.1395881E+001, 7.4697645E+001, 7.3431469E+001, 5.9440877E+001, 6.1443227E+001, 6.5760414E+001, 5.6006895E+001, 1.0376859E+002, 8.5308829E+001, 6.1965702E+001, 6.3831777E+001, 6.7165610E+001, 9.1589693E+001, 5.3317106E+001, 5.2147613E+001, 5.3451197E+001, 5.3922162E+001, 4.4250950E+001, 4.4927672E+001, 4.4895049E+001, 4.5849780E+001, 2.0706317E-001, 5.0889120E-007, 1.5908475E-009, 1.9095104E-001, 6.0698702E-003, 1.8975054E-005, 3.3927141E+001, 3.9208760E+001, 4.6294067E+001, 5.5468199E+001, 6.4313658E+001, 6.0381798E+001, 3.5239202E+001, 4.0641359E+001, 4.5983745E+001, 5.7621681E+001, 5.9690988E+001, 1.8001692E+001, 3.5600013E+001, 4.1054292E+001, 4.6241443E+001, 5.6214423E+001, 1.8064268E+001, 1.8000287E+001, 3.4126782E+001, 3.9108301E+001, 4.4513028E+001, 5.1275161E+001, 5.7479581E+001, 6.1743851E+001, 4.4751216E+002, 4.4751216E+002, 4.4751216E+002, 4.4751216E+002, 4.4751216E+002, 4.0000000E+000
 4.5501193E+002, 4.8321758E+001, 4.5201425E+001, 3.8687354E+001, 3.7021636E+001, 2.6952076E+001, 2.1860233E+001, 2.2556886E+001, 2.2643818E+001, 2.3284502E+001, 3.2160749E+001, 7.9260160E+001, 7.9534836E+001, 5.9747479E+001, 4.8910761E+001, 4.5152518E+001, 4.3060645E+001, 3.5810782E+001, 3.2609386E+001, 2.4919219E+001, 2.2296806E+001, 1.7999432E+001, 1.5220347E+002, 9.5490475E+001, 8.5586218E+001, 8.1525969E+001, 6.9854059E+001, 6.5237402E+001, 6.4594995E+001, 6.5603845E+001, 7.4642834E+001, 8.5508380E+001, 1.7999980E+001, 4.4439152E+001, 2.5508767E+001, 2.1196058E+001, 2.0389429E+001, 2.0128103E+001, 1.9828391E+001, 1.9621617E+001, 1.9573465E+001, 1.9670896E+001, 1.9864830E+001, 7.5084628E+001, 7.5729857E+001, 7.8947311E+001, 8.1116623E+001, 8.0903195E+001, 8.0618599E+001, 8.0845183E+001, 7.3688161E+001, 1.3047869E+002, 1.0897466E+002, 7.7788996E+001, 8.0017857E+001, 1.0235814E+002, 9.6541052E+001, 7.1189517E+001, 7.7318401E+001, 7.5699950E+001, 7.0936512E+001, 6.3526023E+001, 6.2016903E+001, 5.7454387E+001, 6.0047251E+001, 5.5288254E+001, 9.6815069E+001, 8.6543100E+001, 6.4377692E+001, 6.1635613E+001, 5.8170599E+001, 8.4392664E+001, 5.1235344E+001, 5.5165384E+001, 5.5775236E+001, 5.4394545E+001, 4.5008154E+001, 4.6485883E+001, 4.8190457E+001, 4.7208603E+001, 2.0707671E-001, 5.1885625E-007, 1.6219993E-009, 1.8586278E-001, 7.7752724E-003, 2.4306321E-005, 3.3947550E+001, 3.9247984E+001, 4.6264429E+001, 5.5615993E+001, 6.4468416E+001, 6.1055494E+001, 3.5229639E+001, 4.0646189E+001, 4.5851531E+001, 5.7235612E+001, 6.0328804E+001, 1.8000007E+001, 3.5566847E+001, 4.1055048E+001, 4.6140813E+001, 5.5904971E+001, 1.8006663E+001, 1.8000000E+001, 3.4231086E+001, 3.9205694E+001, 4.4296204E+001, 5.1356886E+001, 5.7564506E+001, 6.1745539E+001, 4.5251476E+002, 4.5251476E+002, 4.5251476E+002, 4.5251476E+002, 4.5251476E+002, 4.0000000E+000
 4.6001260E+002, 4.6082808E+001, 3.9857576E+001, 3.4266829E+001, 2.9149425E+001, 2.4260161E+001, 2.3723692E+001, 2.2985489E+001, 2.2783685E+001, 2.4371656E+001, 3.2249203E+001, 7.9858040E+001, 8.5113078E+001, 7.7472090E+001, 5.0850944E+001, 4.6932019E+001, 3.8387709E+001, 3.6828069E+001, 3.6086662E+001, 3.6163016E+001, 2.4446989E+001, 1.7999375E+001, 1.6769823E+002, 1.1955743E+002, 1.2085548E+002, 1.1266235E+002, 1.1346102E+002, 1.2267022E+002, 1.4479959E+002, 1.5186923E+002, 1.8982644E+002, 2.2534014E+002, 1.7999982E+001, 4.5895975E+001, 2.3706915E+001, 1.9793206E+001, 1.9711402E+001, 1.9639712E+001, 1.9690499E+001, 1.9782159E+001, 1.9732628E+001, 1.9825245E+001, 1.9963294E+001, 8.5735175E+001, 8.7126435E+001, 8.7712539E+001, 8.6734157E+001, 8.9687498E+001, 9.2157046E+001, 9.4496025E+001, 8.8031760E+001, 1.1275049E+002, 1.0028672E+002, 7.6085137E+001, 8.6806273E+001, 1.0567442E+002, 9.2149263E+001, 7.0228368E+001, 7.2188822E+001, 8.4906174E+001, 7.6414622E+001, 6.1600435E+001, 6.0813450E+001, 6.8867232E+001, 6.5441356E+001, 5.7541852E+001, 1.0350451E+002, 8.4878624E+001, 6.6454044E+001, 6.7789309E+001, 5.9707089E+001, 8.7218392E+001, 5.7580608E+001, 5.8503189E+001, 5.6508855E+001, 5.3868302E+001, 4.9478765E+001, 4.8910976E+001, 4.7417886E+001, 4.2764404E+001, 2.0711657E-001, 6.2834875E-007, 1.9642844E-009, 1.8470794E-001, 8.0783069E-003, 2.5253638E-005, 3.4057127E+001, 3.9498295E+001, 4.6431426E+001, 5.5947459E+001, 6.4673748E+001, 6.1394040E+001, 3.5289587E+001, 4.0729142E+001, 4.6053157E+001, 5.7404839E+001, 6.1968103E+001, 1.8000234E+001, 3.5591829E+001, 4.1031637E+001, 4.6108923E+001, 5.5690453E+001, 1.8011143E+001, 1.8000015E+001, 3.4202319E+001, 3.9187340E+001, 4.4137943E+001, 5.1076583E+001, 5.7245576E+001, 6.1403132E+001, 4.5752003E+002, 4.5752003E+002, 4.5752003E+002, 4.5752003E+002, 4.5752003E+002, 4.0000000E+000
 4.6501004E+002, 4.1557202E+001, 3.4618034E+001, 2.9369619E+001, 2.6411038E+001, 2.3935124E+001, 2.3337068E+001, 2.3550580E+001, 2.3687108E+001, 2.4043578E+001, 3.2335823E+001, 8.2626181E+001, 8.6482702E+001, 6.9252740E+001, 5.5773691E+001, 4.5192013E+001, 4.2736663E+001, 3.6766535E+001, 3.2326145E+001, 2.4955716E+001, 2.2090521E+001, 1.7999384E+001, 2.1283829E+002, 1.6259239E+002, 1.6323057E+002, 1.6861613E+002, 1.8116711E+002, 1.9898037E+002, 2.1689743E+002, 2.2597410E+002, 2.5510269E+002, 3.1516302E+002, 1.7999984E+001, 4.1315788E+001, 1.9805458E+001, 1.9966887E+001, 1.9904567E+001, 1.9988808E+001, 2.0291345E+001, 2.0483666E+001, 2.0698215E+001, 2.0703865E+001, 2.0695946E+001, 8.7714871E+001, 8.7171585E+001, 8.4235041E+001, 8.4378448E+001, 8.8894338E+001, 9.3575149E+001, 9.6051830E+001, 7.9423447E+001, 1.2398917E+002, 1.2902181E+002, 8.0521827E+001, 8.1152582E+001, 1.1359548E+002, 1.0568951E+002, 8.4459768E+001, 6.9428463E+001, 7.7880517E+001, 7.9469016E+001, 8.0482067E+001, 5.9529789E+001, 6.2170038E+001, 6.4382317E+001, 6.4354580E+001, 1.0002404E+002, 7.7211690E+001, 6.2505481E+001, 6.0972168E+001, 6.3255513E+001, 1.0539753E+002, 5.0868479E+001, 5.7133367E+001, 5.8989718E+001, 5.3286849E+001, 4.5212169E+001, 4.7116477E+001, 4.9400689E+001, 4.8426066E+001, 2.0711125E-001, 8.5279024E-007, 2.6659121E-009, 1.8761449E-001, 7.2579666E-003, 2.2689168E-005, 3.4269230E+001, 3.9620701E+001, 4.6402857E+001, 5.5842537E+001, 6.4785958E+001, 6.1916597E+001, 3.5424485E+001, 4.0957821E+001, 4.6258861E+001, 5.7680233E+001, 5.8944038E+001, 1.8000201E+001, 3.5719705E+001, 4.1207222E+001, 4.6331464E+001, 5.5995847E+001, 1.8003145E+001, 1.8000000E+001, 3.4263737E+001, 3.9243185E+001, 4.4221523E+001, 5.1389626E+001, 5.7259921E+001, 6.1248997E+001, 4.6251876E+002, 4.6251876E+002, 4.6251876E+002, 4.6251876E+002, 4.6251876E+002, 4.0000000E+000
 4.7000534E+002, 4.2045034E+001, 3.3583633E+001, 2.5118167E+001, 2.2270287E+001, 2.1288467E+001, 2.1943285E+001, 2.2218061E+001, 2.2762820E+001, 2.3847395E+001, 3.2420733E+001, 8.2930044E+001, 7.4034803E+001, 4.1173139E+001, 4.0902692E+001, 4.3631978E+001, 4.0164083E+001, 3.8008784E+001, 3.2538753E+001, 2.3127920E+001, 2.2638595E+001, 1.7999401E+001, 1.7494499E+002, 1.3451918E+002, 1.2412542E+002, 1.1643847E+002, 1.1656631E+002, 1.1508636E+002, 1.1785520E+002, 1.1766605E+002, 1.2909998E+002, 1.4411107E+002, 1.7999986E+001, 4.2290261E+001, 1.7553383E+001, 2.1309259E+001, 2.0653481E+001, 2.0436722E+001, 2.0362139E+001, 2.0464157E+001, 2.0589847E+001, 2.0664445E+001, 2.0694312E+001, 8.6568564E+001, 8.5821995E+001, 7.8536955E+001, 7.5458437E+001, 8.0153499E+001, 8.4611371E+001, 8.7920523E+001, 7.2769944E+001, 1.2405082E+002, 1.3388736E+002, 9.1641794E+001, 7.9595126E+001, 1.0161924E+002, 1.1838308E+002, 9.0013143E+001, 7.5455879E+001, 6.8323783E+001, 7.5145158E+001, 6.9670212E+001, 6.1283015E+001, 5.5525582E+001, 6.1147742E+001, 5.9485748E+001, 9.5736090E+001, 8.4462447E+001, 6.0805574E+001, 5.6829959E+001, 6.1540771E+001, 9.9345602E+001, 5.0720111E+001, 4.9103591E+001, 5.3740027E+001, 5.6220288E+001, 4.1156409E+001, 4.3058094E+001, 4.5959568E+001, 4.8079407E+001, 2.0718814E-001, 1.6240382E-006, 5.0769146E-009, 1.8903805E-001, 6.5321709E-003, 2.0420254E-005, 3.4246687E+001, 3.9542792E+001, 4.6341145E+001, 5.5970204E+001, 6.4634107E+001, 6.1777843E+001, 3.5445894E+001, 4.0879113E+001, 4.6068628E+001, 5.7262342E+001, 5.7614024E+001, 1.8039000E+001, 3.5809457E+001, 4.1239815E+001, 4.6351637E+001, 5.5998817E+001, 1.8039951E+001, 1.8001900E+001, 3.4445018E+001, 3.9340385E+001, 4.4353308E+001, 5.1707971E+001, 5.8164515E+001, 6.1578415E+001, 4.6751512E+002, 4.6751512E+002, 4.6751512E+002, 4.6751512E+002, 4.6751512E+002, 4.0000000E+000
 4.7500574E+002, 4.4374503E+001, 2.8854447E+001, 2.4862929E+001, 2.5473482E+001, 2.5015672E+001, 2.3155273E+001, 2.2475051E+001, 2.2736312E+001, 2.3749218E+001, 3.2504107E+001, 8.1178403E+001, 7.6301994E+001, 6.5790734E+001, 4.8681368E+001, 4.2196159E+001, 3.6483660E+001, 3.0180937E+001, 2.9316730E+001, 2.3179152E+001, 2.2308932E+001, 1.7999444E+001, 1.3879413E+002, 1.1662438E+002, 9.8620552E+001, 9.1014876E+001, 9.2859983E+001, 1.0227344E+002, 1.1134124E+002, 1.1832495E+002, 1.2879208E+002, 1.4157865E+002, 1.7999988E+001, 3.9231863E+001, 2.0899725E+001, 2.0161640E+001, 2.0262662E+001, 2.0121728E+001, 1.9818213E+001, 1.9630450E+001, 1.9701570E+001, 1.9565720E+001, 1.9525659E+001, 8.0575902E+001, 7.8012040E+001, 7.4160581E+001, 7.6225650E+001, 8.0952284E+001, 8.3638749E+001, 8.3249604E+001, 7.0407935E+001, 1.1836002E+002, 8.7727693E+001, 8.0163209E+001, 8.3187606E+001, 1.0322040E+002, 9.0635324E+001, 6.9443578E+001, 7.3468880E+001, 7.1838899E+001, 7.4640082E+001, 7.0002032E+001, 5.5688875E+001, 6.1963020E+001, 6.1516490E+001, 5.8364235E+001, 9.5641991E+001, 8.3561916E+001, 6.1050209E+001, 5.6240337E+001, 5.7549308E+001, 8.1916414E+001, 5.2320777E+001, 5.2050898E+001, 5.3373350E+001, 5.2241811E+001, 4.3308552E+001, 4.1957744E+001, 4.2648021E+001, 4.4455097E+001, 2.0674140E-001, 4.1671471E-006, 1.3026941E-008, 1.9157812E-001, 5.7539628E-003, 1.7987494E-005, 3.4137230E+001, 3.9493398E+001, 4.6194652E+001, 5.5877474E+001, 6.4391547E+001, 6.1250071E+001, 3.5252795E+001, 4.0649475E+001, 4.5916829E+001, 5.7033320E+001, 5.7882798E+001, 1.8002177E+001, 3.5690896E+001, 4.1114617E+001, 4.6138320E+001, 5.5995373E+001, 1.8086445E+001, 1.8000051E+001, 3.4503733E+001, 3.9388195E+001, 4.4495691E+001, 5.2011325E+001, 5.8249395E+001, 6.1802006E+001, 4.7251358E+002, 4.7251358E+002, 4.7251358E+002, 4.7251358E+002, 4.7251358E+002, 4.0000000E+000
 4.8001230E+002, 5.2776466E+001, 5.0652282E+001, 3.9798862E+001, 3.2985110E+001, 2.6430914E+001, 2.4496822E+001, 2.4157053E+001, 2.2629728E+001, 2.3208471E+001, 3.2586189E+001, 8.0876996E+001, 7.6830283E+001, 5.0361995E+001, 4.0080360E+001, 4.0486198E+001, 3.9355216E+001, 3.8085471E+001, 3.7155984E+001, 3.1271061E+001, 2.7557058E+001, 1.7999496E+001, 1.5283626E+002, 1.1102822E+002, 1.0041180E+002, 8.0980113E+001, 7.5965843E+001, 7.4970404E+001, 8.0161693E+001, 8.5009167E+001, 9.1684696E+001, 1.1791125E+002, 1.7999990E+001, 4.6080527E+001, 2.3427455E+001, 1.9481403E+001, 1.9410299E+001, 1.9518960E+001, 1.9527928E+001, 1.9605113E+001, 1.9896705E+001, 1.9875475E+001, 1.9871029E+001, 9.1395999E+001, 9.3980232E+001, 9.9902452E+001, 9.8569020E+001, 9.7658941E+001, 1.0278904E+002, 1.0542508E+002, 7.0971011E+001, 1.0288098E+002, 9.6796662E+001, 6.6996305E+001, 7.1262024E+001, 1.1334985E+002, 1.0173713E+002, 7.6498101E+001, 7.4566041E+001, 8.5866621E+001, 8.1298811E+001, 6.4364493E+001, 6.8673958E+001, 7.0003149E+001, 6.6055368E+001, 5.5935016E+001, 8.8477236E+001, 8.6101971E+001, 7.0749003E+001, 6.8094716E+001, 6.5126741E+001, 8.2913710E+001, 5.6193190E+001, 5.5209105E+001, 5.3184407E+001, 4.9194648E+001, 4.8162679E+001, 4.6282756E+001, 4.4486626E+001, 4.3426013E+001, 2.0681575E-001, 2.0684786E-006, 6.4662821E-009, 1.8242294E-001, 9.2210903E-003, 2.8826100E-005, 3.4235988E+001, 3.9618012E+001, 4.6243667E+001, 5.5945556E+001, 6.4122900E+001, 6.0694233E+001, 3.5173266E+001, 4.0613289E+001, 4.5955298E+001, 5.7128670E+001, 5.9148157E+001, 1.8004095E+001, 3.5595896E+001, 4.1018259E+001, 4.6188959E+001, 5.6022901E+001, 1.8019888E+001, 1.8000168E+001, 3.4434511E+001, 3.9245762E+001, 4.4346756E+001, 5.1724706E+001, 5.8108754E+001, 6.1385334E+001, 4.7751685E+002, 4.7751685E+002, 4.7751685E+002, 4.7751685E+002, 4.7751685E+002, 4.0000000E+000
 4.8500488E+002, 4.0156969E+001, 3.7010912E+001, 2.8793583E+001, 2.7137783E+001, 2.6189878E+001, 2.5444039E+001, 2.4616883E+001, 2.4478619E+001, 2.3625526E+001, 3.2667050E+001, 8.3975915E+001, 8.5991829E+001, 6.7194660E+001, 5.3153235E+001, 3.9964917E+001, 3.3327990E+001, 2.6907790E+001, 2.6726981E+001, 2.7890551E+001, 2.5090773E+001, 1.7999576E+001, 2.0597576E+002, 1.4760805E+002, 1.2575160E+002, 1.1349002E+002, 1.2228297E+002, 1.3631033E+002, 1.5285861E+002, 1.6559598E+002, 1.9352139E+002, 2.2046100E+002, 1.7999992E+001, 5.2396585E+001, 3.0949196E+001, 2.0405466E+001, 2.0019279E+001, 2.0057109E+001, 2.0022230E+001, 1.9948149E+001, 1.9986860E+001, 2.0006061E+001, 1.9898515E+001, 1.0161032E+002, 9.9479869E+001, 9.3930482E+001, 9.5778292E+001, 9.8416985E+001, 9.8330784E+001, 9.7360021E+001, 7.2528890E+001, 1.2990976E+002, 1.1480616E+002, 7.9363105E+001, 7.6303741E+001, 1.2193010E+002, 1.2314449E+002, 7.7191240E+001, 7.0391640E+001, 8.4460637E+001, 8.9892824E+001, 7.8780366E+001, 6.2960820E+001, 7.1798203E+001, 7.5873484E+001, 7.1485148E+001, 9.1124326E+001, 8.1483392E+001, 6.9391479E+001, 7.4952687E+001, 7.0693397E+001, 9.9676760E+001, 5.8540349E+001, 6.7340961E+001, 6.7156103E+001, 5.7297369E+001, 4.7537631E+001, 5.3103090E+001, 5.4631263E+001, 4.9279649E+001, 2.0683655E-001, 1.2123304E-006, 3.7898725E-009, 1.8579334E-001, 8.0804856E-003, 2.5260450E-005, 3.4408008E+001, 3.9938822E+001, 4.6595951E+001, 5.5997424E+001, 6.3862086E+001, 6.0640534E+001, 3.5367049E+001, 4.1053935E+001, 4.6637848E+001, 5.7764733E+001, 6.0698116E+001, 1.8001632E+001, 3.5712140E+001, 4.1357905E+001, 4.6833474E+001, 5.6774151E+001, 1.8000738E+001, 1.8000048E+001, 3.4477806E+001, 3.9279235E+001, 4.4452979E+001, 5.2093248E+001, 5.8085927E+001, 6.0912847E+001, 4.8251582E+002, 4.8251582E+002, 4.8251582E+002, 4.8251582E+002, 4.8251582E+002, 4.0000000E+000
 4.9000024E+002, 3.9096807E+001, 3.6920595E+001, 2.6760426E+001, 2.3631952E+001, 2.1697838E+001, 2.2967922E+001, 2.2618671E+001, 2.3337839E+001, 2.3383948E+001, 3.2746866E+001, 8.2318349E+001, 8.1286615E+001, 7.0320737E+001, 5.0246657E+001, 4.2752807E+001, 3.6333204E+001, 2.4251023E+001, 2.2616756E+001, 2.2973560E+001, 2.2804978E+001, 1.7999683E+001, 1.5719906E+002, 1.3568874E+002, 1.2852285E+002, 1.2800128E+002, 1.3607688E+002, 1.5423624E+002, 1.7870891E+002, 1.8880285E+002, 2.0752933E+002, 2.2864356E+002, 1.7999993E+001, 4.5154122E+001, 2.8790755E+001, 2.0632324E+001, 2.0424638E+001, 2.0502855E+001, 2.0069247E+001, 1.9646751E+001, 1.9369778E+001, 1.9046351E+001, 1.9033819E+001, 8.1964807E+001, 8.0375804E+001, 7.7322310E+001, 7.6698569E+001, 7.9041541E+001, 8.4379150E+001, 8.4350978E+001, 6.8608300E+001, 1.0780257E+002, 1.1460677E+002, 8.3555289E+001, 7.3755448E+001, 1.1035155E+002, 9.2946317E+001, 8.1972754E+001, 6.6656410E+001, 7.3389997E+001, 7.9220702E+001, 6.6842252E+001, 5.8470128E+001, 6.2271466E+001, 6.8876092E+001, 6.7834723E+001, 9.2228655E+001, 7.9351809E+001, 5.7957347E+001, 6.3918725E+001, 6.6916011E+001, 9.8145456E+001, 4.6131127E+001, 5.9215572E+001, 6.1704580E+001, 6.0064168E+001, 4.4885119E+001, 5.1349289E+001, 5.1649299E+001, 5.2198654E+001, 2.0724862E-001, 4.6368093E-007, 1.4495154E-009, 1.9034277E-001, 6.2449357E-003, 1.9522327E-005, 3.4575173E+001, 4.0023129E+001, 4.6486656E+001, 5.5746556E+001, 6.3318518E+001, 6.0312009E+001, 3.5695536E+001, 4.1440018E+001, 4.6832291E+001, 5.7954315E+001, 6.2212196E+001, 1.8002508E+001, 3.6091656E+001, 4.1765143E+001, 4.7292801E+001, 5.7289255E+001, 1.8006665E+001, 1.8000060E+001, 3.4849351E+001, 3.9651970E+001, 4.5076423E+001, 5.2383158E+001, 5.8273764E+001, 6.0769285E+001, 4.8751055E+002, 4.8751055E+002, 4.8751055E+002, 4.8751055E+002, 4.8751055E+002, 4.0000000E+000
 4.9500897E+002, 5.1053022E+001, 3.3901230E+001, 2.3136974E+001, 2.1686411E+001, 2.2074787E+001, 2.2359634E+001, 2.2345914E+001, 2.3063956E+001, 2.3410201E+001, 3.2825985E+001, 8.1233488E+001, 7.1079090E+001, 4.4146951E+001, 2.8297217E+001, 2.4309066E+001, 2.4876488E+001, 2.2332059E+001, 2.2029945E+001, 2.1462152E+001, 2.2422577E+001, 1.7999790E+001, 1.5051433E+002, 1.1886361E+002, 1.0950016E+002, 1.0183130E+002, 1.0287112E+002, 1.0326913E+002, 1.0501332E+002, 1.1448488E+002, 1.3052169E+002, 1.4238670E+002, 1.7999995E+001, 5.0811521E+001, 3.0113396E+001, 2.0398541E+001, 2.0286535E+001, 2.0009743E+001, 1.9624214E+001, 1.9741953E+001, 1.9799796E+001, 2.0001433E+001, 2.0098424E+001, 7.6073649E+001, 7.9261566E+001, 7.8124441E+001, 7.9243189E+001, 8.0846759E+001, 8.2912754E+001, 8.7940035E+001, 6.2514537E+001, 1.0523018E+002, 9.5538250E+001, 7.0034303E+001, 7.2584436E+001, 1.0561443E+002, 1.0062749E+002, 6.5438875E+001, 7.4367419E+001, 8.1424608E+001, 7.7914655E+001, 6.6470494E+001, 6.3150268E+001, 6.2146572E+001, 6.1121635E+001, 6.1292617E+001, 8.9393569E+001, 8.6769742E+001, 6.6927216E+001, 6.2608426E+001, 5.8445078E+001, 8.6209215E+001, 5.2999680E+001, 5.5448529E+001, 5.8357673E+001, 5.2571907E+001, 4.1064677E+001, 4.7076662E+001, 4.8363001E+001, 4.5623696E+001, 2.0711390E-001, 5.1973671E-007, 1.6247517E-009, 1.8836010E-001, 7.1780166E-003, 2.2439236E-005, 3.4429410E+001, 3.9830739E+001, 4.6601402E+001, 5.5756948E+001, 6.2820621E+001, 5.9631924E+001, 3.5805840E+001, 4.1460227E+001, 4.6772873E+001, 5.7885825E+001, 6.3764245E+001, 1.8006197E+001, 3.6226069E+001, 4.1903407E+001, 4.7263168E+001, 5.7108597E+001, 1.8028296E+001, 1.8016248E+001, 3.4998564E+001, 3.9730673E+001, 4.5197629E+001, 5.2050901E+001, 5.8098999E+001, 6.0752100E+001, 4.9251286E+002, 4.9251286E+002, 4.9251286E+002, 4.9251286E+002, 4.9251286E+002, 4.0000000E+000
