s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 4.894E+01, 4.129E+01, 2.629E+01, 2.399E+01, 2.428E+01, 2.495E+01, 2.529E+01, 2.607E+01, 2.705E+01, 2.602E+01, 7.337E+01, 6.679E+01, 5.542E+01, 4.212E+01, 3.637E+01, 3.208E+01, 2.668E+01, 2.528E+01, 2.433E+01, 2.428E+01, 3.744E+01, 1.643E+02, 1.497E+02, 1.436E+02, 1.425E+02, 1.525E+02, 1.758E+02, 2.052E+02, 2.251E+02, 2.660E+02, 3.106E+02, 2.090E+01, 3.731E+01, 2.882E+01, 2.296E+01, 2.059E+01, 2.049E+01, 2.053E+01, 2.065E+01, 2.074E+01, 2.093E+01, 2.113E+01, 8.610E+01, 8.496E+01, 8.248E+01, 8.207E+01, 8.518E+01, 8.709E+01, 8.810E+01, 8.207E+01, 7.666E+01, 9.387E+01, 8.526E+01, 8.064E+01, 5.668E+01, 6.724E+01, 8.379E+01, 6.535E+01, 7.766E+01, 7.366E+01, 6.820E+01, 5.365E+01, 6.080E+01, 5.826E+01, 6.068E+01, 9.370E+01, 7.037E+01, 5.870E+01, 5.787E+01, 5.956E+01, 1.070E+02, 4.796E+01, 4.546E+01, 4.589E+01, 4.928E+01, 3.230E+01, 2.976E+01, 3.912E+01, 4.078E+01, 2.070E-01, 3.956E-04, 3.216E-08, 1.945E-01, 5.375E-03, 1.565E-05, 4.000E+00
 2.400E+02, 4.930E+01, 4.035E+01, 2.645E+01, 2.440E+01, 2.488E+01, 2.568E+01, 2.604E+01, 2.674E+01, 2.769E+01, 2.623E+01, 7.353E+01, 6.703E+01, 5.404E+01, 4.037E+01, 3.571E+01, 3.272E+01, 2.851E+01, 2.682E+01, 2.522E+01, 2.484E+01, 3.789E+01, 1.453E+02, 1.234E+02, 1.150E+02, 1.056E+02, 1.085E+02, 1.175E+02, 1.288E+02, 1.377E+02, 1.528E+02, 1.752E+02, 2.100E+01, 3.643E+01, 2.421E+01, 2.165E+01, 2.081E+01, 2.078E+01, 2.083E+01, 2.091E+01, 2.097E+01, 2.109E+01, 2.121E+01, 8.684E+01, 8.416E+01, 8.221E+01, 8.131E+01, 8.279E+01, 8.245E+01, 8.245E+01, 6.919E+01, 6.831E+01, 7.947E+01, 8.485E+01, 6.881E+01, 4.632E+01, 6.511E+01, 8.210E+01, 6.221E+01, 7.335E+01, 7.319E+01, 6.975E+01, 4.884E+01, 5.855E+01, 6.069E+01, 5.804E+01, 7.877E+01, 6.708E+01, 5.276E+01, 5.817E+01, 5.906E+01, 9.928E+01, 4.454E+01, 4.485E+01, 5.028E+01, 5.125E+01, 3.534E+01, 2.919E+01, 4.106E+01, 4.096E+01, 2.068E-01, 4.057E-04, 6.502E-08, 1.889E-01, 7.317E-03, 2.175E-05, 4.000E+00
 2.450E+02, 6.778E+01, 5.736E+01, 4.207E+01, 2.686E+01, 2.516E+01, 2.588E+01, 2.627E+01, 2.728E+01, 2.843E+01, 2.644E+01, 7.387E+01, 6.299E+01, 5.265E+01, 4.373E+01, 3.373E+01, 3.244E+01, 3.013E+01, 2.797E+01, 2.574E+01, 2.499E+01, 3.833E+01, 1.417E+02, 1.118E+02, 1.034E+02, 9.450E+01, 9.393E+01, 9.762E+01, 1.026E+02, 1.071E+02, 1.183E+02, 1.292E+02, 2.110E+01, 3.682E+01, 2.474E+01, 2.141E+01, 2.072E+01, 2.066E+01, 2.064E+01, 2.065E+01, 2.064E+01, 2.068E+01, 2.072E+01, 9.279E+01, 9.158E+01, 9.079E+01, 9.073E+01, 9.102E+01, 9.110E+01, 9.106E+01, 6.119E+01, 6.343E+01, 7.233E+01, 7.541E+01, 5.826E+01, 5.070E+01, 6.970E+01, 7.774E+01, 5.964E+01, 8.033E+01, 7.864E+01, 6.654E+01, 5.471E+01, 6.408E+01, 6.276E+01, 5.813E+01, 6.535E+01, 7.109E+01, 5.867E+01, 6.239E+01, 5.888E+01, 9.002E+01, 4.630E+01, 5.285E+01, 5.447E+01, 5.002E+01, 3.248E+01, 3.888E+01, 4.598E+01, 4.512E+01, 2.067E-01, 4.050E-04, 6.311E-08, 1.856E-01, 8.496E-03, 2.545E-05, 4.000E+00
 2.500E+02, 7.822E+01, 6.375E+01, 4.481E+01, 3.079E+01, 2.661E+01, 2.643E+01, 2.696E+01, 2.830E+01, 2.956E+01, 2.665E+01, 7.480E+01, 6.295E+01, 5.070E+01, 3.387E+01, 2.760E+01, 2.700E+01, 2.642E+01, 2.554E+01, 2.504E+01, 2.523E+01, 3.876E+01, 1.400E+02, 1.094E+02, 1.007E+02, 9.242E+01, 9.171E+01, 9.703E+01, 1.034E+02, 1.090E+02, 1.249E+02, 1.442E+02, 2.119E+01, 3.815E+01, 3.147E+01, 2.212E+01, 2.058E+01, 2.049E+01, 2.044E+01, 2.041E+01, 2.040E+01, 2.041E+01, 2.036E+01, 1.048E+02, 1.037E+02, 1.002E+02, 9.923E+01, 9.707E+01, 9.692E+01, 9.642E+01, 6.116E+01, 5.338E+01, 7.954E+01, 7.549E+01, 6.445E+01, 5.538E+01, 7.329E+01, 7.412E+01, 6.153E+01, 8.585E+01, 8.682E+01, 6.489E+01, 5.883E+01, 7.229E+01, 6.934E+01, 5.621E+01, 7.158E+01, 7.660E+01, 6.553E+01, 7.019E+01, 6.049E+01, 8.882E+01, 5.152E+01, 6.291E+01, 6.046E+01, 5.054E+01, 4.100E+01, 5.163E+01, 5.088E+01, 4.534E+01, 2.070E-01, 4.059E-04, 6.405E-08, 1.849E-01, 8.724E-03, 2.616E-05, 4.000E+00
 2.550E+02, 7.049E+01, 5.838E+01, 3.845E+01, 2.843E+01, 2.614E+01, 2.651E+01, 2.710E+01, 2.854E+01, 3.029E+01, 2.685E+01, 7.576E+01, 6.546E+01, 4.895E+01, 2.744E+01, 2.486E+01, 2.510E+01, 2.504E+01, 2.490E+01, 2.504E+01, 2.552E+01, 3.917E+01, 1.444E+02, 1.194E+02, 1.110E+02, 1.039E+02, 1.050E+02, 1.088E+02, 1.177E+02, 1.248E+02, 1.462E+02, 1.708E+02, 2.129E+01, 3.820E+01, 3.178E+01, 2.227E+01, 2.036E+01, 2.010E+01, 1.994E+01, 2.000E+01, 2.003E+01, 2.004E+01, 2.000E+01, 1.055E+02, 1.057E+02, 1.023E+02, 1.017E+02, 9.986E+01, 9.845E+01, 9.792E+01, 6.676E+01, 5.365E+01, 7.826E+01, 7.990E+01, 7.509E+01, 6.675E+01, 7.938E+01, 7.681E+01, 6.813E+01, 8.538E+01, 8.825E+01, 6.586E+01, 5.830E+01, 7.149E+01, 7.351E+01, 6.083E+01, 8.262E+01, 7.483E+01, 6.587E+01, 7.013E+01, 6.609E+01, 9.083E+01, 5.153E+01, 6.363E+01, 6.458E+01, 5.300E+01, 4.788E+01, 5.453E+01, 5.237E+01, 4.641E+01, 2.072E-01, 4.074E-04, 6.738E-08, 1.894E-01, 6.874E-03, 2.036E-05, 4.000E+00
 2.600E+02, 6.019E+01, 5.256E+01, 3.667E+01, 2.677E+01, 2.529E+01, 2.714E+01, 2.799E+01, 2.893E+01, 3.046E+01, 2.705E+01, 7.368E+01, 6.643E+01, 5.129E+01, 2.997E+01, 2.581E+01, 2.415E+01, 2.385E+01, 2.397E+01, 2.451E+01, 2.526E+01, 3.958E+01, 1.512E+02, 1.409E+02, 1.345E+02, 1.335E+02, 1.362E+02, 1.439E+02, 1.558E+02, 1.639E+02, 1.866E+02, 2.157E+02, 2.138E+01, 3.782E+01, 3.179E+01, 2.212E+01, 2.032E+01, 2.018E+01, 2.023E+01, 2.046E+01, 2.054E+01, 2.069E+01, 2.081E+01, 9.345E+01, 9.510E+01, 9.392E+01, 9.301E+01, 9.481E+01, 9.500E+01, 9.472E+01, 7.646E+01, 6.403E+01, 7.929E+01, 7.844E+01, 8.024E+01, 6.600E+01, 6.565E+01, 7.688E+01, 7.234E+01, 8.130E+01, 7.895E+01, 6.486E+01, 5.851E+01, 6.784E+01, 6.424E+01, 5.779E+01, 8.597E+01, 7.728E+01, 6.229E+01, 6.388E+01, 5.943E+01, 8.737E+01, 5.015E+01, 5.767E+01, 5.683E+01, 5.184E+01, 4.691E+01, 4.873E+01, 4.688E+01, 4.709E+01, 2.067E-01, 4.372E-04, 1.637E-07, 1.919E-01, 5.844E-03, 1.713E-05, 4.000E+00
 2.650E+02, 5.740E+01, 5.011E+01, 3.316E+01, 2.548E+01, 2.439E+01, 2.504E+01, 2.560E+01, 2.657E+01, 2.794E+01, 2.724E+01, 7.167E+01, 6.365E+01, 5.573E+01, 4.091E+01, 3.379E+01, 2.813E+01, 2.445E+01, 2.335E+01, 2.338E+01, 2.403E+01, 3.997E+01, 1.511E+02, 1.354E+02, 1.278E+02, 1.265E+02, 1.296E+02, 1.400E+02, 1.552E+02, 1.643E+02, 1.910E+02, 2.250E+02, 2.147E+01, 3.729E+01, 2.896E+01, 2.170E+01, 2.059E+01, 2.051E+01, 2.052E+01, 2.062E+01, 2.066E+01, 2.074E+01, 2.079E+01, 8.433E+01, 8.420E+01, 8.274E+01, 8.192E+01, 8.335E+01, 8.393E+01, 8.471E+01, 7.982E+01, 7.180E+01, 8.136E+01, 8.558E+01, 8.249E+01, 5.846E+01, 5.838E+01, 7.459E+01, 6.433E+01, 7.326E+01, 7.199E+01, 6.356E+01, 5.474E+01, 6.171E+01, 5.888E+01, 5.658E+01, 9.014E+01, 7.138E+01, 5.671E+01, 5.772E+01, 5.790E+01, 8.964E+01, 4.760E+01, 5.309E+01, 4.712E+01, 4.943E+01, 4.462E+01, 4.642E+01, 3.968E+01, 4.404E+01, 2.074E-01, 4.059E-04, 6.184E-08, 1.910E-01, 6.359E-03, 1.874E-05, 4.000E+00
 2.700E+02, 5.537E+01, 4.540E+01, 2.978E+01, 2.466E+01, 2.462E+01, 2.508E+01, 2.544E+01, 2.608E+01, 2.717E+01, 2.743E+01, 7.043E+01, 6.870E+01, 6.270E+01, 4.707E+01, 3.758E+01, 2.966E+01, 2.416E+01, 2.279E+01, 2.264E+01, 2.302E+01, 4.036E+01, 1.530E+02, 1.403E+02, 1.233E+02, 1.160E+02, 1.218E+02, 1.348E+02, 1.534E+02, 1.643E+02, 1.920E+02, 2.271E+02, 2.155E+01, 3.792E+01, 3.050E+01, 2.262E+01, 2.065E+01, 2.058E+01, 2.048E+01, 2.046E+01, 2.047E+01, 2.049E+01, 2.055E+01, 8.346E+01, 8.328E+01, 8.438E+01, 8.372E+01, 8.292E+01, 8.254E+01, 8.508E+01, 8.304E+01, 8.101E+01, 7.761E+01, 7.959E+01, 7.658E+01, 6.432E+01, 6.264E+01, 7.273E+01, 6.556E+01, 7.531E+01, 7.386E+01, 6.828E+01, 5.699E+01, 6.050E+01, 5.985E+01, 5.776E+01, 9.346E+01, 7.344E+01, 5.685E+01, 5.885E+01, 5.610E+01, 8.637E+01, 4.760E+01, 4.966E+01, 4.848E+01, 4.852E+01, 4.234E+01, 4.234E+01, 3.886E+01, 4.263E+01, 2.064E-01, 4.161E-04, 9.936E-08, 1.916E-01, 6.372E-03, 1.878E-05, 4.000E+00
 2.750E+02, 5.589E+01, 4.440E+01, 2.696E+01, 2.491E+01, 2.518E+01, 2.553E+01, 2.585E+01, 2.671E+01, 2.753E+01, 2.761E+01, 6.989E+01, 6.888E+01, 6.444E+01, 4.932E+01, 3.927E+01, 3.242E+01, 2.654E+01, 2.459E+01, 2.323E+01, 2.289E+01, 4.073E+01, 1.505E+02, 1.316E+02, 1.187E+02, 1.105E+02, 1.142E+02, 1.264E+02, 1.449E+02, 1.539E+02, 1.747E+02, 1.965E+02, 2.163E+01, 3.799E+01, 3.008E+01, 2.250E+01, 2.052E+01, 2.043E+01, 2.030E+01, 2.025E+01, 2.026E+01, 2.032E+01, 2.040E+01, 8.196E+01, 8.111E+01, 8.091E+01, 8.127E+01, 8.295E+01, 8.323E+01, 8.626E+01, 8.329E+01, 8.122E+01, 7.624E+01, 7.102E+01, 7.643E+01, 6.448E+01, 5.537E+01, 6.884E+01, 6.651E+01, 7.749E+01, 7.412E+01, 6.752E+01, 5.440E+01, 6.255E+01, 6.064E+01, 5.683E+01, 9.202E+01, 7.185E+01, 5.862E+01, 6.147E+01, 5.788E+01, 8.283E+01, 4.782E+01, 5.354E+01, 5.168E+01, 5.131E+01, 4.328E+01, 4.551E+01, 4.331E+01, 4.388E+01, 2.068E-01, 3.981E-04, 4.087E-08, 1.900E-01, 6.843E-03, 2.026E-05, 4.000E+00
 2.800E+02, 5.943E+01, 5.104E+01, 2.814E+01, 2.584E+01, 2.579E+01, 2.719E+01, 2.811E+01, 2.921E+01, 2.965E+01, 2.779E+01, 7.209E+01, 6.792E+01, 6.017E+01, 5.033E+01, 4.025E+01, 3.311E+01, 2.868E+01, 2.683E+01, 2.542E+01, 2.457E+01, 4.109E+01, 1.428E+02, 1.237E+02, 1.146E+02, 1.090E+02, 1.118E+02, 1.197E+02, 1.345E+02, 1.430E+02, 1.610E+02, 1.845E+02, 2.172E+01, 3.837E+01, 2.973E+01, 2.201E+01, 2.029E+01, 2.012E+01, 1.991E+01, 1.977E+01, 1.973E+01, 1.968E+01, 1.977E+01, 8.587E+01, 8.468E+01, 8.575E+01, 8.695E+01, 8.870E+01, 8.881E+01, 8.990E+01, 7.930E+01, 7.595E+01, 6.972E+01, 6.584E+01, 7.730E+01, 6.463E+01, 6.341E+01, 6.985E+01, 6.350E+01, 8.167E+01, 7.605E+01, 6.576E+01, 5.337E+01, 6.439E+01, 6.362E+01, 5.156E+01, 8.835E+01, 6.804E+01, 5.865E+01, 6.375E+01, 5.576E+01, 8.359E+01, 4.706E+01, 5.377E+01, 5.552E+01, 4.727E+01, 4.251E+01, 4.825E+01, 4.700E+01, 4.451E+01, 2.069E-01, 3.982E-04, 4.046E-08, 1.883E-01, 7.782E-03, 2.320E-05, 4.000E+00
 2.850E+02, 6.570E+01, 5.747E+01, 3.669E+01, 3.025E+01, 2.780E+01, 2.817E+01, 2.955E+01, 3.021E+01, 3.038E+01, 2.797E+01, 7.139E+01, 6.498E+01, 4.801E+01, 3.667E+01, 2.998E+01, 2.696E+01, 2.519E+01, 2.447E+01, 2.423E+01, 2.443E+01, 4.144E+01, 1.370E+02, 1.117E+02, 1.024E+02, 9.494E+01, 9.518E+01, 1.009E+02, 1.056E+02, 1.132E+02, 1.297E+02, 1.521E+02, 2.179E+01, 3.888E+01, 3.117E+01, 2.196E+01, 2.000E+01, 1.977E+01, 1.955E+01, 1.940E+01, 1.940E+01, 1.943E+01, 1.956E+01, 9.026E+01, 8.955E+01, 9.067E+01, 9.142E+01, 9.225E+01, 9.283E+01, 9.633E+01, 7.378E+01, 6.531E+01, 6.191E+01, 6.695E+01, 7.451E+01, 6.447E+01, 6.218E+01, 7.307E+01, 6.433E+01, 8.306E+01, 8.062E+01, 6.416E+01, 5.831E+01, 6.836E+01, 6.813E+01, 5.346E+01, 8.442E+01, 7.231E+01, 6.562E+01, 6.760E+01, 6.046E+01, 8.298E+01, 5.228E+01, 5.871E+01, 5.965E+01, 4.835E+01, 4.565E+01, 5.071E+01, 5.004E+01, 4.612E+01, 2.073E-01, 3.978E-04, 3.686E-08, 1.900E-01, 6.877E-03, 2.037E-05, 4.000E+00
 2.900E+02, 5.947E+01, 4.737E+01, 3.315E+01, 2.806E+01, 2.637E+01, 2.637E+01, 2.700E+01, 2.766E+01, 2.806E+01, 2.815E+01, 7.165E+01, 6.267E+01, 4.584E+01, 2.824E+01, 2.468E+01, 2.384E+01, 2.342E+01, 2.326E+01, 2.334E+01, 2.363E+01, 4.178E+01, 1.413E+02, 1.110E+02, 9.780E+01, 9.226E+01, 9.721E+01, 1.074E+02, 1.184E+02, 1.273E+02, 1.473E+02, 1.738E+02, 2.187E+01, 3.929E+01, 3.557E+01, 2.357E+01, 2.001E+01, 1.971E+01, 1.943E+01, 1.928E+01, 1.926E+01, 1.927E+01, 1.935E+01, 8.880E+01, 8.927E+01, 9.088E+01, 9.133E+01, 9.013E+01, 8.992E+01, 9.163E+01, 8.245E+01, 6.611E+01, 6.317E+01, 6.782E+01, 7.538E+01, 6.441E+01, 6.306E+01, 7.732E+01, 6.317E+01, 7.456E+01, 7.613E+01, 6.491E+01, 5.549E+01, 5.699E+01, 5.974E+01, 5.139E+01, 9.067E+01, 6.635E+01, 5.688E+01, 6.128E+01, 5.716E+01, 8.645E+01, 5.016E+01, 5.260E+01, 5.632E+01, 4.601E+01, 4.533E+01, 4.987E+01, 5.029E+01, 4.772E+01, 2.071E-01, 4.068E-04, 6.672E-08, 1.891E-01, 7.354E-03, 2.186E-05, 4.000E+00
 2.950E+02, 5.661E+01, 4.548E+01, 2.883E+01, 2.528E+01, 2.515E+01, 2.584E+01, 2.626E+01, 2.710E+01, 2.797E+01, 2.832E+01, 7.322E+01, 6.893E+01, 5.439E+01, 3.240E+01, 2.402E+01, 2.312E+01, 2.308E+01, 2.315E+01, 2.328E+01, 2.372E+01, 4.212E+01, 1.448E+02, 1.259E+02, 1.181E+02, 1.154E+02, 1.223E+02, 1.377E+02, 1.564E+02, 1.670E+02, 1.966E+02, 2.322E+02, 2.195E+01, 3.826E+01, 3.193E+01, 2.327E+01, 2.001E+01, 1.958E+01, 1.934E+01, 1.926E+01, 1.927E+01, 1.935E+01, 1.952E+01, 8.711E+01, 8.705E+01, 8.840E+01, 8.951E+01, 8.967E+01, 8.988E+01, 9.124E+01, 7.921E+01, 7.205E+01, 7.165E+01, 7.024E+01, 7.151E+01, 6.196E+01, 6.242E+01, 7.374E+01, 6.841E+01, 7.656E+01, 7.659E+01, 6.792E+01, 4.695E+01, 5.028E+01, 6.184E+01, 5.402E+01, 8.295E+01, 6.430E+01, 4.872E+01, 5.670E+01, 5.852E+01, 8.931E+01, 3.799E+01, 4.103E+01, 5.085E+01, 4.588E+01, 3.767E+01, 4.229E+01, 4.518E+01, 4.409E+01, 2.068E-01, 3.988E-04, 4.269E-08, 1.911E-01, 6.644E-03, 1.963E-05, 4.000E+00
 3.000E+02, 6.310E+01, 5.339E+01, 2.971E+01, 2.424E+01, 2.399E+01, 2.445E+01, 2.485E+01, 2.560E+01, 2.664E+01, 2.848E+01, 7.033E+01, 6.826E+01, 5.918E+01, 4.323E+01, 3.206E+01, 2.694E+01, 2.499E+01, 2.410E+01, 2.306E+01, 2.332E+01, 4.244E+01, 1.410E+02, 1.254E+02, 1.193E+02, 1.132E+02, 1.168E+02, 1.254E+02, 1.412E+02, 1.509E+02, 1.718E+02, 1.997E+02, 2.202E+01, 3.829E+01, 2.960E+01, 2.250E+01, 2.067E+01, 2.030E+01, 1.998E+01, 1.983E+01, 1.984E+01, 1.997E+01, 2.011E+01, 8.992E+01, 8.874E+01, 8.753E+01, 8.725E+01, 8.970E+01, 9.158E+01, 9.214E+01, 7.867E+01, 7.595E+01, 6.960E+01, 7.207E+01, 7.192E+01, 5.885E+01, 5.440E+01, 7.386E+01, 6.392E+01, 7.978E+01, 8.054E+01, 6.646E+01, 4.884E+01, 5.870E+01, 6.587E+01, 5.751E+01, 8.415E+01, 6.595E+01, 4.996E+01, 6.032E+01, 5.927E+01, 8.329E+01, 3.451E+01, 4.439E+01, 5.476E+01, 4.947E+01, 3.079E+01, 3.944E+01, 4.583E+01, 4.571E+01, 2.069E-01, 3.966E-04, 3.527E-08, 1.924E-01, 5.973E-03, 1.753E-05, 4.000E+00
 3.050E+02, 6.171E+01, 5.286E+01, 3.092E+01, 2.466E+01, 2.345E+01, 2.344E+01, 2.371E+01, 2.427E+01, 2.506E+01, 2.865E+01, 7.030E+01, 6.624E+01, 5.880E+01, 4.814E+01, 3.730E+01, 3.138E+01, 2.860E+01, 2.745E+01, 2.455E+01, 2.330E+01, 4.275E+01, 1.540E+02, 1.291E+02, 1.200E+02, 1.131E+02, 1.132E+02, 1.215E+02, 1.404E+02, 1.505E+02, 1.752E+02, 2.062E+02, 2.209E+01, 3.730E+01, 2.651E+01, 2.158E+01, 2.040E+01, 2.001E+01, 1.979E+01, 1.974E+01, 1.973E+01, 1.965E+01, 1.962E+01, 8.194E+01, 8.079E+01, 8.128E+01, 8.074E+01, 8.292E+01, 8.437E+01, 8.504E+01, 7.633E+01, 8.523E+01, 8.012E+01, 7.945E+01, 6.826E+01, 5.583E+01, 6.038E+01, 7.259E+01, 6.016E+01, 7.291E+01, 7.416E+01, 6.348E+01, 4.486E+01, 5.711E+01, 6.378E+01, 5.739E+01, 7.913E+01, 6.277E+01, 5.137E+01, 5.650E+01, 5.888E+01, 8.438E+01, 3.633E+01, 4.853E+01, 5.662E+01, 4.958E+01, 3.360E+01, 4.221E+01, 5.002E+01, 4.832E+01, 2.072E-01, 3.884E-04, 8.275E-09, 1.891E-01, 7.513E-03, 2.236E-05, 4.000E+00
 3.100E+02, 5.013E+01, 4.019E+01, 2.633E+01, 2.491E+01, 2.493E+01, 2.512E+01, 2.537E+01, 2.579E+01, 2.607E+01, 2.880E+01, 7.279E+01, 7.101E+01, 5.920E+01, 4.490E+01, 3.655E+01, 3.222E+01, 3.070E+01, 3.013E+01, 2.780E+01, 2.580E+01, 4.305E+01, 1.622E+02, 1.488E+02, 1.401E+02, 1.351E+02, 1.396E+02, 1.506E+02, 1.710E+02, 1.838E+02, 2.195E+02, 2.588E+02, 2.216E+01, 3.746E+01, 2.818E+01, 2.154E+01, 2.005E+01, 1.983E+01, 1.962E+01, 1.953E+01, 1.958E+01, 1.968E+01, 1.980E+01, 8.521E+01, 8.336E+01, 8.380E+01, 8.481E+01, 8.629E+01, 8.683E+01, 8.578E+01, 8.050E+01, 8.161E+01, 9.139E+01, 8.240E+01, 6.569E+01, 5.801E+01, 6.672E+01, 8.189E+01, 6.074E+01, 7.058E+01, 7.553E+01, 6.880E+01, 4.818E+01, 5.732E+01, 6.425E+01, 5.760E+01, 7.940E+01, 6.773E+01, 4.794E+01, 5.840E+01, 5.846E+01, 9.699E+01, 3.835E+01, 4.624E+01, 5.481E+01, 5.101E+01, 3.250E+01, 4.062E+01, 4.836E+01, 4.656E+01, 2.070E-01, 3.877E-04, 7.049E-09, 1.920E-01, 6.359E-03, 1.874E-05, 4.000E+00
 3.150E+02, 5.273E+01, 4.059E+01, 2.640E+01, 2.496E+01, 2.563E+01, 2.619E+01, 2.669E+01, 2.781E+01, 2.826E+01, 2.896E+01, 7.101E+01, 6.684E+01, 5.814E+01, 3.999E+01, 3.365E+01, 3.155E+01, 3.084E+01, 3.017E+01, 2.831E+01, 2.640E+01, 4.334E+01, 1.650E+02, 1.498E+02, 1.458E+02, 1.464E+02, 1.559E+02, 1.744E+02, 1.994E+02, 2.181E+02, 2.662E+02, 3.177E+02, 2.222E+01, 3.725E+01, 2.738E+01, 2.122E+01, 1.995E+01, 1.987E+01, 1.978E+01, 1.977E+01, 1.982E+01, 1.995E+01, 2.012E+01, 9.000E+01, 8.792E+01, 8.525E+01, 8.674E+01, 8.740E+01, 8.675E+01, 8.448E+01, 8.253E+01, 8.048E+01, 8.870E+01, 8.289E+01, 7.341E+01, 5.473E+01, 6.148E+01, 8.536E+01, 6.450E+01, 7.248E+01, 7.942E+01, 6.522E+01, 5.069E+01, 6.105E+01, 6.734E+01, 5.504E+01, 9.026E+01, 6.931E+01, 5.173E+01, 6.472E+01, 5.982E+01, 9.688E+01, 3.894E+01, 5.404E+01, 5.670E+01, 5.317E+01, 3.379E+01, 4.408E+01, 4.946E+01, 4.786E+01, 2.073E-01, 3.897E-04, 1.208E-08, 1.895E-01, 7.175E-03, 2.130E-05, 4.000E+00
 3.200E+02, 5.511E+01, 4.130E+01, 2.632E+01, 2.478E+01, 2.535E+01, 2.564E+01, 2.624E+01, 2.720E+01, 2.743E+01, 2.910E+01, 7.094E+01, 6.894E+01, 5.971E+01, 4.313E+01, 3.658E+01, 3.193E+01, 2.927E+01, 2.786E+01, 2.617E+01, 2.444E+01, 4.363E+01, 1.732E+02, 1.677E+02, 1.640E+02, 1.674E+02, 1.780E+02, 1.949E+02, 2.189E+02, 2.348E+02, 2.766E+02, 3.249E+02, 2.229E+01, 3.663E+01, 2.514E+01, 2.108E+01, 2.032E+01, 2.029E+01, 2.025E+01, 2.027E+01, 2.033E+01, 2.046E+01, 2.059E+01, 8.878E+01, 8.776E+01, 8.668E+01, 8.821E+01, 8.815E+01, 8.769E+01, 8.610E+01, 8.392E+01, 8.553E+01, 8.635E+01, 8.129E+01, 7.883E+01, 6.282E+01, 5.939E+01, 8.041E+01, 6.932E+01, 7.526E+01, 7.819E+01, 6.703E+01, 5.644E+01, 6.164E+01, 6.598E+01, 5.379E+01, 1.009E+02, 7.128E+01, 5.710E+01, 6.534E+01, 5.905E+01, 9.160E+01, 4.586E+01, 5.498E+01, 5.680E+01, 5.097E+01, 3.955E+01, 4.794E+01, 5.090E+01, 4.678E+01, 2.070E-01, 4.069E-04, 6.716E-08, 1.887E-01, 7.256E-03, 2.156E-05, 4.000E+00
 3.250E+02, 4.893E+01, 3.766E+01, 2.761E+01, 2.707E+01, 2.719E+01, 2.659E+01, 2.674E+01, 2.696E+01, 2.682E+01, 2.925E+01, 7.466E+01, 7.906E+01, 6.679E+01, 4.769E+01, 3.883E+01, 3.253E+01, 2.833E+01, 2.652E+01, 2.443E+01, 2.365E+01, 4.390E+01, 1.862E+02, 1.796E+02, 1.741E+02, 1.779E+02, 1.914E+02, 2.123E+02, 2.461E+02, 2.697E+02, 3.231E+02, 3.851E+02, 2.235E+01, 3.718E+01, 2.892E+01, 2.120E+01, 2.005E+01, 1.993E+01, 1.993E+01, 2.009E+01, 2.023E+01, 2.038E+01, 2.046E+01, 9.798E+01, 9.624E+01, 9.190E+01, 8.997E+01, 8.931E+01, 9.050E+01, 8.985E+01, 8.577E+01, 7.804E+01, 8.838E+01, 8.308E+01, 7.633E+01, 6.007E+01, 7.234E+01, 8.197E+01, 6.829E+01, 7.674E+01, 8.355E+01, 7.321E+01, 5.461E+01, 6.338E+01, 6.461E+01, 5.893E+01, 9.439E+01, 7.098E+01, 5.781E+01, 6.471E+01, 6.246E+01, 1.046E+02, 4.599E+01, 5.562E+01, 5.608E+01, 5.192E+01, 4.085E+01, 4.751E+01, 4.921E+01, 4.696E+01, 2.073E-01, 4.029E-04, 5.327E-08, 1.895E-01, 7.219E-03, 2.144E-05, 4.000E+00
