s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.4500027E+002, 4.3295024E+001, 2.7013575E+001, 2.3963067E+001, 2.3209628E+001, 2.3085176E+001, 2.3162683E+001, 2.3040447E+001, 2.2688145E+001, 2.1209442E+001, 2.8142341E+001, 5.6777085E+001, 6.1677344E+001, 4.5197047E+001, 2.8239128E+001, 2.4809822E+001, 2.2343175E+001, 2.1463084E+001, 2.1400376E+001, 2.1673729E+001, 2.1863724E+001, 1.8001080E+001, 1.9698829E+002, 1.1682227E+002, 1.0978450E+002, 9.1924488E+001, 9.1610832E+001, 9.7092454E+001, 1.0585954E+002, 1.0962460E+002, 1.2286238E+002, 1.4667984E+002, 1.7999987E+001, 4.3292268E+001, 2.2328441E+001, 1.9136483E+001, 1.9100997E+001, 1.9077278E+001, 1.9012081E+001, 1.9027635E+001, 1.9086626E+001, 1.9200302E+001, 1.9554559E+001, 8.4174818E+001, 8.5376092E+001, 8.2066177E+001, 8.0898434E+001, 7.9061857E+001, 8.5042787E+001, 8.3287978E+001, 8.3363713E+001, 1.3386488E+002, 1.6507564E+002, 9.0349396E+001, 7.2449640E+001, 1.0734144E+002, 1.1573054E+002, 7.2454995E+001, 6.5321577E+001, 6.4878844E+001, 7.4082808E+001, 6.0883912E+001, 5.3930904E+001, 4.9964132E+001, 5.9070375E+001, 5.4546335E+001, 8.4661518E+001, 7.2505342E+001, 5.4383480E+001, 5.5012418E+001, 5.3520546E+001, 9.3592406E+001, 4.1159844E+001, 4.5317144E+001, 4.8415428E+001, 4.6555183E+001, 3.5323433E+001, 3.8720601E+001, 4.0349192E+001, 4.1140140E+001, 2.0608776E-001, 3.3901920E-005, 1.0598098E-007, 1.8922435E-001, 8.2957723E-003, 2.5933458E-005, 3.1476295E+001, 3.5588991E+001, 4.1486894E+001, 4.9213532E+001, 5.7585064E+001, 5.7971669E+001, 3.3890337E+001, 3.8082256E+001, 4.2323470E+001, 5.1119019E+001, 5.8319956E+001, 1.8019464E+001, 3.4233925E+001, 3.8795599E+001, 4.3775241E+001, 5.1588257E+001, 1.8142425E+001, 1.8001353E+001, 3.3189212E+001, 3.7125387E+001, 4.1033842E+001, 4.7334361E+001, 5.4207803E+001, 5.7993294E+001, 4.4246982E+002, 4.4246982E+002, 4.4246982E+002, 4.4246982E+002, 4.4246982E+002, 4.0000000E+000
 4.5001340E+002, 4.3224711E+001, 3.0162136E+001, 2.7480296E+001, 2.5008581E+001, 2.4131057E+001, 2.4990266E+001, 2.5212169E+001, 2.5138824E+001, 2.5828667E+001, 2.8202425E+001, 6.0890956E+001, 8.5229665E+001, 5.9087133E+001, 3.6876064E+001, 3.5117939E+001, 2.6556248E+001, 2.5201294E+001, 2.4192224E+001, 2.3999829E+001, 2.2674142E+001, 1.8001139E+001, 1.6318588E+002, 1.0114754E+002, 1.1482285E+002, 1.0675959E+002, 1.1152448E+002, 1.2499436E+002, 1.4575875E+002, 1.5478131E+002, 1.9199853E+002, 2.3122591E+002, 1.7999989E+001, 4.3865523E+001, 1.9995131E+001, 1.9385542E+001, 1.9431290E+001, 1.9242550E+001, 1.9330718E+001, 1.9549679E+001, 1.9858667E+001, 1.9836222E+001, 1.9792572E+001, 8.6269088E+001, 8.2099248E+001, 8.3616049E+001, 8.1625874E+001, 7.9397528E+001, 8.7365272E+001, 8.8345685E+001, 7.6414748E+001, 1.1576064E+002, 1.5165716E+002, 8.7146388E+001, 6.5957658E+001, 8.6046320E+001, 1.3282909E+002, 9.3227392E+001, 5.9583476E+001, 7.8117650E+001, 8.3288965E+001, 8.3766588E+001, 5.5774451E+001, 6.0537381E+001, 7.0100508E+001, 6.1652647E+001, 7.5315206E+001, 6.4691641E+001, 5.1183729E+001, 6.3696829E+001, 6.4471943E+001, 1.2405191E+002, 4.7375077E+001, 5.3909234E+001, 5.8791214E+001, 4.7396643E+001, 4.1851283E+001, 4.7512045E+001, 4.5568981E+001, 4.3818049E+001, 2.0614064E-001, 5.3063092E-005, 1.6588082E-007, 1.9097121E-001, 7.2955830E-003, 2.2806761E-005, 3.1463211E+001, 3.5626397E+001, 4.1622168E+001, 4.9238160E+001, 5.7176689E+001, 5.8400345E+001, 3.3902259E+001, 3.8177095E+001, 4.2371627E+001, 5.1344019E+001, 5.8987428E+001, 1.8012659E+001, 3.4141236E+001, 3.8871301E+001, 4.4093346E+001, 5.2071134E+001, 1.8143634E+001, 1.8000806E+001, 3.3126685E+001, 3.7070588E+001, 4.1190673E+001, 4.7936669E+001, 5.5172036E+001, 5.9010338E+001, 4.4746346E+002, 4.4746346E+002, 4.4746346E+002, 4.4746346E+002, 4.4746346E+002, 4.0000000E+000
 4.5501022E+002, 3.8944032E+001, 4.0280663E+001, 2.6731488E+001, 2.3272295E+001, 2.3357107E+001, 2.3224567E+001, 2.3466751E+001, 2.4552252E+001, 2.5981319E+001, 2.8260894E+001, 6.8110672E+001, 8.3779312E+001, 7.5610953E+001, 5.1646541E+001, 5.2555694E+001, 3.3310940E+001, 2.2690514E+001, 2.1646007E+001, 2.1655803E+001, 2.2602496E+001, 1.8001105E+001, 1.6720929E+002, 1.3512986E+002, 1.2830027E+002, 1.1660513E+002, 1.1816739E+002, 1.2746242E+002, 1.4293412E+002, 1.5156049E+002, 1.7487540E+002, 2.1006807E+002, 1.7999991E+001, 3.6638119E+001, 1.9141611E+001, 1.9931680E+001, 1.9792535E+001, 1.9628724E+001, 1.9473059E+001, 1.9388306E+001, 1.9383399E+001, 1.9250679E+001, 1.9102814E+001, 8.9979278E+001, 9.0566179E+001, 8.7030143E+001, 8.4985001E+001, 8.5821193E+001, 9.0976813E+001, 8.8945024E+001, 6.5910251E+001, 9.8512270E+001, 1.1176366E+002, 8.1962821E+001, 7.6376823E+001, 1.0647022E+002, 1.2642142E+002, 8.7328202E+001, 7.4613250E+001, 7.9743914E+001, 8.0982266E+001, 7.9925217E+001, 5.3425277E+001, 6.2733811E+001, 6.4794511E+001, 6.3704038E+001, 9.3133246E+001, 7.6483801E+001, 5.4342826E+001, 6.4666661E+001, 6.1454183E+001, 9.9732386E+001, 4.6782081E+001, 5.3965412E+001, 5.7430026E+001, 5.6769622E+001, 4.2984106E+001, 4.7931711E+001, 5.3092303E+001, 4.7970555E+001, 2.0558173E-001, 2.4641517E-004, 7.7031979E-007, 1.9005082E-001, 7.8170814E-003, 2.4437020E-005, 3.1508853E+001, 3.5643170E+001, 4.1466247E+001, 4.9190982E+001, 5.6977667E+001, 5.7963311E+001, 3.4072496E+001, 3.8383874E+001, 4.2727898E+001, 5.1770757E+001, 5.9620068E+001, 1.8011414E+001, 3.4387254E+001, 3.9239031E+001, 4.4533094E+001, 5.2547814E+001, 1.8210969E+001, 1.8000209E+001, 3.3241829E+001, 3.7299838E+001, 4.1819734E+001, 4.9195339E+001, 5.6474730E+001, 5.9427220E+001, 4.5253477E+002, 4.5253477E+002, 4.5253477E+002, 4.5253477E+002, 4.5253477E+002, 4.0000000E+000
 4.6000589E+002, 5.9999415E+001, 5.4605630E+001, 4.2559511E+001, 2.4312512E+001, 2.2293196E+001, 2.2035150E+001, 2.2551524E+001, 2.2974434E+001, 2.3704647E+001, 2.8314399E+001, 6.9202531E+001, 8.0824495E+001, 7.1142800E+001, 5.8966528E+001, 4.5837181E+001, 3.1300472E+001, 2.2301970E+001, 2.1930270E+001, 2.1831826E+001, 2.1843290E+001, 1.8001115E+001, 1.5305584E+002, 1.1908429E+002, 1.0932656E+002, 1.0494922E+002, 1.1036470E+002, 1.0878297E+002, 1.1549378E+002, 1.2115276E+002, 1.3558841E+002, 1.6617880E+002, 1.7999994E+001, 5.8435512E+001, 3.6932912E+001, 2.1397059E+001, 1.9593898E+001, 1.8911393E+001, 1.8635774E+001, 1.8605439E+001, 1.8687009E+001, 1.8952887E+001, 1.9190933E+001, 9.8116142E+001, 9.5569734E+001, 9.4270997E+001, 9.1913355E+001, 9.2834107E+001, 9.8980554E+001, 1.0342850E+002, 6.5674988E+001, 1.1266800E+002, 1.0030494E+002, 6.7578602E+001, 7.0932136E+001, 1.0098296E+002, 1.0121844E+002, 6.5108726E+001, 7.5476259E+001, 9.6094849E+001, 9.2733380E+001, 7.0129265E+001, 7.1462385E+001, 7.4607530E+001, 7.7621235E+001, 6.6831926E+001, 8.0426326E+001, 8.8475336E+001, 7.2167818E+001, 7.4010744E+001, 6.8893249E+001, 7.6753407E+001, 5.5203349E+001, 6.3166888E+001, 6.2632294E+001, 5.1749086E+001, 4.3380453E+001, 5.0020048E+001, 4.9495672E+001, 4.4805327E+001, 2.0604979E-001, 7.2872889E-005, 2.2780833E-007, 1.8940305E-001, 7.9554912E-003, 2.4869704E-005, 3.1657989E+001, 3.5844498E+001, 4.1950547E+001, 5.0131754E+001, 5.7202719E+001, 5.7507049E+001, 3.4238809E+001, 3.8689377E+001, 4.3326336E+001, 5.2902907E+001, 5.8689206E+001, 1.8149442E+001, 3.4597954E+001, 3.9490683E+001, 4.5085601E+001, 5.3696042E+001, 1.8137748E+001, 1.8018379E+001, 3.3447966E+001, 3.7420713E+001, 4.2199647E+001, 4.9805113E+001, 5.6525325E+001, 5.9380786E+001, 4.5738283E+002, 4.5738283E+002, 4.5738283E+002, 4.5738283E+002, 4.5738283E+002, 4.0000000E+000
 4.6501392E+002, 4.6097412E+001, 4.0683899E+001, 3.4758198E+001, 2.7653216E+001, 2.3060159E+001, 2.2139199E+001, 2.2005173E+001, 2.2407086E+001, 2.2395089E+001, 2.8369527E+001, 6.3310134E+001, 6.9688812E+001, 6.0078547E+001, 4.6416688E+001, 4.1252824E+001, 3.5631313E+001, 2.8813800E+001, 2.8052077E+001, 2.3987438E+001, 2.1260052E+001, 1.8001122E+001, 1.1347135E+002, 8.8674817E+001, 7.6136911E+001, 5.9271392E+001, 5.1187799E+001, 5.4279608E+001, 5.7564131E+001, 6.0921475E+001, 6.7684220E+001, 6.9798931E+001, 1.7999997E+001, 4.9168109E+001, 3.0567923E+001, 2.0706635E+001, 1.9631259E+001, 2.0228520E+001, 2.1013792E+001, 2.0937772E+001, 2.0551683E+001, 2.0439837E+001, 2.0550796E+001, 7.0970913E+001, 7.0068694E+001, 6.9096268E+001, 6.8773773E+001, 6.9689556E+001, 6.9841064E+001, 7.3422621E+001, 8.1609833E+001, 1.1749928E+002, 8.6421202E+001, 6.0961578E+001, 7.7457438E+001, 8.9187562E+001, 8.5358977E+001, 6.9189291E+001, 6.0654583E+001, 6.9940264E+001, 7.3159340E+001, 6.0885945E+001, 5.5519431E+001, 6.3064200E+001, 5.9316261E+001, 5.2248685E+001, 9.3221729E+001, 6.7138238E+001, 6.0708930E+001, 6.4131914E+001, 5.6669745E+001, 7.8807068E+001, 5.6755830E+001, 6.0106527E+001, 5.7349422E+001, 5.3841290E+001, 4.9752755E+001, 5.2161951E+001, 5.0922740E+001, 4.9660767E+001, 2.0583068E-001, 1.1746222E-004, 3.6719928E-007, 1.9128458E-001, 6.9541542E-003, 2.1739419E-005, 3.2026255E+001, 3.6443004E+001, 4.2624285E+001, 5.0164834E+001, 5.6970493E+001, 5.7383463E+001, 3.4669714E+001, 3.9309031E+001, 4.3957207E+001, 5.3576276E+001, 5.7670229E+001, 1.8122762E+001, 3.4959405E+001, 3.9978580E+001, 4.5511449E+001, 5.4042368E+001, 1.8117757E+001, 1.8003469E+001, 3.3671980E+001, 3.7727705E+001, 4.2425672E+001, 4.9703501E+001, 5.5981201E+001, 5.8496804E+001, 4.6258790E+002, 4.6258790E+002, 4.6258790E+002, 4.6258790E+002, 4.6258790E+002, 4.0000000E+000
 4.7000937E+002, 5.6048147E+001, 4.8994225E+001, 4.8075677E+001, 3.7632299E+001, 3.0020705E+001, 2.4602894E+001, 2.3510802E+001, 2.3934221E+001, 2.3621634E+001, 2.8420277E+001, 4.6141969E+001, 6.5247933E+001, 4.8850490E+001, 4.5413448E+001, 4.1918269E+001, 3.9889651E+001, 3.6400796E+001, 3.6857829E+001, 3.4632506E+001, 3.1294216E+001, 1.8001153E+001, 1.0604674E+002, 8.2727646E+001, 7.8321984E+001, 6.6643094E+001, 6.9419512E+001, 7.3102246E+001, 7.9618823E+001, 8.0301472E+001, 9.4055259E+001, 1.0103646E+002, 1.7999999E+001, 4.1892609E+001, 2.7388338E+001, 1.9762625E+001, 2.0081482E+001, 2.0143413E+001, 2.0195052E+001, 1.9791875E+001, 1.9630621E+001, 1.9671611E+001, 1.9601135E+001, 6.9166003E+001, 7.0431266E+001, 7.1689382E+001, 7.1473967E+001, 7.5547909E+001, 7.6146301E+001, 7.7965875E+001, 8.1806897E+001, 1.0802272E+002, 8.5876084E+001, 6.3073481E+001, 7.2832861E+001, 8.4265947E+001, 7.3132445E+001, 5.6284027E+001, 6.5353266E+001, 6.8021808E+001, 6.7875339E+001, 5.1671421E+001, 5.5124158E+001, 5.9547656E+001, 6.1717710E+001, 5.4929666E+001, 8.9186046E+001, 6.6215270E+001, 5.7422820E+001, 5.7876990E+001, 5.9117143E+001, 6.4290698E+001, 4.7341837E+001, 5.5304746E+001, 5.4689239E+001, 5.1715927E+001, 4.0742694E+001, 4.7282660E+001, 4.9891782E+001, 4.3375660E+001, 2.0614953E-001, 2.6816247E-005, 8.3830414E-008, 1.9137676E-001, 6.9085868E-003, 2.1596970E-005, 3.2210895E+001, 3.6540553E+001, 4.2618394E+001, 5.0122585E+001, 5.7458973E+001, 5.8273884E+001, 3.4836259E+001, 3.9493559E+001, 4.4142320E+001, 5.3624581E+001, 5.7224634E+001, 1.8022117E+001, 3.5101752E+001, 4.0037789E+001, 4.5452354E+001, 5.4026426E+001, 1.8172950E+001, 1.8022120E+001, 3.3757824E+001, 3.7734001E+001, 4.2398943E+001, 4.9362337E+001, 5.5531671E+001, 5.7784311E+001, 4.6752572E+002, 4.6752572E+002, 4.6752572E+002, 4.6752572E+002, 4.6752572E+002, 4.0000000E+000
 4.7500494E+002, 5.3805616E+001, 4.9002329E+001, 4.0050588E+001, 3.0278765E+001, 2.5130030E+001, 2.4947788E+001, 2.3924913E+001, 2.3598200E+001, 2.3881514E+001, 2.8470903E+001, 5.0163007E+001, 7.7199357E+001, 6.9557359E+001, 4.2433796E+001, 4.3342506E+001, 4.2312864E+001, 3.0353833E+001, 2.9553892E+001, 3.0612836E+001, 2.5331654E+001, 1.8001203E+001, 1.6195840E+002, 9.2225647E+001, 9.3314355E+001, 7.0030607E+001, 5.9475911E+001, 5.8512085E+001, 6.3743776E+001, 7.2474816E+001, 8.9206144E+001, 1.0709688E+002, 1.8000001E+001, 4.5646711E+001, 2.6258984E+001, 1.8267011E+001, 1.9394388E+001, 1.9118530E+001, 1.9330261E+001, 1.9646628E+001, 1.9796078E+001, 2.0111339E+001, 2.0567525E+001, 8.1867844E+001, 8.2896896E+001, 8.0863342E+001, 8.1075892E+001, 7.9442700E+001, 8.0410187E+001, 8.3654111E+001, 6.5570460E+001, 1.2572288E+002, 9.8566635E+001, 6.8583861E+001, 7.7168040E+001, 8.5154260E+001, 1.0686468E+002, 7.0551750E+001, 6.3821828E+001, 7.8173620E+001, 7.1863286E+001, 6.3494093E+001, 5.9011470E+001, 6.2521550E+001, 5.5655340E+001, 5.4291293E+001, 8.7241125E+001, 6.6268301E+001, 5.6673666E+001, 5.6114869E+001, 5.7151129E+001, 8.4651795E+001, 4.4676403E+001, 4.7316650E+001, 4.7984414E+001, 4.9530554E+001, 3.8696522E+001, 4.3143398E+001, 4.5220516E+001, 4.6921860E+001, 2.0621218E-001, 3.6485113E-005, 1.1405631E-007, 1.8856421E-001, 8.4291738E-003, 2.6350486E-005, 3.2213533E+001, 3.6533339E+001, 4.2752263E+001, 5.0383349E+001, 5.7700608E+001, 5.8152385E+001, 3.4896326E+001, 3.9501777E+001, 4.4158668E+001, 5.3565264E+001, 5.6544891E+001, 1.8038105E+001, 3.5222549E+001, 3.9976547E+001, 4.5288600E+001, 5.3727365E+001, 1.8054431E+001, 1.8000866E+001, 3.3850982E+001, 3.7741184E+001, 4.2239374E+001, 4.8836716E+001, 5.4887061E+001, 5.7102046E+001, 4.7250613E+002, 4.7250613E+002, 4.7250613E+002, 4.7250613E+002, 4.7250613E+002, 4.0000000E+000
 4.8000604E+002, 5.2171352E+001, 4.6318121E+001, 3.5830344E+001, 2.8944138E+001, 2.3807987E+001, 2.2818134E+001, 2.2624914E+001, 2.3619920E+001, 2.3980200E+001, 2.8522398E+001, 5.3386888E+001, 7.4453847E+001, 6.8411978E+001, 4.9938272E+001, 4.2378042E+001, 3.6467785E+001, 2.7836006E+001, 2.6738605E+001, 2.3678284E+001, 2.1814887E+001, 1.8001246E+001, 1.3731220E+002, 9.1024209E+001, 8.5783851E+001, 7.2544940E+001, 6.0633546E+001, 6.2823564E+001, 7.0824122E+001, 7.4115301E+001, 8.5633343E+001, 1.0620332E+002, 1.8000003E+001, 4.8978151E+001, 3.0355376E+001, 1.9353617E+001, 1.9747075E+001, 1.9400136E+001, 1.9249543E+001, 1.9409007E+001, 1.9690005E+001, 2.0468812E+001, 2.0439889E+001, 8.5579728E+001, 8.5877532E+001, 8.4441444E+001, 8.7346967E+001, 8.8276267E+001, 8.9318469E+001, 9.3285461E+001, 8.3538948E+001, 1.1925430E+002, 1.0340866E+002, 7.2849807E+001, 7.5851674E+001, 9.2997518E+001, 9.1254884E+001, 7.1586353E+001, 6.0674999E+001, 8.3090955E+001, 8.3083333E+001, 6.7319098E+001, 6.0831018E+001, 6.5574528E+001, 6.8586658E+001, 6.5261564E+001, 8.7589108E+001, 6.9590402E+001, 6.4419819E+001, 6.6277320E+001, 6.3905786E+001, 8.1864032E+001, 5.4614413E+001, 5.3244362E+001, 5.4595687E+001, 5.2410580E+001, 4.5564848E+001, 4.4743576E+001, 4.3981770E+001, 4.3837382E+001, 2.0614700E-001, 3.2026391E-005, 1.0011787E-007, 1.8793948E-001, 8.7030357E-003, 2.7206607E-005, 3.2211266E+001, 3.6739024E+001, 4.3046257E+001, 5.0301669E+001, 5.8259046E+001, 5.8688740E+001, 3.4852918E+001, 3.9493992E+001, 4.4437538E+001, 5.4065972E+001, 5.3256667E+001, 1.8025419E+001, 3.5109629E+001, 3.9849608E+001, 4.5427230E+001, 5.4216869E+001, 1.8124719E+001, 1.8000570E+001, 3.3868312E+001, 3.7769752E+001, 4.2473087E+001, 4.9194156E+001, 5.5000836E+001, 5.6872484E+001, 4.7757390E+002, 4.7757390E+002, 4.7757390E+002, 4.7757390E+002, 4.7757390E+002, 4.0000000E+000
 4.8500168E+002, 4.3913274E+001, 3.4517768E+001, 3.0642862E+001, 2.1807627E+001, 2.1836521E+001, 2.2890031E+001, 2.2576243E+001, 2.1997512E+001, 2.2383153E+001, 2.8572051E+001, 5.7525283E+001, 4.5725991E+001, 2.5258801E+001, 2.5484626E+001, 2.5693737E+001, 2.3792303E+001, 2.4337745E+001, 2.4666208E+001, 2.5297597E+001, 2.3839621E+001, 1.8001322E+001, 1.1813706E+002, 8.5399504E+001, 8.9980158E+001, 8.1407616E+001, 7.2924991E+001, 7.3368275E+001, 7.7316982E+001, 7.4604590E+001, 7.6896127E+001, 8.0356522E+001, 1.8000005E+001, 4.7073482E+001, 3.1317971E+001, 1.8375362E+001, 1.9170617E+001, 1.9596108E+001, 1.9838271E+001, 2.0057849E+001, 2.0165202E+001, 2.0012631E+001, 2.0029332E+001, 6.6279481E+001, 6.9365139E+001, 6.8133304E+001, 7.1303868E+001, 7.0659832E+001, 7.5685106E+001, 7.5951041E+001, 6.7090203E+001, 1.2562426E+002, 9.0172273E+001, 7.7882210E+001, 7.0262507E+001, 8.8209528E+001, 7.7710212E+001, 5.8826582E+001, 6.3249557E+001, 7.6527646E+001, 7.1855662E+001, 5.9542760E+001, 5.8004900E+001, 5.8782717E+001, 6.1661508E+001, 5.9068738E+001, 8.7837891E+001, 6.9677707E+001, 6.1629734E+001, 5.8761233E+001, 5.9426006E+001, 6.7281465E+001, 5.0929830E+001, 5.2162608E+001, 5.4915581E+001, 5.1594937E+001, 4.4661713E+001, 4.5041601E+001, 4.8068679E+001, 4.8438511E+001, 2.0574102E-001, 1.4846771E-004, 4.6412571E-007, 1.9177065E-001, 6.7530991E-003, 2.1110899E-005, 3.2497463E+001, 3.6959860E+001, 4.3157779E+001, 5.0069952E+001, 5.7920747E+001, 5.8560930E+001, 3.4847376E+001, 3.9489813E+001, 4.4586878E+001, 5.4357685E+001, 5.3257144E+001, 1.8069436E+001, 3.5205169E+001, 4.0006310E+001, 4.5672995E+001, 5.4286008E+001, 1.8110416E+001, 1.8005602E+001, 3.4058571E+001, 3.7932823E+001, 4.2661867E+001, 4.9069208E+001, 5.4631776E+001, 5.7064090E+001, 4.8248293E+002, 4.8248293E+002, 4.8248293E+002, 4.8248293E+002, 4.8248293E+002, 4.0000000E+000
 4.9000977E+002, 4.5608320E+001, 3.6089220E+001, 2.6144132E+001, 2.2175135E+001, 2.2937748E+001, 2.2839126E+001, 2.2248460E+001, 2.2145320E+001, 2.2001201E+001, 2.8621496E+001, 6.0528359E+001, 5.8543330E+001, 4.3353007E+001, 2.6994213E+001, 2.4058843E+001, 3.2558499E+001, 2.9305709E+001, 2.7496865E+001, 2.4625830E+001, 2.3676518E+001, 1.8001372E+001, 1.3425024E+002, 1.0036746E+002, 9.2782129E+001, 9.6390862E+001, 1.0014503E+002, 1.0754984E+002, 1.1925854E+002, 1.2974085E+002, 1.5876036E+002, 1.8934012E+002, 1.8000006E+001, 4.3280917E+001, 2.1816130E+001, 1.8719475E+001, 1.9114072E+001, 1.9313712E+001, 1.9293026E+001, 1.9116675E+001, 1.9531533E+001, 1.9303400E+001, 1.9356769E+001, 7.4251394E+001, 7.4105145E+001, 7.2445079E+001, 7.0528656E+001, 7.2329508E+001, 7.4871055E+001, 7.7427079E+001, 7.1064627E+001, 1.0687202E+002, 1.2166764E+002, 7.6889810E+001, 6.8090967E+001, 8.3266848E+001, 8.5952366E+001, 6.7397811E+001, 6.4341676E+001, 6.8979761E+001, 7.2768085E+001, 5.4691117E+001, 5.9335877E+001, 5.4249411E+001, 5.8938940E+001, 5.3988619E+001, 7.6849631E+001, 6.9416323E+001, 5.6116106E+001, 5.8871970E+001, 5.8421109E+001, 8.6167799E+001, 5.0139419E+001, 4.8389863E+001, 5.2421585E+001, 4.6708155E+001, 4.5187234E+001, 4.4609134E+001, 4.5947875E+001, 4.3750937E+001, 2.0576966E-001, 1.1610022E-004, 3.6294153E-007, 1.9143222E-001, 6.9829744E-003, 2.1829514E-005, 3.2645800E+001, 3.7193618E+001, 4.3349357E+001, 5.0056491E+001, 5.7641585E+001, 5.8223656E+001, 3.4825619E+001, 3.9387062E+001, 4.4441491E+001, 5.4094881E+001, 5.3935847E+001, 1.8114796E+001, 3.5275632E+001, 4.0048647E+001, 4.5536912E+001, 5.4069959E+001, 1.8080054E+001, 1.8003060E+001, 3.4085129E+001, 3.7894620E+001, 4.2557915E+001, 4.8582212E+001, 5.4048009E+001, 5.6912556E+001, 4.8747313E+002, 4.8747313E+002, 4.8747313E+002, 4.8747313E+002, 4.8747313E+002, 4.0000000E+000
 4.9501935E+002, 5.1270014E+001, 3.6300204E+001, 2.2218590E+001, 2.1783593E+001, 2.1423807E+001, 2.1737087E+001, 2.2047074E+001, 2.2953596E+001, 2.3895019E+001, 2.8668187E+001, 6.4676143E+001, 6.9363817E+001, 5.2219427E+001, 2.9381019E+001, 2.4359154E+001, 2.3590354E+001, 2.3091351E+001, 2.2892817E+001, 2.1966435E+001, 2.2226049E+001, 1.8001412E+001, 1.5686635E+002, 1.2205055E+002, 1.1885216E+002, 1.0212401E+002, 9.8244272E+001, 1.0075673E+002, 1.0794648E+002, 1.1184042E+002, 1.1518412E+002, 1.3971296E+002, 1.8000008E+001, 4.5500913E+001, 2.0846682E+001, 1.9874616E+001, 1.9250515E+001, 1.9368481E+001, 1.9260459E+001, 1.9431796E+001, 1.9682875E+001, 1.9819316E+001, 1.9777297E+001, 8.3303575E+001, 8.0594930E+001, 7.8340832E+001, 7.7447957E+001, 7.6633915E+001, 8.1016959E+001, 8.4383461E+001, 7.9263468E+001, 1.2047404E+002, 1.1503745E+002, 8.2081104E+001, 7.0530987E+001, 1.0036217E+002, 9.9286608E+001, 7.7656192E+001, 6.8862626E+001, 7.2423274E+001, 8.0119411E+001, 7.5677220E+001, 6.0017155E+001, 6.7484910E+001, 6.3361088E+001, 6.3844418E+001, 8.6516942E+001, 7.3918659E+001, 5.4360940E+001, 6.2054561E+001, 5.9184857E+001, 8.8433083E+001, 4.9967688E+001, 5.4657112E+001, 5.4536310E+001, 5.6386165E+001, 4.2925043E+001, 4.5438188E+001, 4.5542985E+001, 4.4956181E+001, 2.0613450E-001, 3.6038958E-005, 1.1266158E-007, 1.9198056E-001, 6.7950356E-003, 2.1241997E-005, 3.2694007E+001, 3.7304752E+001, 4.3491484E+001, 5.0201708E+001, 5.7621202E+001, 5.8228777E+001, 3.4770458E+001, 3.9349144E+001, 4.4615505E+001, 5.4047760E+001, 5.4766788E+001, 1.8049027E+001, 3.5245712E+001, 4.0020117E+001, 4.5563277E+001, 5.4422628E+001, 1.8108089E+001, 1.8001043E+001, 3.4059210E+001, 3.7963136E+001, 4.2811226E+001, 4.8818137E+001, 5.4435539E+001, 5.7344668E+001, 4.9236554E+002, 4.9236554E+002, 4.9236554E+002, 4.9236554E+002, 4.9236554E+002, 4.0000000E+000
