s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.6000538E+002, 7.0531067E+001, 5.4997398E+001, 3.0949392E+001, 2.4241245E+001, 2.3631563E+001, 2.3796980E+001, 2.4080528E+001, 2.4722363E+001, 2.5680334E+001, 3.1040747E+001, 7.0003853E+001, 7.1105812E+001, 6.5776535E+001, 5.3746967E+001, 4.4760647E+001, 3.6992107E+001, 3.4116035E+001, 3.2249828E+001, 2.4914740E+001, 2.3375814E+001, 4.8326984E+001, 1.5484962E+002, 1.3299870E+002, 1.2323224E+002, 1.1509196E+002, 1.2298882E+002, 1.3407855E+002, 1.4988849E+002, 1.5990591E+002, 1.9119321E+002, 2.2866736E+002, 2.3651411E+001, 4.0155373E+001, 3.2181763E+001, 2.2635647E+001, 1.9623926E+001, 1.9180315E+001, 1.8952845E+001, 1.9043547E+001, 1.9077015E+001, 1.9159750E+001, 1.9249723E+001, 8.4571182E+001, 8.6173912E+001, 8.8388336E+001, 8.9822380E+001, 8.9475731E+001, 8.8664604E+001, 8.8364555E+001, 7.6322906E+001, 8.8353325E+001, 9.4823036E+001, 7.7077705E+001, 7.4838844E+001, 6.6801003E+001, 5.7668255E+001, 6.9164978E+001, 7.2382614E+001, 7.4770309E+001, 7.3547165E+001, 6.4699554E+001, 5.2714085E+001, 6.3618462E+001, 6.7631096E+001, 5.1633110E+001, 9.2656921E+001, 7.0227585E+001, 5.4972958E+001, 7.2184769E+001, 5.7879128E+001, 8.2272507E+001, 4.4046074E+001, 5.4794552E+001, 6.0931252E+001, 4.9743881E+001, 4.0903801E+001, 4.7851768E+001, 5.1443710E+001, 4.7014812E+001, 2.0620482E-001, 3.8393834E-004, 1.4757283E-010, 1.8842901E-001, 7.5622359E-003, 2.2515223E-005, 3.2904793E+001, 3.5875771E+001, 4.2844978E+001, 5.3650997E+001, 6.0144318E+001, 5.7527706E+001, 3.6695648E+001, 4.0613564E+001, 4.5453613E+001, 5.2829903E+001, 1.8000000E+001, 1.8000000E+001, 3.8729656E+001, 4.2910698E+001, 4.7038746E+001, 5.1967686E+001, 1.8000000E+001, 1.8000000E+001, 3.5944065E+001, 3.7951393E+001, 4.0020344E+001, 4.7263424E+001, 5.0640797E+001, 5.4379372E+001, 4.0000000E+000
 4.6500762E+002, 6.6141113E+001, 5.3241795E+001, 3.0686628E+001, 2.5722816E+001, 2.5748409E+001, 2.4967010E+001, 2.4512449E+001, 2.4710180E+001, 2.5556341E+001, 3.1100468E+001, 6.9057915E+001, 6.5502396E+001, 5.7946968E+001, 4.8634575E+001, 4.5283272E+001, 3.8044975E+001, 3.4714466E+001, 3.3046822E+001, 2.8535551E+001, 2.4907833E+001, 4.8458256E+001, 1.4395679E+002, 1.1227161E+002, 1.0550238E+002, 1.0456985E+002, 1.1309626E+002, 1.2467832E+002, 1.3840068E+002, 1.4861885E+002, 1.7472781E+002, 2.0636050E+002, 2.3684742E+001, 3.9279396E+001, 2.9544865E+001, 2.2260759E+001, 1.9486479E+001, 1.9245665E+001, 1.9132656E+001, 1.9156265E+001, 1.9172852E+001, 1.9264189E+001, 1.9441471E+001, 8.1128044E+001, 8.2280441E+001, 8.4238930E+001, 8.5882347E+001, 8.6497665E+001, 8.5333878E+001, 8.2956207E+001, 7.4655952E+001, 7.8193459E+001, 7.2477615E+001, 6.9379875E+001, 7.5473587E+001, 6.5324959E+001, 5.8078087E+001, 6.4600189E+001, 6.7511414E+001, 7.1589020E+001, 7.2976128E+001, 5.8505733E+001, 5.1453609E+001, 6.4706818E+001, 6.6478455E+001, 5.2564529E+001, 9.0954262E+001, 6.7004181E+001, 5.5734520E+001, 7.0635284E+001, 5.7061508E+001, 7.3473228E+001, 4.5763962E+001, 5.8368603E+001, 6.1132076E+001, 4.9320030E+001, 4.2254211E+001, 5.2076633E+001, 5.3031467E+001, 4.8208298E+001, 2.0623137E-001, 3.8404821E-004, 3.3627415E-010, 1.8634725E-001, 8.1630405E-003, 2.4403127E-005, 3.2938183E+001, 3.5899746E+001, 4.2613121E+001, 5.3565491E+001, 6.0018475E+001, 5.7581551E+001, 3.6970737E+001, 4.0856533E+001, 4.5639862E+001, 5.2721935E+001, 1.8000000E+001, 1.8000000E+001, 3.8897964E+001, 4.3138344E+001, 4.7134697E+001, 5.1904621E+001, 1.8000000E+001, 1.8000000E+001, 3.6006660E+001, 3.7934765E+001, 4.0051414E+001, 4.7092136E+001, 5.0484776E+001, 5.4239861E+001, 4.0000000E+000
 4.7000917E+002, 6.2577240E+001, 5.2297405E+001, 3.3259789E+001, 2.6077263E+001, 2.4776031E+001, 2.4608044E+001, 2.4520239E+001, 2.5025415E+001, 2.5896441E+001, 3.1159170E+001, 6.9655930E+001, 6.5475327E+001, 5.7862175E+001, 4.8301235E+001, 4.3051285E+001, 3.8963768E+001, 3.6064835E+001, 3.4230347E+001, 3.0082817E+001, 2.5612722E+001, 4.8587498E+001, 1.4674713E+002, 1.1893920E+002, 1.1279738E+002, 1.1638969E+002, 1.2476292E+002, 1.3883266E+002, 1.5581096E+002, 1.6459552E+002, 1.8820729E+002, 2.2222185E+002, 2.3718069E+001, 3.9575138E+001, 2.9317772E+001, 2.2034906E+001, 1.9820883E+001, 1.9761362E+001, 1.9768179E+001, 1.9886787E+001, 1.9972013E+001, 2.0178139E+001, 2.0398439E+001, 7.8534584E+001, 7.9576950E+001, 7.9442787E+001, 8.1938713E+001, 8.5077736E+001, 8.6107780E+001, 8.6297638E+001, 7.4190079E+001, 7.7216057E+001, 7.7552879E+001, 7.0635559E+001, 8.1050117E+001, 6.8394730E+001, 5.6730091E+001, 6.3082153E+001, 6.5558884E+001, 7.3090118E+001, 7.0391106E+001, 5.7445251E+001, 5.2395351E+001, 6.6512016E+001, 6.5571053E+001, 5.0111782E+001, 9.3574867E+001, 6.9519699E+001, 5.9564625E+001, 6.5696785E+001, 5.7348953E+001, 7.4159004E+001, 4.5099422E+001, 6.0437763E+001, 5.9560272E+001, 4.8587143E+001, 4.1945602E+001, 5.2007874E+001, 5.3289864E+001, 4.6763119E+001, 2.0610841E-001, 3.8494432E-004, 3.8487751E-009, 1.8749858E-001, 7.7878847E-003, 2.3225142E-005, 3.2939434E+001, 3.5840019E+001, 4.2493885E+001, 5.3305824E+001, 6.0409653E+001, 5.7759480E+001, 3.7136967E+001, 4.1155167E+001, 4.5944180E+001, 5.2815403E+001, 1.8000000E+001, 1.8000000E+001, 3.8960842E+001, 4.3202675E+001, 4.7174728E+001, 5.1647060E+001, 1.8000000E+001, 1.8000000E+001, 3.5963654E+001, 3.7851341E+001, 3.9947948E+001, 4.6879086E+001, 5.0225834E+001, 5.4186520E+001, 4.0000000E+000
 4.7500913E+002, 5.7499069E+001, 4.9993271E+001, 3.0930071E+001, 2.5204876E+001, 2.4247629E+001, 2.4385828E+001, 2.4514044E+001, 2.5081289E+001, 2.5991251E+001, 3.1216904E+001, 7.0318779E+001, 6.9471733E+001, 6.1840927E+001, 4.9489014E+001, 4.4451157E+001, 4.1808250E+001, 3.6881645E+001, 3.4956322E+001, 3.1991508E+001, 2.6567133E+001, 4.8715275E+001, 1.4324683E+002, 1.2685460E+002, 1.1985458E+002, 1.2047891E+002, 1.2842339E+002, 1.3928969E+002, 1.5653143E+002, 1.6699828E+002, 1.9313005E+002, 2.2330856E+002, 2.3751352E+001, 3.8995163E+001, 2.7532768E+001, 2.2260012E+001, 2.1282187E+001, 2.1227106E+001, 2.1137848E+001, 2.1037703E+001, 2.0994749E+001, 2.0937834E+001, 2.0945311E+001, 7.8980179E+001, 7.9184341E+001, 7.6564201E+001, 7.6664162E+001, 7.7365227E+001, 7.8940002E+001, 8.2789604E+001, 7.4327354E+001, 7.9327110E+001, 8.0694763E+001, 7.2779022E+001, 7.2190903E+001, 6.5529625E+001, 6.1118713E+001, 6.8563187E+001, 6.9100082E+001, 7.2192314E+001, 7.1254059E+001, 5.9422665E+001, 5.4625137E+001, 6.2240177E+001, 6.4043106E+001, 5.1589828E+001, 8.7279015E+001, 7.0615143E+001, 5.7665524E+001, 6.2120552E+001, 5.8920433E+001, 7.9802994E+001, 4.5168129E+001, 5.6804260E+001, 5.7124115E+001, 4.9921898E+001, 4.3106045E+001, 5.0886974E+001, 5.2153183E+001, 4.5947998E+001, 2.0612131E-001, 3.8449132E-004, 2.3594149E-009, 1.9177108E-001, 6.1840219E-003, 1.8192801E-005, 3.3009937E+001, 3.5823334E+001, 4.2503708E+001, 5.3375271E+001, 6.0078369E+001, 5.7819580E+001, 3.7302963E+001, 4.1274925E+001, 4.5953056E+001, 5.2804741E+001, 1.8000000E+001, 1.8000000E+001, 3.8991577E+001, 4.3109970E+001, 4.7119831E+001, 5.1651447E+001, 1.8000000E+001, 1.8000000E+001, 3.5917927E+001, 3.7837555E+001, 3.9903416E+001, 4.6873749E+001, 5.0383797E+001, 5.4426170E+001, 4.0000000E+000
 4.8000060E+002, 5.5896599E+001, 4.9255272E+001, 3.6702358E+001, 2.6608334E+001, 2.4397173E+001, 2.4346384E+001, 2.4504337E+001, 2.5163506E+001, 2.6079117E+001, 3.1273708E+001, 6.9970993E+001, 6.7784286E+001, 6.2641472E+001, 5.1776150E+001, 4.3474869E+001, 3.8854664E+001, 3.4000210E+001, 3.1960852E+001, 2.8054352E+001, 2.4986519E+001, 4.8841591E+001, 1.4390604E+002, 1.2396059E+002, 1.1779181E+002, 1.1332445E+002, 1.2018545E+002, 1.3625577E+002, 1.5695554E+002, 1.7027051E+002, 1.9788220E+002, 2.2240926E+002, 2.3784502E+001, 4.0828430E+001, 3.1963982E+001, 2.3239658E+001, 2.1067451E+001, 2.0745848E+001, 2.0518234E+001, 2.0380713E+001, 2.0324268E+001, 2.0278149E+001, 2.0285786E+001, 7.7676430E+001, 7.7600105E+001, 7.5416901E+001, 7.5369560E+001, 7.7174278E+001, 7.9343636E+001, 8.4680450E+001, 7.0732162E+001, 7.7511292E+001, 7.8143959E+001, 7.3990150E+001, 7.9092773E+001, 6.8275398E+001, 5.8098057E+001, 6.7787628E+001, 7.0540848E+001, 7.7527336E+001, 7.0428452E+001, 5.9304295E+001, 5.9530338E+001, 6.3343933E+001, 6.3522781E+001, 5.1705189E+001, 9.0621323E+001, 7.1917076E+001, 6.1269665E+001, 6.2047989E+001, 5.7265327E+001, 8.1273262E+001, 4.8036827E+001, 5.4317616E+001, 5.7156853E+001, 5.0638844E+001, 4.3325195E+001, 4.7562889E+001, 5.1024940E+001, 4.7242409E+001, 2.0617668E-001, 3.8474129E-004, 2.8180027E-009, 1.9151522E-001, 6.1719981E-003, 1.8156748E-005, 3.3064949E+001, 3.5932961E+001, 4.2867249E+001, 5.3509045E+001, 6.0338791E+001, 5.7409344E+001, 3.7219311E+001, 4.1205894E+001, 4.6006805E+001, 5.3117474E+001, 1.8000000E+001, 1.8000000E+001, 3.8960197E+001, 4.3010723E+001, 4.7031544E+001, 5.1627815E+001, 1.8000000E+001, 1.8000000E+001, 3.5948929E+001, 3.7912079E+001, 3.9924355E+001, 4.6767151E+001, 5.0465336E+001, 5.4624699E+001, 4.0000000E+000
 4.8501228E+002, 5.5163059E+001, 5.0371929E+001, 3.8012768E+001, 2.8223167E+001, 2.5686064E+001, 2.5142319E+001, 2.5267538E+001, 2.5525429E+001, 2.5822325E+001, 3.1329773E+001, 6.8959229E+001, 6.4937126E+001, 5.9444618E+001, 4.6424049E+001, 3.7434036E+001, 3.4573460E+001, 3.0978251E+001, 3.0157425E+001, 2.8614349E+001, 2.5713224E+001, 4.8966351E+001, 1.3537437E+002, 1.0236312E+002, 9.5585678E+001, 8.6503143E+001, 8.7398643E+001, 9.7318367E+001, 1.1167834E+002, 1.2105512E+002, 1.4600504E+002, 1.7377066E+002, 2.3817486E+001, 4.0588276E+001, 3.0909327E+001, 2.2739328E+001, 2.0736460E+001, 2.0401215E+001, 2.0205215E+001, 2.0087767E+001, 2.0013336E+001, 1.9871096E+001, 1.9959579E+001, 7.0906181E+001, 7.0940041E+001, 7.0404900E+001, 7.0793449E+001, 7.2652687E+001, 7.4391373E+001, 7.8305824E+001, 7.5172798E+001, 7.8709114E+001, 6.6525093E+001, 6.9036896E+001, 8.0197937E+001, 6.6019714E+001, 5.4310535E+001, 6.6875404E+001, 6.7312622E+001, 7.1688622E+001, 6.5417648E+001, 6.0886642E+001, 5.6665073E+001, 6.5262688E+001, 6.1436535E+001, 4.6850792E+001, 9.3657066E+001, 6.8685204E+001, 5.8469425E+001, 6.0287678E+001, 5.3822468E+001, 7.6551506E+001, 4.7746410E+001, 5.7309784E+001, 5.7542084E+001, 4.6390240E+001, 4.3991177E+001, 5.0056252E+001, 5.2489975E+001, 4.6661037E+001, 2.0633675E-001, 3.8452819E-004, 1.2222661E-009, 1.8818459E-001, 7.2265924E-003, 2.1468713E-005, 3.3209827E+001, 3.6040295E+001, 4.2898300E+001, 5.3416809E+001, 6.0530533E+001, 5.7422646E+001, 3.7334797E+001, 4.1355602E+001, 4.6231934E+001, 5.3134731E+001, 1.8000000E+001, 1.8000000E+001, 3.9012245E+001, 4.2966938E+001, 4.6829975E+001, 5.1274487E+001, 1.8000000E+001, 1.8000000E+001, 3.5947121E+001, 3.7770542E+001, 3.9629173E+001, 4.6834015E+001, 5.0497013E+001, 5.4568642E+001, 4.0000000E+000
 4.9001153E+002, 6.3301033E+001, 5.3002300E+001, 4.1219292E+001, 3.5587109E+001, 3.2984165E+001, 2.7321009E+001, 2.6114424E+001, 2.5641371E+001, 2.5815153E+001, 3.1385136E+001, 6.9218636E+001, 6.5591789E+001, 5.9734131E+001, 4.7951691E+001, 3.6895847E+001, 3.3265533E+001, 2.9274260E+001, 2.8107376E+001, 2.7089968E+001, 2.4749195E+001, 4.9088905E+001, 1.3949338E+002, 1.1342182E+002, 1.0763538E+002, 1.0650895E+002, 1.1079819E+002, 1.1953575E+002, 1.2954802E+002, 1.3470618E+002, 1.4650519E+002, 1.6375537E+002, 2.3850174E+001, 3.9714718E+001, 3.0099869E+001, 2.2598787E+001, 2.0618536E+001, 2.0257305E+001, 2.0125566E+001, 2.0055727E+001, 2.0031765E+001, 2.0015369E+001, 2.0105415E+001, 7.8297485E+001, 7.9801598E+001, 8.0587486E+001, 8.0229851E+001, 7.9861160E+001, 7.8963699E+001, 7.8115143E+001, 7.4129608E+001, 8.3768852E+001, 6.8020325E+001, 6.4771233E+001, 7.5361923E+001, 6.7381073E+001, 5.6624191E+001, 6.1699921E+001, 6.9440445E+001, 6.8978760E+001, 7.0739372E+001, 6.4597137E+001, 6.0010929E+001, 6.0797501E+001, 6.4115379E+001, 5.0473576E+001, 8.6228043E+001, 6.9550194E+001, 5.6586601E+001, 6.1369743E+001, 5.6897575E+001, 7.5103058E+001, 4.9235466E+001, 5.4544037E+001, 5.5619938E+001, 4.5337181E+001, 4.3017658E+001, 4.9945950E+001, 5.0983707E+001, 4.6276016E+001, 2.0626581E-001, 3.8421733E-004, 6.6410077E-010, 1.8810698E-001, 7.4149873E-003, 2.2057362E-005, 3.3246902E+001, 3.6218769E+001, 4.3188038E+001, 5.3560631E+001, 6.0589668E+001, 5.7656906E+001, 3.7435844E+001, 4.1412037E+001, 4.6193954E+001, 5.3001553E+001, 1.8000000E+001, 1.8000000E+001, 3.8980450E+001, 4.2823322E+001, 4.6823406E+001, 5.1296860E+001, 1.8000000E+001, 1.8000000E+001, 3.5911728E+001, 3.7566349E+001, 3.9523491E+001, 4.7088726E+001, 5.0197464E+001, 5.4096260E+001, 4.0000000E+000
 4.9501086E+002, 6.5959236E+001, 5.5930286E+001, 4.0424408E+001, 3.3608654E+001, 2.9155115E+001, 2.5466564E+001, 2.4905659E+001, 2.5016850E+001, 2.5648722E+001, 3.1439730E+001, 6.8400833E+001, 6.5017784E+001, 5.7729385E+001, 4.5139763E+001, 3.7620586E+001, 3.6502949E+001, 3.4279667E+001, 3.3328087E+001, 3.0921326E+001, 2.8857349E+001, 4.9208221E+001, 1.3671248E+002, 1.0307701E+002, 9.5863602E+001, 9.3650269E+001, 9.6339821E+001, 1.0079961E+002, 1.0809541E+002, 1.1179503E+002, 1.2296565E+002, 1.3741083E+002, 2.3882441E+001, 4.0189503E+001, 2.9289358E+001, 2.1951878E+001, 2.0553450E+001, 2.0319803E+001, 2.0188051E+001, 2.0065336E+001, 2.0033178E+001, 2.0051914E+001, 2.0169811E+001, 7.9403008E+001, 8.0541817E+001, 8.0920303E+001, 8.0902367E+001, 8.1037270E+001, 8.0341606E+001, 8.0818077E+001, 6.8936356E+001, 8.1890236E+001, 6.3632420E+001, 6.1415627E+001, 7.6422493E+001, 7.0402649E+001, 5.4043549E+001, 5.9936882E+001, 6.4963310E+001, 6.9932564E+001, 7.2094551E+001, 6.3088017E+001, 5.7920502E+001, 6.1233006E+001, 6.7954521E+001, 5.3898106E+001, 9.0699135E+001, 6.5681519E+001, 5.6393681E+001, 6.4380562E+001, 6.0099812E+001, 7.0881287E+001, 4.9530506E+001, 5.3448723E+001, 5.9189217E+001, 5.1970779E+001, 4.4851891E+001, 4.8333305E+001, 5.1719978E+001, 4.9359306E+001, 2.0638451E-001, 3.8440022E-004, 5.4519056E-010, 1.8490428E-001, 8.4944973E-003, 2.5446376E-005, 3.3397549E+001, 3.6420666E+001, 4.3333412E+001, 5.3267586E+001, 6.0468155E+001, 5.7330727E+001, 3.7449478E+001, 4.1380680E+001, 4.6217552E+001, 5.3064766E+001, 1.8000000E+001, 1.8000000E+001, 3.9019249E+001, 4.2955799E+001, 4.7134575E+001, 5.1391354E+001, 1.8000000E+001, 1.8000000E+001, 3.6051754E+001, 3.7784512E+001, 3.9686581E+001, 4.7190464E+001, 4.9861862E+001, 5.3585278E+001, 4.0000000E+000
 5.0000146E+002, 6.6211639E+001, 5.4913521E+001, 3.6404793E+001, 2.9816660E+001, 2.5956367E+001, 2.4638643E+001, 2.4566320E+001, 2.4870001E+001, 2.5564857E+001, 3.1493574E+001, 6.9835304E+001, 6.4794792E+001, 5.5471066E+001, 4.4869640E+001, 3.8933784E+001, 3.7267365E+001, 3.2734383E+001, 3.2482281E+001, 3.1973486E+001, 3.0945822E+001, 4.9323406E+001, 1.4148491E+002, 1.1626347E+002, 1.1162708E+002, 1.0986732E+002, 1.1697231E+002, 1.2787646E+002, 1.4591121E+002, 1.5586526E+002, 1.7832310E+002, 2.0512579E+002, 2.3914280E+001, 3.9631580E+001, 2.7694248E+001, 2.1787245E+001, 2.0654387E+001, 2.0514765E+001, 2.0406590E+001, 2.0335291E+001, 2.0329258E+001, 2.0378885E+001, 2.0491142E+001, 8.5547821E+001, 8.5767487E+001, 8.6447891E+001, 8.7911865E+001, 8.8305489E+001, 8.8859840E+001, 9.0948151E+001, 7.3958374E+001, 8.4768486E+001, 6.9144173E+001, 6.9395538E+001, 8.4263321E+001, 7.6444710E+001, 6.6654320E+001, 6.6795616E+001, 6.6829681E+001, 7.2710938E+001, 7.6545235E+001, 6.2502838E+001, 5.6099518E+001, 6.1406116E+001, 6.9474396E+001, 5.9343475E+001, 1.0088225E+002, 7.1129105E+001, 5.5399303E+001, 6.7872673E+001, 6.3427780E+001, 8.2788338E+001, 4.7827316E+001, 5.2479908E+001, 6.0611008E+001, 5.4067097E+001, 4.3495277E+001, 4.8712231E+001, 5.3739773E+001, 5.0790176E+001, 2.0637734E-001, 3.8448104E-004, 8.3917717E-010, 1.8511431E-001, 8.2928715E-003, 2.4815648E-005, 3.3465557E+001, 3.6491516E+001, 4.3409611E+001, 5.3281925E+001, 6.1147179E+001, 5.7471001E+001, 3.7536831E+001, 4.1367439E+001, 4.6265743E+001, 5.3289650E+001, 1.8000000E+001, 1.8000000E+001, 3.9185413E+001, 4.3175957E+001, 4.7510651E+001, 5.1797081E+001, 1.8000000E+001, 1.8000000E+001, 3.6231224E+001, 3.8037785E+001, 4.0045044E+001, 4.7282204E+001, 5.0018024E+001, 5.3565090E+001, 4.0000000E+000
 5.0500018E+002, 5.4823765E+001, 4.5317879E+001, 3.1879078E+001, 2.7604162E+001, 2.5542234E+001, 2.4766815E+001, 2.4732693E+001, 2.5125927E+001, 2.5906712E+001, 3.1546663E+001, 6.9482513E+001, 6.8098625E+001, 6.0543053E+001, 4.9951672E+001, 4.4601898E+001, 3.8408367E+001, 3.1846697E+001, 2.9991085E+001, 2.7617943E+001, 2.6500759E+001, 4.9433605E+001, 1.4473260E+002, 1.2763296E+002, 1.2059226E+002, 1.1592171E+002, 1.2272688E+002, 1.3408913E+002, 1.5085670E+002, 1.5911890E+002, 1.8240279E+002, 2.1023737E+002, 2.3945707E+001, 3.9053066E+001, 2.5884047E+001, 2.1113379E+001, 2.0303062E+001, 2.0114342E+001, 1.9982430E+001, 1.9896225E+001, 1.9865192E+001, 1.9860130E+001, 1.9900682E+001, 8.2924026E+001, 8.2746567E+001, 8.3382881E+001, 8.4477119E+001, 8.5141785E+001, 8.7521156E+001, 9.2220108E+001, 7.8385185E+001, 8.0493256E+001, 7.9165970E+001, 7.6532776E+001, 8.3630287E+001, 7.2683914E+001, 6.3540180E+001, 6.7040276E+001, 6.9970642E+001, 7.2646255E+001, 7.5281456E+001, 6.5717468E+001, 5.2194454E+001, 5.8635700E+001, 6.5526352E+001, 5.9924492E+001, 9.6755852E+001, 7.1732338E+001, 5.2234169E+001, 6.4085823E+001, 6.2992580E+001, 8.4280815E+001, 4.4286072E+001, 5.3907082E+001, 5.8308022E+001, 5.2540737E+001, 4.1491722E+001, 4.7525238E+001, 5.1823887E+001, 4.9448429E+001, 2.0602232E-001, 3.8637582E-004, 8.8184686E-009, 1.8651576E-001, 7.9417983E-003, 2.3711396E-005, 3.3441212E+001, 3.6370731E+001, 4.3231674E+001, 5.3367252E+001, 6.1522846E+001, 5.7789185E+001, 3.7511341E+001, 4.1398724E+001, 4.6163757E+001, 5.3330856E+001, 1.8000000E+001, 1.8000000E+001, 3.9248772E+001, 4.3211391E+001, 4.7538055E+001, 5.1862511E+001, 1.8000000E+001, 1.8000000E+001, 3.6358551E+001, 3.8156494E+001, 4.0450184E+001, 4.7646549E+001, 5.0106991E+001, 5.4081123E+001, 4.0000000E+000
 5.1000850E+002, 6.1314137E+001, 4.9503368E+001, 3.2239178E+001, 2.6842712E+001, 2.5091946E+001, 2.4444893E+001, 2.4528521E+001, 2.5230761E+001, 2.6063507E+001, 3.1599009E+001, 7.0274582E+001, 7.0448540E+001, 6.2941837E+001, 5.0050888E+001, 4.5693768E+001, 3.8974316E+001, 3.4311558E+001, 3.3128860E+001, 3.0533417E+001, 2.5941904E+001, 4.9538223E+001, 1.5414923E+002, 1.3941096E+002, 1.3127757E+002, 1.3089798E+002, 1.3642583E+002, 1.4470134E+002, 1.5739088E+002, 1.6528392E+002, 1.8421579E+002, 2.0308995E+002, 2.3976757E+001, 3.8451210E+001, 2.5105301E+001, 2.0752094E+001, 1.9941118E+001, 1.9743372E+001, 1.9634518E+001, 1.9602865E+001, 1.9588215E+001, 1.9552401E+001, 1.9574238E+001, 8.4573967E+001, 8.4097237E+001, 8.3598160E+001, 8.3847748E+001, 8.0976723E+001, 8.0952194E+001, 8.2592888E+001, 7.5023369E+001, 8.5188278E+001, 7.7185898E+001, 7.4964775E+001, 8.2067238E+001, 6.9940750E+001, 6.3803677E+001, 7.2182388E+001, 6.8206604E+001, 6.7396339E+001, 7.7849426E+001, 6.4401909E+001, 4.7881462E+001, 5.6648331E+001, 6.5379257E+001, 5.8903751E+001, 9.2272774E+001, 6.7714043E+001, 4.7326164E+001, 5.9555672E+001, 6.1729477E+001, 8.3514984E+001, 3.9433197E+001, 5.1581104E+001, 5.4573231E+001, 5.4306576E+001, 3.9187458E+001, 4.4958561E+001, 4.7105579E+001, 4.9243073E+001, 2.0611805E-001, 3.8921364E-004, 1.7122177E-008, 1.8865772E-001, 6.9598462E-003, 2.0633141E-005, 3.3300274E+001, 3.6050491E+001, 4.2815350E+001, 5.3347656E+001, 6.1915699E+001, 5.7866207E+001, 3.7340744E+001, 4.1199821E+001, 4.5858711E+001, 5.2962528E+001, 1.8000000E+001, 1.8000000E+001, 3.9029514E+001, 4.3015812E+001, 4.7508301E+001, 5.2078552E+001, 1.8000000E+001, 1.8000000E+001, 3.6418758E+001, 3.8345085E+001, 4.0694683E+001, 4.7856667E+001, 5.0547112E+001, 5.4336430E+001, 4.0000000E+000
 5.1500703E+002, 5.4036987E+001, 4.3627602E+001, 2.9927042E+001, 2.5418951E+001, 2.4382174E+001, 2.4202829E+001, 2.4352398E+001, 2.5081406E+001, 2.5790062E+001, 3.1650452E+001, 7.0567451E+001, 7.0345444E+001, 6.1447849E+001, 5.0144955E+001, 4.4985195E+001, 3.8826279E+001, 3.5095936E+001, 3.4079041E+001, 3.1590559E+001, 2.5474764E+001, 4.9636658E+001, 1.5955203E+002, 1.3726059E+002, 1.2995929E+002, 1.2968359E+002, 1.3422133E+002, 1.4539009E+002, 1.6601898E+002, 1.7886595E+002, 2.1299052E+002, 2.5418205E+002, 2.4007326E+001, 3.8435032E+001, 2.5838242E+001, 2.0816319E+001, 2.0050632E+001, 1.9850716E+001, 1.9743139E+001, 1.9567818E+001, 1.9496540E+001, 1.9547947E+001, 1.9651224E+001, 8.0995743E+001, 8.1054482E+001, 7.8012962E+001, 7.7375900E+001, 7.6391830E+001, 7.7456200E+001, 7.9427010E+001, 8.0495178E+001, 8.9829140E+001, 8.3316315E+001, 7.0220840E+001, 7.9404541E+001, 7.9779198E+001, 6.0892414E+001, 6.8679657E+001, 6.9570213E+001, 7.5297607E+001, 7.3474426E+001, 5.7734295E+001, 5.6031513E+001, 5.7014606E+001, 6.6770805E+001, 5.4472019E+001, 9.9323792E+001, 7.4484245E+001, 5.3878407E+001, 6.2467800E+001, 6.0033859E+001, 8.2101349E+001, 4.2228184E+001, 5.3359318E+001, 5.8700771E+001, 5.3473763E+001, 3.6408085E+001, 4.6701462E+001, 4.9379810E+001, 4.9269428E+001, 2.0625064E-001, 3.8727344E-004, 1.0293848E-008, 1.8978356E-001, 6.7811492E-003, 2.0068675E-005, 3.3019352E+001, 3.5866917E+001, 4.2900833E+001, 5.3369839E+001, 6.1833851E+001, 5.8325573E+001, 3.7283344E+001, 4.1173950E+001, 4.5647903E+001, 5.3281654E+001, 1.8000000E+001, 1.8000000E+001, 3.8971264E+001, 4.3097969E+001, 4.7609966E+001, 5.2000301E+001, 1.8000000E+001, 1.8000000E+001, 3.6486099E+001, 3.8441082E+001, 4.0715633E+001, 4.7637714E+001, 5.0715866E+001, 5.4287033E+001, 4.0000000E+000
