s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7501422E+002, 5.2175142E+001, 5.0019840E+001, 4.3509942E+001, 3.4235830E+001, 2.6776273E+001, 2.2701174E+001, 2.3082102E+001, 2.3672815E+001, 2.4835441E+001, 3.2834934E+001, 8.0346120E+001, 8.5604011E+001, 7.1785869E+001, 4.9439804E+001, 4.3441223E+001, 3.8119965E+001, 3.5920453E+001, 3.6186136E+001, 3.2930591E+001, 2.9067332E+001, 1.8000798E+001, 1.6317618E+002, 1.2546855E+002, 1.0839637E+002, 9.2718124E+001, 8.9607448E+001, 9.1441707E+001, 1.1118908E+002, 1.2029174E+002, 1.7137998E+002, 2.1316057E+002, 1.7999995E+001, 4.5902830E+001, 2.4407802E+001, 2.0115724E+001, 1.9881619E+001, 1.9943526E+001, 2.0021180E+001, 2.0041622E+001, 1.9939714E+001, 1.9889194E+001, 1.9844088E+001, 7.4677620E+001, 7.4873195E+001, 7.6832469E+001, 7.6860904E+001, 8.1289286E+001, 8.5422400E+001, 9.2298985E+001, 7.3342668E+001, 1.2389265E+002, 1.1663825E+002, 8.2531415E+001, 7.9653484E+001, 1.0321988E+002, 1.0051312E+002, 9.0088614E+001, 7.1445337E+001, 8.0411302E+001, 7.0678664E+001, 6.5107143E+001, 6.3827821E+001, 6.2963876E+001, 6.0773272E+001, 5.3926860E+001, 9.9938909E+001, 8.8484209E+001, 6.4973978E+001, 6.4019029E+001, 5.6031125E+001, 1.0032880E+002, 5.3021037E+001, 5.6097970E+001, 5.5814815E+001, 4.9170741E+001, 4.4085509E+001, 4.9012157E+001, 4.8016687E+001, 4.5116209E+001, 2.0487553E-001, 1.6952378E-006, 5.2994920E-009, 1.8317192E-001, 7.4851597E-003, 2.3399398E-005, 3.3925605E+001, 3.8790125E+001, 4.6956253E+001, 5.6361953E+001, 6.4673842E+001, 6.1576045E+001, 3.5864908E+001, 4.1754126E+001, 4.7614689E+001, 5.7437425E+001, 7.7690796E+001, 1.8011292E+001, 3.6506926E+001, 4.2535376E+001, 4.8103344E+001, 5.6556651E+001, 1.8151520E+001, 1.8007528E+001, 3.5401307E+001, 4.0223734E+001, 4.5127023E+001, 5.1816872E+001, 5.7748422E+001, 6.1867940E+001, 4.7251968E+002, 4.7251968E+002, 4.7251968E+002, 4.7251968E+002, 4.7251968E+002, 4.0000000E+000
 4.8000714E+002, 6.0271581E+001, 6.5814849E+001, 5.7801653E+001, 4.0848882E+001, 3.0013618E+001, 2.4124048E+001, 2.3983891E+001, 2.4592099E+001, 2.4953787E+001, 3.2901473E+001, 8.1125394E+001, 7.6917366E+001, 5.0394927E+001, 4.8146465E+001, 4.0784099E+001, 3.8012836E+001, 2.9852402E+001, 2.9923379E+001, 2.7931349E+001, 2.8002083E+001, 1.8000833E+001, 1.5757416E+002, 1.0434479E+002, 9.7364777E+001, 8.5693965E+001, 8.8403980E+001, 1.0261451E+002, 1.2405392E+002, 1.4028530E+002, 1.6610778E+002, 2.1749814E+002, 1.7999997E+001, 4.6010062E+001, 2.3387138E+001, 1.9760783E+001, 1.9500944E+001, 1.9868949E+001, 2.0110884E+001, 2.0251213E+001, 2.0094034E+001, 2.0187137E+001, 2.0312513E+001, 8.8650996E+001, 9.0661554E+001, 8.8888865E+001, 8.9321035E+001, 9.0529693E+001, 9.1230226E+001, 9.2932908E+001, 7.4986747E+001, 1.1766255E+002, 1.1525797E+002, 7.8086590E+001, 6.7904977E+001, 1.1122196E+002, 9.9500088E+001, 8.0563435E+001, 6.7081198E+001, 8.6417011E+001, 8.0936951E+001, 7.1619326E+001, 6.3391710E+001, 6.4892667E+001, 6.6806367E+001, 6.4204352E+001, 8.5671898E+001, 8.5471389E+001, 6.7358972E+001, 6.5610598E+001, 6.6038472E+001, 9.0408385E+001, 4.9826640E+001, 5.5338340E+001, 5.5703121E+001, 5.3283137E+001, 4.7463825E+001, 4.8241965E+001, 4.8961821E+001, 4.6544956E+001, 2.0451475E-001, 5.3158256E-006, 1.6617831E-008, 1.8290188E-001, 7.7904946E-003, 2.4353907E-005, 3.3988561E+001, 3.8912039E+001, 4.7087000E+001, 5.6127578E+001, 6.4378559E+001, 6.1211121E+001, 3.5925036E+001, 4.1784231E+001, 4.7739236E+001, 5.7659419E+001, 7.7191515E+001, 1.8056149E+001, 3.6533918E+001, 4.2489121E+001, 4.8085217E+001, 5.6674885E+001, 1.8285639E+001, 1.8003201E+001, 3.5343884E+001, 4.0141221E+001, 4.5075876E+001, 5.1913585E+001, 5.8168688E+001, 6.1727250E+001, 4.7751990E+002, 4.7751990E+002, 4.7751990E+002, 4.7751990E+002, 4.7751990E+002, 4.0000000E+000
 4.8500351E+002, 4.1418465E+001, 4.1510282E+001, 3.1583291E+001, 2.7867234E+001, 2.4430331E+001, 2.3790061E+001, 2.2792527E+001, 2.3604533E+001, 2.3761841E+001, 3.2967210E+001, 8.3710029E+001, 9.5154834E+001, 8.2041269E+001, 6.5742366E+001, 5.2986447E+001, 3.9042432E+001, 2.7295778E+001, 2.2763493E+001, 2.1842066E+001, 2.2100706E+001, 1.8000863E+001, 2.0780601E+002, 1.6118982E+002, 1.4263218E+002, 1.2389960E+002, 1.0978280E+002, 1.0296138E+002, 1.0350977E+002, 1.0386923E+002, 1.0832593E+002, 1.2920305E+002, 1.8000000E+001, 5.3441058E+001, 3.2531891E+001, 1.9547402E+001, 1.9244830E+001, 1.9460361E+001, 1.9020606E+001, 1.8846710E+001, 1.8703949E+001, 1.8669517E+001, 1.8612442E+001, 9.6400118E+001, 9.3488503E+001, 9.2682003E+001, 9.3880818E+001, 9.2829470E+001, 9.3383676E+001, 9.2903626E+001, 1.0257990E+002, 1.3447462E+002, 1.2293707E+002, 9.7559371E+001, 8.3382683E+001, 1.0605677E+002, 1.2703150E+002, 8.9202137E+001, 7.2506212E+001, 7.6847070E+001, 8.8495827E+001, 8.0699867E+001, 6.4996388E+001, 6.8220949E+001, 6.8171934E+001, 6.6355358E+001, 9.3122502E+001, 8.4038525E+001, 7.1144373E+001, 7.1171270E+001, 6.9011221E+001, 1.1402704E+002, 5.6789465E+001, 6.2627667E+001, 6.1304218E+001, 5.7971388E+001, 5.1562264E+001, 5.1541265E+001, 4.8685779E+001, 4.7965335E+001, 2.0473129E-001, 2.3352617E-006, 7.3002741E-009, 1.8618549E-001, 6.9210309E-003, 2.1635872E-005, 3.4281116E+001, 3.9219632E+001, 4.7376316E+001, 5.6103928E+001, 6.3878450E+001, 6.1920283E+001, 3.6026038E+001, 4.1978324E+001, 4.8051864E+001, 5.7985838E+001, 7.7977600E+001, 1.8021066E+001, 3.6544898E+001, 4.2561676E+001, 4.8178596E+001, 5.7247350E+001, 1.8084186E+001, 1.8003265E+001, 3.5421411E+001, 4.0265759E+001, 4.5311562E+001, 5.2240202E+001, 5.8368651E+001, 6.1976561E+001, 4.8251390E+002, 4.8251390E+002, 4.8251390E+002, 4.8251390E+002, 4.8251390E+002, 4.0000000E+000
 4.9001114E+002, 4.3753549E+001, 3.5636343E+001, 2.4733278E+001, 2.2902733E+001, 2.2850902E+001, 2.2982411E+001, 2.2993943E+001, 2.3053796E+001, 2.3322733E+001, 3.3032437E+001, 8.3231539E+001, 8.2976916E+001, 7.8376940E+001, 6.0699250E+001, 3.6698458E+001, 2.4234692E+001, 2.2475383E+001, 2.2400979E+001, 2.2006213E+001, 2.2385385E+001, 1.8000900E+001, 1.4986581E+002, 1.1087142E+002, 9.7467666E+001, 8.2596734E+001, 6.8120930E+001, 6.3817491E+001, 6.6537309E+001, 6.9925219E+001, 8.8492441E+001, 1.0462405E+002, 1.8000002E+001, 4.1108503E+001, 2.1486842E+001, 1.9187867E+001, 1.8993356E+001, 1.8761129E+001, 1.8751287E+001, 1.8640402E+001, 1.8791525E+001, 1.9175248E+001, 1.9311009E+001, 8.5847764E+001, 8.4821149E+001, 8.1881909E+001, 8.2939698E+001, 8.3268976E+001, 8.3781551E+001, 8.2070192E+001, 6.6253969E+001, 1.1087490E+002, 1.0437994E+002, 8.1203609E+001, 6.7977946E+001, 9.3548388E+001, 9.8512748E+001, 8.3760883E+001, 6.2354209E+001, 7.6088775E+001, 7.4999174E+001, 8.0169496E+001, 4.9506490E+001, 6.0694115E+001, 6.4442389E+001, 6.2812375E+001, 8.7116036E+001, 6.9862259E+001, 5.0235497E+001, 6.3742281E+001, 6.6587319E+001, 9.8587562E+001, 4.1970052E+001, 5.2324500E+001, 5.6706441E+001, 5.8552886E+001, 3.8790741E+001, 4.5161276E+001, 4.8765110E+001, 4.8228493E+001, 2.0480948E-001, 2.9882779E-006, 9.3416715E-009, 1.8508843E-001, 6.9294233E-003, 2.1662107E-005, 3.4453553E+001, 3.9129802E+001, 4.7083216E+001, 5.5807768E+001, 6.3498398E+001, 6.2341403E+001, 3.6217302E+001, 4.2047175E+001, 4.7883718E+001, 5.7713749E+001, 7.7271630E+001, 1.8024153E+001, 3.6697361E+001, 4.2739092E+001, 4.8236822E+001, 5.7277873E+001, 1.8090280E+001, 1.8001972E+001, 3.5553578E+001, 4.0485796E+001, 4.5604839E+001, 5.3109446E+001, 5.9148139E+001, 6.2416520E+001, 4.8751610E+002, 4.8751610E+002, 4.8751610E+002, 4.8751610E+002, 4.8751610E+002, 4.0000000E+000
 4.9500336E+002, 5.2350408E+001, 4.1338655E+001, 2.7867822E+001, 2.3897398E+001, 2.2822289E+001, 2.4059581E+001, 2.3999741E+001, 2.4346203E+001, 2.4419594E+001, 3.3097162E+001, 8.1177383E+001, 7.7510561E+001, 5.7119716E+001, 4.1340365E+001, 3.9920434E+001, 2.9314844E+001, 2.2328755E+001, 2.1693453E+001, 2.2158665E+001, 2.2227322E+001, 1.8000942E+001, 1.5125632E+002, 1.1243506E+002, 1.0556694E+002, 8.7915259E+001, 8.7857411E+001, 9.2669171E+001, 9.8381082E+001, 9.9971436E+001, 9.9867594E+001, 1.0175348E+002, 1.8000005E+001, 5.3156125E+001, 3.4031949E+001, 2.3279648E+001, 1.9964772E+001, 1.9277112E+001, 1.9033740E+001, 1.9329250E+001, 1.9582213E+001, 2.0182164E+001, 2.0221597E+001, 8.4142745E+001, 8.7030776E+001, 9.0989682E+001, 9.3227928E+001, 9.5275669E+001, 1.0018815E+002, 1.0266226E+002, 8.1162348E+001, 1.3316506E+002, 1.1835886E+002, 7.8158049E+001, 7.8494400E+001, 1.1411794E+002, 9.3685187E+001, 7.9821483E+001, 7.3723069E+001, 9.3490228E+001, 7.7900708E+001, 7.1519763E+001, 6.8504971E+001, 7.1783096E+001, 6.9421174E+001, 5.4965444E+001, 9.7171798E+001, 8.9392654E+001, 7.4411919E+001, 7.3547265E+001, 6.3098687E+001, 8.7446687E+001, 4.6864971E+001, 6.1635749E+001, 6.0722917E+001, 5.5238818E+001, 3.9379284E+001, 4.7034835E+001, 4.8228066E+001, 4.8411166E+001, 2.0491168E-001, 1.5178988E-006, 4.7451115E-009, 1.8514115E-001, 7.3060213E-003, 2.2839392E-005, 3.4166746E+001, 3.8766867E+001, 4.6987430E+001, 5.5551194E+001, 6.3312154E+001, 6.2306194E+001, 3.6101018E+001, 4.2039207E+001, 4.7984461E+001, 5.8257669E+001, 7.8192205E+001, 1.8005118E+001, 3.6613022E+001, 4.2673366E+001, 4.8326900E+001, 5.7328684E+001, 1.8055636E+001, 1.8001416E+001, 3.5579504E+001, 4.0613973E+001, 4.5581944E+001, 5.3436380E+001, 5.9378049E+001, 6.2305112E+001, 4.9251586E+002, 4.9251586E+002, 4.9251586E+002, 4.9251586E+002, 4.9251586E+002, 4.0000000E+000
 5.0000745E+002, 5.4458927E+001, 4.6277846E+001, 3.7924957E+001, 3.2116195E+001, 2.8537117E+001, 2.5007475E+001, 2.3899138E+001, 2.4143788E+001, 2.4882914E+001, 3.3161580E+001, 8.2356488E+001, 8.2925701E+001, 6.2953356E+001, 3.6401570E+001, 2.6172404E+001, 2.2093700E+001, 2.1375020E+001, 2.2454653E+001, 2.2749036E+001, 2.2848848E+001, 1.8000982E+001, 1.6310656E+002, 1.3516051E+002, 1.3757957E+002, 1.2972586E+002, 1.3480084E+002, 1.4232554E+002, 1.6338162E+002, 1.7521030E+002, 2.0128992E+002, 2.3555142E+002, 1.8000007E+001, 4.7632765E+001, 2.3648964E+001, 2.0267036E+001, 2.0028925E+001, 1.9596910E+001, 1.9560322E+001, 1.9569169E+001, 1.9655525E+001, 1.9696971E+001, 1.9759662E+001, 9.2151374E+001, 9.1211090E+001, 8.9197138E+001, 8.7101859E+001, 9.0236910E+001, 9.5332136E+001, 9.8018313E+001, 7.1898402E+001, 1.1215784E+002, 1.1229420E+002, 8.0904703E+001, 8.0556618E+001, 1.0429684E+002, 1.0768846E+002, 7.8297738E+001, 7.2308561E+001, 8.9059503E+001, 8.0633138E+001, 8.0513612E+001, 6.3332356E+001, 6.7994954E+001, 6.7088468E+001, 5.7485171E+001, 9.5469103E+001, 8.5029657E+001, 6.6012926E+001, 6.8317453E+001, 5.8182458E+001, 9.8482224E+001, 5.0622601E+001, 6.1423803E+001, 5.9674664E+001, 5.2006459E+001, 4.7700881E+001, 5.1335888E+001, 4.9571143E+001, 4.7543961E+001, 2.0471099E-001, 9.4655358E-007, 2.9590262E-009, 1.8504991E-001, 7.0152432E-003, 2.1930389E-005, 3.4259456E+001, 3.8808506E+001, 4.7199725E+001, 5.5475862E+001, 6.2892411E+001, 6.1831869E+001, 3.6283007E+001, 4.2361837E+001, 4.8280764E+001, 5.8772668E+001, 7.7877793E+001, 1.8011763E+001, 3.6743935E+001, 4.2812202E+001, 4.8391001E+001, 5.7229894E+001, 1.8430228E+001, 1.8000624E+001, 3.5714447E+001, 4.0592826E+001, 4.5241050E+001, 5.3576693E+001, 5.9324483E+001, 6.1943894E+001, 4.9751447E+002, 4.9751447E+002, 4.9751447E+002, 4.9751447E+002, 4.9751447E+002, 4.0000000E+000
 5.0500803E+002, 4.7748080E+001, 3.7563990E+001, 3.0019724E+001, 2.6938365E+001, 2.5373124E+001, 2.4484618E+001, 2.4476563E+001, 2.4611819E+001, 2.4484644E+001, 3.3225966E+001, 8.3456291E+001, 8.9362270E+001, 7.7426487E+001, 6.4452851E+001, 5.2670833E+001, 3.1652312E+001, 2.4329987E+001, 2.2934991E+001, 2.2285613E+001, 2.2495081E+001, 1.8001002E+001, 2.0478782E+002, 1.7160898E+002, 1.5091517E+002, 1.0516038E+002, 9.9167548E+001, 9.3649647E+001, 8.9135741E+001, 8.6919097E+001, 8.7583082E+001, 9.5576443E+001, 1.8000009E+001, 5.4603676E+001, 2.6096449E+001, 1.8970633E+001, 1.9313378E+001, 1.9427091E+001, 1.9536155E+001, 1.9624390E+001, 1.9614535E+001, 1.9615496E+001, 1.9597424E+001, 9.2951220E+001, 9.0347506E+001, 8.8561004E+001, 8.7192339E+001, 8.9700186E+001, 9.0773093E+001, 9.2568497E+001, 8.4006838E+001, 1.3065325E+002, 1.1470794E+002, 8.8651696E+001, 8.7508774E+001, 1.0478462E+002, 1.1490074E+002, 8.2976450E+001, 7.8096019E+001, 7.6247623E+001, 8.3897788E+001, 7.9172232E+001, 7.0436540E+001, 6.7896377E+001, 6.7922999E+001, 6.5640811E+001, 1.0814841E+002, 8.8085787E+001, 6.9992401E+001, 6.5630939E+001, 6.1366154E+001, 1.1068183E+002, 5.7208133E+001, 6.0742003E+001, 6.1034097E+001, 5.5091195E+001, 4.7804402E+001, 5.1417553E+001, 4.8897471E+001, 4.8828389E+001, 2.0469231E-001, 7.2420400E-007, 2.2639380E-009, 1.8358585E-001, 7.6561699E-003, 2.3933994E-005, 3.4371411E+001, 3.8920005E+001, 4.7532969E+001, 5.5862496E+001, 6.3623487E+001, 6.1847934E+001, 3.6442704E+001, 4.2569559E+001, 4.8493256E+001, 5.9086219E+001, 7.7788358E+001, 1.8008170E+001, 3.6740675E+001, 4.2954960E+001, 4.8550451E+001, 5.7487237E+001, 1.8055943E+001, 1.8000740E+001, 3.5719347E+001, 4.0595735E+001, 4.5442521E+001, 5.4097825E+001, 5.9337771E+001, 6.2027929E+001, 5.0251626E+002, 5.0251626E+002, 5.0251626E+002, 5.0251626E+002, 5.0251626E+002, 4.0000000E+000
 5.1000269E+002, 5.2734010E+001, 3.9970044E+001, 2.5774957E+001, 2.3264676E+001, 2.3246411E+001, 2.3582867E+001, 2.3786767E+001, 2.4517257E+001, 2.4943243E+001, 3.3290329E+001, 8.4445336E+001, 7.3578580E+001, 4.9200960E+001, 4.5588907E+001, 4.3315913E+001, 2.8749432E+001, 2.3613486E+001, 2.2847736E+001, 2.2394922E+001, 2.2549087E+001, 1.8001061E+001, 1.9635496E+002, 1.4275731E+002, 1.2701566E+002, 1.0170384E+002, 9.5965820E+001, 1.0203891E+002, 1.1814906E+002, 1.2397995E+002, 1.4564277E+002, 1.9468084E+002, 1.8000011E+001, 4.5518197E+001, 2.0887866E+001, 1.9578969E+001, 1.9761851E+001, 1.9861985E+001, 1.9873225E+001, 1.9829668E+001, 2.0017904E+001, 1.9918426E+001, 2.0024863E+001, 9.8581656E+001, 9.6405377E+001, 9.7519609E+001, 9.8704395E+001, 9.2964783E+001, 9.4203468E+001, 9.0051227E+001, 7.9833465E+001, 1.2634142E+002, 1.2656202E+002, 1.0188669E+002, 7.8841242E+001, 1.0217563E+002, 1.1507780E+002, 9.1395224E+001, 7.0561722E+001, 7.9609559E+001, 9.5335738E+001, 7.8311615E+001, 6.3050907E+001, 7.0475471E+001, 6.9698870E+001, 6.4356452E+001, 9.8446537E+001, 9.1679158E+001, 6.4696406E+001, 7.1898887E+001, 6.7761698E+001, 1.0088073E+002, 5.6388731E+001, 6.1521799E+001, 5.9062642E+001, 5.4943542E+001, 4.7404723E+001, 4.8542671E+001, 4.8384396E+001, 4.5701614E+001, 2.0458088E-001, 1.5094738E-006, 4.7187742E-009, 1.8385354E-001, 8.0126513E-003, 2.5048392E-005, 3.4536848E+001, 3.9180842E+001, 4.7670617E+001, 5.5806573E+001, 6.3450632E+001, 6.1751162E+001, 3.6571752E+001, 4.2699771E+001, 4.8633153E+001, 5.8957079E+001, 7.7506881E+001, 1.8014374E+001, 3.6770564E+001, 4.3055943E+001, 4.8583890E+001, 5.8015803E+001, 1.8236389E+001, 1.8001767E+001, 3.5816016E+001, 4.0614904E+001, 4.5619596E+001, 5.4584403E+001, 5.9947376E+001, 6.2990096E+001, 5.0751402E+002, 5.0751402E+002, 5.0751402E+002, 5.0751402E+002, 5.0751402E+002, 4.0000000E+000
 5.1501196E+002, 6.1388834E+001, 4.8096936E+001, 3.8345044E+001, 3.1116659E+001, 2.5007578E+001, 2.3110059E+001, 2.3489842E+001, 2.3849318E+001, 2.4519476E+001, 3.3354835E+001, 8.3865020E+001, 7.5063808E+001, 5.7186144E+001, 3.6050404E+001, 2.9404495E+001, 2.2957040E+001, 2.2732341E+001, 2.2292326E+001, 2.2510706E+001, 2.2807913E+001, 1.8001066E+001, 1.7171815E+002, 1.1284749E+002, 1.1557635E+002, 1.1124474E+002, 1.1480971E+002, 1.3067236E+002, 1.4583169E+002, 1.5242819E+002, 1.8018072E+002, 2.0902383E+002, 1.8000013E+001, 5.2410101E+001, 2.7945396E+001, 2.0223876E+001, 1.9623527E+001, 1.9480680E+001, 1.9622745E+001, 1.9855931E+001, 2.0033858E+001, 2.0209917E+001, 2.0292234E+001, 8.2918842E+001, 8.5883379E+001, 8.9018028E+001, 9.0305633E+001, 9.4492323E+001, 1.0394224E+002, 1.1204160E+002, 7.2528312E+001, 1.5669582E+002, 1.2953804E+002, 9.0568081E+001, 8.3083002E+001, 1.1632764E+002, 1.0508194E+002, 8.2454380E+001, 7.9450422E+001, 9.1562049E+001, 7.6689258E+001, 7.8582841E+001, 7.1651595E+001, 7.7580066E+001, 7.2451772E+001, 5.6589187E+001, 9.6525358E+001, 9.0849100E+001, 6.8143894E+001, 7.4737435E+001, 5.6292278E+001, 1.0088990E+002, 5.4527629E+001, 6.0134244E+001, 6.1883773E+001, 5.4881071E+001, 4.7175266E+001, 5.0698190E+001, 5.2853794E+001, 4.7383375E+001, 2.0456337E-001, 3.0279671E-006, 9.4657442E-009, 1.8372030E-001, 7.8843053E-003, 2.4647169E-005, 3.4619171E+001, 3.9290337E+001, 4.7892035E+001, 5.6078472E+001, 6.3636851E+001, 6.1787911E+001, 3.6661114E+001, 4.2855044E+001, 4.8943550E+001, 5.9030427E+001, 7.8532931E+001, 1.8004578E+001, 3.6884389E+001, 4.3223590E+001, 4.8907075E+001, 5.8288680E+001, 1.8031858E+001, 1.8000107E+001, 3.5760915E+001, 4.0723095E+001, 4.5647513E+001, 5.4794035E+001, 6.0280694E+001, 6.3636513E+001, 5.1251540E+002, 5.1251540E+002, 5.1251540E+002, 5.1251540E+002, 5.1251540E+002, 4.0000000E+000
 5.2001166E+002, 5.4115034E+001, 4.8948946E+001, 4.0828935E+001, 3.0688274E+001, 2.5337585E+001, 2.3476767E+001, 2.3494730E+001, 2.4646840E+001, 2.5330898E+001, 3.3419518E+001, 8.5857395E+001, 9.8366038E+001, 8.3691161E+001, 7.1238512E+001, 4.8849599E+001, 3.8045124E+001, 2.4664313E+001, 2.3463474E+001, 2.2453008E+001, 2.2895989E+001, 1.8001094E+001, 1.9554761E+002, 1.5237484E+002, 1.4177534E+002, 1.2717295E+002, 1.3541352E+002, 1.3823361E+002, 1.4024259E+002, 1.4470633E+002, 1.5456917E+002, 1.6603591E+002, 1.8000015E+001, 4.6918123E+001, 2.7573634E+001, 1.9166201E+001, 1.9583014E+001, 1.9680145E+001, 1.9824700E+001, 1.9737401E+001, 1.9908876E+001, 1.9922945E+001, 2.0276361E+001, 9.2533702E+001, 9.0417648E+001, 8.7460718E+001, 8.5858830E+001, 8.4825316E+001, 8.9976217E+001, 9.5419419E+001, 7.9227683E+001, 1.4441850E+002, 1.1851648E+002, 7.5818657E+001, 7.9022586E+001, 1.1280905E+002, 1.1432538E+002, 9.3141937E+001, 7.2468610E+001, 8.4576912E+001, 8.8282057E+001, 8.8419062E+001, 6.5292827E+001, 7.3654725E+001, 7.3249201E+001, 6.6657792E+001, 1.0056309E+002, 8.4992388E+001, 7.2607881E+001, 7.1869096E+001, 6.4689242E+001, 1.1920317E+002, 5.8888007E+001, 6.6749367E+001, 6.5313375E+001, 5.6115053E+001, 4.8859131E+001, 5.4202616E+001, 5.3465081E+001, 4.6555050E+001, 2.0463498E-001, 2.9318499E-006, 9.1652717E-009, 1.8514726E-001, 7.0728333E-003, 2.2110422E-005, 3.4714683E+001, 3.9582356E+001, 4.8163749E+001, 5.6121192E+001, 6.3428431E+001, 6.1342716E+001, 3.6831294E+001, 4.3217629E+001, 4.9590844E+001, 5.9971971E+001, 7.8611003E+001, 1.8020592E+001, 3.7062311E+001, 4.3423973E+001, 4.9202769E+001, 5.8604764E+001, 1.8032223E+001, 1.8000187E+001, 3.5785909E+001, 4.0651363E+001, 4.5615950E+001, 5.5362234E+001, 6.0702475E+001, 6.3669463E+001, 5.1752005E+002, 5.1752005E+002, 5.1752005E+002, 5.1752005E+002, 5.1752005E+002, 4.0000000E+000
 5.2500482E+002, 4.8515940E+001, 3.8550272E+001, 3.2418611E+001, 2.5496024E+001, 2.2691752E+001, 2.2164942E+001, 2.2648718E+001, 2.3755357E+001, 2.4153876E+001, 3.3484314E+001, 8.4439681E+001, 7.3255351E+001, 5.3008677E+001, 3.9710648E+001, 2.8116995E+001, 2.3674054E+001, 2.1797911E+001, 2.1924320E+001, 2.1925686E+001, 2.2106076E+001, 1.8001125E+001, 1.5080060E+002, 1.1669701E+002, 9.5536074E+001, 7.8849636E+001, 7.3646791E+001, 7.6956937E+001, 6.9986611E+001, 6.5631860E+001, 7.0882107E+001, 7.7306791E+001, 1.8000017E+001, 4.6787984E+001, 2.6175877E+001, 1.9916155E+001, 1.9421196E+001, 1.9502638E+001, 1.9614504E+001, 2.0169599E+001, 2.0506794E+001, 2.0810092E+001, 2.0887309E+001, 8.0707887E+001, 8.0538775E+001, 8.0089596E+001, 8.1791993E+001, 8.1210971E+001, 8.2958868E+001, 8.4002138E+001, 8.2226990E+001, 1.3058098E+002, 1.0874906E+002, 8.9112872E+001, 8.7153106E+001, 1.1252088E+002, 9.0101639E+001, 7.5421353E+001, 7.2588162E+001, 8.0450967E+001, 7.4724405E+001, 8.4792655E+001, 6.0047539E+001, 5.9223378E+001, 6.3457341E+001, 6.2757626E+001, 1.0731799E+002, 9.1045602E+001, 6.5988906E+001, 6.1331236E+001, 6.4964378E+001, 9.0157616E+001, 5.2665250E+001, 5.6526294E+001, 5.8861471E+001, 5.9316397E+001, 4.6591625E+001, 5.0179190E+001, 5.2807304E+001, 5.2198501E+001, 2.0467526E-001, 1.3380720E-006, 4.1829539E-009, 1.8398383E-001, 7.4671272E-003, 2.3343026E-005, 3.4899271E+001, 3.9774429E+001, 4.8181049E+001, 5.6069925E+001, 6.3527392E+001, 6.1955654E+001, 3.7050173E+001, 4.3368981E+001, 4.9371120E+001, 5.9667267E+001, 7.9500882E+001, 1.8090475E+001, 3.7267286E+001, 4.3609463E+001, 4.9261155E+001, 5.8500195E+001, 1.8158266E+001, 1.8006603E+001, 3.5974896E+001, 4.0939038E+001, 4.5855135E+001, 5.6508824E+001, 6.1231900E+001, 6.3546847E+001, 5.2251715E+002, 5.2251715E+002, 5.2251715E+002, 5.2251715E+002, 5.2251715E+002, 4.0000000E+000
