s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.6000764E+002, 4.7244080E+001, 4.0208534E+001, 2.9275120E+001, 2.5283688E+001, 2.4938574E+001, 2.4630949E+001, 2.4676754E+001, 2.4942711E+001, 2.5549501E+001, 2.9876963E+001, 6.8197266E+001, 7.4407738E+001, 6.6811684E+001, 4.8585476E+001, 4.0512779E+001, 3.5544090E+001, 3.3808311E+001, 3.2322948E+001, 2.9425278E+001, 2.7580681E+001, 1.8000000E+001, 1.6609689E+002, 1.4819542E+002, 1.3809187E+002, 1.3147841E+002, 1.3269589E+002, 1.4413481E+002, 1.5708853E+002, 1.6728337E+002, 1.8992471E+002, 2.2190714E+002, 1.8000000E+001, 4.4262749E+001, 3.3083382E+001, 2.3294668E+001, 1.9998207E+001, 1.9034021E+001, 1.8767160E+001, 1.8620001E+001, 1.8552908E+001, 1.8553049E+001, 1.8590485E+001, 8.1899773E+001, 8.0372162E+001, 7.9532860E+001, 8.0287651E+001, 8.6448784E+001, 8.7594925E+001, 8.7583885E+001, 8.4438431E+001, 1.0871936E+002, 9.2327507E+001, 7.2035347E+001, 7.8176056E+001, 8.7387093E+001, 8.9707726E+001, 7.5537231E+001, 6.6699310E+001, 6.9851242E+001, 6.9761986E+001, 6.5484825E+001, 5.5313972E+001, 5.0980747E+001, 5.6882290E+001, 5.4112949E+001, 9.0041138E+001, 6.7977440E+001, 5.2163124E+001, 5.8660889E+001, 5.4425343E+001, 8.9482071E+001, 4.3016941E+001, 4.5298454E+001, 5.0942223E+001, 4.7957699E+001, 3.9871365E+001, 4.2523651E+001, 4.5189850E+001, 4.3080967E+001, 2.0791714E-001, 3.7723966E-003, 6.8743748E-012, 1.8790777E-001, 1.1146534E-002, 2.3550841E-005, 3.3050995E+001, 3.6203636E+001, 4.2334999E+001, 5.1991161E+001, 6.0174915E+001, 6.2717182E+001, 3.4099735E+001, 3.7584091E+001, 4.3267097E+001, 5.4625526E+001, 1.8000296E+001, 1.8000000E+001, 3.4224983E+001, 3.7870232E+001, 4.3739433E+001, 5.5542919E+001, 1.8000000E+001, 1.8000000E+001, 3.3596111E+001, 3.6991093E+001, 4.2365234E+001, 5.1027481E+001, 5.4820015E+001, 5.3296242E+001, 4.0000000E+000
 4.6500046E+002, 5.1220039E+001, 4.3129871E+001, 2.9555252E+001, 2.4778015E+001, 2.4633797E+001, 2.5325094E+001, 2.5812786E+001, 2.6804657E+001, 2.7853600E+001, 2.9940989E+001, 7.0743233E+001, 7.5485443E+001, 6.2948620E+001, 4.2712566E+001, 3.6393410E+001, 3.2739342E+001, 3.1544151E+001, 3.0794895E+001, 2.8993786E+001, 2.7358410E+001, 1.8000000E+001, 1.8477144E+002, 1.6079713E+002, 1.5262665E+002, 1.4961354E+002, 1.5752853E+002, 1.7489133E+002, 2.0057803E+002, 2.1576698E+002, 2.4972215E+002, 2.8826443E+002, 1.8000000E+001, 4.9646374E+001, 3.8839012E+001, 2.5289995E+001, 1.9459698E+001, 1.8758242E+001, 1.8600931E+001, 1.8516912E+001, 1.8501459E+001, 1.8520117E+001, 1.8561863E+001, 9.8616241E+001, 9.6170494E+001, 8.9618423E+001, 8.7411690E+001, 9.1331306E+001, 9.4012077E+001, 9.9420860E+001, 7.4959526E+001, 1.0587941E+002, 9.7974823E+001, 7.2109627E+001, 8.2002075E+001, 1.0174674E+002, 9.2066895E+001, 7.0285835E+001, 7.3983398E+001, 8.4589783E+001, 8.4970276E+001, 6.9452271E+001, 5.7420715E+001, 6.2768475E+001, 6.3762108E+001, 6.1602589E+001, 1.0223442E+002, 7.4363075E+001, 5.9051315E+001, 6.2280415E+001, 6.3664112E+001, 8.6588760E+001, 4.5234970E+001, 5.0624344E+001, 5.4161480E+001, 5.1433479E+001, 3.9128139E+001, 4.3466763E+001, 4.7582737E+001, 4.4488312E+001, 2.0791331E-001, 3.7723351E-003, 3.0784444E-011, 1.9095117E-001, 1.0111846E-002, 2.0233327E-005, 3.2928177E+001, 3.6180241E+001, 4.2537109E+001, 5.2489159E+001, 6.0559387E+001, 6.2444202E+001, 3.4110775E+001, 3.7696259E+001, 4.3652496E+001, 5.5514515E+001, 1.8000002E+001, 1.8000000E+001, 3.4438602E+001, 3.8145241E+001, 4.4115040E+001, 5.6395329E+001, 1.8000000E+001, 1.8000000E+001, 3.3682102E+001, 3.7189011E+001, 4.2818340E+001, 5.1365414E+001, 5.4725319E+001, 5.3463535E+001, 4.0000000E+000
 4.7000049E+002, 5.1254612E+001, 4.4258892E+001, 3.1725498E+001, 2.6693928E+001, 2.5147953E+001, 2.4991606E+001, 2.5285686E+001, 2.6267754E+001, 2.7500166E+001, 3.0004251E+001, 7.0001732E+001, 7.2592621E+001, 6.2998184E+001, 4.4838509E+001, 3.5369820E+001, 3.0360779E+001, 2.7837276E+001, 2.7189543E+001, 2.5927532E+001, 2.5327040E+001, 1.8000000E+001, 1.8139563E+002, 1.7247722E+002, 1.6956227E+002, 1.7135393E+002, 1.8112500E+002, 1.9607315E+002, 2.1510510E+002, 2.2713068E+002, 2.6003162E+002, 3.0712695E+002, 1.8000000E+001, 4.6498684E+001, 3.5316647E+001, 2.4874949E+001, 1.9718014E+001, 1.8868952E+001, 1.8523870E+001, 1.8468924E+001, 1.8467125E+001, 1.8493547E+001, 1.8546955E+001, 8.9194908E+001, 8.7272026E+001, 8.1365143E+001, 8.0991379E+001, 8.5584190E+001, 8.8016327E+001, 9.2512917E+001, 7.3337921E+001, 9.5975182E+001, 1.0548882E+002, 7.3701012E+001, 8.5122925E+001, 9.6522476E+001, 9.4659744E+001, 7.3023911E+001, 7.0183029E+001, 7.8114815E+001, 7.4547501E+001, 6.7984428E+001, 5.6502182E+001, 6.3250820E+001, 6.1846485E+001, 5.8669250E+001, 1.0012745E+002, 7.0217705E+001, 5.9737614E+001, 6.1439495E+001, 5.9220245E+001, 9.3373116E+001, 4.8212551E+001, 5.5388454E+001, 5.3315815E+001, 5.0504993E+001, 4.3268856E+001, 4.7398659E+001, 4.7150082E+001, 4.6032200E+001, 2.0791048E-001, 3.7722858E-003, 3.6807727E-011, 1.9303657E-001, 9.0813534E-003, 1.6981490E-005, 3.3087807E+001, 3.6315285E+001, 4.2637016E+001, 5.2759129E+001, 6.1082169E+001, 6.2018135E+001, 3.4354626E+001, 3.8091518E+001, 4.4081287E+001, 5.5973839E+001, 1.8001059E+001, 1.8000000E+001, 3.4627586E+001, 3.8342525E+001, 4.4272896E+001, 5.6336884E+001, 1.8000000E+001, 1.8000000E+001, 3.3906437E+001, 3.7367485E+001, 4.3008732E+001, 5.1502796E+001, 5.4877247E+001, 5.3815880E+001, 4.0000000E+000
 4.7500749E+002, 5.4094757E+001, 4.4879807E+001, 3.0735054E+001, 2.6123259E+001, 2.4555620E+001, 2.4791075E+001, 2.5172157E+001, 2.6203320E+001, 2.7126780E+001, 3.0066851E+001, 7.0918800E+001, 7.1737587E+001, 6.0573105E+001, 4.4815422E+001, 3.5157753E+001, 3.1259289E+001, 2.7859806E+001, 2.7222618E+001, 2.5517401E+001, 2.4660801E+001, 1.8000000E+001, 1.6538972E+002, 1.5669125E+002, 1.5387218E+002, 1.5571671E+002, 1.6615164E+002, 1.8386339E+002, 2.0948166E+002, 2.2340797E+002, 2.5852747E+002, 3.0217633E+002, 1.8000000E+001, 4.6824299E+001, 3.6505859E+001, 2.5287485E+001, 1.9877409E+001, 1.9037216E+001, 1.8661861E+001, 1.8534767E+001, 1.8501266E+001, 1.8513567E+001, 1.8552595E+001, 8.5246834E+001, 8.3997841E+001, 8.1515945E+001, 8.1760963E+001, 8.4575577E+001, 8.6240211E+001, 8.8644905E+001, 7.2602150E+001, 9.0211182E+001, 1.0298898E+002, 7.1395744E+001, 7.9273491E+001, 9.9275230E+001, 9.5072456E+001, 7.4196808E+001, 7.0678215E+001, 7.7466713E+001, 7.1904732E+001, 6.7409676E+001, 5.7956898E+001, 5.9323040E+001, 5.8374954E+001, 5.6443066E+001, 9.2109512E+001, 7.0592178E+001, 5.9896938E+001, 5.7690762E+001, 5.7746120E+001, 9.1190887E+001, 4.8690758E+001, 5.0849136E+001, 5.0105255E+001, 4.7573391E+001, 4.3479252E+001, 4.5917725E+001, 4.4198303E+001, 4.3172722E+001, 2.0771065E-001, 3.7700797E-003, 4.3580894E-009, 1.9272184E-001, 9.2740161E-003, 1.7585309E-005, 3.3188007E+001, 3.6446606E+001, 4.2787357E+001, 5.3007778E+001, 6.1176609E+001, 6.1576012E+001, 3.4448181E+001, 3.8113602E+001, 4.4094612E+001, 5.6198559E+001, 1.8001614E+001, 1.8000000E+001, 3.4609444E+001, 3.8320671E+001, 4.4198891E+001, 5.6146736E+001, 1.8000000E+001, 1.8000000E+001, 3.3874439E+001, 3.7312210E+001, 4.3037857E+001, 5.1619213E+001, 5.5088459E+001, 5.3876656E+001, 4.0000000E+000
 4.8000583E+002, 5.1192158E+001, 4.1041893E+001, 2.9987207E+001, 2.4551451E+001, 2.3932156E+001, 2.4330803E+001, 2.4730679E+001, 2.5638578E+001, 2.6453255E+001, 3.0128794E+001, 7.1498734E+001, 7.5715012E+001, 6.2121727E+001, 4.4338764E+001, 2.9875751E+001, 2.7149286E+001, 2.5828377E+001, 2.5701824E+001, 2.4724106E+001, 2.4282322E+001, 1.8000000E+001, 1.7354195E+002, 1.5660764E+002, 1.5068304E+002, 1.5220210E+002, 1.6591396E+002, 1.8799066E+002, 2.1933965E+002, 2.3639340E+002, 2.7507910E+002, 3.1989563E+002, 1.8000000E+001, 4.8030476E+001, 3.6440491E+001, 2.4271526E+001, 1.9654448E+001, 1.9133917E+001, 1.8672544E+001, 1.8593216E+001, 1.8549391E+001, 1.8548923E+001, 1.8557447E+001, 8.4801712E+001, 8.3445992E+001, 7.9691849E+001, 8.0019753E+001, 8.3642654E+001, 8.5659424E+001, 8.9312378E+001, 7.3746010E+001, 1.0023144E+002, 1.0965714E+002, 7.9282547E+001, 7.5351509E+001, 9.3958572E+001, 1.0207873E+002, 7.9742882E+001, 7.0476616E+001, 7.7800079E+001, 7.3181992E+001, 6.9585754E+001, 5.9693527E+001, 5.7747005E+001, 5.6352921E+001, 5.7317318E+001, 9.2356491E+001, 7.2892479E+001, 6.0626877E+001, 5.5659332E+001, 5.6040211E+001, 9.6355431E+001, 5.1284904E+001, 4.8291206E+001, 4.9308449E+001, 4.9149532E+001, 4.4918442E+001, 4.3710518E+001, 4.3883965E+001, 4.3104362E+001, 2.0786004E-001, 3.7718974E-003, 1.6401482E-009, 1.9371758E-001, 9.1504380E-003, 1.7154165E-005, 3.3343830E+001, 3.6729622E+001, 4.3028049E+001, 5.3194744E+001, 6.0968361E+001, 6.1251862E+001, 3.4431797E+001, 3.8071953E+001, 4.4079140E+001, 5.6513504E+001, 1.8000036E+001, 1.8000000E+001, 3.4581799E+001, 3.8316669E+001, 4.4109646E+001, 5.6105064E+001, 1.8000000E+001, 1.8000000E+001, 3.3888561E+001, 3.7423229E+001, 4.3171013E+001, 5.1906166E+001, 5.5728973E+001, 5.4561947E+001, 4.0000000E+000
 4.8500770E+002, 5.1240742E+001, 3.9662235E+001, 2.5502205E+001, 2.3512922E+001, 2.3989895E+001, 2.4637728E+001, 2.4721136E+001, 2.5247849E+001, 2.5872309E+001, 3.0190239E+001, 7.0286293E+001, 7.2562958E+001, 5.8214962E+001, 3.8645496E+001, 2.7790211E+001, 2.5733774E+001, 2.4600864E+001, 2.4298992E+001, 2.3630100E+001, 2.3661022E+001, 1.8000000E+001, 1.5490269E+002, 1.3420988E+002, 1.2443975E+002, 1.1899180E+002, 1.2642687E+002, 1.3680984E+002, 1.5689932E+002, 1.6962624E+002, 1.9286884E+002, 2.2727138E+002, 1.8000000E+001, 5.1494919E+001, 3.9237122E+001, 2.5260990E+001, 1.9868462E+001, 1.9387342E+001, 1.8702906E+001, 1.8563913E+001, 1.8526506E+001, 1.8540062E+001, 1.8573723E+001, 8.6234116E+001, 8.4517303E+001, 8.0013817E+001, 7.9107979E+001, 7.9921104E+001, 8.0651268E+001, 8.4546417E+001, 7.7026779E+001, 1.1417225E+002, 9.7041039E+001, 7.2497627E+001, 7.3995705E+001, 8.1522781E+001, 9.2528114E+001, 7.6084549E+001, 6.7129982E+001, 7.2334793E+001, 7.3893517E+001, 6.8661263E+001, 6.0501896E+001, 5.7752865E+001, 5.8366856E+001, 5.6714977E+001, 8.6379311E+001, 6.9739227E+001, 5.9392616E+001, 5.5600967E+001, 5.6341530E+001, 8.9845535E+001, 5.1416759E+001, 4.9003551E+001, 4.8486622E+001, 4.6306839E+001, 4.3095539E+001, 4.0936317E+001, 4.2071568E+001, 4.3420864E+001, 2.0791654E-001, 3.7723838E-003, 3.9296612E-013, 1.9176887E-001, 9.7465385E-003, 1.9076226E-005, 3.3353638E+001, 3.6913223E+001, 4.3360508E+001, 5.3230431E+001, 6.0719341E+001, 6.1188156E+001, 3.4282681E+001, 3.8040028E+001, 4.4059624E+001, 5.6433411E+001, 1.8000628E+001, 1.8000000E+001, 3.4466419E+001, 3.8205811E+001, 4.4119896E+001, 5.6176189E+001, 1.8000000E+001, 1.8000000E+001, 3.3931370E+001, 3.7368404E+001, 4.3286167E+001, 5.1984200E+001, 5.6089634E+001, 5.4706295E+001, 4.0000000E+000
 4.9000333E+002, 4.8078072E+001, 3.6898056E+001, 2.5842722E+001, 2.4136724E+001, 2.4040462E+001, 2.4708035E+001, 2.4787504E+001, 2.5123102E+001, 2.5505993E+001, 3.0251415E+001, 6.8355743E+001, 7.1097748E+001, 6.0518871E+001, 4.1199329E+001, 2.9371639E+001, 2.7523743E+001, 2.6180346E+001, 2.5949057E+001, 2.4703234E+001, 2.3938213E+001, 1.8000000E+001, 1.3763496E+002, 1.2059600E+002, 1.0775246E+002, 9.4457306E+001, 9.4042366E+001, 9.9114288E+001, 1.1284824E+002, 1.2232508E+002, 1.4096176E+002, 1.6667560E+002, 1.8000000E+001, 4.7625858E+001, 3.7747349E+001, 2.5719301E+001, 1.9907209E+001, 1.9418938E+001, 1.8874308E+001, 1.8610228E+001, 1.8552711E+001, 1.8546339E+001, 1.8595827E+001, 8.2988380E+001, 8.1241852E+001, 7.8548637E+001, 7.7521927E+001, 7.6518509E+001, 7.7442146E+001, 7.9796379E+001, 8.0376297E+001, 1.0776821E+002, 8.8371307E+001, 6.4099648E+001, 7.5537178E+001, 8.0620964E+001, 8.4297073E+001, 6.6546181E+001, 6.4677414E+001, 7.0087006E+001, 7.0938202E+001, 6.5942299E+001, 5.6812649E+001, 5.8182365E+001, 5.8739212E+001, 5.5757309E+001, 8.7541550E+001, 6.7229347E+001, 5.8222008E+001, 5.5346416E+001, 5.3526703E+001, 7.8281738E+001, 4.9083706E+001, 5.0510010E+001, 4.8703098E+001, 4.5508926E+001, 4.3935627E+001, 4.3358376E+001, 4.2764618E+001, 4.0964546E+001, 2.0791410E-001, 3.7723409E-003, 4.5569529E-012, 1.9049448E-001, 1.0058805E-002, 2.0097101E-005, 3.3433876E+001, 3.6951385E+001, 4.3368423E+001, 5.2970711E+001, 6.0612942E+001, 6.1443802E+001, 3.4305347E+001, 3.8108120E+001, 4.4103138E+001, 5.6220310E+001, 1.8001068E+001, 1.8000000E+001, 3.4437485E+001, 3.8173649E+001, 4.4170254E+001, 5.5964523E+001, 1.8000000E+001, 1.8000000E+001, 3.3846920E+001, 3.7259594E+001, 4.3291451E+001, 5.1921093E+001, 5.5664825E+001, 5.4175983E+001, 4.0000000E+000
 4.9500205E+002, 4.7269073E+001, 3.8804718E+001, 2.9633860E+001, 2.7828878E+001, 2.6652803E+001, 2.6575071E+001, 2.6399799E+001, 2.5974154E+001, 2.5709208E+001, 3.0312531E+001, 6.8231148E+001, 7.0892822E+001, 6.2794689E+001, 4.7325294E+001, 3.6993385E+001, 3.2405518E+001, 2.8608990E+001, 2.7254618E+001, 2.5040121E+001, 2.3943430E+001, 1.8000000E+001, 1.3267223E+002, 1.1074220E+002, 9.3158691E+001, 7.7134956E+001, 7.3677879E+001, 7.8694595E+001, 8.7717484E+001, 9.1942383E+001, 1.0578917E+002, 1.2589913E+002, 1.8000000E+001, 4.5920643E+001, 3.6053307E+001, 2.4618866E+001, 1.9774525E+001, 1.9294319E+001, 1.8887594E+001, 1.8642134E+001, 1.8585918E+001, 1.8539494E+001, 1.8577837E+001, 7.9583023E+001, 7.8792191E+001, 7.5456078E+001, 7.4289337E+001, 7.3036713E+001, 7.4013603E+001, 7.4912430E+001, 7.4402878E+001, 1.0913890E+002, 8.2732353E+001, 6.1567307E+001, 7.5395958E+001, 7.7599449E+001, 8.4916512E+001, 6.2260689E+001, 6.5087883E+001, 6.4252724E+001, 7.0895073E+001, 6.5060265E+001, 5.4387669E+001, 5.5292503E+001, 5.6502556E+001, 5.0920944E+001, 8.5782883E+001, 6.4809593E+001, 5.5111824E+001, 5.4638264E+001, 5.4179859E+001, 7.2701820E+001, 4.8252655E+001, 4.9672913E+001, 4.8834778E+001, 4.4653511E+001, 4.3533360E+001, 4.4015682E+001, 4.2961723E+001, 4.0507961E+001, 2.0780684E-001, 3.7705516E-003, 4.8260218E-010, 1.8998249E-001, 1.0191424E-002, 2.0529047E-005, 3.3501431E+001, 3.7002121E+001, 4.3300743E+001, 5.2826000E+001, 6.0609112E+001, 6.1241631E+001, 3.4337402E+001, 3.8111115E+001, 4.3925560E+001, 5.5638039E+001, 1.8000984E+001, 1.8000000E+001, 3.4398129E+001, 3.8145794E+001, 4.4071960E+001, 5.5817284E+001, 1.8000000E+001, 1.8000000E+001, 3.3743340E+001, 3.7124958E+001, 4.2984467E+001, 5.1780315E+001, 5.5055943E+001, 5.3693901E+001, 4.0000000E+000
 5.0000056E+002, 4.9122601E+001, 3.8785057E+001, 2.7880426E+001, 2.5433071E+001, 2.4397612E+001, 2.4374754E+001, 2.4313700E+001, 2.4369350E+001, 2.4573778E+001, 3.0373741E+001, 6.6755844E+001, 6.8556229E+001, 6.0580276E+001, 4.6640331E+001, 3.9392792E+001, 3.4665279E+001, 3.0609505E+001, 2.9366119E+001, 2.7091660E+001, 2.4729090E+001, 1.8000000E+001, 1.4053552E+002, 1.1652454E+002, 9.9301361E+001, 8.0537003E+001, 8.0315155E+001, 8.5197891E+001, 9.0850449E+001, 9.2792206E+001, 1.0569995E+002, 1.2169267E+002, 1.8000000E+001, 4.5156532E+001, 3.5449001E+001, 2.4625799E+001, 1.9818050E+001, 1.9263636E+001, 1.8792988E+001, 1.8551285E+001, 1.8532597E+001, 1.8509813E+001, 1.8546881E+001, 7.7992165E+001, 7.7471428E+001, 7.4451286E+001, 7.3830208E+001, 7.3178413E+001, 7.4448997E+001, 7.6066559E+001, 7.8242348E+001, 1.1083894E+002, 9.4201286E+001, 6.4252991E+001, 7.0645882E+001, 7.7067612E+001, 7.8107941E+001, 6.9921837E+001, 6.1118214E+001, 6.3279263E+001, 6.8837784E+001, 6.2453045E+001, 5.2487274E+001, 5.4544964E+001, 5.5948009E+001, 4.9736576E+001, 8.3272278E+001, 6.3307499E+001, 5.2447422E+001, 5.4852268E+001, 5.4740826E+001, 7.8881622E+001, 4.5476070E+001, 4.7896305E+001, 4.9346607E+001, 4.7938396E+001, 4.1585831E+001, 4.3597481E+001, 4.3578316E+001, 4.2134171E+001, 2.0789737E-001, 3.7720678E-003, 9.8170819E-011, 1.9184710E-001, 9.6709095E-003, 1.8841702E-005, 3.3487076E+001, 3.6912479E+001, 4.3154503E+001, 5.2457836E+001, 6.0248871E+001, 6.1325932E+001, 3.4329475E+001, 3.8023506E+001, 4.3750351E+001, 5.5092472E+001, 1.8000143E+001, 1.8000000E+001, 3.4391800E+001, 3.8130207E+001, 4.3981350E+001, 5.5570168E+001, 1.8000000E+001, 1.8000000E+001, 3.3747044E+001, 3.7191265E+001, 4.2738194E+001, 5.1628033E+001, 5.5064064E+001, 5.3393932E+001, 4.0000000E+000
 5.0500113E+002, 4.5555172E+001, 3.5813808E+001, 2.7678095E+001, 2.7219452E+001, 2.6184380E+001, 2.5872391E+001, 2.5638063E+001, 2.5054152E+001, 2.4835697E+001, 3.0435003E+001, 6.7494934E+001, 7.0461372E+001, 6.1477337E+001, 4.5657501E+001, 3.8665894E+001, 3.4576324E+001, 2.9975410E+001, 2.8410177E+001, 2.7700212E+001, 2.6081415E+001, 1.8000000E+001, 1.4900824E+002, 1.2069684E+002, 1.0094861E+002, 8.3640610E+001, 8.3377464E+001, 8.8298157E+001, 9.4354393E+001, 9.8580605E+001, 1.1684340E+002, 1.3983380E+002, 1.8000000E+001, 4.2593349E+001, 3.3222126E+001, 2.3177828E+001, 1.9568176E+001, 1.9097237E+001, 1.8735613E+001, 1.8514675E+001, 1.8489210E+001, 1.8512842E+001, 1.8535841E+001, 7.9919273E+001, 7.8458160E+001, 7.4586403E+001, 7.3224991E+001, 7.1656746E+001, 7.2171761E+001, 7.4510612E+001, 7.8327133E+001, 1.1358333E+002, 9.6559418E+001, 6.2715137E+001, 7.0367500E+001, 7.9554512E+001, 8.1995293E+001, 7.0572182E+001, 5.9542278E+001, 6.2822243E+001, 6.6163803E+001, 6.3212906E+001, 4.9361122E+001, 5.4177803E+001, 5.5662636E+001, 5.0282173E+001, 8.4643738E+001, 6.3247158E+001, 4.9607952E+001, 5.3603340E+001, 5.2677464E+001, 8.2421249E+001, 4.3376812E+001, 4.6979168E+001, 4.7464539E+001, 4.4929028E+001, 4.0642693E+001, 4.2883957E+001, 4.2592590E+001, 4.1997612E+001, 2.0784345E-001, 3.7712194E-003, 4.9306248E-010, 1.9138950E-001, 9.9397982E-003, 1.9685431E-005, 3.3405327E+001, 3.6729366E+001, 4.2823753E+001, 5.2006802E+001, 5.9835003E+001, 6.1423157E+001, 3.4302967E+001, 3.7920921E+001, 4.3588078E+001, 5.4538151E+001, 1.8000187E+001, 1.8000000E+001, 3.4360569E+001, 3.8024261E+001, 4.3831989E+001, 5.5166874E+001, 1.8000000E+001, 1.8000000E+001, 3.3766422E+001, 3.7092667E+001, 4.2517956E+001, 5.1414764E+001, 5.5063309E+001, 5.3086182E+001, 4.0000000E+000
 5.1000664E+002, 4.8548801E+001, 3.6310188E+001, 2.6117231E+001, 2.4605986E+001, 2.4135893E+001, 2.3877031E+001, 2.3893515E+001, 2.4020550E+001, 2.4348705E+001, 3.0496157E+001, 6.7851746E+001, 7.1945930E+001, 6.3810982E+001, 4.5330284E+001, 4.1317341E+001, 3.6635876E+001, 3.0150034E+001, 2.8313715E+001, 2.6508165E+001, 2.5127224E+001, 1.8000000E+001, 1.5024081E+002, 1.2263751E+002, 1.0523006E+002, 9.0180473E+001, 8.8589417E+001, 9.7838745E+001, 1.1038382E+002, 1.1886610E+002, 1.4461212E+002, 1.7897290E+002, 1.8000000E+001, 4.2355976E+001, 3.3527073E+001, 2.3518667E+001, 1.9374987E+001, 1.8921539E+001, 1.8739901E+001, 1.8507528E+001, 1.8478504E+001, 1.8494158E+001, 1.8537132E+001, 8.2354858E+001, 8.0435089E+001, 7.6353928E+001, 7.4738983E+001, 7.3752724E+001, 7.3986801E+001, 7.5897209E+001, 7.6474823E+001, 1.0887215E+002, 9.6846802E+001, 6.3608791E+001, 7.5729614E+001, 8.2611229E+001, 8.7604393E+001, 7.0836563E+001, 6.2573227E+001, 6.4778366E+001, 6.9758034E+001, 6.4068977E+001, 4.9521297E+001, 5.5374989E+001, 5.7304249E+001, 5.1038574E+001, 9.0278877E+001, 6.7380501E+001, 4.8002556E+001, 5.5555378E+001, 4.9469540E+001, 8.3164566E+001, 4.1059711E+001, 4.7155872E+001, 4.8525043E+001, 4.2077785E+001, 3.7786770E+001, 4.1491619E+001, 4.1998745E+001, 3.9738716E+001, 2.0778526E-001, 3.7702133E-003, 6.4478917E-010, 1.9050628E-001, 1.0428498E-002, 2.1221740E-005, 3.3191509E+001, 3.6459515E+001, 4.2576889E+001, 5.1775150E+001, 5.9858322E+001, 6.1375599E+001, 3.4186840E+001, 3.7814129E+001, 4.3486156E+001, 5.4125595E+001, 1.8000277E+001, 1.8000000E+001, 3.4267082E+001, 3.7979866E+001, 4.3792564E+001, 5.4960575E+001, 1.8000000E+001, 1.8000000E+001, 3.3616024E+001, 3.6832153E+001, 4.2331730E+001, 5.1328392E+001, 5.5092506E+001, 5.2764637E+001, 4.0000000E+000
 5.1500504E+002, 4.4437107E+001, 3.4502026E+001, 2.6799303E+001, 2.4569601E+001, 2.3785629E+001, 2.3681204E+001, 2.3739351E+001, 2.3984400E+001, 2.4499599E+001, 3.0556856E+001, 6.7466393E+001, 7.1157066E+001, 6.3983902E+001, 4.6983528E+001, 4.0019386E+001, 3.4059185E+001, 2.9490223E+001, 2.7631781E+001, 2.5015936E+001, 2.4128468E+001, 1.8000000E+001, 1.3517259E+002, 1.1735290E+002, 1.0222044E+002, 8.7001938E+001, 8.2294319E+001, 9.0613243E+001, 1.0467753E+002, 1.1342278E+002, 1.3313145E+002, 1.6576897E+002, 1.8000000E+001, 4.2725883E+001, 3.3085777E+001, 2.3562546E+001, 1.9487370E+001, 1.8980490E+001, 1.8916801E+001, 1.8630928E+001, 1.8687660E+001, 1.8630501E+001, 1.8607300E+001, 7.9951263E+001, 7.7975967E+001, 7.3373734E+001, 7.2064972E+001, 7.1317833E+001, 7.1603394E+001, 7.3616180E+001, 7.2233162E+001, 1.0123914E+002, 9.1856590E+001, 6.4748322E+001, 7.2529228E+001, 7.6505623E+001, 8.6250397E+001, 7.0348640E+001, 6.3962677E+001, 6.5417595E+001, 7.0050362E+001, 6.3790638E+001, 5.2120422E+001, 5.6506039E+001, 5.8234974E+001, 5.0561554E+001, 8.4490189E+001, 6.9090744E+001, 5.0296593E+001, 5.4312683E+001, 5.2977325E+001, 8.2410820E+001, 4.2689846E+001, 4.7932835E+001, 5.1024597E+001, 4.3482082E+001, 3.8262310E+001, 4.2247559E+001, 4.3944530E+001, 4.0716644E+001, 2.0747453E-001, 3.7672794E-003, 8.8744621E-009, 1.9389601E-001, 8.9609213E-003, 1.6567450E-005, 3.3021332E+001, 3.6324383E+001, 4.2491360E+001, 5.1664917E+001, 5.9693653E+001, 6.1057579E+001, 3.4146656E+001, 3.7771973E+001, 4.3428314E+001, 5.3855003E+001, 1.8000538E+001, 1.8000000E+001, 3.4303917E+001, 3.8092178E+001, 4.3872875E+001, 5.4910267E+001, 1.8000000E+001, 1.8000000E+001, 3.3550316E+001, 3.6692173E+001, 4.2182480E+001, 5.1203022E+001, 5.4990421E+001, 5.2566364E+001, 4.0000000E+000
