s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7000900E+002, 4.7035269E+001, 3.7001265E+001, 2.9755647E+001, 2.9110283E+001, 2.7379771E+001, 2.6056063E+001, 2.5608390E+001, 2.4831582E+001, 2.4836403E+001, 3.1719385E+001, 7.4614905E+001, 7.4493484E+001, 4.8105494E+001, 3.9354499E+001, 3.7346581E+001, 3.6176311E+001, 3.4430879E+001, 3.4901322E+001, 3.3548403E+001, 3.2851694E+001, 1.7999568E+001, 1.3344528E+002, 9.4223695E+001, 8.8133880E+001, 7.7371905E+001, 7.4362468E+001, 7.6542220E+001, 8.3876863E+001, 8.7608031E+001, 9.5241306E+001, 1.0536818E+002, 1.7999989E+001, 5.3251552E+001, 3.1553168E+001, 2.0265663E+001, 1.9837284E+001, 1.9518129E+001, 1.9054300E+001, 1.9455945E+001, 1.9741058E+001, 1.9732192E+001, 2.0345045E+001, 7.0045007E+001, 7.2039442E+001, 6.9373082E+001, 7.2263909E+001, 7.5065435E+001, 8.0254612E+001, 8.0664805E+001, 5.9949189E+001, 1.0889190E+002, 1.0733609E+002, 7.0157948E+001, 7.3089622E+001, 8.8403750E+001, 9.3717306E+001, 6.1976343E+001, 7.0892009E+001, 7.8865714E+001, 6.4718633E+001, 6.1489709E+001, 6.3614550E+001, 6.1284640E+001, 6.1835641E+001, 5.5668309E+001, 8.7704857E+001, 7.3419037E+001, 6.2831554E+001, 6.6759970E+001, 5.7052428E+001, 7.3108033E+001, 4.5989504E+001, 4.7394960E+001, 5.1932619E+001, 4.8025304E+001, 3.8824020E+001, 4.1971564E+001, 4.0402866E+001, 4.0316263E+001, 2.0620616E-001, 1.7874256E-005, 5.5876807E-008, 1.9053078E-001, 7.6738247E-003, 2.3989185E-005, 3.2835149E+001, 3.7626716E+001, 4.5131621E+001, 5.3282649E+001, 6.0314209E+001, 5.8303198E+001, 3.4184185E+001, 3.9148466E+001, 4.5603641E+001, 5.5390820E+001, 6.0857055E+001, 1.8009921E+001, 3.4768486E+001, 4.0201896E+001, 4.6047629E+001, 5.0907729E+001, 1.8178818E+001, 1.8002094E+001, 3.3532645E+001, 3.7436644E+001, 4.1866316E+001, 4.8781109E+001, 5.1213572E+001, 5.6212874E+001, 4.6743022E+002, 4.6743022E+002, 4.6743022E+002, 4.6743022E+002, 4.6743022E+002, 4.0000000E+000
 4.7501654E+002, 3.8572348E+001, 4.2881569E+001, 3.3307195E+001, 3.2941986E+001, 2.6646418E+001, 2.5026666E+001, 2.5362177E+001, 2.4728456E+001, 2.5543052E+001, 3.1787896E+001, 7.4498979E+001, 7.1209626E+001, 5.0355207E+001, 3.0255945E+001, 3.4622150E+001, 3.5087418E+001, 3.3415229E+001, 3.3914936E+001, 2.9519335E+001, 2.7957782E+001, 1.7999613E+001, 1.6167251E+002, 1.2848901E+002, 1.2507429E+002, 1.1806744E+002, 1.2130569E+002, 1.3523676E+002, 1.5955603E+002, 1.7182695E+002, 2.0677784E+002, 2.5142451E+002, 1.7999991E+001, 4.6917051E+001, 2.7503830E+001, 1.9339692E+001, 1.9921625E+001, 2.0132210E+001, 2.0226373E+001, 2.0083882E+001, 2.0090513E+001, 2.0230198E+001, 1.9960343E+001, 6.6487458E+001, 6.5314692E+001, 6.3992641E+001, 6.7068275E+001, 6.8593877E+001, 7.3186683E+001, 7.5316943E+001, 7.3214749E+001, 1.1776702E+002, 1.1269614E+002, 7.8585797E+001, 7.3539902E+001, 9.2773044E+001, 9.0194116E+001, 7.3617311E+001, 6.7554526E+001, 6.6546152E+001, 6.5288231E+001, 5.8150681E+001, 5.4682954E+001, 5.0846829E+001, 5.7585076E+001, 5.1112990E+001, 8.8557992E+001, 7.2284125E+001, 5.4689530E+001, 5.9578249E+001, 5.4268546E+001, 8.6724342E+001, 4.7948906E+001, 4.7619538E+001, 5.0208868E+001, 4.6385863E+001, 4.0799709E+001, 4.2218113E+001, 4.4967414E+001, 4.2627453E+001, 2.0627830E-001, 1.6852244E-005, 5.2681890E-008, 1.9095540E-001, 7.3882365E-003, 2.3096406E-005, 3.2793661E+001, 3.7618237E+001, 4.5130854E+001, 5.3189234E+001, 5.9987503E+001, 5.7652666E+001, 3.4105800E+001, 3.9025217E+001, 4.5367775E+001, 5.5087228E+001, 6.0782648E+001, 1.8020730E+001, 3.4711318E+001, 4.0133591E+001, 4.5867927E+001, 5.0582210E+001, 1.8150215E+001, 1.8000737E+001, 3.3445989E+001, 3.7341469E+001, 4.1775749E+001, 4.8377121E+001, 5.1117517E+001, 5.6210608E+001, 4.7255820E+002, 4.7255820E+002, 4.7255820E+002, 4.7255820E+002, 4.7255820E+002, 4.0000000E+000
 4.8000345E+002, 4.0690063E+001, 3.3616028E+001, 2.6306412E+001, 2.5199711E+001, 2.3211637E+001, 2.3396699E+001, 2.3756876E+001, 2.4774953E+001, 2.4793216E+001, 3.1852782E+001, 7.6082655E+001, 6.9730423E+001, 4.6041496E+001, 3.9300424E+001, 4.5309668E+001, 4.1869201E+001, 3.7873047E+001, 3.7422781E+001, 3.6557503E+001, 3.3106985E+001, 1.7999582E+001, 2.4391911E+002, 1.4937405E+002, 1.4071348E+002, 1.2935900E+002, 1.2388300E+002, 1.2631518E+002, 1.3947020E+002, 1.4748011E+002, 1.6718084E+002, 1.9046711E+002, 1.7999992E+001, 4.3869023E+001, 2.0637868E+001, 2.0586720E+001, 2.0330222E+001, 2.0042307E+001, 1.9828651E+001, 1.9633067E+001, 1.9793022E+001, 2.0164296E+001, 2.0238870E+001, 8.3494148E+001, 7.9215137E+001, 8.2917922E+001, 8.2029722E+001, 8.7379772E+001, 9.7624598E+001, 9.0909342E+001, 6.9821992E+001, 1.1609081E+002, 1.3921576E+002, 7.6463081E+001, 8.2370118E+001, 1.1522013E+002, 1.2402748E+002, 7.5392694E+001, 8.3756944E+001, 7.4450574E+001, 7.4056489E+001, 6.4713294E+001, 5.7447882E+001, 6.0635395E+001, 6.3611347E+001, 5.8116131E+001, 1.0819953E+002, 8.9167272E+001, 5.9152340E+001, 6.6617418E+001, 6.1803092E+001, 9.5023238E+001, 4.4652471E+001, 4.8570361E+001, 5.1726825E+001, 4.8407594E+001, 4.0030034E+001, 4.0778481E+001, 4.2913705E+001, 4.0869894E+001, 2.0609304E-001, 8.9846798E-005, 2.8087056E-007, 1.8894824E-001, 8.5641820E-003, 2.6772535E-005, 3.2714634E+001, 3.7481194E+001, 4.4954273E+001, 5.3562081E+001, 6.0279771E+001, 5.7609667E+001, 3.3970512E+001, 3.8802641E+001, 4.5110724E+001, 5.4878725E+001, 6.1834409E+001, 1.8002217E+001, 3.4604334E+001, 3.9981337E+001, 4.5702436E+001, 5.0422115E+001, 1.8117860E+001, 1.8000262E+001, 3.3378260E+001, 3.7220486E+001, 4.1634540E+001, 4.8407014E+001, 5.1531382E+001, 5.6277349E+001, 4.7742902E+002, 4.7742902E+002, 4.7742902E+002, 4.7742902E+002, 4.7742902E+002, 4.0000000E+000
 4.8500873E+002, 5.5075185E+001, 4.2092964E+001, 2.0711487E+001, 2.3119150E+001, 2.3168332E+001, 2.3497820E+001, 2.3688477E+001, 2.4125406E+001, 2.4370647E+001, 3.1920317E+001, 7.8344751E+001, 8.5375342E+001, 6.4554132E+001, 4.8903053E+001, 4.5794380E+001, 3.8229303E+001, 3.4799751E+001, 3.3814118E+001, 2.6682774E+001, 2.3493793E+001, 1.7999694E+001, 1.8158641E+002, 1.2393724E+002, 1.2107921E+002, 1.1141128E+002, 1.1103721E+002, 1.1448020E+002, 1.2356708E+002, 1.2299766E+002, 1.3689104E+002, 1.4940683E+002, 1.7999993E+001, 4.3667101E+001, 2.1018746E+001, 2.0795690E+001, 2.0158161E+001, 2.0243049E+001, 2.0186447E+001, 2.0344364E+001, 2.0575226E+001, 2.0409752E+001, 2.0442274E+001, 8.5426016E+001, 8.1233964E+001, 8.3794919E+001, 8.6261651E+001, 9.1502507E+001, 9.4407572E+001, 8.9811300E+001, 7.2430349E+001, 1.3096270E+002, 1.1323716E+002, 8.0339230E+001, 7.7176055E+001, 1.0149602E+002, 1.1731050E+002, 9.1417356E+001, 7.4576734E+001, 8.0336047E+001, 8.0919570E+001, 7.7230190E+001, 5.6658982E+001, 7.2671675E+001, 7.3746516E+001, 6.6416278E+001, 9.5016351E+001, 8.3167241E+001, 5.8723409E+001, 7.3706771E+001, 6.9331306E+001, 1.0621479E+002, 4.6510005E+001, 5.6416523E+001, 6.0997759E+001, 5.5108793E+001, 4.1449742E+001, 4.6586257E+001, 4.8270913E+001, 4.6587106E+001, 2.0620996E-001, 2.5934144E-005, 8.1072866E-008, 1.8864243E-001, 8.6913012E-003, 2.7169923E-005, 3.2684750E+001, 3.7397478E+001, 4.4898805E+001, 5.4136898E+001, 6.0290721E+001, 5.7251389E+001, 3.3992995E+001, 3.8937365E+001, 4.5361381E+001, 5.4833554E+001, 6.3076929E+001, 1.8003441E+001, 3.4643640E+001, 4.0107889E+001, 4.5986702E+001, 5.0935672E+001, 1.8124124E+001, 1.8000027E+001, 3.3383203E+001, 3.7315006E+001, 4.2034964E+001, 4.8753296E+001, 5.2229146E+001, 5.6477846E+001, 4.8252955E+002, 4.8252955E+002, 4.8252955E+002, 4.8252955E+002, 4.8252955E+002, 4.0000000E+000
 4.9000333E+002, 4.8870475E+001, 3.7836340E+001, 2.6566809E+001, 2.2922896E+001, 2.3438654E+001, 2.4242899E+001, 2.4541778E+001, 2.4978417E+001, 2.5738846E+001, 3.1986710E+001, 7.8730887E+001, 8.6208630E+001, 6.3772418E+001, 4.7107523E+001, 5.0341605E+001, 4.1271843E+001, 3.8142490E+001, 3.5742108E+001, 2.8981116E+001, 2.3627847E+001, 1.7999802E+001, 1.8841370E+002, 1.2531959E+002, 1.2440464E+002, 1.1317278E+002, 1.1750642E+002, 1.3476293E+002, 1.5754213E+002, 1.7076684E+002, 2.0647636E+002, 2.4764662E+002, 1.7999994E+001, 4.2361843E+001, 1.9909333E+001, 2.1201594E+001, 2.0790372E+001, 2.0460416E+001, 2.0150915E+001, 1.9971962E+001, 1.9990141E+001, 1.9834002E+001, 1.9704117E+001, 9.0390593E+001, 9.2682787E+001, 8.6924066E+001, 8.8251731E+001, 8.7608368E+001, 8.9868733E+001, 8.7674890E+001, 7.7323547E+001, 1.2428447E+002, 1.0766797E+002, 7.1657936E+001, 8.2126729E+001, 1.1656194E+002, 1.2002073E+002, 7.8314865E+001, 7.0977074E+001, 7.5340872E+001, 8.0272494E+001, 6.5787667E+001, 6.1329423E+001, 7.0179749E+001, 6.8968278E+001, 5.9183520E+001, 1.0300581E+002, 8.7739953E+001, 6.1577837E+001, 7.0736053E+001, 5.8257437E+001, 9.4964323E+001, 5.0183452E+001, 5.9503251E+001, 6.0629495E+001, 5.4129667E+001, 4.3951064E+001, 4.8855879E+001, 5.2129253E+001, 4.7614524E+001, 2.0625097E-001, 7.9223918E-006, 2.4766232E-008, 1.8709385E-001, 9.5118488E-003, 2.9735042E-005, 3.2709145E+001, 3.7336506E+001, 4.4879036E+001, 5.4260614E+001, 6.0555117E+001, 5.7543287E+001, 3.4095874E+001, 3.9193161E+001, 4.5921458E+001, 5.5043389E+001, 6.4161932E+001, 1.8021204E+001, 3.4862476E+001, 4.0463686E+001, 4.6349262E+001, 5.1318699E+001, 1.8266723E+001, 1.8009573E+001, 3.3577094E+001, 3.7571249E+001, 4.2372600E+001, 4.9231065E+001, 5.3156992E+001, 5.6498563E+001, 4.8759047E+002, 4.8759047E+002, 4.8759047E+002, 4.8759047E+002, 4.8759047E+002, 4.0000000E+000
 4.9500903E+002, 5.5818677E+001, 4.2200234E+001, 2.1553896E+001, 2.3014098E+001, 2.3120610E+001, 2.3370242E+001, 2.3783294E+001, 2.4549748E+001, 2.5076487E+001, 3.2051215E+001, 8.2544456E+001, 8.8230182E+001, 5.1682987E+001, 4.1069711E+001, 4.2511624E+001, 3.4535148E+001, 3.2812345E+001, 2.8304159E+001, 2.5690509E+001, 2.2504803E+001, 1.7999832E+001, 2.3645607E+002, 1.0945032E+002, 1.1356216E+002, 1.1903079E+002, 1.3357171E+002, 1.4857246E+002, 1.6974275E+002, 1.7330186E+002, 1.9866556E+002, 2.2656075E+002, 1.7999996E+001, 5.3102216E+001, 2.9617531E+001, 1.9726175E+001, 2.0421242E+001, 1.9972145E+001, 2.0063241E+001, 1.9823713E+001, 1.9598094E+001, 1.9225287E+001, 1.9251239E+001, 9.2184809E+001, 9.0921755E+001, 9.6447765E+001, 1.0118559E+002, 9.7610719E+001, 1.0004836E+002, 9.7916495E+001, 9.2285359E+001, 1.4951538E+002, 1.3138710E+002, 8.0149561E+001, 8.6208322E+001, 1.2398678E+002, 1.1299638E+002, 8.2933488E+001, 7.8063372E+001, 9.2641544E+001, 9.3360073E+001, 7.6009487E+001, 6.5376085E+001, 7.4336315E+001, 7.2780404E+001, 6.8578326E+001, 1.0461219E+002, 9.7177990E+001, 6.4069997E+001, 7.4226632E+001, 6.5187407E+001, 9.7125784E+001, 5.3403052E+001, 5.9421884E+001, 5.9424069E+001, 5.5151868E+001, 4.5075228E+001, 4.8105701E+001, 4.7404990E+001, 4.5854684E+001, 2.0629476E-001, 5.4837338E-006, 1.7142730E-008, 1.8678903E-001, 9.8888478E-003, 3.0913580E-005, 3.2832530E+001, 3.7493618E+001, 4.5196896E+001, 5.4479053E+001, 6.0921925E+001, 5.8533324E+001, 3.4283748E+001, 3.9447771E+001, 4.6231449E+001, 5.5426751E+001, 6.5201016E+001, 1.8000516E+001, 3.5002624E+001, 4.0595049E+001, 4.6578153E+001, 5.2082598E+001, 1.8014031E+001, 1.8000000E+001, 3.3668428E+001, 3.7643025E+001, 4.2647423E+001, 4.9731464E+001, 5.3978755E+001, 5.6479334E+001, 4.9256001E+002, 4.9256001E+002, 4.9256001E+002, 4.9256001E+002, 4.9256001E+002, 4.0000000E+000
 5.0000067E+002, 5.2445390E+001, 4.3401840E+001, 2.2477512E+001, 2.2229874E+001, 2.2792114E+001, 2.2803020E+001, 2.3014496E+001, 2.3702611E+001, 2.4380635E+001, 3.2114995E+001, 7.7867538E+001, 5.7869678E+001, 3.2610313E+001, 3.4857427E+001, 3.9181201E+001, 3.3746659E+001, 2.9632439E+001, 2.8426846E+001, 2.4348839E+001, 2.2098065E+001, 1.7999909E+001, 1.4772748E+002, 9.5669655E+001, 8.6224676E+001, 7.4368595E+001, 8.4056012E+001, 9.8959870E+001, 1.1124932E+002, 1.1832683E+002, 1.4523884E+002, 1.7384886E+002, 1.7999997E+001, 5.1183783E+001, 2.8596712E+001, 2.0230645E+001, 2.0422421E+001, 2.0022236E+001, 1.9358352E+001, 1.9046033E+001, 1.8937376E+001, 1.9389153E+001, 1.9570482E+001, 8.1493501E+001, 8.3669468E+001, 8.3026829E+001, 8.5022702E+001, 8.3981812E+001, 8.6539335E+001, 8.6376391E+001, 7.1376031E+001, 1.1233933E+002, 1.0866472E+002, 7.0559448E+001, 7.0507548E+001, 8.7174154E+001, 9.1692622E+001, 6.6374068E+001, 6.7001468E+001, 8.3548190E+001, 8.2932916E+001, 5.8487332E+001, 6.3637933E+001, 7.1713554E+001, 7.0587912E+001, 5.9798091E+001, 8.2818869E+001, 8.3923781E+001, 6.5218096E+001, 7.2748972E+001, 6.7621380E+001, 7.6839985E+001, 5.4361716E+001, 6.1541141E+001, 5.8370234E+001, 5.3382662E+001, 4.6263212E+001, 5.0428053E+001, 5.0140703E+001, 4.7536864E+001, 2.0616887E-001, 3.7923273E-005, 1.1855215E-007, 1.8895226E-001, 8.5369675E-003, 2.6687460E-005, 3.2948190E+001, 3.7690390E+001, 4.5456553E+001, 5.4526216E+001, 6.0843812E+001, 5.8839124E+001, 3.4443894E+001, 3.9731783E+001, 4.6726174E+001, 5.6103331E+001, 6.5622586E+001, 1.8054336E+001, 3.5105095E+001, 4.0774776E+001, 4.6881285E+001, 5.2535137E+001, 1.8407920E+001, 1.8003175E+001, 3.3817575E+001, 3.7856992E+001, 4.2923502E+001, 4.9674838E+001, 5.4032747E+001, 5.6503286E+001, 4.9752532E+002, 4.9752532E+002, 4.9752532E+002, 4.9752532E+002, 4.9752532E+002, 4.0000000E+000
 5.0501532E+002, 4.7506849E+001, 3.9905351E+001, 2.3669026E+001, 2.3777601E+001, 2.3732163E+001, 2.4346655E+001, 2.4285220E+001, 2.5076754E+001, 2.5547549E+001, 3.2178596E+001, 8.0468355E+001, 7.8837856E+001, 4.7122198E+001, 3.8931827E+001, 4.0668167E+001, 4.1506994E+001, 3.7284986E+001, 3.4405068E+001, 3.2852314E+001, 2.5344627E+001, 1.7999907E+001, 2.1461255E+002, 1.6382673E+002, 1.5938711E+002, 1.5962793E+002, 1.7379124E+002, 1.9354786E+002, 2.2579077E+002, 2.4634021E+002, 3.0006081E+002, 3.5211191E+002, 1.7999999E+001, 4.9372184E+001, 2.7008905E+001, 1.9116416E+001, 1.9584486E+001, 1.9248996E+001, 1.9444052E+001, 1.9504636E+001, 1.9489111E+001, 1.9478584E+001, 1.9598855E+001, 9.5617744E+001, 9.5905031E+001, 9.1609995E+001, 9.0474473E+001, 8.7262529E+001, 9.4784168E+001, 8.5901946E+001, 6.7044031E+001, 9.9823158E+001, 1.3369429E+002, 8.5852136E+001, 6.3669642E+001, 9.9689128E+001, 1.2555023E+002, 9.2208311E+001, 6.9147734E+001, 7.7924508E+001, 8.6788078E+001, 7.5350374E+001, 6.1381302E+001, 6.4215211E+001, 7.1417204E+001, 6.3464389E+001, 7.9104096E+001, 8.0392746E+001, 6.3535693E+001, 7.2715726E+001, 7.2768725E+001, 1.1641438E+002, 5.2709593E+001, 5.6383571E+001, 5.8618595E+001, 5.4330519E+001, 4.4457633E+001, 4.8324531E+001, 4.7907798E+001, 4.6616509E+001, 2.0614037E-001, 4.0750512E-005, 1.2739039E-007, 1.8821776E-001, 9.0070473E-003, 2.8156979E-005, 3.3093816E+001, 3.7856163E+001, 4.5579899E+001, 5.4293700E+001, 6.0123874E+001, 5.8272683E+001, 3.4605859E+001, 3.9941831E+001, 4.6843594E+001, 5.6052712E+001, 6.5607833E+001, 1.8005166E+001, 3.5196350E+001, 4.0872291E+001, 4.7040314E+001, 5.3061933E+001, 1.8012791E+001, 1.8000000E+001, 3.3879774E+001, 3.7948201E+001, 4.3025024E+001, 4.9587414E+001, 5.4522086E+001, 5.6709073E+001, 5.0250828E+002, 5.0250828E+002, 5.0250828E+002, 5.0250828E+002, 5.0250828E+002, 4.0000000E+000
 5.1000183E+002, 5.4205755E+001, 4.6101392E+001, 1.7768546E+001, 2.3089714E+001, 2.3195572E+001, 2.3949213E+001, 2.4352523E+001, 2.5011966E+001, 2.6078679E+001, 3.2243068E+001, 8.1488056E+001, 6.9714196E+001, 4.4072564E+001, 3.3843885E+001, 2.5759788E+001, 2.3831934E+001, 2.3374771E+001, 2.2831762E+001, 2.2768113E+001, 2.3176365E+001, 1.7999891E+001, 1.7200018E+002, 1.3660545E+002, 1.2473435E+002, 1.1681305E+002, 1.1953361E+002, 1.3253002E+002, 1.4929970E+002, 1.6189897E+002, 1.9469168E+002, 2.3200186E+002, 1.8000001E+001, 5.1981980E+001, 2.8100979E+001, 1.8735936E+001, 1.9733281E+001, 1.9850318E+001, 1.9776200E+001, 1.9985273E+001, 2.0158450E+001, 2.0564912E+001, 2.0803963E+001, 8.4715405E+001, 8.2499150E+001, 8.3363050E+001, 8.3348924E+001, 8.0552523E+001, 8.7030904E+001, 8.3360122E+001, 7.9322904E+001, 8.9303118E+001, 1.1842423E+002, 7.7963167E+001, 7.8280681E+001, 8.7953127E+001, 8.9938136E+001, 8.1728765E+001, 7.2060600E+001, 8.2972046E+001, 7.5179052E+001, 6.6980448E+001, 6.3900170E+001, 7.8622979E+001, 7.4089411E+001, 5.9958360E+001, 9.5265513E+001, 8.2098684E+001, 7.0933449E+001, 8.0193386E+001, 5.8674432E+001, 9.3484422E+001, 5.2780996E+001, 6.6643067E+001, 6.6407678E+001, 5.9185686E+001, 4.4078308E+001, 5.3388228E+001, 5.5134850E+001, 5.2191908E+001, 2.0619288E-001, 2.5070491E-005, 7.8372997E-008, 1.9010529E-001, 7.9863877E-003, 2.4966290E-005, 3.3163041E+001, 3.7950124E+001, 4.5664329E+001, 5.4306375E+001, 5.9636455E+001, 5.8257112E+001, 3.4781794E+001, 4.0268802E+001, 4.7299171E+001, 5.6538706E+001, 6.5753004E+001, 1.8007403E+001, 3.5368196E+001, 4.1216907E+001, 4.7593219E+001, 5.3596462E+001, 1.8052453E+001, 1.8002288E+001, 3.4048865E+001, 3.8320658E+001, 4.3469555E+001, 4.9993182E+001, 5.5244697E+001, 5.7019875E+001, 5.0756991E+002, 5.0756991E+002, 5.0756991E+002, 5.0756991E+002, 5.0756991E+002, 4.0000000E+000
 5.1500269E+002, 6.3017011E+001, 5.6427118E+001, 2.7960834E+001, 2.4067775E+001, 2.3368540E+001, 2.3755160E+001, 2.3891560E+001, 2.4771203E+001, 2.5800004E+001, 3.2305496E+001, 8.2273238E+001, 8.6248233E+001, 4.9270455E+001, 4.0924308E+001, 3.4071523E+001, 2.5754560E+001, 2.2544748E+001, 2.2209389E+001, 2.2479317E+001, 2.2900105E+001, 1.7999904E+001, 1.6135225E+002, 1.1960145E+002, 1.1323898E+002, 1.0326708E+002, 1.1023724E+002, 1.2315468E+002, 1.3557023E+002, 1.4069841E+002, 1.5771349E+002, 1.7408307E+002, 1.8000002E+001, 4.3056569E+001, 2.3620493E+001, 2.0145596E+001, 1.9906568E+001, 1.9944928E+001, 1.9772238E+001, 1.9542515E+001, 1.9411527E+001, 1.9180528E+001, 1.8964809E+001, 9.2308346E+001, 9.4241895E+001, 9.3928207E+001, 9.4124130E+001, 9.1242356E+001, 9.2026246E+001, 8.9952984E+001, 7.5414127E+001, 1.1112668E+002, 9.9149057E+001, 7.7130882E+001, 8.1282916E+001, 8.8455104E+001, 9.5930201E+001, 8.4718453E+001, 7.1166334E+001, 7.8394903E+001, 8.7474825E+001, 7.5215062E+001, 5.6908023E+001, 7.1245396E+001, 7.7517696E+001, 6.5686775E+001, 9.0159530E+001, 7.6696920E+001, 6.3170367E+001, 7.5545297E+001, 6.7531380E+001, 1.0438295E+002, 4.8194557E+001, 6.1731303E+001, 6.2814228E+001, 5.2432063E+001, 4.7619139E+001, 5.1544390E+001, 5.1935344E+001, 4.5578124E+001, 2.0625754E-001, 1.1654234E-005, 3.6432362E-008, 1.8773371E-001, 9.1677462E-003, 2.8659341E-005, 3.3346252E+001, 3.8091952E+001, 4.5642128E+001, 5.4287927E+001, 5.9825578E+001, 5.8433969E+001, 3.5157984E+001, 4.0682922E+001, 4.7604955E+001, 5.6544547E+001, 5.9392108E+001, 1.8032411E+001, 3.5715640E+001, 4.1508261E+001, 4.7997552E+001, 5.3980964E+001, 1.8104843E+001, 1.8002171E+001, 3.4247123E+001, 3.8403452E+001, 4.3496711E+001, 5.0354233E+001, 5.5860586E+001, 5.7271844E+001, 5.1245818E+002, 5.1245818E+002, 5.1245818E+002, 5.1245818E+002, 5.1245818E+002, 4.0000000E+000
 5.2001263E+002, 4.7130945E+001, 3.9559862E+001, 2.3004511E+001, 2.2174782E+001, 2.1859217E+001, 2.2539614E+001, 2.2944609E+001, 2.3661918E+001, 2.4323687E+001, 3.2370363E+001, 7.9526501E+001, 5.9122411E+001, 3.7217095E+001, 3.1862326E+001, 2.9510790E+001, 2.8092966E+001, 2.5482720E+001, 2.5279727E+001, 2.2663633E+001, 2.1199633E+001, 1.7999973E+001, 1.4411140E+002, 1.0153376E+002, 9.1254500E+001, 7.1223182E+001, 7.0952909E+001, 7.2883301E+001, 8.0011090E+001, 8.0890359E+001, 8.9939687E+001, 1.1110976E+002, 1.8000004E+001, 4.6300042E+001, 2.6638783E+001, 1.9184016E+001, 1.9760511E+001, 1.9264605E+001, 1.9340788E+001, 1.9557231E+001, 1.9626753E+001, 1.9587066E+001, 1.9640246E+001, 7.7475444E+001, 7.5453253E+001, 7.1909013E+001, 7.0721911E+001, 7.2682388E+001, 7.4006967E+001, 7.2351993E+001, 6.2819245E+001, 1.0545220E+002, 9.1778351E+001, 7.3372639E+001, 6.8464931E+001, 8.5572146E+001, 9.1842346E+001, 7.4484447E+001, 6.4035844E+001, 7.0393789E+001, 6.8143040E+001, 6.6753980E+001, 6.0342924E+001, 6.3191289E+001, 6.3275007E+001, 5.9137536E+001, 7.8360526E+001, 6.8735246E+001, 6.0403813E+001, 6.3069793E+001, 6.2270186E+001, 8.3548385E+001, 4.7503722E+001, 5.7205832E+001, 5.8827323E+001, 5.5013004E+001, 4.7149625E+001, 5.0958475E+001, 5.4246150E+001, 5.2152940E+001, 2.0627509E-001, 5.8120858E-006, 1.8169193E-008, 1.9148050E-001, 7.2209406E-003, 2.2573421E-005, 3.3466267E+001, 3.7999124E+001, 4.5567483E+001, 5.4091003E+001, 5.9667173E+001, 5.8140796E+001, 3.5366584E+001, 4.0927098E+001, 4.7688608E+001, 5.6474507E+001, 5.6649738E+001, 1.8026633E+001, 3.6001746E+001, 4.1819440E+001, 4.8274114E+001, 5.4199688E+001, 1.8284609E+001, 1.8010484E+001, 3.4462462E+001, 3.8662653E+001, 4.3769874E+001, 5.0580398E+001, 5.6176171E+001, 5.7226747E+001, 5.1750755E+002, 5.1750755E+002, 5.1750755E+002, 5.1750755E+002, 5.1750755E+002, 4.0000000E+000
