s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 5.039E+01, 4.132E+01, 2.994E+01, 2.464E+01, 2.527E+01, 2.560E+01, 2.552E+01, 2.539E+01, 2.543E+01, 2.551E+01, 6.231E+01, 6.509E+01, 5.914E+01, 4.659E+01, 3.768E+01, 3.023E+01, 2.807E+01, 2.783E+01, 2.752E+01, 2.660E+01, 3.593E+01, 1.353E+02, 1.226E+02, 1.128E+02, 1.066E+02, 1.084E+02, 1.130E+02, 1.220E+02, 1.259E+02, 1.322E+02, 1.445E+02, 2.129E+01, 4.199E+01, 4.087E+01, 2.651E+01, 1.953E+01, 1.888E+01, 1.881E+01, 1.880E+01, 1.882E+01, 1.887E+01, 1.900E+01, 8.186E+01, 8.095E+01, 8.128E+01, 8.248E+01, 8.437E+01, 8.631E+01, 8.807E+01, 8.917E+01, 1.463E+02, 7.536E+01, 7.413E+01, 7.590E+01, 6.795E+01, 5.640E+01, 6.569E+01, 7.212E+01, 7.722E+01, 7.241E+01, 5.777E+01, 5.845E+01, 6.101E+01, 6.403E+01, 4.692E+01, 8.874E+01, 7.275E+01, 6.088E+01, 6.155E+01, 5.542E+01, 7.486E+01, 4.652E+01, 5.225E+01, 5.672E+01, 4.766E+01, 4.110E+01, 4.552E+01, 5.054E+01, 4.382E+01, 2.074E-01, 3.945E-04, 2.648E-08, 1.902E-01, 7.079E-03, 2.100E-05, 3.000E+00
 2.400E+02, 5.265E+01, 4.393E+01, 2.984E+01, 2.519E+01, 2.551E+01, 2.585E+01, 2.593E+01, 2.584E+01, 2.581E+01, 2.568E+01, 6.309E+01, 6.751E+01, 6.172E+01, 5.091E+01, 4.153E+01, 3.330E+01, 2.943E+01, 2.823E+01, 2.717E+01, 2.555E+01, 3.633E+01, 1.310E+02, 1.100E+02, 1.041E+02, 1.027E+02, 1.029E+02, 1.041E+02, 1.061E+02, 1.081E+02, 1.131E+02, 1.221E+02, 2.140E+01, 4.110E+01, 3.936E+01, 2.954E+01, 2.011E+01, 1.882E+01, 1.879E+01, 1.877E+01, 1.879E+01, 1.884E+01, 1.897E+01, 7.908E+01, 7.915E+01, 7.839E+01, 7.914E+01, 7.950E+01, 8.041E+01, 8.035E+01, 8.277E+01, 1.270E+02, 6.749E+01, 6.938E+01, 7.573E+01, 5.450E+01, 5.661E+01, 6.717E+01, 6.542E+01, 7.044E+01, 6.692E+01, 6.120E+01, 5.660E+01, 6.131E+01, 6.150E+01, 4.723E+01, 8.384E+01, 6.501E+01, 5.863E+01, 6.085E+01, 5.018E+01, 7.711E+01, 4.919E+01, 5.446E+01, 5.501E+01, 4.462E+01, 4.587E+01, 4.845E+01, 4.976E+01, 4.165E+01, 2.072E-01, 3.917E-04, 1.862E-08, 1.900E-01, 7.019E-03, 2.081E-05, 3.000E+00
 2.450E+02, 5.699E+01, 4.695E+01, 3.403E+01, 3.190E+01, 3.059E+01, 2.965E+01, 2.965E+01, 2.948E+01, 2.924E+01, 2.585E+01, 6.473E+01, 7.068E+01, 6.342E+01, 5.054E+01, 4.191E+01, 3.631E+01, 3.280E+01, 3.151E+01, 2.981E+01, 2.707E+01, 3.672E+01, 1.415E+02, 1.360E+02, 1.346E+02, 1.343E+02, 1.369E+02, 1.414E+02, 1.531E+02, 1.617E+02, 1.801E+02, 2.083E+02, 2.150E+01, 4.146E+01, 3.848E+01, 2.892E+01, 2.047E+01, 1.890E+01, 1.880E+01, 1.879E+01, 1.879E+01, 1.887E+01, 1.899E+01, 8.184E+01, 8.169E+01, 8.037E+01, 8.043E+01, 7.839E+01, 7.868E+01, 7.819E+01, 7.950E+01, 1.326E+02, 7.359E+01, 7.136E+01, 8.031E+01, 6.215E+01, 6.084E+01, 6.538E+01, 6.706E+01, 6.702E+01, 7.146E+01, 6.274E+01, 5.605E+01, 5.823E+01, 5.928E+01, 5.130E+01, 9.345E+01, 6.444E+01, 5.434E+01, 5.910E+01, 5.205E+01, 8.124E+01, 4.597E+01, 5.190E+01, 5.309E+01, 4.263E+01, 4.298E+01, 4.800E+01, 4.928E+01, 4.096E+01, 2.073E-01, 3.898E-04, 1.212E-08, 1.869E-01, 8.356E-03, 2.500E-05, 3.000E+00
 2.500E+02, 5.459E+01, 4.509E+01, 3.562E+01, 3.325E+01, 3.253E+01, 3.101E+01, 3.061E+01, 2.934E+01, 2.885E+01, 2.601E+01, 6.578E+01, 7.054E+01, 6.308E+01, 4.918E+01, 3.994E+01, 3.450E+01, 3.276E+01, 3.199E+01, 3.070E+01, 2.815E+01, 3.710E+01, 1.446E+02, 1.410E+02, 1.307E+02, 1.231E+02, 1.246E+02, 1.336E+02, 1.476E+02, 1.570E+02, 1.816E+02, 2.101E+02, 2.160E+01, 4.260E+01, 4.057E+01, 2.879E+01, 2.037E+01, 1.895E+01, 1.879E+01, 1.876E+01, 1.877E+01, 1.885E+01, 1.898E+01, 8.415E+01, 8.354E+01, 8.258E+01, 8.272E+01, 8.220E+01, 8.348E+01, 8.591E+01, 7.894E+01, 1.300E+02, 8.031E+01, 7.839E+01, 8.029E+01, 6.165E+01, 6.547E+01, 7.589E+01, 7.332E+01, 7.598E+01, 7.445E+01, 6.354E+01, 6.131E+01, 6.450E+01, 5.618E+01, 5.696E+01, 9.931E+01, 7.087E+01, 5.954E+01, 5.927E+01, 5.949E+01, 9.288E+01, 4.994E+01, 5.590E+01, 5.265E+01, 4.785E+01, 4.544E+01, 4.921E+01, 4.821E+01, 4.142E+01, 2.073E-01, 3.876E-04, 5.245E-09, 1.899E-01, 7.302E-03, 2.169E-05, 3.000E+00
 2.550E+02, 5.443E+01, 4.734E+01, 3.973E+01, 3.085E+01, 2.767E+01, 2.682E+01, 2.687E+01, 2.661E+01, 2.656E+01, 2.616E+01, 6.684E+01, 7.230E+01, 6.583E+01, 4.941E+01, 3.941E+01, 3.500E+01, 3.250E+01, 3.113E+01, 3.020E+01, 2.868E+01, 3.747E+01, 1.456E+02, 1.363E+02, 1.230E+02, 1.103E+02, 1.098E+02, 1.192E+02, 1.344E+02, 1.422E+02, 1.614E+02, 1.873E+02, 2.170E+01, 4.098E+01, 3.923E+01, 2.827E+01, 2.026E+01, 1.890E+01, 1.877E+01, 1.874E+01, 1.876E+01, 1.886E+01, 1.900E+01, 8.398E+01, 8.277E+01, 8.129E+01, 8.168E+01, 8.168E+01, 8.166E+01, 8.265E+01, 9.002E+01, 1.328E+02, 8.240E+01, 7.532E+01, 7.597E+01, 5.819E+01, 6.572E+01, 8.024E+01, 6.791E+01, 7.188E+01, 7.511E+01, 6.536E+01, 5.489E+01, 6.275E+01, 5.913E+01, 5.634E+01, 8.576E+01, 6.379E+01, 5.478E+01, 6.060E+01, 5.879E+01, 9.399E+01, 4.791E+01, 5.450E+01, 5.390E+01, 4.792E+01, 4.456E+01, 4.814E+01, 4.776E+01, 4.013E+01, 2.074E-01, 4.010E-04, 4.675E-08, 1.905E-01, 6.977E-03, 2.068E-05, 3.000E+00
 2.600E+02, 5.302E+01, 4.223E+01, 3.185E+01, 2.597E+01, 2.417E+01, 2.398E+01, 2.414E+01, 2.428E+01, 2.467E+01, 2.632E+01, 6.540E+01, 6.824E+01, 6.304E+01, 4.832E+01, 3.937E+01, 3.211E+01, 2.791E+01, 2.648E+01, 2.594E+01, 2.570E+01, 3.783E+01, 1.354E+02, 1.207E+02, 1.089E+02, 9.720E+01, 9.460E+01, 1.011E+02, 1.178E+02, 1.259E+02, 1.453E+02, 1.710E+02, 2.180E+01, 4.042E+01, 3.642E+01, 2.789E+01, 2.030E+01, 1.904E+01, 1.881E+01, 1.873E+01, 1.874E+01, 1.883E+01, 1.897E+01, 8.350E+01, 8.189E+01, 7.860E+01, 7.831E+01, 7.766E+01, 7.831E+01, 8.082E+01, 8.610E+01, 1.229E+02, 7.506E+01, 7.259E+01, 7.853E+01, 5.788E+01, 5.842E+01, 7.141E+01, 6.631E+01, 6.956E+01, 7.443E+01, 6.508E+01, 5.356E+01, 6.235E+01, 5.846E+01, 5.711E+01, 8.690E+01, 6.609E+01, 5.473E+01, 5.819E+01, 5.943E+01, 8.212E+01, 4.615E+01, 5.517E+01, 5.325E+01, 4.759E+01, 4.398E+01, 4.859E+01, 4.755E+01, 4.132E+01, 2.074E-01, 3.883E-04, 6.664E-09, 1.929E-01, 6.065E-03, 1.781E-05, 3.000E+00
 2.650E+02, 4.438E+01, 3.605E+01, 2.690E+01, 2.375E+01, 2.310E+01, 2.308E+01, 2.323E+01, 2.355E+01, 2.416E+01, 2.646E+01, 6.480E+01, 6.523E+01, 6.025E+01, 4.807E+01, 3.806E+01, 2.782E+01, 2.439E+01, 2.387E+01, 2.369E+01, 2.372E+01, 3.817E+01, 1.325E+02, 1.096E+02, 9.910E+01, 8.837E+01, 8.221E+01, 8.006E+01, 8.892E+01, 9.568E+01, 1.100E+02, 1.300E+02, 2.190E+01, 4.091E+01, 3.714E+01, 2.765E+01, 2.035E+01, 1.910E+01, 1.881E+01, 1.873E+01, 1.874E+01, 1.884E+01, 1.898E+01, 8.046E+01, 7.883E+01, 7.528E+01, 7.491E+01, 7.697E+01, 7.843E+01, 7.788E+01, 8.162E+01, 1.220E+02, 7.141E+01, 6.938E+01, 7.999E+01, 6.111E+01, 5.485E+01, 7.099E+01, 6.886E+01, 6.559E+01, 7.172E+01, 6.124E+01, 5.635E+01, 6.003E+01, 5.919E+01, 5.547E+01, 8.902E+01, 7.057E+01, 5.721E+01, 5.777E+01, 5.632E+01, 8.215E+01, 4.811E+01, 5.366E+01, 5.323E+01, 4.704E+01, 4.508E+01, 4.738E+01, 4.757E+01, 4.116E+01, 2.073E-01, 3.868E-04, 2.739E-09, 1.928E-01, 6.160E-03, 1.811E-05, 3.000E+00
 2.700E+02, 4.587E+01, 3.837E+01, 2.656E+01, 2.427E+01, 2.406E+01, 2.403E+01, 2.423E+01, 2.444E+01, 2.477E+01, 2.661E+01, 6.655E+01, 6.963E+01, 6.180E+01, 5.002E+01, 4.085E+01, 3.219E+01, 2.740E+01, 2.607E+01, 2.365E+01, 2.312E+01, 3.851E+01, 1.413E+02, 1.310E+02, 1.202E+02, 1.124E+02, 1.112E+02, 1.127E+02, 1.208E+02, 1.254E+02, 1.347E+02, 1.478E+02, 2.199E+01, 4.120E+01, 3.815E+01, 2.725E+01, 2.012E+01, 1.900E+01, 1.883E+01, 1.877E+01, 1.880E+01, 1.891E+01, 1.906E+01, 8.240E+01, 8.188E+01, 8.071E+01, 8.110E+01, 8.190E+01, 8.096E+01, 7.684E+01, 8.316E+01, 1.230E+02, 8.060E+01, 7.158E+01, 8.459E+01, 5.874E+01, 5.411E+01, 7.248E+01, 6.867E+01, 6.459E+01, 7.368E+01, 6.126E+01, 5.420E+01, 5.894E+01, 6.041E+01, 5.345E+01, 9.609E+01, 6.449E+01, 5.150E+01, 5.757E+01, 5.441E+01, 8.502E+01, 4.719E+01, 5.466E+01, 5.561E+01, 4.418E+01, 4.397E+01, 4.928E+01, 4.814E+01, 3.850E+01, 2.074E-01, 3.871E-04, 3.433E-09, 1.902E-01, 7.327E-03, 2.177E-05, 3.000E+00
 2.750E+02, 5.067E+01, 4.131E+01, 2.992E+01, 2.640E+01, 2.548E+01, 2.515E+01, 2.515E+01, 2.528E+01, 2.575E+01, 2.675E+01, 6.576E+01, 6.928E+01, 6.088E+01, 4.530E+01, 4.196E+01, 3.659E+01, 3.301E+01, 3.172E+01, 2.866E+01, 2.536E+01, 3.885E+01, 1.348E+02, 1.268E+02, 1.180E+02, 1.123E+02, 1.109E+02, 1.164E+02, 1.281E+02, 1.349E+02, 1.537E+02, 1.795E+02, 2.208E+01, 4.126E+01, 3.968E+01, 2.849E+01, 1.959E+01, 1.892E+01, 1.881E+01, 1.879E+01, 1.881E+01, 1.893E+01, 1.908E+01, 8.299E+01, 8.149E+01, 8.100E+01, 8.215E+01, 8.279E+01, 8.135E+01, 7.933E+01, 8.216E+01, 1.335E+02, 7.840E+01, 7.497E+01, 8.057E+01, 5.894E+01, 5.354E+01, 7.478E+01, 7.056E+01, 6.844E+01, 7.556E+01, 6.360E+01, 5.322E+01, 5.847E+01, 5.962E+01, 5.461E+01, 9.200E+01, 6.402E+01, 5.250E+01, 6.031E+01, 5.337E+01, 8.233E+01, 4.387E+01, 5.266E+01, 5.392E+01, 4.587E+01, 3.969E+01, 4.731E+01, 4.719E+01, 4.110E+01, 2.073E-01, 3.871E-04, 3.469E-09, 1.913E-01, 6.808E-03, 2.014E-05, 3.000E+00
 2.800E+02, 5.242E+01, 4.372E+01, 3.406E+01, 2.849E+01, 2.598E+01, 2.451E+01, 2.418E+01, 2.435E+01, 2.501E+01, 2.689E+01, 6.663E+01, 7.005E+01, 6.098E+01, 4.149E+01, 3.934E+01, 3.520E+01, 3.216E+01, 3.140E+01, 2.841E+01, 2.557E+01, 3.917E+01, 1.396E+02, 1.228E+02, 1.171E+02, 1.140E+02, 1.152E+02, 1.230E+02, 1.370E+02, 1.476E+02, 1.757E+02, 2.119E+02, 2.217E+01, 4.141E+01, 3.930E+01, 2.807E+01, 1.944E+01, 1.895E+01, 1.883E+01, 1.883E+01, 1.884E+01, 1.895E+01, 1.911E+01, 8.184E+01, 8.111E+01, 7.992E+01, 8.019E+01, 8.286E+01, 8.346E+01, 8.493E+01, 9.073E+01, 1.310E+02, 7.669E+01, 7.779E+01, 7.804E+01, 6.234E+01, 5.815E+01, 7.229E+01, 7.137E+01, 7.747E+01, 7.328E+01, 6.133E+01, 5.849E+01, 6.353E+01, 5.999E+01, 5.442E+01, 9.168E+01, 6.901E+01, 5.741E+01, 6.071E+01, 5.188E+01, 8.512E+01, 4.916E+01, 5.479E+01, 5.435E+01, 4.473E+01, 4.390E+01, 4.809E+01, 4.651E+01, 4.136E+01, 2.074E-01, 3.873E-04, 3.402E-09, 1.901E-01, 7.148E-03, 2.121E-05, 3.000E+00
 2.850E+02, 5.530E+01, 4.678E+01, 3.256E+01, 2.793E+01, 2.621E+01, 2.516E+01, 2.489E+01, 2.477E+01, 2.509E+01, 2.703E+01, 6.671E+01, 7.352E+01, 6.412E+01, 4.546E+01, 3.814E+01, 3.307E+01, 2.986E+01, 2.837E+01, 2.541E+01, 2.374E+01, 3.949E+01, 1.348E+02, 1.212E+02, 1.119E+02, 1.016E+02, 9.976E+01, 1.067E+02, 1.158E+02, 1.200E+02, 1.387E+02, 1.651E+02, 2.226E+01, 4.148E+01, 3.740E+01, 2.667E+01, 1.928E+01, 1.886E+01, 1.880E+01, 1.878E+01, 1.879E+01, 1.886E+01, 1.901E+01, 8.612E+01, 8.470E+01, 8.233E+01, 8.160E+01, 8.071E+01, 7.970E+01, 7.918E+01, 8.437E+01, 1.281E+02, 8.068E+01, 7.797E+01, 7.826E+01, 5.363E+01, 5.942E+01, 6.974E+01, 6.688E+01, 7.401E+01, 7.546E+01, 6.624E+01, 5.928E+01, 6.130E+01, 6.257E+01, 5.570E+01, 8.741E+01, 6.563E+01, 5.828E+01, 6.151E+01, 5.400E+01, 8.308E+01, 5.272E+01, 5.502E+01, 5.564E+01, 4.402E+01, 4.624E+01, 4.924E+01, 4.828E+01, 4.112E+01, 2.073E-01, 4.124E-04, 8.287E-08, 1.918E-01, 6.550E-03, 1.933E-05, 3.000E+00
 2.900E+02, 5.328E+01, 4.921E+01, 3.776E+01, 3.229E+01, 2.741E+01, 2.693E+01, 2.693E+01, 2.632E+01, 2.590E+01, 2.717E+01, 6.653E+01, 6.954E+01, 5.999E+01, 4.286E+01, 3.611E+01, 3.459E+01, 3.258E+01, 3.011E+01, 2.543E+01, 2.316E+01, 3.980E+01, 1.338E+02, 1.122E+02, 9.890E+01, 8.518E+01, 8.152E+01, 8.193E+01, 8.667E+01, 8.945E+01, 9.659E+01, 1.096E+02, 2.235E+01, 4.083E+01, 3.734E+01, 2.616E+01, 1.931E+01, 1.879E+01, 1.877E+01, 1.874E+01, 1.875E+01, 1.881E+01, 1.892E+01, 8.054E+01, 7.994E+01, 7.920E+01, 7.916E+01, 7.841E+01, 7.723E+01, 7.530E+01, 8.075E+01, 1.276E+02, 8.046E+01, 7.433E+01, 8.350E+01, 5.476E+01, 5.782E+01, 7.412E+01, 6.780E+01, 6.773E+01, 7.014E+01, 6.490E+01, 5.491E+01, 5.831E+01, 5.985E+01, 5.565E+01, 9.693E+01, 6.493E+01, 5.531E+01, 5.933E+01, 5.541E+01, 8.251E+01, 4.893E+01, 5.225E+01, 5.348E+01, 4.564E+01, 4.478E+01, 4.829E+01, 4.851E+01, 4.414E+01, 2.073E-01, 3.878E-04, 5.755E-09, 1.895E-01, 7.632E-03, 2.273E-05, 3.000E+00
 2.950E+02, 5.216E+01, 4.759E+01, 3.671E+01, 3.113E+01, 2.589E+01, 2.557E+01, 2.569E+01, 2.553E+01, 2.527E+01, 2.730E+01, 6.695E+01, 6.829E+01, 5.561E+01, 3.707E+01, 3.074E+01, 2.990E+01, 3.000E+01, 2.791E+01, 2.431E+01, 2.308E+01, 4.011E+01, 1.391E+02, 1.245E+02, 1.124E+02, 9.220E+01, 8.562E+01, 8.343E+01, 8.872E+01, 9.293E+01, 1.013E+02, 1.148E+02, 2.243E+01, 4.171E+01, 3.807E+01, 2.558E+01, 1.926E+01, 1.878E+01, 1.877E+01, 1.875E+01, 1.875E+01, 1.882E+01, 1.893E+01, 8.328E+01, 8.260E+01, 8.399E+01, 8.429E+01, 8.294E+01, 8.218E+01, 8.106E+01, 8.612E+01, 1.363E+02, 7.600E+01, 7.112E+01, 8.030E+01, 6.065E+01, 5.838E+01, 7.570E+01, 7.240E+01, 7.116E+01, 7.043E+01, 6.098E+01, 5.929E+01, 6.066E+01, 6.004E+01, 5.259E+01, 9.595E+01, 6.995E+01, 5.650E+01, 6.106E+01, 5.285E+01, 8.487E+01, 5.033E+01, 5.291E+01, 5.228E+01, 4.474E+01, 4.501E+01, 4.724E+01, 4.674E+01, 4.192E+01, 2.073E-01, 3.882E-04, 7.145E-09, 1.900E-01, 7.418E-03, 2.206E-05, 3.000E+00
 3.000E+02, 4.846E+01, 4.059E+01, 3.136E+01, 2.868E+01, 2.572E+01, 2.518E+01, 2.542E+01, 2.572E+01, 2.536E+01, 2.743E+01, 6.532E+01, 6.201E+01, 4.542E+01, 3.182E+01, 2.929E+01, 2.923E+01, 2.983E+01, 2.861E+01, 2.601E+01, 2.401E+01, 4.041E+01, 1.298E+02, 1.052E+02, 9.279E+01, 7.442E+01, 7.005E+01, 7.146E+01, 7.684E+01, 8.152E+01, 8.761E+01, 9.539E+01, 2.252E+01, 4.114E+01, 3.743E+01, 2.584E+01, 1.907E+01, 1.879E+01, 1.877E+01, 1.876E+01, 1.877E+01, 1.884E+01, 1.896E+01, 8.196E+01, 8.084E+01, 8.176E+01, 8.191E+01, 8.063E+01, 8.042E+01, 8.013E+01, 8.486E+01, 1.340E+02, 7.643E+01, 7.250E+01, 7.373E+01, 5.339E+01, 5.157E+01, 7.419E+01, 6.564E+01, 6.734E+01, 6.904E+01, 6.156E+01, 5.581E+01, 6.001E+01, 6.057E+01, 5.093E+01, 8.727E+01, 6.837E+01, 5.540E+01, 6.141E+01, 4.950E+01, 8.226E+01, 4.899E+01, 5.394E+01, 5.405E+01, 4.250E+01, 4.520E+01, 4.828E+01, 4.704E+01, 3.836E+01, 2.074E-01, 3.872E-04, 3.209E-09, 1.927E-01, 6.234E-03, 1.834E-05, 3.000E+00
 3.050E+02, 5.015E+01, 3.988E+01, 2.788E+01, 2.634E+01, 2.609E+01, 2.622E+01, 2.627E+01, 2.619E+01, 2.558E+01, 2.756E+01, 6.506E+01, 6.325E+01, 5.326E+01, 3.819E+01, 3.459E+01, 3.453E+01, 3.297E+01, 3.211E+01, 3.061E+01, 2.836E+01, 4.070E+01, 1.307E+02, 1.024E+02, 9.038E+01, 7.818E+01, 7.421E+01, 7.391E+01, 7.674E+01, 8.036E+01, 8.751E+01, 9.306E+01, 2.260E+01, 4.085E+01, 3.756E+01, 2.664E+01, 1.906E+01, 1.881E+01, 1.879E+01, 1.879E+01, 1.880E+01, 1.886E+01, 1.901E+01, 7.780E+01, 7.721E+01, 7.738E+01, 7.718E+01, 7.835E+01, 7.890E+01, 7.820E+01, 8.946E+01, 1.336E+02, 7.380E+01, 7.206E+01, 7.073E+01, 5.916E+01, 5.029E+01, 6.598E+01, 6.145E+01, 6.709E+01, 6.742E+01, 5.979E+01, 5.296E+01, 5.622E+01, 6.008E+01, 4.865E+01, 8.354E+01, 6.755E+01, 5.723E+01, 5.831E+01, 4.823E+01, 7.649E+01, 5.039E+01, 5.174E+01, 5.327E+01, 4.185E+01, 4.471E+01, 4.687E+01, 4.704E+01, 3.856E+01, 2.074E-01, 3.874E-04, 4.122E-09, 1.908E-01, 6.913E-03, 2.047E-05, 3.000E+00
 3.100E+02, 5.219E+01, 4.199E+01, 2.742E+01, 2.499E+01, 2.456E+01, 2.422E+01, 2.412E+01, 2.402E+01, 2.400E+01, 2.768E+01, 6.445E+01, 6.040E+01, 5.353E+01, 4.200E+01, 3.732E+01, 3.505E+01, 3.169E+01, 3.070E+01, 3.017E+01, 2.835E+01, 4.098E+01, 1.331E+02, 1.066E+02, 9.366E+01, 8.226E+01, 7.907E+01, 8.256E+01, 8.955E+01, 9.113E+01, 9.756E+01, 1.107E+02, 2.267E+01, 4.112E+01, 3.811E+01, 2.637E+01, 1.907E+01, 1.880E+01, 1.878E+01, 1.880E+01, 1.880E+01, 1.887E+01, 1.900E+01, 8.205E+01, 8.124E+01, 8.075E+01, 8.106E+01, 8.168E+01, 8.221E+01, 8.169E+01, 8.382E+01, 1.438E+02, 8.131E+01, 7.546E+01, 7.587E+01, 5.812E+01, 5.279E+01, 6.327E+01, 6.762E+01, 6.851E+01, 7.331E+01, 5.714E+01, 5.367E+01, 5.774E+01, 6.227E+01, 4.998E+01, 8.743E+01, 6.983E+01, 5.431E+01, 6.035E+01, 5.433E+01, 7.667E+01, 4.865E+01, 5.189E+01, 5.305E+01, 4.505E+01, 4.458E+01, 4.631E+01, 4.628E+01, 4.348E+01, 2.073E-01, 3.890E-04, 9.742E-09, 1.914E-01, 6.799E-03, 2.012E-05, 3.000E+00
 3.150E+02, 4.796E+01, 3.900E+01, 2.692E+01, 2.442E+01, 2.410E+01, 2.410E+01, 2.415E+01, 2.431E+01, 2.410E+01, 2.781E+01, 6.456E+01, 5.841E+01, 4.605E+01, 3.380E+01, 3.240E+01, 3.219E+01, 3.048E+01, 3.006E+01, 2.866E+01, 2.707E+01, 4.126E+01, 1.315E+02, 1.105E+02, 1.013E+02, 9.376E+01, 9.271E+01, 9.768E+01, 1.059E+02, 1.092E+02, 1.188E+02, 1.333E+02, 2.275E+01, 4.064E+01, 3.555E+01, 2.470E+01, 1.907E+01, 1.884E+01, 1.878E+01, 1.881E+01, 1.880E+01, 1.887E+01, 1.901E+01, 7.910E+01, 7.883E+01, 7.696E+01, 7.655E+01, 7.612E+01, 7.640E+01, 7.826E+01, 8.740E+01, 1.285E+02, 7.623E+01, 7.271E+01, 7.783E+01, 5.472E+01, 5.238E+01, 6.819E+01, 6.208E+01, 6.717E+01, 7.122E+01, 5.601E+01, 5.376E+01, 5.874E+01, 5.855E+01, 5.150E+01, 8.794E+01, 6.549E+01, 5.381E+01, 5.979E+01, 5.122E+01, 8.002E+01, 4.570E+01, 5.376E+01, 5.161E+01, 4.620E+01, 4.043E+01, 4.612E+01, 4.755E+01, 4.492E+01, 2.073E-01, 3.899E-04, 1.269E-08, 1.928E-01, 6.108E-03, 1.795E-05, 3.000E+00
 3.200E+02, 4.304E+01, 3.522E+01, 2.774E+01, 2.416E+01, 2.370E+01, 2.421E+01, 2.410E+01, 2.387E+01, 2.362E+01, 2.793E+01, 6.475E+01, 6.058E+01, 4.968E+01, 3.625E+01, 3.364E+01, 3.159E+01, 3.053E+01, 3.088E+01, 3.074E+01, 2.896E+01, 4.152E+01, 1.299E+02, 1.051E+02, 9.565E+01, 9.061E+01, 9.211E+01, 9.584E+01, 1.008E+02, 1.066E+02, 1.207E+02, 1.362E+02, 2.282E+01, 4.022E+01, 3.399E+01, 2.370E+01, 1.903E+01, 1.885E+01, 1.877E+01, 1.881E+01, 1.879E+01, 1.884E+01, 1.900E+01, 7.448E+01, 7.377E+01, 7.308E+01, 7.297E+01, 7.257E+01, 7.395E+01, 7.751E+01, 8.169E+01, 1.296E+02, 8.081E+01, 7.159E+01, 7.677E+01, 5.331E+01, 5.258E+01, 7.466E+01, 6.288E+01, 6.873E+01, 6.588E+01, 5.999E+01, 5.175E+01, 5.896E+01, 5.411E+01, 5.085E+01, 8.262E+01, 6.573E+01, 5.382E+01, 5.758E+01, 5.064E+01, 8.110E+01, 4.662E+01, 5.364E+01, 5.054E+01, 4.342E+01, 4.217E+01, 4.722E+01, 4.608E+01, 3.878E+01, 2.074E-01, 3.897E-04, 1.121E-08, 1.921E-01, 6.322E-03, 1.862E-05, 3.000E+00
 3.250E+02, 4.229E+01, 3.627E+01, 2.622E+01, 2.410E+01, 2.394E+01, 2.452E+01, 2.452E+01, 2.402E+01, 2.360E+01, 2.805E+01, 6.452E+01, 6.061E+01, 5.154E+01, 3.528E+01, 3.337E+01, 3.027E+01, 2.829E+01, 2.788E+01, 2.693E+01, 2.575E+01, 4.178E+01, 1.298E+02, 1.005E+02, 8.627E+01, 7.871E+01, 7.980E+01, 8.227E+01, 8.520E+01, 8.813E+01, 9.539E+01, 1.090E+02, 2.290E+01, 4.046E+01, 3.491E+01, 2.462E+01, 1.911E+01, 1.885E+01, 1.877E+01, 1.879E+01, 1.878E+01, 1.884E+01, 1.898E+01, 7.414E+01, 7.299E+01, 7.298E+01, 7.351E+01, 7.505E+01, 7.645E+01, 7.891E+01, 8.329E+01, 1.372E+02, 7.839E+01, 7.438E+01, 7.807E+01, 5.400E+01, 4.978E+01, 6.711E+01, 6.521E+01, 6.934E+01, 6.406E+01, 6.180E+01, 5.264E+01, 5.900E+01, 5.178E+01, 5.142E+01, 8.950E+01, 6.743E+01, 5.075E+01, 5.648E+01, 4.996E+01, 7.566E+01, 4.314E+01, 5.302E+01, 4.807E+01, 4.147E+01, 4.258E+01, 4.675E+01, 4.475E+01, 3.808E+01, 2.074E-01, 3.877E-04, 4.965E-09, 1.923E-01, 6.336E-03, 1.867E-05, 3.000E+00
