s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5500867E+002, 2.8910151E+001, 2.9357735E+001, 3.0890463E+001, 5.4617546E+001, 6.1528877E+001, 6.0273136E+001, 5.9524399E+001, 6.0123344E+001, 6.3729424E+001, 5.5334015E+001, 2.8139442E+001, 2.9183275E+001, 3.3585213E+001, 5.8718704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2217144E+001, 6.1580288E+001, 2.8806419E+001, 2.9848055E+001, 3.2548672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8363510E+001, 2.7557489E+001, 2.8330000E+001, 2.9866016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9313171E+001, 2.7383755E+001, 2.7257542E+001, 2.7797686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3750076E+001, 2.7528843E+001, 2.7893488E+001, 2.9867270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4747349E+001, 2.8317709E+001, 2.8770140E+001, 3.1522591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0387272E+001, 3.0310431E+001, 3.0843046E+001, 3.3347771E+001, 5.2964104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7738365E+001, 5.1658375E+001, 2.0105021E+001, 2.1005705E+001, 2.2489525E+001, 3.5276409E+001, 3.4165489E+001, 2.8335058E+001, 2.8958591E+001, 3.2747597E+001, 3.5851784E+001, 3.0511917E+001, 2.0104151E+001, 2.0557661E+001, 2.0993546E+001, 3.3498344E+001, 3.0863621E+001, 2.7618515E+001, 2.8048132E+001, 2.9448273E+001, 3.1061188E+001, 3.0400515E+001, 1.8934436E+002, 4.7335876E+002, 3.8358307E+001, 3.3948388E+000, 6.7495384E+000, 1.0741975E+002, 1.1500719E+002, 1.1166616E+002, 4.5251477E+002, 4.5251477E+002, 4.5251477E+002, 4.5251477E+002, 4.5251477E+002, 3.8000000E+001
 4.6000004E+002, 2.8928459E+001, 2.9267536E+001, 3.0891024E+001, 5.4637295E+001, 6.1612175E+001, 6.0272236E+001, 5.9520573E+001, 6.0527882E+001, 6.3755638E+001, 5.5382042E+001, 2.8108522E+001, 2.9105986E+001, 3.3404995E+001, 5.8330357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2033482E+001, 6.1195869E+001, 2.8716425E+001, 2.9744785E+001, 3.2360077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7712296E+001, 2.7566589E+001, 2.8319626E+001, 2.9802141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9735016E+001, 2.7383997E+001, 2.7254978E+001, 2.7869036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3576477E+001, 2.7485392E+001, 2.7895378E+001, 2.9909594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4475018E+001, 2.8362373E+001, 2.8948246E+001, 3.1816767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0656784E+001, 3.0321447E+001, 3.0985109E+001, 3.3530415E+001, 5.2858231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7579193E+001, 5.1823891E+001, 2.0088381E+001, 2.1031576E+001, 2.2546238E+001, 3.5446770E+001, 3.4265999E+001, 2.8229288E+001, 2.9216768E+001, 3.2921734E+001, 3.5882957E+001, 3.0457733E+001, 2.0103167E+001, 2.0569437E+001, 2.1015348E+001, 3.3664173E+001, 3.0917044E+001, 2.7608231E+001, 2.8219425E+001, 2.9456263E+001, 3.1010618E+001, 3.0339720E+001, 2.0054115E+002, 4.7384354E+002, 4.1127014E+001, 2.9460409E+000, 6.6020722E+000, 1.0772339E+002, 1.1513345E+002, 1.1306203E+002, 4.5751086E+002, 4.5751086E+002, 4.5751086E+002, 4.5751086E+002, 4.5751086E+002, 3.8000000E+001
 4.6500728E+002, 2.8833956E+001, 2.9096643E+001, 3.0858608E+001, 5.4535156E+001, 6.1412792E+001, 5.9900772E+001, 5.9676998E+001, 6.0281406E+001, 6.3336090E+001, 5.5153503E+001, 2.8034855E+001, 2.8967773E+001, 3.3251369E+001, 5.7951439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1613007E+001, 6.0847980E+001, 2.8596037E+001, 2.9545631E+001, 3.2036720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7239594E+001, 2.7521347E+001, 2.8214254E+001, 2.9638903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0451187E+001, 2.7385143E+001, 2.7262764E+001, 2.7888611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4436005E+001, 2.7547298E+001, 2.8039185E+001, 3.0117754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4784863E+001, 2.8596395E+001, 2.9250988E+001, 3.2174316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0633720E+001, 3.0522314E+001, 3.1188393E+001, 3.3725742E+001, 5.2902115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7223949E+001, 5.1636871E+001, 2.0106770E+001, 2.1084625E+001, 2.2637381E+001, 3.5778809E+001, 3.4637329E+001, 2.8406321E+001, 2.9327875E+001, 3.2997112E+001, 3.5901363E+001, 3.0440308E+001, 2.0115643E+001, 2.0601198E+001, 2.1077393E+001, 3.3936905E+001, 3.1151222E+001, 2.7744215E+001, 2.8343725E+001, 2.9454802E+001, 3.1022070E+001, 3.0368103E+001, 2.1197731E+002, 4.8411786E+002, 4.2481903E+001, 3.0446532E+000, 6.3164344E+000, 1.0820296E+002, 1.1557902E+002, 1.1560957E+002, 4.6250955E+002, 4.6250955E+002, 4.6250955E+002, 4.6250955E+002, 4.6250955E+002, 3.8000000E+001
 4.7000273E+002, 2.8777512E+001, 2.8949314E+001, 3.0629772E+001, 5.4223591E+001, 6.1191006E+001, 5.9823410E+001, 5.9995773E+001, 5.9790600E+001, 6.2865074E+001, 5.4780380E+001, 2.7892338E+001, 2.8839670E+001, 3.3079533E+001, 5.7451088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1149960E+001, 6.0372944E+001, 2.8412012E+001, 2.9315887E+001, 3.1788206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6564873E+001, 2.7415894E+001, 2.8035765E+001, 2.9502451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0686882E+001, 2.7408937E+001, 2.7284563E+001, 2.7914057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5798256E+001, 2.7665525E+001, 2.8238972E+001, 3.0330843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5404778E+001, 2.8902231E+001, 2.9567564E+001, 3.2536350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0737640E+001, 3.0729401E+001, 3.1497046E+001, 3.4078377E+001, 5.2805241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6861633E+001, 5.1560833E+001, 2.0143543E+001, 2.1121664E+001, 2.2688826E+001, 3.5907242E+001, 3.4787518E+001, 2.8561613E+001, 2.9284973E+001, 3.3003120E+001, 3.5785603E+001, 3.0368237E+001, 2.0140469E+001, 2.0639757E+001, 2.1149370E+001, 3.4205311E+001, 3.1418526E+001, 2.7867157E+001, 2.8325804E+001, 2.9524378E+001, 3.1017088E+001, 3.0352629E+001, 1.9480551E+002, 5.5278156E+002, 4.4376728E+001, 2.8590074E+000, 6.0046444E+000, 1.0845663E+002, 1.1563946E+002, 1.1583859E+002, 4.6751089E+002, 4.6751089E+002, 4.6751089E+002, 4.6751089E+002, 4.6751089E+002, 3.8000000E+001
 4.7500996E+002, 2.8670202E+001, 2.8860882E+001, 3.0526985E+001, 5.3895069E+001, 6.1139431E+001, 5.9619419E+001, 6.0580547E+001, 5.9367344E+001, 6.2413311E+001, 5.4368210E+001, 2.7794409E+001, 2.8753815E+001, 3.2933754E+001, 5.7071762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1087643E+001, 6.0336021E+001, 2.8212479E+001, 2.9156160E+001, 3.1607706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6298920E+001, 2.7360273E+001, 2.7943758E+001, 2.9538681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0659805E+001, 2.7467129E+001, 2.7322113E+001, 2.7890457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5902939E+001, 2.7850197E+001, 2.8495811E+001, 3.0531254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5460869E+001, 2.9097946E+001, 2.9818144E+001, 3.2820957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0708660E+001, 3.0991199E+001, 3.1726402E+001, 3.4377125E+001, 5.2534611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6507980E+001, 5.1777885E+001, 2.0157969E+001, 2.1168846E+001, 2.2696123E+001, 3.5784832E+001, 3.4758595E+001, 2.8460218E+001, 2.9226009E+001, 3.2976402E+001, 3.5701462E+001, 3.0391531E+001, 2.0164221E+001, 2.0657480E+001, 2.1164295E+001, 3.4231819E+001, 3.1361994E+001, 2.7854706E+001, 2.8228857E+001, 2.9507208E+001, 3.0975222E+001, 3.0353645E+001, 1.8771222E+002, 5.8698029E+002, 4.5409069E+001, 2.4769056E+000, 5.8919568E+000, 1.0850196E+002, 1.1536913E+002, 1.1453085E+002, 4.7251224E+002, 4.7251224E+002, 4.7251224E+002, 4.7251224E+002, 4.7251224E+002, 3.8000000E+001
 4.8000541E+002, 2.8638248E+001, 2.8774418E+001, 3.0557417E+001, 5.3621979E+001, 6.1037060E+001, 5.9375671E+001, 6.0743515E+001, 5.8887260E+001, 6.1848694E+001, 5.4198338E+001, 2.7706728E+001, 2.8712332E+001, 3.2856712E+001, 5.6993042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1036263E+001, 6.0567921E+001, 2.8094738E+001, 2.9021122E+001, 3.1456179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6449356E+001, 2.7303755E+001, 2.7882963E+001, 2.9709604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0324821E+001, 2.7483074E+001, 2.7375904E+001, 2.7915506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6538338E+001, 2.8035795E+001, 2.8592953E+001, 3.0491495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5730690E+001, 2.9234385E+001, 2.9822430E+001, 3.2669598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1147167E+001, 3.1143156E+001, 3.1743719E+001, 3.4343407E+001, 5.2416256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6203316E+001, 5.1886852E+001, 2.0168764E+001, 2.1176743E+001, 2.2649683E+001, 3.5799500E+001, 3.4706642E+001, 2.8373869E+001, 2.9381031E+001, 3.3041660E+001, 3.5729458E+001, 3.0498695E+001, 2.0179962E+001, 2.0658449E+001, 2.1131081E+001, 3.4178165E+001, 3.1451485E+001, 2.7691381E+001, 2.8294380E+001, 2.9525070E+001, 3.1042683E+001, 3.0483313E+001, 2.0185402E+002, 5.2930981E+002, 4.2975193E+001, 2.6037209E+000, 6.3051944E+000, 1.0855907E+002, 1.1515270E+002, 1.1372354E+002, 4.7751358E+002, 4.7751358E+002, 4.7751358E+002, 4.7751358E+002, 4.7751358E+002, 3.8000000E+001
 4.8500204E+002, 2.8547396E+001, 2.8668411E+001, 3.0552227E+001, 5.3300652E+001, 6.1070892E+001, 5.9136799E+001, 6.0665714E+001, 5.8413727E+001, 6.1240032E+001, 5.4148277E+001, 2.7679005E+001, 2.8698261E+001, 3.2831707E+001, 5.7162239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0522842E+001, 6.0676369E+001, 2.8119144E+001, 2.9077110E+001, 3.1530340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6343643E+001, 2.7277397E+001, 2.7944170E+001, 2.9932449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0110863E+001, 2.7452658E+001, 2.7363907E+001, 2.7972235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7353867E+001, 2.8097794E+001, 2.8562086E+001, 3.0435789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6254707E+001, 2.9229507E+001, 2.9747564E+001, 3.2556923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1526947E+001, 3.1074158E+001, 3.1611874E+001, 3.4242409E+001, 5.2453480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6038052E+001, 5.2085754E+001, 2.0181156E+001, 2.1173845E+001, 2.2676792E+001, 3.5975311E+001, 3.4521767E+001, 2.8257805E+001, 2.9637709E+001, 3.2881424E+001, 3.5493164E+001, 3.0484800E+001, 2.0181099E+001, 2.0645948E+001, 2.1111116E+001, 3.4307770E+001, 3.1478418E+001, 2.7494473E+001, 2.8461407E+001, 2.9392403E+001, 3.1104761E+001, 3.0468063E+001, 1.9687198E+002, 5.1221423E+002, 4.0737915E+001, 3.0347366E+000, 6.6066279E+000, 1.0875190E+002, 1.1515689E+002, 1.1405991E+002, 4.8250977E+002, 4.8250977E+002, 4.8250977E+002, 4.8250977E+002, 4.8250977E+002, 3.8000000E+001
 4.9000964E+002, 2.8519485E+001, 2.8657911E+001, 3.0539591E+001, 5.2965229E+001, 6.0747993E+001, 5.8937038E+001, 6.1015751E+001, 5.8233555E+001, 6.1637096E+001, 5.4170567E+001, 2.7649763E+001, 2.8705757E+001, 3.2673531E+001, 5.7168221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0882622E+001, 6.1044441E+001, 2.8159304E+001, 2.9087175E+001, 3.1550093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5973618E+001, 2.7332767E+001, 2.8024628E+001, 2.9980288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9751507E+001, 2.7451231E+001, 2.7414135E+001, 2.7948742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6730370E+001, 2.8055990E+001, 2.8566490E+001, 3.0491716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6132637E+001, 2.9197382E+001, 2.9744774E+001, 3.2580246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1392315E+001, 3.1015463E+001, 3.1632528E+001, 3.4411366E+001, 5.2765335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6637135E+001, 5.2692398E+001, 2.0188370E+001, 2.1182739E+001, 2.2704523E+001, 3.6009411E+001, 3.4383133E+001, 2.8261312E+001, 2.9661919E+001, 3.2858261E+001, 3.5514622E+001, 3.0473825E+001, 2.0178732E+001, 2.0637733E+001, 2.1125677E+001, 3.4380833E+001, 3.1387970E+001, 2.7336874E+001, 2.8510605E+001, 2.9308184E+001, 3.1085505E+001, 3.0407301E+001, 1.9869804E+002, 4.6771280E+002, 4.0824181E+001, 3.4277668E+000, 6.6709094E+000, 1.0906203E+002, 1.1534470E+002, 1.1522907E+002, 4.8751227E+002, 4.8751227E+002, 4.8751227E+002, 4.8751227E+002, 4.8751227E+002, 3.8000000E+001
 4.9501229E+002, 2.8432663E+001, 2.8518761E+001, 3.0412027E+001, 5.2563152E+001, 6.0681271E+001, 5.8731609E+001, 6.1394581E+001, 5.8403267E+001, 6.2144173E+001, 5.4170311E+001, 2.7618713E+001, 2.8725609E+001, 3.2487740E+001, 5.6872303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1034355E+001, 6.0901386E+001, 2.8123512E+001, 2.8997086E+001, 3.1390083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5435722E+001, 2.7326639E+001, 2.7962734E+001, 2.9855904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9325432E+001, 2.7426691E+001, 2.7370525E+001, 2.7947573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6080383E+001, 2.8036436E+001, 2.8602262E+001, 3.0585516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5960297E+001, 2.9242523E+001, 2.9906242E+001, 3.2808361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1762325E+001, 3.1024458E+001, 3.1682295E+001, 3.4612198E+001, 5.3196762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7197514E+001, 5.3132984E+001, 2.0202734E+001, 2.1174248E+001, 2.2700602E+001, 3.5969601E+001, 3.4260632E+001, 2.8175890E+001, 2.9771595E+001, 3.2860065E+001, 3.5894215E+001, 3.0615532E+001, 2.0182272E+001, 2.0639874E+001, 2.1133318E+001, 3.4411221E+001, 3.1409143E+001, 2.7224218E+001, 2.8596325E+001, 2.9470116E+001, 3.1369318E+001, 3.0572002E+001, 1.8770828E+002, 4.7465985E+002, 4.0836815E+001, 2.7631769E+000, 6.3677731E+000, 1.0921840E+002, 1.1529270E+002, 1.1497889E+002, 4.9251724E+002, 4.9251724E+002, 4.9251724E+002, 4.9251724E+002, 4.9251724E+002, 3.8000000E+001
 5.0000224E+002, 2.8358105E+001, 2.8452295E+001, 3.0312231E+001, 5.2251781E+001, 6.0692509E+001, 5.8453598E+001, 6.1338295E+001, 5.8229996E+001, 6.2417309E+001, 5.4066406E+001, 2.7522959E+001, 2.8663378E+001, 3.2242126E+001, 5.6514721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1104321E+001, 6.0915741E+001, 2.8060379E+001, 2.8844778E+001, 3.1117981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4930344E+001, 2.7263670E+001, 2.7884737E+001, 2.9717215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9213974E+001, 2.7369743E+001, 2.7337040E+001, 2.7987442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5355972E+001, 2.8118929E+001, 2.8712873E+001, 3.0758867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5833694E+001, 2.9386093E+001, 3.0035368E+001, 3.3068565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2156738E+001, 3.1073166E+001, 3.1763220E+001, 3.4733727E+001, 5.3470375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7245857E+001, 5.3149670E+001, 2.0204960E+001, 2.1197250E+001, 2.2697887E+001, 3.5764793E+001, 3.4320019E+001, 2.8161371E+001, 2.9870310E+001, 3.2852650E+001, 3.5784016E+001, 3.0605875E+001, 2.0182304E+001, 2.0633394E+001, 2.1161377E+001, 3.4360909E+001, 3.1400383E+001, 2.7145138E+001, 2.8594942E+001, 2.9547094E+001, 3.1417025E+001, 3.0626415E+001, 2.0539648E+002, 4.6198651E+002, 4.3008759E+001, 3.6634820E+000, 7.3895974E+000, 1.0954460E+002, 1.1553957E+002, 1.1626724E+002, 4.9751361E+002, 4.9751361E+002, 4.9751361E+002, 4.9751361E+002, 4.9751361E+002, 3.8000000E+001
 5.0500488E+002, 2.8188950E+001, 2.8335733E+001, 3.0130053E+001, 5.1961472E+001, 6.0747066E+001, 5.8198475E+001, 6.1329178E+001, 5.7986168E+001, 6.2606274E+001, 5.3681320E+001, 2.7387714E+001, 2.8579128E+001, 3.1961933E+001, 5.6203514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1057182E+001, 6.0952538E+001, 2.7915342E+001, 2.8658510E+001, 3.0850994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4422363E+001, 2.7204094E+001, 2.7796114E+001, 2.9626614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9047752E+001, 2.7398401E+001, 2.7253929E+001, 2.7950455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4961250E+001, 2.8209303E+001, 2.8797380E+001, 3.0744854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5559254E+001, 2.9489008E+001, 3.0081154E+001, 3.3147217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2606548E+001, 3.1237610E+001, 3.2043571E+001, 3.5028244E+001, 5.3721931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7209076E+001, 5.3461643E+001, 2.0223358E+001, 2.1215893E+001, 2.2724489E+001, 3.5707962E+001, 3.4427898E+001, 2.8086079E+001, 2.9999304E+001, 3.2895126E+001, 3.5674046E+001, 3.0551579E+001, 2.0178240E+001, 2.0626295E+001, 2.1178339E+001, 3.4200981E+001, 3.1548393E+001, 2.7048643E+001, 2.8671015E+001, 2.9528069E+001, 3.1276850E+001, 3.0519064E+001, 2.0399103E+002, 4.8014807E+002, 4.2912560E+001, 3.5943675E+000, 6.9333110E+000, 1.1013011E+002, 1.1620831E+002, 1.1910366E+002, 5.0250992E+002, 5.0250992E+002, 5.0250992E+002, 5.0250992E+002, 5.0250992E+002, 3.8000000E+001
