s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5500890E+002, 2.8947172E+001, 3.0622051E+001, 3.4915112E+001, 4.9847992E+001, 5.8112751E+001, 5.3380936E+001, 5.2415550E+001, 5.4438831E+001, 5.8425465E+001, 4.9515182E+001, 2.8613581E+001, 3.0510408E+001, 3.3497597E+001, 5.8875343E+001, 7.0101006E+001, 1.8000000E+001, 1.8000000E+001, 6.8081367E+001, 6.3608662E+001, 5.7356117E+001, 2.7308151E+001, 2.8777378E+001, 3.2823303E+001, 7.0095695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9819572E+001, 6.0072212E+001, 2.6841055E+001, 2.7247450E+001, 2.9124491E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5202415E+001, 2.7938948E+001, 2.8878769E+001, 3.0968340E+001, 6.0383263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3800724E+001, 5.9232571E+001, 2.8927324E+001, 3.0222439E+001, 3.2333611E+001, 7.0266716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7483925E+001, 3.0572763E+001, 3.0869267E+001, 3.3582355E+001, 6.6521935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1168480E+001, 5.7213268E+001, 3.2010239E+001, 3.2605274E+001, 3.5109486E+001, 5.2522289E+001, 6.4858253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6356995E+001, 5.8250935E+001, 1.9464996E+001, 2.0524052E+001, 2.2762896E+001, 3.4800514E+001, 3.1814613E+001, 2.8076628E+001, 2.7741245E+001, 2.9659506E+001, 3.3636078E+001, 3.4175072E+001, 1.9869555E+001, 2.0394129E+001, 2.0772339E+001, 3.2180061E+001, 2.8802757E+001, 2.7410734E+001, 2.7478247E+001, 2.7849230E+001, 3.0260180E+001, 3.1816683E+001, 1.6251181E+002, 4.8712817E+002, 4.3749508E+001, 1.4941206E+000, 5.9967761E+000, 9.0941872E+001, 9.8434669E+001, 9.9214233E+001, 2.8000000E+001
 4.6000694E+002, 2.8883810E+001, 3.0649979E+001, 3.5063938E+001, 5.0149918E+001, 5.8252438E+001, 5.3308895E+001, 5.2389084E+001, 5.4800377E+001, 5.8599480E+001, 4.9355289E+001, 2.8630354E+001, 3.0472239E+001, 3.3451359E+001, 5.8680019E+001, 7.0114410E+001, 1.8000000E+001, 1.8000000E+001, 6.8402237E+001, 6.3670784E+001, 5.7358406E+001, 2.7164162E+001, 2.8603176E+001, 3.2611160E+001, 6.9983849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9814369E+001, 5.9891190E+001, 2.6812063E+001, 2.7175888E+001, 2.8992603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5076241E+001, 2.7913483E+001, 2.8841883E+001, 3.0903093E+001, 6.0795818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3757973E+001, 5.9150414E+001, 2.8853453E+001, 3.0068241E+001, 3.2168495E+001, 7.0020798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7382088E+001, 3.0616745E+001, 3.0920483E+001, 3.3532833E+001, 6.6621414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0792732E+001, 5.7086037E+001, 3.2041336E+001, 3.2647224E+001, 3.5153416E+001, 5.2567421E+001, 6.5108040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6009445E+001, 5.7900955E+001, 1.9516293E+001, 2.0507740E+001, 2.2790405E+001, 3.4933495E+001, 3.2012291E+001, 2.8108923E+001, 2.7775473E+001, 2.9570318E+001, 3.3570374E+001, 3.4087120E+001, 1.9880760E+001, 2.0394903E+001, 2.0777475E+001, 3.2279888E+001, 2.8915014E+001, 2.7387058E+001, 2.7531902E+001, 2.7767937E+001, 3.0182840E+001, 3.1813387E+001, 1.5141374E+002, 4.8822598E+002, 4.2411774E+001, 1.5033258E+000, 5.7479792E+000, 9.1074303E+001, 9.8390770E+001, 9.8855225E+001, 2.8000000E+001
 4.6500720E+002, 2.8942699E+001, 3.0657854E+001, 3.5117577E+001, 4.9950676E+001, 5.7889824E+001, 5.3091038E+001, 5.2164768E+001, 5.5164845E+001, 5.8774086E+001, 4.9558369E+001, 2.8633934E+001, 3.0490154E+001, 3.3502583E+001, 5.8511532E+001, 6.9503281E+001, 1.8000000E+001, 1.8000000E+001, 6.8468437E+001, 6.4158699E+001, 5.7624706E+001, 2.7050903E+001, 2.8503639E+001, 3.2483448E+001, 6.9940094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0460426E+001, 6.0036526E+001, 2.6702158E+001, 2.7045208E+001, 2.8922640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5016769E+001, 2.7914860E+001, 2.8817202E+001, 3.0814020E+001, 6.1307426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3992630E+001, 5.9109581E+001, 2.8782793E+001, 2.9919098E+001, 3.2132095E+001, 6.9540031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7291729E+001, 3.0590303E+001, 3.0863697E+001, 3.3318615E+001, 6.6284813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0464005E+001, 5.6733612E+001, 3.2063652E+001, 3.2624844E+001, 3.5025112E+001, 5.2574745E+001, 6.5228050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5639793E+001, 5.7657082E+001, 1.9517035E+001, 2.0501467E+001, 2.2736027E+001, 3.5009621E+001, 3.2082115E+001, 2.8116125E+001, 2.7924273E+001, 2.9537279E+001, 3.3524315E+001, 3.3836143E+001, 1.9882233E+001, 2.0428156E+001, 2.0777353E+001, 3.2341225E+001, 2.9010159E+001, 2.7509676E+001, 2.7644869E+001, 2.7818501E+001, 3.0146549E+001, 3.1700605E+001, 1.5252853E+002, 4.7599957E+002, 4.0208206E+001, 1.5115862E+000, 5.7282929E+000, 9.1146729E+001, 9.8249939E+001, 9.8107681E+001, 2.8000000E+001
 4.7000217E+002, 2.8959826E+001, 3.0618095E+001, 3.5221741E+001, 4.9875088E+001, 5.7628658E+001, 5.2939037E+001, 5.2161285E+001, 5.5231209E+001, 5.8552608E+001, 4.9849415E+001, 2.8636511E+001, 3.0602907E+001, 3.3742573E+001, 5.8800034E+001, 6.9014343E+001, 1.8000000E+001, 1.8000000E+001, 6.8425537E+001, 6.4548256E+001, 5.8138638E+001, 2.7045103E+001, 2.8548435E+001, 3.2616791E+001, 7.0325317E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1238747E+001, 6.0627411E+001, 2.6695475E+001, 2.7181864E+001, 2.9091356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5229229E+001, 2.7924667E+001, 2.8840466E+001, 3.0910265E+001, 6.1717690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4676598E+001, 5.9931374E+001, 2.8669384E+001, 2.9770744E+001, 3.2179356E+001, 6.9537369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6920883E+001, 3.0499163E+001, 3.0733681E+001, 3.3147820E+001, 6.6149834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0196373E+001, 5.6457325E+001, 3.1863787E+001, 3.2371597E+001, 3.4879871E+001, 5.2660908E+001, 6.5062584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5154556E+001, 5.7424385E+001, 1.9501078E+001, 2.0461990E+001, 2.2685619E+001, 3.5047703E+001, 3.2058701E+001, 2.8073420E+001, 2.7933529E+001, 2.9435223E+001, 3.3481350E+001, 3.3726128E+001, 1.9890184E+001, 2.0428104E+001, 2.0745472E+001, 3.2262280E+001, 2.9066299E+001, 2.7644125E+001, 2.7682667E+001, 2.7850719E+001, 3.0151979E+001, 3.1660831E+001, 1.5110844E+002, 4.7166870E+002, 3.9227619E+001, 1.6284599E+000, 5.9558511E+000, 9.1193550E+001, 9.8074036E+001, 9.7296295E+001, 2.8000000E+001
 4.7500128E+002, 2.9012911E+001, 3.0593245E+001, 3.5258774E+001, 4.9799660E+001, 5.7307709E+001, 5.2802662E+001, 5.2365261E+001, 5.5357109E+001, 5.8353111E+001, 4.9986443E+001, 2.8696154E+001, 3.0746147E+001, 3.3845169E+001, 5.8854061E+001, 6.8555183E+001, 1.8000000E+001, 1.8000000E+001, 6.8549408E+001, 6.4842865E+001, 5.8541470E+001, 2.7150402E+001, 2.8625708E+001, 3.2662285E+001, 7.0625687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1578316E+001, 6.1005978E+001, 2.6782616E+001, 2.7274721E+001, 2.9196936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4952179E+001, 2.7926933E+001, 2.8854923E+001, 3.0995872E+001, 6.1448483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4536980E+001, 5.9964104E+001, 2.8574947E+001, 2.9743568E+001, 3.2247288E+001, 6.9177841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6431103E+001, 3.0452988E+001, 3.0719072E+001, 3.3165161E+001, 6.5917152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0340286E+001, 5.6070793E+001, 3.1701553E+001, 3.2314762E+001, 3.4840961E+001, 5.2622116E+001, 6.5410744E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5138863E+001, 5.7386715E+001, 1.9482199E+001, 2.0408134E+001, 2.2673334E+001, 3.5033279E+001, 3.2058517E+001, 2.8012030E+001, 2.7967327E+001, 2.9358475E+001, 3.3590466E+001, 3.3597752E+001, 1.9886515E+001, 2.0415817E+001, 2.0742311E+001, 3.2200531E+001, 2.9070776E+001, 2.7665546E+001, 2.7644815E+001, 2.7812923E+001, 3.0186697E+001, 3.1620548E+001, 1.5822093E+002, 4.8290021E+002, 4.0357639E+001, 1.7732053E+000, 6.0307794E+000, 9.1295586E+001, 9.7971764E+001, 9.6966576E+001, 2.8000000E+001
 4.8000990E+002, 2.9019899E+001, 3.0586843E+001, 3.5295799E+001, 4.9471733E+001, 5.7005722E+001, 5.2544765E+001, 5.2515270E+001, 5.5606743E+001, 5.8242512E+001, 4.9977180E+001, 2.8771694E+001, 3.0842094E+001, 3.3846294E+001, 5.8465038E+001, 6.8313057E+001, 1.8000000E+001, 1.8000000E+001, 6.9026436E+001, 6.5248329E+001, 5.8887897E+001, 2.7179201E+001, 2.8644581E+001, 3.2594604E+001, 7.0801094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2293320E+001, 6.1256008E+001, 2.6769424E+001, 2.7238514E+001, 2.9190605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4932175E+001, 2.7946859E+001, 2.8913832E+001, 3.0847937E+001, 6.1049244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4153412E+001, 5.9536076E+001, 2.8449823E+001, 2.9672586E+001, 3.2155914E+001, 6.8905190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5974480E+001, 3.0385717E+001, 3.0639502E+001, 3.3040382E+001, 6.5688957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0608871E+001, 5.5857330E+001, 3.1734964E+001, 3.2315754E+001, 3.4817093E+001, 5.2475304E+001, 6.5757507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5175659E+001, 5.7455788E+001, 1.9471035E+001, 2.0366983E+001, 2.2650759E+001, 3.5058922E+001, 3.2342747E+001, 2.7997442E+001, 2.7968151E+001, 2.9245178E+001, 3.3622795E+001, 3.3535488E+001, 1.9871672E+001, 2.0409357E+001, 2.0725695E+001, 3.2210789E+001, 2.9237236E+001, 2.7675838E+001, 2.7615280E+001, 2.7763851E+001, 3.0168509E+001, 3.1700062E+001, 1.4878212E+002, 4.9136612E+002, 4.0285023E+001, 1.0680126E+000, 5.5201192E+000, 9.1379539E+001, 9.7890839E+001, 9.6739067E+001, 2.8000000E+001
 4.8500367E+002, 2.8971432E+001, 3.0480864E+001, 3.5198460E+001, 4.9332932E+001, 5.6805702E+001, 5.2385426E+001, 5.2558998E+001, 5.5957443E+001, 5.8228603E+001, 5.0144573E+001, 2.8774721E+001, 3.0794655E+001, 3.3788765E+001, 5.7929005E+001, 6.8302475E+001, 1.8000000E+001, 1.8000000E+001, 6.9163559E+001, 6.5449127E+001, 5.9369396E+001, 2.7165390E+001, 2.8584818E+001, 3.2612534E+001, 7.0747131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2341202E+001, 6.1358936E+001, 2.6730597E+001, 2.7235655E+001, 2.9225538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5000866E+001, 2.7909777E+001, 2.8855700E+001, 3.0763964E+001, 6.0657047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4447800E+001, 5.9268734E+001, 2.8133553E+001, 2.9446289E+001, 3.2017998E+001, 6.8237022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5531216E+001, 3.0294283E+001, 3.0599775E+001, 3.2971420E+001, 6.5310249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1165268E+001, 5.5836193E+001, 3.1664534E+001, 3.2258648E+001, 3.4752426E+001, 5.2282852E+001, 6.5649452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5502098E+001, 5.7715645E+001, 1.9476603E+001, 2.0344461E+001, 2.2597483E+001, 3.5024601E+001, 3.2461056E+001, 2.7994383E+001, 2.7958792E+001, 2.9151852E+001, 3.3542675E+001, 3.3563393E+001, 1.9841036E+001, 2.0381489E+001, 2.0704708E+001, 3.2241795E+001, 2.9460615E+001, 2.7734932E+001, 2.7670719E+001, 2.7676708E+001, 3.0118612E+001, 3.1792385E+001, 1.4779932E+002, 4.7674561E+002, 4.0606281E+001, 1.4391382E+000, 6.1323009E+000, 9.1385056E+001, 9.7694389E+001, 9.5970528E+001, 2.8000000E+001
 4.9000822E+002, 2.9036156E+001, 3.0415522E+001, 3.5177742E+001, 4.9427071E+001, 5.6876839E+001, 5.2173504E+001, 5.2266834E+001, 5.6091259E+001, 5.8043209E+001, 5.0069645E+001, 2.8754303E+001, 3.0845884E+001, 3.3824772E+001, 5.7757240E+001, 6.8455391E+001, 1.8000000E+001, 1.8000000E+001, 6.9300102E+001, 6.5413345E+001, 5.9308952E+001, 2.7072693E+001, 2.8523289E+001, 3.2627365E+001, 7.0672470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2497124E+001, 6.1599865E+001, 2.6802580E+001, 2.7302130E+001, 2.9236908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4992996E+001, 2.7879086E+001, 2.8824787E+001, 3.0707529E+001, 6.0751293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4119232E+001, 5.8954914E+001, 2.7781647E+001, 2.9267145E+001, 3.1693069E+001, 6.7815102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5158691E+001, 3.0228441E+001, 3.0428186E+001, 3.2764091E+001, 6.5023460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1464035E+001, 5.5725918E+001, 3.1621944E+001, 3.2201237E+001, 3.4644291E+001, 5.2038563E+001, 6.5660736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5507187E+001, 5.8015175E+001, 1.9500406E+001, 2.0349558E+001, 2.2545446E+001, 3.5065922E+001, 3.2446339E+001, 2.7936531E+001, 2.7938616E+001, 2.9080198E+001, 3.3459549E+001, 3.3663429E+001, 1.9811680E+001, 2.0362501E+001, 2.0658026E+001, 3.2283909E+001, 2.9449444E+001, 2.7726801E+001, 2.7721643E+001, 2.7680727E+001, 3.0081732E+001, 3.1940516E+001, 1.4609668E+002, 4.6999881E+002, 3.7493534E+001, 1.7254809E+000, 5.6071129E+000, 9.1395264E+001, 9.7469635E+001, 9.5207718E+001, 2.8000000E+001
 4.9500961E+002, 2.9082100E+001, 3.0425377E+001, 3.5122986E+001, 4.9659302E+001, 5.6687000E+001, 5.1946918E+001, 5.2256344E+001, 5.6373074E+001, 5.8524719E+001, 5.0198105E+001, 2.8791187E+001, 3.0868128E+001, 3.3805992E+001, 5.7792984E+001, 6.8018562E+001, 1.8000000E+001, 1.8000000E+001, 7.0137253E+001, 6.5768921E+001, 5.9370739E+001, 2.7047297E+001, 2.8480833E+001, 3.2634331E+001, 7.0895401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2724953E+001, 6.1834568E+001, 2.6832487E+001, 2.7251963E+001, 2.9212961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4964043E+001, 2.7824387E+001, 2.8763250E+001, 3.0611586E+001, 6.0838947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3922195E+001, 5.8542862E+001, 2.7584995E+001, 2.9010160E+001, 3.1457546E+001, 6.7110489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5204430E+001, 3.0036579E+001, 3.0275053E+001, 3.2649796E+001, 6.4525917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1165131E+001, 5.5465977E+001, 3.1560286E+001, 3.2150200E+001, 3.4513493E+001, 5.1727009E+001, 6.5274101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5239983E+001, 5.8027199E+001, 1.9495987E+001, 2.0392710E+001, 2.2598000E+001, 3.5117748E+001, 3.2463570E+001, 2.7878918E+001, 2.7855595E+001, 2.9033194E+001, 3.3465015E+001, 3.3548206E+001, 1.9797344E+001, 2.0355963E+001, 2.0665590E+001, 3.2338627E+001, 2.9401848E+001, 2.7671055E+001, 2.7615292E+001, 2.7704763E+001, 3.0057438E+001, 3.1961044E+001, 1.4208089E+002, 4.6798315E+002, 3.7202103E+001, 1.6376905E+000, 5.6202507E+000, 9.1350876E+001, 9.7166008E+001, 9.4170776E+001, 2.8000000E+001
 5.0000367E+002, 2.9134657E+001, 3.0579580E+001, 3.5150810E+001, 4.9712448E+001, 5.6633133E+001, 5.1951351E+001, 5.2342155E+001, 5.6435947E+001, 5.8709724E+001, 5.0495182E+001, 2.8863487E+001, 3.0955833E+001, 3.3985909E+001, 5.8105686E+001, 6.7885757E+001, 1.8000000E+001, 1.8000000E+001, 7.0310066E+001, 6.6137909E+001, 5.9536808E+001, 2.7066339E+001, 2.8585640E+001, 3.2747849E+001, 7.1500725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2840057E+001, 6.1875965E+001, 2.6796019E+001, 2.7214420E+001, 2.9258749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4701801E+001, 2.7725391E+001, 2.8683125E+001, 3.0427149E+001, 6.0700539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3588451E+001, 5.8035038E+001, 2.7434870E+001, 2.8837589E+001, 3.1335251E+001, 6.6401634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5390839E+001, 2.9897337E+001, 3.0170210E+001, 3.2489513E+001, 6.4001175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1166847E+001, 5.5373566E+001, 3.1452209E+001, 3.1964128E+001, 3.4330284E+001, 5.1410805E+001, 6.5134880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4928436E+001, 5.7933231E+001, 1.9477770E+001, 2.0403448E+001, 2.2605314E+001, 3.5010586E+001, 3.2354965E+001, 2.7847126E+001, 2.7777102E+001, 2.9011003E+001, 3.3415382E+001, 3.3519711E+001, 1.9804873E+001, 2.0387789E+001, 2.0718262E+001, 3.2261402E+001, 2.9367939E+001, 2.7667118E+001, 2.7573423E+001, 2.7731571E+001, 2.9966558E+001, 3.1940968E+001, 1.4350609E+002, 4.7250928E+002, 3.7573429E+001, 1.5643258E+000, 5.7564874E+000, 9.1323471E+001, 9.6896477E+001, 9.3434006E+001, 2.8000000E+001
 5.0500252E+002, 2.9239096E+001, 3.0745291E+001, 3.5204384E+001, 4.9874313E+001, 5.6400818E+001, 5.1859608E+001, 5.2752224E+001, 5.6425293E+001, 5.8804600E+001, 5.0526672E+001, 2.8896816E+001, 3.1007790E+001, 3.4149685E+001, 5.8030819E+001, 6.7583221E+001, 1.8000000E+001, 1.8000000E+001, 7.0168549E+001, 6.6110748E+001, 5.9557117E+001, 2.7175459E+001, 2.8701906E+001, 3.2873470E+001, 7.1669113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2599030E+001, 6.1829792E+001, 2.6758024E+001, 2.7109438E+001, 2.9251953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4752426E+001, 2.7674049E+001, 2.8605345E+001, 3.0303751E+001, 6.0749344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3543758E+001, 5.7655418E+001, 2.7278421E+001, 2.8721268E+001, 3.1192244E+001, 6.5934914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5585445E+001, 2.9815098E+001, 3.0006720E+001, 3.2255745E+001, 6.3594608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1383179E+001, 5.5626984E+001, 3.1302011E+001, 3.1866899E+001, 3.4275635E+001, 5.1148758E+001, 6.5148727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4920914E+001, 5.8289486E+001, 1.9464312E+001, 2.0370464E+001, 2.2605520E+001, 3.4939915E+001, 3.2398716E+001, 2.7890549E+001, 2.7696831E+001, 2.9003897E+001, 3.3387375E+001, 3.3511646E+001, 1.9837772E+001, 2.0412033E+001, 2.0699152E+001, 3.2239124E+001, 2.9428358E+001, 2.7651693E+001, 2.7552427E+001, 2.7735605E+001, 2.9885878E+001, 3.1933804E+001, 1.4402448E+002, 4.8075372E+002, 3.6638554E+001, 1.4643586E+000, 5.4330997E+000, 9.1291504E+001, 9.6636650E+001, 9.2807579E+001, 2.8000000E+001
 5.1000804E+002, 2.9395943E+001, 3.0784227E+001, 3.5188625E+001, 5.0068615E+001, 5.6225487E+001, 5.1796852E+001, 5.2767406E+001, 5.6141407E+001, 5.8652771E+001, 5.0529579E+001, 2.9038994E+001, 3.1115202E+001, 3.4207809E+001, 5.8129993E+001, 6.7740211E+001, 1.8000000E+001, 1.8000000E+001, 6.9767540E+001, 6.6085548E+001, 5.9607803E+001, 2.7192677E+001, 2.8704304E+001, 3.2955807E+001, 7.2392715E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2800888E+001, 6.2097427E+001, 2.6660519E+001, 2.7102465E+001, 2.9199934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4727886E+001, 2.7613667E+001, 2.8574814E+001, 3.0333696E+001, 6.0720501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3880600E+001, 5.7829758E+001, 2.7130730E+001, 2.8612619E+001, 3.1151306E+001, 6.5480751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5625748E+001, 2.9698668E+001, 2.9839056E+001, 3.2030788E+001, 6.3142498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1030441E+001, 5.5636955E+001, 3.1209505E+001, 3.1812414E+001, 3.4217274E+001, 5.1000599E+001, 6.5294937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4503632E+001, 5.8128017E+001, 1.9448792E+001, 2.0349552E+001, 2.2592714E+001, 3.4850071E+001, 3.2487972E+001, 2.7973675E+001, 2.7669273E+001, 2.8977180E+001, 3.3312542E+001, 3.3540447E+001, 1.9838856E+001, 2.0428356E+001, 2.0685081E+001, 3.2246452E+001, 2.9471403E+001, 2.7688051E+001, 2.7542879E+001, 2.7728771E+001, 2.9872690E+001, 3.2012585E+001, 1.4720421E+002, 4.5283344E+002, 3.7316490E+001, 1.4704485E+000, 6.0681391E+000, 9.1255417E+001, 9.6392113E+001, 9.2261093E+001, 2.8000000E+001
