s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5500989E+002, 2.8741713E+001, 2.9891754E+001, 3.1573503E+001, 4.3957935E+001, 4.4751560E+001, 4.5360874E+001, 4.5126728E+001, 4.6470310E+001, 4.7363171E+001, 4.3937351E+001, 2.8934202E+001, 2.8873482E+001, 3.0718796E+001, 4.7673477E+001, 4.6465248E+001, 4.7033810E+001, 4.8140350E+001, 5.3065685E+001, 5.4481041E+001, 5.2000324E+001, 3.1748102E+001, 2.9128248E+001, 3.0264143E+001, 5.0236050E+001, 4.7208214E+001, 4.9839115E+001, 5.4679131E+001, 5.8567196E+001, 5.8881172E+001, 5.4331669E+001, 3.5372322E+001, 3.2987587E+001, 2.9913433E+001, 1.8000000E+001, 5.1484802E+001, 5.5821873E+001, 6.6029160E+001, 6.7301430E+001, 5.8106613E+001, 5.6524761E+001, 3.7707802E+001, 3.7750313E+001, 3.4055328E+001, 1.8000000E+001, 5.9522877E+001, 1.8000000E+001, 1.8000000E+001, 6.7685555E+001, 6.2149830E+001, 5.4432686E+001, 3.7797287E+001, 4.2902596E+001, 4.0109257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6028824E+001, 5.0838181E+001, 3.7751591E+001, 4.3719341E+001, 5.3846371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4818222E+001, 5.0157200E+001, 4.1053818E+001, 4.4848946E+001, 5.2975033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2035229E+001, 2.4753933E+001, 2.5565069E+001, 2.7350925E+001, 4.8601715E+001, 4.8489231E+001, 3.8739765E+001, 3.4750301E+001, 3.1139090E+001, 2.8378340E+001, 2.9084686E+001, 2.5685619E+001, 2.6992315E+001, 2.6924078E+001, 4.3464367E+001, 3.6288998E+001, 3.2637821E+001, 3.1519342E+001, 3.1114721E+001, 2.9510349E+001, 2.8101639E+001, 1.6829790E+002, 1.2350388E+002, 7.0634483E+001, 5.6122875E+000, 5.3501258E+000, 1.2675934E+002, 1.3370816E+002, 1.3529262E+002, 4.5251013E+002, 4.5251013E+002, 4.5251013E+002, 4.5251013E+002, 4.5251013E+002, 4.5251013E+002, 4.5251013E+002, 4.5251013E+002, 4.5251013E+002, 2.0000000E+001
 4.6000108E+002, 2.8755558E+001, 2.9878895E+001, 3.1511990E+001, 4.3708336E+001, 4.4694099E+001, 4.5355972E+001, 4.5256828E+001, 4.6638336E+001, 4.7511478E+001, 4.3935909E+001, 2.9047249E+001, 2.8875654E+001, 3.0704416E+001, 4.7370903E+001, 4.6176834E+001, 4.6937817E+001, 4.7994812E+001, 5.3249683E+001, 5.4733986E+001, 5.2558552E+001, 3.1946421E+001, 2.9153149E+001, 3.0319878E+001, 4.9698902E+001, 4.6852615E+001, 4.9582932E+001, 5.4760067E+001, 5.8650085E+001, 5.9273945E+001, 5.4432613E+001, 3.5640060E+001, 3.3242542E+001, 2.9958048E+001, 1.8000000E+001, 5.1103287E+001, 5.6269512E+001, 6.5895866E+001, 6.7472023E+001, 5.8002102E+001, 5.6523663E+001, 3.7727608E+001, 3.8066547E+001, 3.4313824E+001, 1.8000000E+001, 5.9347744E+001, 1.8000000E+001, 1.8000000E+001, 6.7442574E+001, 6.2074467E+001, 5.4405106E+001, 3.7844662E+001, 4.3161407E+001, 4.0476524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5424862E+001, 5.0467533E+001, 3.7889736E+001, 4.3924873E+001, 5.4382065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4067322E+001, 4.9858738E+001, 4.1384617E+001, 4.5031338E+001, 5.3444691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1991760E+001, 2.4671835E+001, 2.5463140E+001, 2.7236206E+001, 4.7429428E+001, 4.7552723E+001, 3.8322334E+001, 3.4643898E+001, 3.1165388E+001, 2.8277508E+001, 2.8923330E+001, 2.5625862E+001, 2.6932236E+001, 2.6767801E+001, 4.2698978E+001, 3.5847000E+001, 3.2398418E+001, 3.1362188E+001, 3.0977837E+001, 2.9490557E+001, 2.8027613E+001, 1.7384004E+002, 1.1219214E+002, 7.4785805E+001, 5.5750723E+000, 5.3876257E+000, 1.2833411E+002, 1.3595653E+002, 1.4471208E+002, 4.5751077E+002, 4.5751077E+002, 4.5751077E+002, 4.5751077E+002, 4.5751077E+002, 4.5751077E+002, 4.5751077E+002, 4.5751077E+002, 4.5751077E+002, 2.0000000E+001
 4.6500675E+002, 2.8752859E+001, 2.9842693E+001, 3.1545645E+001, 4.3439171E+001, 4.4583080E+001, 4.5457447E+001, 4.5311169E+001, 4.6701408E+001, 4.7441673E+001, 4.4027687E+001, 2.9250917E+001, 2.8897779E+001, 3.0700762E+001, 4.6966694E+001, 4.5790115E+001, 4.6818253E+001, 4.7926647E+001, 5.3216740E+001, 5.4573372E+001, 5.2708828E+001, 3.2195335E+001, 2.9237722E+001, 3.0354618E+001, 4.9371250E+001, 4.6592091E+001, 4.9539959E+001, 5.4861275E+001, 5.8548672E+001, 5.9226997E+001, 5.4344044E+001, 3.5722954E+001, 3.3463326E+001, 2.9983458E+001, 1.8000000E+001, 5.0764759E+001, 5.6214417E+001, 6.5972168E+001, 6.7831253E+001, 5.7904709E+001, 5.6448292E+001, 3.7964272E+001, 3.8229965E+001, 3.4272072E+001, 1.8000000E+001, 5.9036083E+001, 1.8000000E+001, 1.8000000E+001, 6.7498756E+001, 6.2200790E+001, 5.4365219E+001, 3.8102715E+001, 4.3489548E+001, 4.0247501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4743778E+001, 5.0180538E+001, 3.7681408E+001, 4.3917885E+001, 5.4404438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3360477E+001, 4.9331001E+001, 4.1231312E+001, 4.4988613E+001, 5.3601135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1987514E+001, 2.4550211E+001, 2.5304731E+001, 2.7108595E+001, 4.6382931E+001, 4.7083763E+001, 3.8225391E+001, 3.4638519E+001, 3.1189213E+001, 2.8205261E+001, 2.8871456E+001, 2.5597101E+001, 2.6865599E+001, 2.6700394E+001, 4.1965908E+001, 3.5612980E+001, 3.2164211E+001, 3.1233343E+001, 3.0914717E+001, 2.9396517E+001, 2.7929756E+001, 1.6427274E+002, 1.2099391E+002, 6.8214058E+001, 4.4050426E+000, 5.0761724E+000, 1.2971642E+002, 1.3782826E+002, 1.5023833E+002, 4.6250952E+002, 4.6250952E+002, 4.6250952E+002, 4.6250952E+002, 4.6250952E+002, 4.6250952E+002, 4.6250952E+002, 4.6250952E+002, 4.6250952E+002, 2.0000000E+001
 4.7000193E+002, 2.8747602E+001, 2.9853970E+001, 3.1460009E+001, 4.3265236E+001, 4.4527172E+001, 4.5524311E+001, 4.5413033E+001, 4.6758511E+001, 4.7222244E+001, 4.4008865E+001, 2.9344498E+001, 2.8935652E+001, 3.0715387E+001, 4.6611996E+001, 4.5508022E+001, 4.6741302E+001, 4.8094040E+001, 5.3349491E+001, 5.4630779E+001, 5.2749592E+001, 3.2351799E+001, 2.9262068E+001, 3.0277859E+001, 4.8939644E+001, 4.6355114E+001, 4.9358597E+001, 5.5102829E+001, 5.8910130E+001, 5.9325108E+001, 5.4265182E+001, 3.5946045E+001, 3.3444637E+001, 2.9801655E+001, 1.8000000E+001, 5.0509880E+001, 5.5638062E+001, 6.6599464E+001, 6.8274048E+001, 5.8008331E+001, 5.6365211E+001, 3.8326912E+001, 3.8231647E+001, 3.4153496E+001, 1.8000000E+001, 5.8842014E+001, 1.8000000E+001, 1.8000000E+001, 6.7715118E+001, 6.2476322E+001, 5.4587635E+001, 3.8288761E+001, 4.3706177E+001, 4.0347271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4110840E+001, 5.0051773E+001, 3.7768612E+001, 4.3829781E+001, 5.4646114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3145214E+001, 4.8952293E+001, 4.1369320E+001, 4.5204247E+001, 5.3839161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1637142E+001, 2.4385387E+001, 2.5113226E+001, 2.6980997E+001, 4.5403481E+001, 4.6518967E+001, 3.7896610E+001, 3.4452641E+001, 3.1217571E+001, 2.8239246E+001, 2.8831770E+001, 2.5519955E+001, 2.6729469E+001, 2.6567465E+001, 4.1661526E+001, 3.5328094E+001, 3.1894466E+001, 3.0979624E+001, 3.0800871E+001, 2.9311190E+001, 2.7878628E+001, 1.7253435E+002, 1.2663998E+002, 6.7328110E+001, 5.2549534E+000, 5.6310678E+000, 1.3029602E+002, 1.3831354E+002, 1.4902898E+002, 4.6750989E+002, 4.6750989E+002, 4.6750989E+002, 4.6750989E+002, 4.6750989E+002, 4.6750989E+002, 4.6750989E+002, 4.6750989E+002, 4.6750989E+002, 2.0000000E+001
 4.7500792E+002, 2.8734062E+001, 2.9835978E+001, 3.1397913E+001, 4.3139141E+001, 4.4505966E+001, 4.5623875E+001, 4.5537998E+001, 4.6924404E+001, 4.7198368E+001, 4.3921829E+001, 2.9328171E+001, 2.8871639E+001, 3.0644716E+001, 4.6192760E+001, 4.5318527E+001, 4.6630699E+001, 4.8412685E+001, 5.3628849E+001, 5.4919476E+001, 5.2827415E+001, 3.2426609E+001, 2.9185818E+001, 3.0283855E+001, 4.8459652E+001, 4.6064137E+001, 4.9014660E+001, 5.5547813E+001, 5.9207317E+001, 5.9390011E+001, 5.4152576E+001, 3.6097149E+001, 3.3621014E+001, 2.9931084E+001, 1.8000000E+001, 5.0264481E+001, 5.5377048E+001, 6.6918137E+001, 6.8569946E+001, 5.7999012E+001, 5.6167561E+001, 3.8641418E+001, 3.8572727E+001, 3.4609695E+001, 1.8000000E+001, 5.8578644E+001, 1.8000000E+001, 1.8000000E+001, 6.7734406E+001, 6.2819538E+001, 5.4450176E+001, 3.8452251E+001, 4.4031170E+001, 4.1111919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3748997E+001, 4.9896114E+001, 3.8017876E+001, 4.4195000E+001, 5.4852604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2752865E+001, 4.8670006E+001, 4.1699032E+001, 4.5552666E+001, 5.4308632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1384453E+001, 2.4231541E+001, 2.5035440E+001, 2.6979000E+001, 4.4913536E+001, 4.6329277E+001, 3.7844452E+001, 3.4419498E+001, 3.1127649E+001, 2.8269253E+001, 2.8849260E+001, 2.5521227E+001, 2.6630632E+001, 2.6435791E+001, 4.1731239E+001, 3.5420391E+001, 3.1700493E+001, 3.1013666E+001, 3.0831865E+001, 2.9265411E+001, 2.7835754E+001, 1.7820238E+002, 1.2261065E+002, 7.6191994E+001, 5.3720984E+000, 5.4855576E+000, 1.3117557E+002, 1.3929210E+002, 1.5011511E+002, 4.7251056E+002, 4.7251056E+002, 4.7251056E+002, 4.7251056E+002, 4.7251056E+002, 4.7251056E+002, 4.7251056E+002, 4.7251056E+002, 4.7251056E+002, 2.0000000E+001
 4.8000573E+002, 2.8666468E+001, 2.9753298E+001, 3.1375383E+001, 4.2993881E+001, 4.4525215E+001, 4.5785198E+001, 4.5734726E+001, 4.7035721E+001, 4.7393940E+001, 4.4126301E+001, 2.9447592E+001, 2.8848389E+001, 3.0560251E+001, 4.5946541E+001, 4.5127766E+001, 4.6519039E+001, 4.8691154E+001, 5.3742237E+001, 5.4826607E+001, 5.2610458E+001, 3.2612183E+001, 2.9398050E+001, 3.0322020E+001, 4.8115417E+001, 4.5790810E+001, 4.8836514E+001, 5.6056538E+001, 5.9247360E+001, 5.9357857E+001, 5.4010761E+001, 3.6352222E+001, 3.3859921E+001, 3.0040255E+001, 1.8000000E+001, 5.0123264E+001, 5.5964138E+001, 6.6972404E+001, 6.8672783E+001, 5.8060184E+001, 5.6124985E+001, 3.9030651E+001, 3.8868683E+001, 3.4969280E+001, 1.8000000E+001, 5.8788754E+001, 1.8000000E+001, 1.8000000E+001, 6.7281914E+001, 6.2557850E+001, 5.4120087E+001, 3.8947063E+001, 4.4497288E+001, 4.1449238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3302940E+001, 4.9692196E+001, 3.8572201E+001, 4.5082245E+001, 5.5092686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2263798E+001, 4.8291939E+001, 4.1984390E+001, 4.6022491E+001, 5.4824749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1462940E+001, 2.4263964E+001, 2.5439228E+001, 2.7571901E+001, 4.4535160E+001, 4.5588078E+001, 3.7412838E+001, 3.4257767E+001, 3.0888847E+001, 2.8147850E+001, 2.8808750E+001, 2.5608154E+001, 2.6718462E+001, 2.6396955E+001, 4.1626942E+001, 3.5480568E+001, 3.1641342E+001, 3.1082644E+001, 3.0741722E+001, 2.9107061E+001, 2.7828697E+001, 1.5368007E+002, 1.0726965E+002, 8.2221939E+001, 5.0301890E+000, 5.1065297E+000, 1.3207442E+002, 1.4029872E+002, 1.5138240E+002, 4.7751233E+002, 4.7751233E+002, 4.7751233E+002, 4.7751233E+002, 4.7751233E+002, 4.7751233E+002, 4.7751233E+002, 4.7751233E+002, 4.7751233E+002, 2.0000000E+001
 4.8500353E+002, 2.8656054E+001, 2.9751024E+001, 3.1364136E+001, 4.2800232E+001, 4.4595306E+001, 4.5891006E+001, 4.5795349E+001, 4.7173599E+001, 4.7454834E+001, 4.4006447E+001, 2.9513062E+001, 2.8840111E+001, 3.0599289E+001, 4.5716228E+001, 4.4875103E+001, 4.6318214E+001, 4.8684666E+001, 5.3791473E+001, 5.4544861E+001, 5.2434879E+001, 3.2917389E+001, 2.9362108E+001, 3.0315353E+001, 4.7997585E+001, 4.5623356E+001, 4.8576096E+001, 5.6081078E+001, 5.8973587E+001, 5.8915730E+001, 5.3822113E+001, 3.6655449E+001, 3.4085358E+001, 2.9927090E+001, 1.8000000E+001, 5.0165325E+001, 5.6153172E+001, 6.6931847E+001, 6.8199013E+001, 5.7848427E+001, 5.5874149E+001, 3.9369156E+001, 3.9118519E+001, 3.4943565E+001, 1.8000000E+001, 5.8876808E+001, 1.8000000E+001, 1.8000000E+001, 6.6871819E+001, 6.2312870E+001, 5.3841354E+001, 3.9481892E+001, 4.4831490E+001, 4.1497570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2721485E+001, 4.9359459E+001, 3.9062992E+001, 4.5520515E+001, 5.5383629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1736698E+001, 4.8167908E+001, 4.2064262E+001, 4.6222324E+001, 5.4782093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2107395E+001, 2.4628376E+001, 2.5691875E+001, 2.7693043E+001, 4.4092838E+001, 4.4388474E+001, 3.6818581E+001, 3.3695019E+001, 3.0670353E+001, 2.8086378E+001, 2.8757711E+001, 2.5808355E+001, 2.6956068E+001, 2.6647123E+001, 4.1235455E+001, 3.4979244E+001, 3.1354502E+001, 3.0913286E+001, 3.0518784E+001, 2.8935774E+001, 2.7813341E+001, 1.7147729E+002, 1.1901807E+002, 7.3039291E+001, 4.8977032E+000, 6.2150249E+000, 1.3246066E+002, 1.4043344E+002, 1.4871828E+002, 4.8251013E+002, 4.8251013E+002, 4.8251013E+002, 4.8251013E+002, 4.8251013E+002, 4.8251013E+002, 4.8251013E+002, 4.8251013E+002, 4.8251013E+002, 2.0000000E+001
 4.9000904E+002, 2.8660067E+001, 2.9836414E+001, 3.1527340E+001, 4.2693893E+001, 4.4466560E+001, 4.5882633E+001, 4.5758732E+001, 4.7214706E+001, 4.7618839E+001, 4.4008522E+001, 2.9448282E+001, 2.8898577E+001, 3.0598162E+001, 4.5443111E+001, 4.4574841E+001, 4.6451382E+001, 4.8849361E+001, 5.4116905E+001, 5.4482555E+001, 5.2078991E+001, 3.3085480E+001, 2.9309711E+001, 3.0181190E+001, 4.7594170E+001, 4.5458584E+001, 4.9180511E+001, 5.6699146E+001, 5.9382313E+001, 5.8812824E+001, 5.3478107E+001, 3.6921196E+001, 3.4189632E+001, 2.9877291E+001, 1.8000000E+001, 4.9927746E+001, 5.7524948E+001, 6.7443794E+001, 6.8381943E+001, 5.7706150E+001, 5.5563362E+001, 3.9592125E+001, 3.9221291E+001, 3.4850323E+001, 1.8000000E+001, 5.8600063E+001, 1.8000000E+001, 1.8000000E+001, 6.7056778E+001, 6.2026646E+001, 5.3768322E+001, 3.9550594E+001, 4.4864727E+001, 4.1422665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2167351E+001, 4.9225231E+001, 3.9038067E+001, 4.5235069E+001, 5.5355839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1539631E+001, 4.8086555E+001, 4.2341618E+001, 4.6171516E+001, 5.4627785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2392151E+001, 2.4714897E+001, 2.5510265E+001, 2.7473326E+001, 4.3501335E+001, 4.3657429E+001, 3.6366478E+001, 3.3270103E+001, 3.0356947E+001, 2.8088345E+001, 2.8737532E+001, 2.5699783E+001, 2.6857944E+001, 2.6673397E+001, 4.0755184E+001, 3.4621548E+001, 3.1009998E+001, 3.0692787E+001, 3.0232620E+001, 2.8750402E+001, 2.7784952E+001, 1.7760318E+002, 1.2544894E+002, 6.8192711E+001, 4.5032401E+000, 5.7744751E+000, 1.3293042E+002, 1.4073973E+002, 1.4774835E+002, 4.8751184E+002, 4.8751184E+002, 4.8751184E+002, 4.8751184E+002, 4.8751184E+002, 4.8751184E+002, 4.8751184E+002, 4.8751184E+002, 4.8751184E+002, 2.0000000E+001
 4.9500348E+002, 2.8666298E+001, 2.9849922E+001, 3.1597248E+001, 4.2551735E+001, 4.4258347E+001, 4.5941151E+001, 4.5862301E+001, 4.7352379E+001, 4.8007835E+001, 4.4322868E+001, 2.9428183E+001, 2.8871813E+001, 3.0545790E+001, 4.5222107E+001, 4.4384892E+001, 4.6851109E+001, 4.9246616E+001, 5.4503395E+001, 5.4834709E+001, 5.2195980E+001, 3.3127670E+001, 2.9224455E+001, 3.0111826E+001, 4.7204044E+001, 4.5207794E+001, 4.9703041E+001, 5.7103539E+001, 5.9845264E+001, 5.9165703E+001, 5.3578743E+001, 3.6901726E+001, 3.4043633E+001, 2.9683558E+001, 1.8000000E+001, 4.9679993E+001, 5.7957115E+001, 6.7848160E+001, 6.8909843E+001, 5.7979683E+001, 5.5573303E+001, 3.9583969E+001, 3.8963600E+001, 3.4578072E+001, 1.8000000E+001, 5.8494488E+001, 1.8000000E+001, 1.8000000E+001, 6.7626411E+001, 6.1759125E+001, 5.3628250E+001, 3.9741936E+001, 4.4801262E+001, 4.1255119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1770638E+001, 4.9111248E+001, 3.9211697E+001, 4.5382721E+001, 5.5453308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1144775E+001, 4.7767437E+001, 4.2540699E+001, 4.6242565E+001, 5.4617580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2339069E+001, 2.4578640E+001, 2.5362274E+001, 2.7285204E+001, 4.2673290E+001, 4.2919140E+001, 3.5914589E+001, 3.2900867E+001, 3.0049284E+001, 2.7978605E+001, 2.8757605E+001, 2.5489630E+001, 2.6700665E+001, 2.6567669E+001, 4.0252796E+001, 3.4404720E+001, 3.0831303E+001, 3.0454208E+001, 2.9994827E+001, 2.8528191E+001, 2.7739357E+001, 1.5444710E+002, 1.1690350E+002, 7.2348022E+001, 4.3186517E+000, 5.1073337E+000, 1.3290508E+002, 1.4022705E+002, 1.4353279E+002, 4.9251175E+002, 4.9251175E+002, 4.9251175E+002, 4.9251175E+002, 4.9251175E+002, 4.9251175E+002, 4.9251175E+002, 4.9251175E+002, 4.9251175E+002, 2.0000000E+001
 5.0000084E+002, 2.8592056E+001, 2.9798912E+001, 3.1584463E+001, 4.2313999E+001, 4.4162865E+001, 4.5971989E+001, 4.5952068E+001, 4.7511921E+001, 4.8348595E+001, 4.4462624E+001, 2.9300438E+001, 2.8829655E+001, 3.0517891E+001, 4.4917114E+001, 4.4095905E+001, 4.6735531E+001, 4.9319645E+001, 5.4631077E+001, 5.5047295E+001, 5.2362534E+001, 3.2933418E+001, 2.9124546E+001, 3.0002981E+001, 4.6938953E+001, 4.5051529E+001, 4.9360519E+001, 5.7026749E+001, 5.9747627E+001, 5.9258160E+001, 5.3817596E+001, 3.6779453E+001, 3.3860275E+001, 2.9717880E+001, 1.8000000E+001, 4.9516300E+001, 5.7606449E+001, 6.7635452E+001, 6.8901306E+001, 5.7968983E+001, 5.5667664E+001, 3.9454575E+001, 3.8788010E+001, 3.4428413E+001, 1.8000000E+001, 5.8569710E+001, 1.8000000E+001, 1.8000000E+001, 6.7431091E+001, 6.1788151E+001, 5.3714569E+001, 3.9637592E+001, 4.4506958E+001, 4.0903599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1409931E+001, 4.8746944E+001, 3.9567890E+001, 4.5794598E+001, 5.5274555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0685352E+001, 4.7667473E+001, 4.2719082E+001, 4.6361092E+001, 5.4700184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2404774E+001, 2.4438334E+001, 2.5342480E+001, 2.7113955E+001, 4.2081051E+001, 4.2243469E+001, 3.5417690E+001, 3.2689133E+001, 2.9924040E+001, 2.7879129E+001, 2.8627462E+001, 2.5443888E+001, 2.6597538E+001, 2.6426004E+001, 3.9668705E+001, 3.4022446E+001, 3.0618286E+001, 3.0132151E+001, 2.9895729E+001, 2.8313082E+001, 2.7581049E+001, 1.7546780E+002, 1.2141789E+002, 7.5758369E+001, 5.3231735E+000, 5.8294115E+000, 1.3381195E+002, 1.4132117E+002, 1.4761511E+002, 4.9750754E+002, 4.9750754E+002, 4.9750754E+002, 4.9750754E+002, 4.9750754E+002, 4.9750754E+002, 4.9750754E+002, 4.9750754E+002, 4.9750754E+002, 2.0000000E+001
 5.0500729E+002, 2.8556787E+001, 2.9760748E+001, 3.1466318E+001, 4.2042362E+001, 4.4040337E+001, 4.5965309E+001, 4.5978626E+001, 4.7439602E+001, 4.8350662E+001, 4.4389450E+001, 2.9145676E+001, 2.8732801E+001, 3.0471447E+001, 4.4624249E+001, 4.3839123E+001, 4.6402969E+001, 4.9399651E+001, 5.4671032E+001, 5.5005661E+001, 5.2213291E+001, 3.2738350E+001, 2.9130405E+001, 2.9875454E+001, 4.6555714E+001, 4.4905399E+001, 4.9172791E+001, 5.7443520E+001, 5.9829796E+001, 5.9356670E+001, 5.3888210E+001, 3.6551479E+001, 3.3704826E+001, 2.9661932E+001, 1.8000000E+001, 4.9282375E+001, 5.8047436E+001, 6.7893173E+001, 6.9465721E+001, 5.7832237E+001, 5.5567154E+001, 3.9161034E+001, 3.8567654E+001, 3.4322231E+001, 1.8000000E+001, 5.8717247E+001, 1.8000000E+001, 1.8000000E+001, 6.7750191E+001, 6.1810123E+001, 5.3727585E+001, 3.9494213E+001, 4.4391418E+001, 4.1046772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1049610E+001, 4.8422295E+001, 3.9846855E+001, 4.5898560E+001, 5.5315228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0307571E+001, 4.7406422E+001, 4.2900677E+001, 4.6529369E+001, 5.4914047E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2191502E+001, 2.4428583E+001, 2.5259356E+001, 2.6941071E+001, 4.1571335E+001, 4.1450100E+001, 3.4943077E+001, 3.2350990E+001, 2.9695423E+001, 2.7779787E+001, 2.8611177E+001, 2.5455601E+001, 2.6449047E+001, 2.6278906E+001, 3.9011936E+001, 3.3571491E+001, 3.0342623E+001, 2.9813951E+001, 2.9660858E+001, 2.8186161E+001, 2.7515625E+001, 1.7557355E+002, 1.2427451E+002, 7.3635033E+001, 5.0754590E+000, 6.0140295E+000, 1.3457887E+002, 1.4214310E+002, 1.4930782E+002, 5.0250955E+002, 5.0250955E+002, 5.0250955E+002, 5.0250955E+002, 5.0250955E+002, 5.0250955E+002, 5.0250955E+002, 5.0250955E+002, 5.0250955E+002, 2.0000000E+001
