s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5000188E+002, 2.8255072E+001, 2.9396519E+001, 3.2007912E+001, 5.2801559E+001, 4.5787697E+001, 4.4321777E+001, 4.1719425E+001, 4.1149078E+001, 4.0801510E+001, 4.1102036E+001, 2.8395256E+001, 2.9792240E+001, 3.1359602E+001, 5.9289288E+001, 5.3224506E+001, 4.6715157E+001, 4.4973995E+001, 4.4361866E+001, 4.5770367E+001, 4.7220676E+001, 2.9153967E+001, 2.9466867E+001, 3.0244761E+001, 6.3820419E+001, 5.2232670E+001, 4.6632240E+001, 4.8542255E+001, 4.8802036E+001, 5.0269550E+001, 5.0734707E+001, 2.9890400E+001, 3.0285822E+001, 3.1919325E+001, 6.6502068E+001, 4.9545937E+001, 5.1729767E+001, 5.3782391E+001, 5.5770679E+001, 5.5528385E+001, 5.2826405E+001, 3.1493155E+001, 3.1507545E+001, 3.1402122E+001, 6.2124901E+001, 5.2218327E+001, 6.1761078E+001, 6.4042336E+001, 6.0832832E+001, 5.5377216E+001, 4.9720070E+001, 3.3020229E+001, 3.4553192E+001, 3.3143021E+001, 6.1819027E+001, 6.7414513E+001, 1.8000000E+001, 1.8000000E+001, 6.1418594E+001, 5.5443634E+001, 4.7745811E+001, 3.4126606E+001, 3.6514698E+001, 4.0266960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3490929E+001, 5.3096306E+001, 4.9926254E+001, 3.5252556E+001, 3.8225231E+001, 4.4073391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5804001E+001, 6.0827759E+001, 2.5034235E+001, 2.6833075E+001, 3.0788349E+001, 6.0705154E+001, 5.9812172E+001, 5.1476181E+001, 4.2457222E+001, 3.3939800E+001, 2.8596148E+001, 2.9729393E+001, 2.6878542E+001, 2.8174519E+001, 2.9147926E+001, 4.7397118E+001, 4.1545170E+001, 4.1017483E+001, 3.9704628E+001, 3.6861179E+001, 3.1891878E+001, 2.9708113E+001, 1.0510614E+002, 7.4071945E+001, 5.1665550E+001, 3.8259399E+000, 4.7015390E+000, 1.0715500E+002, 1.1063102E+002, 1.0878665E+002, 1.1000000E+001
 4.5500731E+002, 2.8278187E+001, 2.9402813E+001, 3.1999302E+001, 5.2490673E+001, 4.5617649E+001, 4.4349384E+001, 4.1494392E+001, 4.1053051E+001, 4.0767788E+001, 4.1150574E+001, 2.8385490E+001, 2.9774597E+001, 3.1354237E+001, 5.8848774E+001, 5.2973492E+001, 4.6649788E+001, 4.4832489E+001, 4.4149345E+001, 4.5452721E+001, 4.7263630E+001, 2.9210732E+001, 2.9441982E+001, 3.0195675E+001, 6.3416988E+001, 5.1983700E+001, 4.6472996E+001, 4.8289135E+001, 4.8655472E+001, 5.0214222E+001, 5.0988434E+001, 2.9866669E+001, 3.0234987E+001, 3.1671690E+001, 6.6212013E+001, 4.9550179E+001, 5.1639709E+001, 5.3751812E+001, 5.5830708E+001, 5.6034771E+001, 5.3406395E+001, 3.1214666E+001, 3.1237619E+001, 3.1171776E+001, 6.1900585E+001, 5.2265720E+001, 6.2762733E+001, 6.4823135E+001, 6.1549484E+001, 5.5960144E+001, 5.0228516E+001, 3.3047180E+001, 3.4589611E+001, 3.3116173E+001, 6.2076874E+001, 6.7834038E+001, 1.8000000E+001, 1.8000000E+001, 6.1579506E+001, 5.5737469E+001, 4.7969456E+001, 3.4402225E+001, 3.6990009E+001, 4.0940861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3008976E+001, 5.2610752E+001, 4.9642254E+001, 3.5198135E+001, 3.8405167E+001, 4.4237255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5346581E+001, 6.0449566E+001, 2.4987822E+001, 2.6779121E+001, 3.0790758E+001, 5.9224525E+001, 5.8836357E+001, 5.0891476E+001, 4.2263668E+001, 3.3951302E+001, 2.8513050E+001, 2.9666224E+001, 2.6782055E+001, 2.8136930E+001, 2.9087950E+001, 4.6534073E+001, 4.0853687E+001, 4.0466625E+001, 3.9339863E+001, 3.6821918E+001, 3.1944042E+001, 2.9631102E+001, 1.3230963E+002, 9.3177887E+001, 6.3674137E+001, 3.3291395E+000, 5.0981379E+000, 1.0742750E+002, 1.1090721E+002, 1.1047432E+002, 1.1000000E+001
 4.6000848E+002, 2.8240147E+001, 2.9477213E+001, 3.2059841E+001, 5.2386150E+001, 4.5397800E+001, 4.4323082E+001, 4.1386467E+001, 4.0840218E+001, 4.0808064E+001, 4.1258862E+001, 2.8303192E+001, 2.9775299E+001, 3.1446976E+001, 5.8833538E+001, 5.3058247E+001, 4.6619091E+001, 4.4936398E+001, 4.4198116E+001, 4.5599403E+001, 4.7452633E+001, 2.9121977E+001, 2.9373203E+001, 3.0136948E+001, 6.3438381E+001, 5.1960659E+001, 4.6914711E+001, 4.8893158E+001, 4.8969460E+001, 5.0567371E+001, 5.1292419E+001, 2.9760517E+001, 3.0109364E+001, 3.1662735E+001, 6.6358788E+001, 4.9546288E+001, 5.2365391E+001, 5.4345520E+001, 5.6582874E+001, 5.6493526E+001, 5.3615467E+001, 3.1299002E+001, 3.1277788E+001, 3.1169817E+001, 6.1610718E+001, 5.2231945E+001, 6.3830639E+001, 6.6071404E+001, 6.2018406E+001, 5.6130077E+001, 5.0354614E+001, 3.3558140E+001, 3.5033363E+001, 3.3273632E+001, 6.2407379E+001, 6.7606651E+001, 1.8000000E+001, 1.8000000E+001, 6.1733162E+001, 5.5636356E+001, 4.8063961E+001, 3.4704330E+001, 3.7471722E+001, 4.1368565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2496780E+001, 5.2231453E+001, 4.9293022E+001, 3.5189445E+001, 3.8608681E+001, 4.4334808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4983757E+001, 6.0079746E+001, 2.4918791E+001, 2.6737524E+001, 3.0936983E+001, 5.9574852E+001, 5.9708355E+001, 5.0979755E+001, 4.2010952E+001, 3.3584389E+001, 2.8400490E+001, 2.9579756E+001, 2.6761400E+001, 2.8225307E+001, 2.8971581E+001, 4.6210690E+001, 4.0798836E+001, 4.0506390E+001, 3.9217342E+001, 3.6695946E+001, 3.1748264E+001, 2.9575750E+001, 1.2386227E+002, 9.6567162E+001, 6.1996544E+001, 3.2676744E+000, 4.5755811E+000, 1.0746770E+002, 1.1078928E+002, 1.1003299E+002, 1.1000000E+001
 4.6500253E+002, 2.8277834E+001, 2.9518223E+001, 3.2147480E+001, 5.2515450E+001, 4.5300434E+001, 4.4445564E+001, 4.1479443E+001, 4.0813438E+001, 4.0870506E+001, 4.1381149E+001, 2.8337015E+001, 2.9789488E+001, 3.1396872E+001, 5.8997662E+001, 5.3158188E+001, 4.6627953E+001, 4.5296684E+001, 4.4579697E+001, 4.5962749E+001, 4.7825794E+001, 2.9067104E+001, 2.9333921E+001, 3.0115316E+001, 6.3409912E+001, 5.1766518E+001, 4.6867538E+001, 4.9226933E+001, 4.9321625E+001, 5.1110821E+001, 5.1776672E+001, 2.9751451E+001, 3.0151302E+001, 3.1740921E+001, 6.6288910E+001, 4.9395756E+001, 5.2149757E+001, 5.4636326E+001, 5.7101677E+001, 5.6947742E+001, 5.3952583E+001, 3.1509096E+001, 3.1303772E+001, 3.1272438E+001, 6.1257961E+001, 5.2053577E+001, 6.3153858E+001, 6.6277336E+001, 6.2136467E+001, 5.6231895E+001, 5.0477634E+001, 3.3930576E+001, 3.5338718E+001, 3.3513199E+001, 6.1943260E+001, 6.6633621E+001, 1.8000000E+001, 1.8000000E+001, 6.1523731E+001, 5.5435898E+001, 4.8104668E+001, 3.4893139E+001, 3.7574757E+001, 4.1629730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2182938E+001, 5.2025681E+001, 4.9029007E+001, 3.5259090E+001, 3.8736473E+001, 4.4335594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4802856E+001, 5.9685532E+001, 2.4860146E+001, 2.6679455E+001, 3.1124868E+001, 6.3592613E+001, 6.3808102E+001, 5.3491379E+001, 4.3734398E+001, 3.4221729E+001, 2.8442591E+001, 2.9533379E+001, 2.6705759E+001, 2.8370184E+001, 2.9073042E+001, 4.8664738E+001, 4.1937229E+001, 4.1984867E+001, 4.0102894E+001, 3.7157505E+001, 3.1784979E+001, 2.9433287E+001, 1.0267817E+002, 8.1506920E+001, 5.6536060E+001, 3.6976979E+000, 4.1376805E+000, 1.0738135E+002, 1.1046187E+002, 1.0878482E+002, 1.1000000E+001
 4.7000192E+002, 2.8210085E+001, 2.9452795E+001, 3.2088779E+001, 5.2391769E+001, 4.5340137E+001, 4.4579861E+001, 4.1464832E+001, 4.0826199E+001, 4.0791069E+001, 4.1502918E+001, 2.8370237E+001, 2.9758781E+001, 3.1347713E+001, 5.8548496E+001, 5.3008930E+001, 4.6278442E+001, 4.5285965E+001, 4.4806484E+001, 4.6016525E+001, 4.8041813E+001, 2.9050497E+001, 2.9337267E+001, 3.0173862E+001, 6.2817760E+001, 5.1556427E+001, 4.6719070E+001, 4.8971939E+001, 4.9333374E+001, 5.1028477E+001, 5.1954296E+001, 2.9781033E+001, 3.0159943E+001, 3.1744633E+001, 6.5841667E+001, 4.9236294E+001, 5.1621284E+001, 5.4129864E+001, 5.6706146E+001, 5.6655182E+001, 5.3839050E+001, 3.1597191E+001, 3.1333305E+001, 3.1272848E+001, 6.0614708E+001, 5.1668732E+001, 6.2315403E+001, 6.5629570E+001, 6.1587696E+001, 5.5892143E+001, 5.0169601E+001, 3.3879944E+001, 3.5228733E+001, 3.3316525E+001, 6.1436390E+001, 6.5796806E+001, 1.8000000E+001, 1.8000000E+001, 6.0842987E+001, 5.4776424E+001, 4.7794182E+001, 3.4864140E+001, 3.7418461E+001, 4.0982346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1878139E+001, 5.1840286E+001, 4.8960445E+001, 3.5332905E+001, 3.8842854E+001, 4.4306484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5450127E+001, 5.9568741E+001, 2.4875834E+001, 2.6883858E+001, 3.1502693E+001, 6.7729401E+001, 6.7502151E+001, 5.5787033E+001, 4.5469341E+001, 3.5389553E+001, 2.9000198E+001, 2.9789183E+001, 2.6839691E+001, 2.8647131E+001, 2.9377142E+001, 5.0906387E+001, 4.2523674E+001, 4.3233620E+001, 4.1490826E+001, 3.8254078E+001, 3.2666615E+001, 2.9534529E+001, 9.3493813E+001, 7.6945145E+001, 5.0709789E+001, 3.2959070E+000, 3.9364316E+000, 1.0713993E+002, 1.0987885E+002, 1.0641863E+002, 1.1000000E+001
 4.7500571E+002, 2.8123758E+001, 2.9446089E+001, 3.2008949E+001, 5.2147598E+001, 4.5126476E+001, 4.4445072E+001, 4.1468361E+001, 4.0807934E+001, 4.0785130E+001, 4.1610912E+001, 2.8373062E+001, 2.9827238E+001, 3.1375683E+001, 5.8133968E+001, 5.2600880E+001, 4.6037498E+001, 4.5042988E+001, 4.4767509E+001, 4.5970867E+001, 4.7927582E+001, 2.9049799E+001, 2.9365709E+001, 3.0217907E+001, 6.2441147E+001, 5.1290432E+001, 4.6409588E+001, 4.8565968E+001, 4.8893017E+001, 5.0782814E+001, 5.1655483E+001, 2.9737986E+001, 3.0134735E+001, 3.1748465E+001, 6.5618172E+001, 4.8915546E+001, 5.1035652E+001, 5.3467754E+001, 5.6096844E+001, 5.6234695E+001, 5.3452579E+001, 3.1462154E+001, 3.1178137E+001, 3.1144266E+001, 6.0771217E+001, 5.1588398E+001, 6.1380920E+001, 6.4697121E+001, 6.1000870E+001, 5.5454830E+001, 4.9831234E+001, 3.3704254E+001, 3.4874973E+001, 3.3007675E+001, 6.1259323E+001, 6.5638374E+001, 1.8000000E+001, 1.8000000E+001, 6.0524754E+001, 5.4106281E+001, 4.7560574E+001, 3.4775196E+001, 3.7188091E+001, 4.0303085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2072460E+001, 5.2090992E+001, 4.8817268E+001, 3.5188702E+001, 3.8742405E+001, 4.3909760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5360405E+001, 5.9475262E+001, 2.5026722E+001, 2.7040051E+001, 3.1750107E+001, 7.0159241E+001, 6.9786385E+001, 5.7459511E+001, 4.7097935E+001, 3.6802967E+001, 2.9537020E+001, 2.9952799E+001, 2.7096428E+001, 2.9029413E+001, 2.9715216E+001, 5.2401440E+001, 4.2953499E+001, 4.4659534E+001, 4.2842384E+001, 3.9661499E+001, 3.3816010E+001, 2.9815348E+001, 8.6675156E+001, 6.6925606E+001, 4.4558987E+001, 4.2044768E+000, 3.8047805E+000, 1.0712048E+002, 1.0969308E+002, 1.0657844E+002, 1.1000000E+001
 4.8000697E+002, 2.8147007E+001, 2.9423676E+001, 3.2022369E+001, 5.2048565E+001, 4.4893764E+001, 4.4163784E+001, 4.1387756E+001, 4.0782375E+001, 4.0827511E+001, 4.1447033E+001, 2.8386728E+001, 2.9886028E+001, 3.1331631E+001, 5.7886417E+001, 5.2473927E+001, 4.5788738E+001, 4.4741879E+001, 4.4473045E+001, 4.5852005E+001, 4.7677170E+001, 2.9057539E+001, 2.9371498E+001, 3.0250565E+001, 6.2073376E+001, 5.1365383E+001, 4.6092030E+001, 4.8162979E+001, 4.8401775E+001, 5.0421661E+001, 5.1403961E+001, 2.9578045E+001, 3.0048063E+001, 3.1620192E+001, 6.5209030E+001, 4.8940598E+001, 5.0790054E+001, 5.3035358E+001, 5.5398739E+001, 5.5849205E+001, 5.3240704E+001, 3.1274763E+001, 3.1061819E+001, 3.1179924E+001, 6.0709820E+001, 5.2067287E+001, 6.1178135E+001, 6.3847649E+001, 6.0548672E+001, 5.5377132E+001, 4.9483509E+001, 3.3411755E+001, 3.4522980E+001, 3.2731625E+001, 6.1067562E+001, 6.6200493E+001, 1.8000000E+001, 1.8000000E+001, 6.0574238E+001, 5.4065632E+001, 4.7541016E+001, 3.4574554E+001, 3.6829609E+001, 3.9741837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2784676E+001, 5.2398472E+001, 4.8854744E+001, 3.4932159E+001, 3.8546253E+001, 4.3929508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5345154E+001, 5.9439514E+001, 2.5193537E+001, 2.7226954E+001, 3.1788931E+001, 6.8831696E+001, 6.9285446E+001, 5.7205502E+001, 4.7115391E+001, 3.7001324E+001, 2.9893539E+001, 3.0111814E+001, 2.7275915E+001, 2.9232458E+001, 2.9865229E+001, 5.1618942E+001, 4.2849636E+001, 4.4623962E+001, 4.3241276E+001, 4.0273663E+001, 3.4410820E+001, 3.0192059E+001, 9.4453392E+001, 7.0787445E+001, 4.6980865E+001, 3.2998478E+000, 4.1412387E+000, 1.0706998E+002, 1.0946091E+002, 1.0626942E+002, 1.1000000E+001
 4.8500457E+002, 2.8138626E+001, 2.9377356E+001, 3.2099682E+001, 5.1806133E+001, 4.4690697E+001, 4.4188824E+001, 4.1379295E+001, 4.0820374E+001, 4.0844830E+001, 4.1345837E+001, 2.8377764E+001, 2.9835747E+001, 3.1293436E+001, 5.7525200E+001, 5.2415394E+001, 4.5872845E+001, 4.4437973E+001, 4.4178524E+001, 4.5513046E+001, 4.7454445E+001, 2.8998854E+001, 2.9324070E+001, 3.0178925E+001, 6.1821217E+001, 5.1414028E+001, 4.6177601E+001, 4.7984417E+001, 4.7999039E+001, 5.0089138E+001, 5.1133247E+001, 2.9464521E+001, 2.9974516E+001, 3.1404154E+001, 6.4940033E+001, 4.8915154E+001, 5.1135872E+001, 5.3152119E+001, 5.4997940E+001, 5.5612732E+001, 5.3284180E+001, 3.1092197E+001, 3.0918018E+001, 3.1045830E+001, 6.0481430E+001, 5.2020782E+001, 6.1578442E+001, 6.3349827E+001, 6.0328835E+001, 5.5580395E+001, 4.9676147E+001, 3.3251804E+001, 3.4393486E+001, 3.2650295E+001, 6.0854900E+001, 6.6262985E+001, 1.8000000E+001, 1.8000000E+001, 6.1137585E+001, 5.4450375E+001, 4.7394352E+001, 3.4515732E+001, 3.6836426E+001, 3.9868618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3335510E+001, 5.2625332E+001, 4.8794571E+001, 3.4826710E+001, 3.8433414E+001, 4.3886513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5052475E+001, 5.9262962E+001, 2.5410410E+001, 2.7293243E+001, 3.1709949E+001, 6.7688530E+001, 6.8584000E+001, 5.7058205E+001, 4.6858849E+001, 3.6851700E+001, 2.9849340E+001, 3.0122498E+001, 2.7291044E+001, 2.9156385E+001, 2.9747488E+001, 5.1129963E+001, 4.2607983E+001, 4.4447826E+001, 4.3220921E+001, 4.0312660E+001, 3.4314892E+001, 3.0242811E+001, 1.0115963E+002, 7.8029442E+001, 5.4980801E+001, 3.0378132E+000, 3.9323850E+000, 1.0689294E+002, 1.0902396E+002, 1.0493424E+002, 1.1000000E+001
 4.9000200E+002, 2.8121443E+001, 2.9358374E+001, 3.2129864E+001, 5.1670185E+001, 4.4402294E+001, 4.4162815E+001, 4.1539986E+001, 4.0849792E+001, 4.0898067E+001, 4.1303642E+001, 2.8352905E+001, 2.9827398E+001, 3.1257040E+001, 5.7222183E+001, 5.2244850E+001, 4.5822300E+001, 4.4207088E+001, 4.3899288E+001, 4.5106247E+001, 4.7344669E+001, 2.8875017E+001, 2.9202307E+001, 3.0043612E+001, 6.1436386E+001, 5.1376728E+001, 4.6031498E+001, 4.8002689E+001, 4.8029877E+001, 4.9887093E+001, 5.1092617E+001, 2.9361286E+001, 2.9863977E+001, 3.1288813E+001, 6.4483101E+001, 4.8926514E+001, 5.1012543E+001, 5.3090172E+001, 5.4884190E+001, 5.5687767E+001, 5.3447475E+001, 3.1111414E+001, 3.0933136E+001, 3.0877148E+001, 6.0069077E+001, 5.1907032E+001, 6.1130627E+001, 6.3021732E+001, 6.0576042E+001, 5.5786457E+001, 4.9836773E+001, 3.3221027E+001, 3.4477409E+001, 3.2729759E+001, 6.0364861E+001, 6.5561577E+001, 1.8000000E+001, 1.8000000E+001, 6.1024090E+001, 5.4553059E+001, 4.7332645E+001, 3.4376747E+001, 3.6663448E+001, 3.9935135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3115372E+001, 5.2560974E+001, 4.8758289E+001, 3.4785194E+001, 3.8283970E+001, 4.3647079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5325188E+001, 5.9292618E+001, 2.5404133E+001, 2.7232086E+001, 3.1543064E+001, 6.8188972E+001, 6.8065239E+001, 5.6904758E+001, 4.6735260E+001, 3.6643402E+001, 2.9823692E+001, 3.0229851E+001, 2.7254971E+001, 2.9096392E+001, 2.9673271E+001, 5.1143898E+001, 4.2950020E+001, 4.4214577E+001, 4.3142609E+001, 4.0411922E+001, 3.4025677E+001, 3.0289753E+001, 8.9111275E+001, 7.5142838E+001, 4.9553593E+001, 3.6035783E+000, 4.0758166E+000, 1.0629562E+002, 1.0788419E+002, 1.0068959E+002, 1.1000000E+001
 4.9500337E+002, 2.8075222E+001, 2.9311598E+001, 3.2084991E+001, 5.1522675E+001, 4.4058846E+001, 4.4070175E+001, 4.1573364E+001, 4.0759071E+001, 4.1028137E+001, 4.1416916E+001, 2.8293457E+001, 2.9736212E+001, 3.1227015E+001, 5.6982880E+001, 5.1960072E+001, 4.5741718E+001, 4.3994476E+001, 4.3600796E+001, 4.5170918E+001, 4.7447834E+001, 2.8773111E+001, 2.9170418E+001, 3.0057646E+001, 6.1093925E+001, 5.1285400E+001, 4.5910725E+001, 4.7899319E+001, 4.7982159E+001, 4.9934986E+001, 5.1146008E+001, 2.9327368E+001, 2.9880093E+001, 3.1321974E+001, 6.3942112E+001, 4.8721336E+001, 5.0605919E+001, 5.2943237E+001, 5.4785004E+001, 5.5723030E+001, 5.3471462E+001, 3.1019178E+001, 3.0746737E+001, 3.0729340E+001, 5.9631382E+001, 5.1571896E+001, 6.1108574E+001, 6.2882771E+001, 6.0620605E+001, 5.5728462E+001, 4.9732166E+001, 3.3140839E+001, 3.4264465E+001, 3.2366829E+001, 5.9923424E+001, 6.5616051E+001, 1.8000000E+001, 1.8000000E+001, 6.0893929E+001, 5.4615715E+001, 4.7027988E+001, 3.4207844E+001, 3.6312992E+001, 3.9355621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3310928E+001, 5.2616928E+001, 4.8731197E+001, 3.4785557E+001, 3.8181622E+001, 4.3387127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5706490E+001, 5.9532543E+001, 2.5395985E+001, 2.7216385E+001, 3.1333622E+001, 6.7559395E+001, 6.7024132E+001, 5.7074417E+001, 4.7063007E+001, 3.6791790E+001, 2.9822428E+001, 3.0284647E+001, 2.7178310E+001, 2.8984684E+001, 2.9668226E+001, 5.0947563E+001, 4.3189480E+001, 4.4489365E+001, 4.3326012E+001, 4.0585304E+001, 3.3878899E+001, 3.0254427E+001, 9.7628815E+001, 7.6443413E+001, 4.2117645E+001, 3.0144935E+000, 3.5823774E+000, 1.0634276E+002, 1.0787800E+002, 1.0243411E+002, 1.1000000E+001
 5.0000500E+002, 2.8077368E+001, 2.9274149E+001, 3.2032707E+001, 5.1323940E+001, 4.3926453E+001, 4.3783443E+001, 4.1540554E+001, 4.0748199E+001, 4.1025082E+001, 4.1383312E+001, 2.8281389E+001, 2.9786108E+001, 3.1320494E+001, 5.6668243E+001, 5.1576412E+001, 4.5635136E+001, 4.3628201E+001, 4.3483730E+001, 4.5349125E+001, 4.7517681E+001, 2.8878319E+001, 2.9272787E+001, 3.0119696E+001, 6.0746639E+001, 5.0927494E+001, 4.5782784E+001, 4.7759987E+001, 4.7961685E+001, 4.9939873E+001, 5.1179600E+001, 2.9270189E+001, 2.9785379E+001, 3.1176062E+001, 6.3657425E+001, 4.8530361E+001, 5.0408669E+001, 5.2618393E+001, 5.4588158E+001, 5.5828148E+001, 5.3408447E+001, 3.0825146E+001, 3.0410128E+001, 3.0657204E+001, 5.9469795E+001, 5.1393940E+001, 6.0701160E+001, 6.2826790E+001, 6.0797684E+001, 5.5942352E+001, 4.9773006E+001, 3.2859631E+001, 3.3940365E+001, 3.2124947E+001, 5.9611393E+001, 6.5430115E+001, 1.8000000E+001, 1.8000000E+001, 6.1159786E+001, 5.4771175E+001, 4.6827549E+001, 3.4170155E+001, 3.6131439E+001, 3.9366077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3712627E+001, 5.2837383E+001, 4.8702305E+001, 3.4792637E+001, 3.8147533E+001, 4.3333241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5838226E+001, 5.9722065E+001, 2.5420500E+001, 2.7127195E+001, 3.1166792E+001, 6.6644974E+001, 6.7222557E+001, 5.6722477E+001, 4.6975746E+001, 3.6962677E+001, 2.9749138E+001, 3.0265535E+001, 2.7037273E+001, 2.8821661E+001, 2.9605101E+001, 5.0421738E+001, 4.3041798E+001, 4.4361004E+001, 4.3085011E+001, 4.0665905E+001, 3.3780132E+001, 3.0209963E+001, 9.2465004E+001, 7.2770721E+001, 5.0017162E+001, 2.8076596E+000, 3.3498201E+000, 1.0583382E+002, 1.0692136E+002, 9.9218597E+001, 1.1000000E+001
 5.0500798E+002, 2.8056517E+001, 2.9241823E+001, 3.2155087E+001, 5.1105236E+001, 4.3966423E+001, 4.3616455E+001, 4.1465496E+001, 4.0742397E+001, 4.0905483E+001, 4.1354561E+001, 2.8229576E+001, 2.9709059E+001, 3.1375046E+001, 5.6551785E+001, 5.1511883E+001, 4.5400013E+001, 4.3297062E+001, 4.3342785E+001, 4.5275471E+001, 4.7562664E+001, 2.8795254E+001, 2.9182726E+001, 3.0036276E+001, 6.0723598E+001, 5.0870548E+001, 4.5795788E+001, 4.7507252E+001, 4.7547073E+001, 4.9653496E+001, 5.1226482E+001, 2.9237463E+001, 2.9808451E+001, 3.1258137E+001, 6.3596386E+001, 4.8582462E+001, 5.0221542E+001, 5.2168930E+001, 5.4181339E+001, 5.5805618E+001, 5.3558723E+001, 3.0709314E+001, 3.0518988E+001, 3.0850176E+001, 5.9518024E+001, 5.1390526E+001, 6.0159294E+001, 6.2343792E+001, 6.0618504E+001, 5.6329636E+001, 4.9993305E+001, 3.2778801E+001, 3.4031242E+001, 3.2201351E+001, 5.9295822E+001, 6.5250603E+001, 1.8000000E+001, 1.8000000E+001, 6.1559666E+001, 5.5014275E+001, 4.6642071E+001, 3.4098866E+001, 3.6056816E+001, 3.9412815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4084686E+001, 5.2824806E+001, 4.8603088E+001, 3.4675079E+001, 3.8000153E+001, 4.3057297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5929214E+001, 5.9673031E+001, 2.5333796E+001, 2.7012064E+001, 3.0981466E+001, 6.7810997E+001, 6.8958076E+001, 5.6951221E+001, 4.7012348E+001, 3.6913406E+001, 2.9609957E+001, 3.0140188E+001, 2.6928967E+001, 2.8640833E+001, 2.9461542E+001, 5.0972755E+001, 4.3266991E+001, 4.4841423E+001, 4.3165710E+001, 4.0635223E+001, 3.3869564E+001, 3.0100946E+001, 8.6877380E+001, 6.9111786E+001, 4.8608578E+001, 3.6341271E+000, 3.4803145E+000, 1.0510521E+002, 1.0560485E+002, 9.4992035E+001, 1.1000000E+001
