s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.8500393E+002, 2.5220934E+001, 2.5063992E+001, 2.6533653E+001, 4.7088200E+001, 3.8174988E+001, 4.0387276E+001, 4.0619705E+001, 4.2038086E+001, 4.2613293E+001, 4.0454395E+001, 2.5818489E+001, 2.5154074E+001, 2.5482357E+001, 5.0616688E+001, 4.4194782E+001, 4.4113987E+001, 4.4919125E+001, 4.7572472E+001, 4.8344318E+001, 4.5729805E+001, 2.6561077E+001, 2.6342775E+001, 2.5445633E+001, 5.6363125E+001, 4.7781960E+001, 4.6939484E+001, 5.0639194E+001, 5.1466721E+001, 4.9734867E+001, 4.6949131E+001, 2.6305464E+001, 2.7954538E+001, 2.7224924E+001, 1.8000000E+001, 5.4557457E+001, 5.4356487E+001, 5.9334423E+001, 5.6606956E+001, 5.0446301E+001, 4.7522888E+001, 2.5495934E+001, 2.8943327E+001, 2.8856796E+001, 1.8000000E+001, 6.4692314E+001, 1.8000000E+001, 1.8000000E+001, 5.7551750E+001, 4.9066254E+001, 4.6939327E+001, 2.7750940E+001, 2.5707340E+001, 3.3214314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2792435E+001, 4.6911945E+001, 4.6884396E+001, 3.8722912E+001, 3.3256901E+001, 4.5096302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0551277E+001, 4.9492958E+001, 4.5336906E+001, 4.7652237E+001, 5.6561932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6653111E+001, 2.2617590E+001, 2.4642759E+001, 2.8953516E+001, 1.8000000E+001, 1.8000000E+001, 3.5820782E+001, 3.2864571E+001, 2.8456690E+001, 2.5915806E+001, 2.6425480E+001, 2.4670557E+001, 2.6161509E+001, 2.6707756E+001, 3.0152931E+001, 2.9372671E+001, 2.7804850E+001, 2.6033367E+001, 2.6665007E+001, 2.5926359E+001, 2.5984837E+001, 1.5332877E+002, 9.9302940E+001, 7.5216309E+001, 4.7853580E+000, 5.2478943E+000, 1.6435468E+002, 1.7179678E+002, 1.6172543E+002, 4.8251263E+002, 4.8251263E+002, 4.8251263E+002, 4.8251263E+002, 4.8251263E+002, 2.1000000E+001
 4.9000837E+002, 2.5230280E+001, 2.5138010E+001, 2.6492264E+001, 4.6742226E+001, 3.8263554E+001, 4.0128998E+001, 4.0281906E+001, 4.1879997E+001, 4.2498173E+001, 4.0418442E+001, 2.5911150E+001, 2.5326982E+001, 2.5582367E+001, 5.0198158E+001, 4.3954708E+001, 4.3829456E+001, 4.4698467E+001, 4.7430862E+001, 4.8242050E+001, 4.5769344E+001, 2.6686621E+001, 2.6438316E+001, 2.5719917E+001, 5.5651146E+001, 4.7547760E+001, 4.6670628E+001, 5.0554474E+001, 5.1310650E+001, 4.9664547E+001, 4.6993587E+001, 2.6339672E+001, 2.8079830E+001, 2.7420797E+001, 1.8000000E+001, 5.4480953E+001, 5.5173328E+001, 5.9507248E+001, 5.6537880E+001, 5.0670578E+001, 4.7667522E+001, 2.5340942E+001, 2.9178791E+001, 2.9019421E+001, 1.8000000E+001, 6.4647522E+001, 1.8000000E+001, 1.8000000E+001, 5.7995361E+001, 4.9324829E+001, 4.6901291E+001, 2.7639711E+001, 2.6020643E+001, 3.3287434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2405415E+001, 4.7064671E+001, 4.6888996E+001, 3.9071838E+001, 3.2984154E+001, 4.5354012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1019241E+001, 4.9652859E+001, 4.5473988E+001, 4.7617580E+001, 5.6268467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7093391E+001, 2.2678679E+001, 2.4602253E+001, 2.8697836E+001, 1.8000000E+001, 1.8000000E+001, 3.5646999E+001, 3.2866764E+001, 2.8266748E+001, 2.5948841E+001, 2.6449965E+001, 2.4692680E+001, 2.6108597E+001, 2.6600727E+001, 3.0010746E+001, 2.9230074E+001, 2.7695036E+001, 2.6050478E+001, 2.6622177E+001, 2.5900806E+001, 2.5967897E+001, 1.7266225E+002, 1.0975822E+002, 6.6968178E+001, 5.7391529E+000, 5.8218899E+000, 1.6425352E+002, 1.7113361E+002, 1.6206116E+002, 4.8751181E+002, 4.8751181E+002, 4.8751181E+002, 4.8751181E+002, 4.8751181E+002, 2.1000000E+001
 4.9500817E+002, 2.5307682E+001, 2.5305916E+001, 2.6515587E+001, 4.6327579E+001, 3.8320225E+001, 3.9952785E+001, 4.0301502E+001, 4.2014877E+001, 4.2364822E+001, 4.0431610E+001, 2.6017149E+001, 2.5432695E+001, 2.5664181E+001, 4.9754475E+001, 4.3791965E+001, 4.4047039E+001, 4.5288376E+001, 4.7741062E+001, 4.8281551E+001, 4.5868275E+001, 2.6767378E+001, 2.6492611E+001, 2.5691273E+001, 5.4991943E+001, 4.7390182E+001, 4.7525539E+001, 5.1644779E+001, 5.1964314E+001, 4.9939884E+001, 4.7208122E+001, 2.6464489E+001, 2.8089565E+001, 2.7405264E+001, 1.8000000E+001, 5.4460083E+001, 5.6756172E+001, 6.0383266E+001, 5.7284248E+001, 5.1050636E+001, 4.7876312E+001, 2.5362204E+001, 2.9334501E+001, 2.9087389E+001, 1.8000000E+001, 6.5081505E+001, 1.8000000E+001, 1.8000000E+001, 5.8596180E+001, 4.9451481E+001, 4.7202152E+001, 2.7712315E+001, 2.6083584E+001, 3.3423672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2068932E+001, 4.7021019E+001, 4.6872421E+001, 3.8837193E+001, 3.2812778E+001, 4.5498798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0530704E+001, 4.9739780E+001, 4.5306541E+001, 4.7375946E+001, 5.6319641E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7136242E+001, 2.2697750E+001, 2.4537041E+001, 2.8423737E+001, 1.8000000E+001, 1.8000000E+001, 3.5300491E+001, 3.2803654E+001, 2.8224157E+001, 2.5933359E+001, 2.6430250E+001, 2.4642542E+001, 2.6030136E+001, 2.6433462E+001, 2.9804449E+001, 2.9085209E+001, 2.7795059E+001, 2.6037643E+001, 2.6433323E+001, 2.5850445E+001, 2.5937290E+001, 1.6302966E+002, 1.1859820E+002, 6.9746445E+001, 4.5317616E+000, 5.2253942E+000, 1.6448698E+002, 1.7108218E+002, 1.6425107E+002, 4.9251395E+002, 4.9251395E+002, 4.9251395E+002, 4.9251395E+002, 4.9251395E+002, 2.1000000E+001
 5.0000675E+002, 2.5363218E+001, 2.5339325E+001, 2.6502941E+001, 4.5952904E+001, 3.8250603E+001, 4.0161663E+001, 4.0490421E+001, 4.2503716E+001, 4.2634380E+001, 4.0357460E+001, 2.6026453E+001, 2.5427320E+001, 2.5748659E+001, 4.9438736E+001, 4.3723263E+001, 4.4432621E+001, 4.5802410E+001, 4.8156857E+001, 4.8636543E+001, 4.6202438E+001, 2.6817497E+001, 2.6522495E+001, 2.5618259E+001, 5.4634071E+001, 4.7202454E+001, 4.7833832E+001, 5.2094074E+001, 5.2396690E+001, 5.0537025E+001, 4.7470474E+001, 2.6582392E+001, 2.8189810E+001, 2.7468266E+001, 1.8000000E+001, 5.4104618E+001, 5.6948895E+001, 6.0689331E+001, 5.8060760E+001, 5.1512608E+001, 4.8053551E+001, 2.5426302E+001, 2.9378857E+001, 2.9145580E+001, 1.8000000E+001, 6.4737373E+001, 1.8000000E+001, 1.8000000E+001, 5.9596275E+001, 4.9870792E+001, 4.7172340E+001, 2.7669615E+001, 2.6230953E+001, 3.3363930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2655106E+001, 4.7588329E+001, 4.7004501E+001, 3.8201859E+001, 3.2885117E+001, 4.5739674E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0396912E+001, 4.9770966E+001, 4.5288681E+001, 4.7359142E+001, 5.6623871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6963078E+001, 2.2716249E+001, 2.4472904E+001, 2.8225155E+001, 1.8000000E+001, 1.8000000E+001, 3.5147495E+001, 3.2606033E+001, 2.8380375E+001, 2.5985470E+001, 2.6366644E+001, 2.4612368E+001, 2.5851372E+001, 2.6274509E+001, 2.9616503E+001, 2.9008200E+001, 2.7690622E+001, 2.6007502E+001, 2.6376472E+001, 2.5821194E+001, 2.5868586E+001, 1.5731758E+002, 1.1352145E+002, 7.3259109E+001, 5.8680754E+000, 5.0762196E+000, 1.6482005E+002, 1.7121574E+002, 1.6720000E+002, 4.9751318E+002, 4.9751318E+002, 4.9751318E+002, 4.9751318E+002, 4.9751318E+002, 2.1000000E+001
 5.0500938E+002, 2.5359587E+001, 2.5434807E+001, 2.6531166E+001, 4.5723534E+001, 3.8269165E+001, 4.0195305E+001, 4.0630611E+001, 4.2670925E+001, 4.2698460E+001, 4.0472530E+001, 2.6104689E+001, 2.5418903E+001, 2.5864849E+001, 4.9097725E+001, 4.3680019E+001, 4.4477493E+001, 4.6198734E+001, 4.8388054E+001, 4.8951889E+001, 4.6584244E+001, 2.6871090E+001, 2.6587208E+001, 2.5594151E+001, 5.4132259E+001, 4.6819717E+001, 4.7675137E+001, 5.2648003E+001, 5.2612907E+001, 5.1096367E+001, 4.7756794E+001, 2.6636919E+001, 2.8153875E+001, 2.7376204E+001, 1.8000000E+001, 5.3617790E+001, 5.7195133E+001, 6.0711884E+001, 5.8566669E+001, 5.1821815E+001, 4.8490761E+001, 2.5471680E+001, 2.9487524E+001, 2.9020359E+001, 1.8000000E+001, 6.4164108E+001, 1.8000000E+001, 1.8000000E+001, 5.9825642E+001, 5.0321339E+001, 4.7289333E+001, 2.7677193E+001, 2.6217678E+001, 3.3402897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2280701E+001, 4.7619942E+001, 4.6878445E+001, 3.8030048E+001, 3.2707520E+001, 4.5900547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0146755E+001, 4.9571125E+001, 4.5291157E+001, 4.7462971E+001, 5.6693733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6567810E+001, 2.2696817E+001, 2.4447664E+001, 2.8170500E+001, 1.8000000E+001, 1.8000000E+001, 3.5577255E+001, 3.2266315E+001, 2.8342825E+001, 2.6052475E+001, 2.6373270E+001, 2.4561213E+001, 2.5749826E+001, 2.6139269E+001, 2.9597095E+001, 2.9197123E+001, 2.7624672E+001, 2.5893164E+001, 2.6261309E+001, 2.5791792E+001, 2.5913254E+001, 1.3081924E+002, 1.0095017E+002, 7.4623337E+001, 4.6133990E+000, 3.8918903E+000, 1.6399826E+002, 1.6937009E+002, 1.5952429E+002, 5.0251382E+002, 5.0251382E+002, 5.0251382E+002, 5.0251382E+002, 5.0251382E+002, 2.1000000E+001
 5.1000209E+002, 2.5360472E+001, 2.5498411E+001, 2.6531507E+001, 4.5401470E+001, 3.8129593E+001, 4.0360596E+001, 4.0835648E+001, 4.2997410E+001, 4.2754154E+001, 4.0572258E+001, 2.6115982E+001, 2.5412031E+001, 2.5973158E+001, 4.8731285E+001, 4.3693737E+001, 4.4380455E+001, 4.6378193E+001, 4.8505375E+001, 4.9029255E+001, 4.6849876E+001, 2.6879148E+001, 2.6581717E+001, 2.5547302E+001, 5.3719669E+001, 4.6417755E+001, 4.7401955E+001, 5.2470577E+001, 5.2390018E+001, 5.1221878E+001, 4.7871788E+001, 2.6699114E+001, 2.8198582E+001, 2.7375126E+001, 1.8000000E+001, 5.2978394E+001, 5.6506130E+001, 6.0054420E+001, 5.8384640E+001, 5.1737026E+001, 4.8540077E+001, 2.5332296E+001, 2.9539146E+001, 2.8992069E+001, 1.8000000E+001, 6.3167248E+001, 1.8000000E+001, 1.8000000E+001, 5.9306561E+001, 5.0285130E+001, 4.7234482E+001, 2.7558197E+001, 2.6016996E+001, 3.3065186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2046242E+001, 4.7634281E+001, 4.6569286E+001, 3.8045784E+001, 3.2718487E+001, 4.5277634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9959747E+001, 4.9129738E+001, 4.5248047E+001, 4.7551201E+001, 5.6266953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5997303E+001, 2.2658978E+001, 2.4518967E+001, 2.8430147E+001, 1.8000000E+001, 1.8000000E+001, 3.6005680E+001, 3.1870955E+001, 2.8338211E+001, 2.5949347E+001, 2.6367073E+001, 2.4567528E+001, 2.5762989E+001, 2.6153353E+001, 2.9644096E+001, 2.9536263E+001, 2.7964897E+001, 2.5788383E+001, 2.6120058E+001, 2.5788708E+001, 2.5922527E+001, 1.2457108E+002, 8.7185921E+001, 6.2235493E+001, 5.7949548E+000, 4.2979903E+000, 1.6297594E+002, 1.6727701E+002, 1.5349245E+002, 5.0751157E+002, 5.0751157E+002, 5.0751157E+002, 5.0751157E+002, 5.0751157E+002, 2.1000000E+001
 5.1500472E+002, 2.5350492E+001, 2.5560680E+001, 2.6578924E+001, 4.5175922E+001, 3.7948368E+001, 4.0365459E+001, 4.0831028E+001, 4.2995853E+001, 4.2683292E+001, 4.0670322E+001, 2.6134386E+001, 2.5397272E+001, 2.6092382E+001, 4.8516800E+001, 4.3663082E+001, 4.4097294E+001, 4.6098469E+001, 4.8184093E+001, 4.8892166E+001, 4.6796463E+001, 2.6861845E+001, 2.6602467E+001, 2.5587151E+001, 5.3722656E+001, 4.5906155E+001, 4.6941624E+001, 5.1859726E+001, 5.2010284E+001, 5.0871544E+001, 4.7755901E+001, 2.6650375E+001, 2.8053766E+001, 2.7261026E+001, 1.8000000E+001, 5.2597229E+001, 5.5759010E+001, 5.9583176E+001, 5.7993954E+001, 5.1448086E+001, 4.8335888E+001, 2.5355078E+001, 2.9233093E+001, 2.8684097E+001, 1.8000000E+001, 6.3639843E+001, 1.8000000E+001, 1.8000000E+001, 5.8851517E+001, 5.0073742E+001, 4.7117741E+001, 2.7485144E+001, 2.5802603E+001, 3.2566040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1473763E+001, 4.7576492E+001, 4.6403950E+001, 3.7613853E+001, 3.2517307E+001, 4.4832943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9915348E+001, 4.8771965E+001, 4.5067230E+001, 4.7371555E+001, 5.5784100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5625473E+001, 2.2717585E+001, 2.4543871E+001, 2.8363722E+001, 1.8000000E+001, 1.8000000E+001, 3.5793037E+001, 3.1692442E+001, 2.8291792E+001, 2.5846933E+001, 2.6317480E+001, 2.4632410E+001, 2.5864132E+001, 2.6198771E+001, 2.9593493E+001, 2.9702095E+001, 2.7846798E+001, 2.5568542E+001, 2.5884584E+001, 2.5739204E+001, 2.5824520E+001, 1.5462657E+002, 9.6991333E+001, 5.3992165E+001, 7.5542369E+000, 5.3228531E+000, 1.6620546E+002, 1.7252217E+002, 1.8173679E+002, 5.1250891E+002, 5.1250891E+002, 5.1250891E+002, 5.1250891E+002, 5.1250891E+002, 2.1000000E+001
 5.2001058E+002, 2.5348022E+001, 2.5649326E+001, 2.6623053E+001, 4.5046169E+001, 3.7756927E+001, 4.0105186E+001, 4.0730564E+001, 4.2840813E+001, 4.2504288E+001, 4.0669334E+001, 2.6108063E+001, 2.5391273E+001, 2.6180885E+001, 4.8436939E+001, 4.3567635E+001, 4.3858265E+001, 4.5901642E+001, 4.7963066E+001, 4.8747578E+001, 4.6596283E+001, 2.6743416E+001, 2.6529034E+001, 2.5573723E+001, 5.4092434E+001, 4.5931168E+001, 4.6882004E+001, 5.1775394E+001, 5.1958515E+001, 5.0616325E+001, 4.7584740E+001, 2.6572515E+001, 2.7804029E+001, 2.7145372E+001, 1.8000000E+001, 5.3300297E+001, 5.6762257E+001, 6.0071396E+001, 5.8004021E+001, 5.1204899E+001, 4.8016502E+001, 2.5235788E+001, 2.9071196E+001, 2.8554153E+001, 1.8000000E+001, 6.4991028E+001, 1.8000000E+001, 1.8000000E+001, 5.8353828E+001, 4.9822056E+001, 4.6894871E+001, 2.7388411E+001, 2.5932674E+001, 3.2532597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0655014E+001, 4.7138390E+001, 4.6182606E+001, 3.7855873E+001, 3.2547115E+001, 4.5218925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9947109E+001, 4.8630226E+001, 4.5008392E+001, 4.7445797E+001, 5.6062290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5367153E+001, 2.2692385E+001, 2.4433928E+001, 2.8372183E+001, 1.8000000E+001, 1.8000000E+001, 3.5812412E+001, 3.2360939E+001, 2.8637102E+001, 2.5740046E+001, 2.6276087E+001, 2.4638607E+001, 2.5866697E+001, 2.6186810E+001, 2.9416746E+001, 2.9629524E+001, 2.7711557E+001, 2.5661718E+001, 2.6199398E+001, 2.5697176E+001, 2.5781832E+001, 1.6201686E+002, 1.0718497E+002, 6.5004280E+001, 6.5346541E+000, 5.3997908E+000, 1.6974179E+002, 1.7812091E+002, 2.0301102E+002, 5.1751318E+002, 5.1751318E+002, 5.1751318E+002, 5.1751318E+002, 5.1751318E+002, 2.1000000E+001
 5.2500239E+002, 2.5322153E+001, 2.5705973E+001, 2.6686666E+001, 4.4906307E+001, 3.7572407E+001, 3.9835262E+001, 4.0778217E+001, 4.2925571E+001, 4.2428501E+001, 4.0542122E+001, 2.6045851E+001, 2.5379940E+001, 2.6216280E+001, 4.8373215E+001, 4.3553455E+001, 4.3908783E+001, 4.6126194E+001, 4.8208050E+001, 4.8953747E+001, 4.6464241E+001, 2.6657393E+001, 2.6417860E+001, 2.5646551E+001, 5.3942329E+001, 4.6105606E+001, 4.7754307E+001, 5.2156487E+001, 5.2342590E+001, 5.0807018E+001, 4.7550652E+001, 2.6584299E+001, 2.7792385E+001, 2.7301542E+001, 1.8000000E+001, 5.3901310E+001, 5.7749020E+001, 6.0408195E+001, 5.8423553E+001, 5.1216167E+001, 4.7837883E+001, 2.5274731E+001, 2.9219263E+001, 2.8852238E+001, 1.8000000E+001, 6.6352364E+001, 1.8000000E+001, 1.8000000E+001, 5.8160927E+001, 4.9620277E+001, 4.6630093E+001, 2.7760344E+001, 2.6109734E+001, 3.2985233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0018623E+001, 4.6875740E+001, 4.6025219E+001, 3.8461754E+001, 3.2974319E+001, 4.5456612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9850220E+001, 4.8447109E+001, 4.5103794E+001, 4.7458347E+001, 5.6080383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5363541E+001, 2.2687105E+001, 2.4384998E+001, 2.8316513E+001, 1.8000000E+001, 1.8000000E+001, 3.6120895E+001, 3.2918884E+001, 2.8909470E+001, 2.5633265E+001, 2.6219032E+001, 2.4511017E+001, 2.5822348E+001, 2.6236908E+001, 2.9297373E+001, 2.9438522E+001, 2.7702854E+001, 2.6150421E+001, 2.6655668E+001, 2.5903015E+001, 2.5737608E+001, 1.4735526E+002, 1.0128338E+002, 7.3026443E+001, 6.1814809E+000, 5.3634405E+000, 1.7214354E+002, 1.8162868E+002, 2.0987900E+002, 5.2251190E+002, 5.2251190E+002, 5.2251190E+002, 5.2251190E+002, 5.2251190E+002, 2.1000000E+001
 5.3000244E+002, 2.5338444E+001, 2.5722374E+001, 2.6685537E+001, 4.4657944E+001, 3.7433372E+001, 3.9706608E+001, 4.1087875E+001, 4.2927284E+001, 4.2604012E+001, 4.0460331E+001, 2.6004667E+001, 2.5502169E+001, 2.6230783E+001, 4.8302158E+001, 4.3622086E+001, 4.4564880E+001, 4.6401211E+001, 4.8257236E+001, 4.9221630E+001, 4.6499088E+001, 2.6757540E+001, 2.6495131E+001, 2.5717121E+001, 5.3838478E+001, 4.6594666E+001, 4.8819141E+001, 5.2323502E+001, 5.2288898E+001, 5.0897408E+001, 4.7702736E+001, 2.6745487E+001, 2.8016554E+001, 2.7355547E+001, 1.8000000E+001, 5.4454426E+001, 5.8607944E+001, 6.0225388E+001, 5.8291569E+001, 5.1029564E+001, 4.7758671E+001, 2.5526272E+001, 2.9440702E+001, 2.8904453E+001, 1.8000000E+001, 6.7028374E+001, 1.8000000E+001, 1.8000000E+001, 5.7800175E+001, 4.9274757E+001, 4.6359055E+001, 2.8088026E+001, 2.6220634E+001, 3.2926701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9361340E+001, 4.6489449E+001, 4.5910355E+001, 3.8442551E+001, 3.2971638E+001, 4.5257889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9582161E+001, 4.8618134E+001, 4.4916763E+001, 4.7142109E+001, 5.5930191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6172531E+001, 2.2746822E+001, 2.4355816E+001, 2.8215967E+001, 1.8000000E+001, 1.8000000E+001, 3.6276539E+001, 3.3532993E+001, 2.9235500E+001, 2.5593454E+001, 2.6217598E+001, 2.4366230E+001, 2.5818504E+001, 2.6182335E+001, 2.9138359E+001, 2.9389462E+001, 2.7852142E+001, 2.6694498E+001, 2.7157822E+001, 2.6181404E+001, 2.5675785E+001, 1.3040025E+002, 8.9007454E+001, 7.0652458E+001, 4.9557362E+000, 4.2916822E+000, 1.7269510E+002, 1.8192789E+002, 2.0236230E+002, 5.2750800E+002, 5.2750800E+002, 5.2750800E+002, 5.2750800E+002, 5.2750800E+002, 2.1000000E+001
 5.3500872E+002, 2.5443970E+001, 2.5706547E+001, 2.6650862E+001, 4.4491879E+001, 3.7408936E+001, 4.0003769E+001, 4.1351135E+001, 4.2787670E+001, 4.2624733E+001, 4.0373226E+001, 2.6070127E+001, 2.5513680E+001, 2.6276041E+001, 4.8144810E+001, 4.3597771E+001, 4.4921371E+001, 4.6568409E+001, 4.8127903E+001, 4.9185535E+001, 4.6347565E+001, 2.6885710E+001, 2.6585838E+001, 2.5662476E+001, 5.3567017E+001, 4.6664227E+001, 4.9116230E+001, 5.2352406E+001, 5.2128357E+001, 5.0665779E+001, 4.7571438E+001, 2.6853966E+001, 2.8089642E+001, 2.7312141E+001, 1.8000000E+001, 5.4456699E+001, 5.9007023E+001, 5.9873528E+001, 5.7778938E+001, 5.0841721E+001, 4.7697609E+001, 2.5572351E+001, 2.9374214E+001, 2.8823357E+001, 1.8000000E+001, 6.6784142E+001, 1.8000000E+001, 1.8000000E+001, 5.7193802E+001, 4.8897038E+001, 4.6685188E+001, 2.8027048E+001, 2.6052834E+001, 3.2861126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8905819E+001, 4.6166687E+001, 4.6306602E+001, 3.8092148E+001, 3.3233646E+001, 4.4892460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9676453E+001, 4.9219364E+001, 4.4897179E+001, 4.7064514E+001, 5.5656033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7098248E+001, 2.2687082E+001, 2.4336643E+001, 2.8130064E+001, 1.8000000E+001, 1.8000000E+001, 3.6295959E+001, 3.3905258E+001, 2.9233686E+001, 2.5637777E+001, 2.6292717E+001, 2.4352131E+001, 2.5779211E+001, 2.6022018E+001, 2.9043646E+001, 2.9395350E+001, 2.7608479E+001, 2.7284489E+001, 2.7422838E+001, 2.6209841E+001, 2.5647932E+001, 1.3305022E+002, 8.3459305E+001, 7.1198311E+001, 4.6117635E+000, 4.7734299E+000, 1.7161906E+002, 1.7948750E+002, 1.8543484E+002, 5.3251123E+002, 5.3251123E+002, 5.3251123E+002, 5.3251123E+002, 5.3251123E+002, 2.1000000E+001
