s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6000222E+002, 3.1072020E+001, 3.2068386E+001, 3.6427124E+001, 4.9802147E+001, 4.4276196E+001, 4.6361313E+001, 4.4880886E+001, 4.4406750E+001, 4.2463417E+001, 4.2363621E+001, 3.1011021E+001, 3.2280712E+001, 3.5212509E+001, 5.9227470E+001, 5.4594803E+001, 5.0633560E+001, 5.0363438E+001, 4.9826283E+001, 4.8736340E+001, 4.9193245E+001, 3.0370848E+001, 3.1607698E+001, 3.3842258E+001, 6.3423103E+001, 5.6783253E+001, 5.2138454E+001, 5.3576591E+001, 5.3508415E+001, 5.3735157E+001, 5.3300770E+001, 3.1652973E+001, 3.0596199E+001, 3.1815680E+001, 6.6820557E+001, 5.5750248E+001, 5.6837578E+001, 5.8940350E+001, 5.9424370E+001, 5.7954208E+001, 5.5238457E+001, 3.3740532E+001, 3.3419731E+001, 3.0622728E+001, 6.3594547E+001, 5.8430267E+001, 6.7575394E+001, 6.8254059E+001, 6.2927647E+001, 5.8497608E+001, 5.2860500E+001, 3.6279778E+001, 3.6883671E+001, 3.3270653E+001, 6.4364662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2695091E+001, 5.7750443E+001, 5.0710190E+001, 3.6445965E+001, 3.8602032E+001, 4.3984604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7348358E+001, 5.7266136E+001, 5.0623882E+001, 3.6775513E+001, 3.9825302E+001, 4.5165817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6974602E+001, 6.2032032E+001, 2.3472868E+001, 2.4909426E+001, 2.8087589E+001, 5.0899261E+001, 5.2462395E+001, 4.1010166E+001, 3.4503906E+001, 2.8944992E+001, 2.7443884E+001, 3.0408709E+001, 2.5162397E+001, 2.7239368E+001, 2.6781933E+001, 4.4124321E+001, 3.8332012E+001, 3.7154263E+001, 3.5583698E+001, 3.3055080E+001, 2.8209883E+001, 2.9989107E+001, 1.0982947E+002, 8.7315643E+001, 5.6072617E+001, 6.2147346E+000, 4.3056731E+000, 1.2977444E+002, 1.3411014E+002, 1.5081949E+002, 1.2000000E+001
 4.6500914E+002, 3.1070763E+001, 3.1952593E+001, 3.6472233E+001, 4.9817314E+001, 4.4330288E+001, 4.6300625E+001, 4.4999168E+001, 4.4326630E+001, 4.2554070E+001, 4.2379238E+001, 3.0964767E+001, 3.2276398E+001, 3.5005688E+001, 5.9489769E+001, 5.4581997E+001, 5.0719185E+001, 5.0416290E+001, 4.9974762E+001, 4.8663319E+001, 4.9118877E+001, 3.0308977E+001, 3.1490816E+001, 3.3702686E+001, 6.3706535E+001, 5.6580296E+001, 5.2036846E+001, 5.3441463E+001, 5.3486473E+001, 5.3957623E+001, 5.3283527E+001, 3.1635147E+001, 3.0613674E+001, 3.1567116E+001, 6.6886826E+001, 5.5790813E+001, 5.6725586E+001, 5.9022999E+001, 5.9561611E+001, 5.8237511E+001, 5.5324085E+001, 3.3584770E+001, 3.3407139E+001, 3.0376204E+001, 6.3828556E+001, 5.8305218E+001, 6.7746521E+001, 6.8202286E+001, 6.3059917E+001, 5.8422333E+001, 5.2797359E+001, 3.6338425E+001, 3.6854229E+001, 3.3343540E+001, 6.4449730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2860573E+001, 5.7563019E+001, 5.0345512E+001, 3.6907291E+001, 3.8911358E+001, 4.3916302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7192467E+001, 5.7188568E+001, 5.0453259E+001, 3.6909199E+001, 4.0101803E+001, 4.5276169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6976189E+001, 6.1986328E+001, 2.3463356E+001, 2.4935579E+001, 2.8110924E+001, 5.3423866E+001, 5.5181004E+001, 4.2405289E+001, 3.4680763E+001, 2.9306925E+001, 2.7582222E+001, 3.0423544E+001, 2.5118938E+001, 2.7150097E+001, 2.6886482E+001, 4.6141884E+001, 3.9358253E+001, 3.8584801E+001, 3.6227337E+001, 3.2910500E+001, 2.8198509E+001, 3.0018450E+001, 1.1563584E+002, 8.5454521E+001, 5.9363617E+001, 6.6575704E+000, 5.2652183E+000, 1.2959451E+002, 1.3348380E+002, 1.4274966E+002, 1.2000000E+001
 4.7000189E+002, 3.0992580E+001, 3.1733469E+001, 3.6379261E+001, 5.0188831E+001, 4.4431564E+001, 4.6272896E+001, 4.4921539E+001, 4.4265152E+001, 4.2751938E+001, 4.2441311E+001, 3.0899031E+001, 3.2195465E+001, 3.4875782E+001, 5.9697609E+001, 5.4677311E+001, 5.0748455E+001, 5.0311493E+001, 5.0109821E+001, 4.8788345E+001, 4.9068623E+001, 3.0187925E+001, 3.1438034E+001, 3.3706726E+001, 6.3802658E+001, 5.6666985E+001, 5.2195477E+001, 5.3633839E+001, 5.3541439E+001, 5.4014893E+001, 5.3420265E+001, 3.1576469E+001, 3.0554733E+001, 3.1618879E+001, 6.6819092E+001, 5.6061188E+001, 5.6990341E+001, 5.9065281E+001, 5.9537067E+001, 5.8284065E+001, 5.5359901E+001, 3.3569130E+001, 3.3354141E+001, 3.0269583E+001, 6.3838848E+001, 5.8430199E+001, 6.7809357E+001, 6.8003952E+001, 6.2836361E+001, 5.8239498E+001, 5.2750668E+001, 3.6381943E+001, 3.6810089E+001, 3.3252861E+001, 6.4652473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2799820E+001, 5.7566719E+001, 5.0101929E+001, 3.6851883E+001, 3.8906418E+001, 4.3735271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7532158E+001, 5.7391502E+001, 5.0727509E+001, 3.6862633E+001, 4.0301460E+001, 4.5506363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6830696E+001, 6.1929127E+001, 2.3382647E+001, 2.4921812E+001, 2.8216394E+001, 5.3873219E+001, 5.5818111E+001, 4.2999252E+001, 3.4651463E+001, 2.9520411E+001, 2.7833265E+001, 3.0508867E+001, 2.5031261E+001, 2.7153950E+001, 2.7104626E+001, 4.6842983E+001, 3.9825062E+001, 3.9466667E+001, 3.6958324E+001, 3.2830818E+001, 2.8326073E+001, 3.0166056E+001, 1.0723399E+002, 8.6032478E+001, 5.8137100E+001, 6.4340854E+000, 4.2723255E+000, 1.2944344E+002, 1.3293790E+002, 1.3729784E+002, 1.2000000E+001
 4.7500986E+002, 3.0936993E+001, 3.1797714E+001, 3.6342571E+001, 5.0255039E+001, 4.4546574E+001, 4.6296715E+001, 4.4881828E+001, 4.4218918E+001, 4.2778042E+001, 4.2565926E+001, 3.0797342E+001, 3.2185455E+001, 3.4796780E+001, 5.9778091E+001, 5.4780525E+001, 5.0868324E+001, 5.0409466E+001, 5.0267509E+001, 4.8927383E+001, 4.9133087E+001, 3.0106337E+001, 3.1451021E+001, 3.3791748E+001, 6.3919838E+001, 5.6666264E+001, 5.2274437E+001, 5.3754059E+001, 5.3518734E+001, 5.3930157E+001, 5.3262516E+001, 3.1530575E+001, 3.0536585E+001, 3.1702002E+001, 6.6873657E+001, 5.6121685E+001, 5.7072163E+001, 5.9140739E+001, 5.9438816E+001, 5.8382607E+001, 5.5334896E+001, 3.3495060E+001, 3.3377804E+001, 3.0117296E+001, 6.3808125E+001, 5.8858406E+001, 6.8122574E+001, 6.8157722E+001, 6.3120903E+001, 5.8303543E+001, 5.2811371E+001, 3.6352951E+001, 3.6621731E+001, 3.3056984E+001, 6.4943184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3064869E+001, 5.7679237E+001, 4.9815586E+001, 3.6787842E+001, 3.9041729E+001, 4.3890053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7381767E+001, 5.7420979E+001, 5.0651535E+001, 3.6809784E+001, 4.0336571E+001, 4.5761528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6001366E+001, 6.1535267E+001, 2.3331520E+001, 2.4870895E+001, 2.8217466E+001, 5.3741146E+001, 5.5472416E+001, 4.2792931E+001, 3.4678741E+001, 2.9563919E+001, 2.7884050E+001, 3.0534229E+001, 2.4982719E+001, 2.7173540E+001, 2.7243750E+001, 4.6800034E+001, 3.9523739E+001, 3.9588001E+001, 3.7312386E+001, 3.2994495E+001, 2.8393040E+001, 3.0200022E+001, 1.1980920E+002, 9.0292397E+001, 6.2509487E+001, 6.4600167E+000, 5.5989947E+000, 1.3035757E+002, 1.3425981E+002, 1.4205252E+002, 1.2000000E+001
 4.8000425E+002, 3.1046909E+001, 3.2026657E+001, 3.6349277E+001, 5.0354298E+001, 4.4661697E+001, 4.6387810E+001, 4.4810791E+001, 4.4254627E+001, 4.2949749E+001, 4.2546883E+001, 3.0847105E+001, 3.2144329E+001, 3.4808434E+001, 5.9856014E+001, 5.4758011E+001, 5.0727123E+001, 5.0549797E+001, 5.0369087E+001, 4.8910843E+001, 4.9079601E+001, 3.0088381E+001, 3.1526136E+001, 3.4031403E+001, 6.4016441E+001, 5.6727226E+001, 5.2446442E+001, 5.4135334E+001, 5.3874359E+001, 5.4041412E+001, 5.3373917E+001, 3.1524300E+001, 3.0567169E+001, 3.1582371E+001, 6.6995651E+001, 5.6300938E+001, 5.7585121E+001, 5.9907852E+001, 5.9945072E+001, 5.8821793E+001, 5.5625832E+001, 3.3456455E+001, 3.3533993E+001, 3.0003057E+001, 6.3736187E+001, 5.9048218E+001, 6.8762253E+001, 6.9511505E+001, 6.3964382E+001, 5.8636242E+001, 5.2988838E+001, 3.6389271E+001, 3.6705441E+001, 3.3558422E+001, 6.5124123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3410854E+001, 5.7600758E+001, 4.9865925E+001, 3.7060474E+001, 3.9296864E+001, 4.4741436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6867889E+001, 5.7066219E+001, 5.0465717E+001, 3.7274052E+001, 4.0954803E+001, 4.6402527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5277794E+001, 6.1002995E+001, 2.3261599E+001, 2.4866879E+001, 2.8251392E+001, 5.2388271E+001, 5.4128902E+001, 4.2045998E+001, 3.4318245E+001, 2.9491964E+001, 2.7923080E+001, 3.0453794E+001, 2.4903866E+001, 2.7165983E+001, 2.7269344E+001, 4.5898106E+001, 3.8974922E+001, 3.8949944E+001, 3.6816475E+001, 3.2922283E+001, 2.8436455E+001, 3.0160284E+001, 1.2834560E+002, 1.0102663E+002, 6.6912376E+001, 6.9445329E+000, 5.0695715E+000, 1.3197496E+002, 1.3673827E+002, 1.5010930E+002, 1.2000000E+001
 4.8500449E+002, 3.1017521E+001, 3.1966507E+001, 3.6280880E+001, 5.0472839E+001, 4.4709412E+001, 4.6544235E+001, 4.4655083E+001, 4.4508709E+001, 4.3069702E+001, 4.2467800E+001, 3.0963591E+001, 3.2034657E+001, 3.4693359E+001, 5.9889355E+001, 5.4850731E+001, 5.0697948E+001, 5.0481220E+001, 5.0454338E+001, 4.9177555E+001, 4.9247284E+001, 3.0063871E+001, 3.1405907E+001, 3.4030777E+001, 6.4168343E+001, 5.6686150E+001, 5.2470360E+001, 5.4417992E+001, 5.4388271E+001, 5.4459328E+001, 5.3731876E+001, 3.1679590E+001, 3.0734234E+001, 3.1512936E+001, 6.6930061E+001, 5.6553089E+001, 5.7561302E+001, 6.0380775E+001, 6.0301880E+001, 5.9110630E+001, 5.5966137E+001, 3.3704617E+001, 3.3988281E+001, 3.0149912E+001, 6.4240326E+001, 5.9094494E+001, 6.8742989E+001, 6.9788200E+001, 6.4263779E+001, 5.8939793E+001, 5.3095840E+001, 3.6537701E+001, 3.7247925E+001, 3.4480869E+001, 6.5407463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3615879E+001, 5.7566513E+001, 4.9872990E+001, 3.7217678E+001, 3.9535610E+001, 4.5900955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6528786E+001, 5.6977196E+001, 5.0337421E+001, 3.7441051E+001, 4.1353397E+001, 4.6780495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4981522E+001, 6.0564674E+001, 2.3367167E+001, 2.5066202E+001, 2.8572771E+001, 5.3583363E+001, 5.5267601E+001, 4.1692776E+001, 3.4073547E+001, 2.9381716E+001, 2.7870720E+001, 3.0396978E+001, 2.4957460E+001, 2.7288351E+001, 2.7546558E+001, 4.6137989E+001, 3.8814926E+001, 3.8756653E+001, 3.6381207E+001, 3.2659325E+001, 2.8373779E+001, 3.0052420E+001, 1.0947467E+002, 9.2194878E+001, 6.8115807E+001, 5.0359883E+000, 4.0201926E+000, 1.3180495E+002, 1.3610374E+002, 1.4275633E+002, 1.2000000E+001
 4.9000544E+002, 3.0985737E+001, 3.2036880E+001, 3.6317120E+001, 5.0712795E+001, 4.4703224E+001, 4.6658188E+001, 4.4603374E+001, 4.4326809E+001, 4.3224659E+001, 4.2630028E+001, 3.0925089E+001, 3.2055351E+001, 3.4801731E+001, 6.0298557E+001, 5.5049110E+001, 5.0661228E+001, 5.0307903E+001, 5.0380009E+001, 4.9324112E+001, 4.9275375E+001, 3.0151512E+001, 3.1416985E+001, 3.4243355E+001, 6.4558113E+001, 5.6663643E+001, 5.2433998E+001, 5.4204525E+001, 5.4302986E+001, 5.4175362E+001, 5.3795849E+001, 3.2124012E+001, 3.1043171E+001, 3.1525820E+001, 6.7352066E+001, 5.6423107E+001, 5.7167927E+001, 6.0041588E+001, 6.0141224E+001, 5.8953915E+001, 5.6031231E+001, 3.4181522E+001, 3.4440483E+001, 3.0413549E+001, 6.4347855E+001, 5.8928749E+001, 6.7901184E+001, 6.9091614E+001, 6.4012154E+001, 5.8906132E+001, 5.3067993E+001, 3.6905094E+001, 3.7672527E+001, 3.5006889E+001, 6.5209923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3480473E+001, 5.7653961E+001, 4.9948570E+001, 3.7278381E+001, 3.9894966E+001, 4.6181278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6723366E+001, 5.7059654E+001, 5.0387878E+001, 3.7610867E+001, 4.1668816E+001, 4.6649479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4461800E+001, 6.0125107E+001, 2.3421476E+001, 2.5112892E+001, 2.8876255E+001, 5.7757206E+001, 5.1725346E+001, 4.4635700E+001, 3.5495296E+001, 2.9833765E+001, 2.8015192E+001, 3.0310263E+001, 2.4997662E+001, 2.7445473E+001, 2.7939674E+001, 4.9790855E+001, 4.1119568E+001, 4.1283684E+001, 3.7291275E+001, 3.2995079E+001, 2.8583269E+001, 2.9934645E+001, 9.6158119E+001, 8.1550026E+001, 5.8423737E+001, 5.3117809E+000, 4.0773182E+000, 1.3082964E+002, 1.3414270E+002, 1.3207637E+002, 1.2000000E+001
 4.9500072E+002, 3.1096474E+001, 3.2080101E+001, 3.6308636E+001, 5.1024639E+001, 4.4717930E+001, 4.6993019E+001, 4.4563156E+001, 4.4033337E+001, 4.3017200E+001, 4.2850246E+001, 3.0936272E+001, 3.2125969E+001, 3.4809216E+001, 6.0321537E+001, 5.5128777E+001, 5.0529591E+001, 5.0137074E+001, 5.0220779E+001, 4.9187969E+001, 4.9179649E+001, 3.0245598E+001, 3.1320421E+001, 3.4208675E+001, 6.4410278E+001, 5.6474277E+001, 5.2039108E+001, 5.3783138E+001, 5.3880085E+001, 5.3920742E+001, 5.3570694E+001, 3.2254192E+001, 3.1114283E+001, 3.1538517E+001, 6.6916664E+001, 5.5960751E+001, 5.6716389E+001, 5.9713558E+001, 5.9765072E+001, 5.8638168E+001, 5.5931011E+001, 3.4185326E+001, 3.4353550E+001, 3.0452452E+001, 6.4051865E+001, 5.8458523E+001, 6.7641098E+001, 6.8720695E+001, 6.3571114E+001, 5.8736679E+001, 5.3079502E+001, 3.6821384E+001, 3.7315399E+001, 3.4624470E+001, 6.5223358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3070717E+001, 5.7538719E+001, 5.0168125E+001, 3.7103130E+001, 3.9540565E+001, 4.5183907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6821426E+001, 5.7147690E+001, 5.0583927E+001, 3.7608944E+001, 4.1413078E+001, 4.5831341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4113365E+001, 5.9866165E+001, 2.3455030E+001, 2.5186735E+001, 2.9026026E+001, 5.8310349E+001, 5.1046310E+001, 4.7924416E+001, 3.7573372E+001, 3.0901466E+001, 2.8417898E+001, 3.0492044E+001, 2.5070360E+001, 2.7647289E+001, 2.8165417E+001, 5.1159801E+001, 4.2635357E+001, 4.3731739E+001, 3.9340019E+001, 3.4797501E+001, 2.9471601E+001, 3.0081764E+001, 1.0965088E+002, 8.3277916E+001, 4.4480740E+001, 5.9568367E+000, 5.1396136E+000, 1.3022697E+002, 1.3287517E+002, 1.2713844E+002, 1.2000000E+001
 5.0000672E+002, 3.1088280E+001, 3.2058479E+001, 3.6192169E+001, 5.1125481E+001, 4.4864132E+001, 4.7169521E+001, 4.4719753E+001, 4.3914288E+001, 4.3068520E+001, 4.3013783E+001, 3.0979353E+001, 3.2208096E+001, 3.4841042E+001, 6.0387993E+001, 5.4755733E+001, 5.0295010E+001, 4.9687031E+001, 4.9920570E+001, 4.8965137E+001, 4.9015701E+001, 3.0325777E+001, 3.1549036E+001, 3.4390331E+001, 6.4247765E+001, 5.6137947E+001, 5.1877117E+001, 5.3384457E+001, 5.3998283E+001, 5.3800598E+001, 5.3283108E+001, 3.2162109E+001, 3.1123335E+001, 3.1600842E+001, 6.6839500E+001, 5.5790600E+001, 5.6596600E+001, 5.9780186E+001, 5.9717644E+001, 5.8568378E+001, 5.5647179E+001, 3.3949665E+001, 3.4058067E+001, 3.0262003E+001, 6.3968620E+001, 5.8550674E+001, 6.7516762E+001, 6.8530426E+001, 6.3290005E+001, 5.8285706E+001, 5.2898449E+001, 3.6452885E+001, 3.6763214E+001, 3.4242470E+001, 6.5179543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2655689E+001, 5.7363731E+001, 4.9990910E+001, 3.6602478E+001, 3.9270138E+001, 4.4737022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6909332E+001, 5.7337593E+001, 5.0924129E+001, 3.7441742E+001, 4.1331253E+001, 4.5775970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4366554E+001, 5.9915035E+001, 2.3621227E+001, 2.5378952E+001, 2.9161486E+001, 5.8772301E+001, 5.2297245E+001, 4.9160744E+001, 3.8386124E+001, 3.1195435E+001, 2.8378384E+001, 3.0477375E+001, 2.5390282E+001, 2.7863781E+001, 2.8370663E+001, 5.1195179E+001, 4.3003616E+001, 4.4406902E+001, 4.0481125E+001, 3.5848949E+001, 3.0088270E+001, 3.0088789E+001, 9.9504364E+001, 8.3734711E+001, 5.4561375E+001, 5.8880901E+000, 3.7860696E+000, 1.3024446E+002, 1.3271643E+002, 1.2832048E+002, 1.2000000E+001
 5.0500685E+002, 3.1206738E+001, 3.2225388E+001, 3.6323582E+001, 5.1053257E+001, 4.4903671E+001, 4.7145760E+001, 4.4871338E+001, 4.3690998E+001, 4.3243328E+001, 4.2945755E+001, 3.1125626E+001, 3.2383289E+001, 3.4971058E+001, 6.0367729E+001, 5.4595917E+001, 5.0200211E+001, 4.9336765E+001, 4.9697819E+001, 4.8857594E+001, 4.8962799E+001, 3.0465372E+001, 3.1740227E+001, 3.4494949E+001, 6.4139610E+001, 5.6284912E+001, 5.1874199E+001, 5.3183479E+001, 5.3873386E+001, 5.3792183E+001, 5.3235165E+001, 3.2081703E+001, 3.1165636E+001, 3.1912952E+001, 6.6757179E+001, 5.6014946E+001, 5.6329010E+001, 5.9458218E+001, 5.9406967E+001, 5.8267342E+001, 5.5327972E+001, 3.3767807E+001, 3.3859909E+001, 3.0467896E+001, 6.3991276E+001, 5.8596809E+001, 6.6690247E+001, 6.7971497E+001, 6.2841770E+001, 5.7908855E+001, 5.2614426E+001, 3.6169704E+001, 3.6610195E+001, 3.4182472E+001, 6.4739052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2497494E+001, 5.7383453E+001, 4.9866543E+001, 3.6446156E+001, 3.9041683E+001, 4.4393936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7337372E+001, 5.7502472E+001, 5.1108097E+001, 3.7536961E+001, 4.1294891E+001, 4.5486549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5500122E+001, 6.0727592E+001, 2.3700039E+001, 2.5347424E+001, 2.9145201E+001, 5.8930779E+001, 5.3148571E+001, 4.9771046E+001, 3.9025028E+001, 3.1271364E+001, 2.8338888E+001, 3.0484827E+001, 2.5538708E+001, 2.7972742E+001, 2.8341772E+001, 5.0770779E+001, 4.3230251E+001, 4.4238804E+001, 4.0971100E+001, 3.6312237E+001, 3.0034805E+001, 3.0046108E+001, 8.9026840E+001, 7.9245819E+001, 5.0394691E+001, 5.9451036E+000, 4.1367321E+000, 1.2983348E+002, 1.3184038E+002, 1.2578484E+002, 1.2000000E+001
 5.1000675E+002, 3.1290392E+001, 3.2212067E+001, 3.6406357E+001, 5.0920963E+001, 4.4868629E+001, 4.7127258E+001, 4.5029770E+001, 4.3496189E+001, 4.3421215E+001, 4.2817657E+001, 3.1119431E+001, 3.2435970E+001, 3.5048687E+001, 6.0050625E+001, 5.4471252E+001, 5.0248901E+001, 4.9339214E+001, 4.9493862E+001, 4.8605724E+001, 4.8951431E+001, 3.0576159E+001, 3.1894117E+001, 3.4617062E+001, 6.3680328E+001, 5.6013435E+001, 5.1669247E+001, 5.2857986E+001, 5.3541252E+001, 5.3613758E+001, 5.3031872E+001, 3.2081551E+001, 3.1316998E+001, 3.2165211E+001, 6.6583122E+001, 5.5946316E+001, 5.5834946E+001, 5.8994976E+001, 5.9040119E+001, 5.7989025E+001, 5.5086681E+001, 3.3520298E+001, 3.3845287E+001, 3.0654459E+001, 6.4194756E+001, 5.8481873E+001, 6.6032219E+001, 6.7205215E+001, 6.2569389E+001, 5.7774014E+001, 5.2523895E+001, 3.5795795E+001, 3.6278202E+001, 3.3959396E+001, 6.4750359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2576351E+001, 5.7375641E+001, 4.9888535E+001, 3.6277351E+001, 3.8574463E+001, 4.3701908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7623558E+001, 5.7826305E+001, 5.1389824E+001, 3.7564709E+001, 4.0919750E+001, 4.5056084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6474266E+001, 6.1666401E+001, 2.3708984E+001, 2.5284151E+001, 2.9074434E+001, 5.8209942E+001, 5.2353882E+001, 4.9181839E+001, 3.9089565E+001, 3.1297033E+001, 2.8402113E+001, 3.0468306E+001, 2.5640720E+001, 2.7940287E+001, 2.8159870E+001, 4.9903854E+001, 4.3014912E+001, 4.3935940E+001, 4.1198071E+001, 3.6664001E+001, 3.0079767E+001, 3.0041437E+001, 9.5575981E+001, 7.3991089E+001, 4.6765194E+001, 6.5705585E+000, 4.9417415E+000, 1.3134058E+002, 1.3429375E+002, 1.3896536E+002, 1.2000000E+001
 5.1500744E+002, 3.1325974E+001, 3.2156765E+001, 3.6366795E+001, 5.0804111E+001, 4.4714218E+001, 4.7188435E+001, 4.5011250E+001, 4.3401695E+001, 4.3502163E+001, 4.2687096E+001, 3.1131613E+001, 3.2420929E+001, 3.5058456E+001, 5.9708897E+001, 5.4350830E+001, 4.9811886E+001, 4.9150959E+001, 4.9308723E+001, 4.8340881E+001, 4.8847134E+001, 3.0620399E+001, 3.1934885E+001, 3.4512157E+001, 6.3420074E+001, 5.5814575E+001, 5.1375889E+001, 5.2646854E+001, 5.3214939E+001, 5.3306705E+001, 5.2807735E+001, 3.1979338E+001, 3.1243498E+001, 3.2079391E+001, 6.6360817E+001, 5.5963642E+001, 5.5848103E+001, 5.8786034E+001, 5.8693520E+001, 5.7643002E+001, 5.4872898E+001, 3.3346272E+001, 3.3604843E+001, 3.0670267E+001, 6.3912914E+001, 5.8669567E+001, 6.6330063E+001, 6.6999641E+001, 6.2296753E+001, 5.7707150E+001, 5.2440094E+001, 3.5416721E+001, 3.5982254E+001, 3.3664577E+001, 6.5803688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2462364E+001, 5.7175411E+001, 4.9880928E+001, 3.6120232E+001, 3.8499134E+001, 4.3224995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7097122E+001, 5.7482681E+001, 5.1434273E+001, 3.7345345E+001, 4.0668175E+001, 4.4973042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6542168E+001, 6.1615459E+001, 2.3782885E+001, 2.5564575E+001, 2.9250324E+001, 5.6634674E+001, 5.0999550E+001, 4.7902161E+001, 3.8470230E+001, 3.1230898E+001, 2.8416740E+001, 3.0514330E+001, 2.5662689E+001, 2.7905279E+001, 2.8102108E+001, 4.8915401E+001, 4.2445656E+001, 4.3081284E+001, 4.0761776E+001, 3.6367439E+001, 2.9984324E+001, 3.0088432E+001, 1.1576181E+002, 8.4646416E+001, 5.4846363E+001, 6.3763356E+000, 4.6930366E+000, 1.3255418E+002, 1.3616299E+002, 1.4543880E+002, 1.2000000E+001
