s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.9000778E+002, 3.0284809E+001, 3.1332937E+001, 3.4223228E+001, 5.0445499E+001, 4.7497780E+001, 4.4954853E+001, 4.2932667E+001, 4.2609615E+001, 4.1640675E+001, 4.0425224E+001, 2.9009441E+001, 3.0681395E+001, 3.3433529E+001, 5.6261013E+001, 4.8542397E+001, 4.3898865E+001, 4.2721867E+001, 4.4364014E+001, 4.6858215E+001, 4.6962631E+001, 2.8201328E+001, 2.8880491E+001, 3.1470554E+001, 5.8860268E+001, 4.9093891E+001, 4.5775658E+001, 4.6510002E+001, 4.9779732E+001, 5.0447514E+001, 4.9275833E+001, 2.7682579E+001, 2.8102217E+001, 3.0177675E+001, 6.0304661E+001, 5.1253216E+001, 5.0670284E+001, 5.2692402E+001, 5.5069427E+001, 5.3062634E+001, 4.9131329E+001, 2.7945978E+001, 2.9225319E+001, 2.7223209E+001, 5.8258049E+001, 5.7011787E+001, 5.9544308E+001, 6.1195175E+001, 5.7602245E+001, 5.1767757E+001, 4.7213520E+001, 2.6647182E+001, 3.0919161E+001, 2.8208027E+001, 1.8000000E+001, 7.2562645E+001, 1.8000000E+001, 6.8118980E+001, 5.4645435E+001, 4.9237968E+001, 4.4424381E+001, 2.8790745E+001, 3.2876537E+001, 3.5058464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0905304E+001, 4.6584530E+001, 4.5953907E+001, 3.4505638E+001, 3.7195854E+001, 4.1801048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8028133E+001, 5.7162106E+001, 5.3700321E+001, 2.1441423E+001, 2.2885670E+001, 2.5975170E+001, 1.8000000E+001, 1.8000000E+001, 3.0191620E+001, 2.8887857E+001, 2.7160048E+001, 2.9279633E+001, 3.1372889E+001, 2.1488651E+001, 2.2663376E+001, 2.4450830E+001, 2.4995899E+001, 2.5713057E+001, 2.7190516E+001, 2.7370314E+001, 2.6232121E+001, 2.7773821E+001, 3.0025042E+001, 1.0467367E+002, 7.4455589E+001, 5.0595703E+001, 4.6021538E+000, 4.2220340E+000, 1.2731342E+002, 1.3366203E+002, 1.3659741E+002, 4.8750873E+002, 4.8750873E+002, 4.8750873E+002, 4.8750873E+002, 4.8750873E+002, 4.8750873E+002, 4.8750873E+002, 4.8750873E+002, 4.8750873E+002, 1.2000000E+001
 4.9500738E+002, 3.0159538E+001, 3.1188736E+001, 3.4095280E+001, 5.0119602E+001, 4.7298431E+001, 4.4679501E+001, 4.2750687E+001, 4.2498047E+001, 4.1696915E+001, 4.0497944E+001, 2.8860405E+001, 3.0469362E+001, 3.3276844E+001, 5.5766647E+001, 4.8115829E+001, 4.3844799E+001, 4.2944675E+001, 4.4600136E+001, 4.6795406E+001, 4.7174820E+001, 2.8090746E+001, 2.8770350E+001, 3.1320423E+001, 5.8233452E+001, 4.9072258E+001, 4.5850174E+001, 4.6694588E+001, 4.9777714E+001, 5.0401199E+001, 4.9307991E+001, 2.7550747E+001, 2.7937023E+001, 3.0119864E+001, 5.9661095E+001, 5.1220745E+001, 5.0997784E+001, 5.2566113E+001, 5.4843899E+001, 5.2971405E+001, 4.9208981E+001, 2.7802113E+001, 2.9222078E+001, 2.7056318E+001, 5.7780304E+001, 5.7200329E+001, 6.0365734E+001, 6.0946354E+001, 5.7573318E+001, 5.1560158E+001, 4.7294853E+001, 2.6681383E+001, 3.0978714E+001, 2.8273943E+001, 1.8000000E+001, 7.3534264E+001, 1.8000000E+001, 6.7838242E+001, 5.4357422E+001, 4.9367371E+001, 4.4544521E+001, 2.8792183E+001, 3.2764381E+001, 3.5191986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1169937E+001, 4.6653519E+001, 4.5842403E+001, 3.4527763E+001, 3.7211052E+001, 4.1697861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8064823E+001, 5.7106300E+001, 5.3760517E+001, 2.1457542E+001, 2.2807320E+001, 2.5885750E+001, 1.8000000E+001, 1.8000000E+001, 3.0191383E+001, 2.9136093E+001, 2.7272491E+001, 2.9235352E+001, 3.1174427E+001, 2.1482992E+001, 2.2664816E+001, 2.4442659E+001, 2.5070871E+001, 2.5966362E+001, 2.7159664E+001, 2.7451771E+001, 2.6337761E+001, 2.7751518E+001, 2.9739439E+001, 1.0751630E+002, 8.1101913E+001, 4.9691887E+001, 6.2397676E+000, 4.5583487E+000, 1.2787379E+002, 1.3419516E+002, 1.3822491E+002, 4.9251230E+002, 4.9251230E+002, 4.9251230E+002, 4.9251230E+002, 4.9251230E+002, 4.9251230E+002, 4.9251230E+002, 4.9251230E+002, 4.9251230E+002, 1.2000000E+001
 5.0000813E+002, 3.0016039E+001, 3.1137489E+001, 3.3941071E+001, 4.9903717E+001, 4.7039978E+001, 4.4423088E+001, 4.2620285E+001, 4.2410145E+001, 4.1805286E+001, 4.0546528E+001, 2.8751917E+001, 3.0457785E+001, 3.3263924E+001, 5.5448200E+001, 4.7839169E+001, 4.4080166E+001, 4.3390236E+001, 4.4638664E+001, 4.6744980E+001, 4.6955151E+001, 2.8063059E+001, 2.8792095E+001, 3.1471272E+001, 5.7938904E+001, 4.9147072E+001, 4.6277817E+001, 4.7073036E+001, 4.9791920E+001, 5.0396053E+001, 4.9196590E+001, 2.7583353E+001, 2.7994078E+001, 3.0222536E+001, 5.9368137E+001, 5.1291176E+001, 5.1607437E+001, 5.2965611E+001, 5.4873672E+001, 5.2682384E+001, 4.9141914E+001, 2.7762430E+001, 2.9219570E+001, 2.7027824E+001, 5.7404041E+001, 5.7368649E+001, 6.1291256E+001, 6.0807240E+001, 5.7344746E+001, 5.1449871E+001, 4.7256893E+001, 2.6544617E+001, 3.0914150E+001, 2.8185081E+001, 1.8000000E+001, 5.9758430E+001, 1.8000000E+001, 6.7722672E+001, 5.4228973E+001, 4.9414387E+001, 4.4557346E+001, 2.8578831E+001, 3.2497913E+001, 3.4813057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1507729E+001, 4.6961605E+001, 4.6018375E+001, 3.4554932E+001, 3.7184856E+001, 4.1426029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8212383E+001, 5.7073959E+001, 5.3833290E+001, 2.1428942E+001, 2.2807358E+001, 2.5742210E+001, 1.8000000E+001, 1.8000000E+001, 3.0378178E+001, 2.9068844E+001, 2.7220659E+001, 2.9229551E+001, 3.1142099E+001, 2.1430962E+001, 2.2624504E+001, 2.4380295E+001, 2.5288929E+001, 2.6211695E+001, 2.7153360E+001, 2.7478584E+001, 2.6276159E+001, 2.7677567E+001, 2.9674612E+001, 1.0984541E+002, 8.3609985E+001, 4.3280148E+001, 4.1851130E+000, 4.6440516E+000, 1.2820287E+002, 1.3434932E+002, 1.3758148E+002, 4.9751230E+002, 4.9751230E+002, 4.9751230E+002, 4.9751230E+002, 4.9751230E+002, 4.9751230E+002, 4.9751230E+002, 4.9751230E+002, 4.9751230E+002, 1.3000000E+001
 5.0500404E+002, 3.0099607E+001, 3.1119356E+001, 3.3976299E+001, 4.9636768E+001, 4.6852928E+001, 4.4321400E+001, 4.2695225E+001, 4.2538422E+001, 4.1739071E+001, 4.0588558E+001, 2.8815266E+001, 3.0651512E+001, 3.3389584E+001, 5.5219013E+001, 4.7843948E+001, 4.4381523E+001, 4.3853477E+001, 4.4793938E+001, 4.6998531E+001, 4.7000278E+001, 2.8051262E+001, 2.8911486E+001, 3.1656816E+001, 5.7647274E+001, 4.9144691E+001, 4.6548485E+001, 4.7308865E+001, 5.0069248E+001, 5.0544018E+001, 4.8901436E+001, 2.7580618E+001, 2.7977713E+001, 3.0233610E+001, 5.8947815E+001, 5.1499977E+001, 5.1807381E+001, 5.3311279E+001, 5.5250465E+001, 5.2592010E+001, 4.8995064E+001, 2.7663687E+001, 2.9058119E+001, 2.7050663E+001, 5.7066715E+001, 5.7322605E+001, 6.1608246E+001, 6.1277180E+001, 5.7371056E+001, 5.1570644E+001, 4.7214573E+001, 2.6481407E+001, 3.0869144E+001, 2.8186440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7592468E+001, 5.4300217E+001, 4.9325653E+001, 4.4598988E+001, 2.8417868E+001, 3.2399273E+001, 3.5525776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1619385E+001, 4.7110413E+001, 4.6054943E+001, 3.4503662E+001, 3.7024010E+001, 4.1390182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8740795E+001, 5.7365719E+001, 5.3864399E+001, 2.1403376E+001, 2.2780466E+001, 2.5576082E+001, 1.8000000E+001, 1.8000000E+001, 3.0615454E+001, 2.9043530E+001, 2.7198683E+001, 2.9100140E+001, 3.1146231E+001, 2.1407522E+001, 2.2616861E+001, 2.4268187E+001, 2.5282530E+001, 2.6248322E+001, 2.7288813E+001, 2.7536522E+001, 2.6191273E+001, 2.7602741E+001, 2.9664770E+001, 1.0170335E+002, 8.3250275E+001, 4.9342434E+001, 4.3256059E+000, 4.3370147E+000, 1.2768648E+002, 1.3309319E+002, 1.3099316E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 1.3000000E+001
 5.1000738E+002, 3.0249571E+001, 3.1157528E+001, 3.4110256E+001, 4.9250469E+001, 4.6595898E+001, 4.4260525E+001, 4.2516685E+001, 4.2554180E+001, 4.1563797E+001, 4.0745975E+001, 2.8950251E+001, 3.0780188E+001, 3.3447193E+001, 5.4764572E+001, 4.7818157E+001, 4.4330173E+001, 4.3988167E+001, 4.4976856E+001, 4.7279484E+001, 4.7088024E+001, 2.8003811E+001, 2.8923920E+001, 3.1736729E+001, 5.7147842E+001, 4.9149490E+001, 4.6552059E+001, 4.7549667E+001, 5.0236244E+001, 5.0722244E+001, 4.8632950E+001, 2.7547417E+001, 2.7875036E+001, 3.0182798E+001, 5.8475266E+001, 5.1177029E+001, 5.1634617E+001, 5.3276836E+001, 5.5382313E+001, 5.2546246E+001, 4.9100388E+001, 2.7790144E+001, 2.9071074E+001, 2.7161964E+001, 5.6643337E+001, 5.6621712E+001, 6.1051540E+001, 6.1355473E+001, 5.7155247E+001, 5.1426186E+001, 4.7196812E+001, 2.6656340E+001, 3.1220129E+001, 2.8810766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7360641E+001, 5.4263493E+001, 4.9428566E+001, 4.4423985E+001, 2.8447441E+001, 3.2662605E+001, 3.6601982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1795822E+001, 4.7375599E+001, 4.6175732E+001, 3.4377773E+001, 3.6892731E+001, 4.1518040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9005520E+001, 5.7438797E+001, 5.4045883E+001, 2.1353247E+001, 2.2694769E+001, 2.5456949E+001, 1.8000000E+001, 1.8000000E+001, 3.0593546E+001, 2.9011003E+001, 2.7153801E+001, 2.8988214E+001, 3.1120775E+001, 2.1381752E+001, 2.2560732E+001, 2.4139347E+001, 2.5155134E+001, 2.6231264E+001, 2.7299404E+001, 2.7569029E+001, 2.6122732E+001, 2.7522293E+001, 2.9721704E+001, 9.4800461E+001, 7.2559647E+001, 5.8804462E+001, 5.2020407E+000, 3.6539116E+000, 1.2798734E+002, 1.3327228E+002, 1.3251604E+002, 5.0751044E+002, 5.0751044E+002, 5.0751044E+002, 5.0751044E+002, 5.0751044E+002, 5.0751044E+002, 5.0751044E+002, 5.0751044E+002, 5.0751044E+002, 1.3000000E+001
 5.1500097E+002, 3.0319031E+001, 3.1270533E+001, 3.4269691E+001, 4.8966873E+001, 4.6275490E+001, 4.4088879E+001, 4.2448502E+001, 4.2337074E+001, 4.1620876E+001, 4.0820583E+001, 2.9047607E+001, 3.0817337E+001, 3.3532139E+001, 5.4536064E+001, 4.7543182E+001, 4.4162830E+001, 4.3967793E+001, 4.5058559E+001, 4.7412277E+001, 4.7084629E+001, 2.8005604E+001, 2.8965061E+001, 3.1830351E+001, 5.6947102E+001, 4.8740074E+001, 4.6236603E+001, 4.7393578E+001, 5.0182770E+001, 5.0684452E+001, 4.8599117E+001, 2.7701292E+001, 2.7963930E+001, 3.0300566E+001, 5.8494041E+001, 5.0770725E+001, 5.1194038E+001, 5.2886589E+001, 5.5162010E+001, 5.2421402E+001, 4.8874779E+001, 2.8180264E+001, 2.9552990E+001, 2.7644835E+001, 5.6848751E+001, 5.6286900E+001, 6.0361237E+001, 6.1035931E+001, 5.6864216E+001, 5.1089836E+001, 4.7008240E+001, 2.7025908E+001, 3.1804876E+001, 2.9891838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7086052E+001, 5.4057087E+001, 4.9231052E+001, 4.4113571E+001, 2.8760635E+001, 3.3118580E+001, 3.7693848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1489086E+001, 4.7377083E+001, 4.6180038E+001, 3.4351688E+001, 3.7314838E+001, 4.1853069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8649364E+001, 5.7049530E+001, 5.3857903E+001, 2.1297657E+001, 2.2686684E+001, 2.5489365E+001, 1.8000000E+001, 1.8000000E+001, 3.0332069E+001, 2.8725941E+001, 2.7014074E+001, 2.8844685E+001, 3.1078310E+001, 2.1324146E+001, 2.2550596E+001, 2.4105415E+001, 2.4977440E+001, 2.5981934E+001, 2.7252096E+001, 2.7506624E+001, 2.6058756E+001, 2.7459385E+001, 2.9787657E+001, 9.9309341E+001, 7.2462067E+001, 6.2913342E+001, 5.1036544E+000, 4.5788465E+000, 1.2800127E+002, 1.3295370E+002, 1.3129010E+002, 5.1250909E+002, 5.1250909E+002, 5.1250909E+002, 5.1250909E+002, 5.1250909E+002, 5.1250909E+002, 5.1250909E+002, 5.1250909E+002, 5.1250909E+002, 1.3000000E+001
 5.2001113E+002, 3.0349020E+001, 3.1395618E+001, 3.4270462E+001, 4.9038376E+001, 4.6114685E+001, 4.3868206E+001, 4.2463791E+001, 4.2181583E+001, 4.1666004E+001, 4.0693890E+001, 2.9150703E+001, 3.0897226E+001, 3.3689621E+001, 5.4536747E+001, 4.7564831E+001, 4.3920273E+001, 4.3767006E+001, 4.4974842E+001, 4.7284630E+001, 4.6973263E+001, 2.8129416E+001, 2.9076218E+001, 3.1940128E+001, 5.6966866E+001, 4.8764797E+001, 4.5905628E+001, 4.7081413E+001, 4.9841972E+001, 5.0485970E+001, 4.8432076E+001, 2.8145336E+001, 2.8459482E+001, 3.0629633E+001, 5.8894989E+001, 5.0493843E+001, 5.0778118E+001, 5.2648331E+001, 5.4949562E+001, 5.2326290E+001, 4.8541527E+001, 2.8637577E+001, 3.0040556E+001, 2.7963203E+001, 5.7224323E+001, 5.5983868E+001, 6.0435661E+001, 6.0767567E+001, 5.6582897E+001, 5.0882305E+001, 4.6696747E+001, 2.7358000E+001, 3.2202290E+001, 2.9970083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6905342E+001, 5.3899158E+001, 4.8918907E+001, 4.3821041E+001, 2.9232298E+001, 3.3370846E+001, 3.7663677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1283024E+001, 4.7259068E+001, 4.5973297E+001, 3.4787663E+001, 3.7675495E+001, 4.1989460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8708237E+001, 5.7107365E+001, 5.3822308E+001, 2.1313751E+001, 2.2744715E+001, 2.6444717E+001, 1.8000000E+001, 1.8000000E+001, 2.9970791E+001, 2.8371325E+001, 2.6842739E+001, 2.8669588E+001, 3.0988827E+001, 2.1304136E+001, 2.2793941E+001, 2.4365276E+001, 2.4941185E+001, 2.5684227E+001, 2.7073473E+001, 2.7311083E+001, 2.5902134E+001, 2.7295952E+001, 2.9710489E+001, 1.0592690E+002, 7.8215096E+001, 5.7871986E+001, 7.3199301E+000, 4.2253542E+000, 1.2957103E+002, 1.3530341E+002, 1.4252950E+002, 5.1751099E+002, 5.1751099E+002, 5.1751099E+002, 5.1751099E+002, 5.1751099E+002, 5.1751099E+002, 5.1751099E+002, 5.1751099E+002, 5.1751099E+002, 1.3000000E+001
 5.2500492E+002, 3.0460833E+001, 3.1488424E+001, 3.4316463E+001, 4.9037968E+001, 4.6073895E+001, 4.3914703E+001, 4.2426430E+001, 4.1918083E+001, 4.1479855E+001, 4.0581547E+001, 2.9296007E+001, 3.0996210E+001, 3.3769508E+001, 5.4723751E+001, 4.7630661E+001, 4.3787708E+001, 4.3536938E+001, 4.4753399E+001, 4.7210682E+001, 4.6854183E+001, 2.8434278E+001, 2.9201479E+001, 3.2037468E+001, 5.7189484E+001, 4.8691082E+001, 4.5820885E+001, 4.6838833E+001, 4.9637302E+001, 5.0364082E+001, 4.8407753E+001, 2.8439871E+001, 2.8636354E+001, 3.0704672E+001, 5.9223232E+001, 5.0677822E+001, 5.0825268E+001, 5.2913372E+001, 5.4882160E+001, 5.2186893E+001, 4.8297237E+001, 2.8679785E+001, 2.9985043E+001, 2.7882071E+001, 5.7753284E+001, 5.6748817E+001, 6.0827042E+001, 6.0835793E+001, 5.6368835E+001, 5.0614540E+001, 4.6393135E+001, 2.7591595E+001, 3.2280457E+001, 3.0034437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6360489E+001, 5.3732742E+001, 4.8677170E+001, 4.3602318E+001, 2.9647915E+001, 3.3453842E+001, 3.7600822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1255875E+001, 4.7627846E+001, 4.6321407E+001, 3.4818577E+001, 3.7901268E+001, 4.2279140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9693718E+001, 5.7794361E+001, 5.3991421E+001, 2.1354046E+001, 2.2900330E+001, 2.6730473E+001, 1.8000000E+001, 1.8000000E+001, 2.9670830E+001, 2.8130455E+001, 2.6731857E+001, 2.8517502E+001, 3.0807405E+001, 2.1422958E+001, 2.3214199E+001, 2.4675583E+001, 2.5190657E+001, 2.5704472E+001, 2.6798439E+001, 2.7075424E+001, 2.5750544E+001, 2.7084497E+001, 2.9557295E+001, 1.0355993E+002, 8.1004089E+001, 5.5445576E+001, 6.2506938E+000, 4.2074227E+000, 1.3088103E+002, 1.3712885E+002, 1.4792386E+002, 5.2251276E+002, 5.2251276E+002, 5.2251276E+002, 5.2251276E+002, 5.2251276E+002, 5.2251276E+002, 5.2251276E+002, 5.2251276E+002, 5.2251276E+002, 1.3000000E+001
 5.3000786E+002, 3.0572441E+001, 3.1514408E+001, 3.4411003E+001, 4.9135784E+001, 4.6336124E+001, 4.4082996E+001, 4.2405121E+001, 4.1735256E+001, 4.1438026E+001, 4.0514896E+001, 2.9424463E+001, 3.1282145E+001, 3.3933342E+001, 5.4898708E+001, 4.7727638E+001, 4.3971142E+001, 4.3369282E+001, 4.4410625E+001, 4.7139542E+001, 4.6753418E+001, 2.8506876E+001, 2.9254255E+001, 3.2166546E+001, 5.7177044E+001, 4.8771557E+001, 4.6159786E+001, 4.6923801E+001, 4.9586044E+001, 5.0428528E+001, 4.8315022E+001, 2.8433338E+001, 2.8547674E+001, 3.0650852E+001, 5.9243530E+001, 5.0886257E+001, 5.1058983E+001, 5.3046761E+001, 5.5024876E+001, 5.2106480E+001, 4.8143486E+001, 2.8662399E+001, 3.0033150E+001, 2.7891569E+001, 5.7686523E+001, 5.7117313E+001, 6.0579716E+001, 6.0743145E+001, 5.6058796E+001, 5.0388233E+001, 4.6181858E+001, 2.7618767E+001, 3.2357056E+001, 3.0068035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5526306E+001, 5.3625923E+001, 4.8425739E+001, 4.3485973E+001, 2.9587746E+001, 3.3447559E+001, 3.7268044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1423126E+001, 4.8112572E+001, 4.7124901E+001, 3.4397877E+001, 3.8088364E+001, 4.2571930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1518417E+001, 5.8462135E+001, 5.4548038E+001, 2.1353573E+001, 2.2827360E+001, 2.6849337E+001, 1.8000000E+001, 1.8000000E+001, 2.9809137E+001, 2.7931314E+001, 2.6725750E+001, 2.8439251E+001, 3.0765129E+001, 2.1516844E+001, 2.3230459E+001, 2.4751547E+001, 2.5475695E+001, 2.5940763E+001, 2.6603668E+001, 2.6870558E+001, 2.5648050E+001, 2.6976326E+001, 2.9483961E+001, 9.2074760E+001, 7.7146729E+001, 4.7455425E+001, 5.9883332E+000, 4.4330015E+000, 1.3144173E+002, 1.3764175E+002, 1.4667238E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 1.3000000E+001
 5.3500209E+002, 3.0659342E+001, 3.1564236E+001, 3.4431980E+001, 4.8999271E+001, 4.6299118E+001, 4.4214542E+001, 4.2553085E+001, 4.1771008E+001, 4.1401527E+001, 4.0484661E+001, 2.9497532E+001, 3.1355709E+001, 3.3946980E+001, 5.4762096E+001, 4.7703014E+001, 4.4173721E+001, 4.3428234E+001, 4.4108524E+001, 4.7199211E+001, 4.6763828E+001, 2.8524813E+001, 2.9317387E+001, 3.2215202E+001, 5.7015530E+001, 4.8859718E+001, 4.6396439E+001, 4.6857033E+001, 4.9421833E+001, 5.0423950E+001, 4.8297676E+001, 2.8449089E+001, 2.8515478E+001, 3.0649752E+001, 5.9077469E+001, 5.0890831E+001, 5.1177994E+001, 5.2806240E+001, 5.4642796E+001, 5.1832726E+001, 4.8011955E+001, 2.8510250E+001, 2.9947525E+001, 2.7788511E+001, 5.7495529E+001, 5.7142067E+001, 6.0694881E+001, 6.0290413E+001, 5.5537518E+001, 5.0008125E+001, 4.6025303E+001, 2.7456356E+001, 3.2101055E+001, 2.9818979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4890381E+001, 5.3554157E+001, 4.8542877E+001, 4.3736626E+001, 2.9257963E+001, 3.3510773E+001, 3.6774429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2280846E+001, 4.8897350E+001, 4.7697872E+001, 3.4083458E+001, 3.7987411E+001, 4.2088337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2293060E+001, 5.8809517E+001, 5.4900944E+001, 2.1308884E+001, 2.2750113E+001, 2.6662745E+001, 1.8000000E+001, 1.8000000E+001, 3.0656860E+001, 2.8128483E+001, 2.6740313E+001, 2.8367025E+001, 3.0819944E+001, 2.1474890E+001, 2.3235476E+001, 2.4740507E+001, 2.6552135E+001, 2.6899803E+001, 2.7231436E+001, 2.7077366E+001, 2.5642942E+001, 2.6983543E+001, 2.9548870E+001, 1.0415468E+002, 7.4007088E+001, 4.2603107E+001, 4.4959040E+000, 5.4328327E+000, 1.3130748E+002, 1.3699715E+002, 1.4088284E+002, 5.3250983E+002, 5.3250983E+002, 5.3250983E+002, 5.3250983E+002, 5.3250983E+002, 5.3250983E+002, 5.3250983E+002, 5.3250983E+002, 5.3250983E+002, 1.3000000E+001
 5.4000091E+002, 3.0731256E+001, 3.1662811E+001, 3.4549503E+001, 4.8850807E+001, 4.6197067E+001, 4.4182220E+001, 4.2621956E+001, 4.1845219E+001, 4.1286034E+001, 4.0507957E+001, 2.9487211E+001, 3.1284740E+001, 3.3854439E+001, 5.4475449E+001, 4.7678005E+001, 4.4495193E+001, 4.3669239E+001, 4.3983082E+001, 4.7014771E+001, 4.6763367E+001, 2.8517038E+001, 2.9280758E+001, 3.2082623E+001, 5.6606232E+001, 4.8852898E+001, 4.6923019E+001, 4.6938835E+001, 4.9386749E+001, 5.0387577E+001, 4.8022224E+001, 2.8348972E+001, 2.8440884E+001, 3.0484833E+001, 5.8444405E+001, 5.0909119E+001, 5.1815201E+001, 5.2834648E+001, 5.4491711E+001, 5.1497414E+001, 4.7780743E+001, 2.8235394E+001, 2.9699451E+001, 2.7590502E+001, 5.6852890E+001, 5.6810120E+001, 6.0901291E+001, 6.0462086E+001, 5.5500237E+001, 4.9993099E+001, 4.6238995E+001, 2.7392025E+001, 3.1734455E+001, 2.9544731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5082466E+001, 5.3883835E+001, 4.8991245E+001, 4.4253292E+001, 2.8945169E+001, 3.3194893E+001, 3.6498466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2780521E+001, 4.9137604E+001, 4.8200729E+001, 3.3859688E+001, 3.7885143E+001, 4.1616943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1792965E+001, 5.8854279E+001, 5.5090115E+001, 2.1253428E+001, 2.2681789E+001, 2.6519093E+001, 1.8000000E+001, 1.8000000E+001, 3.0466621E+001, 2.8207481E+001, 2.6719728E+001, 2.8394131E+001, 3.0785341E+001, 2.1435680E+001, 2.3144550E+001, 2.4638304E+001, 2.6656706E+001, 2.7090647E+001, 2.7456188E+001, 2.7342892E+001, 2.5746698E+001, 2.6997511E+001, 2.9562136E+001, 1.0096522E+002, 7.9388275E+001, 4.1999050E+001, 4.6645179E+000, 4.8672886E+000, 1.3085216E+002, 1.3585992E+002, 1.3475145E+002, 5.3750647E+002, 5.3750647E+002, 5.3750647E+002, 5.3750647E+002, 5.3750647E+002, 5.3750647E+002, 5.3750647E+002, 5.3750647E+002, 5.3750647E+002, 1.3000000E+001
