s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500831E+002, 3.0602901E+001, 3.2445984E+001, 3.6121857E+001, 4.9166576E+001, 4.6702293E+001, 4.3715321E+001, 4.2159603E+001, 4.1461758E+001, 4.2423054E+001, 4.0819496E+001, 3.0414047E+001, 3.2124889E+001, 3.4646416E+001, 5.8476532E+001, 5.1698536E+001, 4.6671520E+001, 4.6265743E+001, 4.7967861E+001, 4.7924217E+001, 4.4493935E+001, 2.8979692E+001, 3.0773993E+001, 3.3723606E+001, 6.3877674E+001, 5.3423618E+001, 4.7883423E+001, 4.9532246E+001, 5.1378208E+001, 4.9862648E+001, 4.5803734E+001, 2.8094273E+001, 2.9541042E+001, 3.2175514E+001, 6.6586975E+001, 5.2021980E+001, 5.1089237E+001, 5.4937336E+001, 5.4315147E+001, 4.9948174E+001, 4.6862850E+001, 2.7767717E+001, 2.7845499E+001, 2.8520229E+001, 6.2083126E+001, 5.3606991E+001, 6.1602329E+001, 6.2128304E+001, 5.5510483E+001, 5.1286743E+001, 4.6867325E+001, 2.9471077E+001, 3.0780697E+001, 2.8448910E+001, 6.8768394E+001, 1.8000000E+001, 1.8000000E+001, 6.7742630E+001, 5.5989552E+001, 4.9994438E+001, 4.5994110E+001, 3.2773052E+001, 3.3890392E+001, 3.5136826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4912197E+001, 4.9006355E+001, 4.7411259E+001, 3.5638912E+001, 3.8819180E+001, 4.2900513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0893749E+001, 5.9651993E+001, 5.6406971E+001, 2.1832024E+001, 2.4500139E+001, 2.8464939E+001, 1.8000000E+001, 3.8591541E+001, 3.2615410E+001, 2.8984493E+001, 2.6970503E+001, 2.8678705E+001, 3.1472389E+001, 2.3837999E+001, 2.5828428E+001, 2.5592564E+001, 3.0889969E+001, 2.9195236E+001, 2.8713663E+001, 2.8407373E+001, 2.7452358E+001, 2.6870302E+001, 2.9426426E+001, 9.6993912E+001, 7.5715065E+001, 4.6215775E+001, 4.6668110E+000, 4.6497045E+000, 1.2541759E+002, 1.2955336E+002, 1.2645021E+002, 1.1000000E+001
 4.8000351E+002, 3.0476118E+001, 3.2265030E+001, 3.5889050E+001, 4.9145161E+001, 4.6625511E+001, 4.3743103E+001, 4.2243618E+001, 4.1403271E+001, 4.2283573E+001, 4.0845604E+001, 3.0282522E+001, 3.1923222E+001, 3.4478676E+001, 5.8145004E+001, 5.1594444E+001, 4.6394974E+001, 4.6187119E+001, 4.7826355E+001, 4.7945824E+001, 4.4220787E+001, 2.8877983E+001, 3.0581757E+001, 3.3539478E+001, 6.3655655E+001, 5.3234982E+001, 4.7688213E+001, 4.9493492E+001, 5.1385452E+001, 5.0046257E+001, 4.5733322E+001, 2.7998829E+001, 2.9399605E+001, 3.1945669E+001, 6.6455772E+001, 5.1863293E+001, 5.0962315E+001, 5.4751396E+001, 5.4426914E+001, 5.0149338E+001, 4.6961105E+001, 2.7686207E+001, 2.7703808E+001, 2.8425131E+001, 6.1947334E+001, 5.3433933E+001, 6.1054737E+001, 6.1801662E+001, 5.5696220E+001, 5.1325706E+001, 4.6928284E+001, 2.9296879E+001, 3.0656023E+001, 2.8245075E+001, 6.8414726E+001, 1.8000000E+001, 1.8000000E+001, 6.7607643E+001, 5.6274441E+001, 5.0186359E+001, 4.5987282E+001, 3.2557953E+001, 3.3673103E+001, 3.4678986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5056053E+001, 4.8915768E+001, 4.7368034E+001, 3.5518478E+001, 3.8777332E+001, 4.2747696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0917492E+001, 5.9524117E+001, 5.6192402E+001, 2.1847137E+001, 2.4529984E+001, 2.8615370E+001, 1.8000000E+001, 3.8088554E+001, 3.2279716E+001, 2.8875782E+001, 2.6996418E+001, 2.8722599E+001, 3.1482334E+001, 2.3805748E+001, 2.5775452E+001, 2.5693262E+001, 3.0677145E+001, 2.8890589E+001, 2.8608042E+001, 2.8452581E+001, 2.7571539E+001, 2.6842113E+001, 2.9591927E+001, 8.2131577E+001, 6.9199242E+001, 4.7059662E+001, 4.7680540E+000, 3.7264841E+000, 1.2521043E+002, 1.2893808E+002, 1.2464206E+002, 1.1000000E+001
 4.8500314E+002, 3.0393459E+001, 3.2201454E+001, 3.5832752E+001, 4.9080803E+001, 4.6285828E+001, 4.3663872E+001, 4.2225765E+001, 4.1276268E+001, 4.2216934E+001, 4.0924545E+001, 3.0140799E+001, 3.1840630E+001, 3.4385632E+001, 5.8089138E+001, 5.1650959E+001, 4.6369663E+001, 4.6256939E+001, 4.7699966E+001, 4.7930637E+001, 4.4403297E+001, 2.8764606E+001, 3.0409603E+001, 3.3460396E+001, 6.3524315E+001, 5.3116524E+001, 4.7466263E+001, 4.9283718E+001, 5.1215542E+001, 5.0078182E+001, 4.5991383E+001, 2.7870291E+001, 2.9242756E+001, 3.1817347E+001, 6.6544914E+001, 5.1633095E+001, 5.0650982E+001, 5.4412197E+001, 5.4189705E+001, 5.0332424E+001, 4.7188210E+001, 2.7591871E+001, 2.7688025E+001, 2.8526270E+001, 6.2195797E+001, 5.3345940E+001, 6.0807095E+001, 6.1449215E+001, 5.5445465E+001, 5.1129471E+001, 4.7100632E+001, 2.9226105E+001, 3.0543308E+001, 2.8208220E+001, 6.8343002E+001, 1.8000000E+001, 1.8000000E+001, 6.7417679E+001, 5.6078094E+001, 5.0211098E+001, 4.6181473E+001, 3.2411480E+001, 3.3645950E+001, 3.4469810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4960552E+001, 4.8975891E+001, 4.7442497E+001, 3.5465874E+001, 3.8663071E+001, 4.2548576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1312363E+001, 5.9690598E+001, 5.6151707E+001, 2.1888781E+001, 2.4499922E+001, 2.8421009E+001, 1.8000000E+001, 3.7538086E+001, 3.1869112E+001, 2.8682512E+001, 2.6967978E+001, 2.8697231E+001, 3.1566887E+001, 2.3809399E+001, 2.5736925E+001, 2.5661221E+001, 3.0521090E+001, 2.8576946E+001, 2.8338633E+001, 2.8352739E+001, 2.7531389E+001, 2.6877371E+001, 2.9635223E+001, 9.1448090E+001, 6.8574493E+001, 4.8312656E+001, 4.6886101E+000, 4.5744472E+000, 1.2571909E+002, 1.2957594E+002, 1.2874559E+002, 1.1000000E+001
 4.9000551E+002, 3.0312355E+001, 3.2169411E+001, 3.5806931E+001, 4.9191383E+001, 4.6277039E+001, 4.3691879E+001, 4.2130886E+001, 4.1222794E+001, 4.2197971E+001, 4.0880272E+001, 3.0028748E+001, 3.1809338E+001, 3.4307175E+001, 5.8126041E+001, 5.1706791E+001, 4.6360504E+001, 4.5907661E+001, 4.7517593E+001, 4.7660759E+001, 4.4455627E+001, 2.8695530E+001, 3.0358440E+001, 3.3495110E+001, 6.3593437E+001, 5.3056648E+001, 4.7275856E+001, 4.9105274E+001, 5.1092213E+001, 4.9838219E+001, 4.6045410E+001, 2.7771898E+001, 2.9231359E+001, 3.1958824E+001, 6.6794029E+001, 5.1430134E+001, 5.0525654E+001, 5.4413979E+001, 5.3911285E+001, 5.0169365E+001, 4.7228149E+001, 2.7622225E+001, 2.7845221E+001, 2.8630451E+001, 6.2378025E+001, 5.3283039E+001, 6.0763905E+001, 6.1346569E+001, 5.5450180E+001, 5.1085339E+001, 4.7157719E+001, 2.9135466E+001, 3.0759962E+001, 2.8732382E+001, 6.7957283E+001, 1.8000000E+001, 1.8000000E+001, 6.7153473E+001, 5.5770489E+001, 5.0103714E+001, 4.6208496E+001, 3.2307362E+001, 3.3600060E+001, 3.5240974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4781311E+001, 4.8982258E+001, 4.7521893E+001, 3.5344669E+001, 3.8463676E+001, 4.2536476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1763229E+001, 5.9686893E+001, 5.6050655E+001, 2.1933512E+001, 2.4398643E+001, 2.8252499E+001, 1.8000000E+001, 3.7258587E+001, 3.1408470E+001, 2.8501497E+001, 2.6978188E+001, 2.8620518E+001, 3.1500856E+001, 2.3826130E+001, 2.5680025E+001, 2.5577591E+001, 3.0340122E+001, 2.8328985E+001, 2.8033169E+001, 2.8264896E+001, 2.7453196E+001, 2.6829075E+001, 2.9690157E+001, 9.7860092E+001, 7.6959717E+001, 5.3289841E+001, 6.0243053E+000, 5.1560636E+000, 1.2607445E+002, 1.2993408E+002, 1.3065623E+002, 1.1000000E+001
 4.9500675E+002, 3.0368166E+001, 3.2214767E+001, 3.5732838E+001, 4.9293961E+001, 4.6316383E+001, 4.3721733E+001, 4.1914562E+001, 4.1092312E+001, 4.1989124E+001, 4.0710686E+001, 3.0032532E+001, 3.1829597E+001, 3.4269188E+001, 5.8198193E+001, 5.1714333E+001, 4.6412636E+001, 4.5847088E+001, 4.7515514E+001, 4.7626038E+001, 4.4394070E+001, 2.8793722E+001, 3.0547197E+001, 3.3515350E+001, 6.3404289E+001, 5.3066753E+001, 4.7246284E+001, 4.9342865E+001, 5.1106213E+001, 4.9643940E+001, 4.5992989E+001, 2.7856953E+001, 2.9375874E+001, 3.2236782E+001, 6.6564896E+001, 5.1561066E+001, 5.0911888E+001, 5.4422409E+001, 5.3686989E+001, 5.0160599E+001, 4.7215561E+001, 2.7843143E+001, 2.8185509E+001, 2.8654192E+001, 6.2448002E+001, 5.3348843E+001, 6.0913845E+001, 6.1172592E+001, 5.5250519E+001, 5.0929718E+001, 4.7080086E+001, 2.9043879E+001, 3.1128674E+001, 2.9157619E+001, 6.7639236E+001, 1.8000000E+001, 1.8000000E+001, 6.6674042E+001, 5.5484531E+001, 4.9852322E+001, 4.6167316E+001, 3.2149239E+001, 3.3423454E+001, 3.5898220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4352070E+001, 4.8904099E+001, 4.7632927E+001, 3.5210983E+001, 3.8449299E+001, 4.2682343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1990364E+001, 5.9957832E+001, 5.6068069E+001, 2.2059235E+001, 2.4764723E+001, 2.8397495E+001, 1.8000000E+001, 3.6813919E+001, 3.0976511E+001, 2.8210592E+001, 2.6988749E+001, 2.8646101E+001, 3.1440031E+001, 2.3880579E+001, 2.5800285E+001, 2.5500208E+001, 3.0380896E+001, 2.8377613E+001, 2.7896040E+001, 2.8108978E+001, 2.7389971E+001, 2.6769205E+001, 2.9689976E+001, 1.0189838E+002, 7.5480118E+001, 5.5831970E+001, 5.3972292E+000, 5.2773237E+000, 1.2661144E+002, 1.3059949E+002, 1.3343970E+002, 1.1000000E+001
 5.0000505E+002, 3.0387369E+001, 3.2202835E+001, 3.5714138E+001, 4.9342258E+001, 4.6376537E+001, 4.3687344E+001, 4.1720879E+001, 4.1187252E+001, 4.1990967E+001, 4.0659424E+001, 3.0131781E+001, 3.1940115E+001, 3.4275429E+001, 5.8158024E+001, 5.1548111E+001, 4.6669201E+001, 4.6121078E+001, 4.7515354E+001, 4.7534527E+001, 4.4139057E+001, 2.8857201E+001, 3.0613976E+001, 3.3440342E+001, 6.3008511E+001, 5.2803875E+001, 4.7605965E+001, 4.9592918E+001, 5.0933392E+001, 4.9504955E+001, 4.5968254E+001, 2.8021889E+001, 2.9378292E+001, 3.2164898E+001, 6.5984009E+001, 5.1694263E+001, 5.1500534E+001, 5.4281349E+001, 5.3421474E+001, 4.9936512E+001, 4.7103439E+001, 2.8115562E+001, 2.8455141E+001, 2.8665434E+001, 6.2021179E+001, 5.3661053E+001, 6.1147392E+001, 6.1007256E+001, 5.5163277E+001, 5.0825878E+001, 4.6877483E+001, 2.8965698E+001, 3.1182676E+001, 2.9436298E+001, 6.7012787E+001, 1.8000000E+001, 1.8000000E+001, 6.6743591E+001, 5.5588985E+001, 4.9670094E+001, 4.5935734E+001, 3.2247906E+001, 3.3165836E+001, 3.6121765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4010761E+001, 4.8552521E+001, 4.7513588E+001, 3.5330833E+001, 3.8645863E+001, 4.2766079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1218685E+001, 5.9830006E+001, 5.6135422E+001, 2.2426533E+001, 2.4958408E+001, 2.8450218E+001, 1.8000000E+001, 3.6486561E+001, 3.0555248E+001, 2.7901474E+001, 2.6975868E+001, 2.8724434E+001, 3.1555622E+001, 2.4002989E+001, 2.5969995E+001, 2.5535585E+001, 3.0277464E+001, 2.8405975E+001, 2.7704283E+001, 2.7895857E+001, 2.7345259E+001, 2.6689499E+001, 2.9663698E+001, 1.1052221E+002, 7.9105530E+001, 5.0355255E+001, 5.4456692E+000, 5.4862204E+000, 1.2796471E+002, 1.3265024E+002, 1.4161688E+002, 1.1000000E+001
 5.0500762E+002, 3.0457792E+001, 3.2171558E+001, 3.5727303E+001, 4.9111427E+001, 4.6320377E+001, 4.3659256E+001, 4.1697945E+001, 4.1385227E+001, 4.1997761E+001, 4.0729752E+001, 3.0155869E+001, 3.1905315E+001, 3.4166462E+001, 5.7664371E+001, 5.1198223E+001, 4.6776134E+001, 4.6278297E+001, 4.7539612E+001, 4.7373169E+001, 4.3971195E+001, 2.8819729E+001, 3.0545954E+001, 3.3417080E+001, 6.2538147E+001, 5.2586464E+001, 4.8090485E+001, 4.9709702E+001, 5.0873165E+001, 4.9312977E+001, 4.5812294E+001, 2.8082283E+001, 2.9301577E+001, 3.1957434E+001, 6.5661392E+001, 5.1891823E+001, 5.2161404E+001, 5.4310440E+001, 5.3327866E+001, 4.9767612E+001, 4.7162979E+001, 2.8124636E+001, 2.8520079E+001, 2.8655571E+001, 6.1967888E+001, 5.3923977E+001, 6.1229736E+001, 6.1042545E+001, 5.5282169E+001, 5.0938637E+001, 4.6756439E+001, 2.8970819E+001, 3.1167452E+001, 2.9462931E+001, 6.7336723E+001, 1.8000000E+001, 1.8000000E+001, 6.6945381E+001, 5.5766476E+001, 4.9647591E+001, 4.5755077E+001, 3.2451168E+001, 3.2924721E+001, 3.6007412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3522923E+001, 4.8249699E+001, 4.7214191E+001, 3.5428001E+001, 3.8615959E+001, 4.2600540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1023861E+001, 5.9499416E+001, 5.6058945E+001, 2.2498997E+001, 2.4996761E+001, 2.8659502E+001, 1.8000000E+001, 3.6643497E+001, 3.0660795E+001, 2.7800211E+001, 2.6888931E+001, 2.8795761E+001, 3.1575207E+001, 2.4058846E+001, 2.6033138E+001, 2.5668392E+001, 3.0310385E+001, 2.8600788E+001, 2.7878563E+001, 2.7836103E+001, 2.7305208E+001, 2.6691519E+001, 2.9638483E+001, 1.1217480E+002, 7.7628960E+001, 4.8684452E+001, 5.1019554E+000, 5.5438418E+000, 1.2815074E+002, 1.3266302E+002, 1.3894254E+002, 1.1000000E+001
 5.1000570E+002, 3.0425762E+001, 3.2137749E+001, 3.5853237E+001, 4.9061768E+001, 4.6035419E+001, 4.3577122E+001, 4.1898811E+001, 4.1564728E+001, 4.1990120E+001, 4.0737080E+001, 3.0193262E+001, 3.1906130E+001, 3.4061897E+001, 5.7528458E+001, 5.1069889E+001, 4.6944698E+001, 4.6362190E+001, 4.7588245E+001, 4.7343597E+001, 4.3777973E+001, 2.8822184E+001, 3.0562668E+001, 3.3434513E+001, 6.2258762E+001, 5.2845303E+001, 4.8058044E+001, 4.9757660E+001, 5.0877689E+001, 4.9230869E+001, 4.5617153E+001, 2.8084389E+001, 2.9191977E+001, 3.1758776E+001, 6.5945335E+001, 5.1913235E+001, 5.2308006E+001, 5.4375210E+001, 5.3375435E+001, 4.9900364E+001, 4.7249775E+001, 2.8025106E+001, 2.8485704E+001, 2.8486303E+001, 6.2265270E+001, 5.3549606E+001, 6.1552090E+001, 6.1253197E+001, 5.5483307E+001, 5.1027744E+001, 4.6871204E+001, 2.9025518E+001, 3.1102949E+001, 2.9447495E+001, 6.7730217E+001, 1.8000000E+001, 1.8000000E+001, 6.7044380E+001, 5.5757286E+001, 4.9615730E+001, 4.5594803E+001, 3.2327240E+001, 3.3038857E+001, 3.5617359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3308895E+001, 4.8096622E+001, 4.7121399E+001, 3.5366898E+001, 3.8440601E+001, 4.2556595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0509678E+001, 5.9195118E+001, 5.5920490E+001, 2.2485405E+001, 2.5049177E+001, 2.8860958E+001, 1.8000000E+001, 3.6712570E+001, 3.0885128E+001, 2.7844347E+001, 2.6960707E+001, 2.8867441E+001, 3.1538961E+001, 2.4040573E+001, 2.6015354E+001, 2.5900866E+001, 3.0372978E+001, 2.8848791E+001, 2.7949451E+001, 2.8023317E+001, 2.7338837E+001, 2.6770193E+001, 2.9668001E+001, 1.1129354E+002, 7.9669189E+001, 4.7321461E+001, 4.6201534E+000, 4.9038033E+000, 1.2803859E+002, 1.3218518E+002, 1.3494565E+002, 1.1000000E+001
 5.1500358E+002, 3.0408258E+001, 3.2240700E+001, 3.5837734E+001, 4.9470165E+001, 4.5864388E+001, 4.3671848E+001, 4.1786320E+001, 4.1709133E+001, 4.2041241E+001, 4.0856983E+001, 3.0249336E+001, 3.1940395E+001, 3.4084034E+001, 5.7585690E+001, 5.0874161E+001, 4.7112576E+001, 4.6375877E+001, 4.7576111E+001, 4.7449646E+001, 4.3577309E+001, 2.8800125E+001, 3.0518841E+001, 3.3393959E+001, 6.2124462E+001, 5.2771420E+001, 4.8048119E+001, 4.9903343E+001, 5.0961460E+001, 4.9176556E+001, 4.5582729E+001, 2.8031191E+001, 2.9045902E+001, 3.1622091E+001, 6.6075455E+001, 5.1628887E+001, 5.2620029E+001, 5.4519833E+001, 5.3302200E+001, 4.9834290E+001, 4.7333237E+001, 2.7983696E+001, 2.8362047E+001, 2.8268097E+001, 6.2499676E+001, 5.3128620E+001, 6.1684978E+001, 6.1188778E+001, 5.5564667E+001, 5.1117146E+001, 4.6936188E+001, 2.9181107E+001, 3.0893929E+001, 2.9178305E+001, 6.7480682E+001, 1.8000000E+001, 1.8000000E+001, 6.7158104E+001, 5.5556286E+001, 4.9512505E+001, 4.5488480E+001, 3.2567799E+001, 3.3254772E+001, 3.5013515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3271114E+001, 4.7891468E+001, 4.6900391E+001, 3.5219826E+001, 3.8364368E+001, 4.2771423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9986698E+001, 5.8894745E+001, 5.5601540E+001, 2.2480171E+001, 2.5190742E+001, 2.9286802E+001, 1.8000000E+001, 3.6655602E+001, 3.0815935E+001, 2.7794218E+001, 2.6974257E+001, 2.8871981E+001, 3.1372915E+001, 2.4039663E+001, 2.6035173E+001, 2.6161678E+001, 3.0253117E+001, 2.8757214E+001, 2.8008846E+001, 2.8054985E+001, 2.7273872E+001, 2.6830286E+001, 2.9578911E+001, 9.9481316E+001, 7.8103455E+001, 4.8817696E+001, 3.8483956E+000, 3.1889031E+000, 1.2819231E+002, 1.3218864E+002, 1.3405602E+002, 1.1000000E+001
 5.2000222E+002, 3.0383291E+001, 3.2199665E+001, 3.5794224E+001, 4.9548069E+001, 4.5892811E+001, 4.3608284E+001, 4.1806099E+001, 4.1746708E+001, 4.2247433E+001, 4.1002728E+001, 3.0236309E+001, 3.1946564E+001, 3.4067135E+001, 5.7834602E+001, 5.0913956E+001, 4.6968006E+001, 4.6452454E+001, 4.7542381E+001, 4.7559910E+001, 4.3517235E+001, 2.8788225E+001, 3.0512571E+001, 3.3427032E+001, 6.2691792E+001, 5.2914398E+001, 4.7907494E+001, 4.9737793E+001, 5.0869015E+001, 4.9125107E+001, 4.5649651E+001, 2.7925001E+001, 2.8961950E+001, 3.1542587E+001, 6.6727547E+001, 5.1585190E+001, 5.2310738E+001, 5.4153996E+001, 5.3157810E+001, 4.9830799E+001, 4.7332802E+001, 2.7853230E+001, 2.8196440E+001, 2.8178213E+001, 6.2807114E+001, 5.3020672E+001, 6.0903793E+001, 6.0930218E+001, 5.5588707E+001, 5.1207890E+001, 4.6934223E+001, 2.9236422E+001, 3.0699888E+001, 2.8877935E+001, 6.8009567E+001, 1.8000000E+001, 1.8000000E+001, 6.7302467E+001, 5.5381256E+001, 4.9318153E+001, 4.5269604E+001, 3.2806328E+001, 3.3357494E+001, 3.4522911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2961414E+001, 4.7558342E+001, 4.6720451E+001, 3.5095772E+001, 3.8394947E+001, 4.2795532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9796177E+001, 5.8619049E+001, 5.5299324E+001, 2.2534658E+001, 2.5270153E+001, 2.9424324E+001, 1.8000000E+001, 3.6039841E+001, 3.0365635E+001, 2.7609413E+001, 2.6885921E+001, 2.8782103E+001, 3.1332993E+001, 2.4090849E+001, 2.6051363E+001, 2.6292435E+001, 3.0043192E+001, 2.8594744E+001, 2.7895559E+001, 2.7983313E+001, 2.7204647E+001, 2.6785879E+001, 2.9531874E+001, 8.8553627E+001, 7.1536507E+001, 4.8414028E+001, 3.8210609E+000, 4.1969848E+000, 1.2717141E+002, 1.3019930E+002, 1.2451491E+002, 1.1000000E+001
 5.2500461E+002, 3.0329611E+001, 3.2081005E+001, 3.5793850E+001, 4.9965309E+001, 4.6313560E+001, 4.3794437E+001, 4.1785988E+001, 4.1663898E+001, 4.2352589E+001, 4.1105881E+001, 3.0239077E+001, 3.2021370E+001, 3.4067387E+001, 5.8543762E+001, 5.1478851E+001, 4.7134338E+001, 4.6267422E+001, 4.7373772E+001, 4.7574310E+001, 4.3380875E+001, 2.8819298E+001, 3.0506378E+001, 3.3397694E+001, 6.3317924E+001, 5.3320328E+001, 4.7861641E+001, 4.9351215E+001, 5.0576824E+001, 4.9004921E+001, 4.5629917E+001, 2.7861071E+001, 2.8891060E+001, 3.1524706E+001, 6.7305595E+001, 5.2043575E+001, 5.2027493E+001, 5.3802956E+001, 5.3029171E+001, 4.9818932E+001, 4.7192997E+001, 2.7730698E+001, 2.8045486E+001, 2.8067331E+001, 6.2790672E+001, 5.3175964E+001, 6.0401215E+001, 6.0803429E+001, 5.5654049E+001, 5.1252548E+001, 4.6982140E+001, 2.9129181E+001, 3.0532911E+001, 2.8592047E+001, 6.8190346E+001, 1.8000000E+001, 1.8000000E+001, 6.7575241E+001, 5.5420864E+001, 4.9288437E+001, 4.5106045E+001, 3.2837078E+001, 3.3481426E+001, 3.4327328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3271954E+001, 4.7617767E+001, 4.6418293E+001, 3.5161942E+001, 3.8503628E+001, 4.2916374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9924557E+001, 5.8577282E+001, 5.5320007E+001, 2.2483025E+001, 2.5193037E+001, 2.9481432E+001, 1.8000000E+001, 3.6163395E+001, 3.0135717E+001, 2.7373405E+001, 2.6792440E+001, 2.8773743E+001, 3.1306265E+001, 2.4064259E+001, 2.5956589E+001, 2.6316465E+001, 2.9929697E+001, 2.8431995E+001, 2.7644743E+001, 2.7840693E+001, 2.7073694E+001, 2.6637320E+001, 2.9419392E+001, 9.1350815E+001, 7.3592262E+001, 5.1038456E+001, 4.7696972E+000, 4.7532606E+000, 1.2670035E+002, 1.2920419E+002, 1.2159198E+002, 1.1000000E+001
 5.3000435E+002, 3.0278452E+001, 3.2052265E+001, 3.5684795E+001, 5.0307880E+001, 4.6510284E+001, 4.4077324E+001, 4.1968227E+001, 4.1750183E+001, 4.2352608E+001, 4.1214741E+001, 3.0215864E+001, 3.1916578E+001, 3.4041744E+001, 5.9138325E+001, 5.1786793E+001, 4.7376987E+001, 4.6129345E+001, 4.7125557E+001, 4.7456799E+001, 4.3364998E+001, 2.8777443E+001, 3.0405338E+001, 3.3315830E+001, 6.3558464E+001, 5.3564026E+001, 4.7890846E+001, 4.9092270E+001, 5.0484547E+001, 4.9029194E+001, 4.5529495E+001, 2.7823769E+001, 2.8833305E+001, 3.1520134E+001, 6.7602676E+001, 5.2132568E+001, 5.1638248E+001, 5.3644188E+001, 5.3232746E+001, 4.9751740E+001, 4.7199436E+001, 2.7608484E+001, 2.7938814E+001, 2.7887705E+001, 6.2780048E+001, 5.3075359E+001, 6.0089062E+001, 6.1277039E+001, 5.5735172E+001, 5.1411888E+001, 4.6990520E+001, 2.9039282E+001, 3.0371691E+001, 2.8345589E+001, 6.7967735E+001, 1.8000000E+001, 1.8000000E+001, 6.7917114E+001, 5.5609432E+001, 4.9579250E+001, 4.5099941E+001, 3.2943810E+001, 3.3250763E+001, 3.3896183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3384262E+001, 4.8039978E+001, 4.6635468E+001, 3.5233681E+001, 3.8543686E+001, 4.2362312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0252010E+001, 5.8713535E+001, 5.5378460E+001, 2.2521978E+001, 2.5486357E+001, 3.0160088E+001, 1.8000000E+001, 3.6313644E+001, 3.0177229E+001, 2.7350735E+001, 2.6804220E+001, 2.8832199E+001, 3.1266199E+001, 2.4117271E+001, 2.6066153E+001, 2.6689512E+001, 3.0174458E+001, 2.8499105E+001, 2.7627174E+001, 2.7906731E+001, 2.6963036E+001, 2.6640238E+001, 2.9258884E+001, 9.7646072E+001, 7.8602783E+001, 4.0437519E+001, 4.5245419E+000, 3.9889081E+000, 1.2612769E+002, 1.2806198E+002, 1.1850746E+002, 1.1000000E+001
