s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500311E+002, 3.1387623E+001, 3.3666733E+001, 4.0018452E+001, 4.8463169E+001, 5.3103611E+001, 5.2530952E+001, 5.2815163E+001, 5.4510677E+001, 5.2254604E+001, 5.0132797E+001, 3.1702044E+001, 3.3063683E+001, 3.7307629E+001, 5.5132019E+001, 6.0456047E+001, 6.7176399E+001, 6.4705658E+001, 6.1543053E+001, 5.9002079E+001, 5.5356510E+001, 3.1205151E+001, 3.2281879E+001, 3.5795414E+001, 5.9672123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4290062E+001, 5.6537498E+001, 2.9452671E+001, 3.0067194E+001, 3.4144753E+001, 6.2378159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8691826E+001, 5.7342033E+001, 2.7332197E+001, 2.9648075E+001, 3.2554237E+001, 5.4850685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0041531E+001, 5.6962109E+001, 3.0150837E+001, 3.0887213E+001, 3.4567703E+001, 6.0657433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7945503E+001, 5.6207733E+001, 3.3132835E+001, 3.3964649E+001, 3.7140274E+001, 5.6894058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2841248E+001, 5.3360653E+001, 3.5022076E+001, 3.6089020E+001, 4.0205795E+001, 4.8278313E+001, 5.7578571E+001, 6.4482681E+001, 6.0917625E+001, 6.0293217E+001, 5.7328590E+001, 5.2381256E+001, 2.0241686E+001, 2.1973045E+001, 2.6241325E+001, 3.9685108E+001, 3.6619431E+001, 3.5345165E+001, 3.5681057E+001, 3.5578415E+001, 3.7895489E+001, 3.9140289E+001, 2.1038242E+001, 2.2419888E+001, 2.3303234E+001, 3.5719326E+001, 3.3223469E+001, 3.1275963E+001, 3.1730213E+001, 3.1602390E+001, 3.2987484E+001, 3.4560410E+001, 1.4844386E+002, 3.3189557E+002, 4.7531994E+001, 2.1070056E+000, 6.6048717E+000, 8.1626076E+001, 8.7080948E+001, 8.9338409E+001, 2.0000000E+001
 4.7000693E+002, 3.1337782E+001, 3.3557182E+001, 4.0128536E+001, 4.8395039E+001, 5.3038475E+001, 5.2619976E+001, 5.2799961E+001, 5.4321915E+001, 5.2236759E+001, 5.0083538E+001, 3.1670631E+001, 3.3091888E+001, 3.7291351E+001, 5.5240578E+001, 6.0124733E+001, 6.6831810E+001, 6.4432808E+001, 6.1408195E+001, 5.9045486E+001, 5.5337589E+001, 3.1153488E+001, 3.2274132E+001, 3.5776192E+001, 5.9563065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4156853E+001, 5.6075867E+001, 2.9411776E+001, 3.0054859E+001, 3.4085449E+001, 6.2229919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8513306E+001, 5.7333271E+001, 2.7402977E+001, 2.9617243E+001, 3.2495262E+001, 5.5201626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0398914E+001, 5.7270294E+001, 3.0170698E+001, 3.0887175E+001, 3.4785805E+001, 6.0643032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8413551E+001, 5.6649242E+001, 3.3171448E+001, 3.4022434E+001, 3.7291794E+001, 5.7335773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3188004E+001, 5.3505520E+001, 3.5021412E+001, 3.6046570E+001, 4.0249115E+001, 4.8322845E+001, 5.7732574E+001, 6.5186157E+001, 6.1743710E+001, 6.0342018E+001, 5.7551266E+001, 5.2665775E+001, 2.0216425E+001, 2.1984098E+001, 2.6375408E+001, 3.9863129E+001, 3.6648357E+001, 3.5417316E+001, 3.5928726E+001, 3.5771194E+001, 3.7963528E+001, 3.9128193E+001, 2.1033579E+001, 2.2462156E+001, 2.3402674E+001, 3.5759289E+001, 3.3365963E+001, 3.1416246E+001, 3.1762804E+001, 3.1648094E+001, 3.3054306E+001, 3.4549828E+001, 1.4498643E+002, 3.2469327E+002, 4.9206898E+001, 2.6853859E+000, 6.2668881E+000, 8.1936699E+001, 8.7369621E+001, 9.0196289E+001, 2.0000000E+001
 4.7500239E+002, 3.1286402E+001, 3.3464405E+001, 4.0142330E+001, 4.8119480E+001, 5.2879368E+001, 5.2310356E+001, 5.2618229E+001, 5.4532906E+001, 5.2117764E+001, 5.0029282E+001, 3.1714512E+001, 3.3148018E+001, 3.7255558E+001, 5.5321899E+001, 5.9706913E+001, 6.6390106E+001, 6.4315826E+001, 6.1735531E+001, 5.8851322E+001, 5.5216000E+001, 3.1216997E+001, 3.2348518E+001, 3.5872734E+001, 5.9342102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3726398E+001, 5.5907864E+001, 2.9354130E+001, 3.0031805E+001, 3.4086971E+001, 6.2342834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8437851E+001, 5.7189919E+001, 2.7430511E+001, 2.9492676E+001, 3.2470409E+001, 5.5152386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0436970E+001, 5.7396381E+001, 3.0172699E+001, 3.0950468E+001, 3.4841873E+001, 6.0811447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8755890E+001, 5.6817673E+001, 3.3278431E+001, 3.4072838E+001, 3.7360962E+001, 5.7430286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3370365E+001, 5.3782654E+001, 3.5026714E+001, 3.6047668E+001, 4.0302032E+001, 4.8200771E+001, 5.8021149E+001, 6.5478523E+001, 6.2905289E+001, 6.0230930E+001, 5.7707867E+001, 5.2802162E+001, 2.0178352E+001, 2.2038933E+001, 2.6423073E+001, 3.9971573E+001, 3.6780029E+001, 3.5601364E+001, 3.6118462E+001, 3.5907219E+001, 3.8127186E+001, 3.9160938E+001, 2.1060717E+001, 2.2543404E+001, 2.3476065E+001, 3.5911472E+001, 3.3360126E+001, 3.1667810E+001, 3.1969704E+001, 3.1566662E+001, 3.3170555E+001, 3.4506153E+001, 1.4773129E+002, 3.2960413E+002, 4.7951340E+001, 2.7772195E+000, 6.7644396E+000, 8.2294250E+001, 8.7725540E+001, 9.1230377E+001, 2.0000000E+001
 4.8000068E+002, 3.1249191E+001, 3.3466736E+001, 4.0078701E+001, 4.7881195E+001, 5.3034122E+001, 5.2223930E+001, 5.2516186E+001, 5.4556896E+001, 5.2063595E+001, 5.0180359E+001, 3.1779514E+001, 3.3139904E+001, 3.7333405E+001, 5.5449860E+001, 5.9811344E+001, 6.6302078E+001, 6.4125160E+001, 6.1924480E+001, 5.8700523E+001, 5.5023468E+001, 3.1150839E+001, 3.2265087E+001, 3.5870052E+001, 5.9569424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3541199E+001, 5.5880234E+001, 2.9357376E+001, 3.0056648E+001, 3.4164207E+001, 6.2734730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8410561E+001, 5.7081654E+001, 2.7424454E+001, 2.9538099E+001, 3.2518459E+001, 5.5228661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0569992E+001, 5.7305847E+001, 3.0226332E+001, 3.0998600E+001, 3.4876659E+001, 6.1079468E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8688560E+001, 5.6719044E+001, 3.3386688E+001, 3.4130199E+001, 3.7453999E+001, 5.7527130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3103825E+001, 5.3876373E+001, 3.5052368E+001, 3.6065613E+001, 4.0317528E+001, 4.8139534E+001, 5.8231396E+001, 6.5440140E+001, 6.2900688E+001, 6.0117466E+001, 5.7845081E+001, 5.2759434E+001, 2.0168850E+001, 2.2036352E+001, 2.6495707E+001, 4.0052284E+001, 3.6853081E+001, 3.5590614E+001, 3.6098076E+001, 3.5932430E+001, 3.8145721E+001, 3.9145741E+001, 2.1114605E+001, 2.2579615E+001, 2.3537994E+001, 3.6017361E+001, 3.3376099E+001, 3.1748402E+001, 3.2056614E+001, 3.1660170E+001, 3.3169010E+001, 3.4373783E+001, 1.3897939E+002, 3.0584818E+002, 4.6442913E+001, 2.5625839E+000, 6.2589245E+000, 8.2648285E+001, 8.8068459E+001, 9.1979408E+001, 2.0000000E+001
 4.8500039E+002, 3.1344028E+001, 3.3556309E+001, 4.0183887E+001, 4.7780594E+001, 5.2895855E+001, 5.2368408E+001, 5.2568394E+001, 5.4418964E+001, 5.2183376E+001, 5.0194412E+001, 3.1761227E+001, 3.3260754E+001, 3.7453133E+001, 5.5563904E+001, 5.9707073E+001, 6.6519020E+001, 6.3902592E+001, 6.2281872E+001, 5.8951572E+001, 5.5287846E+001, 3.1145664E+001, 3.2321465E+001, 3.5986599E+001, 6.0081879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4047592E+001, 5.5923508E+001, 2.9383600E+001, 3.0224857E+001, 3.4433960E+001, 6.3198559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8477943E+001, 5.7106709E+001, 2.7569729E+001, 2.9594900E+001, 3.2466442E+001, 5.5151329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0892101E+001, 5.7230698E+001, 3.0309322E+001, 3.1062265E+001, 3.4892708E+001, 6.1072681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8390152E+001, 5.6600525E+001, 3.3397663E+001, 3.4098866E+001, 3.7520607E+001, 5.7420280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2516182E+001, 5.3717430E+001, 3.5069538E+001, 3.6130314E+001, 4.0339054E+001, 4.8328510E+001, 5.8251289E+001, 6.5013367E+001, 6.2506031E+001, 5.9660381E+001, 5.7620731E+001, 5.2500114E+001, 2.0168777E+001, 2.2036938E+001, 2.6381416E+001, 4.0143013E+001, 3.6994633E+001, 3.5545498E+001, 3.5970055E+001, 3.5867771E+001, 3.8053932E+001, 3.9024284E+001, 2.1121656E+001, 2.2613276E+001, 2.3566853E+001, 3.6077534E+001, 3.3514584E+001, 3.1669542E+001, 3.1968206E+001, 3.1633575E+001, 3.3173904E+001, 3.4307644E+001, 1.2876389E+002, 3.0565741E+002, 4.9074005E+001, 1.8906400E+000, 6.1509404E+000, 8.2628677E+001, 8.7800407E+001, 8.9899185E+001, 2.0000000E+001
 4.9000687E+002, 3.1440943E+001, 3.3600601E+001, 4.0285702E+001, 4.7892391E+001, 5.3021362E+001, 5.2443542E+001, 5.2653893E+001, 5.4346954E+001, 5.2393528E+001, 5.0052700E+001, 3.1792620E+001, 3.3340508E+001, 3.7444496E+001, 5.6055058E+001, 5.9865524E+001, 6.6657806E+001, 6.4016571E+001, 6.2651196E+001, 5.9258381E+001, 5.5596973E+001, 3.1230982E+001, 3.2457455E+001, 3.6166367E+001, 6.0766899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4457420E+001, 5.6228508E+001, 2.9572313E+001, 3.0403332E+001, 3.4560371E+001, 6.3533451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8758301E+001, 5.7222946E+001, 2.7610582E+001, 2.9592276E+001, 3.2448563E+001, 5.5660538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1396103E+001, 5.7482918E+001, 3.0322206E+001, 3.1070045E+001, 3.4894577E+001, 6.0932991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7757851E+001, 5.6426445E+001, 3.3464897E+001, 3.4130035E+001, 3.7582542E+001, 5.7005074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1946621E+001, 5.3532425E+001, 3.5164669E+001, 3.6239651E+001, 4.0344410E+001, 4.8206688E+001, 5.7940132E+001, 6.4823387E+001, 6.2409264E+001, 5.9372406E+001, 5.7155926E+001, 5.2181015E+001, 2.0133638E+001, 2.1966230E+001, 2.6302973E+001, 4.0129055E+001, 3.6991032E+001, 3.5579346E+001, 3.5871769E+001, 3.5845032E+001, 3.7845551E+001, 3.8879078E+001, 2.1107943E+001, 2.2577499E+001, 2.3532452E+001, 3.5989792E+001, 3.3382164E+001, 3.1638002E+001, 3.1834789E+001, 3.1540550E+001, 3.3146294E+001, 3.4115490E+001, 1.1882830E+002, 2.9091733E+002, 4.9285549E+001, 1.3670998E+000, 5.4323239E+000, 8.2493698E+001, 8.7370613E+001, 8.7466827E+001, 2.0000000E+001
 4.9500666E+002, 3.1524729E+001, 3.3824249E+001, 4.0387928E+001, 4.8021706E+001, 5.3381168E+001, 5.2405457E+001, 5.2970627E+001, 5.4451397E+001, 5.2379257E+001, 5.0319218E+001, 3.1792671E+001, 3.3357693E+001, 3.7690231E+001, 5.6326393E+001, 5.9945885E+001, 6.6755356E+001, 6.3860035E+001, 6.2734043E+001, 5.9754196E+001, 5.5883968E+001, 3.1263308E+001, 3.2584839E+001, 3.6202263E+001, 6.1166470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5291992E+001, 5.6488060E+001, 2.9697266E+001, 3.0583620E+001, 3.4725864E+001, 6.3744568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9492798E+001, 5.7405415E+001, 2.7560360E+001, 2.9554312E+001, 3.2569530E+001, 5.6263790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1812302E+001, 5.7881512E+001, 3.0271378E+001, 3.1013235E+001, 3.4776131E+001, 6.0207054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7554123E+001, 5.6271851E+001, 3.3419762E+001, 3.4089760E+001, 3.7514694E+001, 5.6489647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1578247E+001, 5.3532925E+001, 3.5186375E+001, 3.6182114E+001, 4.0229168E+001, 4.7961506E+001, 5.7563129E+001, 6.4433250E+001, 6.2570004E+001, 5.9175301E+001, 5.6704185E+001, 5.1868042E+001, 2.0100815E+001, 2.1919634E+001, 2.6138712E+001, 3.9989464E+001, 3.6922832E+001, 3.5483952E+001, 3.5851398E+001, 3.5754505E+001, 3.7761646E+001, 3.8875549E+001, 2.1117414E+001, 2.2567284E+001, 2.3440105E+001, 3.5824001E+001, 3.3290226E+001, 3.1672464E+001, 3.1862906E+001, 3.1505735E+001, 3.3129337E+001, 3.3927513E+001, 1.2290083E+002, 3.1515833E+002, 4.7224655E+001, 1.4088814E+000, 5.9536119E+000, 8.2408775E+001, 8.7060638E+001, 8.5976105E+001, 2.0000000E+001
 5.0000392E+002, 3.1644970E+001, 3.3859585E+001, 4.0387077E+001, 4.7976620E+001, 5.3576908E+001, 5.2515091E+001, 5.3036564E+001, 5.4361198E+001, 5.2530838E+001, 5.0490467E+001, 3.1869190E+001, 3.3381691E+001, 3.7619370E+001, 5.6608768E+001, 5.9888615E+001, 6.6751663E+001, 6.4135719E+001, 6.2643909E+001, 5.9836437E+001, 5.5998077E+001, 3.1287693E+001, 3.2624252E+001, 3.6355404E+001, 6.1534847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5537689E+001, 5.6803524E+001, 2.9742579E+001, 3.0702499E+001, 3.4819950E+001, 6.3687832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0140564E+001, 5.7879848E+001, 2.7601896E+001, 2.9744514E+001, 3.2600769E+001, 5.6316811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1726982E+001, 5.7952515E+001, 3.0202404E+001, 3.0880369E+001, 3.4493778E+001, 5.9726730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7605270E+001, 5.6167130E+001, 3.3294930E+001, 3.3963566E+001, 3.7278393E+001, 5.6097153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1658821E+001, 5.3597431E+001, 3.5104816E+001, 3.6070438E+001, 3.9986237E+001, 4.7865856E+001, 5.7744480E+001, 6.4275597E+001, 6.2293007E+001, 5.8945717E+001, 5.6575794E+001, 5.1747597E+001, 2.0064934E+001, 2.1867683E+001, 2.6091515E+001, 3.9798191E+001, 3.6789062E+001, 3.5324272E+001, 3.5782490E+001, 3.5797058E+001, 3.7618542E+001, 3.8809265E+001, 2.1127317E+001, 2.2488033E+001, 2.3310875E+001, 3.5721096E+001, 3.3130699E+001, 3.1588865E+001, 3.1839304E+001, 3.1569115E+001, 3.3122368E+001, 3.3941925E+001, 1.2473845E+002, 3.0419720E+002, 4.4884010E+001, 1.6804646E+000, 5.4549079E+000, 8.2328789E+001, 8.6741135E+001, 8.4656387E+001, 2.0000000E+001
 5.0500480E+002, 3.1611120E+001, 3.3814217E+001, 4.0293739E+001, 4.7894455E+001, 5.3617447E+001, 5.2718452E+001, 5.3246113E+001, 5.4472214E+001, 5.2518147E+001, 5.0461250E+001, 3.1854818E+001, 3.3401077E+001, 3.7479080E+001, 5.6642143E+001, 5.9680744E+001, 6.7250366E+001, 6.5009720E+001, 6.2291965E+001, 5.9958996E+001, 5.6150410E+001, 3.1364885E+001, 3.2736313E+001, 3.6413597E+001, 6.1605263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5603844E+001, 5.6776337E+001, 2.9674856E+001, 3.0703676E+001, 3.4714050E+001, 6.3653011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0130089E+001, 5.8078289E+001, 2.7722292E+001, 2.9701847E+001, 3.2484631E+001, 5.6378269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1624752E+001, 5.7918564E+001, 3.0142702E+001, 3.0818077E+001, 3.4251232E+001, 5.9612686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7823746E+001, 5.6129288E+001, 3.3140800E+001, 3.3850361E+001, 3.7103344E+001, 5.6018795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1839558E+001, 5.3759933E+001, 3.5000160E+001, 3.5968307E+001, 3.9766369E+001, 4.7811672E+001, 5.7941639E+001, 6.4076736E+001, 6.1996609E+001, 5.8960823E+001, 5.6911728E+001, 5.1960384E+001, 2.0035847E+001, 2.1878674E+001, 2.6165409E+001, 3.9572144E+001, 3.6546314E+001, 3.5170372E+001, 3.5725731E+001, 3.5811913E+001, 3.7618725E+001, 3.8827911E+001, 2.1108091E+001, 2.2459949E+001, 2.3178936E+001, 3.5614174E+001, 3.2946995E+001, 3.1473543E+001, 3.1797672E+001, 3.1656328E+001, 3.3121620E+001, 3.4045780E+001, 1.3105730E+002, 3.1325153E+002, 4.4755558E+001, 1.9160484E+000, 5.9914198E+000, 8.2240700E+001, 8.6438889E+001, 8.3568092E+001, 2.0000000E+001
 5.1000745E+002, 3.1604910E+001, 3.3745274E+001, 4.0310795E+001, 4.7972935E+001, 5.3496864E+001, 5.2976864E+001, 5.3192924E+001, 5.4367229E+001, 5.2551678E+001, 5.0667072E+001, 3.1848206E+001, 3.3336231E+001, 3.7454388E+001, 5.6347752E+001, 5.9740913E+001, 6.7430389E+001, 6.4947754E+001, 6.2127541E+001, 5.9894287E+001, 5.6058739E+001, 3.1414255E+001, 3.2854385E+001, 3.6499374E+001, 6.1581402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5359749E+001, 5.6853786E+001, 2.9577259E+001, 3.0720392E+001, 3.4726883E+001, 6.3399406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0172035E+001, 5.7890869E+001, 2.7614456E+001, 2.9563799E+001, 3.2548447E+001, 5.6140114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1609390E+001, 5.8106007E+001, 3.0111233E+001, 3.0769114E+001, 3.4049664E+001, 5.9696644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8089645E+001, 5.6512276E+001, 3.3041508E+001, 3.3802284E+001, 3.7053665E+001, 5.5915192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1856762E+001, 5.3941837E+001, 3.4897449E+001, 3.5875355E+001, 3.9672272E+001, 4.7789764E+001, 5.7924686E+001, 6.3998806E+001, 6.1965736E+001, 5.8988541E+001, 5.6793556E+001, 5.2293564E+001, 2.0019394E+001, 2.1980244E+001, 2.6182215E+001, 3.9470886E+001, 3.6433537E+001, 3.5018120E+001, 3.5735531E+001, 3.5783440E+001, 3.7724281E+001, 3.8872715E+001, 2.1133392E+001, 2.2508274E+001, 2.3193647E+001, 3.5557697E+001, 3.2847363E+001, 3.1396292E+001, 3.1858839E+001, 3.1610636E+001, 3.3157684E+001, 3.4170086E+001, 1.3544734E+002, 3.0829761E+002, 4.6017056E+001, 2.0760112E+000, 6.0425410E+000, 8.2475952E+001, 8.6667023E+001, 8.5246880E+001, 2.0000000E+001
 5.1500327E+002, 3.1528761E+001, 3.3802185E+001, 4.0294674E+001, 4.8048214E+001, 5.3264889E+001, 5.3083073E+001, 5.2979542E+001, 5.4427441E+001, 5.2589634E+001, 5.0688114E+001, 3.1856224E+001, 3.3374519E+001, 3.7425449E+001, 5.6132156E+001, 5.9596439E+001, 6.7275658E+001, 6.4734962E+001, 6.2064831E+001, 6.0000427E+001, 5.6003609E+001, 3.1486023E+001, 3.2995773E+001, 3.6506485E+001, 6.1621651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5184494E+001, 5.6902546E+001, 2.9516253E+001, 3.0818121E+001, 3.4816521E+001, 6.3504059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0422325E+001, 5.7907997E+001, 2.7573189E+001, 2.9572723E+001, 3.2496983E+001, 5.6034679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1727463E+001, 5.8306152E+001, 3.0123318E+001, 3.0754190E+001, 3.3950344E+001, 5.9468842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7963654E+001, 5.6682056E+001, 3.3036068E+001, 3.3754158E+001, 3.7017056E+001, 5.5998711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1834515E+001, 5.4061462E+001, 3.4830727E+001, 3.5895634E+001, 3.9719006E+001, 4.7712994E+001, 5.8226536E+001, 6.4276680E+001, 6.1747837E+001, 5.8622925E+001, 5.6699444E+001, 5.2057976E+001, 2.0020552E+001, 2.1970001E+001, 2.6234612E+001, 3.9439308E+001, 3.6414890E+001, 3.4931210E+001, 3.5791229E+001, 3.5824619E+001, 3.7832943E+001, 3.8870583E+001, 2.1163620E+001, 2.2506023E+001, 2.3162188E+001, 3.5526672E+001, 3.2859440E+001, 3.1339560E+001, 3.1864384E+001, 3.1562759E+001, 3.3110470E+001, 3.4110497E+001, 1.3420871E+002, 3.2977612E+002, 4.6904221E+001, 2.2378142E+000, 6.2895107E+000, 8.2633781E+001, 8.6758728E+001, 8.5947205E+001, 2.0000000E+001
 5.2000432E+002, 3.1561649E+001, 3.3904579E+001, 4.0194698E+001, 4.8077156E+001, 5.3582428E+001, 5.3129292E+001, 5.2921764E+001, 5.4475601E+001, 5.2797897E+001, 5.0842403E+001, 3.1820585E+001, 3.3372604E+001, 3.7437458E+001, 5.6056820E+001, 5.9885265E+001, 6.7328827E+001, 6.4644592E+001, 6.2373096E+001, 6.0150620E+001, 5.6163540E+001, 3.1458353E+001, 3.3083679E+001, 3.6498177E+001, 6.1733608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5269096E+001, 5.7074440E+001, 2.9371237E+001, 3.0821878E+001, 3.4906826E+001, 6.3900391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0580048E+001, 5.8052803E+001, 2.7559984E+001, 2.9613995E+001, 3.2458908E+001, 5.6165966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1797550E+001, 5.8406872E+001, 3.0086826E+001, 3.0758820E+001, 3.4046909E+001, 5.9232140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8105141E+001, 5.6683205E+001, 3.3035118E+001, 3.3750492E+001, 3.6960735E+001, 5.6013428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1804829E+001, 5.3971962E+001, 3.4752167E+001, 3.5843712E+001, 3.9871151E+001, 4.7744534E+001, 5.8026058E+001, 6.4334473E+001, 6.1459232E+001, 5.8403114E+001, 5.6710732E+001, 5.2106487E+001, 2.0027153E+001, 2.2058527E+001, 2.6461727E+001, 3.9527546E+001, 3.6574982E+001, 3.5016148E+001, 3.5843941E+001, 3.5818386E+001, 3.7928364E+001, 3.8830399E+001, 2.1164392E+001, 2.2597290E+001, 2.3231386E+001, 3.5576084E+001, 3.3062687E+001, 3.1485708E+001, 3.1879898E+001, 3.1556309E+001, 3.3120747E+001, 3.4086792E+001, 1.3781081E+002, 3.4240402E+002, 4.7594208E+001, 3.2289762E+000, 6.7869430E+000, 8.2801498E+001, 8.6852127E+001, 8.6555733E+001, 2.0000000E+001
