s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5500891E+002, 3.0318672E+001, 3.2840618E+001, 3.7960556E+001, 5.0787457E+001, 5.3924278E+001, 5.5468349E+001, 5.6382690E+001, 5.8976856E+001, 5.7581657E+001, 5.5353306E+001, 3.1113438E+001, 3.2740643E+001, 3.7071995E+001, 5.5704311E+001, 6.3386314E+001, 6.9179619E+001, 6.8350586E+001, 6.8398064E+001, 6.5085289E+001, 5.8871605E+001, 3.0760496E+001, 3.1525484E+001, 3.5233757E+001, 6.2756378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9700115E+001, 2.9478035E+001, 3.0563080E+001, 3.4618629E+001, 6.6639412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8297581E+001, 2.9926695E+001, 3.0644920E+001, 3.3969395E+001, 5.8905457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3802589E+001, 5.8816402E+001, 3.0242659E+001, 3.1486761E+001, 3.4553314E+001, 5.6635532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9137321E+001, 5.7345360E+001, 3.1957058E+001, 3.2965141E+001, 3.5843468E+001, 5.4932037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2499683E+001, 5.2061432E+001, 3.3037045E+001, 3.3966797E+001, 3.7840260E+001, 5.0076603E+001, 6.0076160E+001, 6.4453423E+001, 6.1532856E+001, 5.9732010E+001, 5.7188717E+001, 5.1577511E+001, 1.9569160E+001, 2.0670523E+001, 2.3433006E+001, 3.7522129E+001, 3.4172504E+001, 3.3829891E+001, 3.4589931E+001, 3.5928032E+001, 3.7028961E+001, 3.7645802E+001, 1.9837748E+001, 2.0755527E+001, 2.1290001E+001, 3.3537514E+001, 3.1494715E+001, 3.1944302E+001, 3.0822569E+001, 3.1499706E+001, 3.2794075E+001, 3.3288967E+001, 1.4366678E+002, 4.1076682E+002, 4.6619766E+001, 1.4479779E+000, 5.2682643E+000, 7.7217110E+001, 8.4437103E+001, 8.5734116E+001, 4.5251202E+002, 4.5251202E+002, 4.5251202E+002, 4.5251202E+002, 4.5251202E+002, 4.5251202E+002, 4.5251202E+002, 4.5251202E+002, 4.5251202E+002, 2.2000000E+001
 4.6000481E+002, 3.0309628E+001, 3.2798393E+001, 3.7844288E+001, 5.0859398E+001, 5.3697063E+001, 5.5408386E+001, 5.6410683E+001, 5.8894150E+001, 5.7340656E+001, 5.4967167E+001, 3.1079044E+001, 3.2738174E+001, 3.7034023E+001, 5.5551907E+001, 6.3216179E+001, 6.8977936E+001, 6.8730522E+001, 6.8329674E+001, 6.4823921E+001, 5.8733818E+001, 3.0697971E+001, 3.1556894E+001, 3.5231007E+001, 6.2914215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9500362E+001, 2.9488693E+001, 3.0639889E+001, 3.4643822E+001, 6.7126694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8185440E+001, 2.9925362E+001, 3.0634670E+001, 3.3925743E+001, 5.8771770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4134102E+001, 5.9113842E+001, 3.0266218E+001, 3.1524433E+001, 3.4631027E+001, 5.7118271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9159485E+001, 5.7325031E+001, 3.2028618E+001, 3.3095142E+001, 3.5886429E+001, 5.5194592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2543930E+001, 5.2162186E+001, 3.3086571E+001, 3.3967911E+001, 3.7944077E+001, 4.9982899E+001, 6.0195152E+001, 6.4118767E+001, 6.1439537E+001, 5.9657990E+001, 5.7430740E+001, 5.1600716E+001, 1.9569187E+001, 2.0694845E+001, 2.3442667E+001, 3.7649410E+001, 3.4262169E+001, 3.3887180E+001, 3.4583141E+001, 3.5986191E+001, 3.7016392E+001, 3.7587273E+001, 1.9837105E+001, 2.0752218E+001, 2.1294924E+001, 3.3563515E+001, 3.1508389E+001, 3.1965563E+001, 3.0838629E+001, 3.1589325E+001, 3.2879807E+001, 3.3280231E+001, 1.3529681E+002, 3.8881738E+002, 4.6780182E+001, 1.0260340E+000, 4.9172821E+000, 7.7309967E+001, 8.4377434E+001, 8.5254410E+001, 4.5751166E+002, 4.5751166E+002, 4.5751166E+002, 4.5751166E+002, 4.5751166E+002, 4.5751166E+002, 4.5751166E+002, 4.5751166E+002, 4.5751166E+002, 2.2000000E+001
 4.6500538E+002, 3.0314995E+001, 3.2823994E+001, 3.7897797E+001, 5.0940464E+001, 5.3392681E+001, 5.5592594E+001, 5.6475464E+001, 5.8996807E+001, 5.7346325E+001, 5.4821373E+001, 3.1105595E+001, 3.2756615E+001, 3.6925823E+001, 5.5467278E+001, 6.3185116E+001, 6.8962212E+001, 6.8660912E+001, 6.8178108E+001, 6.4540230E+001, 5.8473495E+001, 3.0763378E+001, 3.1626371E+001, 3.5128365E+001, 6.2645611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9314571E+001, 2.9543219E+001, 3.0728483E+001, 3.4576523E+001, 6.7231766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8034668E+001, 2.9984686E+001, 3.0729807E+001, 3.4031281E+001, 5.8901989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4401093E+001, 5.9292252E+001, 3.0326769E+001, 3.1646744E+001, 3.4844570E+001, 5.7323696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9630470E+001, 5.7539303E+001, 3.2112003E+001, 3.3161518E+001, 3.5945141E+001, 5.5472420E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2670200E+001, 5.2539131E+001, 3.3143917E+001, 3.3953560E+001, 3.7817741E+001, 4.9736275E+001, 6.0108761E+001, 6.3951157E+001, 6.1372444E+001, 5.9784435E+001, 5.7467655E+001, 5.1710255E+001, 1.9557590E+001, 2.0657040E+001, 2.3353472E+001, 3.7452499E+001, 3.4260674E+001, 3.3871864E+001, 3.4519417E+001, 3.5967888E+001, 3.7075813E+001, 3.7626633E+001, 1.9842558E+001, 2.0773724E+001, 2.1244530E+001, 3.3540672E+001, 3.1539354E+001, 3.1835941E+001, 3.0821972E+001, 3.1540068E+001, 3.2887024E+001, 3.3261181E+001, 1.2874615E+002, 3.4753784E+002, 4.4748287E+001, 7.2598749E-001, 4.9364243E+000, 7.7436096E+001, 8.4414726E+001, 8.5328850E+001, 4.6250974E+002, 4.6250974E+002, 4.6250974E+002, 4.6250974E+002, 4.6250974E+002, 4.6250974E+002, 4.6250974E+002, 4.6250974E+002, 4.6250974E+002, 2.2000000E+001
 4.7000150E+002, 3.0335001E+001, 3.2778126E+001, 3.7873348E+001, 5.1051231E+001, 5.3467075E+001, 5.5992008E+001, 5.6754848E+001, 5.9021187E+001, 5.7307713E+001, 5.4832970E+001, 3.1131611E+001, 3.2771057E+001, 3.6908798E+001, 5.5494186E+001, 6.3105129E+001, 6.9105270E+001, 6.8618576E+001, 6.8190353E+001, 6.4238823E+001, 5.8126614E+001, 3.0754120E+001, 3.1561552E+001, 3.5175076E+001, 6.2540394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9081768E+001, 2.9564384E+001, 3.0718750E+001, 3.4541832E+001, 6.7245331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8168018E+001, 3.0038343E+001, 3.0815311E+001, 3.4096470E+001, 5.9020081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4081085E+001, 5.9158646E+001, 3.0439825E+001, 3.1748379E+001, 3.4889526E+001, 5.7171177E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9677254E+001, 5.7784214E+001, 3.2133129E+001, 3.3168167E+001, 3.5864983E+001, 5.5380112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2760597E+001, 5.2779892E+001, 3.3164280E+001, 3.3875504E+001, 3.7573772E+001, 4.9505520E+001, 5.9911621E+001, 6.4307495E+001, 6.1041325E+001, 5.9735207E+001, 5.7562954E+001, 5.1629398E+001, 1.9562014E+001, 2.0628885E+001, 2.3245445E+001, 3.7334850E+001, 3.4087276E+001, 3.3759457E+001, 3.4540283E+001, 3.5897739E+001, 3.7042248E+001, 3.7613354E+001, 1.9836985E+001, 2.0766401E+001, 2.1201292E+001, 3.3359798E+001, 3.1386431E+001, 3.1616852E+001, 3.0859606E+001, 3.1554829E+001, 3.2777451E+001, 3.3282249E+001, 1.2472057E+002, 3.3673361E+002, 4.2855255E+001, 1.0252297E+000, 4.5044723E+000, 7.7495560E+001, 8.4319954E+001, 8.4737137E+001, 4.6750824E+002, 4.6750824E+002, 4.6750824E+002, 4.6750824E+002, 4.6750824E+002, 4.6750824E+002, 4.6750824E+002, 4.6750824E+002, 4.6750824E+002, 2.2000000E+001
 4.7500722E+002, 3.0403582E+001, 3.2698139E+001, 3.7836571E+001, 5.0900738E+001, 5.3469105E+001, 5.6049534E+001, 5.6578133E+001, 5.8998539E+001, 5.7588306E+001, 5.4829971E+001, 3.1193388E+001, 3.2837257E+001, 3.6856068E+001, 5.5281883E+001, 6.3091709E+001, 6.8903305E+001, 6.8367012E+001, 6.8166481E+001, 6.4359146E+001, 5.8201454E+001, 3.0833677E+001, 3.1526739E+001, 3.5131371E+001, 6.2468601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9123089E+001, 2.9637085E+001, 3.0755682E+001, 3.4432224E+001, 6.6997200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8248436E+001, 3.0090584E+001, 3.0767260E+001, 3.4008720E+001, 5.8988518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4026237E+001, 5.8816803E+001, 3.0414228E+001, 3.1679556E+001, 3.4864960E+001, 5.7166370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9808197E+001, 5.7752483E+001, 3.2039440E+001, 3.3020210E+001, 3.5776646E+001, 5.5142315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2542187E+001, 5.2889648E+001, 3.3058601E+001, 3.3776012E+001, 3.7459602E+001, 4.9218006E+001, 5.9782787E+001, 6.4259827E+001, 6.0923473E+001, 5.9463371E+001, 5.7581573E+001, 5.1561035E+001, 1.9542381E+001, 2.0588984E+001, 2.3168301E+001, 3.7301285E+001, 3.3934517E+001, 3.3737209E+001, 3.4530346E+001, 3.5782394E+001, 3.7084290E+001, 3.7632698E+001, 1.9807184E+001, 2.0741282E+001, 2.1140583E+001, 3.3220329E+001, 3.1327566E+001, 3.1498768E+001, 3.0878542E+001, 3.1520042E+001, 3.2674881E+001, 3.3225914E+001, 1.1773335E+002, 2.9358774E+002, 4.1240852E+001, 7.4737448E-001, 4.4939756E+000, 7.7513741E+001, 8.4163345E+001, 8.3921028E+001, 4.7250897E+002, 4.7250897E+002, 4.7250897E+002, 4.7250897E+002, 4.7250897E+002, 4.7250897E+002, 4.7250897E+002, 4.7250897E+002, 4.7250897E+002, 2.2000000E+001
 4.8000320E+002, 3.0329300E+001, 3.2593315E+001, 3.7726025E+001, 5.0740929E+001, 5.3425198E+001, 5.5851669E+001, 5.6473450E+001, 5.9146473E+001, 5.7479095E+001, 5.4675049E+001, 3.1199787E+001, 3.2816856E+001, 3.6791977E+001, 5.5318432E+001, 6.3089291E+001, 6.9067024E+001, 6.8380043E+001, 6.8299004E+001, 6.4569092E+001, 5.8284775E+001, 3.0798002E+001, 3.1497786E+001, 3.4999771E+001, 6.2310875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9210705E+001, 2.9599024E+001, 3.0696455E+001, 3.4319832E+001, 6.6884697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8234970E+001, 3.0048340E+001, 3.0704016E+001, 3.3874207E+001, 5.8917458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4468010E+001, 5.8736973E+001, 3.0350042E+001, 3.1636112E+001, 3.4657452E+001, 5.6738289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0633553E+001, 5.8042267E+001, 3.1938173E+001, 3.2966995E+001, 3.5778542E+001, 5.4809494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2530697E+001, 5.3322571E+001, 3.3028854E+001, 3.3758789E+001, 3.7454659E+001, 4.9119637E+001, 5.9489475E+001, 6.3873146E+001, 6.0545189E+001, 5.9496983E+001, 5.7560684E+001, 5.1508350E+001, 1.9526026E+001, 2.0614107E+001, 2.3181879E+001, 3.7201843E+001, 3.3797253E+001, 3.3694458E+001, 3.4486320E+001, 3.5729435E+001, 3.7005413E+001, 3.7679840E+001, 1.9778683E+001, 2.0705351E+001, 2.1122419E+001, 3.3169819E+001, 3.1251957E+001, 3.1376997E+001, 3.0798409E+001, 3.1450613E+001, 3.2651081E+001, 3.3136318E+001, 1.1962506E+002, 3.0722540E+002, 4.2531792E+001, 8.9955956E-001, 4.6235189E+000, 7.7540253E+001, 8.4037895E+001, 8.3345558E+001, 4.7750989E+002, 4.7750989E+002, 4.7750989E+002, 4.7750989E+002, 4.7750989E+002, 4.7750989E+002, 4.7750989E+002, 4.7750989E+002, 4.7750989E+002, 2.2000000E+001
 4.8500783E+002, 3.0318111E+001, 3.2521389E+001, 3.7644424E+001, 5.0660324E+001, 5.3489128E+001, 5.5755604E+001, 5.6568905E+001, 5.9270489E+001, 5.7334805E+001, 5.4512440E+001, 3.1191319E+001, 3.2780773E+001, 3.6894306E+001, 5.5304405E+001, 6.2965042E+001, 6.9396339E+001, 6.8199242E+001, 6.8620758E+001, 6.5042480E+001, 5.8194832E+001, 3.0719570E+001, 3.1396633E+001, 3.4996052E+001, 6.1970421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8923050E+001, 2.9536100E+001, 3.0625168E+001, 3.4212608E+001, 6.6950150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8533680E+001, 2.9962839E+001, 3.0574186E+001, 3.3754883E+001, 5.9031307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4500198E+001, 5.8771751E+001, 3.0255020E+001, 3.1492582E+001, 3.4562889E+001, 5.6631458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0780052E+001, 5.8330959E+001, 3.1857908E+001, 3.2853764E+001, 3.5657047E+001, 5.4548473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2540844E+001, 5.3674007E+001, 3.2982197E+001, 3.3707077E+001, 3.7252651E+001, 4.8894382E+001, 5.9447430E+001, 6.3180832E+001, 6.0049435E+001, 5.9474518E+001, 5.7371986E+001, 5.1494076E+001, 1.9521818E+001, 2.0597010E+001, 2.3083485E+001, 3.7030262E+001, 3.3626186E+001, 3.3571957E+001, 3.4414532E+001, 3.5728931E+001, 3.6996067E+001, 3.7674011E+001, 1.9775253E+001, 2.0704161E+001, 2.1151539E+001, 3.2976913E+001, 3.1156799E+001, 3.1297792E+001, 3.0711529E+001, 3.1485123E+001, 3.2746670E+001, 3.3174694E+001, 1.3124803E+002, 3.3045642E+002, 4.1655411E+001, 1.6109991E+000, 5.2212458E+000, 7.7644478E+001, 8.4017334E+001, 8.3360725E+001, 4.8251041E+002, 4.8251041E+002, 4.8251041E+002, 4.8251041E+002, 4.8251041E+002, 4.8251041E+002, 4.8251041E+002, 4.8251041E+002, 4.8251041E+002, 2.2000000E+001
 4.9000954E+002, 3.0293325E+001, 3.2567986E+001, 3.7595444E+001, 5.0422359E+001, 5.3551575E+001, 5.5675377E+001, 5.6394527E+001, 5.9251736E+001, 5.7182541E+001, 5.4518642E+001, 3.1170059E+001, 3.2667751E+001, 3.6936649E+001, 5.5482262E+001, 6.2835125E+001, 6.9329964E+001, 6.7957405E+001, 6.8560951E+001, 6.5193497E+001, 5.8323032E+001, 3.0655998E+001, 3.1335142E+001, 3.4970146E+001, 6.1609219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8890083E+001, 2.9508791E+001, 3.0580643E+001, 3.4138073E+001, 6.6837044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8497520E+001, 2.9877476E+001, 3.0460642E+001, 3.3717461E+001, 5.8919094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4298019E+001, 5.8709743E+001, 3.0175117E+001, 3.1469362E+001, 3.4615425E+001, 5.6766239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0902039E+001, 5.8237606E+001, 3.1816711E+001, 3.2856693E+001, 3.5672100E+001, 5.4406887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2310604E+001, 5.3825623E+001, 3.2903362E+001, 3.3597958E+001, 3.7242081E+001, 4.8788284E+001, 5.9390739E+001, 6.3133396E+001, 5.9990601E+001, 5.9514286E+001, 5.7155487E+001, 5.1420231E+001, 1.9529749E+001, 2.0549093E+001, 2.3032606E+001, 3.6956802E+001, 3.3485722E+001, 3.3453369E+001, 3.4438412E+001, 3.5747318E+001, 3.7013031E+001, 3.7554417E+001, 1.9774921E+001, 2.0685724E+001, 2.1121012E+001, 3.2919933E+001, 3.1067450E+001, 3.1241728E+001, 3.0687653E+001, 3.1434923E+001, 3.2718929E+001, 3.3168797E+001, 1.3062901E+002, 3.3009064E+002, 4.2490791E+001, 1.3466510E+000, 5.0238247E+000, 7.7796654E+001, 8.4055603E+001, 8.3644104E+001, 4.8751355E+002, 4.8751355E+002, 4.8751355E+002, 4.8751355E+002, 4.8751355E+002, 4.8751355E+002, 4.8751355E+002, 4.8751355E+002, 4.8751355E+002, 2.2000000E+001
 4.9500024E+002, 3.0277895E+001, 3.2578640E+001, 3.7600174E+001, 5.0259468E+001, 5.3534824E+001, 5.5864063E+001, 5.6202141E+001, 5.9029236E+001, 5.7118774E+001, 5.4504192E+001, 3.1142462E+001, 3.2569603E+001, 3.6813107E+001, 5.5386360E+001, 6.2838779E+001, 6.9491737E+001, 6.8027725E+001, 6.8402626E+001, 6.5078697E+001, 5.8280552E+001, 3.0620827E+001, 3.1253839E+001, 3.4863945E+001, 6.1398407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8585495E+001, 2.9517933E+001, 3.0579376E+001, 3.4161625E+001, 6.6830330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8619511E+001, 2.9853182E+001, 3.0448826E+001, 3.3684761E+001, 5.8945553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4029068E+001, 5.8587791E+001, 3.0177027E+001, 3.1475664E+001, 3.4619656E+001, 5.6960796E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0720497E+001, 5.8311832E+001, 3.1836155E+001, 3.2847916E+001, 3.5588352E+001, 5.4478809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2074978E+001, 5.4034534E+001, 3.2798981E+001, 3.3482578E+001, 3.7236622E+001, 4.8596569E+001, 5.9336884E+001, 6.3252411E+001, 6.0328793E+001, 5.9477268E+001, 5.7017216E+001, 5.1257610E+001, 1.9523199E+001, 2.0516949E+001, 2.3056875E+001, 3.6969616E+001, 3.3485577E+001, 3.3416962E+001, 3.4468723E+001, 3.5647274E+001, 3.6988735E+001, 3.7544647E+001, 1.9761166E+001, 2.0633970E+001, 2.1161013E+001, 3.2963100E+001, 3.1110567E+001, 3.1217176E+001, 3.0706310E+001, 3.1369514E+001, 3.2735397E+001, 3.3183426E+001, 1.2421893E+002, 3.3296744E+002, 4.4386707E+001, 8.0242527E-001, 4.6076603E+000, 7.7839943E+001, 8.3928848E+001, 8.3083397E+001, 4.9250961E+002, 4.9250961E+002, 4.9250961E+002, 4.9250961E+002, 4.9250961E+002, 4.9250961E+002, 4.9250961E+002, 4.9250961E+002, 4.9250961E+002, 2.2000000E+001
 5.0000670E+002, 3.0144709E+001, 3.2480686E+001, 3.7526443E+001, 5.0101639E+001, 5.3679630E+001, 5.6100716E+001, 5.6102089E+001, 5.9047592E+001, 5.7047585E+001, 5.4160446E+001, 3.1055557E+001, 3.2517860E+001, 3.6836437E+001, 5.5302380E+001, 6.3007423E+001, 7.0054977E+001, 6.8095566E+001, 6.8373367E+001, 6.5003830E+001, 5.8342625E+001, 3.0570274E+001, 3.1088997E+001, 3.4745941E+001, 6.1489277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8348080E+001, 2.9492134E+001, 3.0521454E+001, 3.4043114E+001, 6.7293083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8676716E+001, 2.9824553E+001, 3.0364466E+001, 3.3637867E+001, 5.8854191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4037865E+001, 5.8407562E+001, 3.0201643E+001, 3.1427040E+001, 3.4670074E+001, 5.6892628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0367363E+001, 5.8204609E+001, 3.1841755E+001, 3.2832130E+001, 3.5587830E+001, 5.4355759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1656982E+001, 5.3879826E+001, 3.2783524E+001, 3.3432404E+001, 3.7220184E+001, 4.8569874E+001, 5.9207497E+001, 6.3488361E+001, 6.0479729E+001, 5.9477543E+001, 5.7012009E+001, 5.1138073E+001, 1.9510998E+001, 2.0525465E+001, 2.3056726E+001, 3.6981163E+001, 3.3498100E+001, 3.3401207E+001, 3.4479588E+001, 3.5733475E+001, 3.6983631E+001, 3.7515507E+001, 1.9729733E+001, 2.0644318E+001, 2.1174440E+001, 3.2965454E+001, 3.1203358E+001, 3.1140987E+001, 3.0703783E+001, 3.1379530E+001, 3.2695374E+001, 3.3152836E+001, 1.2313542E+002, 3.4307095E+002, 4.4174133E+001, 8.8741833E-001, 4.8280735E+000, 7.7841354E+001, 8.3777458E+001, 8.2457481E+001, 4.9750833E+002, 4.9750833E+002, 4.9750833E+002, 4.9750833E+002, 4.9750833E+002, 4.9750833E+002, 4.9750833E+002, 4.9750833E+002, 4.9750833E+002, 2.2000000E+001
 5.0500260E+002, 3.0139885E+001, 3.2475281E+001, 3.7661144E+001, 5.0075478E+001, 5.4069695E+001, 5.6134136E+001, 5.5900532E+001, 5.8775478E+001, 5.6806458E+001, 5.3790539E+001, 3.1050264E+001, 3.2464981E+001, 3.6840000E+001, 5.5380241E+001, 6.2975590E+001, 7.0000679E+001, 6.7810379E+001, 6.7897835E+001, 6.4744225E+001, 5.8180275E+001, 3.0530630E+001, 3.1087488E+001, 3.4820076E+001, 6.1996315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8348297E+001, 2.9463554E+001, 3.0544542E+001, 3.4122036E+001, 6.7343193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8967907E+001, 2.9778845E+001, 3.0375311E+001, 3.3739128E+001, 5.8875805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4917618E+001, 5.8739250E+001, 3.0193766E+001, 3.1403446E+001, 3.4613842E+001, 5.7282375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0231171E+001, 5.8292595E+001, 3.1825668E+001, 3.2759449E+001, 3.5465240E+001, 5.4542522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1413654E+001, 5.3697994E+001, 3.2771545E+001, 3.3376640E+001, 3.7217030E+001, 4.8567711E+001, 5.8771652E+001, 6.3338276E+001, 6.0239239E+001, 5.9270611E+001, 5.6847282E+001, 5.1130344E+001, 1.9531145E+001, 2.0539335E+001, 2.2966496E+001, 3.6978477E+001, 3.3468307E+001, 3.3383213E+001, 3.4527977E+001, 3.5711720E+001, 3.6995491E+001, 3.7430477E+001, 1.9720152E+001, 2.0641611E+001, 2.1185999E+001, 3.2929264E+001, 3.1237656E+001, 3.1133465E+001, 3.0606316E+001, 3.1385715E+001, 3.2639809E+001, 3.3124527E+001, 1.2836301E+002, 3.3970639E+002, 4.2804230E+001, 8.8011420E-001, 5.2383418E+000, 7.7913887E+001, 8.3725685E+001, 8.2402771E+001, 5.0250934E+002, 5.0250934E+002, 5.0250934E+002, 5.0250934E+002, 5.0250934E+002, 5.0250934E+002, 5.0250934E+002, 5.0250934E+002, 5.0250934E+002, 2.2000000E+001
