s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500490E+002, 2.6726795E+001, 2.9008183E+001, 3.3460617E+001, 4.7554939E+001, 5.6191242E+001, 5.2519707E+001, 5.2825970E+001, 5.1823860E+001, 5.2600082E+001, 4.6480808E+001, 2.6644142E+001, 2.7957651E+001, 3.0630817E+001, 5.6955776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0702229E+001, 5.3555317E+001, 2.5836546E+001, 2.6421154E+001, 2.8218414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8995457E+001, 2.5171526E+001, 2.5174231E+001, 2.6009350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8795506E+001, 2.5341553E+001, 2.6333462E+001, 2.7785767E+001, 5.7781319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1030716E+001, 6.1217785E+001, 2.7061661E+001, 2.8308558E+001, 2.9949697E+001, 6.1002361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4219555E+001, 3.0231165E+001, 3.0321077E+001, 3.2740650E+001, 5.8725292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9902889E+001, 3.1631651E+001, 3.2296799E+001, 3.5026695E+001, 4.9961376E+001, 6.6555351E+001, 1.8000000E+001, 6.4699005E+001, 1.8000000E+001, 5.8407532E+001, 4.8031487E+001, 2.0334011E+001, 2.1382759E+001, 2.3734282E+001, 3.6453823E+001, 3.5072922E+001, 3.1512918E+001, 3.1228605E+001, 3.0890293E+001, 3.3110645E+001, 3.2679302E+001, 1.9803192E+001, 2.0811153E+001, 2.1136244E+001, 3.4484253E+001, 3.1226854E+001, 2.9720236E+001, 2.9656275E+001, 2.8100174E+001, 2.9833569E+001, 3.0749672E+001, 1.4813176E+002, 4.9887457E+002, 4.0698734E+001, 9.9967420E-001, 6.1619883E+000, 8.4233696E+001, 9.0869301E+001, 8.7279259E+001, 3.2000000E+001
 4.8000361E+002, 2.6691174E+001, 2.8891617E+001, 3.3171455E+001, 4.7462997E+001, 5.6092243E+001, 5.2202148E+001, 5.2527191E+001, 5.1824841E+001, 5.2888779E+001, 4.6647137E+001, 2.6469091E+001, 2.7799393E+001, 3.0477539E+001, 5.6330799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1091625E+001, 5.3297432E+001, 2.5753040E+001, 2.6272861E+001, 2.7975571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8927376E+001, 2.5114075E+001, 2.5098103E+001, 2.5868294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8965263E+001, 2.5291815E+001, 2.6300135E+001, 2.7683596E+001, 5.7997990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0817894E+001, 6.1062653E+001, 2.7163418E+001, 2.8466488E+001, 3.0021820E+001, 6.1603291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3905426E+001, 3.0206629E+001, 3.0296663E+001, 3.2894695E+001, 5.9076996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9743782E+001, 3.1571321E+001, 3.2214344E+001, 3.5016624E+001, 5.0006374E+001, 6.6542526E+001, 1.8000000E+001, 6.4541191E+001, 1.8000000E+001, 5.8214828E+001, 4.7838238E+001, 2.0295464E+001, 2.1334578E+001, 2.3674145E+001, 3.6431450E+001, 3.4987408E+001, 3.1534126E+001, 3.1197443E+001, 3.0977961E+001, 3.3162785E+001, 3.2671600E+001, 1.9764265E+001, 2.0766392E+001, 2.1126434E+001, 3.4541607E+001, 3.1124151E+001, 2.9640400E+001, 2.9720243E+001, 2.8254515E+001, 2.9791798E+001, 3.0760675E+001, 1.5255977E+002, 4.9160645E+002, 4.1836388E+001, 1.5652784E+000, 6.1347079E+000, 8.4364159E+001, 9.0874199E+001, 8.7889771E+001, 3.2000000E+001
 4.8500221E+002, 2.6546261E+001, 2.8738216E+001, 3.2912643E+001, 4.7195175E+001, 5.5759079E+001, 5.1849552E+001, 5.2533211E+001, 5.1969635E+001, 5.3049007E+001, 4.6684299E+001, 2.6326929E+001, 2.7701502E+001, 3.0382065E+001, 5.5999184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1002289E+001, 5.3165680E+001, 2.5606947E+001, 2.6109789E+001, 2.7762869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8886253E+001, 2.5054968E+001, 2.5011995E+001, 2.5835344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8931763E+001, 2.5223024E+001, 2.6214621E+001, 2.7518589E+001, 5.8035320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0164497E+001, 6.0804428E+001, 2.7306019E+001, 2.8500826E+001, 2.9957546E+001, 6.1880730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3631062E+001, 3.0224058E+001, 3.0325052E+001, 3.2978325E+001, 5.9307560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9512142E+001, 3.1596029E+001, 3.2236244E+001, 3.5041290E+001, 5.0087303E+001, 6.6273697E+001, 1.8000000E+001, 6.4693100E+001, 1.8000000E+001, 5.8060345E+001, 4.7727886E+001, 2.0289875E+001, 2.1328373E+001, 2.3695456E+001, 3.6382748E+001, 3.5045536E+001, 3.1428123E+001, 3.1103628E+001, 3.0934353E+001, 3.3087254E+001, 3.2759220E+001, 1.9715197E+001, 2.0714153E+001, 2.1193800E+001, 3.4567509E+001, 3.1150705E+001, 2.9542444E+001, 2.9621624E+001, 2.8147308E+001, 2.9763420E+001, 3.0770016E+001, 1.3925671E+002, 4.7056931E+002, 4.1463142E+001, 9.9788707E-001, 5.6776385E+000, 8.4510704E+001, 9.0922073E+001, 8.8566635E+001, 3.2000000E+001
 4.9000240E+002, 2.6445612E+001, 2.8664022E+001, 3.2636101E+001, 4.7065128E+001, 5.5707874E+001, 5.1685837E+001, 5.2719944E+001, 5.1790543E+001, 5.3022755E+001, 4.6616486E+001, 2.6236696E+001, 2.7667671E+001, 3.0310930E+001, 5.6027729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1073906E+001, 5.3262753E+001, 2.5513947E+001, 2.6010311E+001, 2.7586483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8848186E+001, 2.5023809E+001, 2.5085144E+001, 2.5972580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8988770E+001, 2.5098030E+001, 2.6137590E+001, 2.7503292E+001, 5.7880745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9865990E+001, 6.0525604E+001, 2.7263197E+001, 2.8468702E+001, 2.9898430E+001, 6.2339684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3608875E+001, 3.0231951E+001, 3.0338631E+001, 3.2970894E+001, 5.9054310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9375900E+001, 3.1652758E+001, 3.2277554E+001, 3.4909203E+001, 4.9939205E+001, 6.5897430E+001, 1.8000000E+001, 6.4681702E+001, 1.8000000E+001, 5.8255459E+001, 4.7472973E+001, 2.0343618E+001, 2.1282558E+001, 2.3660269E+001, 3.6338665E+001, 3.5029564E+001, 3.1236210E+001, 3.0985088E+001, 3.0821432E+001, 3.2929913E+001, 3.2890331E+001, 1.9662960E+001, 2.0722063E+001, 2.1227415E+001, 3.4610973E+001, 3.1215673E+001, 2.9504498E+001, 2.9552053E+001, 2.8004272E+001, 2.9626621E+001, 3.0847168E+001, 1.3517908E+002, 4.3241031E+002, 4.1061096E+001, 1.1553435E+000, 5.9676504E+000, 8.4537865E+001, 9.0772232E+001, 8.8188400E+001, 3.2000000E+001
 4.9500962E+002, 2.6368254E+001, 2.8561979E+001, 3.2460968E+001, 4.7238831E+001, 5.6056686E+001, 5.1925747E+001, 5.2787518E+001, 5.1540241E+001, 5.2815540E+001, 4.6600563E+001, 2.6172430E+001, 2.7599321E+001, 3.0312225E+001, 5.5796707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0951988E+001, 5.3340309E+001, 2.5471090E+001, 2.5960112E+001, 2.7465927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8763069E+001, 2.5106277E+001, 2.5158314E+001, 2.6051636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9052521E+001, 2.5148060E+001, 2.6157091E+001, 2.7446239E+001, 5.8100075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9960388E+001, 6.0707134E+001, 2.7186550E+001, 2.8429735E+001, 2.9911539E+001, 6.2249790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3675529E+001, 3.0216677E+001, 3.0266499E+001, 3.2918228E+001, 5.9039341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9676579E+001, 3.1605463E+001, 3.2188377E+001, 3.4818336E+001, 4.9721371E+001, 6.6074303E+001, 1.8000000E+001, 6.4306290E+001, 1.8000000E+001, 5.8146526E+001, 4.7252945E+001, 2.0352896E+001, 2.1187836E+001, 2.3574173E+001, 3.6292980E+001, 3.4839794E+001, 3.1103170E+001, 3.0855385E+001, 3.0743650E+001, 3.2883415E+001, 3.2802711E+001, 1.9611631E+001, 2.0675762E+001, 2.1223883E+001, 3.4529743E+001, 3.1111118E+001, 2.9403372E+001, 2.9482513E+001, 2.7887140E+001, 2.9717682E+001, 3.0848724E+001, 1.4005481E+002, 4.3780020E+002, 4.0092190E+001, 9.8615563E-001, 6.0180931E+000, 8.4531898E+001, 9.0567741E+001, 8.7593811E+001, 3.2000000E+001
 5.0000706E+002, 2.6332790E+001, 2.8507145E+001, 3.2332615E+001, 4.7417801E+001, 5.6198841E+001, 5.2306847E+001, 5.2733036E+001, 5.1652786E+001, 5.2711491E+001, 4.6515865E+001, 2.6127934E+001, 2.7518118E+001, 3.0254019E+001, 5.5369480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0830196E+001, 5.3248753E+001, 2.5433334E+001, 2.5924892E+001, 2.7366766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8947834E+001, 2.5104820E+001, 2.5154020E+001, 2.6061909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9265091E+001, 2.5224499E+001, 2.6155285E+001, 2.7371626E+001, 5.8355221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0302139E+001, 6.0627708E+001, 2.7094957E+001, 2.8328997E+001, 2.9979826E+001, 6.1841099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3971149E+001, 3.0145887E+001, 3.0207520E+001, 3.2880096E+001, 5.8893764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9750751E+001, 3.1588478E+001, 3.2222515E+001, 3.4830177E+001, 4.9654705E+001, 6.5806114E+001, 1.8000000E+001, 6.3961575E+001, 1.8000000E+001, 5.7774303E+001, 4.7018421E+001, 2.0331863E+001, 2.1107925E+001, 2.3608786E+001, 3.6261833E+001, 3.4714890E+001, 3.1081903E+001, 3.0742216E+001, 3.0655552E+001, 3.2834244E+001, 3.2776161E+001, 1.9559149E+001, 2.0592302E+001, 2.1210215E+001, 3.4494907E+001, 3.0984926E+001, 2.9341496E+001, 2.9407442E+001, 2.7877989E+001, 2.9716421E+001, 3.0880722E+001, 1.3640469E+002, 4.4731564E+002, 3.9446632E+001, 1.1902292E+000, 5.5814533E+000, 8.4618660E+001, 9.0526627E+001, 8.7853775E+001, 3.2000000E+001
 5.0500062E+002, 2.6306072E+001, 2.8461611E+001, 3.2276806E+001, 4.7429066E+001, 5.6450821E+001, 5.2329483E+001, 5.2879032E+001, 5.1506504E+001, 5.2625401E+001, 4.6520882E+001, 2.6104544E+001, 2.7504669E+001, 3.0113472E+001, 5.5123020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0651001E+001, 5.3117176E+001, 2.5392197E+001, 2.5874313E+001, 2.7341806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9435387E+001, 2.5066065E+001, 2.5115501E+001, 2.6109129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9604122E+001, 2.5280195E+001, 2.6117992E+001, 2.7354952E+001, 5.8406784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0256157E+001, 6.0300869E+001, 2.6865633E+001, 2.8270187E+001, 3.0009291E+001, 6.1319340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3951904E+001, 3.0115122E+001, 3.0207541E+001, 3.2850990E+001, 5.8578148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9573063E+001, 3.1607452E+001, 3.2192081E+001, 3.4685165E+001, 4.9534138E+001, 6.5542595E+001, 1.8000000E+001, 6.4516495E+001, 1.8000000E+001, 5.7995369E+001, 4.6985352E+001, 2.0343620E+001, 2.1080185E+001, 2.3547371E+001, 3.6179295E+001, 3.4667168E+001, 3.1117680E+001, 3.0760317E+001, 3.0592075E+001, 3.2701252E+001, 3.2745564E+001, 1.9512623E+001, 2.0573404E+001, 2.1248735E+001, 3.4446613E+001, 3.0841761E+001, 2.9296911E+001, 2.9417721E+001, 2.7844828E+001, 2.9733223E+001, 3.0910522E+001, 1.4571744E+002, 4.7026938E+002, 4.0132973E+001, 1.2966561E+000, 6.2475438E+000, 8.4661110E+001, 9.0407143E+001, 8.7700188E+001, 3.2000000E+001
 5.1000557E+002, 2.6290646E+001, 2.8512995E+001, 3.2389236E+001, 4.7538948E+001, 5.6316227E+001, 5.2132496E+001, 5.2727249E+001, 5.1344940E+001, 5.2832802E+001, 4.6545609E+001, 2.6138941E+001, 2.7542458E+001, 3.0036863E+001, 5.5010281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0995152E+001, 5.3189636E+001, 2.5354517E+001, 2.5827702E+001, 2.7350855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9780609E+001, 2.5066973E+001, 2.5142378E+001, 2.6093607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9785095E+001, 2.5324068E+001, 2.6095266E+001, 2.7264688E+001, 5.8711117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9670181E+001, 5.9907803E+001, 2.6652679E+001, 2.8245726E+001, 3.0095961E+001, 6.1722511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3660530E+001, 3.0126146E+001, 3.0153402E+001, 3.2709820E+001, 5.8465603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9269295E+001, 3.1497000E+001, 3.2059479E+001, 3.4617249E+001, 4.9333126E+001, 6.5657013E+001, 1.8000000E+001, 6.4682655E+001, 1.8000000E+001, 5.8274376E+001, 4.7198219E+001, 2.0373287E+001, 2.1016529E+001, 2.3460098E+001, 3.6178967E+001, 3.4571827E+001, 3.1100899E+001, 3.0853565E+001, 3.0493324E+001, 3.2626228E+001, 3.2682602E+001, 1.9472965E+001, 2.0560007E+001, 2.1236719E+001, 3.4387859E+001, 3.0717087E+001, 2.9393293E+001, 2.9411173E+001, 2.7763830E+001, 2.9692394E+001, 3.0816053E+001, 1.4710133E+002, 4.7849167E+002, 3.9323650E+001, 1.3259569E+000, 5.7764587E+000, 8.4754501E+001, 9.0380646E+001, 8.8001976E+001, 3.2000000E+001
 5.1500775E+002, 2.6273958E+001, 2.8552443E+001, 3.2405788E+001, 4.7490219E+001, 5.5923939E+001, 5.1855381E+001, 5.2475574E+001, 5.1202480E+001, 5.3408207E+001, 4.6559483E+001, 2.6164698E+001, 2.7581091E+001, 2.9985027E+001, 5.5043945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1528667E+001, 5.3385609E+001, 2.5307657E+001, 2.5855976E+001, 2.7461409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0091732E+001, 2.5065777E+001, 2.5154903E+001, 2.6101263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9586613E+001, 2.5309729E+001, 2.6098490E+001, 2.7383101E+001, 5.8879677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8958191E+001, 5.9433357E+001, 2.6667192E+001, 2.8324644E+001, 3.0189600E+001, 6.2058598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3331100E+001, 3.0110292E+001, 3.0154484E+001, 3.2795719E+001, 5.8328285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9082321E+001, 3.1460922E+001, 3.2108845E+001, 3.4831539E+001, 4.9149849E+001, 6.5793694E+001, 1.8000000E+001, 6.4538841E+001, 1.8000000E+001, 5.8840664E+001, 4.7494076E+001, 2.0352125E+001, 2.0948244E+001, 2.3401068E+001, 3.6143730E+001, 3.4547211E+001, 3.1086052E+001, 3.0837320E+001, 3.0421349E+001, 3.2600292E+001, 3.2730671E+001, 1.9432322E+001, 2.0506910E+001, 2.1208694E+001, 3.4243145E+001, 3.0773678E+001, 2.9430462E+001, 2.9415552E+001, 2.7593248E+001, 2.9796160E+001, 3.0765032E+001, 1.4118839E+002, 4.6369720E+002, 4.1705513E+001, 1.3550508E+000, 6.1303391E+000, 8.4815414E+001, 9.0296425E+001, 8.7981720E+001, 3.2000000E+001
 5.2000140E+002, 2.6206377E+001, 2.8524527E+001, 3.2314243E+001, 4.7348839E+001, 5.5695484E+001, 5.1639870E+001, 5.2096977E+001, 5.1023895E+001, 5.3436707E+001, 4.6624035E+001, 2.6181757E+001, 2.7533785E+001, 2.9924217E+001, 5.5257671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1403786E+001, 5.3604130E+001, 2.5333370E+001, 2.5863758E+001, 2.7481239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0452339E+001, 2.5200249E+001, 2.5232412E+001, 2.6250229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9701183E+001, 2.5404663E+001, 2.6189442E+001, 2.7535896E+001, 5.8730343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8899338E+001, 5.9481907E+001, 2.6695482E+001, 2.8382757E+001, 3.0197258E+001, 6.2197083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3226299E+001, 3.0185366E+001, 3.0215807E+001, 3.2793018E+001, 5.8417366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9231228E+001, 3.1494146E+001, 3.2155418E+001, 3.4874729E+001, 4.9229774E+001, 6.5932739E+001, 1.8000000E+001, 6.4307915E+001, 1.8000000E+001, 5.8538116E+001, 4.7380348E+001, 2.0316973E+001, 2.0869947E+001, 2.3360979E+001, 3.6166306E+001, 3.4492264E+001, 3.1122856E+001, 3.0794725E+001, 3.0313137E+001, 3.2505562E+001, 3.2900421E+001, 1.9387365E+001, 2.0489180E+001, 2.1200855E+001, 3.4127399E+001, 3.0802935E+001, 2.9315418E+001, 2.9341999E+001, 2.7496563E+001, 2.9920595E+001, 3.0768097E+001, 1.4114745E+002, 4.7412982E+002, 4.2876465E+001, 1.1243619E+000, 5.5996213E+000, 8.4896240E+001, 9.0249184E+001, 8.8133369E+001, 3.2000000E+001
 5.2500378E+002, 2.6151787E+001, 2.8553480E+001, 3.2353340E+001, 4.7437260E+001, 5.5801167E+001, 5.1499886E+001, 5.1949005E+001, 5.0965824E+001, 5.3227261E+001, 4.6858635E+001, 2.6143494E+001, 2.7489481E+001, 2.9889835E+001, 5.5278316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1352619E+001, 5.3853867E+001, 2.5343792E+001, 2.5860985E+001, 2.7543007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0710442E+001, 2.5316362E+001, 2.5266882E+001, 2.6342754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9809959E+001, 2.5501659E+001, 2.6212341E+001, 2.7553522E+001, 5.8614765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9228951E+001, 5.9895332E+001, 2.6672314E+001, 2.8313862E+001, 2.9999048E+001, 6.2097382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3320492E+001, 3.0287319E+001, 3.0214325E+001, 3.2618076E+001, 5.8242786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9008747E+001, 3.1523708E+001, 3.2180374E+001, 3.4975616E+001, 4.9070774E+001, 6.5901672E+001, 1.8000000E+001, 6.4228874E+001, 1.8000000E+001, 5.8503544E+001, 4.7302078E+001, 2.0268785E+001, 2.0796583E+001, 2.3340162E+001, 3.6215137E+001, 3.4500175E+001, 3.1075577E+001, 3.0737417E+001, 3.0258858E+001, 3.2378895E+001, 3.2886063E+001, 1.9347158E+001, 2.0417236E+001, 2.1212425E+001, 3.4118050E+001, 3.0822948E+001, 2.9326757E+001, 2.9338688E+001, 2.7447046E+001, 2.9865084E+001, 3.0721136E+001, 1.3285324E+002, 4.4569562E+002, 4.1077896E+001, 1.3474673E+000, 5.6956925E+000, 8.4846237E+001, 8.9992523E+001, 8.7215469E+001, 3.2000000E+001
 5.3000514E+002, 2.6173958E+001, 2.8598110E+001, 3.2279934E+001, 4.7347935E+001, 5.5563751E+001, 5.1430855E+001, 5.1981636E+001, 5.0834526E+001, 5.3313454E+001, 4.6749027E+001, 2.6145430E+001, 2.7472544E+001, 2.9893684E+001, 5.5375492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1643909E+001, 5.4025028E+001, 2.5319578E+001, 2.5854382E+001, 2.7524187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0224068E+001, 2.5396301E+001, 2.5309261E+001, 2.6359438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9594940E+001, 2.5417124E+001, 2.6184464E+001, 2.7472397E+001, 5.8920536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8797699E+001, 5.9911957E+001, 2.6467518E+001, 2.8170954E+001, 2.9978683E+001, 6.1887791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3739540E+001, 3.0270369E+001, 3.0078978E+001, 3.2489544E+001, 5.8264893E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8973389E+001, 3.1493900E+001, 3.2102627E+001, 3.4889183E+001, 4.8787605E+001, 6.5783546E+001, 1.8000000E+001, 6.4229172E+001, 1.8000000E+001, 5.8255283E+001, 4.7215397E+001, 2.0252281E+001, 2.0746628E+001, 2.3271429E+001, 3.6192902E+001, 3.4493027E+001, 3.1052734E+001, 3.0680782E+001, 3.0241951E+001, 3.2245350E+001, 3.2862099E+001, 1.9306541E+001, 2.0349644E+001, 2.1196281E+001, 3.4134903E+001, 3.0868433E+001, 2.9372002E+001, 2.9373774E+001, 2.7435799E+001, 2.9743216E+001, 3.0664509E+001, 1.4881026E+002, 4.6595798E+002, 4.0515213E+001, 1.5495529E+000, 6.3359494E+000, 8.4894295E+001, 8.9896065E+001, 8.7247849E+001, 3.2000000E+001
