s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5500010E+002, 2.5871513E+001, 2.7161514E+001, 2.8551357E+001, 4.5782063E+001, 3.9340626E+001, 3.9462116E+001, 3.7655987E+001, 3.8103363E+001, 4.0019268E+001, 3.9786980E+001, 2.6644644E+001, 2.7847994E+001, 2.9521748E+001, 5.1327217E+001, 4.5855721E+001, 4.3140827E+001, 4.1578979E+001, 4.2682484E+001, 4.5250515E+001, 4.6789062E+001, 2.6392189E+001, 2.8111258E+001, 2.9547211E+001, 5.8366421E+001, 4.9681374E+001, 4.6359463E+001, 4.5559948E+001, 4.7960949E+001, 4.9297905E+001, 4.8099133E+001, 2.5473879E+001, 2.7139248E+001, 1.8000000E+001, 1.8000000E+001, 5.5049778E+001, 5.0128418E+001, 5.3352379E+001, 5.3919048E+001, 5.1603767E+001, 4.8320599E+001, 2.5264944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0685123E+001, 5.7038830E+001, 6.0717941E+001, 5.5644680E+001, 5.2127281E+001, 4.7359756E+001, 2.6184492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7009415E+001, 7.1415512E+001, 6.3096390E+001, 5.4569138E+001, 4.8303543E+001, 4.4932632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1578674E+001, 5.4684013E+001, 5.0797329E+001, 5.0850670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2336273E+001, 5.6816875E+001, 2.2028069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0047604E+001, 3.7055817E+001, 3.0005016E+001, 2.6022163E+001, 2.5742342E+001, 2.2149914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0700069E+001, 5.4085545E+001, 3.7676086E+001, 2.7078150E+001, 2.4172405E+001, 2.4734358E+001, 8.3757805E+001, 8.1780838E+001, 5.4465164E+001, 4.7415733E+000, 2.7329555E+000, 1.0329113E+002, 1.1136087E+002, 1.1683456E+002, 4.5250696E+002, 4.5250696E+002, 4.5250696E+002, 4.5250696E+002, 4.5250696E+002, 2.9000000E+001
 4.6001106E+002, 2.5708942E+001, 2.7022272E+001, 2.8407598E+001, 4.5519112E+001, 3.9160675E+001, 3.9376160E+001, 3.7711521E+001, 3.8181839E+001, 4.0302185E+001, 4.0059933E+001, 2.6443270E+001, 2.7674063E+001, 2.9261223E+001, 5.0791813E+001, 4.5720055E+001, 4.3073357E+001, 4.1578545E+001, 4.2744591E+001, 4.5343506E+001, 4.6831825E+001, 2.6165466E+001, 2.7917233E+001, 2.9328156E+001, 5.7417507E+001, 4.9266644E+001, 4.6213768E+001, 4.5587761E+001, 4.8196476E+001, 4.9348526E+001, 4.8098392E+001, 2.5193701E+001, 2.6834484E+001, 1.8000000E+001, 1.8000000E+001, 5.4437389E+001, 4.9945702E+001, 5.3466721E+001, 5.3871140E+001, 5.1673824E+001, 4.8221878E+001, 2.4933233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0347603E+001, 5.7017967E+001, 6.0924782E+001, 5.5695789E+001, 5.1960724E+001, 4.7109547E+001, 2.5770771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6773392E+001, 7.1996399E+001, 6.3599651E+001, 5.4190083E+001, 4.8039619E+001, 4.4643307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1526524E+001, 5.4602421E+001, 5.0461063E+001, 5.0459000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1377541E+001, 5.6150131E+001, 2.1841816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2443256E+001, 3.8784985E+001, 3.1487135E+001, 2.7127615E+001, 2.6177898E+001, 2.1964670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2672642E+001, 5.5916779E+001, 3.9622913E+001, 2.8278074E+001, 2.4839462E+001, 2.4935877E+001, 8.9052406E+001, 8.3607430E+001, 5.1708290E+001, 5.2869525E+000, 3.0635312E+000, 1.0388377E+002, 1.1184956E+002, 1.1755894E+002, 4.5751230E+002, 4.5751230E+002, 4.5751230E+002, 4.5751230E+002, 4.5751230E+002, 2.9000000E+001
 4.6501453E+002, 2.5578808E+001, 2.6727467E+001, 2.8258734E+001, 4.5054619E+001, 3.9047890E+001, 3.9196793E+001, 3.7713806E+001, 3.8439953E+001, 4.0571293E+001, 4.0128956E+001, 2.6179855E+001, 2.7464211E+001, 2.9050455E+001, 4.9975960E+001, 4.5474678E+001, 4.2783028E+001, 4.1382801E+001, 4.2964359E+001, 4.5645004E+001, 4.6918869E+001, 2.5848866E+001, 2.7713768E+001, 2.9113121E+001, 5.6471291E+001, 4.8793293E+001, 4.5980106E+001, 4.5677433E+001, 4.8471634E+001, 4.9613579E+001, 4.8334671E+001, 2.4964375E+001, 2.6629698E+001, 1.8000000E+001, 1.8000000E+001, 5.4035267E+001, 4.9794155E+001, 5.3567036E+001, 5.4265659E+001, 5.2050343E+001, 4.8260414E+001, 2.4630432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0121849E+001, 5.6968876E+001, 6.1358334E+001, 5.6151615E+001, 5.2111076E+001, 4.6961430E+001, 2.5368185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6470345E+001, 7.2632713E+001, 6.4034790E+001, 5.4234653E+001, 4.7902393E+001, 4.4503326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1452545E+001, 5.4529476E+001, 5.0144661E+001, 5.0026402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0419285E+001, 5.5423615E+001, 2.1669968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3724834E+001, 4.0386940E+001, 3.2812729E+001, 2.8289528E+001, 2.6949013E+001, 2.1790129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5089027E+001, 5.6926411E+001, 4.0809166E+001, 2.9162401E+001, 2.5190443E+001, 2.5087666E+001, 8.8565842E+001, 8.4132729E+001, 4.4206738E+001, 5.2291422E+000, 3.6218972E+000, 1.0425809E+002, 1.1196454E+002, 1.1629652E+002, 4.6251974E+002, 4.6251974E+002, 4.6251974E+002, 4.6251974E+002, 4.6251974E+002, 2.9000000E+001
 4.7000830E+002, 2.5412014E+001, 2.6528862E+001, 2.8127485E+001, 4.4501347E+001, 3.8790291E+001, 3.9138130E+001, 3.7903954E+001, 3.8693977E+001, 4.0678104E+001, 4.0209503E+001, 2.5913504E+001, 2.7263550E+001, 2.8865768E+001, 4.9370220E+001, 4.5274273E+001, 4.2684071E+001, 4.1224796E+001, 4.3075764E+001, 4.5838444E+001, 4.7034046E+001, 2.5684452E+001, 2.7515993E+001, 2.8931276E+001, 5.5871510E+001, 4.8437027E+001, 4.6057434E+001, 4.5477955E+001, 4.8576492E+001, 4.9809528E+001, 4.8604435E+001, 2.4757011E+001, 2.6376493E+001, 1.8000000E+001, 1.8000000E+001, 5.3720997E+001, 4.9851627E+001, 5.3650002E+001, 5.4449955E+001, 5.2250874E+001, 4.8368984E+001, 2.4358061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9790558E+001, 5.7133667E+001, 6.1488499E+001, 5.6440292E+001, 5.2066223E+001, 4.6998447E+001, 2.4982609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6122086E+001, 7.2760155E+001, 6.4268196E+001, 5.4097351E+001, 4.7906803E+001, 4.4414356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1393440E+001, 5.4536819E+001, 5.0020416E+001, 4.9352863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9591038E+001, 5.4702999E+001, 2.1518553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4420315E+001, 4.1037773E+001, 3.3430500E+001, 2.9181692E+001, 2.7771475E+001, 2.1612696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5887047E+001, 5.7172226E+001, 4.1296192E+001, 2.9669947E+001, 2.5702011E+001, 2.5321255E+001, 8.6974213E+001, 8.1334297E+001, 4.7173912E+001, 5.1288891E+000, 3.8108783E+000, 1.0411174E+002, 1.1120387E+002, 1.1156427E+002, 4.6751782E+002, 4.6751782E+002, 4.6751782E+002, 4.6751782E+002, 4.6751782E+002, 2.9000000E+001
 4.7500789E+002, 2.5277256E+001, 2.6402723E+001, 2.8033844E+001, 4.4242168E+001, 3.8520164E+001, 3.9191887E+001, 3.8008865E+001, 3.8822338E+001, 4.0749115E+001, 4.0322155E+001, 2.5717470E+001, 2.7116528E+001, 2.8766665E+001, 4.9145500E+001, 4.5244099E+001, 4.2752094E+001, 4.1343494E+001, 4.3157917E+001, 4.5943211E+001, 4.7164902E+001, 2.5549782E+001, 2.7347281E+001, 2.8728542E+001, 5.5551594E+001, 4.8129692E+001, 4.6082642E+001, 4.5486099E+001, 4.8729725E+001, 4.9943687E+001, 4.8852970E+001, 2.4632412E+001, 2.6091713E+001, 1.8000000E+001, 1.8000000E+001, 5.3403122E+001, 4.9818039E+001, 5.3788006E+001, 5.4506298E+001, 5.2468220E+001, 4.8492897E+001, 2.4083729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9541538E+001, 5.7390205E+001, 6.1407372E+001, 5.6701374E+001, 5.2007835E+001, 4.6832027E+001, 2.4613869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5993904E+001, 7.2658241E+001, 6.4336761E+001, 5.3918461E+001, 4.7838795E+001, 4.4445217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1217991E+001, 5.4767010E+001, 5.0210529E+001, 4.9024887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9121410E+001, 5.4388226E+001, 2.1364426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5788525E+001, 4.1897984E+001, 3.3845924E+001, 2.9232922E+001, 2.8061340E+001, 2.1433884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6452652E+001, 5.7714100E+001, 4.1939358E+001, 3.0581221E+001, 2.6053759E+001, 2.5519442E+001, 8.9067314E+001, 7.9777252E+001, 4.6274532E+001, 4.1122270E+000, 3.9510856E+000, 1.0403966E+002, 1.1062085E+002, 1.0876154E+002, 4.7251474E+002, 4.7251474E+002, 4.7251474E+002, 4.7251474E+002, 4.7251474E+002, 2.9000000E+001
 4.8001424E+002, 2.5188461E+001, 2.6332695E+001, 2.7926680E+001, 4.4154968E+001, 3.8415386E+001, 3.9208263E+001, 3.7867279E+001, 3.8803265E+001, 4.0903133E+001, 4.0474476E+001, 2.5597122E+001, 2.6987656E+001, 2.8587341E+001, 4.8903713E+001, 4.5009018E+001, 4.2601517E+001, 4.1344769E+001, 4.3320126E+001, 4.6087776E+001, 4.7256405E+001, 2.5399458E+001, 2.7126970E+001, 2.8515642E+001, 5.5004406E+001, 4.7807873E+001, 4.6108749E+001, 4.5759613E+001, 4.8926342E+001, 4.9959644E+001, 4.8977104E+001, 2.4467773E+001, 2.5827868E+001, 1.8000000E+001, 1.8000000E+001, 5.2994858E+001, 4.9856396E+001, 5.4003178E+001, 5.4380497E+001, 5.2412045E+001, 4.8388023E+001, 2.3786497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9122959E+001, 5.7577194E+001, 6.1166889E+001, 5.6377903E+001, 5.1391636E+001, 4.6513935E+001, 2.4256018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5392662E+001, 7.2263763E+001, 6.3726143E+001, 5.3417370E+001, 4.7630169E+001, 4.4423523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0409863E+001, 5.4240719E+001, 4.9973423E+001, 4.8954445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8628601E+001, 5.4147087E+001, 2.1220913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8273922E+001, 4.3770660E+001, 3.5115829E+001, 3.0102970E+001, 2.8265331E+001, 2.1280281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8524284E+001, 5.9633984E+001, 4.3256180E+001, 3.1667244E+001, 2.6873137E+001, 2.6006632E+001, 8.1158936E+001, 7.7187691E+001, 4.1594044E+001, 4.7432485E+000, 2.3859107E+000, 1.0385297E+002, 1.0990520E+002, 1.0613185E+002, 4.7751801E+002, 4.7751801E+002, 4.7751801E+002, 4.7751801E+002, 4.7751801E+002, 2.9000000E+001
 4.8500918E+002, 2.5081583E+001, 2.6246565E+001, 2.7801929E+001, 4.3905849E+001, 3.8329540E+001, 3.9127743E+001, 3.7800102E+001, 3.8855778E+001, 4.1036457E+001, 4.0348164E+001, 2.5474102E+001, 2.6832382E+001, 2.8369724E+001, 4.8440380E+001, 4.4806564E+001, 4.2468056E+001, 4.1430519E+001, 4.3512230E+001, 4.6204559E+001, 4.7197376E+001, 2.5215891E+001, 2.6889179E+001, 2.8247972E+001, 5.4147907E+001, 4.7278015E+001, 4.5912762E+001, 4.5780338E+001, 4.8919075E+001, 4.9846363E+001, 4.8808819E+001, 2.4245850E+001, 2.5573656E+001, 1.8000000E+001, 1.8000000E+001, 5.2340279E+001, 4.9642105E+001, 5.3815548E+001, 5.4139744E+001, 5.2131279E+001, 4.7748142E+001, 2.3517279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8336922E+001, 5.7562210E+001, 6.0705875E+001, 5.5818665E+001, 5.0238529E+001, 4.5933559E+001, 2.3919186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4995049E+001, 7.1521461E+001, 6.3022095E+001, 5.2702065E+001, 4.7028278E+001, 4.4042927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0126595E+001, 5.3750206E+001, 4.9439884E+001, 4.8445374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7848476E+001, 5.3590950E+001, 2.1087563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0517643E+001, 4.5801762E+001, 3.7155754E+001, 3.1533064E+001, 2.9212658E+001, 2.1151667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0754684E+001, 6.1422905E+001, 4.5028992E+001, 3.3102589E+001, 2.8394876E+001, 2.7304802E+001, 8.8381767E+001, 7.4161797E+001, 3.7615063E+001, 4.8345699E+000, 4.1295924E+000, 1.0380464E+002, 1.0943323E+002, 1.0504565E+002, 4.8251877E+002, 4.8251877E+002, 4.8251877E+002, 4.8251877E+002, 4.8251877E+002, 2.9000000E+001
 4.9000072E+002, 2.4971907E+001, 2.6077419E+001, 2.7637180E+001, 4.3471104E+001, 3.8191986E+001, 3.8977188E+001, 3.7789951E+001, 3.8786358E+001, 4.0895786E+001, 4.0241894E+001, 2.5333838E+001, 2.6647251E+001, 2.8142883E+001, 4.7830383E+001, 4.4617893E+001, 4.2176136E+001, 4.1373901E+001, 4.3519619E+001, 4.6126297E+001, 4.7007759E+001, 2.4949217E+001, 2.6648586E+001, 2.7974419E+001, 5.3290310E+001, 4.6800865E+001, 4.5740738E+001, 4.5927212E+001, 4.8908577E+001, 4.9673866E+001, 4.8590866E+001, 2.3993488E+001, 2.5288929E+001, 1.8000000E+001, 1.8000000E+001, 5.1747032E+001, 4.9766773E+001, 5.3888077E+001, 5.3971729E+001, 5.1972878E+001, 4.7167934E+001, 2.3256281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7763901E+001, 5.7940060E+001, 6.0395168E+001, 5.5580662E+001, 4.9573879E+001, 4.5145195E+001, 2.3601145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4636429E+001, 7.1172173E+001, 6.2624393E+001, 5.2467346E+001, 4.6670418E+001, 4.3736050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9770641E+001, 5.3382797E+001, 4.9058563E+001, 4.8101517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7386467E+001, 5.3095848E+001, 2.0948723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3445026E+001, 4.8203766E+001, 3.8753597E+001, 3.2762020E+001, 3.0035875E+001, 2.1026178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3985760E+001, 6.3338757E+001, 4.6784595E+001, 3.4443920E+001, 2.9353962E+001, 2.8363697E+001, 8.6598740E+001, 7.5058914E+001, 3.7975803E+001, 4.4182272E+000, 3.3275712E+000, 1.0347226E+002, 1.0850701E+002, 1.0208966E+002, 4.8751196E+002, 4.8751196E+002, 4.8751196E+002, 4.8751196E+002, 4.8751196E+002, 3.0000000E+001
 4.9500729E+002, 2.4796528E+001, 2.5869150E+001, 2.7375067E+001, 4.3013767E+001, 3.7937035E+001, 3.8922314E+001, 3.7849049E+001, 3.8776516E+001, 4.0833778E+001, 4.0301838E+001, 2.5084322E+001, 2.6412525E+001, 2.7825132E+001, 4.7289822E+001, 4.4360165E+001, 4.2042801E+001, 4.1490780E+001, 4.3646652E+001, 4.6089069E+001, 4.6822529E+001, 2.4677912E+001, 2.6397722E+001, 2.7785343E+001, 5.2437870E+001, 4.6318562E+001, 4.5521252E+001, 4.6024204E+001, 4.8898819E+001, 4.9558956E+001, 4.8338440E+001, 2.3736477E+001, 2.4962486E+001, 1.8000000E+001, 1.8000000E+001, 5.1141483E+001, 4.9591599E+001, 5.3719967E+001, 5.3697983E+001, 5.1583530E+001, 4.6461952E+001, 2.3004124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7199406E+001, 5.7796093E+001, 6.0023685E+001, 5.4762135E+001, 4.8810772E+001, 4.4473869E+001, 2.3313158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4094734E+001, 7.0646912E+001, 6.2264172E+001, 5.1992729E+001, 4.6377102E+001, 4.3401634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9344810E+001, 5.3083454E+001, 4.8710529E+001, 4.7603848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6446369E+001, 5.2438694E+001, 2.0818274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6225090E+001, 5.0796654E+001, 4.1123680E+001, 3.4626389E+001, 3.1498356E+001, 2.0916927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5956795E+001, 4.9247818E+001, 3.6499485E+001, 3.0835501E+001, 2.9762478E+001, 8.3337868E+001, 7.1762794E+001, 3.6049633E+001, 3.1567097E+000, 2.9571803E+000, 1.0290495E+002, 1.0723763E+002, 9.7820244E+001, 4.9251102E+002, 4.9251102E+002, 4.9251102E+002, 4.9251102E+002, 4.9251102E+002, 3.0000000E+001
 5.0001024E+002, 2.4582073E+001, 2.5645678E+001, 2.7069786E+001, 4.2574512E+001, 3.7659798E+001, 3.8814278E+001, 3.7929859E+001, 3.8692066E+001, 4.0762501E+001, 4.0207592E+001, 2.4828522E+001, 2.6184162E+001, 2.7588749E+001, 4.6701614E+001, 4.4127308E+001, 4.1880394E+001, 4.1498268E+001, 4.3613522E+001, 4.5933346E+001, 4.6560741E+001, 2.4425392E+001, 2.6235693E+001, 2.7608337E+001, 5.1594139E+001, 4.5898205E+001, 4.5273899E+001, 4.5892029E+001, 4.8644123E+001, 4.9233456E+001, 4.7979523E+001, 2.3478270E+001, 2.4743155E+001, 1.8000000E+001, 1.8000000E+001, 5.0573383E+001, 4.9363174E+001, 5.3290520E+001, 5.3306011E+001, 5.1086918E+001, 4.5785217E+001, 2.2792284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6360428E+001, 5.7374039E+001, 5.9461018E+001, 5.3926807E+001, 4.8107075E+001, 4.4140053E+001, 2.3029722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3081097E+001, 6.9711327E+001, 6.1343571E+001, 5.1166126E+001, 4.5920673E+001, 4.3088257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8583977E+001, 5.2574875E+001, 4.8286526E+001, 4.6867661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5428471E+001, 5.1574833E+001, 2.0692936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7475845E+001, 5.2156216E+001, 4.2844551E+001, 3.6344215E+001, 3.3044334E+001, 2.0805401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8171906E+001, 5.0841530E+001, 3.7574051E+001, 3.1315540E+001, 3.0401222E+001, 8.0625671E+001, 6.8684486E+001, 3.3130344E+001, 3.1868248E+000, 3.1224489E+000, 1.0219424E+002, 1.0578152E+002, 9.3450027E+001, 4.9751501E+002, 4.9751501E+002, 4.9751501E+002, 4.9751501E+002, 4.9751501E+002, 3.0000000E+001
 5.0500798E+002, 2.4409504E+001, 2.5484085E+001, 2.6747612E+001, 4.2071541E+001, 3.7440788E+001, 3.8749710E+001, 3.7859081E+001, 3.8561745E+001, 4.0579445E+001, 4.0038898E+001, 2.4643387E+001, 2.5977057E+001, 2.7344885E+001, 4.6013508E+001, 4.3889996E+001, 4.1654827E+001, 4.1346020E+001, 4.3354397E+001, 4.5560528E+001, 4.6162193E+001, 2.4254122E+001, 2.5990709E+001, 2.7343616E+001, 5.0846870E+001, 4.5528027E+001, 4.4998833E+001, 4.5612877E+001, 4.8238533E+001, 4.8818993E+001, 4.7532055E+001, 2.3254669E+001, 2.4542528E+001, 1.8000000E+001, 1.8000000E+001, 4.9922810E+001, 4.9094898E+001, 5.2774467E+001, 5.2812004E+001, 5.0423901E+001, 4.5205288E+001, 2.2564497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5489506E+001, 5.7129894E+001, 5.8811913E+001, 5.3202000E+001, 4.7259014E+001, 4.3689770E+001, 2.2746218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2089745E+001, 6.8802773E+001, 6.0637325E+001, 5.0361553E+001, 4.5131565E+001, 4.2641113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7826122E+001, 5.1940826E+001, 4.7566189E+001, 4.6180809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4443604E+001, 5.0741276E+001, 2.0581949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9076271E+001, 5.3813805E+001, 4.4397648E+001, 3.7693710E+001, 3.4303745E+001, 2.0686150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9287666E+001, 5.2321270E+001, 3.8885593E+001, 3.1903292E+001, 3.0480579E+001, 7.8366341E+001, 6.6249146E+001, 3.2386669E+001, 2.8358619E+000, 2.4440682E+000, 1.0146117E+002, 1.0432283E+002, 8.9608070E+001, 5.0251614E+002, 5.0251614E+002, 5.0251614E+002, 5.0251614E+002, 5.0251614E+002, 3.0000000E+001
