s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.6500450E+002, 2.7029909E+001, 2.7378965E+001, 2.9335724E+001, 4.8467648E+001, 4.6169022E+001, 4.4180305E+001, 4.3130062E+001, 4.2264042E+001, 4.0369385E+001, 3.7350437E+001, 2.8798626E+001, 2.9166803E+001, 3.0134895E+001, 5.5769833E+001, 5.1146366E+001, 4.4858295E+001, 4.1969086E+001, 4.1207451E+001, 4.0603165E+001, 4.1951397E+001, 3.0002077E+001, 3.1132725E+001, 3.2210117E+001, 5.9185219E+001, 5.2928246E+001, 4.6182590E+001, 4.3558620E+001, 4.3202862E+001, 4.3267769E+001, 4.3884682E+001, 3.0667706E+001, 3.1778917E+001, 3.3922333E+001, 6.3195202E+001, 5.5166878E+001, 4.8938999E+001, 4.6194786E+001, 4.7054768E+001, 4.6471973E+001, 4.5351913E+001, 3.4262947E+001, 3.4300503E+001, 3.4798073E+001, 6.6698776E+001, 5.8695000E+001, 5.3018681E+001, 5.2005054E+001, 5.1859734E+001, 5.0282410E+001, 4.7752468E+001, 3.5798046E+001, 3.9701637E+001, 4.0190762E+001, 1.8000000E+001, 6.3721493E+001, 6.1056961E+001, 5.9493244E+001, 5.5586678E+001, 5.1862305E+001, 4.7265232E+001, 3.6943932E+001, 4.3231438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2236515E+001, 5.4577953E+001, 5.1316074E+001, 4.8287659E+001, 3.8551563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3928642E+001, 6.1825985E+001, 5.7778316E+001, 5.3885937E+001, 2.6195539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8389431E+001, 3.3626083E+001, 3.1011322E+001, 3.1125364E+001, 3.2653599E+001, 2.5820581E+001, 2.6551670E+001, 1.8000000E+001, 4.3562748E+001, 4.2606735E+001, 3.7139969E+001, 3.2306126E+001, 3.0605209E+001, 3.0128748E+001, 3.1192982E+001, 8.1740768E+001, 7.7058739E+001, 5.8688141E+001, 5.1797080E+000, 2.9334614E+000, 9.8323288E+001, 1.0798886E+002, 1.1810092E+002, 4.6250803E+002, 4.6250803E+002, 4.6250803E+002, 4.6250803E+002, 4.6250803E+002, 4.6250803E+002, 4.6250803E+002, 4.6250803E+002, 4.6250803E+002, 1.5000000E+001
 4.7000775E+002, 2.6969301E+001, 2.7608255E+001, 2.9683792E+001, 4.8407635E+001, 4.6103031E+001, 4.4073326E+001, 4.3217091E+001, 4.2232273E+001, 4.0365505E+001, 3.7516476E+001, 2.8694355E+001, 2.9263582E+001, 3.0369663E+001, 5.5476063E+001, 5.1046101E+001, 4.4684971E+001, 4.1892246E+001, 4.1223618E+001, 4.0690075E+001, 4.2002380E+001, 2.9869993E+001, 3.1078068E+001, 3.2226410E+001, 5.8749542E+001, 5.2620441E+001, 4.6109089E+001, 4.3493286E+001, 4.3182964E+001, 4.3431499E+001, 4.4122704E+001, 3.0586386E+001, 3.1499266E+001, 3.3605022E+001, 6.2553215E+001, 5.4775589E+001, 4.8799644E+001, 4.6333218E+001, 4.7122677E+001, 4.6533863E+001, 4.5313435E+001, 3.4172630E+001, 3.3997753E+001, 3.4469242E+001, 6.5892525E+001, 5.8326591E+001, 5.3098812E+001, 5.2362103E+001, 5.2150894E+001, 5.0516441E+001, 4.8009106E+001, 3.5540745E+001, 3.9365108E+001, 4.0159344E+001, 1.8000000E+001, 6.3860264E+001, 6.1815338E+001, 5.9488838E+001, 5.5648491E+001, 5.1984623E+001, 4.7272259E+001, 3.6594872E+001, 4.2890072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1845528E+001, 5.4335396E+001, 5.1307400E+001, 4.8167191E+001, 3.8136585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3733833E+001, 6.1673855E+001, 5.7594723E+001, 5.3982311E+001, 2.5873453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7828228E+001, 3.3149830E+001, 3.0814268E+001, 3.0869980E+001, 3.2575996E+001, 2.5481703E+001, 2.6148502E+001, 1.8000000E+001, 4.2816330E+001, 4.2009052E+001, 3.6427292E+001, 3.1766953E+001, 3.0255030E+001, 2.9822922E+001, 3.1032326E+001, 8.3237091E+001, 7.6948906E+001, 6.2658916E+001, 5.2316880E+000, 3.7644732E+000, 9.8918762E+001, 1.0835944E+002, 1.1680861E+002, 4.6751123E+002, 4.6751123E+002, 4.6751123E+002, 4.6751123E+002, 4.6751123E+002, 4.6751123E+002, 4.6751123E+002, 4.6751123E+002, 4.6751123E+002, 1.5000000E+001
 4.7500004E+002, 2.6973482E+001, 2.7865173E+001, 2.9904476E+001, 4.8189064E+001, 4.5975555E+001, 4.4093494E+001, 4.3288181E+001, 4.2298691E+001, 4.0345440E+001, 3.7598198E+001, 2.8678001E+001, 2.9395283E+001, 3.0599924E+001, 5.5236038E+001, 5.0750381E+001, 4.4730061E+001, 4.1830849E+001, 4.1134514E+001, 4.0775650E+001, 4.1993671E+001, 2.9751904E+001, 3.0843872E+001, 3.2099453E+001, 5.8483051E+001, 5.2190174E+001, 4.5838837E+001, 4.3260612E+001, 4.3386040E+001, 4.3517475E+001, 4.4131775E+001, 3.0319332E+001, 3.1136900E+001, 3.3127972E+001, 6.2140720E+001, 5.4576366E+001, 4.8515312E+001, 4.6785492E+001, 4.7462044E+001, 4.6834229E+001, 4.5647453E+001, 3.3685047E+001, 3.3983219E+001, 3.4286304E+001, 6.5406715E+001, 5.8206028E+001, 5.3090919E+001, 5.2570473E+001, 5.2329720E+001, 5.0610764E+001, 4.7936829E+001, 3.5400822E+001, 3.9320595E+001, 4.0047894E+001, 1.8000000E+001, 6.3705444E+001, 6.1796787E+001, 5.9324406E+001, 5.5336727E+001, 5.1775944E+001, 4.7166786E+001, 3.6438171E+001, 4.2811268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1263405E+001, 5.4220421E+001, 5.1190777E+001, 4.8017086E+001, 3.7893085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3169636E+001, 6.1345966E+001, 5.7231030E+001, 5.3775505E+001, 2.5570314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7388672E+001, 3.2717525E+001, 3.0638983E+001, 3.0671289E+001, 3.2442741E+001, 2.5158274E+001, 2.5771566E+001, 1.8000000E+001, 4.2256489E+001, 4.1494373E+001, 3.5998306E+001, 3.1358124E+001, 2.9867682E+001, 2.9659327E+001, 3.0872293E+001, 7.4854637E+001, 7.4260002E+001, 6.2528748E+001, 6.0592270E+000, 2.9199121E+000, 9.9286331E+001, 1.0838570E+002, 1.1446279E+002, 4.7250922E+002, 4.7250922E+002, 4.7250922E+002, 4.7250922E+002, 4.7250922E+002, 4.7250922E+002, 4.7250922E+002, 4.7250922E+002, 4.7250922E+002, 1.5000000E+001
 4.8000639E+002, 2.7088200E+001, 2.8103962E+001, 3.0131132E+001, 4.8170753E+001, 4.5906742E+001, 4.4081444E+001, 4.3265800E+001, 4.2280838E+001, 4.0088398E+001, 3.7670994E+001, 2.8543489E+001, 2.9506475E+001, 3.0881733E+001, 5.5173080E+001, 5.0538723E+001, 4.4657051E+001, 4.1741852E+001, 4.0951241E+001, 4.0901890E+001, 4.1866638E+001, 2.9474440E+001, 3.0610737E+001, 3.1944681E+001, 5.8304005E+001, 5.1885979E+001, 4.5836750E+001, 4.3321785E+001, 4.3815262E+001, 4.3774956E+001, 4.4320225E+001, 2.9974277E+001, 3.0930195E+001, 3.2724430E+001, 6.1911381E+001, 5.4382412E+001, 4.8386665E+001, 4.6769657E+001, 4.7367710E+001, 4.6854397E+001, 4.5865200E+001, 3.3243740E+001, 3.3784203E+001, 3.4010193E+001, 6.5159859E+001, 5.8520271E+001, 5.3078342E+001, 5.2801430E+001, 5.2331997E+001, 5.0599445E+001, 4.7753822E+001, 3.4945000E+001, 3.9015392E+001, 3.9701527E+001, 1.8000000E+001, 6.4200890E+001, 6.2020134E+001, 5.9180248E+001, 5.5168083E+001, 5.1543236E+001, 4.6896484E+001, 3.6215527E+001, 4.2510277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0733559E+001, 5.4079655E+001, 5.1061420E+001, 4.7773739E+001, 3.7565041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2821644E+001, 6.1318535E+001, 5.7258377E+001, 5.3747986E+001, 2.5210567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6846550E+001, 3.2405899E+001, 3.0429707E+001, 3.0527836E+001, 3.2274593E+001, 2.4848639E+001, 2.5412043E+001, 1.8000000E+001, 4.1899658E+001, 4.1161552E+001, 3.5527092E+001, 3.1003387E+001, 2.9530657E+001, 2.9482159E+001, 3.0734995E+001, 8.2980972E+001, 7.4990494E+001, 6.4456543E+001, 5.7186775E+000, 2.9725945E+000, 1.0051420E+002, 1.0983665E+002, 1.1887276E+002, 4.7750809E+002, 4.7750809E+002, 4.7750809E+002, 4.7750809E+002, 4.7750809E+002, 4.7750809E+002, 4.7750809E+002, 4.7750809E+002, 4.7750809E+002, 1.5000000E+001
 4.8500414E+002, 2.7220934E+001, 2.8305008E+001, 3.0535046E+001, 4.8291836E+001, 4.6040276E+001, 4.4094479E+001, 4.3253502E+001, 4.2195797E+001, 3.9942657E+001, 3.7727745E+001, 2.8476351E+001, 2.9510902E+001, 3.0963015E+001, 5.5299686E+001, 5.0404644E+001, 4.4529671E+001, 4.1673443E+001, 4.1050232E+001, 4.1145870E+001, 4.1951492E+001, 2.9266720E+001, 3.0465504E+001, 3.1917747E+001, 5.8527988E+001, 5.2179024E+001, 4.5912029E+001, 4.3382469E+001, 4.3673805E+001, 4.3784393E+001, 4.4379238E+001, 2.9591127E+001, 3.0699070E+001, 3.2371117E+001, 6.2268787E+001, 5.4920155E+001, 4.8354469E+001, 4.6892113E+001, 4.7397305E+001, 4.6872082E+001, 4.6042828E+001, 3.2563438E+001, 3.3365646E+001, 3.3450695E+001, 6.5388008E+001, 5.8810505E+001, 5.3168785E+001, 5.2840626E+001, 5.2191254E+001, 5.0508270E+001, 4.7652611E+001, 3.4765175E+001, 3.8929939E+001, 3.9255917E+001, 1.8000000E+001, 6.4326973E+001, 6.1577904E+001, 5.8844265E+001, 5.4747868E+001, 5.1264641E+001, 4.6688061E+001, 3.5859959E+001, 4.2606098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0139038E+001, 5.3660126E+001, 5.0854858E+001, 4.7837883E+001, 3.7294518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2666199E+001, 6.1645557E+001, 5.7383278E+001, 5.3746780E+001, 2.4852413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6437103E+001, 3.2225517E+001, 3.0292421E+001, 3.0288694E+001, 3.2179295E+001, 2.4543985E+001, 2.5059692E+001, 1.8000000E+001, 4.1330513E+001, 4.0522400E+001, 3.5094620E+001, 3.0643312E+001, 2.9227489E+001, 2.9309717E+001, 3.0579859E+001, 7.3959953E+001, 7.3765625E+001, 7.5184090E+001, 5.2963061E+000, 2.1193619E+000, 1.0085079E+002, 1.0976994E+002, 1.1574986E+002, 4.8251047E+002, 4.8251047E+002, 4.8251047E+002, 4.8251047E+002, 4.8251047E+002, 4.8251047E+002, 4.8251047E+002, 4.8251047E+002, 4.8251047E+002, 1.5000000E+001
 4.9000034E+002, 2.7333555E+001, 2.8411711E+001, 3.0766647E+001, 4.8512184E+001, 4.6274097E+001, 4.4387424E+001, 4.3361790E+001, 4.2173229E+001, 3.9790150E+001, 3.7736782E+001, 2.8412844E+001, 2.9531967E+001, 3.0989328E+001, 5.5398594E+001, 5.0416962E+001, 4.4831161E+001, 4.1836201E+001, 4.0972511E+001, 4.1136860E+001, 4.2000553E+001, 2.9069828E+001, 3.0288855E+001, 3.1757704E+001, 5.8619244E+001, 5.2001190E+001, 4.6006237E+001, 4.3581474E+001, 4.3472286E+001, 4.3501129E+001, 4.4316704E+001, 2.9265474E+001, 3.0401880E+001, 3.2052856E+001, 6.1978748E+001, 5.4631180E+001, 4.8261181E+001, 4.6840382E+001, 4.7443790E+001, 4.6946358E+001, 4.6078983E+001, 3.2207806E+001, 3.2877647E+001, 3.2900528E+001, 6.5015274E+001, 5.8466503E+001, 5.2861660E+001, 5.2723812E+001, 5.1777344E+001, 5.0169556E+001, 4.7529579E+001, 3.4639236E+001, 3.8753822E+001, 3.9007599E+001, 1.8000000E+001, 6.3980343E+001, 6.1501785E+001, 5.8679089E+001, 5.4531326E+001, 5.1062431E+001, 4.6349651E+001, 3.5660408E+001, 4.2286644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0313587E+001, 5.3586266E+001, 5.0789860E+001, 4.7990128E+001, 3.7147846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2921665E+001, 6.2037533E+001, 5.7864353E+001, 5.4012680E+001, 2.4531178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6035835E+001, 3.2010654E+001, 3.0288771E+001, 3.0150944E+001, 3.2073505E+001, 2.4259144E+001, 2.4728710E+001, 1.8000000E+001, 4.0741478E+001, 3.9901035E+001, 3.4758366E+001, 3.0393673E+001, 2.8942070E+001, 2.9076548E+001, 3.0386646E+001, 7.4155235E+001, 7.1520706E+001, 6.2139168E+001, 5.2056308E+000, 1.8978199E+000, 1.0136848E+002, 1.1007391E+002, 1.1537589E+002, 4.8750751E+002, 4.8750751E+002, 4.8750751E+002, 4.8750751E+002, 4.8750751E+002, 4.8750751E+002, 4.8750751E+002, 4.8750751E+002, 4.8750751E+002, 1.5000000E+001
 4.9501215E+002, 2.7393009E+001, 2.8480959E+001, 3.0781271E+001, 4.8483372E+001, 4.6449715E+001, 4.4519619E+001, 4.3488625E+001, 4.2336468E+001, 3.9725307E+001, 3.7623333E+001, 2.8309113E+001, 2.9487484E+001, 3.1068542E+001, 5.5352486E+001, 5.0262722E+001, 4.4603649E+001, 4.1960754E+001, 4.0814144E+001, 4.0994473E+001, 4.1771675E+001, 2.8903784E+001, 3.0121469E+001, 3.1662275E+001, 5.8586430E+001, 5.1914814E+001, 4.5689583E+001, 4.3670166E+001, 4.3551285E+001, 4.3461704E+001, 4.4169487E+001, 2.8959637E+001, 3.0036936E+001, 3.1697325E+001, 6.1866104E+001, 5.4522137E+001, 4.8006462E+001, 4.6911865E+001, 4.7354004E+001, 4.6811939E+001, 4.5930271E+001, 3.1897518E+001, 3.2466801E+001, 3.2357964E+001, 6.5184502E+001, 5.8254566E+001, 5.2697025E+001, 5.2581512E+001, 5.1656090E+001, 5.0122326E+001, 4.7454208E+001, 3.4499046E+001, 3.8535572E+001, 3.8575031E+001, 1.8000000E+001, 6.3835285E+001, 6.1238701E+001, 5.8549969E+001, 5.4340153E+001, 5.1100296E+001, 4.6281212E+001, 3.5419991E+001, 4.1890381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9919144E+001, 5.3278900E+001, 5.0799248E+001, 4.8221878E+001, 3.6800213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2657013E+001, 6.2060692E+001, 5.8052181E+001, 5.4082294E+001, 2.4220602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5713394E+001, 3.1823128E+001, 3.0093477E+001, 3.0063120E+001, 3.2086525E+001, 2.4001505E+001, 2.4411243E+001, 1.8000000E+001, 4.0200405E+001, 3.9348347E+001, 3.4386814E+001, 3.0185120E+001, 2.8719288E+001, 2.8868471E+001, 3.0284424E+001, 7.3009186E+001, 7.0725540E+001, 5.5549877E+001, 5.0253258E+000, 2.8180602E+000, 1.0145729E+002, 1.0966402E+002, 1.1194240E+002, 4.9251147E+002, 4.9251147E+002, 4.9251147E+002, 4.9251147E+002, 4.9251147E+002, 4.9251147E+002, 4.9251147E+002, 4.9251147E+002, 4.9251147E+002, 1.5000000E+001
 5.0001093E+002, 2.7466362E+001, 2.8642914E+001, 3.0821888E+001, 4.8595325E+001, 4.6506947E+001, 4.4746647E+001, 4.3551178E+001, 4.2439541E+001, 3.9702496E+001, 3.7623371E+001, 2.8215546E+001, 2.9477758E+001, 3.1190077E+001, 5.5578110E+001, 5.0221565E+001, 4.4272346E+001, 4.1746742E+001, 4.0813305E+001, 4.0728386E+001, 4.1537121E+001, 2.8737595E+001, 2.9989756E+001, 3.1603882E+001, 5.8594624E+001, 5.1968910E+001, 4.5299381E+001, 4.3563240E+001, 4.3448711E+001, 4.3288734E+001, 4.4010281E+001, 2.8652554E+001, 2.9663277E+001, 3.1422199E+001, 6.1462452E+001, 5.4269901E+001, 4.7826107E+001, 4.6816765E+001, 4.7371307E+001, 4.6835579E+001, 4.5900562E+001, 3.1615896E+001, 3.1978409E+001, 3.1929098E+001, 6.4653008E+001, 5.7964222E+001, 5.2776661E+001, 5.2583920E+001, 5.1659760E+001, 5.0167423E+001, 4.7497124E+001, 3.4347221E+001, 3.8108788E+001, 3.8164417E+001, 1.8000000E+001, 6.3827839E+001, 6.1176174E+001, 5.8685799E+001, 5.4364494E+001, 5.1120029E+001, 4.6186920E+001, 3.5069378E+001, 4.1421337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9739918E+001, 5.3225723E+001, 5.0745045E+001, 4.8299286E+001, 3.6465996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2720509E+001, 6.2349659E+001, 5.8672737E+001, 5.4327404E+001, 2.3998039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5423168E+001, 3.1824469E+001, 3.0200178E+001, 3.0058630E+001, 3.2178600E+001, 2.3753065E+001, 2.4113407E+001, 1.8000000E+001, 3.9655823E+001, 3.8873554E+001, 3.4006104E+001, 3.0008526E+001, 2.8588617E+001, 2.8751299E+001, 3.0235567E+001, 7.2927864E+001, 7.1531776E+001, 5.1180641E+001, 4.9085207E+000, 3.0345407E+000, 1.0195471E+002, 1.0998250E+002, 1.1274673E+002, 4.9751712E+002, 4.9751712E+002, 4.9751712E+002, 4.9751712E+002, 4.9751712E+002, 4.9751712E+002, 4.9751712E+002, 4.9751712E+002, 4.9751712E+002, 1.5000000E+001
 5.0500585E+002, 2.7572975E+001, 2.8798504E+001, 3.0946014E+001, 4.8505505E+001, 4.6551640E+001, 4.4845982E+001, 4.3505981E+001, 4.2489086E+001, 3.9769154E+001, 3.7616852E+001, 2.8173267E+001, 2.9522192E+001, 3.1184715E+001, 5.5485664E+001, 4.9925957E+001, 4.4059361E+001, 4.1484287E+001, 4.0714886E+001, 4.0425846E+001, 4.1302078E+001, 2.8627312E+001, 2.9815310E+001, 3.1393450E+001, 5.8212132E+001, 5.1567215E+001, 4.5065662E+001, 4.3441143E+001, 4.3367275E+001, 4.3112587E+001, 4.3891560E+001, 2.8340443E+001, 2.9355040E+001, 3.1074539E+001, 6.0904850E+001, 5.3859310E+001, 4.7833920E+001, 4.6902287E+001, 4.7319149E+001, 4.6868488E+001, 4.5927608E+001, 3.1130608E+001, 3.1503557E+001, 3.1473598E+001, 6.3900917E+001, 5.7838634E+001, 5.2658607E+001, 5.2519554E+001, 5.1571587E+001, 5.0176250E+001, 4.7556648E+001, 3.3983284E+001, 3.7411446E+001, 3.7517071E+001, 1.8000000E+001, 6.3766357E+001, 6.0926144E+001, 5.8722363E+001, 5.4385525E+001, 5.1079739E+001, 4.6151596E+001, 3.4571873E+001, 4.0873589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9659275E+001, 5.3066814E+001, 5.0809727E+001, 4.8524326E+001, 3.5996906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2666149E+001, 6.2185513E+001, 5.8717670E+001, 5.4539410E+001, 2.3745035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5100052E+001, 3.1662676E+001, 3.0278095E+001, 3.0075729E+001, 3.2179970E+001, 2.3511724E+001, 2.3830175E+001, 1.8000000E+001, 3.9337467E+001, 3.9039951E+001, 3.3648506E+001, 2.9803980E+001, 2.8515497E+001, 2.8819464E+001, 3.0117956E+001, 7.1886063E+001, 6.9661255E+001, 5.2875221E+001, 5.6511555E+000, 2.4297600E+000, 1.0199008E+002, 1.0951197E+002, 1.0980311E+002, 5.0251337E+002, 5.0251337E+002, 5.0251337E+002, 5.0251337E+002, 5.0251337E+002, 5.0251337E+002, 5.0251337E+002, 5.0251337E+002, 5.0251337E+002, 1.5000000E+001
 5.1000657E+002, 2.7552736E+001, 2.8823503E+001, 3.1039236E+001, 4.8516121E+001, 4.6510468E+001, 4.4889465E+001, 4.3468334E+001, 4.2428864E+001, 3.9867908E+001, 3.7589016E+001, 2.8053619E+001, 2.9422571E+001, 3.1231020E+001, 5.5334377E+001, 4.9592869E+001, 4.4017735E+001, 4.1296181E+001, 4.0408516E+001, 4.0236961E+001, 4.1204288E+001, 2.8399590E+001, 2.9560534E+001, 3.1251461E+001, 5.7935745E+001, 5.1344223E+001, 4.5125507E+001, 4.3410812E+001, 4.3303333E+001, 4.3107948E+001, 4.3878716E+001, 2.7967350E+001, 2.9050266E+001, 3.0822891E+001, 6.0978703E+001, 5.3896305E+001, 4.7830807E+001, 4.6828751E+001, 4.7212048E+001, 4.6926678E+001, 4.5831333E+001, 3.0509205E+001, 3.1022190E+001, 3.1168808E+001, 6.4159859E+001, 5.8152481E+001, 5.2484043E+001, 5.2345917E+001, 5.1630695E+001, 5.0226242E+001, 4.7647411E+001, 3.3257378E+001, 3.6586945E+001, 3.6860374E+001, 1.8000000E+001, 6.4305084E+001, 6.0920700E+001, 5.9027470E+001, 5.4383678E+001, 5.1076126E+001, 4.6110691E+001, 3.4193848E+001, 4.0538921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9607334E+001, 5.2941910E+001, 5.0778656E+001, 4.8683975E+001, 3.5550343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2887886E+001, 6.2403416E+001, 5.8859795E+001, 5.4889488E+001, 2.3479454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4904694E+001, 3.1467812E+001, 3.0255480E+001, 3.0101358E+001, 3.2367588E+001, 2.3295263E+001, 2.3568480E+001, 1.8000000E+001, 3.9026707E+001, 3.8955353E+001, 3.3784561E+001, 2.9535515E+001, 2.8413134E+001, 2.8803942E+001, 3.0202810E+001, 7.4186333E+001, 6.7793732E+001, 5.9748260E+001, 5.2636971E+000, 2.7135913E+000, 1.0259638E+002, 1.1004415E+002, 1.1210796E+002, 5.0751141E+002, 5.0751141E+002, 5.0751141E+002, 5.0751141E+002, 5.0751141E+002, 5.0751141E+002, 5.0751141E+002, 5.0751141E+002, 5.0751141E+002, 1.5000000E+001
 5.1501259E+002, 2.7528097E+001, 2.8845722E+001, 3.1274656E+001, 4.8653748E+001, 4.6669205E+001, 4.5001816E+001, 4.3430470E+001, 4.2396149E+001, 3.9960518E+001, 3.7531921E+001, 2.7966583E+001, 2.9385954E+001, 3.1281458E+001, 5.5424076E+001, 4.9579494E+001, 4.4118923E+001, 4.0959629E+001, 4.0214481E+001, 4.0297966E+001, 4.1137917E+001, 2.8169353E+001, 2.9352283E+001, 3.1145426E+001, 5.8004917E+001, 5.1293156E+001, 4.5499218E+001, 4.3345100E+001, 4.3265640E+001, 4.3019367E+001, 4.3900082E+001, 2.7573227E+001, 2.8792841E+001, 3.0531210E+001, 6.0908482E+001, 5.3955761E+001, 4.7693886E+001, 4.6942905E+001, 4.7021133E+001, 4.6925900E+001, 4.5802773E+001, 2.9974955E+001, 3.0651098E+001, 3.0862906E+001, 6.3967392E+001, 5.8126579E+001, 5.2530106E+001, 5.2294960E+001, 5.1606361E+001, 5.0119869E+001, 4.7509197E+001, 3.2579529E+001, 3.6060844E+001, 3.6646248E+001, 1.8000000E+001, 6.4247818E+001, 6.1074535E+001, 5.9539509E+001, 5.4526226E+001, 5.0758945E+001, 4.6118656E+001, 3.3888355E+001, 4.0333088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9936779E+001, 5.3283615E+001, 5.0795246E+001, 4.8642277E+001, 3.5315117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3163399E+001, 6.2620438E+001, 5.8968952E+001, 5.5002300E+001, 2.3230146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4538193E+001, 3.1389172E+001, 3.0173716E+001, 2.9999073E+001, 3.2346088E+001, 2.3092628E+001, 2.3316652E+001, 1.8000000E+001, 3.8614460E+001, 3.8671349E+001, 3.3422859E+001, 2.9404728E+001, 2.8228228E+001, 2.8744616E+001, 3.0270926E+001, 7.7705940E+001, 7.0896362E+001, 6.2928436E+001, 5.5802388E+000, 2.6863699E+000, 1.0294006E+002, 1.1013149E+002, 1.1191351E+002, 5.1251508E+002, 5.1251508E+002, 5.1251508E+002, 5.1251508E+002, 5.1251508E+002, 5.1251508E+002, 5.1251508E+002, 5.1251508E+002, 5.1251508E+002, 1.5000000E+001
