s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500143E+002, 4.0351368E+001, 4.2919739E+001, 4.1619785E+001, 3.2807590E+001, 3.2171162E+001, 3.1355440E+001, 3.0637802E+001, 3.0120684E+001, 2.9527645E+001, 2.9439434E+001, 4.1930744E+001, 4.5835163E+001, 4.6374142E+001, 3.5946259E+001, 3.3881519E+001, 3.2371250E+001, 3.1280516E+001, 3.0732309E+001, 3.0649120E+001, 3.1360556E+001, 4.2724636E+001, 4.8512257E+001, 5.2216881E+001, 3.7474075E+001, 3.5249218E+001, 3.3499477E+001, 3.2252323E+001, 3.1534100E+001, 3.1581076E+001, 3.2162094E+001, 4.2548595E+001, 5.1005577E+001, 5.8781372E+001, 3.9147476E+001, 3.7451195E+001, 3.4540043E+001, 3.3079472E+001, 3.2261112E+001, 3.2552906E+001, 3.2458984E+001, 4.4693161E+001, 5.1264160E+001, 6.5643616E+001, 4.1753136E+001, 3.9437187E+001, 3.6393932E+001, 3.5135609E+001, 3.5104832E+001, 3.4091309E+001, 3.3500427E+001, 4.9600136E+001, 5.9579220E+001, 1.8000000E+001, 4.7431561E+001, 4.1388195E+001, 3.9946838E+001, 3.8811745E+001, 3.7428898E+001, 3.5086872E+001, 3.4011963E+001, 6.2209068E+001, 1.8000000E+001, 1.8000000E+001, 5.6894211E+001, 4.7031330E+001, 4.5133598E+001, 4.0445553E+001, 3.7802502E+001, 3.6116268E+001, 3.4393307E+001, 6.3954536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4619087E+001, 4.1959347E+001, 3.9030453E+001, 3.7370083E+001, 3.4910530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.7111263E+001, 3.9112301E+001, 3.4091255E+001, 3.0933584E+001, 2.8830769E+001, 6.0655857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5124115E+001, 4.2158234E+001, 3.5672535E+001, 3.2365883E+001, 3.0984055E+001, 2.9223238E+001, 5.0925068E+001, 5.0726292E+001, 1.5839114E+002, 1.7860423E+000, 5.5365151E-001, 5.2235313E+001, 5.2237347E+001, 4.1041714E+001, 1.5000000E+001
 4.8000832E+002, 4.1099590E+001, 4.3960632E+001, 4.2322681E+001, 3.2636581E+001, 3.2117046E+001, 3.1303768E+001, 3.0536432E+001, 2.9998575E+001, 2.9416704E+001, 2.9319584E+001, 4.2511166E+001, 4.6756958E+001, 4.7243767E+001, 3.5737598E+001, 3.3870266E+001, 3.2132710E+001, 3.1131819E+001, 3.0576313E+001, 3.0570419E+001, 3.1212990E+001, 4.3069138E+001, 4.9331188E+001, 5.3923218E+001, 3.7208401E+001, 3.5059971E+001, 3.3260086E+001, 3.2101593E+001, 3.1392183E+001, 3.1471695E+001, 3.1992455E+001, 4.2937183E+001, 5.1593906E+001, 6.0659557E+001, 3.8805664E+001, 3.7172791E+001, 3.4325638E+001, 3.2966206E+001, 3.2192680E+001, 3.2357376E+001, 3.2372559E+001, 4.5834419E+001, 5.2280415E+001, 6.6851265E+001, 4.1334892E+001, 3.9075157E+001, 3.6218307E+001, 3.5036491E+001, 3.4958210E+001, 3.4072796E+001, 3.3374546E+001, 4.9840050E+001, 6.1187157E+001, 1.8000000E+001, 4.6766167E+001, 4.1033283E+001, 3.9516872E+001, 3.8531017E+001, 3.7165100E+001, 3.4916443E+001, 3.3911346E+001, 6.3500744E+001, 1.8000000E+001, 1.8000000E+001, 5.6298054E+001, 4.6539276E+001, 4.4813992E+001, 4.0104488E+001, 3.7565887E+001, 3.5902924E+001, 3.4327488E+001, 6.6849564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4495632E+001, 4.1573597E+001, 3.8657475E+001, 3.7127144E+001, 3.4829746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6197376E+001, 3.8618793E+001, 3.3743835E+001, 3.0688751E+001, 2.8630196E+001, 5.9288746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4234013E+001, 4.1528023E+001, 3.5225891E+001, 3.2038502E+001, 3.0683159E+001, 2.9013664E+001, 5.0246845E+001, 5.0491501E+001, 1.6576747E+002, 1.3198817E+000, 1.0582831E+000, 5.1902733E+001, 5.1659054E+001, 4.0259552E+001, 1.5000000E+001
 4.8500305E+002, 4.1651791E+001, 4.4449608E+001, 4.3379921E+001, 3.2506741E+001, 3.2047276E+001, 3.1153414E+001, 3.0409212E+001, 2.9854143E+001, 2.9301712E+001, 2.9177366E+001, 4.2995586E+001, 4.7413532E+001, 4.8710213E+001, 3.5519516E+001, 3.3772785E+001, 3.1941290E+001, 3.0977875E+001, 3.0428844E+001, 3.0445177E+001, 3.1077946E+001, 4.3416862E+001, 5.0093380E+001, 5.5638134E+001, 3.6919743E+001, 3.4803360E+001, 3.3069084E+001, 3.1925117E+001, 3.1248320E+001, 3.1318939E+001, 3.1768166E+001, 4.3073513E+001, 5.1836113E+001, 6.2790581E+001, 3.8533897E+001, 3.6884712E+001, 3.4093746E+001, 3.2939953E+001, 3.2105732E+001, 3.2292812E+001, 3.2274422E+001, 4.6450516E+001, 5.2159527E+001, 6.8586853E+001, 4.0970402E+001, 3.8797230E+001, 3.6034092E+001, 3.4850616E+001, 3.4769417E+001, 3.3941498E+001, 3.3316410E+001, 5.0339592E+001, 6.1838875E+001, 1.8000000E+001, 4.6073635E+001, 4.0670746E+001, 3.9120987E+001, 3.8250160E+001, 3.6946609E+001, 3.4798580E+001, 3.3809517E+001, 6.5165131E+001, 1.8000000E+001, 1.8000000E+001, 5.5395554E+001, 4.5186325E+001, 4.4281166E+001, 3.9949539E+001, 3.7406834E+001, 3.5697369E+001, 3.4217419E+001, 6.9748314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3975792E+001, 4.1305214E+001, 3.8313534E+001, 3.6935867E+001, 3.4641499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5155121E+001, 3.7996414E+001, 3.3326599E+001, 3.0361601E+001, 2.8288666E+001, 5.7823200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3179462E+001, 4.0833252E+001, 3.4817818E+001, 3.1705486E+001, 3.0382881E+001, 2.8792456E+001, 4.7945034E+001, 4.9153286E+001, 1.7368153E+002, 9.5863491E-001, 4.9647892E-001, 5.1405880E+001, 5.0802814E+001, 3.7845985E+001, 1.5000000E+001
 4.9000321E+002, 4.2299400E+001, 4.5481991E+001, 4.4765278E+001, 3.2337654E+001, 3.1941065E+001, 3.0999655E+001, 3.0263752E+001, 2.9699665E+001, 2.9213091E+001, 2.9054649E+001, 4.3088600E+001, 4.8613907E+001, 5.0085220E+001, 3.5304153E+001, 3.3572109E+001, 3.1734287E+001, 3.0853371E+001, 3.0301497E+001, 3.0310545E+001, 3.0937082E+001, 4.3483501E+001, 5.0815853E+001, 5.7229774E+001, 3.6685371E+001, 3.4486557E+001, 3.2876503E+001, 3.1799469E+001, 3.1099451E+001, 3.1154438E+001, 3.1583012E+001, 4.3146957E+001, 5.1807816E+001, 6.4265350E+001, 3.8272427E+001, 3.6594955E+001, 3.3841755E+001, 3.2851475E+001, 3.1998808E+001, 3.2098202E+001, 3.2135830E+001, 4.7221077E+001, 5.2046398E+001, 6.9630783E+001, 4.0541775E+001, 3.8472702E+001, 3.5832550E+001, 3.4607735E+001, 3.4576656E+001, 3.3765381E+001, 3.3260509E+001, 5.1402348E+001, 6.2911289E+001, 1.8000000E+001, 4.5604988E+001, 4.0284073E+001, 3.8812321E+001, 3.8030098E+001, 3.6899261E+001, 3.4648808E+001, 3.3720402E+001, 6.7407242E+001, 1.8000000E+001, 1.8000000E+001, 5.4978645E+001, 4.4497532E+001, 4.3794422E+001, 3.9569340E+001, 3.7243679E+001, 3.5499542E+001, 3.4058693E+001, 7.1346344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3676434E+001, 4.0944077E+001, 3.8026604E+001, 3.6771080E+001, 3.4550735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4043430E+001, 3.7265156E+001, 3.2862247E+001, 2.9963879E+001, 2.8001640E+001, 5.6291363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2125683E+001, 3.9972954E+001, 3.4354988E+001, 3.1398859E+001, 3.0044672E+001, 2.8528790E+001, 4.7013390E+001, 4.7123890E+001, 1.8746063E+002, 1.0382705E+000, 4.2648041E-001, 5.1077675E+001, 5.0250267E+001, 3.7049965E+001, 1.5000000E+001
 4.9500897E+002, 4.2636078E+001, 4.6424679E+001, 4.5621304E+001, 3.2135998E+001, 3.1833385E+001, 3.0927807E+001, 3.0093975E+001, 2.9584116E+001, 2.9130455E+001, 2.8908781E+001, 4.3221581E+001, 4.9409027E+001, 5.0824219E+001, 3.5058285E+001, 3.3339901E+001, 3.1474512E+001, 3.0761568E+001, 3.0182589E+001, 3.0162874E+001, 3.0780903E+001, 4.3512691E+001, 5.1182343E+001, 5.7930351E+001, 3.6413479E+001, 3.4189316E+001, 3.2693352E+001, 3.1645178E+001, 3.0975805E+001, 3.0982737E+001, 3.1393934E+001, 4.3442078E+001, 5.1851398E+001, 6.4988312E+001, 3.7969681E+001, 3.6286999E+001, 3.3699890E+001, 3.2683228E+001, 3.1864050E+001, 3.1947968E+001, 3.2018951E+001, 4.8330265E+001, 5.2242332E+001, 7.0528748E+001, 4.0152271E+001, 3.8131416E+001, 3.5636341E+001, 3.4372375E+001, 3.4459621E+001, 3.3688473E+001, 3.3151314E+001, 5.2685219E+001, 6.3606243E+001, 1.8000000E+001, 4.5136868E+001, 3.9940868E+001, 3.8491669E+001, 3.7722172E+001, 3.6703114E+001, 3.4569893E+001, 3.3568264E+001, 6.8757889E+001, 1.8000000E+001, 1.8000000E+001, 5.4335938E+001, 4.4095036E+001, 4.3340488E+001, 3.9276394E+001, 3.7037743E+001, 3.5257412E+001, 3.3914017E+001, 5.4093884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3476788E+001, 4.0647789E+001, 3.7904488E+001, 3.6507862E+001, 3.4342331E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2924259E+001, 3.6547329E+001, 3.2354183E+001, 2.9550943E+001, 2.7681168E+001, 5.5009922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0928837E+001, 3.9093716E+001, 3.3823936E+001, 3.1051594E+001, 2.9691374E+001, 2.8241560E+001, 4.8255051E+001, 4.6056988E+001, 1.7484200E+002, 1.3205224E+000, 2.0901677E-001, 5.0816689E+001, 4.9822559E+001, 3.6969852E+001, 1.6000000E+001
 5.0000574E+002, 4.3045715E+001, 4.7045044E+001, 4.6394001E+001, 3.1949089E+001, 3.1723886E+001, 3.0774843E+001, 2.9994495E+001, 2.9447029E+001, 2.9040941E+001, 2.8814568E+001, 4.3733898E+001, 5.0266037E+001, 5.1936104E+001, 3.4826702E+001, 3.3092354E+001, 3.1265652E+001, 3.0636066E+001, 3.0005632E+001, 3.0001581E+001, 3.0585754E+001, 4.3745502E+001, 5.1745918E+001, 5.9070030E+001, 3.6189053E+001, 3.3888954E+001, 3.2557365E+001, 3.1469934E+001, 3.0855995E+001, 3.0851068E+001, 3.1295908E+001, 4.3567631E+001, 5.1803677E+001, 6.6572052E+001, 3.7735615E+001, 3.6087025E+001, 3.3507698E+001, 3.2521431E+001, 3.1751192E+001, 3.1812050E+001, 3.1906303E+001, 4.8280163E+001, 5.2105511E+001, 7.1960983E+001, 3.9906609E+001, 3.7966991E+001, 3.5385323E+001, 3.4157261E+001, 3.4280884E+001, 3.3534958E+001, 3.2946255E+001, 5.3382736E+001, 6.3801121E+001, 1.8000000E+001, 4.5240559E+001, 3.9808765E+001, 3.8193554E+001, 3.7426781E+001, 3.6445301E+001, 3.4398357E+001, 3.3369713E+001, 6.9355263E+001, 1.8000000E+001, 1.8000000E+001, 5.4601665E+001, 4.3998089E+001, 4.3040291E+001, 3.9010685E+001, 3.6907894E+001, 3.5056114E+001, 3.3745827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3556908E+001, 4.0452671E+001, 3.7657509E+001, 3.6383957E+001, 3.4159901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1767029E+001, 3.5801414E+001, 3.1823561E+001, 2.9122761E+001, 2.7353750E+001, 5.3783821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9768810E+001, 3.8056297E+001, 3.3208916E+001, 3.0665596E+001, 2.9317940E+001, 2.7919493E+001, 4.9451645E+001, 4.4897804E+001, 1.7580832E+002, 1.3548132E+000, 5.0618690E-001, 5.0885181E+001, 4.9977791E+001, 3.9934006E+001, 1.6000000E+001
 5.0500088E+002, 4.3362762E+001, 4.7439308E+001, 4.7191921E+001, 3.1815519E+001, 3.1625671E+001, 3.0682390E+001, 2.9921526E+001, 2.9294586E+001, 2.8912479E+001, 2.8737186E+001, 4.4321049E+001, 5.0701660E+001, 5.2874043E+001, 3.4608109E+001, 3.2828758E+001, 3.1125017E+001, 3.0469168E+001, 2.9843861E+001, 2.9832361E+001, 3.0393091E+001, 4.3963932E+001, 5.2248638E+001, 5.9660339E+001, 3.5983978E+001, 3.3682316E+001, 3.2347012E+001, 3.1289209E+001, 3.0691784E+001, 3.0733500E+001, 3.1200771E+001, 4.3775787E+001, 5.2223221E+001, 6.7395920E+001, 3.7572598E+001, 3.6056705E+001, 3.3330582E+001, 3.2347599E+001, 3.1631130E+001, 3.1772398E+001, 3.1759382E+001, 4.9416119E+001, 5.2943333E+001, 7.2672119E+001, 3.9850708E+001, 3.7806377E+001, 3.5302185E+001, 3.4081776E+001, 3.4141418E+001, 3.3358509E+001, 3.2768669E+001, 5.5394592E+001, 6.5727058E+001, 1.8000000E+001, 4.4739479E+001, 3.9747749E+001, 3.8138111E+001, 3.7359203E+001, 3.6257610E+001, 3.4320782E+001, 3.3259262E+001, 7.1037064E+001, 1.8000000E+001, 1.8000000E+001, 5.4297497E+001, 4.3636131E+001, 4.2731644E+001, 3.8914223E+001, 3.6901737E+001, 3.4985176E+001, 3.3567707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3289257E+001, 4.0388981E+001, 3.7602818E+001, 3.6221981E+001, 3.4100994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0740570E+001, 3.5091053E+001, 3.1365490E+001, 2.8692217E+001, 2.7029892E+001, 5.2517162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8634434E+001, 3.7096527E+001, 3.2656708E+001, 3.0213350E+001, 2.8917515E+001, 2.7570253E+001, 5.2368801E+001, 4.4334328E+001, 1.7581445E+002, 9.8261625E-001, 5.6298655E-001, 5.0708668E+001, 4.9697769E+001, 4.0024235E+001, 1.6000000E+001
 5.1000266E+002, 4.3810741E+001, 4.7763638E+001, 4.7765347E+001, 3.1716366E+001, 3.1549709E+001, 3.0618414E+001, 2.9833296E+001, 2.9131330E+001, 2.8778923E+001, 2.8629797E+001, 4.5037006E+001, 5.0781670E+001, 5.3208771E+001, 3.4462242E+001, 3.2646729E+001, 3.1015577E+001, 3.0350973E+001, 2.9710079E+001, 2.9665527E+001, 3.0216452E+001, 4.4438538E+001, 5.2634373E+001, 5.9967869E+001, 3.5809456E+001, 3.3586567E+001, 3.2269287E+001, 3.1117897E+001, 3.0551817E+001, 3.0565287E+001, 3.1001686E+001, 4.4439613E+001, 5.2778820E+001, 6.7268021E+001, 3.7268356E+001, 3.5871170E+001, 3.3317471E+001, 3.2248528E+001, 3.1602463E+001, 3.1724432E+001, 3.1637075E+001, 5.0533913E+001, 5.3973705E+001, 7.2879868E+001, 3.9412621E+001, 3.7568634E+001, 3.5142212E+001, 3.4061687E+001, 3.4101036E+001, 3.3246052E+001, 3.2704964E+001, 5.6208893E+001, 6.7418388E+001, 1.8000000E+001, 4.3683655E+001, 3.9197765E+001, 3.7815151E+001, 3.7108730E+001, 3.6024513E+001, 3.4313404E+001, 3.3196270E+001, 7.1791122E+001, 1.8000000E+001, 1.8000000E+001, 5.4153885E+001, 4.3240536E+001, 4.2362869E+001, 3.8619896E+001, 3.6766037E+001, 3.4999210E+001, 3.3409157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3104748E+001, 3.9993675E+001, 3.7299114E+001, 3.6121208E+001, 3.4010464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9878090E+001, 3.4414673E+001, 3.0842491E+001, 2.8324181E+001, 2.6760296E+001, 5.1596745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7610096E+001, 3.6300598E+001, 3.2127895E+001, 2.9694260E+001, 2.8495365E+001, 2.7229401E+001, 5.2531155E+001, 4.5854614E+001, 1.7441422E+002, 1.1205734E+000, 1.5667945E-001, 5.0454540E+001, 4.9288746E+001, 3.9557781E+001, 1.6000000E+001
 5.1500494E+002, 4.4155941E+001, 4.7897488E+001, 4.7885532E+001, 3.1583761E+001, 3.1448271E+001, 3.0523163E+001, 2.9754381E+001, 2.9002174E+001, 2.8686747E+001, 2.8512472E+001, 4.5264851E+001, 5.1035610E+001, 5.3662273E+001, 3.4282272E+001, 3.2542870E+001, 3.0977852E+001, 3.0231607E+001, 2.9565220E+001, 2.9537231E+001, 3.0075771E+001, 4.4517010E+001, 5.2981960E+001, 6.0251396E+001, 3.5516739E+001, 3.3454609E+001, 3.2205925E+001, 3.1069431E+001, 3.0524294E+001, 3.0450865E+001, 3.0873440E+001, 4.4798775E+001, 5.3475433E+001, 6.7928986E+001, 3.6953678E+001, 3.5634769E+001, 3.3229931E+001, 3.2199810E+001, 3.1582964E+001, 3.1654097E+001, 3.1611162E+001, 5.1679668E+001, 5.4907871E+001, 7.3273758E+001, 3.9001495E+001, 3.7295044E+001, 3.4894138E+001, 3.3886578E+001, 3.4007694E+001, 3.3080021E+001, 3.2629021E+001, 5.7272957E+001, 6.9536087E+001, 1.8000000E+001, 4.3561394E+001, 3.8574970E+001, 3.7545982E+001, 3.6984512E+001, 3.5850128E+001, 3.4215782E+001, 3.3123108E+001, 7.1941750E+001, 1.8000000E+001, 1.8000000E+001, 5.4641228E+001, 4.2920307E+001, 4.2052410E+001, 3.8549595E+001, 3.6636570E+001, 3.4854290E+001, 3.3323677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3392445E+001, 4.0113651E+001, 3.7209312E+001, 3.5903893E+001, 3.3856800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9036304E+001, 3.3833908E+001, 3.0323685E+001, 2.7935154E+001, 2.6470713E+001, 5.0605778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7064808E+001, 3.5478981E+001, 3.1575499E+001, 2.9190817E+001, 2.8070675E+001, 2.6895933E+001, 4.9609425E+001, 4.6032997E+001, 1.8584958E+002, 1.4109153E+000, 4.1814366E-001, 5.0259399E+001, 4.8985783E+001, 3.9554550E+001, 1.6000000E+001
 5.2000390E+002, 4.4642391E+001, 4.8372044E+001, 4.7904629E+001, 3.1447653E+001, 3.1305550E+001, 3.0383198E+001, 2.9670431E+001, 2.8914621E+001, 2.8583599E+001, 2.8390017E+001, 4.5755245E+001, 5.1589970E+001, 5.3859093E+001, 3.4071930E+001, 3.2384651E+001, 3.0905262E+001, 3.0112385E+001, 2.9433071E+001, 2.9485226E+001, 3.0021477E+001, 4.5025517E+001, 5.3403236E+001, 6.0310993E+001, 3.5288521E+001, 3.3270630E+001, 3.2038189E+001, 3.1025494E+001, 3.0458778E+001, 3.0434431E+001, 3.0881439E+001, 4.5772251E+001, 5.4677048E+001, 6.8193031E+001, 3.6714931E+001, 3.5359344E+001, 3.3087734E+001, 3.2067501E+001, 3.1453922E+001, 3.1592499E+001, 3.1607502E+001, 5.2645100E+001, 5.6640114E+001, 7.3734955E+001, 3.8826450E+001, 3.7134521E+001, 3.4682110E+001, 3.3738060E+001, 3.3853741E+001, 3.2865768E+001, 3.2586628E+001, 5.8660378E+001, 7.1372871E+001, 1.8000000E+001, 4.3381462E+001, 3.8183338E+001, 3.7340656E+001, 3.6772949E+001, 3.5752087E+001, 3.4073185E+001, 3.3108974E+001, 7.2684326E+001, 1.8000000E+001, 1.8000000E+001, 5.4252384E+001, 4.2601154E+001, 4.1871540E+001, 3.8730152E+001, 3.6721550E+001, 3.5077629E+001, 3.3355202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3412952E+001, 4.0255096E+001, 3.7366165E+001, 3.5891888E+001, 3.3757652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8195049E+001, 3.3291702E+001, 2.9888229E+001, 2.7598503E+001, 2.6207724E+001, 4.9537724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6586533E+001, 3.4677517E+001, 3.1078386E+001, 2.8690901E+001, 2.7705547E+001, 2.6563068E+001, 4.8099815E+001, 4.5212009E+001, 1.7316046E+002, 1.3491986E+000, 5.1076204E-001, 4.9976692E+001, 4.8541130E+001, 3.9059280E+001, 1.6000000E+001
 5.2500413E+002, 4.4984081E+001, 4.8781776E+001, 4.8020580E+001, 3.1333702E+001, 3.1150187E+001, 3.0268105E+001, 2.9521755E+001, 2.8823145E+001, 2.8495646E+001, 2.8279556E+001, 4.6095818E+001, 5.1740658E+001, 5.4002403E+001, 3.3935604E+001, 3.2282932E+001, 3.0830175E+001, 2.9980974E+001, 2.9397900E+001, 2.9457720E+001, 3.0020016E+001, 4.5531010E+001, 5.3525253E+001, 6.0405479E+001, 3.5093292E+001, 3.3092705E+001, 3.1957197E+001, 3.0948727E+001, 3.0420557E+001, 3.0390245E+001, 3.0859482E+001, 4.6788189E+001, 5.5268845E+001, 6.7973381E+001, 3.6424671E+001, 3.5127796E+001, 3.2957661E+001, 3.1970152E+001, 3.1348969E+001, 3.1550602E+001, 3.1560568E+001, 5.4348507E+001, 5.7766136E+001, 7.3569778E+001, 3.8370010E+001, 3.6883297E+001, 3.4492355E+001, 3.3660427E+001, 3.3731094E+001, 3.2745361E+001, 3.2498749E+001, 5.9799282E+001, 5.0919434E+001, 1.8000000E+001, 4.3000607E+001, 3.7782070E+001, 3.7072937E+001, 3.6649837E+001, 3.5571873E+001, 3.4045296E+001, 3.3143196E+001, 7.3067459E+001, 1.8000000E+001, 1.8000000E+001, 5.4190903E+001, 4.2083202E+001, 4.1405228E+001, 3.8564957E+001, 3.6599731E+001, 3.4937290E+001, 3.3410629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3235901E+001, 4.0063454E+001, 3.7291676E+001, 3.5857197E+001, 3.3699463E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7356701E+001, 3.2732510E+001, 2.9523726E+001, 2.7285347E+001, 2.6014160E+001, 4.8461525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6060776E+001, 3.3974174E+001, 3.0627222E+001, 2.8241215E+001, 2.7358810E+001, 2.6248199E+001, 4.3859161E+001, 4.5019981E+001, 2.0189128E+002, 1.3931851E+000, 9.2486584E-001, 4.9692657E+001, 4.8094669E+001, 3.8414600E+001, 1.7000000E+001
 5.3000794E+002, 4.5029888E+001, 4.8803612E+001, 4.8049496E+001, 3.1229223E+001, 3.0994539E+001, 3.0188122E+001, 2.9378813E+001, 2.8699995E+001, 2.8409777E+001, 2.8221045E+001, 4.6108807E+001, 5.1596169E+001, 5.4167732E+001, 3.3756153E+001, 3.2127056E+001, 3.0746593E+001, 2.9824924E+001, 2.9388145E+001, 2.9429304E+001, 3.0010811E+001, 4.5995773E+001, 5.3321232E+001, 6.0653545E+001, 3.4800137E+001, 3.2912350E+001, 3.1901777E+001, 3.0888374E+001, 3.0398092E+001, 3.0405872E+001, 3.0869097E+001, 4.7660374E+001, 5.5564514E+001, 6.7973747E+001, 3.6208149E+001, 3.4957329E+001, 3.2765877E+001, 3.1866226E+001, 3.1264669E+001, 3.1516457E+001, 3.1491920E+001, 5.5980274E+001, 5.8754890E+001, 7.3130486E+001, 3.8118061E+001, 3.6670429E+001, 3.4314022E+001, 3.3454353E+001, 3.3542645E+001, 3.2666950E+001, 3.2431107E+001, 6.0493805E+001, 1.8000000E+001, 1.8000000E+001, 4.2612946E+001, 3.7496643E+001, 3.6780254E+001, 3.6416573E+001, 3.5400566E+001, 3.4006306E+001, 3.3054359E+001, 7.3667313E+001, 1.8000000E+001, 1.8000000E+001, 5.3738232E+001, 4.1587517E+001, 4.0969963E+001, 3.8423283E+001, 3.6447742E+001, 3.4752670E+001, 3.3292500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3091816E+001, 3.9902817E+001, 3.7196918E+001, 3.5664169E+001, 3.3486103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6634090E+001, 3.2214520E+001, 2.9175102E+001, 2.6991348E+001, 2.5794847E+001, 4.7396660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5508743E+001, 3.3343929E+001, 3.0210268E+001, 2.7867691E+001, 2.7031103E+001, 2.5993277E+001, 4.1854107E+001, 4.4510185E+001, 1.8232491E+002, 8.4991366E-001, 5.4049122E-001, 4.9424957E+001, 4.7679855E+001, 3.7888031E+001, 1.8000000E+001
