s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500689E+002, 2.4030285E+001, 2.5053713E+001, 2.5107128E+001, 2.1945511E+001, 2.1748981E+001, 2.1850801E+001, 2.1506216E+001, 2.1325468E+001, 2.1147730E+001, 2.0988489E+001, 2.4534885E+001, 2.6361652E+001, 2.7078781E+001, 2.2892885E+001, 2.2857141E+001, 2.2627403E+001, 2.2360939E+001, 2.2114872E+001, 2.1903360E+001, 2.1776308E+001, 2.5254166E+001, 2.7823711E+001, 2.9061491E+001, 2.3295212E+001, 2.3297684E+001, 2.2663111E+001, 2.2284851E+001, 2.2068649E+001, 2.2089828E+001, 2.1826658E+001, 2.6177416E+001, 2.9438972E+001, 3.1701252E+001, 2.3609053E+001, 2.3519537E+001, 2.2617432E+001, 2.2134640E+001, 2.1596180E+001, 2.1350878E+001, 2.1372456E+001, 2.7427240E+001, 3.0459475E+001, 3.5280956E+001, 2.3912701E+001, 2.3080936E+001, 2.2384224E+001, 2.1806536E+001, 2.1452137E+001, 2.1095823E+001, 2.1209984E+001, 3.1413950E+001, 3.2728981E+001, 1.8000000E+001, 2.3679028E+001, 2.3013424E+001, 2.2371584E+001, 2.2099953E+001, 2.1576296E+001, 2.1310429E+001, 2.1299860E+001, 3.5999821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2691645E+001, 2.2201078E+001, 2.1943289E+001, 2.1653721E+001, 2.1510088E+001, 2.1637634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2684013E+001, 2.2860968E+001, 2.2459265E+001, 2.2209368E+001, 2.2282322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7180679E+001, 3.1866930E+001, 2.8328154E+001, 2.6299732E+001, 2.4604551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7940147E+001, 3.2820686E+001, 3.1116405E+001, 2.8372417E+001, 2.6079908E+001, 2.4526136E+001, 2.0602781E+001, 1.9735729E+001, 5.8651859E+001, 1.0890994E+000, 7.8372931E-001, 3.7228455E+001, 3.2592354E+001, 2.0034077E+001, 1.8000000E+001
 4.7000024E+002, 2.3969112E+001, 2.4914873E+001, 2.5002676E+001, 2.1852665E+001, 2.1658510E+001, 2.1757730E+001, 2.1416245E+001, 2.1248287E+001, 2.1073374E+001, 2.0919641E+001, 2.4541428E+001, 2.6280910E+001, 2.7006741E+001, 2.2768843E+001, 2.2733459E+001, 2.2507334E+001, 2.2245081E+001, 2.1992563E+001, 2.1799885E+001, 2.1684834E+001, 2.5059921E+001, 2.7650452E+001, 2.8928127E+001, 2.3160925E+001, 2.3153442E+001, 2.2492447E+001, 2.2140060E+001, 2.1936785E+001, 2.1975876E+001, 2.1720644E+001, 2.5895123E+001, 2.9223360E+001, 3.1545053E+001, 2.3457670E+001, 2.3312767E+001, 2.2442856E+001, 2.1981783E+001, 2.1471035E+001, 2.1243908E+001, 2.1266304E+001, 2.7125170E+001, 3.0335022E+001, 3.5226387E+001, 2.3717321E+001, 2.2894711E+001, 2.2224510E+001, 2.1667297E+001, 2.1327011E+001, 2.0992048E+001, 2.1116158E+001, 3.1208532E+001, 3.2698528E+001, 1.8000000E+001, 2.3478594E+001, 2.2820595E+001, 2.2244057E+001, 2.1956797E+001, 2.1444317E+001, 2.1191595E+001, 2.1190901E+001, 3.5913059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2529224E+001, 2.2059700E+001, 2.1806221E+001, 2.1529484E+001, 2.1383844E+001, 2.1513334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2530062E+001, 2.2708094E+001, 2.2304869E+001, 2.2051662E+001, 2.2141457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7304333E+001, 3.1819849E+001, 2.8282801E+001, 2.6264107E+001, 2.4635857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8050793E+001, 3.3036884E+001, 3.1097334E+001, 2.8348129E+001, 2.6130886E+001, 2.4599060E+001, 2.0988945E+001, 2.0053102E+001, 5.9998520E+001, 1.0825708E+000, 2.7211002E-001, 3.6917465E+001, 3.2199425E+001, 2.0066963E+001, 1.8000000E+001
 4.7500906E+002, 2.3941483E+001, 2.4859802E+001, 2.4968599E+001, 2.1762241E+001, 2.1567924E+001, 2.1667837E+001, 2.1326326E+001, 2.1173563E+001, 2.1001877E+001, 2.0852882E+001, 2.4445175E+001, 2.6188217E+001, 2.6935989E+001, 2.2646851E+001, 2.2611923E+001, 2.2391947E+001, 2.2133320E+001, 2.1874994E+001, 2.1701742E+001, 2.1595566E+001, 2.4928858E+001, 2.7541256E+001, 2.8845106E+001, 2.3028652E+001, 2.3017015E+001, 2.2328051E+001, 2.1992085E+001, 2.1801203E+001, 2.1858135E+001, 2.1616899E+001, 2.5650717E+001, 2.9090326E+001, 3.1502213E+001, 2.3315878E+001, 2.3115524E+001, 2.2271301E+001, 2.1824265E+001, 2.1354755E+001, 2.1134703E+001, 2.1168428E+001, 2.6779463E+001, 3.0245447E+001, 3.5048706E+001, 2.3523241E+001, 2.2700686E+001, 2.2079571E+001, 2.1553799E+001, 2.1204103E+001, 2.0886557E+001, 2.1030592E+001, 3.0942652E+001, 3.2578857E+001, 1.8000000E+001, 2.3278181E+001, 2.2646729E+001, 2.2126015E+001, 2.1823254E+001, 2.1320044E+001, 2.1089039E+001, 2.1080328E+001, 3.6022556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2374275E+001, 2.1930401E+001, 2.1677082E+001, 2.1411909E+001, 2.1261343E+001, 2.1389864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2380621E+001, 2.2550562E+001, 2.2154957E+001, 2.1905985E+001, 2.2013575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7306515E+001, 3.1671980E+001, 2.8330793E+001, 2.6298920E+001, 2.4594137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7867683E+001, 3.3038860E+001, 3.1163099E+001, 2.8426674E+001, 2.6130224E+001, 2.4573410E+001, 2.0939083E+001, 2.0295446E+001, 6.4500916E+001, 1.1269969E+000, 3.5567591E-001, 3.6611610E+001, 3.1817585E+001, 2.0082056E+001, 1.8000000E+001
 4.8000499E+002, 2.3867241E+001, 2.4793066E+001, 2.4937618E+001, 2.1673979E+001, 2.1477533E+001, 2.1580433E+001, 2.1239410E+001, 2.1100815E+001, 2.0933245E+001, 2.0788244E+001, 2.4387154E+001, 2.6099609E+001, 2.6880857E+001, 2.2527357E+001, 2.2495102E+001, 2.2278294E+001, 2.2025326E+001, 2.1758902E+001, 2.1607086E+001, 2.1508661E+001, 2.4892054E+001, 2.7445646E+001, 2.8757923E+001, 2.2901009E+001, 2.2889292E+001, 2.2162910E+001, 2.1833593E+001, 2.1663164E+001, 2.1712217E+001, 2.1518465E+001, 2.5343798E+001, 2.9033234E+001, 3.1465521E+001, 2.3174665E+001, 2.2915878E+001, 2.2093863E+001, 2.1684774E+001, 2.1252144E+001, 2.1026295E+001, 2.1071011E+001, 2.6442392E+001, 3.0232748E+001, 3.5304359E+001, 2.3323706E+001, 2.2518269E+001, 2.1942539E+001, 2.1441359E+001, 2.1100958E+001, 2.0789886E+001, 2.0944017E+001, 3.0685730E+001, 3.2410694E+001, 1.8000000E+001, 2.3096842E+001, 2.2475025E+001, 2.1997248E+001, 2.1694670E+001, 2.1213394E+001, 2.0987364E+001, 2.0964174E+001, 3.6038841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2225798E+001, 2.1804974E+001, 2.1546133E+001, 2.1306900E+001, 2.1147472E+001, 2.1272829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2219397E+001, 2.2391329E+001, 2.2010887E+001, 2.1780140E+001, 2.1891384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7487522E+001, 3.1800179E+001, 2.8294147E+001, 2.6294540E+001, 2.4667053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7787426E+001, 3.2961727E+001, 3.1057198E+001, 2.8317806E+001, 2.6104061E+001, 2.4626490E+001, 2.0906069E+001, 2.0315229E+001, 5.8903172E+001, 1.1191912E+000, 6.4464974E-001, 3.6317997E+001, 3.1455214E+001, 2.0082296E+001, 1.8000000E+001
 4.8500669E+002, 2.3811041E+001, 2.4744705E+001, 2.4903755E+001, 2.1586542E+001, 2.1389051E+001, 2.1493820E+001, 2.1155664E+001, 2.1028898E+001, 2.0866978E+001, 2.0725634E+001, 2.4329292E+001, 2.6019283E+001, 2.6883045E+001, 2.2411020E+001, 2.2384445E+001, 2.2129816E+001, 2.1888004E+001, 2.1634251E+001, 2.1502020E+001, 2.1424110E+001, 2.4742775E+001, 2.7411320E+001, 2.8744247E+001, 2.2780693E+001, 2.2752527E+001, 2.1994736E+001, 2.1684019E+001, 2.1530695E+001, 2.1577057E+001, 2.1411974E+001, 2.5145378E+001, 2.9003233E+001, 3.1203127E+001, 2.3022985E+001, 2.2712204E+001, 2.1934361E+001, 2.1552906E+001, 2.1145561E+001, 2.0928698E+001, 2.0974773E+001, 2.6145199E+001, 2.9914434E+001, 3.4879257E+001, 2.3127541E+001, 2.2352125E+001, 2.1803858E+001, 2.1329775E+001, 2.1006292E+001, 2.0703485E+001, 2.0858871E+001, 3.0358252E+001, 3.2312935E+001, 1.8000000E+001, 2.2911486E+001, 2.2309946E+001, 2.1863121E+001, 2.1563084E+001, 2.1108154E+001, 2.0899683E+001, 2.0858231E+001, 3.5741207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2071072E+001, 2.1676416E+001, 2.1426886E+001, 2.1192734E+001, 2.1049759E+001, 2.1162554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2073145E+001, 2.2237204E+001, 2.1870863E+001, 2.1660978E+001, 2.1774691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7546440E+001, 3.2058155E+001, 2.8555038E+001, 2.6546896E+001, 2.4782516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7800968E+001, 3.2969814E+001, 3.1018888E+001, 2.8439013E+001, 2.6128782E+001, 2.4552879E+001, 2.0842583E+001, 2.0188534E+001, 5.3122013E+001, 7.4968374E-001, 5.5632395E-001, 3.6037346E+001, 3.1110281E+001, 2.0032688E+001, 1.8000000E+001
 4.9000859E+002, 2.3762850E+001, 2.4771826E+001, 2.4989328E+001, 2.1499620E+001, 2.1302567E+001, 2.1406107E+001, 2.1076180E+001, 2.0958368E+001, 2.0802238E+001, 2.0664896E+001, 2.4300024E+001, 2.5947079E+001, 2.6863972E+001, 2.2298895E+001, 2.2264233E+001, 2.1971951E+001, 2.1741999E+001, 2.1501478E+001, 2.1383137E+001, 2.1330198E+001, 2.4577936E+001, 2.7199703E+001, 2.8501499E+001, 2.2661985E+001, 2.2572073E+001, 2.1842154E+001, 2.1548429E+001, 2.1399117E+001, 2.1451679E+001, 2.1293432E+001, 2.4893473E+001, 2.8746597E+001, 3.0863859E+001, 2.2854429E+001, 2.2511303E+001, 2.1785175E+001, 2.1426577E+001, 2.1035952E+001, 2.0831591E+001, 2.0878550E+001, 2.5849602E+001, 2.9471903E+001, 3.4542126E+001, 2.2944849E+001, 2.2181437E+001, 2.1672068E+001, 2.1231558E+001, 2.0905552E+001, 2.0620653E+001, 2.0770275E+001, 3.0073042E+001, 3.2115574E+001, 1.8000000E+001, 2.2738379E+001, 2.2148390E+001, 2.1733164E+001, 2.1460369E+001, 2.1004738E+001, 2.0810410E+001, 2.0773779E+001, 3.5516930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1920238E+001, 2.1555973E+001, 2.1312071E+001, 2.1086014E+001, 2.0953274E+001, 2.1068048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1941353E+001, 2.2093815E+001, 2.1738121E+001, 2.1542360E+001, 2.1659626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7179245E+001, 3.2031902E+001, 2.8586044E+001, 2.6494932E+001, 2.4867310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7642429E+001, 3.2733742E+001, 3.0871237E+001, 2.8332857E+001, 2.6183649E+001, 2.4664307E+001, 2.0743473E+001, 2.0289192E+001, 5.4116199E+001, 7.1372819E-001, 7.7875006E-001, 3.5801594E+001, 3.0822687E+001, 1.9976513E+001, 1.8000000E+001
 4.9500453E+002, 2.3709206E+001, 2.4668598E+001, 2.4912481E+001, 2.1415277E+001, 2.1218649E+001, 2.1306595E+001, 2.0995991E+001, 2.0880146E+001, 2.0738804E+001, 2.0605850E+001, 2.4165051E+001, 2.5787476E+001, 2.6700249E+001, 2.2191862E+001, 2.2112379E+001, 2.1820147E+001, 2.1604355E+001, 2.1373350E+001, 2.1265675E+001, 2.1221119E+001, 2.4329367E+001, 2.6968712E+001, 2.8230782E+001, 2.2530796E+001, 2.2382196E+001, 2.1697548E+001, 2.1407597E+001, 2.1274252E+001, 2.1316420E+001, 2.1191124E+001, 2.4647028E+001, 2.8528143E+001, 3.0627401E+001, 2.2669609E+001, 2.2335516E+001, 2.1644800E+001, 2.1312197E+001, 2.0925726E+001, 2.0731985E+001, 2.0785452E+001, 2.5554768E+001, 2.9394861E+001, 3.4254753E+001, 2.2768835E+001, 2.2024755E+001, 2.1553600E+001, 2.1142479E+001, 2.0811485E+001, 2.0537758E+001, 2.0683626E+001, 2.9869604E+001, 3.1814642E+001, 1.8000000E+001, 2.2568901E+001, 2.2004721E+001, 2.1607933E+001, 2.1368206E+001, 2.0913712E+001, 2.0724203E+001, 2.0692303E+001, 3.5356056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1791430E+001, 2.1439884E+001, 2.1208656E+001, 2.0979691E+001, 2.0863337E+001, 2.0977547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1813974E+001, 2.1950554E+001, 2.1610870E+001, 2.1421898E+001, 2.1548847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7020126E+001, 3.1798876E+001, 2.8469669E+001, 2.6421358E+001, 2.4786339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7424351E+001, 3.2269341E+001, 3.0609707E+001, 2.8200310E+001, 2.6165443E+001, 2.4644466E+001, 2.0872129E+001, 2.0606945E+001, 5.1804707E+001, 8.7589723E-001, 8.2747728E-001, 3.5549297E+001, 3.0519199E+001, 1.9935293E+001, 1.8000000E+001
 5.0000187E+002, 2.3593794E+001, 2.4523596E+001, 2.4757746E+001, 2.1333256E+001, 2.1138540E+001, 2.1205687E+001, 2.0913717E+001, 2.0798084E+001, 2.0669992E+001, 2.0546816E+001, 2.3961145E+001, 2.5592884E+001, 2.6514057E+001, 2.2083361E+001, 2.1965199E+001, 2.1684813E+001, 2.1465939E+001, 2.1251747E+001, 2.1145273E+001, 2.1115246E+001, 2.4066612E+001, 2.6625978E+001, 2.8089708E+001, 2.2370241E+001, 2.2210222E+001, 2.1556637E+001, 2.1287668E+001, 2.1161959E+001, 2.1190308E+001, 2.1073334E+001, 2.4402781E+001, 2.8324785E+001, 3.0380234E+001, 2.2505377E+001, 2.2172981E+001, 2.1528175E+001, 2.1197847E+001, 2.0827389E+001, 2.0629984E+001, 2.0689390E+001, 2.5285828E+001, 2.9143927E+001, 3.3954124E+001, 2.2619101E+001, 2.1897203E+001, 2.1440552E+001, 2.1047070E+001, 2.0725651E+001, 2.0457399E+001, 2.0593796E+001, 2.9643339E+001, 3.1570221E+001, 1.8000000E+001, 2.2412966E+001, 2.1871958E+001, 2.1481281E+001, 2.1270397E+001, 2.0829062E+001, 2.0641962E+001, 2.0613285E+001, 3.5192860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1671186E+001, 2.1322493E+001, 2.1109808E+001, 2.0882046E+001, 2.0778484E+001, 2.0886509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1685129E+001, 2.1807611E+001, 2.1484978E+001, 2.1310488E+001, 2.1440834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6796223E+001, 3.1713078E+001, 2.8398067E+001, 2.6292011E+001, 2.4707119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7343746E+001, 3.2107552E+001, 3.0472744E+001, 2.8047398E+001, 2.6040237E+001, 2.4608204E+001, 2.0809923E+001, 2.0403545E+001, 5.3374664E+001, 9.1859174E-001, 8.4296131E-001, 3.5293972E+001, 3.0218899E+001, 1.9946095E+001, 1.8000000E+001
 5.0500183E+002, 2.3433016E+001, 2.4368221E+001, 2.4586880E+001, 2.1253326E+001, 2.1053753E+001, 2.1112329E+001, 2.0833633E+001, 2.0721922E+001, 2.0592508E+001, 2.0486778E+001, 2.3722134E+001, 2.5358164E+001, 2.6372648E+001, 2.1955873E+001, 2.1838333E+001, 2.1553280E+001, 2.1344055E+001, 2.1138271E+001, 2.1034956E+001, 2.1012432E+001, 2.3834696E+001, 2.6340487E+001, 2.7915730E+001, 2.2217625E+001, 2.2045845E+001, 2.1435150E+001, 2.1175001E+001, 2.1050201E+001, 2.1073263E+001, 2.0964167E+001, 2.4175772E+001, 2.7998547E+001, 3.0262838E+001, 2.2353449E+001, 2.2027506E+001, 2.1409178E+001, 2.1090580E+001, 2.0739412E+001, 2.0539827E+001, 2.0594122E+001, 2.4989054E+001, 2.9071152E+001, 3.3770809E+001, 2.2479269E+001, 2.1767103E+001, 2.1327738E+001, 2.0953642E+001, 2.0645670E+001, 2.0381884E+001, 2.0506269E+001, 2.9388885E+001, 3.1415581E+001, 1.8000000E+001, 2.2266542E+001, 2.1746683E+001, 2.1359156E+001, 2.1157614E+001, 2.0751209E+001, 2.0562571E+001, 2.0536419E+001, 3.5106457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1544226E+001, 2.1218716E+001, 2.1013109E+001, 2.0799990E+001, 2.0697939E+001, 2.0804798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1559462E+001, 2.1679661E+001, 2.1370657E+001, 2.1202761E+001, 2.1342350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6542858E+001, 3.1625080E+001, 2.8358986E+001, 2.6238108E+001, 2.4592653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7279549E+001, 3.1843935E+001, 3.0305119E+001, 2.7929585E+001, 2.5976761E+001, 2.4535456E+001, 2.0739012E+001, 2.0147774E+001, 5.4163136E+001, 8.9564818E-001, 1.1279901E+000, 3.5040886E+001, 2.9923029E+001, 1.9927753E+001, 1.8000000E+001
 5.1000518E+002, 2.3233576E+001, 2.4232370E+001, 2.4447323E+001, 2.1173759E+001, 2.0970539E+001, 2.1021704E+001, 2.0751225E+001, 2.0648758E+001, 2.0525101E+001, 2.0421213E+001, 2.3502047E+001, 2.5210402E+001, 2.6258547E+001, 2.1829760E+001, 2.1728334E+001, 2.1432392E+001, 2.1244368E+001, 2.1038034E+001, 2.0937963E+001, 2.0917122E+001, 2.3624464E+001, 2.6122667E+001, 2.7810217E+001, 2.2080084E+001, 2.1900166E+001, 2.1315641E+001, 2.1070774E+001, 2.0948488E+001, 2.0966934E+001, 2.0858870E+001, 2.3922173E+001, 2.7847578E+001, 3.0165806E+001, 2.2224819E+001, 2.1892918E+001, 2.1288460E+001, 2.0990284E+001, 2.0660872E+001, 2.0452662E+001, 2.0507153E+001, 2.4729481E+001, 2.9177523E+001, 3.3836815E+001, 2.2348490E+001, 2.1642523E+001, 2.1211554E+001, 2.0860022E+001, 2.0573599E+001, 2.0315783E+001, 2.0426714E+001, 2.9229496E+001, 3.1520412E+001, 1.8000000E+001, 2.2137716E+001, 2.1620987E+001, 2.1247837E+001, 2.1056137E+001, 2.0672623E+001, 2.0486326E+001, 2.0460949E+001, 3.5526543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1432896E+001, 2.1133738E+001, 2.0928392E+001, 2.0719387E+001, 2.0621387E+001, 2.0725750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1454575E+001, 2.1575420E+001, 2.1268362E+001, 2.1103168E+001, 2.1248457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6436550E+001, 3.1470884E+001, 2.8339970E+001, 2.6239416E+001, 2.4541550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7382530E+001, 3.1835686E+001, 3.0233501E+001, 2.7844204E+001, 2.5901089E+001, 2.4522680E+001, 2.0747383E+001, 2.0028931E+001, 7.0778374E+001, 8.8411123E-001, 9.1108167E-001, 3.4797783E+001, 2.9643227E+001, 1.9925890E+001, 1.8000000E+001
 5.1500871E+002, 2.3037254E+001, 2.4079710E+001, 2.4380857E+001, 2.1090111E+001, 2.0892979E+001, 2.0940157E+001, 2.0678509E+001, 2.0576273E+001, 2.0461241E+001, 2.0358644E+001, 2.3372278E+001, 2.5099796E+001, 2.6284451E+001, 2.1717388E+001, 2.1620680E+001, 2.1325449E+001, 2.1151751E+001, 2.0944029E+001, 2.0848656E+001, 2.0828754E+001, 2.3702120E+001, 2.6347065E+001, 2.8074629E+001, 2.1950979E+001, 2.1776146E+001, 2.1193972E+001, 2.0959215E+001, 2.0842140E+001, 2.0861736E+001, 2.0758610E+001, 2.4037893E+001, 2.8433397E+001, 3.0931618E+001, 2.2100348E+001, 2.1761356E+001, 2.1177662E+001, 2.0898197E+001, 2.0585779E+001, 2.0368303E+001, 2.0423723E+001, 2.4799082E+001, 2.9409679E+001, 3.5301384E+001, 2.2216331E+001, 2.1519623E+001, 2.1103661E+001, 2.0774794E+001, 2.0499252E+001, 2.0253872E+001, 2.0355383E+001, 2.9974531E+001, 3.1990072E+001, 1.8000000E+001, 2.2010181E+001, 2.1500216E+001, 2.1150673E+001, 2.0969963E+001, 2.0594484E+001, 2.0415379E+001, 2.0386951E+001, 3.6563053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1327789E+001, 2.1046824E+001, 2.0849136E+001, 2.0637548E+001, 2.0549177E+001, 2.0648466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1354965E+001, 2.1484549E+001, 2.1172689E+001, 2.1013401E+001, 2.1151888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6538063E+001, 3.1529144E+001, 2.8412275E+001, 2.6289331E+001, 2.4584412E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7397762E+001, 3.1744101E+001, 3.0361309E+001, 2.7886379E+001, 2.5905190E+001, 2.4507505E+001, 2.0652437E+001, 2.0065525E+001, 7.8336601E+001, 7.2819877E-001, 4.4586033E-001, 3.4559349E+001, 2.9367699E+001, 1.9863268E+001, 1.8000000E+001
 5.2000321E+002, 2.3094479E+001, 2.4271236E+001, 2.4732277E+001, 2.1012339E+001, 2.0819128E+001, 2.0865473E+001, 2.0610161E+001, 2.0508234E+001, 2.0398672E+001, 2.0300337E+001, 2.3811163E+001, 2.5550003E+001, 2.6764091E+001, 2.1611938E+001, 2.1518106E+001, 2.1214523E+001, 2.1045233E+001, 2.0849302E+001, 2.0760201E+001, 2.0742744E+001, 2.4278000E+001, 2.7178835E+001, 2.8727371E+001, 2.1832619E+001, 2.1644390E+001, 2.1087887E+001, 2.0856390E+001, 2.0740454E+001, 2.0760841E+001, 2.0661901E+001, 2.4299986E+001, 2.9159670E+001, 3.1595921E+001, 2.1976704E+001, 2.1635838E+001, 2.1072958E+001, 2.0810282E+001, 2.0516596E+001, 2.0294802E+001, 2.0339249E+001, 2.5099779E+001, 2.9353937E+001, 3.5995838E+001, 2.2080858E+001, 2.1404707E+001, 2.1003389E+001, 2.0695629E+001, 2.0426151E+001, 2.0191908E+001, 2.0285511E+001, 3.0268959E+001, 3.2343716E+001, 1.8000000E+001, 2.1890024E+001, 2.1384928E+001, 2.1063423E+001, 2.0882231E+001, 2.0518930E+001, 2.0342443E+001, 2.0317558E+001, 3.6636192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1230347E+001, 2.0956173E+001, 2.0772589E+001, 2.0557289E+001, 2.0471777E+001, 2.0572611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1261936E+001, 2.1390129E+001, 2.1084093E+001, 2.0932253E+001, 2.1062132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6461723E+001, 3.1482048E+001, 2.8423061E+001, 2.6335394E+001, 2.4669594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7069820E+001, 3.1726246E+001, 3.0514910E+001, 2.7930101E+001, 2.5966307E+001, 2.4583433E+001, 2.0837368E+001, 2.0157110E+001, 6.6292152E+001, 8.4825081E-001, 3.9014474E-001, 3.4331932E+001, 2.9110878E+001, 1.9850615E+001, 1.8000000E+001
