s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.8000944E+002, 4.5785728E+001, 5.1855255E+001, 5.0732819E+001, 3.1274958E+001, 2.9940979E+001, 3.0345072E+001, 2.9970795E+001, 2.9866453E+001, 3.0111032E+001, 2.9705034E+001, 4.7446583E+001, 5.6061623E+001, 5.3871525E+001, 3.4276653E+001, 3.2279076E+001, 3.1648748E+001, 3.0828465E+001, 3.0899939E+001, 3.1484533E+001, 3.2251110E+001, 4.9473198E+001, 5.6338112E+001, 5.8956978E+001, 3.6166626E+001, 3.4412201E+001, 3.3176949E+001, 3.1686239E+001, 3.1893194E+001, 3.2561852E+001, 3.3359085E+001, 4.7225842E+001, 5.9210342E+001, 6.7497162E+001, 3.9344181E+001, 3.7706146E+001, 3.4845734E+001, 3.3618343E+001, 3.3464542E+001, 3.4211903E+001, 3.4603172E+001, 4.7045513E+001, 6.4211021E+001, 1.8000000E+001, 4.3735111E+001, 4.0509007E+001, 3.6895012E+001, 3.6087990E+001, 3.6881992E+001, 3.6529278E+001, 3.6148670E+001, 6.6623611E+001, 6.5870071E+001, 1.8000000E+001, 4.9747292E+001, 4.0876366E+001, 4.1262680E+001, 4.2033588E+001, 4.0105556E+001, 3.8888775E+001, 3.7481747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0103607E+001, 5.0889694E+001, 4.5959030E+001, 4.3349400E+001, 4.0761478E+001, 3.7110634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5480541E+001, 4.8422119E+001, 4.3615177E+001, 4.0863922E+001, 3.7842045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0946384E+001, 3.6058582E+001, 3.0635382E+001, 2.8708302E+001, 2.5882565E+001, 5.0949268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2603271E+001, 3.6823601E+001, 3.3366238E+001, 3.0357933E+001, 2.8137690E+001, 2.6572193E+001, 6.3521217E+001, 5.8157742E+001, 1.9584961E+002, 2.4279442E+000, 9.8367727E-001, 5.9251942E+001, 5.9116463E+001, 6.2134441E+001, 1.9000000E+001
 4.8500773E+002, 4.6012733E+001, 5.1775852E+001, 5.0643188E+001, 3.1356407E+001, 2.9984457E+001, 3.0371815E+001, 2.9902344E+001, 2.9835985E+001, 3.0153503E+001, 2.9820946E+001, 4.7845413E+001, 5.6010635E+001, 5.3675735E+001, 3.4386269E+001, 3.2221497E+001, 3.1733696E+001, 3.0976427E+001, 3.0941265E+001, 3.1567585E+001, 3.2384369E+001, 4.9695450E+001, 5.6230190E+001, 5.8727440E+001, 3.6458130E+001, 3.4769321E+001, 3.3373196E+001, 3.2071041E+001, 3.2071571E+001, 3.2728252E+001, 3.3454342E+001, 4.7342407E+001, 5.9500446E+001, 6.7504715E+001, 3.9694908E+001, 3.8117504E+001, 3.5110771E+001, 3.3889061E+001, 3.3751801E+001, 3.4497257E+001, 3.4827782E+001, 4.7454018E+001, 6.4830383E+001, 1.8000000E+001, 4.3880432E+001, 4.0820141E+001, 3.7098289E+001, 3.6095825E+001, 3.7185177E+001, 3.6741867E+001, 3.6486706E+001, 6.6983513E+001, 6.6208786E+001, 1.8000000E+001, 4.9761669E+001, 4.1373100E+001, 4.1566135E+001, 4.2424278E+001, 4.0408203E+001, 3.9249512E+001, 3.7858055E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0581444E+001, 5.1340103E+001, 4.6655422E+001, 4.3770912E+001, 4.1191669E+001, 3.7468269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6155792E+001, 4.8628353E+001, 4.3867332E+001, 4.1275387E+001, 3.8259830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0516171E+001, 3.5580387E+001, 3.0354271E+001, 2.8461510E+001, 2.5734344E+001, 5.0136730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2587799E+001, 3.6840748E+001, 3.2979736E+001, 3.0029116E+001, 2.7973707E+001, 2.6427206E+001, 6.3149830E+001, 5.7856792E+001, 1.8136209E+002, 2.8373740E+000, 1.5941399E+000, 5.9452381E+001, 5.9470669E+001, 6.3096489E+001, 1.9000000E+001
 4.9000632E+002, 4.6270874E+001, 5.1768311E+001, 5.0565010E+001, 3.1457232E+001, 2.9985680E+001, 3.0382160E+001, 2.9947773E+001, 2.9865007E+001, 3.0233959E+001, 3.0013191E+001, 4.8115158E+001, 5.6056240E+001, 5.3554546E+001, 3.4623734E+001, 3.2486938E+001, 3.2089115E+001, 3.1142992E+001, 3.1166204E+001, 3.1694984E+001, 3.2518517E+001, 4.9817142E+001, 5.6403149E+001, 5.8599022E+001, 3.6579201E+001, 3.4989208E+001, 3.3597645E+001, 3.2246002E+001, 3.2295422E+001, 3.2806175E+001, 3.3656975E+001, 4.6916431E+001, 5.9783985E+001, 6.7322510E+001, 3.9972107E+001, 3.8262108E+001, 3.5331856E+001, 3.4068451E+001, 3.3936268E+001, 3.4708820E+001, 3.4978428E+001, 4.6933475E+001, 6.4968651E+001, 1.8000000E+001, 4.4511761E+001, 4.1117748E+001, 3.7466007E+001, 3.6160900E+001, 3.7496292E+001, 3.7099186E+001, 3.6807743E+001, 6.6716927E+001, 6.6469780E+001, 1.8000000E+001, 5.0207809E+001, 4.1818501E+001, 4.1961933E+001, 4.2856392E+001, 4.0988903E+001, 3.9585995E+001, 3.8155388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0980846E+001, 5.2051830E+001, 4.7440754E+001, 4.4024757E+001, 4.1300957E+001, 3.7564774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7080212E+001, 4.9032131E+001, 4.4037407E+001, 4.1410614E+001, 3.8356209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0436317E+001, 3.5361092E+001, 3.0025814E+001, 2.8164755E+001, 2.5538830E+001, 4.9238956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2582741E+001, 3.6950119E+001, 3.2937538E+001, 2.9722044E+001, 2.7764809E+001, 2.6221319E+001, 6.2035412E+001, 5.9463337E+001, 1.6425348E+002, 2.3370681E+000, 8.7365949E-001, 5.9607819E+001, 5.9739243E+001, 6.3567120E+001, 1.9000000E+001
 4.9501192E+002, 4.6431789E+001, 5.1795048E+001, 5.0585800E+001, 3.1596241E+001, 3.0112030E+001, 3.0597591E+001, 3.0094156E+001, 2.9969639E+001, 3.0337172E+001, 3.0150297E+001, 4.8595695E+001, 5.5922680E+001, 5.3291489E+001, 3.4834324E+001, 3.2659531E+001, 3.2235973E+001, 3.1360292E+001, 3.1365107E+001, 3.1726774E+001, 3.2702564E+001, 5.0278084E+001, 5.6393333E+001, 5.8140923E+001, 3.6962250E+001, 3.5263607E+001, 3.3703056E+001, 3.2271683E+001, 3.2428970E+001, 3.3046600E+001, 3.3880436E+001, 4.6134163E+001, 6.0503559E+001, 6.6978004E+001, 4.0263916E+001, 3.8355465E+001, 3.5462971E+001, 3.4335953E+001, 3.4054695E+001, 3.4968491E+001, 3.5272892E+001, 4.6497589E+001, 6.6056412E+001, 1.8000000E+001, 4.4885090E+001, 4.1251205E+001, 3.7594341E+001, 3.6388016E+001, 3.7737408E+001, 3.7578571E+001, 3.7160130E+001, 6.7138298E+001, 6.7352875E+001, 1.8000000E+001, 5.0654320E+001, 4.2013542E+001, 4.2336887E+001, 4.3204815E+001, 4.1607998E+001, 4.0142670E+001, 3.8440121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1190891E+001, 5.2658520E+001, 4.8041870E+001, 4.4541382E+001, 4.1466148E+001, 3.7621380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7915089E+001, 5.0035484E+001, 4.4614281E+001, 4.1819546E+001, 3.8757454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0237598E+001, 3.5218281E+001, 2.9907618E+001, 2.8119698E+001, 2.5422352E+001, 4.8554287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2343796E+001, 3.6753803E+001, 3.2771435E+001, 2.9684423E+001, 2.7557449E+001, 2.5958199E+001, 6.2606415E+001, 5.8756256E+001, 1.7542531E+002, 1.3679583E+000, 5.3437579E-001, 5.9718155E+001, 5.9925110E+001, 6.3705345E+001, 1.9000000E+001
 5.0000286E+002, 4.6714069E+001, 5.2004726E+001, 5.0615978E+001, 3.1773186E+001, 3.0176983E+001, 3.0681318E+001, 3.0179625E+001, 3.0017109E+001, 3.0412689E+001, 3.0313244E+001, 4.9062679E+001, 5.6324505E+001, 5.3330074E+001, 3.5065987E+001, 3.2951550E+001, 3.2228344E+001, 3.1432056E+001, 3.1468601E+001, 3.1877399E+001, 3.2910545E+001, 5.0893902E+001, 5.6812668E+001, 5.8590630E+001, 3.7034657E+001, 3.5395100E+001, 3.3722012E+001, 3.2185547E+001, 3.2521164E+001, 3.3274231E+001, 3.4245007E+001, 4.5834465E+001, 6.1426422E+001, 6.7513466E+001, 4.0341206E+001, 3.8507473E+001, 3.5474186E+001, 3.4477215E+001, 3.4168594E+001, 3.5273529E+001, 3.5736328E+001, 4.6877804E+001, 6.7038162E+001, 1.8000000E+001, 4.5009880E+001, 4.1320507E+001, 3.7616165E+001, 3.6477150E+001, 3.8074917E+001, 3.7792706E+001, 3.7546833E+001, 6.7351433E+001, 6.8036232E+001, 1.8000000E+001, 5.0596649E+001, 4.1971001E+001, 4.2235897E+001, 4.3309967E+001, 4.1912708E+001, 4.0362438E+001, 3.8677040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1079380E+001, 5.2445049E+001, 4.8074039E+001, 4.5064007E+001, 4.1939911E+001, 3.7718403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7604694E+001, 5.0337292E+001, 4.5084854E+001, 4.2269733E+001, 3.9052139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9763172E+001, 3.4850441E+001, 2.9690886E+001, 2.7967258E+001, 2.5422419E+001, 4.8626774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1948139E+001, 3.6194706E+001, 3.2252800E+001, 2.9518564E+001, 2.7428408E+001, 2.5737089E+001, 6.1073662E+001, 5.7219242E+001, 1.6473685E+002, 1.7596256E+000, 3.4795064E-001, 5.9613316E+001, 5.9735863E+001, 6.2182098E+001, 1.9000000E+001
 5.0500349E+002, 4.7215572E+001, 5.2288448E+001, 5.0887550E+001, 3.1710855E+001, 3.0358496E+001, 3.0647543E+001, 3.0128582E+001, 2.9960482E+001, 3.0502327E+001, 3.0556780E+001, 4.9414627E+001, 5.6915588E+001, 5.3662437E+001, 3.4957298E+001, 3.2954910E+001, 3.2221443E+001, 3.1375879E+001, 3.1508316E+001, 3.1968042E+001, 3.3194920E+001, 5.1156799E+001, 5.7203266E+001, 5.9104271E+001, 3.7000706E+001, 3.5178837E+001, 3.3548214E+001, 3.2071758E+001, 3.2612511E+001, 3.3535133E+001, 3.4558071E+001, 4.5869183E+001, 6.1315632E+001, 6.8016418E+001, 4.0092663E+001, 3.8474815E+001, 3.5365498E+001, 3.4388409E+001, 3.4273994E+001, 3.5455883E+001, 3.5921169E+001, 4.6770412E+001, 6.6817482E+001, 1.8000000E+001, 4.4749130E+001, 4.1143597E+001, 3.7561638E+001, 3.6296001E+001, 3.8111355E+001, 3.7982986E+001, 3.7702892E+001, 6.7545815E+001, 6.8145622E+001, 1.8000000E+001, 5.0246811E+001, 4.1737663E+001, 4.1974876E+001, 4.3168037E+001, 4.1759781E+001, 4.0528172E+001, 3.8804737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0816807E+001, 5.1990204E+001, 4.7604130E+001, 4.4976334E+001, 4.2014904E+001, 3.8050526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7052799E+001, 5.0085251E+001, 4.4861359E+001, 4.2272518E+001, 3.9288536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9151466E+001, 3.4339264E+001, 2.9354481E+001, 2.7720984E+001, 2.5314877E+001, 4.8821186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1780724E+001, 3.5625320E+001, 3.1724312E+001, 2.9296509E+001, 2.7258436E+001, 2.5598675E+001, 6.0035503E+001, 5.5845181E+001, 1.8094740E+002, 1.5750624E+000, 1.6882105E-001, 5.9547974E+001, 5.9617584E+001, 6.1171154E+001, 1.9000000E+001
 5.1000812E+002, 4.7659637E+001, 5.2696522E+001, 5.1686440E+001, 3.1638191E+001, 3.0386686E+001, 3.0612198E+001, 3.0070444E+001, 2.9964357E+001, 3.0682266E+001, 3.0689827E+001, 4.9654305E+001, 5.7425343E+001, 5.4409729E+001, 3.4716965E+001, 3.2844193E+001, 3.2181335E+001, 3.1348930E+001, 3.1588741E+001, 3.2147289E+001, 3.3382973E+001, 5.1197250E+001, 5.7565517E+001, 5.9629318E+001, 3.6726162E+001, 3.5088440E+001, 3.3561939E+001, 3.2009472E+001, 3.2687542E+001, 3.3726002E+001, 3.4623531E+001, 4.6191292E+001, 6.1333988E+001, 6.8332504E+001, 3.9870930E+001, 3.8167202E+001, 3.5160744E+001, 3.4178078E+001, 3.4161118E+001, 3.5398655E+001, 3.5954288E+001, 4.7554585E+001, 6.6652412E+001, 1.8000000E+001, 4.4321312E+001, 4.0849628E+001, 3.7410809E+001, 3.6193336E+001, 3.8038250E+001, 3.7982800E+001, 3.7713028E+001, 6.8127716E+001, 6.8539772E+001, 1.8000000E+001, 4.9585548E+001, 4.1534946E+001, 4.1683594E+001, 4.2914867E+001, 4.1593746E+001, 4.0459263E+001, 3.8815857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0342903E+001, 5.1442432E+001, 4.7185738E+001, 4.4785397E+001, 4.1948097E+001, 3.8068756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6655788E+001, 4.9671505E+001, 4.4665352E+001, 4.2051556E+001, 3.9127129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8410378E+001, 3.3765812E+001, 2.9002743E+001, 2.7400492E+001, 2.5150145E+001, 4.8431770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1103565E+001, 3.4928368E+001, 3.1213491E+001, 2.9005211E+001, 2.7058098E+001, 2.5461813E+001, 5.9933025E+001, 5.4638321E+001, 1.9310109E+002, 8.8244069E-001, 1.9516844E-001, 5.9366154E+001, 5.9299206E+001, 5.9390228E+001, 1.9000000E+001
 5.1500479E+002, 4.7880127E+001, 5.2929520E+001, 5.2003395E+001, 3.1488188E+001, 3.0374056E+001, 3.0579468E+001, 3.0096304E+001, 3.0156481E+001, 3.0799158E+001, 3.0790751E+001, 4.9801743E+001, 5.7469437E+001, 5.4671841E+001, 3.4528091E+001, 3.2791939E+001, 3.2044937E+001, 3.1355604E+001, 3.1633255E+001, 3.2335228E+001, 3.3382473E+001, 5.1183430E+001, 5.7562847E+001, 5.9854675E+001, 3.6521523E+001, 3.4926682E+001, 3.3453857E+001, 3.2018948E+001, 3.2725483E+001, 3.3748493E+001, 3.4592838E+001, 4.6582146E+001, 6.1180840E+001, 6.8662231E+001, 3.9587055E+001, 3.7797009E+001, 3.5014122E+001, 3.4034149E+001, 3.4057076E+001, 3.5298473E+001, 3.5850010E+001, 4.8221909E+001, 6.6643005E+001, 1.8000000E+001, 4.3814625E+001, 4.0510685E+001, 3.7225929E+001, 3.6042557E+001, 3.7909611E+001, 3.7889549E+001, 3.7647923E+001, 6.9756500E+001, 6.9012108E+001, 1.8000000E+001, 4.9047367E+001, 4.1281075E+001, 4.1454212E+001, 4.2563396E+001, 4.1379200E+001, 4.0249542E+001, 3.8794819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0042526E+001, 5.0912109E+001, 4.6962265E+001, 4.4708305E+001, 4.1834255E+001, 3.7993198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6774319E+001, 4.9481709E+001, 4.4664417E+001, 4.1890072E+001, 3.8992760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7613022E+001, 3.3219326E+001, 2.8651550E+001, 2.7095182E+001, 2.4917849E+001, 4.7913895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0094875E+001, 3.4211472E+001, 3.0729828E+001, 2.8647650E+001, 2.6787792E+001, 2.5285940E+001, 5.8129967E+001, 5.3702682E+001, 2.3553754E+002, 1.4676033E+000, 2.0048375E-001, 5.9301243E+001, 5.9188763E+001, 5.8860249E+001, 1.9000000E+001
 5.2001106E+002, 4.7748772E+001, 5.3006226E+001, 5.1996948E+001, 3.1315735E+001, 3.0349001E+001, 3.0466787E+001, 3.0153234E+001, 3.0386646E+001, 3.0876043E+001, 3.0881285E+001, 4.9801167E+001, 5.7464024E+001, 5.4790752E+001, 3.4365349E+001, 3.2666573E+001, 3.1860487E+001, 3.1418797E+001, 3.1743517E+001, 3.2415905E+001, 3.3403240E+001, 5.1054192E+001, 5.7464882E+001, 6.0262203E+001, 3.6296345E+001, 3.4669357E+001, 3.3341694E+001, 3.2045876E+001, 3.2712368E+001, 3.3742630E+001, 3.4516312E+001, 4.7501659E+001, 6.1166859E+001, 6.8845764E+001, 3.9298260E+001, 3.7485939E+001, 3.4853870E+001, 3.3973583E+001, 3.3926338E+001, 3.5169254E+001, 3.5805904E+001, 4.9211449E+001, 6.6648727E+001, 1.8000000E+001, 4.3568470E+001, 4.0186668E+001, 3.6964073E+001, 3.5841797E+001, 3.7681217E+001, 3.7767147E+001, 3.7596367E+001, 7.0805809E+001, 6.9436951E+001, 1.8000000E+001, 4.8976780E+001, 4.1018478E+001, 4.1336357E+001, 4.2180107E+001, 4.1222130E+001, 4.0160297E+001, 3.8715466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9910667E+001, 5.0404251E+001, 4.6860813E+001, 4.4730343E+001, 4.1844650E+001, 3.7898346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6456554E+001, 4.9196613E+001, 4.4593475E+001, 4.1862198E+001, 3.8848904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6854046E+001, 3.2713356E+001, 2.8266035E+001, 2.6789181E+001, 2.4696898E+001, 4.7325325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9375175E+001, 3.3544888E+001, 3.0261208E+001, 2.8261919E+001, 2.6451332E+001, 2.5084372E+001, 5.7310413E+001, 5.3204189E+001, 2.1334377E+002, 1.1088297E+000, 7.8211226E-002, 5.9355064E+001, 5.9285973E+001, 5.9380222E+001, 1.9000000E+001
 5.2500872E+002, 4.7866154E+001, 5.3303276E+001, 5.2041576E+001, 3.1180180E+001, 3.0253851E+001, 3.0302792E+001, 3.0256342E+001, 3.0494383E+001, 3.0934410E+001, 3.0937452E+001, 4.9954193E+001, 5.7687405E+001, 5.4848534E+001, 3.4165585E+001, 3.2554150E+001, 3.1705751E+001, 3.1481274E+001, 3.1809700E+001, 3.2492085E+001, 3.3465210E+001, 5.1186100E+001, 5.7691708E+001, 6.0273998E+001, 3.6019108E+001, 3.4415825E+001, 3.3212223E+001, 3.1955992E+001, 3.2634624E+001, 3.3741741E+001, 3.4479969E+001, 4.8159393E+001, 6.1189392E+001, 6.9099182E+001, 3.9188000E+001, 3.7240623E+001, 3.4665852E+001, 3.3849007E+001, 3.3821411E+001, 3.5097118E+001, 3.5779846E+001, 4.9947342E+001, 6.7067581E+001, 1.8000000E+001, 4.3473442E+001, 4.0024254E+001, 3.6702229E+001, 3.5559734E+001, 3.7530052E+001, 3.7682056E+001, 3.7558853E+001, 7.1653954E+001, 7.0144569E+001, 1.8000000E+001, 4.8716286E+001, 4.0959190E+001, 4.1071529E+001, 4.1937115E+001, 4.1099495E+001, 4.0221588E+001, 3.8723846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9448635E+001, 5.0158394E+001, 4.6773159E+001, 4.4665325E+001, 4.1833397E+001, 3.7868801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6362431E+001, 4.9216412E+001, 4.4640247E+001, 4.1792789E+001, 3.8775455E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6138477E+001, 3.2231998E+001, 2.7896814E+001, 2.6511736E+001, 2.4509699E+001, 4.6535854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8753315E+001, 3.2910530E+001, 2.9847258E+001, 2.7885130E+001, 2.6145491E+001, 2.4840588E+001, 5.8096813E+001, 5.2433197E+001, 2.0760606E+002, 1.8125262E+000, 2.8972542E-001, 5.9270390E+001, 5.9141098E+001, 5.8671520E+001, 1.9000000E+001
 5.3000239E+002, 4.8067688E+001, 5.3432175E+001, 5.2049377E+001, 3.1011932E+001, 3.0109335E+001, 3.0177910E+001, 3.0301861E+001, 3.0547939E+001, 3.0996174E+001, 3.0975111E+001, 5.0096432E+001, 5.7608635E+001, 5.4945370E+001, 3.3977718E+001, 3.2412601E+001, 3.1584404E+001, 3.1507212E+001, 3.1843771E+001, 3.2561802E+001, 3.3479546E+001, 5.1382061E+001, 5.7671509E+001, 6.0227768E+001, 3.5949093E+001, 3.4201233E+001, 3.3034523E+001, 3.1858751E+001, 3.2607990E+001, 3.3785973E+001, 3.4482819E+001, 4.8877434E+001, 6.1506874E+001, 6.8897270E+001, 3.8957195E+001, 3.7023438E+001, 3.4513874E+001, 3.3694931E+001, 3.3787590E+001, 3.5068317E+001, 3.5825718E+001, 5.1022099E+001, 6.7548576E+001, 1.8000000E+001, 4.3151024E+001, 3.9797096E+001, 3.6469090E+001, 3.5526096E+001, 3.7406647E+001, 3.7738686E+001, 3.7587086E+001, 7.2130463E+001, 7.0756668E+001, 1.8000000E+001, 4.8289768E+001, 4.0776386E+001, 4.0742168E+001, 4.1841324E+001, 4.1084930E+001, 4.0247387E+001, 3.8667694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9253807E+001, 4.9632500E+001, 4.6501190E+001, 4.4475410E+001, 4.1860928E+001, 3.7939407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5717239E+001, 4.8666946E+001, 4.4424812E+001, 4.1803772E+001, 3.8799591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5484249E+001, 3.1739725E+001, 2.7586950E+001, 2.6261711E+001, 2.4325970E+001, 4.5933342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7821957E+001, 3.2318760E+001, 2.9385632E+001, 2.7523001E+001, 2.5882957E+001, 2.4599247E+001, 5.7721069E+001, 5.3997192E+001, 2.1635873E+002, 1.7446365E+000, 2.6762763E-001, 5.9332340E+001, 5.9253948E+001, 5.9301983E+001, 1.9000000E+001
 5.3500592E+002, 4.8056728E+001, 5.3304802E+001, 5.2095566E+001, 3.0906776E+001, 2.9988550E+001, 3.0106512E+001, 3.0393261E+001, 3.0618721E+001, 3.1017385E+001, 3.1019022E+001, 5.0195892E+001, 5.7484898E+001, 5.5171387E+001, 3.3852940E+001, 3.2246891E+001, 3.1556995E+001, 3.1506323E+001, 3.1883129E+001, 3.2598263E+001, 3.3478680E+001, 5.1638561E+001, 5.7948830E+001, 6.0344891E+001, 3.5832947E+001, 3.3962734E+001, 3.2842606E+001, 3.1819220E+001, 3.2548344E+001, 3.3786671E+001, 3.4487000E+001, 4.9097866E+001, 6.1476685E+001, 6.8927597E+001, 3.8880768E+001, 3.6727184E+001, 3.4391098E+001, 3.3505913E+001, 3.3748566E+001, 3.5082302E+001, 3.5992020E+001, 5.1000359E+001, 6.7378998E+001, 1.8000000E+001, 4.2933586E+001, 3.9573799E+001, 3.6243881E+001, 3.5517941E+001, 3.7425354E+001, 3.7748066E+001, 3.7611877E+001, 7.2561890E+001, 7.0516052E+001, 1.8000000E+001, 4.8117725E+001, 4.0524868E+001, 4.0740459E+001, 4.1527603E+001, 4.0850475E+001, 4.0086285E+001, 3.8609650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9394978E+001, 4.9460732E+001, 4.6148003E+001, 4.4182934E+001, 4.1666393E+001, 3.7924812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5400177E+001, 4.8309559E+001, 4.4144012E+001, 4.1516605E+001, 3.8692242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4880093E+001, 3.1216583E+001, 2.7298744E+001, 2.6024019E+001, 2.4168846E+001, 4.5220497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7067703E+001, 3.1764006E+001, 2.8928871E+001, 2.7191933E+001, 2.5639868E+001, 2.4402782E+001, 5.8451759E+001, 5.3795727E+001, 2.0282265E+002, 2.6395698E+000, 6.7273867E-001, 5.9404793E+001, 5.9383514E+001, 5.9918568E+001, 1.9000000E+001
