s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.8000711E+002, 4.6484840E+001, 5.9536945E+001, 5.7898808E+001, 2.5984947E+001, 2.5802469E+001, 2.6736309E+001, 2.6204090E+001, 2.5424547E+001, 2.4796906E+001, 2.4114624E+001, 4.1269939E+001, 5.6846035E+001, 6.5235382E+001, 2.7565390E+001, 2.8007593E+001, 2.5848789E+001, 2.3790794E+001, 2.3283245E+001, 2.3369045E+001, 2.4336960E+001, 4.3442432E+001, 4.8491364E+001, 7.2139748E+001, 2.9895103E+001, 2.8624849E+001, 2.4562809E+001, 2.3454145E+001, 2.2716324E+001, 2.3157854E+001, 2.3577913E+001, 4.9349262E+001, 4.9506077E+001, 1.8000000E+001, 3.2795620E+001, 2.9312376E+001, 2.5351753E+001, 2.3630211E+001, 2.2884205E+001, 2.3176605E+001, 2.3735178E+001, 6.5682747E+001, 5.8412502E+001, 1.8000000E+001, 3.6850800E+001, 3.1472174E+001, 2.6588243E+001, 2.4309393E+001, 2.3397278E+001, 2.3398260E+001, 2.4322821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.7088741E+001, 3.2532890E+001, 2.7977028E+001, 2.5375204E+001, 2.4167742E+001, 2.4244762E+001, 2.4685276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8023237E+001, 2.6682140E+001, 2.5357155E+001, 2.5076963E+001, 2.5381065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8652044E+001, 2.8031353E+001, 2.7180838E+001, 2.6305317E+001, 2.5664394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5309753E+001, 2.5303905E+001, 2.4470783E+001, 2.3513063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3228821E+001, 2.3344994E+001, 2.3422235E+001, 2.3042768E+001, 2.2566254E+001, 3.4546238E+001, 3.0808380E+001, 1.9537115E+002, 8.8124174E-001, 7.0538855E-001, 5.1076878E+001, 4.8199677E+001, 3.9674294E+001, 4.7751404E+002, 4.7751404E+002, 4.7751404E+002, 4.7751404E+002, 4.7751404E+002, 4.7751404E+002, 4.7751404E+002, 4.7751404E+002, 4.7751404E+002, 2.6000000E+001
 4.8500672E+002, 4.6268047E+001, 5.9194443E+001, 5.7850353E+001, 2.5967720E+001, 2.5701040E+001, 2.6632002E+001, 2.6231283E+001, 2.5507565E+001, 2.4871351E+001, 2.4175827E+001, 4.1135796E+001, 5.6609406E+001, 6.5103600E+001, 2.7380672E+001, 2.7731779E+001, 2.5832033E+001, 2.3876514E+001, 2.3349890E+001, 2.3407686E+001, 2.4356041E+001, 4.3302479E+001, 4.8361511E+001, 7.2001755E+001, 2.9522413E+001, 2.8369093E+001, 2.4586792E+001, 2.3419769E+001, 2.2656214E+001, 2.3104166E+001, 2.3530266E+001, 4.9174706E+001, 4.9395870E+001, 1.8000000E+001, 3.2325874E+001, 2.8972250E+001, 2.5252045E+001, 2.3583004E+001, 2.2826077E+001, 2.3055634E+001, 2.3669043E+001, 6.5350029E+001, 5.8409233E+001, 1.8000000E+001, 3.6420033E+001, 3.1047951E+001, 2.6565660E+001, 2.4295527E+001, 2.3347338E+001, 2.3247511E+001, 2.4200396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6738693E+001, 3.2245060E+001, 2.7839239E+001, 2.5306309E+001, 2.4076778E+001, 2.4097010E+001, 2.4566940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7822483E+001, 2.6435240E+001, 2.5154438E+001, 2.4966574E+001, 2.5231012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8418600E+001, 2.7801220E+001, 2.7019014E+001, 2.6186337E+001, 2.5569508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5046774E+001, 2.5097799E+001, 2.4301502E+001, 2.3361313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3081169E+001, 2.3200151E+001, 2.3264574E+001, 2.2885952E+001, 2.2447906E+001, 3.3797844E+001, 3.1306194E+001, 2.1159468E+002, 1.0239115E+000, 7.0881325E-001, 5.0836468E+001, 4.7864849E+001, 3.9244976E+001, 4.8251309E+002, 4.8251309E+002, 4.8251309E+002, 4.8251309E+002, 4.8251309E+002, 4.8251309E+002, 4.8251309E+002, 4.8251309E+002, 4.8251309E+002, 2.6000000E+001
 4.9000870E+002, 4.6354897E+001, 5.9133160E+001, 5.8139328E+001, 2.5864382E+001, 2.5643684E+001, 2.6507376E+001, 2.6136280E+001, 2.5530550E+001, 2.4936985E+001, 2.4221203E+001, 4.0885300E+001, 5.6566765E+001, 6.5508316E+001, 2.7157774E+001, 2.7463669E+001, 2.5617682E+001, 2.3863581E+001, 2.3416689E+001, 2.3456324E+001, 2.4368971E+001, 4.3045345E+001, 4.8068531E+001, 7.2110382E+001, 2.9237707E+001, 2.7958906E+001, 2.4344576E+001, 2.3312210E+001, 2.2627846E+001, 2.3035658E+001, 2.3490528E+001, 4.9094921E+001, 4.9257221E+001, 1.8000000E+001, 3.2285492E+001, 2.8626171E+001, 2.4962465E+001, 2.3449392E+001, 2.2773396E+001, 2.2948366E+001, 2.3604717E+001, 6.5108749E+001, 5.8580444E+001, 1.8000000E+001, 3.6439396E+001, 3.0686754E+001, 2.6274612E+001, 2.4193480E+001, 2.3240358E+001, 2.3151415E+001, 2.4113052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6492973E+001, 3.2043869E+001, 2.7773987E+001, 2.5266422E+001, 2.4047792E+001, 2.3970900E+001, 2.4438192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7664694E+001, 2.6148003E+001, 2.4980301E+001, 2.4827139E+001, 2.5091452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8150154E+001, 2.7484499E+001, 2.6843927E+001, 2.6038691E+001, 2.5460762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4824566E+001, 2.4904800E+001, 2.4144033E+001, 2.3232843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2919941E+001, 2.3052847E+001, 2.3124720E+001, 2.2755320E+001, 2.2322229E+001, 3.5241089E+001, 2.6231037E+001, 2.0894086E+002, 9.4307494E-001, 1.4797924E+000, 5.0524410E+001, 4.7409622E+001, 3.8264988E+001, 4.8751379E+002, 4.8751379E+002, 4.8751379E+002, 4.8751379E+002, 4.8751379E+002, 4.8751379E+002, 4.8751379E+002, 4.8751379E+002, 4.8751379E+002, 2.6000000E+001
 4.9500832E+002, 4.6496532E+001, 5.9259518E+001, 5.8438553E+001, 2.5734140E+001, 2.5556818E+001, 2.6381191E+001, 2.6008898E+001, 2.5474817E+001, 2.4951378E+001, 2.4239758E+001, 4.0883083E+001, 5.6822506E+001, 6.5678406E+001, 2.7006210E+001, 2.7284924E+001, 2.5306871E+001, 2.3673527E+001, 2.3397335E+001, 2.3493551E+001, 2.4381475E+001, 4.2734970E+001, 4.7788475E+001, 7.2284859E+001, 2.9181074E+001, 2.7616539E+001, 2.4094128E+001, 2.3108828E+001, 2.2538837E+001, 2.3043852E+001, 2.3467566E+001, 4.8581425E+001, 4.8841999E+001, 1.8000000E+001, 3.2149982E+001, 2.8381683E+001, 2.4691240E+001, 2.3239061E+001, 2.2662439E+001, 2.2853069E+001, 2.3521217E+001, 6.4445580E+001, 5.7974644E+001, 1.8000000E+001, 3.6032089E+001, 3.0405579E+001, 2.6032877E+001, 2.4007694E+001, 2.3100634E+001, 2.3051929E+001, 2.4042444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6064873E+001, 3.1674301E+001, 2.7509678E+001, 2.5093149E+001, 2.4023886E+001, 2.3857607E+001, 2.4310354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7483818E+001, 2.6067669E+001, 2.4863930E+001, 2.4693716E+001, 2.4987921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7920599E+001, 2.7226261E+001, 2.6664663E+001, 2.5908371E+001, 2.5368771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4582590E+001, 2.4716568E+001, 2.3967201E+001, 2.3100250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2766514E+001, 2.2924809E+001, 2.2999695E+001, 2.2630886E+001, 2.2216423E+001, 3.0689226E+001, 2.5143135E+001, 1.9551050E+002, 1.5231259E+000, 1.2020562E+000, 5.0098301E+001, 4.6769581E+001, 3.6614334E+001, 4.9251489E+002, 4.9251489E+002, 4.9251489E+002, 4.9251489E+002, 4.9251489E+002, 4.9251489E+002, 4.9251489E+002, 4.9251489E+002, 4.9251489E+002, 2.6000000E+001
 5.0001168E+002, 4.6477089E+001, 5.9309982E+001, 5.8467064E+001, 2.5617722E+001, 2.5455482E+001, 2.6272402E+001, 2.5881660E+001, 2.5360132E+001, 2.4893906E+001, 2.4207821E+001, 4.0742680E+001, 5.6895374E+001, 6.5495697E+001, 2.6892733E+001, 2.7189846E+001, 2.5100813E+001, 2.3456083E+001, 2.3367262E+001, 2.3489037E+001, 2.4364723E+001, 4.2243206E+001, 4.7467758E+001, 7.2413071E+001, 2.8928581E+001, 2.7303202E+001, 2.3882769E+001, 2.2896000E+001, 2.2417976E+001, 2.3008877E+001, 2.3463934E+001, 4.7774136E+001, 4.8176453E+001, 1.8000000E+001, 3.1811512E+001, 2.8036409E+001, 2.4445835E+001, 2.3037804E+001, 2.2522612E+001, 2.2745159E+001, 2.3460886E+001, 6.3623810E+001, 5.6986450E+001, 1.8000000E+001, 3.5856339E+001, 3.0097212E+001, 2.5798883E+001, 2.3861177E+001, 2.2961313E+001, 2.2980272E+001, 2.4002626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5682899E+001, 3.1400291E+001, 2.7238430E+001, 2.4907413E+001, 2.3881060E+001, 2.3752625E+001, 2.4232422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7172934E+001, 2.5908480E+001, 2.4794201E+001, 2.4565468E+001, 2.4884764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7630051E+001, 2.7057529E+001, 2.6475182E+001, 2.5742567E+001, 2.5243158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4342558E+001, 2.4525522E+001, 2.3788134E+001, 2.2947609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2618185E+001, 2.2781952E+001, 2.2868151E+001, 2.2513266E+001, 2.2092381E+001, 3.0722668E+001, 2.3153746E+001, 1.9112956E+002, 1.3339672E+000, 1.5104135E+000, 4.9657356E+001, 4.6127651E+001, 3.5352276E+001, 4.9751620E+002, 4.9751620E+002, 4.9751620E+002, 4.9751620E+002, 4.9751620E+002, 4.9751620E+002, 4.9751620E+002, 4.9751620E+002, 4.9751620E+002, 2.6000000E+001
 5.0500918E+002, 4.6346050E+001, 5.9225475E+001, 5.8363403E+001, 2.5459385E+001, 2.5348715E+001, 2.6186274E+001, 2.5795740E+001, 2.5259563E+001, 2.4777662E+001, 2.4123854E+001, 4.0645317E+001, 5.6719898E+001, 6.5417816E+001, 2.6660435E+001, 2.6937042E+001, 2.4971844E+001, 2.3301382E+001, 2.3353788E+001, 2.3454165E+001, 2.4318230E+001, 4.1736130E+001, 4.6763626E+001, 7.2227715E+001, 2.8830566E+001, 2.7224228E+001, 2.3726252E+001, 2.2725458E+001, 2.2264177E+001, 2.2919146E+001, 2.3449736E+001, 4.7216759E+001, 4.7511314E+001, 1.8000000E+001, 3.1824919E+001, 2.8092356E+001, 2.4428511E+001, 2.2903313E+001, 2.2394726E+001, 2.2636200E+001, 2.3432301E+001, 6.2997543E+001, 5.6140648E+001, 1.8000000E+001, 3.5851002E+001, 3.0205866E+001, 2.5841770E+001, 2.3710140E+001, 2.2811335E+001, 2.2901766E+001, 2.3980928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5320229E+001, 3.1156500E+001, 2.7177834E+001, 2.4752115E+001, 2.3738834E+001, 2.3684799E+001, 2.4198917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7022787E+001, 2.5747145E+001, 2.4655672E+001, 2.4449862E+001, 2.4769476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7372215E+001, 2.6852121E+001, 2.6323193E+001, 2.5578205E+001, 2.5103247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4107430E+001, 2.4336182E+001, 2.3592463E+001, 2.2789595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2457008E+001, 2.2625948E+001, 2.2731121E+001, 2.2375727E+001, 2.1971806E+001, 3.1631731E+001, 2.6245409E+001, 1.9971738E+002, 1.4052123E+000, 1.4288096E+000, 4.9216419E+001, 4.5478535E+001, 3.3957638E+001, 5.0251672E+002, 5.0251672E+002, 5.0251672E+002, 5.0251672E+002, 5.0251672E+002, 5.0251672E+002, 5.0251672E+002, 5.0251672E+002, 5.0251672E+002, 2.6000000E+001
 5.1000184E+002, 4.6289932E+001, 5.9029873E+001, 5.8345310E+001, 2.5272238E+001, 2.5206869E+001, 2.6068178E+001, 2.5680975E+001, 2.5186691E+001, 2.4677643E+001, 2.4089918E+001, 4.0369240E+001, 5.6862396E+001, 6.5515739E+001, 2.6509764E+001, 2.6855433E+001, 2.4869968E+001, 2.3246067E+001, 2.3312338E+001, 2.3423727E+001, 2.4276846E+001, 4.1206165E+001, 4.6218807E+001, 7.2270981E+001, 2.8811865E+001, 2.7081375E+001, 2.3637690E+001, 2.2641975E+001, 2.2180614E+001, 2.2894735E+001, 2.3462801E+001, 4.6776310E+001, 4.6802383E+001, 1.8000000E+001, 3.1550943E+001, 2.7895830E+001, 2.4398041E+001, 2.2975338E+001, 2.2362442E+001, 2.2571800E+001, 2.3462992E+001, 6.2080734E+001, 5.5370770E+001, 1.8000000E+001, 3.5889484E+001, 3.0186563E+001, 2.5771198E+001, 2.3796959E+001, 2.2785326E+001, 2.2809402E+001, 2.3980068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5280159E+001, 3.1178900E+001, 2.7103706E+001, 2.4811323E+001, 2.3609732E+001, 2.3587498E+001, 2.4180717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6821827E+001, 2.5679728E+001, 2.4499950E+001, 2.4329075E+001, 2.4665127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7169910E+001, 2.6704268E+001, 2.6137674E+001, 2.5428631E+001, 2.4959623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3914890E+001, 2.4125706E+001, 2.3395905E+001, 2.2637205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2314556E+001, 2.2457844E+001, 2.2603090E+001, 2.2233585E+001, 2.1843512E+001, 3.2419838E+001, 2.7825525E+001, 1.9640166E+002, 1.3663179E+000, 1.6761507E+000, 4.8858578E+001, 4.4993191E+001, 3.3639130E+001, 5.0751169E+002, 5.0751169E+002, 5.0751169E+002, 5.0751169E+002, 5.0751169E+002, 5.0751169E+002, 5.0751169E+002, 5.0751169E+002, 5.0751169E+002, 2.6000000E+001
 5.1500193E+002, 4.6281517E+001, 5.8905731E+001, 5.8317814E+001, 2.5138195E+001, 2.5079309E+001, 2.5961988E+001, 2.5573570E+001, 2.5077534E+001, 2.4586090E+001, 2.4059563E+001, 4.0148361E+001, 5.6847275E+001, 6.5619308E+001, 2.6374771E+001, 2.6730389E+001, 2.4653896E+001, 2.3105227E+001, 2.3226208E+001, 2.3382689E+001, 2.4235916E+001, 4.0647110E+001, 4.5729877E+001, 7.2364288E+001, 2.8759146E+001, 2.6880974E+001, 2.3443487E+001, 2.2493784E+001, 2.2116043E+001, 2.2896990E+001, 2.3471884E+001, 4.6317337E+001, 4.6518005E+001, 1.8000000E+001, 3.1446733E+001, 2.7929630E+001, 2.4331327E+001, 2.2881668E+001, 2.2380039E+001, 2.2585508E+001, 2.3485537E+001, 6.1616547E+001, 5.5409752E+001, 1.8000000E+001, 3.6151398E+001, 3.0316107E+001, 2.5562105E+001, 2.3636351E+001, 2.2792919E+001, 2.2731672E+001, 2.3957373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5407948E+001, 3.1295181E+001, 2.7015070E+001, 2.4701923E+001, 2.3571590E+001, 2.3481617E+001, 2.4129023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6815037E+001, 2.5676271E+001, 2.4459621E+001, 2.4249193E+001, 2.4550526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6983650E+001, 2.6541874E+001, 2.6004328E+001, 2.5283678E+001, 2.4818115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3728088E+001, 2.3933090E+001, 2.3248144E+001, 2.2515615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2164768E+001, 2.2292755E+001, 2.2464218E+001, 2.2088739E+001, 2.1702503E+001, 3.3190693E+001, 2.4174999E+001, 2.1281659E+002, 1.7173737E+000, 1.5196357E+000, 4.8483452E+001, 4.4481045E+001, 3.3149487E+001, 5.1250787E+002, 5.1250787E+002, 5.1250787E+002, 5.1250787E+002, 5.1250787E+002, 5.1250787E+002, 5.1250787E+002, 5.1250787E+002, 5.1250787E+002, 2.6000000E+001
 5.2000553E+002, 4.6505333E+001, 5.8973965E+001, 5.8557003E+001, 2.5000872E+001, 2.4884422E+001, 2.5829880E+001, 2.5463551E+001, 2.5004827E+001, 2.4495584E+001, 2.3979069E+001, 4.0008961E+001, 5.7247337E+001, 6.5771751E+001, 2.6309896E+001, 2.6602013E+001, 2.4484943E+001, 2.2928076E+001, 2.3061365E+001, 2.3334829E+001, 2.4150677E+001, 3.9857143E+001, 4.5572464E+001, 7.2505058E+001, 2.8531015E+001, 2.6757057E+001, 2.3413824E+001, 2.2495701E+001, 2.2023598E+001, 2.2831429E+001, 2.3440971E+001, 4.6263420E+001, 4.6260029E+001, 1.8000000E+001, 3.1219645E+001, 2.8028677E+001, 2.4567795E+001, 2.2851521E+001, 2.2287968E+001, 2.2546078E+001, 2.3469332E+001, 6.1471809E+001, 5.5518814E+001, 1.8000000E+001, 3.6262802E+001, 3.0457970E+001, 2.5513781E+001, 2.3471010E+001, 2.2654455E+001, 2.2667553E+001, 2.3869963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5262459E+001, 3.1300222E+001, 2.6790836E+001, 2.4507359E+001, 2.3411129E+001, 2.3400846E+001, 2.4048943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6608677E+001, 2.5505527E+001, 2.4365652E+001, 2.4170486E+001, 2.4439569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6795601E+001, 2.6446735E+001, 2.5938259E+001, 2.5156340E+001, 2.4694435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3553619E+001, 2.3769531E+001, 2.3130323E+001, 2.2411205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2001589E+001, 2.2168325E+001, 2.2343325E+001, 2.1982288E+001, 2.1580664E+001, 3.4911060E+001, 2.5694859E+001, 2.2410020E+002, 1.7666852E+000, 1.0864693E+000, 4.8075108E+001, 4.3929844E+001, 3.2649593E+001, 5.1750946E+002, 5.1750946E+002, 5.1750946E+002, 5.1750946E+002, 5.1750946E+002, 5.1750946E+002, 5.1750946E+002, 5.1750946E+002, 5.1750946E+002, 2.6000000E+001
 5.2500014E+002, 4.7054234E+001, 5.8923817E+001, 5.8336777E+001, 2.4924494E+001, 2.4734282E+001, 2.5704393E+001, 2.5363451E+001, 2.4926964E+001, 2.4443850E+001, 2.3879099E+001, 3.9960346E+001, 5.7689339E+001, 6.5541718E+001, 2.6121862E+001, 2.6429356E+001, 2.4430733E+001, 2.2853195E+001, 2.3000212E+001, 2.3258287E+001, 2.4056753E+001, 3.9399517E+001, 4.6053097E+001, 7.2126045E+001, 2.8172794E+001, 2.6526337E+001, 2.3417791E+001, 2.2662889E+001, 2.2064667E+001, 2.2730415E+001, 2.3394234E+001, 4.6164436E+001, 4.6546280E+001, 1.8000000E+001, 3.1004480E+001, 2.7776327E+001, 2.4578569E+001, 2.2979071E+001, 2.2207983E+001, 2.2458435E+001, 2.3430828E+001, 6.1537331E+001, 5.5822205E+001, 1.8000000E+001, 3.6139000E+001, 3.0394352E+001, 2.5582874E+001, 2.3480965E+001, 2.2517485E+001, 2.2585321E+001, 2.3807367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5202396E+001, 3.1157072E+001, 2.6763672E+001, 2.4418570E+001, 2.3250862E+001, 2.3336039E+001, 2.3940462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6394009E+001, 2.5307844E+001, 2.4234640E+001, 2.4066319E+001, 2.4342594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6517752E+001, 2.6183199E+001, 2.5782785E+001, 2.5047733E+001, 2.4579262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3407906E+001, 2.3653791E+001, 2.3033501E+001, 2.2308516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1915543E+001, 2.2075228E+001, 2.2226751E+001, 2.1899885E+001, 2.1486059E+001, 3.4059906E+001, 2.8935188E+001, 1.9767618E+002, 1.7316803E+000, 1.4331248E+000, 4.7677601E+001, 4.3406849E+001, 3.2314713E+001, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 5.2250934E+002, 2.6000000E+001
 5.3000450E+002, 4.7216232E+001, 5.8920170E+001, 5.8272827E+001, 2.4819668E+001, 2.4602781E+001, 2.5519163E+001, 2.5266184E+001, 2.4861271E+001, 2.4374594E+001, 2.3804581E+001, 3.9594727E+001, 5.7492977E+001, 6.5513474E+001, 2.5930357E+001, 2.6231050E+001, 2.4333427E+001, 2.2822382E+001, 2.3041422E+001, 2.3163290E+001, 2.3979988E+001, 3.9275822E+001, 4.5723640E+001, 7.2006737E+001, 2.7886806E+001, 2.6353134E+001, 2.3359781E+001, 2.2663506E+001, 2.2129776E+001, 2.2679506E+001, 2.3337561E+001, 4.6104439E+001, 4.6324142E+001, 1.8000000E+001, 3.0892006E+001, 2.7714237E+001, 2.4451315E+001, 2.2962175E+001, 2.2240509E+001, 2.2375540E+001, 2.3380533E+001, 6.1207909E+001, 5.5505184E+001, 1.8000000E+001, 3.6181702E+001, 3.0213678E+001, 2.5572399E+001, 2.3500454E+001, 2.2448566E+001, 2.2502541E+001, 2.3743277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5188297E+001, 3.1036463E+001, 2.6759279E+001, 2.4463884E+001, 2.3150486E+001, 2.3243858E+001, 2.3859495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6330601E+001, 2.5210161E+001, 2.4093714E+001, 2.3948227E+001, 2.4244223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6353521E+001, 2.5989069E+001, 2.5604200E+001, 2.4917896E+001, 2.4504213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3283230E+001, 2.3552759E+001, 2.2947584E+001, 2.2207214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1847240E+001, 2.2024073E+001, 2.2135593E+001, 2.1839874E+001, 2.1430990E+001, 3.3733570E+001, 2.8909021E+001, 1.8914342E+002, 1.2654063E+000, 1.2795031E+000, 4.7379662E+001, 4.3035667E+001, 3.2373219E+001, 5.2750861E+002, 5.2750861E+002, 5.2750861E+002, 5.2750861E+002, 5.2750861E+002, 5.2750861E+002, 5.2750861E+002, 5.2750861E+002, 5.2750861E+002, 2.6000000E+001
