s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 7.150E+02, 5.295E+01, 5.128E+01, 4.578E+01, 4.104E+01, 3.661E+01, 3.069E+01, 2.843E+01, 2.319E+01, 2.130E+01, 2.863E+01, 5.427E+01, 7.533E+01, 7.359E+01, 6.994E+01, 5.657E+01, 4.136E+01, 3.103E+01, 2.619E+01, 2.167E+01, 2.018E+01, 2.866E+01, 5.498E+01, 7.994E+01, 7.566E+01, 6.610E+01, 5.443E+01, 4.100E+01, 2.986E+01, 2.722E+01, 2.171E+01, 2.004E+01, 7.961E+01, 2.573E+02, 1.854E+02, 1.715E+02, 1.648E+02, 1.680E+02, 1.780E+02, 1.888E+02, 1.930E+02, 2.118E+02, 2.367E+02, 7.455E+01, 7.396E+01, 6.099E+01, 5.630E+01, 5.627E+01, 5.932E+01, 6.562E+01, 8.850E+01, 8.360E+01, 7.973E+01, 7.487E+01, 9.196E+01, 8.303E+01, 7.505E+01, 7.405E+01, 6.146E+01, 8.747E+01, 7.963E+01, 7.596E+01, 1.011E+02, 5.833E+01, 8.290E+01, 7.886E+01, 8.369E+01, 9.593E+01, 1.159E+02, 8.764E+01, 7.959E+01, 7.393E+01, 7.679E+01, 8.236E+01, 8.382E+01, 8.170E+01, 9.014E+01, 8.999E+01, 8.141E+01, 9.641E+01, 6.696E+01, 8.381E+01, 5.557E+01, 1.048E+02, 8.397E+01, 5.934E+01, 8.924E+01, 8.098E+01, 7.690E+01, 9.080E+01, 7.827E+01, 8.389E+01, 8.085E+01, 5.459E+01, 5.020E+01, 8.593E+01, 8.458E+01, 7.609E+01, 7.901E+01, 7.554E+01, 7.630E+01, 7.633E+01, 7.545E+01, 7.728E+01, 7.503E+01, 2.070E-01, 4.129E-04, 8.612E-08, 1.796E-01, 9.455E-03, 2.848E-05, 1.200E+01
 7.200E+02, 5.213E+01, 5.008E+01, 4.499E+01, 4.045E+01, 3.580E+01, 3.031E+01, 2.806E+01, 2.320E+01, 2.116E+01, 2.865E+01, 5.453E+01, 7.476E+01, 7.320E+01, 6.934E+01, 5.733E+01, 4.172E+01, 2.997E+01, 2.549E+01, 2.218E+01, 2.079E+01, 2.869E+01, 5.491E+01, 7.959E+01, 7.544E+01, 6.767E+01, 5.142E+01, 4.105E+01, 3.083E+01, 2.795E+01, 2.302E+01, 2.012E+01, 7.971E+01, 2.709E+02, 2.074E+02, 1.950E+02, 1.890E+02, 1.987E+02, 2.168E+02, 2.388E+02, 2.503E+02, 2.822E+02, 3.237E+02, 7.487E+01, 7.488E+01, 6.539E+01, 5.838E+01, 5.665E+01, 5.945E+01, 6.339E+01, 8.834E+01, 8.151E+01, 7.892E+01, 7.558E+01, 9.339E+01, 8.295E+01, 7.532E+01, 7.312E+01, 6.276E+01, 8.535E+01, 8.161E+01, 7.660E+01, 9.544E+01, 6.290E+01, 8.440E+01, 7.711E+01, 8.306E+01, 9.504E+01, 1.217E+02, 8.755E+01, 7.706E+01, 7.410E+01, 7.733E+01, 8.214E+01, 8.407E+01, 8.395E+01, 9.011E+01, 9.251E+01, 8.337E+01, 9.892E+01, 6.781E+01, 8.271E+01, 5.675E+01, 1.057E+02, 8.090E+01, 5.764E+01, 9.171E+01, 7.588E+01, 6.737E+01, 9.167E+01, 8.066E+01, 8.256E+01, 7.842E+01, 5.798E+01, 4.957E+01, 8.328E+01, 8.440E+01, 7.767E+01, 7.801E+01, 7.499E+01, 7.784E+01, 7.499E+01, 7.389E+01, 7.943E+01, 7.688E+01, 2.070E-01, 4.139E-04, 8.890E-08, 1.802E-01, 9.254E-03, 2.785E-05, 1.200E+01
 7.250E+02, 5.321E+01, 5.171E+01, 4.544E+01, 4.092E+01, 3.618E+01, 3.065E+01, 2.811E+01, 2.310E+01, 2.182E+01, 2.867E+01, 5.468E+01, 7.581E+01, 7.396E+01, 6.891E+01, 5.624E+01, 4.091E+01, 2.869E+01, 2.468E+01, 2.243E+01, 2.122E+01, 2.871E+01, 5.480E+01, 7.850E+01, 7.506E+01, 6.744E+01, 5.046E+01, 4.129E+01, 3.040E+01, 2.781E+01, 2.207E+01, 1.980E+01, 7.981E+01, 2.761E+02, 2.176E+02, 2.005E+02, 1.884E+02, 1.958E+02, 2.106E+02, 2.328E+02, 2.439E+02, 2.697E+02, 3.074E+02, 7.523E+01, 7.437E+01, 6.320E+01, 5.896E+01, 6.154E+01, 6.395E+01, 6.915E+01, 8.808E+01, 8.040E+01, 7.819E+01, 7.421E+01, 9.363E+01, 8.429E+01, 7.570E+01, 7.431E+01, 6.431E+01, 8.999E+01, 8.238E+01, 7.766E+01, 1.002E+02, 6.141E+01, 8.446E+01, 7.544E+01, 8.510E+01, 1.066E+02, 1.267E+02, 8.724E+01, 7.845E+01, 7.512E+01, 8.016E+01, 8.110E+01, 8.502E+01, 8.438E+01, 8.772E+01, 9.118E+01, 8.272E+01, 9.778E+01, 6.756E+01, 8.827E+01, 5.525E+01, 1.082E+02, 8.445E+01, 6.276E+01, 9.311E+01, 7.734E+01, 6.624E+01, 8.873E+01, 7.946E+01, 8.210E+01, 8.108E+01, 6.004E+01, 5.058E+01, 8.780E+01, 8.447E+01, 7.737E+01, 7.772E+01, 7.437E+01, 7.759E+01, 7.377E+01, 7.417E+01, 7.959E+01, 7.623E+01, 2.070E-01, 4.085E-04, 7.206E-08, 1.791E-01, 9.657E-03, 2.911E-05, 1.200E+01
 7.300E+02, 5.273E+01, 5.147E+01, 4.501E+01, 4.069E+01, 3.654E+01, 3.103E+01, 2.813E+01, 2.302E+01, 2.187E+01, 2.869E+01, 5.452E+01, 7.694E+01, 7.507E+01, 6.933E+01, 5.446E+01, 4.240E+01, 3.057E+01, 2.486E+01, 2.253E+01, 2.138E+01, 2.873E+01, 5.554E+01, 8.000E+01, 7.489E+01, 6.731E+01, 5.409E+01, 4.256E+01, 3.020E+01, 2.738E+01, 2.156E+01, 1.970E+01, 7.990E+01, 2.766E+02, 2.161E+02, 2.023E+02, 1.997E+02, 2.102E+02, 2.309E+02, 2.582E+02, 2.740E+02, 3.141E+02, 3.632E+02, 7.584E+01, 7.269E+01, 5.990E+01, 5.723E+01, 6.002E+01, 6.288E+01, 6.979E+01, 8.725E+01, 8.119E+01, 7.900E+01, 7.318E+01, 9.254E+01, 8.787E+01, 7.668E+01, 7.470E+01, 6.439E+01, 8.964E+01, 8.221E+01, 7.677E+01, 9.594E+01, 5.863E+01, 8.482E+01, 7.560E+01, 8.689E+01, 1.033E+02, 1.149E+02, 8.649E+01, 7.830E+01, 7.483E+01, 7.930E+01, 7.974E+01, 8.483E+01, 8.376E+01, 8.932E+01, 9.183E+01, 8.407E+01, 9.760E+01, 7.130E+01, 8.792E+01, 5.858E+01, 1.143E+02, 8.749E+01, 5.889E+01, 8.761E+01, 7.947E+01, 6.257E+01, 8.828E+01, 7.853E+01, 8.382E+01, 8.015E+01, 5.836E+01, 4.835E+01, 8.223E+01, 8.401E+01, 7.639E+01, 7.715E+01, 7.569E+01, 7.716E+01, 7.222E+01, 7.532E+01, 7.957E+01, 7.518E+01, 2.071E-01, 4.041E-04, 5.762E-08, 1.803E-01, 9.238E-03, 2.779E-05, 1.200E+01
 7.350E+02, 5.367E+01, 5.275E+01, 4.618E+01, 4.228E+01, 3.609E+01, 3.109E+01, 2.816E+01, 2.271E+01, 2.144E+01, 2.871E+01, 5.443E+01, 7.676E+01, 7.517E+01, 6.847E+01, 5.161E+01, 4.142E+01, 3.050E+01, 2.480E+01, 2.235E+01, 2.114E+01, 2.875E+01, 5.489E+01, 7.973E+01, 7.589E+01, 6.718E+01, 5.365E+01, 4.248E+01, 3.130E+01, 2.760E+01, 2.084E+01, 1.962E+01, 7.999E+01, 2.947E+02, 2.459E+02, 2.361E+02, 2.362E+02, 2.533E+02, 2.799E+02, 3.172E+02, 3.386E+02, 3.823E+02, 4.340E+02, 7.355E+01, 7.082E+01, 6.014E+01, 5.866E+01, 5.923E+01, 6.123E+01, 6.792E+01, 8.575E+01, 8.180E+01, 8.045E+01, 7.336E+01, 8.999E+01, 8.438E+01, 7.638E+01, 7.452E+01, 6.388E+01, 8.761E+01, 8.059E+01, 7.648E+01, 9.015E+01, 6.519E+01, 8.179E+01, 7.570E+01, 8.494E+01, 9.563E+01, 1.220E+02, 8.521E+01, 7.750E+01, 7.469E+01, 8.011E+01, 8.050E+01, 8.357E+01, 8.671E+01, 8.843E+01, 9.007E+01, 8.665E+01, 9.439E+01, 7.269E+01, 8.580E+01, 5.934E+01, 1.070E+02, 8.459E+01, 6.075E+01, 9.484E+01, 8.631E+01, 6.439E+01, 8.349E+01, 7.877E+01, 8.067E+01, 8.093E+01, 6.402E+01, 5.232E+01, 8.480E+01, 8.217E+01, 7.629E+01, 7.652E+01, 7.645E+01, 7.959E+01, 7.190E+01, 8.068E+01, 7.792E+01, 7.469E+01, 2.070E-01, 4.050E-04, 6.104E-08, 1.788E-01, 9.754E-03, 2.941E-05, 1.200E+01
 7.400E+02, 5.699E+01, 5.641E+01, 4.847E+01, 4.364E+01, 3.767E+01, 3.108E+01, 2.839E+01, 2.280E+01, 2.133E+01, 2.873E+01, 5.554E+01, 7.823E+01, 7.545E+01, 6.912E+01, 5.320E+01, 4.058E+01, 2.920E+01, 2.437E+01, 2.205E+01, 2.084E+01, 2.877E+01, 5.463E+01, 7.884E+01, 7.701E+01, 6.987E+01, 5.435E+01, 4.105E+01, 3.059E+01, 2.718E+01, 2.073E+01, 1.961E+01, 8.007E+01, 3.139E+02, 2.827E+02, 2.803E+02, 2.921E+02, 3.194E+02, 3.594E+02, 4.016E+02, 4.264E+02, 4.772E+02, 5.383E+02, 7.396E+01, 7.192E+01, 6.259E+01, 6.133E+01, 6.078E+01, 6.214E+01, 6.829E+01, 8.403E+01, 8.076E+01, 7.823E+01, 7.425E+01, 9.148E+01, 8.130E+01, 7.542E+01, 7.538E+01, 6.326E+01, 8.879E+01, 8.691E+01, 7.708E+01, 8.935E+01, 6.728E+01, 8.286E+01, 7.537E+01, 8.498E+01, 9.671E+01, 1.270E+02, 8.913E+01, 7.757E+01, 7.491E+01, 8.325E+01, 8.071E+01, 8.423E+01, 8.482E+01, 8.956E+01, 9.050E+01, 8.317E+01, 8.703E+01, 7.238E+01, 8.257E+01, 5.807E+01, 1.011E+02, 8.304E+01, 6.020E+01, 9.602E+01, 8.533E+01, 6.353E+01, 8.007E+01, 7.652E+01, 8.062E+01, 7.899E+01, 6.772E+01, 5.704E+01, 8.556E+01, 8.323E+01, 7.629E+01, 7.538E+01, 7.691E+01, 8.114E+01, 7.520E+01, 7.991E+01, 7.812E+01, 7.456E+01, 2.072E-01, 3.965E-04, 3.326E-08, 1.786E-01, 9.847E-03, 2.971E-05, 1.200E+01
 7.450E+02, 5.464E+01, 5.370E+01, 4.747E+01, 4.373E+01, 3.788E+01, 3.155E+01, 2.888E+01, 2.305E+01, 2.161E+01, 2.875E+01, 5.553E+01, 8.011E+01, 7.593E+01, 6.679E+01, 5.357E+01, 4.027E+01, 2.954E+01, 2.480E+01, 2.176E+01, 2.062E+01, 2.878E+01, 5.487E+01, 7.892E+01, 7.650E+01, 6.805E+01, 5.517E+01, 4.397E+01, 3.252E+01, 2.805E+01, 2.119E+01, 1.958E+01, 8.014E+01, 3.253E+02, 2.812E+02, 2.772E+02, 2.930E+02, 3.233E+02, 3.637E+02, 4.151E+02, 4.480E+02, 5.139E+02, 5.862E+02, 7.599E+01, 7.372E+01, 6.160E+01, 5.887E+01, 6.089E+01, 6.321E+01, 6.941E+01, 8.612E+01, 8.130E+01, 7.845E+01, 7.470E+01, 9.237E+01, 8.421E+01, 7.500E+01, 7.676E+01, 6.293E+01, 9.082E+01, 8.734E+01, 7.850E+01, 8.880E+01, 6.478E+01, 8.137E+01, 7.615E+01, 8.573E+01, 9.575E+01, 1.338E+02, 9.131E+01, 7.904E+01, 7.749E+01, 8.136E+01, 8.131E+01, 8.446E+01, 8.201E+01, 8.875E+01, 8.823E+01, 8.132E+01, 8.683E+01, 6.816E+01, 8.489E+01, 5.654E+01, 1.020E+02, 8.389E+01, 6.768E+01, 1.034E+02, 8.814E+01, 6.810E+01, 8.458E+01, 7.442E+01, 8.090E+01, 8.415E+01, 6.569E+01, 5.851E+01, 8.403E+01, 8.096E+01, 7.600E+01, 7.507E+01, 7.830E+01, 8.330E+01, 7.950E+01, 7.918E+01, 7.807E+01, 7.540E+01, 2.073E-01, 3.923E-04, 1.981E-08, 1.795E-01, 9.484E-03, 2.857E-05, 1.200E+01
 7.500E+02, 5.290E+01, 5.163E+01, 4.629E+01, 4.153E+01, 3.727E+01, 3.185E+01, 2.942E+01, 2.368E+01, 2.171E+01, 2.876E+01, 5.489E+01, 8.096E+01, 7.766E+01, 6.748E+01, 5.516E+01, 4.199E+01, 3.126E+01, 2.628E+01, 2.189E+01, 2.064E+01, 2.880E+01, 5.453E+01, 7.865E+01, 7.491E+01, 6.648E+01, 5.398E+01, 4.370E+01, 3.432E+01, 3.051E+01, 2.215E+01, 1.962E+01, 8.021E+01, 3.103E+02, 2.670E+02, 2.553E+02, 2.625E+02, 2.874E+02, 3.209E+02, 3.561E+02, 3.753E+02, 4.206E+02, 4.729E+02, 7.690E+01, 7.399E+01, 5.961E+01, 5.638E+01, 5.912E+01, 6.165E+01, 6.529E+01, 8.422E+01, 8.203E+01, 7.933E+01, 7.398E+01, 8.677E+01, 8.276E+01, 7.554E+01, 7.759E+01, 6.128E+01, 8.930E+01, 8.642E+01, 7.852E+01, 8.987E+01, 6.246E+01, 8.434E+01, 7.431E+01, 8.368E+01, 9.902E+01, 1.275E+02, 9.338E+01, 7.856E+01, 7.705E+01, 7.941E+01, 8.120E+01, 8.285E+01, 8.066E+01, 8.828E+01, 8.615E+01, 8.303E+01, 8.706E+01, 6.615E+01, 8.380E+01, 5.691E+01, 1.031E+02, 8.349E+01, 6.566E+01, 1.016E+02, 9.494E+01, 6.707E+01, 8.680E+01, 7.523E+01, 8.179E+01, 8.379E+01, 6.677E+01, 5.889E+01, 8.820E+01, 8.157E+01, 7.383E+01, 7.655E+01, 7.986E+01, 8.724E+01, 8.297E+01, 7.948E+01, 7.900E+01, 7.421E+01, 2.071E-01, 3.988E-04, 4.147E-08, 1.795E-01, 9.411E-03, 2.834E-05, 1.200E+01
 7.550E+02, 5.221E+01, 5.116E+01, 4.649E+01, 4.118E+01, 3.733E+01, 3.254E+01, 3.046E+01, 2.407E+01, 2.167E+01, 2.878E+01, 5.480E+01, 8.017E+01, 7.712E+01, 6.630E+01, 5.234E+01, 4.272E+01, 3.163E+01, 2.755E+01, 2.204E+01, 2.065E+01, 2.882E+01, 5.509E+01, 7.966E+01, 7.567E+01, 6.732E+01, 5.284E+01, 4.353E+01, 3.324E+01, 2.854E+01, 2.303E+01, 1.968E+01, 8.027E+01, 3.110E+02, 2.574E+02, 2.439E+02, 2.387E+02, 2.517E+02, 2.725E+02, 2.990E+02, 3.151E+02, 3.536E+02, 4.004E+02, 7.381E+01, 6.968E+01, 5.810E+01, 5.591E+01, 5.937E+01, 6.136E+01, 6.980E+01, 8.305E+01, 8.046E+01, 7.860E+01, 7.291E+01, 8.476E+01, 8.545E+01, 7.579E+01, 7.525E+01, 6.537E+01, 9.316E+01, 8.549E+01, 7.984E+01, 9.528E+01, 6.540E+01, 8.505E+01, 7.510E+01, 8.292E+01, 9.892E+01, 1.346E+02, 9.250E+01, 7.998E+01, 7.690E+01, 7.944E+01, 8.182E+01, 8.207E+01, 8.236E+01, 8.898E+01, 8.550E+01, 8.431E+01, 8.982E+01, 6.609E+01, 8.042E+01, 6.028E+01, 1.080E+02, 8.250E+01, 6.405E+01, 9.771E+01, 8.881E+01, 6.698E+01, 8.246E+01, 7.523E+01, 8.004E+01, 8.610E+01, 6.261E+01, 5.710E+01, 8.526E+01, 8.324E+01, 7.342E+01, 7.711E+01, 7.974E+01, 8.371E+01, 8.341E+01, 7.974E+01, 7.765E+01, 7.581E+01, 2.072E-01, 3.972E-04, 3.579E-08, 1.795E-01, 9.381E-03, 2.825E-05, 1.200E+01
 7.600E+02, 5.292E+01, 5.177E+01, 4.745E+01, 4.147E+01, 3.557E+01, 3.116E+01, 2.908E+01, 2.307E+01, 2.121E+01, 2.880E+01, 5.515E+01, 7.917E+01, 7.575E+01, 6.693E+01, 5.373E+01, 4.257E+01, 3.017E+01, 2.655E+01, 2.196E+01, 2.041E+01, 2.884E+01, 5.493E+01, 7.949E+01, 7.579E+01, 6.801E+01, 5.178E+01, 4.009E+01, 3.040E+01, 2.698E+01, 2.349E+01, 2.027E+01, 8.033E+01, 2.739E+02, 2.101E+02, 1.954E+02, 1.876E+02, 1.932E+02, 2.042E+02, 2.181E+02, 2.278E+02, 2.502E+02, 2.825E+02, 7.450E+01, 7.279E+01, 6.003E+01, 5.747E+01, 5.989E+01, 6.139E+01, 6.797E+01, 8.027E+01, 8.015E+01, 7.849E+01, 7.313E+01, 8.762E+01, 8.462E+01, 7.615E+01, 7.655E+01, 6.413E+01, 9.057E+01, 8.681E+01, 8.133E+01, 9.448E+01, 6.232E+01, 8.417E+01, 7.730E+01, 8.344E+01, 9.505E+01, 1.292E+02, 9.022E+01, 8.104E+01, 7.825E+01, 8.082E+01, 8.202E+01, 8.166E+01, 8.296E+01, 9.045E+01, 9.040E+01, 8.371E+01, 9.259E+01, 6.969E+01, 8.135E+01, 5.619E+01, 1.009E+02, 8.148E+01, 6.018E+01, 9.204E+01, 7.774E+01, 6.603E+01, 8.281E+01, 7.525E+01, 7.894E+01, 8.151E+01, 5.936E+01, 5.410E+01, 8.153E+01, 8.481E+01, 7.632E+01, 7.698E+01, 7.977E+01, 8.354E+01, 8.247E+01, 7.677E+01, 7.747E+01, 7.519E+01, 2.071E-01, 3.970E-04, 3.596E-08, 1.796E-01, 9.391E-03, 2.828E-05, 1.200E+01
 7.650E+02, 5.286E+01, 5.214E+01, 4.772E+01, 4.266E+01, 3.743E+01, 3.115E+01, 2.854E+01, 2.301E+01, 2.121E+01, 2.882E+01, 5.527E+01, 7.861E+01, 7.626E+01, 6.694E+01, 5.408E+01, 4.183E+01, 3.031E+01, 2.629E+01, 2.214E+01, 2.039E+01, 2.886E+01, 5.591E+01, 8.047E+01, 7.684E+01, 6.832E+01, 5.297E+01, 4.026E+01, 3.070E+01, 2.751E+01, 2.372E+01, 2.070E+01, 8.038E+01, 2.841E+02, 2.279E+02, 2.185E+02, 2.143E+02, 2.257E+02, 2.454E+02, 2.704E+02, 2.852E+02, 3.223E+02, 3.699E+02, 7.489E+01, 7.533E+01, 6.159E+01, 5.655E+01, 5.898E+01, 6.144E+01, 6.552E+01, 8.086E+01, 8.041E+01, 7.875E+01, 7.253E+01, 9.059E+01, 8.606E+01, 7.618E+01, 7.741E+01, 6.305E+01, 8.618E+01, 8.320E+01, 7.953E+01, 9.376E+01, 6.333E+01, 8.475E+01, 7.761E+01, 8.426E+01, 9.327E+01, 1.164E+02, 8.742E+01, 8.129E+01, 7.704E+01, 8.233E+01, 8.295E+01, 8.271E+01, 8.292E+01, 8.952E+01, 9.132E+01, 8.107E+01, 8.960E+01, 6.863E+01, 7.750E+01, 5.763E+01, 9.694E+01, 7.919E+01, 6.034E+01, 1.013E+02, 8.887E+01, 7.048E+01, 8.544E+01, 7.448E+01, 8.039E+01, 8.365E+01, 5.929E+01, 5.419E+01, 8.580E+01, 8.475E+01, 7.583E+01, 7.613E+01, 7.961E+01, 8.111E+01, 7.939E+01, 7.517E+01, 7.872E+01, 7.274E+01, 2.073E-01, 3.971E-04, 3.470E-08, 1.802E-01, 9.129E-03, 2.745E-05, 1.200E+01
 7.700E+02, 5.433E+01, 5.379E+01, 4.943E+01, 4.338E+01, 3.869E+01, 3.197E+01, 2.912E+01, 2.345E+01, 2.163E+01, 2.884E+01, 5.435E+01, 7.705E+01, 7.570E+01, 6.722E+01, 5.435E+01, 4.253E+01, 3.231E+01, 2.760E+01, 2.217E+01, 2.024E+01, 2.888E+01, 5.580E+01, 8.115E+01, 7.784E+01, 6.924E+01, 5.481E+01, 4.116E+01, 3.072E+01, 2.737E+01, 2.310E+01, 2.034E+01, 8.045E+01, 2.984E+02, 2.517E+02, 2.528E+02, 2.667E+02, 2.929E+02, 3.305E+02, 3.743E+02, 3.960E+02, 4.467E+02, 5.085E+02, 7.415E+01, 7.337E+01, 5.878E+01, 5.786E+01, 6.410E+01, 6.487E+01, 6.931E+01, 8.260E+01, 8.012E+01, 7.987E+01, 7.334E+01, 8.960E+01, 8.487E+01, 7.509E+01, 7.554E+01, 6.394E+01, 8.703E+01, 7.986E+01, 7.755E+01, 9.337E+01, 6.257E+01, 8.069E+01, 7.872E+01, 8.335E+01, 9.700E+01, 1.158E+02, 8.798E+01, 8.094E+01, 7.552E+01, 8.243E+01, 8.100E+01, 8.144E+01, 8.307E+01, 8.744E+01, 9.187E+01, 7.998E+01, 8.654E+01, 6.998E+01, 7.860E+01, 5.929E+01, 9.972E+01, 7.798E+01, 6.205E+01, 9.771E+01, 8.672E+01, 6.939E+01, 8.256E+01, 7.622E+01, 7.960E+01, 8.212E+01, 6.264E+01, 5.607E+01, 8.970E+01, 8.778E+01, 7.671E+01, 7.607E+01, 8.020E+01, 7.835E+01, 7.723E+01, 7.603E+01, 8.205E+01, 7.470E+01, 2.071E-01, 3.975E-04, 3.729E-08, 1.793E-01, 9.484E-03, 2.857E-05, 1.200E+01
 7.750E+02, 5.450E+01, 5.394E+01, 4.899E+01, 4.461E+01, 3.933E+01, 3.138E+01, 2.855E+01, 2.331E+01, 2.177E+01, 2.885E+01, 5.425E+01, 7.601E+01, 7.472E+01, 6.750E+01, 5.335E+01, 4.367E+01, 3.078E+01, 2.585E+01, 2.204E+01, 1.990E+01, 2.890E+01, 5.502E+01, 8.041E+01, 7.745E+01, 6.779E+01, 5.491E+01, 4.136E+01, 3.104E+01, 2.754E+01, 2.229E+01, 2.005E+01, 8.051E+01, 3.269E+02, 3.044E+02, 3.069E+02, 3.270E+02, 3.606E+02, 4.047E+02, 4.571E+02, 4.849E+02, 5.420E+02, 6.039E+02, 7.474E+01, 7.454E+01, 6.184E+01, 5.826E+01, 6.311E+01, 6.527E+01, 7.204E+01, 8.490E+01, 7.999E+01, 7.930E+01, 7.421E+01, 8.809E+01, 8.435E+01, 7.476E+01, 7.372E+01, 6.103E+01, 8.937E+01, 8.024E+01, 7.553E+01, 9.036E+01, 6.315E+01, 8.349E+01, 7.625E+01, 8.169E+01, 9.930E+01, 1.267E+02, 8.920E+01, 7.869E+01, 7.422E+01, 7.925E+01, 8.002E+01, 8.201E+01, 8.163E+01, 8.711E+01, 8.982E+01, 8.258E+01, 8.596E+01, 6.911E+01, 7.919E+01, 6.083E+01, 1.019E+02, 8.058E+01, 6.654E+01, 1.016E+02, 9.065E+01, 7.125E+01, 8.480E+01, 7.521E+01, 7.820E+01, 8.566E+01, 6.046E+01, 6.143E+01, 8.434E+01, 8.677E+01, 7.736E+01, 7.559E+01, 7.949E+01, 7.739E+01, 8.001E+01, 7.787E+01, 8.078E+01, 7.704E+01, 2.071E-01, 3.995E-04, 4.343E-08, 1.796E-01, 9.329E-03, 2.808E-05, 1.200E+01
 7.800E+02, 5.559E+01, 5.485E+01, 4.925E+01, 4.535E+01, 3.925E+01, 3.062E+01, 2.770E+01, 2.262E+01, 2.126E+01, 2.887E+01, 5.387E+01, 7.632E+01, 7.415E+01, 6.593E+01, 5.379E+01, 4.250E+01, 3.015E+01, 2.557E+01, 2.227E+01, 1.997E+01, 2.892E+01, 5.511E+01, 8.005E+01, 7.744E+01, 6.754E+01, 5.382E+01, 4.006E+01, 3.038E+01, 2.737E+01, 2.104E+01, 1.986E+01, 8.058E+01, 3.276E+02, 2.961E+02, 2.953E+02, 3.127E+02, 3.454E+02, 3.846E+02, 4.312E+02, 4.610E+02, 5.201E+02, 5.894E+02, 7.715E+01, 7.610E+01, 6.175E+01, 5.951E+01, 6.324E+01, 6.530E+01, 7.278E+01, 8.580E+01, 8.004E+01, 7.811E+01, 7.465E+01, 8.967E+01, 8.388E+01, 7.630E+01, 7.463E+01, 6.152E+01, 9.218E+01, 8.246E+01, 7.550E+01, 8.837E+01, 6.145E+01, 8.223E+01, 7.378E+01, 8.389E+01, 9.822E+01, 1.354E+02, 8.813E+01, 7.765E+01, 7.346E+01, 7.711E+01, 7.737E+01, 8.136E+01, 8.099E+01, 8.482E+01, 8.806E+01, 8.212E+01, 8.552E+01, 6.552E+01, 8.168E+01, 5.835E+01, 1.012E+02, 8.371E+01, 6.516E+01, 1.050E+02, 9.357E+01, 6.935E+01, 8.384E+01, 7.553E+01, 7.973E+01, 8.373E+01, 6.341E+01, 6.505E+01, 8.685E+01, 8.690E+01, 7.687E+01, 7.516E+01, 7.820E+01, 8.208E+01, 8.473E+01, 8.056E+01, 8.115E+01, 7.773E+01, 2.073E-01, 3.993E-04, 4.151E-08, 1.794E-01, 9.448E-03, 2.846E-05, 1.200E+01
 7.850E+02, 5.352E+01, 5.290E+01, 4.843E+01, 4.450E+01, 3.851E+01, 3.074E+01, 2.779E+01, 2.245E+01, 2.134E+01, 2.889E+01, 5.375E+01, 7.626E+01, 7.388E+01, 6.786E+01, 5.592E+01, 4.237E+01, 2.925E+01, 2.532E+01, 2.231E+01, 2.034E+01, 2.893E+01, 5.473E+01, 7.869E+01, 7.647E+01, 6.663E+01, 5.485E+01, 4.296E+01, 3.172E+01, 2.831E+01, 2.176E+01, 1.986E+01, 8.066E+01, 3.294E+02, 2.973E+02, 3.001E+02, 3.203E+02, 3.517E+02, 3.902E+02, 4.366E+02, 4.617E+02, 5.121E+02, 5.685E+02, 7.680E+01, 7.520E+01, 5.902E+01, 5.592E+01, 6.144E+01, 6.313E+01, 6.832E+01, 8.517E+01, 8.101E+01, 7.857E+01, 7.425E+01, 8.909E+01, 8.144E+01, 7.606E+01, 7.365E+01, 6.133E+01, 9.010E+01, 8.303E+01, 7.828E+01, 8.603E+01, 6.460E+01, 8.320E+01, 7.266E+01, 8.279E+01, 9.182E+01, 1.303E+02, 9.213E+01, 7.711E+01, 7.441E+01, 7.660E+01, 7.623E+01, 8.064E+01, 7.994E+01, 8.645E+01, 8.813E+01, 8.066E+01, 8.815E+01, 6.952E+01, 8.108E+01, 5.415E+01, 1.093E+02, 8.173E+01, 6.374E+01, 1.052E+02, 9.500E+01, 6.936E+01, 8.277E+01, 7.511E+01, 8.095E+01, 8.695E+01, 7.207E+01, 6.277E+01, 8.670E+01, 8.494E+01, 7.627E+01, 7.726E+01, 7.829E+01, 8.528E+01, 8.810E+01, 8.474E+01, 8.096E+01, 7.724E+01, 2.074E-01, 3.983E-04, 3.839E-08, 1.797E-01, 9.360E-03, 2.818E-05, 1.200E+01
