s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.8000860E+002, 2.8379257E+001, 3.0700216E+001, 3.3869446E+001, 5.1537071E+001, 5.0906731E+001, 5.0462845E+001, 5.4585285E+001, 5.2777264E+001, 5.2588909E+001, 4.7850807E+001, 2.7932848E+001, 3.0039482E+001, 3.3587666E+001, 6.0043411E+001, 5.7234653E+001, 5.6025444E+001, 6.1137600E+001, 6.0050198E+001, 5.3527950E+001, 4.8190910E+001, 2.6918734E+001, 2.7912651E+001, 3.0559454E+001, 6.7948639E+001, 1.8000000E+001, 6.7016304E+001, 1.8000000E+001, 6.5693535E+001, 5.5920864E+001, 5.1345959E+001, 2.6245972E+001, 2.6891848E+001, 2.8371880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8387383E+001, 4.9404232E+001, 2.5348032E+001, 2.5659937E+001, 2.7060427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2946720E+001, 5.3682709E+001, 2.5867386E+001, 2.6141367E+001, 2.5017384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1151863E+001, 6.1860100E+001, 5.5734833E+001, 2.8264149E+001, 2.8411530E+001, 2.9130018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4362144E+001, 5.4071098E+001, 2.9959957E+001, 3.1690632E+001, 3.3876431E+001, 5.5862587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9051849E+001, 6.0386166E+001, 5.4774723E+001, 2.0672436E+001, 2.2541620E+001, 2.5442314E+001, 3.6298168E+001, 3.4169540E+001, 3.1263454E+001, 3.0827766E+001, 3.2089153E+001, 3.6664825E+001, 3.6353371E+001, 2.1191851E+001, 2.2304239E+001, 2.2778025E+001, 3.4974949E+001, 3.1395111E+001, 2.9796471E+001, 2.8531353E+001, 3.0395092E+001, 3.3373569E+001, 3.4042824E+001, 3.5323370E+002, 1.9303990E+002, 3.6763695E+001, 4.4176617E+000, 7.5819163E+000, 1.3521478E+002, 1.3606516E+002, 1.3080864E+002, 2.4000000E+001
 4.8500707E+002, 2.8382936E+001, 3.0679148E+001, 3.3795151E+001, 5.1476486E+001, 5.0874680E+001, 5.0297604E+001, 5.4759365E+001, 5.2770283E+001, 5.2595673E+001, 4.7984600E+001, 2.7963514E+001, 3.0035988E+001, 3.3520512E+001, 6.0128006E+001, 5.7046944E+001, 5.5846733E+001, 6.1015953E+001, 6.0126690E+001, 5.3515930E+001, 4.8222210E+001, 2.6910698E+001, 2.7914173E+001, 3.0780500E+001, 6.7998535E+001, 1.8000000E+001, 6.6948608E+001, 1.8000000E+001, 6.5614540E+001, 5.5814869E+001, 5.1327156E+001, 2.6253775E+001, 2.6925135E+001, 2.8349031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8343651E+001, 4.9401302E+001, 2.5311449E+001, 2.5569437E+001, 2.6914509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3055866E+001, 5.3929192E+001, 2.5848640E+001, 2.6112228E+001, 2.5030504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2249481E+001, 6.2481194E+001, 5.6083664E+001, 2.8210453E+001, 2.8316370E+001, 2.9038952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4545586E+001, 5.4387989E+001, 2.9957266E+001, 3.1581167E+001, 3.3815769E+001, 5.5530373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9000481E+001, 6.0508781E+001, 5.4853844E+001, 2.0642509E+001, 2.2457418E+001, 2.5353722E+001, 3.6233200E+001, 3.4162560E+001, 3.1214846E+001, 3.0788885E+001, 3.2046318E+001, 3.6623005E+001, 3.6342560E+001, 2.1173122E+001, 2.2251286E+001, 2.2698938E+001, 3.4873653E+001, 3.1400766E+001, 2.9847429E+001, 2.8451973E+001, 3.0469070E+001, 3.3425205E+001, 3.3985226E+001, 3.6153101E+002, 1.9033229E+002, 3.4771008E+001, 4.6603146E+000, 7.8331213E+000, 1.3525653E+002, 1.3608580E+002, 1.3244942E+002, 2.4000000E+001
 4.9000776E+002, 2.8409967E+001, 3.0696238E+001, 3.3783810E+001, 5.1552734E+001, 5.0807392E+001, 5.0369701E+001, 5.4905224E+001, 5.2770306E+001, 5.2558552E+001, 4.8059856E+001, 2.7978733E+001, 3.0094830E+001, 3.3497066E+001, 5.9980011E+001, 5.6833885E+001, 5.5925106E+001, 6.0959141E+001, 6.0260021E+001, 5.3342255E+001, 4.8132595E+001, 2.6915752E+001, 2.7949419E+001, 3.0863682E+001, 6.8210213E+001, 1.8000000E+001, 6.6975868E+001, 1.8000000E+001, 6.5542725E+001, 5.5629448E+001, 5.0960949E+001, 2.6279011E+001, 2.6956356E+001, 2.8329521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8141766E+001, 4.9558964E+001, 2.5273161E+001, 2.5527845E+001, 2.6781656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3092022E+001, 5.3954994E+001, 2.5764851E+001, 2.6128798E+001, 2.5091156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2736656E+001, 6.2753883E+001, 5.6409473E+001, 2.8135195E+001, 2.8223124E+001, 2.9032019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4985924E+001, 5.4701515E+001, 3.0021509E+001, 3.1562960E+001, 3.3793472E+001, 5.5503223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8798286E+001, 6.0248981E+001, 5.4862385E+001, 2.0591938E+001, 2.2377068E+001, 2.5314299E+001, 3.6089897E+001, 3.4109074E+001, 3.1145027E+001, 3.0708490E+001, 3.1993237E+001, 3.6645195E+001, 3.6333721E+001, 2.1161592E+001, 2.2220377E+001, 2.2714067E+001, 3.4728065E+001, 3.1272886E+001, 2.9833384E+001, 2.8325069E+001, 3.0477461E+001, 3.3371330E+001, 3.3908112E+001, 3.4289905E+002, 1.9538315E+002, 3.6254547E+001, 3.9579060E+000, 7.1379051E+000, 1.3507982E+002, 1.3572707E+002, 1.3171104E+002, 2.4000000E+001
 4.9500577E+002, 2.8522726E+001, 3.0736240E+001, 3.3883442E+001, 5.1656574E+001, 5.0968037E+001, 5.0257210E+001, 5.4851242E+001, 5.2573448E+001, 5.2530476E+001, 4.8219822E+001, 2.8015265E+001, 3.0053673E+001, 3.3372654E+001, 5.9745419E+001, 5.6636547E+001, 5.5912891E+001, 6.0706375E+001, 6.0301926E+001, 5.3180687E+001, 4.7926952E+001, 2.6966413E+001, 2.7971004E+001, 3.0878771E+001, 6.7998596E+001, 1.8000000E+001, 6.6829216E+001, 1.8000000E+001, 6.5603813E+001, 5.5501465E+001, 5.0653473E+001, 2.6232674E+001, 2.6863504E+001, 2.8194696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8175323E+001, 4.9529114E+001, 2.5230383E+001, 2.5471573E+001, 2.6714750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3439404E+001, 5.4203094E+001, 2.5707586E+001, 2.6080446E+001, 2.4990610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3445518E+001, 6.3252209E+001, 5.6745945E+001, 2.8161779E+001, 2.8187258E+001, 2.8935982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5376823E+001, 5.4986012E+001, 2.9916031E+001, 3.1444422E+001, 3.3621922E+001, 5.5393990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9111053E+001, 6.0114132E+001, 5.5113419E+001, 2.0562368E+001, 2.2442631E+001, 2.5298887E+001, 3.5889561E+001, 3.4071392E+001, 3.1107000E+001, 3.0633678E+001, 3.1960842E+001, 3.6577587E+001, 3.6376678E+001, 2.1151802E+001, 2.2216991E+001, 2.2786825E+001, 3.4623421E+001, 3.1192554E+001, 2.9841389E+001, 2.8256786E+001, 3.0476976E+001, 3.3288776E+001, 3.3885040E+001, 3.5528674E+002, 1.8962547E+002, 3.5094353E+001, 4.7130780E+000, 6.9773273E+000, 1.3495183E+002, 1.3546989E+002, 1.3179324E+002, 2.4000000E+001
 5.0000342E+002, 2.8501360E+001, 3.0672295E+001, 3.3841549E+001, 5.1586510E+001, 5.1111176E+001, 5.0155380E+001, 5.4767624E+001, 5.2384594E+001, 5.2533485E+001, 4.8152699E+001, 2.7989944E+001, 2.9997799E+001, 3.3246956E+001, 5.9509815E+001, 5.6300133E+001, 5.5938797E+001, 6.0778217E+001, 6.0095459E+001, 5.3041599E+001, 4.7763321E+001, 2.7030617E+001, 2.8050610E+001, 3.0970953E+001, 6.7827629E+001, 1.8000000E+001, 6.7028389E+001, 1.8000000E+001, 6.5249382E+001, 5.5292995E+001, 5.0643818E+001, 2.6165760E+001, 2.6817032E+001, 2.8153538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7972759E+001, 4.9412556E+001, 2.5182032E+001, 2.5475372E+001, 2.6734026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3245636E+001, 5.4287403E+001, 2.5649942E+001, 2.6000479E+001, 2.4883211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3328644E+001, 6.3379341E+001, 5.6833786E+001, 2.8105156E+001, 2.8136311E+001, 2.8817127E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5354118E+001, 5.5183228E+001, 2.9717554E+001, 3.1264860E+001, 3.3403572E+001, 5.5279236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9326759E+001, 6.0180241E+001, 5.5467087E+001, 2.0654430E+001, 2.2508484E+001, 2.5176672E+001, 3.5694393E+001, 3.3982224E+001, 3.1062843E+001, 3.0800526E+001, 3.1923639E+001, 3.6624680E+001, 3.6468525E+001, 2.1154654E+001, 2.2209339E+001, 2.2830832E+001, 3.4489254E+001, 3.1029387E+001, 2.9831820E+001, 2.8341116E+001, 3.0399935E+001, 3.3173355E+001, 3.3964352E+001, 3.8565097E+002, 1.8595386E+002, 3.5225323E+001, 3.8214152E+000, 8.4034109E+000, 1.3517310E+002, 1.3582033E+002, 1.3438210E+002, 2.4000000E+001
 5.0500070E+002, 2.8433489E+001, 3.0598242E+001, 3.3841957E+001, 5.1486038E+001, 5.1034744E+001, 5.0212261E+001, 5.5080425E+001, 5.2274166E+001, 5.2432755E+001, 4.7984608E+001, 2.7931499E+001, 2.9964996E+001, 3.3340912E+001, 5.9164032E+001, 5.6192497E+001, 5.5892769E+001, 6.0942162E+001, 6.0038887E+001, 5.2996189E+001, 4.7695629E+001, 2.7103106E+001, 2.8128832E+001, 3.0985226E+001, 6.7686623E+001, 1.8000000E+001, 6.6977501E+001, 1.8000000E+001, 6.4995377E+001, 5.5169430E+001, 5.0371841E+001, 2.6182600E+001, 2.6836830E+001, 2.8045620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7759686E+001, 4.9305141E+001, 2.5170767E+001, 2.5411674E+001, 2.6587696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3347584E+001, 5.4356819E+001, 2.5588503E+001, 2.5932396E+001, 2.4755335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2760139E+001, 6.3433163E+001, 5.6883324E+001, 2.8022629E+001, 2.8100718E+001, 2.8720314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5144493E+001, 5.5004391E+001, 2.9623163E+001, 3.1202456E+001, 3.3295238E+001, 5.5403118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9466888E+001, 6.0404465E+001, 5.5685722E+001, 2.0644342E+001, 2.2520710E+001, 2.5119520E+001, 3.5575718E+001, 3.3897476E+001, 3.1006289E+001, 3.1030251E+001, 3.1936176E+001, 3.6685295E+001, 3.6504929E+001, 2.1162344E+001, 2.2189075E+001, 2.2823633E+001, 3.4405464E+001, 3.0951563E+001, 2.9864082E+001, 2.8447346E+001, 3.0422743E+001, 3.3117210E+001, 3.3975616E+001, 3.9815433E+002, 2.0409923E+002, 3.5298931E+001, 4.6823249E+000, 7.9262743E+000, 1.3542717E+002, 1.3622083E+002, 1.3659901E+002, 2.4000000E+001
 5.1000128E+002, 2.8461527E+001, 3.0621685E+001, 3.3677853E+001, 5.1418449E+001, 5.0930374E+001, 5.0289932E+001, 5.5489578E+001, 5.2243881E+001, 5.2446671E+001, 4.7946507E+001, 2.7911020E+001, 2.9956572E+001, 3.3286564E+001, 5.8716213E+001, 5.6092869E+001, 5.5661140E+001, 6.1492702E+001, 6.0326851E+001, 5.3139175E+001, 4.7737362E+001, 2.7150135E+001, 2.8162495E+001, 3.0991627E+001, 6.7027428E+001, 1.8000000E+001, 6.6734810E+001, 1.8000000E+001, 6.5097595E+001, 5.5203915E+001, 5.0053341E+001, 2.6150263E+001, 2.6773985E+001, 2.7924288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7751896E+001, 4.9272129E+001, 2.5121227E+001, 2.5293928E+001, 2.6442419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3112404E+001, 5.4416172E+001, 2.5564476E+001, 2.5843277E+001, 2.4773464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2137405E+001, 6.3063934E+001, 5.6612091E+001, 2.7984310E+001, 2.8046158E+001, 2.8701180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4852852E+001, 5.4657177E+001, 2.9713881E+001, 3.1317696E+001, 3.3429131E+001, 5.5576706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9126282E+001, 6.0272068E+001, 5.5749077E+001, 2.0634504E+001, 2.2479176E+001, 2.5129009E+001, 3.5603809E+001, 3.3827557E+001, 3.0934271E+001, 3.1150856E+001, 3.1987190E+001, 3.6744194E+001, 3.6570053E+001, 2.1149511E+001, 2.2139330E+001, 2.2845333E+001, 3.4344036E+001, 3.0993151E+001, 2.9860992E+001, 2.8594395E+001, 3.0529696E+001, 3.3093246E+001, 3.4095997E+001, 3.7783090E+002, 2.0731381E+002, 3.5836567E+001, 4.8690605E+000, 7.8523307E+000, 1.3582056E+002, 1.3684892E+002, 1.3930579E+002, 2.4000000E+001
 5.1500339E+002, 2.8466393E+001, 3.0670761E+001, 3.3532024E+001, 5.1276028E+001, 5.0759403E+001, 5.0110302E+001, 5.5618996E+001, 5.2397881E+001, 5.2528763E+001, 4.8177048E+001, 2.7859587E+001, 2.9933746E+001, 3.3380047E+001, 5.8598316E+001, 5.5900116E+001, 5.5321571E+001, 6.1559799E+001, 6.0226994E+001, 5.3206482E+001, 4.7904919E+001, 2.7111099E+001, 2.8097694E+001, 3.0844484E+001, 6.6709145E+001, 1.8000000E+001, 6.6579956E+001, 1.8000000E+001, 6.5193459E+001, 5.5523315E+001, 5.0019798E+001, 2.6091290E+001, 2.6732018E+001, 2.7937870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8074245E+001, 4.9684334E+001, 2.5056618E+001, 2.5202990E+001, 2.6408133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3096100E+001, 5.4727486E+001, 2.5526621E+001, 2.5817625E+001, 2.4820810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2190849E+001, 6.3125824E+001, 5.6546719E+001, 2.8050241E+001, 2.8101921E+001, 2.8815849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4632362E+001, 5.4447422E+001, 2.9960569E+001, 3.1536526E+001, 3.3659237E+001, 5.5676201E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9109154E+001, 6.0029430E+001, 5.5666553E+001, 2.0618570E+001, 2.2511700E+001, 2.5156956E+001, 3.5773212E+001, 3.3835411E+001, 3.0900166E+001, 3.1311073E+001, 3.1990850E+001, 3.6823570E+001, 3.6640125E+001, 2.1137749E+001, 2.2120653E+001, 2.2829096E+001, 3.4442722E+001, 3.1083977E+001, 2.9826029E+001, 2.8692564E+001, 3.0490656E+001, 3.3022602E+001, 3.4170181E+001, 3.5922141E+002, 1.8863121E+002, 3.7567249E+001, 4.0524502E+000, 7.0946589E+000, 1.3609731E+002, 1.3725954E+002, 1.4038962E+002, 2.4000000E+001
 5.2000676E+002, 2.8427761E+001, 3.0675941E+001, 3.3544125E+001, 5.1208473E+001, 5.0638458E+001, 4.9879852E+001, 5.5512482E+001, 5.2320839E+001, 5.2479805E+001, 4.7937801E+001, 2.7753044E+001, 2.9870287E+001, 3.3254902E+001, 5.8420380E+001, 5.5984108E+001, 5.5160568E+001, 6.1504429E+001, 5.9838009E+001, 5.3377102E+001, 4.8096958E+001, 2.7042952E+001, 2.8029257E+001, 3.0782251E+001, 6.6419548E+001, 1.8000000E+001, 6.6447693E+001, 1.8000000E+001, 6.5015541E+001, 5.5644184E+001, 4.9966923E+001, 2.6041233E+001, 2.6753086E+001, 2.8080809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8004772E+001, 4.9586056E+001, 2.5036386E+001, 2.5220236E+001, 2.6485338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2964512E+001, 5.4716553E+001, 2.5542667E+001, 2.5832529E+001, 2.4790150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2560226E+001, 6.3290451E+001, 5.6625080E+001, 2.8115656E+001, 2.8187735E+001, 2.8903391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4694290E+001, 5.4637318E+001, 3.0115751E+001, 3.1610828E+001, 3.3758270E+001, 5.5792408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8940109E+001, 6.0130970E+001, 5.5749104E+001, 2.0641640E+001, 2.2526300E+001, 2.5106785E+001, 3.5792561E+001, 3.3820499E+001, 3.0897625E+001, 3.1428877E+001, 3.2087402E+001, 3.6927368E+001, 3.6683754E+001, 2.1140699E+001, 2.2104328E+001, 2.2799393E+001, 3.4458988E+001, 3.1216831E+001, 2.9763273E+001, 2.8796726E+001, 3.0597075E+001, 3.3058498E+001, 3.4214443E+001, 4.1689532E+002, 1.9336865E+002, 3.8808136E+001, 4.3377247E+000, 8.4220896E+000, 1.3612009E+002, 1.3723389E+002, 1.3956248E+002, 2.4000000E+001
 5.2500355E+002, 2.8476112E+001, 3.0654724E+001, 3.3576309E+001, 5.1060158E+001, 5.0544785E+001, 4.9741119E+001, 5.5649887E+001, 5.2212330E+001, 5.2359810E+001, 4.7716843E+001, 2.7735798E+001, 2.9922005E+001, 3.3218060E+001, 5.8211521E+001, 5.6505211E+001, 5.5176907E+001, 6.1851280E+001, 5.9695961E+001, 5.3233952E+001, 4.7791039E+001, 2.7011650E+001, 2.8043413E+001, 3.0845446E+001, 6.6054092E+001, 1.8000000E+001, 6.6358063E+001, 1.8000000E+001, 6.4738609E+001, 5.5482655E+001, 4.9906109E+001, 2.6084532E+001, 2.6819847E+001, 2.8241596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7775661E+001, 4.9740971E+001, 2.5083981E+001, 2.5272379E+001, 2.6529108E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2868603E+001, 5.4783230E+001, 2.5581312E+001, 2.5847292E+001, 2.4707756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1763947E+001, 6.3067448E+001, 5.6599186E+001, 2.8128464E+001, 2.8240376E+001, 2.8904844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4344681E+001, 5.4685173E+001, 3.0174437E+001, 3.1651094E+001, 3.3723316E+001, 5.5810364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8818283E+001, 5.9991016E+001, 5.5823433E+001, 2.0657339E+001, 2.2500935E+001, 2.5057398E+001, 3.5816330E+001, 3.3896255E+001, 3.0953161E+001, 3.1555363E+001, 3.2162357E+001, 3.6836414E+001, 3.6789501E+001, 2.1135420E+001, 2.2083447E+001, 2.2760807E+001, 3.4380695E+001, 3.1262249E+001, 2.9715559E+001, 2.8884966E+001, 3.0661886E+001, 3.3145267E+001, 3.4346680E+001, 4.1982852E+002, 2.0618333E+002, 3.5754601E+001, 5.2042317E+000, 8.9434309E+000, 1.3675436E+002, 1.3825865E+002, 1.4355035E+002, 2.4000000E+001
 5.3000421E+002, 2.8480955E+001, 3.0743933E+001, 3.3725964E+001, 5.0695755E+001, 5.0482784E+001, 4.9792301E+001, 5.6275738E+001, 5.2376472E+001, 5.2265697E+001, 4.7638805E+001, 2.7771074E+001, 2.9911674E+001, 3.3200062E+001, 5.8127705E+001, 5.6353642E+001, 5.5067505E+001, 6.2493267E+001, 6.0108265E+001, 5.3281124E+001, 4.7604836E+001, 2.7045588E+001, 2.8130884E+001, 3.0894966E+001, 6.5752953E+001, 1.8000000E+001, 6.6570915E+001, 1.8000000E+001, 6.5011238E+001, 5.5420990E+001, 4.9570026E+001, 2.6171299E+001, 2.6988729E+001, 2.8371014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7455269E+001, 4.9675125E+001, 2.5091682E+001, 2.5262400E+001, 2.6538174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2146454E+001, 5.4593384E+001, 2.5594593E+001, 2.5832861E+001, 2.4604996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0919769E+001, 6.2359909E+001, 5.6334747E+001, 2.8134035E+001, 2.8234039E+001, 2.8939642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4049255E+001, 5.4326439E+001, 3.0190603E+001, 3.1778603E+001, 3.3707241E+001, 5.6376297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8931129E+001, 6.0030518E+001, 5.5634960E+001, 2.0677746E+001, 2.2484518E+001, 2.5143667E+001, 3.5828835E+001, 3.3806599E+001, 3.0993155E+001, 3.1663124E+001, 3.2147728E+001, 3.6875729E+001, 3.6658718E+001, 2.1128765E+001, 2.2057751E+001, 2.2782949E+001, 3.4460903E+001, 3.1310444E+001, 2.9691080E+001, 2.8984509E+001, 3.0669716E+001, 3.3168472E+001, 3.4368992E+001, 3.5516699E+002, 2.2173077E+002, 3.5530827E+001, 3.7621760E+000, 7.9556093E+000, 1.3720938E+002, 1.3894673E+002, 1.4498221E+002, 2.4000000E+001
 5.3500439E+002, 2.8572638E+001, 3.0844740E+001, 3.3836159E+001, 5.0416733E+001, 5.0389771E+001, 4.9981983E+001, 5.6358231E+001, 5.2470085E+001, 5.2627544E+001, 4.7699085E+001, 2.7817047E+001, 2.9896906E+001, 3.3259548E+001, 5.7900719E+001, 5.6012539E+001, 5.5228966E+001, 6.2584255E+001, 6.0283112E+001, 5.3483578E+001, 4.7683659E+001, 2.7050802E+001, 2.8149111E+001, 3.0821445E+001, 6.5471207E+001, 1.8000000E+001, 6.6379425E+001, 1.8000000E+001, 6.5473831E+001, 5.5569794E+001, 4.9421341E+001, 2.6276312E+001, 2.7016346E+001, 2.8347145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7396488E+001, 4.9331409E+001, 2.5028942E+001, 2.5225277E+001, 2.6492605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2191490E+001, 5.4419998E+001, 2.5597719E+001, 2.5868490E+001, 2.4651651E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1626755E+001, 6.2299210E+001, 5.6464005E+001, 2.8113392E+001, 2.8295803E+001, 2.9059841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4491539E+001, 5.4086727E+001, 3.0160181E+001, 3.1780941E+001, 3.3791050E+001, 5.6495892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9194138E+001, 6.0180752E+001, 5.5784039E+001, 2.0733818E+001, 2.2561844E+001, 2.5218163E+001, 3.5853470E+001, 3.3863541E+001, 3.1142443E+001, 3.1641249E+001, 3.2110287E+001, 3.6808453E+001, 3.6579796E+001, 2.1130171E+001, 2.2101524E+001, 2.2870321E+001, 3.4535290E+001, 3.1366282E+001, 2.9694977E+001, 2.8957294E+001, 3.0690126E+001, 3.3148415E+001, 3.4352741E+001, 3.5328058E+002, 1.9037787E+002, 3.9599018E+001, 4.1764884E+000, 7.8110294E+000, 1.3690593E+002, 1.3832262E+002, 1.4057431E+002, 2.4000000E+001
