s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.4500429E+002, 2.9468695E+001, 3.2856403E+001, 3.6291748E+001, 4.9923309E+001, 4.8917469E+001, 4.9543087E+001, 5.2572781E+001, 5.1679371E+001, 5.1990814E+001, 4.9275208E+001, 2.7517988E+001, 3.0426363E+001, 3.5396252E+001, 5.7153500E+001, 5.7021286E+001, 5.7331276E+001, 5.9747089E+001, 5.8795406E+001, 5.4365932E+001, 4.8874126E+001, 2.7189402E+001, 2.8548864E+001, 3.1522743E+001, 6.1258354E+001, 6.6354568E+001, 6.6669289E+001, 6.5244217E+001, 6.2001301E+001, 5.6629841E+001, 5.2177479E+001, 2.7233906E+001, 2.7998713E+001, 2.8918570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7671715E+001, 5.7167152E+001, 5.1153465E+001, 2.5445261E+001, 2.5917980E+001, 2.9398252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6492001E+001, 4.8561844E+001, 2.6654821E+001, 2.6165310E+001, 2.5641447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2100193E+001, 5.6500694E+001, 5.0419350E+001, 2.8750706E+001, 2.8739779E+001, 2.9966490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2304855E+001, 5.9037674E+001, 5.0797832E+001, 3.1948446E+001, 3.3487789E+001, 3.7315952E+001, 6.6708138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3041756E+001, 5.8392460E+001, 5.1561096E+001, 2.0806948E+001, 2.2860609E+001, 2.6143959E+001, 4.0377903E+001, 3.5835224E+001, 3.1721487E+001, 3.3185303E+001, 3.4943970E+001, 3.7147644E+001, 3.6480427E+001, 2.1456432E+001, 2.2852961E+001, 2.3318151E+001, 3.7516525E+001, 3.2427967E+001, 2.9749878E+001, 2.9671537E+001, 3.1905638E+001, 3.3271561E+001, 3.4402126E+001, 3.5323459E+002, 1.8064746E+002, 3.8987736E+001, 4.7044630E+000, 5.8294573E+000, 1.2726627E+002, 1.2992293E+002, 1.3355313E+002, 4.4250729E+002, 4.4250729E+002, 4.4250729E+002, 4.4250729E+002, 4.4250729E+002, 4.4250729E+002, 4.4250729E+002, 4.4250729E+002, 4.4250729E+002, 2.0000000E+001
 4.5000801E+002, 2.9431416E+001, 3.2847569E+001, 3.6380173E+001, 4.9879196E+001, 4.8814705E+001, 4.9534515E+001, 5.2475136E+001, 5.1709957E+001, 5.1826649E+001, 4.9229771E+001, 2.7472403E+001, 3.0387835E+001, 3.5363117E+001, 5.7171875E+001, 5.6861336E+001, 5.7170475E+001, 5.9869801E+001, 5.8766808E+001, 5.4455368E+001, 4.8954750E+001, 2.7142950E+001, 2.8533686E+001, 3.1492321E+001, 6.1466656E+001, 6.6507698E+001, 6.6421989E+001, 6.5186371E+001, 6.1911606E+001, 5.6547184E+001, 5.2077190E+001, 2.7194159E+001, 2.7981361E+001, 2.8944544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7697075E+001, 5.7311760E+001, 5.1092926E+001, 2.5390545E+001, 2.5842737E+001, 2.9332790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6948395E+001, 4.8982246E+001, 2.6696434E+001, 2.6201601E+001, 2.5651945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2327133E+001, 5.6536709E+001, 5.0371857E+001, 2.8865206E+001, 2.8766012E+001, 3.0080612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2234985E+001, 5.9116169E+001, 5.0638401E+001, 3.2031204E+001, 3.3451405E+001, 3.7284424E+001, 6.7181931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2816200E+001, 5.8380764E+001, 5.1371010E+001, 2.0798128E+001, 2.2867653E+001, 2.6032539E+001, 4.0515450E+001, 3.5837059E+001, 3.1773254E+001, 3.3087273E+001, 3.4894657E+001, 3.7146481E+001, 3.6253296E+001, 2.1466007E+001, 2.2880037E+001, 2.3334398E+001, 3.7578178E+001, 3.2314419E+001, 2.9817715E+001, 2.9656235E+001, 3.1814592E+001, 3.3209179E+001, 3.4438660E+001, 3.6381097E+002, 1.7513821E+002, 3.7342857E+001, 5.0989842E+000, 5.4356666E+000, 1.2765633E+002, 1.3042393E+002, 1.3475360E+002, 4.4751071E+002, 4.4751071E+002, 4.4751071E+002, 4.4751071E+002, 4.4751071E+002, 4.4751071E+002, 4.4751071E+002, 4.4751071E+002, 4.4751071E+002, 2.0000000E+001
 4.5500724E+002, 2.9440619E+001, 3.2843597E+001, 3.6441605E+001, 4.9964947E+001, 4.8565140E+001, 4.9599201E+001, 5.2449200E+001, 5.1822601E+001, 5.1781841E+001, 4.9191422E+001, 2.7487675E+001, 3.0359121E+001, 3.5436035E+001, 5.7116501E+001, 5.6843960E+001, 5.7466747E+001, 5.9893288E+001, 5.8980305E+001, 5.4507328E+001, 4.8909557E+001, 2.7180984E+001, 2.8554609E+001, 3.1432016E+001, 6.1428410E+001, 6.6503036E+001, 6.6615578E+001, 6.4882149E+001, 6.2109577E+001, 5.6481995E+001, 5.2064148E+001, 2.7192545E+001, 2.7965105E+001, 2.8938297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7897774E+001, 5.7815182E+001, 5.1322311E+001, 2.5393785E+001, 2.5929451E+001, 2.9455946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6905128E+001, 4.9077774E+001, 2.6758083E+001, 2.6192120E+001, 2.5620754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2297916E+001, 5.6745335E+001, 5.0533630E+001, 2.8864061E+001, 2.8816135E+001, 3.0154917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1870094E+001, 5.9032780E+001, 5.0480850E+001, 3.1976629E+001, 3.3369900E+001, 3.7346951E+001, 6.7252190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2757896E+001, 5.8309822E+001, 5.1305477E+001, 2.0782457E+001, 2.2857317E+001, 2.6151468E+001, 4.0622810E+001, 3.5852276E+001, 3.1716986E+001, 3.3014633E+001, 3.4897915E+001, 3.7082504E+001, 3.6249569E+001, 2.1487272E+001, 2.2827179E+001, 2.3308800E+001, 3.7567997E+001, 3.2282391E+001, 2.9853947E+001, 2.9544601E+001, 3.1785265E+001, 3.3132805E+001, 3.4391727E+001, 3.4829373E+002, 1.8134964E+002, 3.6801064E+001, 4.1313257E+000, 5.7876849E+000, 1.2773809E+002, 1.3039172E+002, 1.3334470E+002, 4.5251239E+002, 4.5251239E+002, 4.5251239E+002, 4.5251239E+002, 4.5251239E+002, 4.5251239E+002, 4.5251239E+002, 4.5251239E+002, 4.5251239E+002, 2.0000000E+001
 4.6000533E+002, 2.9512674E+001, 3.2858070E+001, 3.6523262E+001, 5.0052166E+001, 4.8385483E+001, 4.9855438E+001, 5.2547684E+001, 5.1803112E+001, 5.1743214E+001, 4.9298836E+001, 2.7444048E+001, 3.0394531E+001, 3.5393002E+001, 5.6996506E+001, 5.6774872E+001, 5.7339520E+001, 5.9768806E+001, 5.9001049E+001, 5.4757378E+001, 4.8857063E+001, 2.7182625E+001, 2.8495729E+001, 3.1373098E+001, 6.1364773E+001, 6.6449097E+001, 6.6293556E+001, 6.4539352E+001, 6.2176971E+001, 5.6608784E+001, 5.2101158E+001, 2.7167368E+001, 2.7918028E+001, 2.8920536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8135231E+001, 5.7938988E+001, 5.1456383E+001, 2.5485662E+001, 2.6077711E+001, 2.9618185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6812222E+001, 4.8944332E+001, 2.6680204E+001, 2.6175306E+001, 2.5755009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2264908E+001, 5.6502659E+001, 5.0490574E+001, 2.8921755E+001, 2.8827778E+001, 3.0228678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1604958E+001, 5.9077435E+001, 5.0521027E+001, 3.2097382E+001, 3.3518547E+001, 3.7340809E+001, 6.7096428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2683807E+001, 5.8118919E+001, 5.1142136E+001, 2.0808228E+001, 2.2968344E+001, 2.6290735E+001, 4.0551884E+001, 3.5680729E+001, 3.1691547E+001, 3.3006248E+001, 3.4840832E+001, 3.7021461E+001, 3.6196110E+001, 2.1506054E+001, 2.2877682E+001, 2.3364601E+001, 3.7424030E+001, 3.2410927E+001, 2.9868519E+001, 2.9677565E+001, 3.1723898E+001, 3.3171528E+001, 3.4356125E+001, 3.2865610E+002, 1.8096255E+002, 3.9576809E+001, 4.4744220E+000, 5.4221463E+000, 1.2744141E+002, 1.2971748E+002, 1.2943576E+002, 4.5751111E+002, 4.5751111E+002, 4.5751111E+002, 4.5751111E+002, 4.5751111E+002, 4.5751111E+002, 4.5751111E+002, 4.5751111E+002, 4.5751111E+002, 2.0000000E+001
 4.6500452E+002, 2.9541737E+001, 3.2820171E+001, 3.6487156E+001, 4.9933025E+001, 4.8280857E+001, 4.9918777E+001, 5.2317528E+001, 5.1633125E+001, 5.1673691E+001, 4.9425468E+001, 2.7447702E+001, 3.0432989E+001, 3.5474312E+001, 5.7101505E+001, 5.6822308E+001, 5.7199856E+001, 5.9693810E+001, 5.8986462E+001, 5.4890976E+001, 4.9097904E+001, 2.7131447E+001, 2.8434816E+001, 3.1294088E+001, 6.1312904E+001, 6.7080978E+001, 6.6477875E+001, 6.4291878E+001, 6.2521244E+001, 5.6401463E+001, 5.2204170E+001, 2.7194622E+001, 2.7883434E+001, 2.8907310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8148438E+001, 5.8098785E+001, 5.1512203E+001, 2.5569242E+001, 2.6109299E+001, 2.9554417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6890617E+001, 4.8697968E+001, 2.6656553E+001, 2.6237268E+001, 2.5792322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1981945E+001, 5.6364872E+001, 5.0224602E+001, 2.8994812E+001, 2.8911930E+001, 3.0348742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1537659E+001, 5.9006634E+001, 5.0545322E+001, 3.2201027E+001, 3.3576801E+001, 3.7356323E+001, 6.7299316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2607803E+001, 5.7995533E+001, 5.1124386E+001, 2.0865486E+001, 2.2955111E+001, 2.6360275E+001, 4.0524651E+001, 3.5627377E+001, 3.1668169E+001, 3.3041050E+001, 3.4998775E+001, 3.7005547E+001, 3.6322010E+001, 2.1590542E+001, 2.2891325E+001, 2.3331274E+001, 3.7220219E+001, 3.2302353E+001, 2.9796305E+001, 2.9635830E+001, 3.1758644E+001, 3.3185188E+001, 3.4341492E+001, 3.7895776E+002, 1.7320776E+002, 3.9312847E+001, 4.9656601E+000, 5.4114990E+000, 1.2740903E+002, 1.2951692E+002, 1.2857938E+002, 4.6250958E+002, 4.6250958E+002, 4.6250958E+002, 4.6250958E+002, 4.6250958E+002, 4.6250958E+002, 4.6250958E+002, 4.6250958E+002, 4.6250958E+002, 2.0000000E+001
 4.7000169E+002, 2.9610622E+001, 3.2877075E+001, 3.6665474E+001, 4.9870255E+001, 4.8425671E+001, 5.0018921E+001, 5.2339333E+001, 5.1705132E+001, 5.1770401E+001, 4.9485386E+001, 2.7539686E+001, 3.0510954E+001, 3.5637859E+001, 5.7350094E+001, 5.6766735E+001, 5.7078625E+001, 5.9562466E+001, 5.8944008E+001, 5.4852318E+001, 4.9045650E+001, 2.7130093E+001, 2.8452419E+001, 3.1281368E+001, 6.1210075E+001, 6.6896683E+001, 6.6202065E+001, 6.4176537E+001, 6.2579998E+001, 5.6404907E+001, 5.2149307E+001, 2.7205294E+001, 2.7931740E+001, 2.8916821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8126022E+001, 5.8038071E+001, 5.1450043E+001, 2.5601028E+001, 2.6127806E+001, 2.9567072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6847439E+001, 4.8431225E+001, 2.6665659E+001, 2.6193462E+001, 2.5773476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1921909E+001, 5.6251244E+001, 5.0064701E+001, 2.9017405E+001, 2.8939276E+001, 3.0396551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1754753E+001, 5.8943378E+001, 5.0362415E+001, 3.2216084E+001, 3.3688560E+001, 3.7403412E+001, 6.7039886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2800083E+001, 5.7984344E+001, 5.0857571E+001, 2.0858225E+001, 2.2977428E+001, 2.6584728E+001, 4.0541527E+001, 3.5624142E+001, 3.1626778E+001, 3.3173355E+001, 3.5073448E+001, 3.7080456E+001, 3.6468300E+001, 2.1614584E+001, 2.2959270E+001, 2.3372543E+001, 3.7268372E+001, 3.2287136E+001, 2.9751711E+001, 2.9752134E+001, 3.1829420E+001, 3.3212898E+001, 3.4286442E+001, 3.5690091E+002, 1.6591444E+002, 3.9686302E+001, 4.8712177E+000, 5.5573549E+000, 1.2737684E+002, 1.2932845E+002, 1.2805208E+002, 4.6750784E+002, 4.6750784E+002, 4.6750784E+002, 4.6750784E+002, 4.6750784E+002, 4.6750784E+002, 4.6750784E+002, 4.6750784E+002, 4.6750784E+002, 2.0000000E+001
 4.7500840E+002, 2.9690077E+001, 3.2989681E+001, 3.6610886E+001, 4.9964771E+001, 4.8513416E+001, 4.9907166E+001, 5.2102505E+001, 5.1749378E+001, 5.1784348E+001, 4.9362247E+001, 2.7554396E+001, 3.0585392E+001, 3.5726116E+001, 5.7147675E+001, 5.6410118E+001, 5.6709522E+001, 5.9418560E+001, 5.8951237E+001, 5.4852810E+001, 4.9034088E+001, 2.7092703E+001, 2.8403450E+001, 3.1299513E+001, 6.1190853E+001, 6.6336090E+001, 6.5966713E+001, 6.4546715E+001, 6.2534599E+001, 5.6485744E+001, 5.2219505E+001, 2.7232048E+001, 2.7949652E+001, 2.8900312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8308884E+001, 5.7969837E+001, 5.1358387E+001, 2.5627234E+001, 2.6168110E+001, 2.9502756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6909794E+001, 4.8249268E+001, 2.6666710E+001, 2.6239767E+001, 2.5848328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2087585E+001, 5.6436859E+001, 5.0170933E+001, 2.9018042E+001, 2.8990465E+001, 3.0440514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1768234E+001, 5.9060261E+001, 5.0009705E+001, 3.2191471E+001, 3.3634998E+001, 3.7423714E+001, 6.6785858E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2742867E+001, 5.7977291E+001, 5.0920986E+001, 2.0903418E+001, 2.3001181E+001, 2.6701468E+001, 4.0536812E+001, 3.5655243E+001, 3.1592003E+001, 3.3280045E+001, 3.5099361E+001, 3.7170750E+001, 3.6659031E+001, 2.1704321E+001, 2.3057182E+001, 2.3420300E+001, 3.7321510E+001, 3.2339672E+001, 2.9731283E+001, 2.9756546E+001, 3.1866175E+001, 3.3242752E+001, 3.4324177E+001, 3.5160391E+002, 1.7098004E+002, 3.9228855E+001, 4.6114864E+000, 4.6831403E+000, 1.2786932E+002, 1.3005650E+002, 1.3179196E+002, 4.7251007E+002, 4.7251007E+002, 4.7251007E+002, 4.7251007E+002, 4.7251007E+002, 4.7251007E+002, 4.7251007E+002, 4.7251007E+002, 4.7251007E+002, 2.0000000E+001
 4.8000855E+002, 2.9695084E+001, 3.3062412E+001, 3.6511478E+001, 5.0043488E+001, 4.8370235E+001, 5.0091072E+001, 5.1809029E+001, 5.1861744E+001, 5.1822735E+001, 4.9314114E+001, 2.7603493E+001, 3.0527071E+001, 3.5740444E+001, 5.7168076E+001, 5.5984276E+001, 5.6701004E+001, 5.9265026E+001, 5.8901299E+001, 5.4957809E+001, 4.9124134E+001, 2.7043713E+001, 2.8362274E+001, 3.1197969E+001, 6.1183247E+001, 6.6208603E+001, 6.5817245E+001, 6.4466156E+001, 6.2684010E+001, 5.6662251E+001, 5.2255627E+001, 2.7233791E+001, 2.7958069E+001, 2.8933149E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8364410E+001, 5.7882942E+001, 5.1367565E+001, 2.5637304E+001, 2.6106907E+001, 2.9430471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6978111E+001, 4.8278255E+001, 2.6683056E+001, 2.6266727E+001, 2.5792217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1952950E+001, 5.6506912E+001, 5.0375275E+001, 2.8995996E+001, 2.9049637E+001, 3.0338245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1560005E+001, 5.8819416E+001, 4.9895691E+001, 3.2079350E+001, 3.3571503E+001, 3.7423435E+001, 6.7052734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2887192E+001, 5.7910076E+001, 5.0646976E+001, 2.0907993E+001, 2.3047171E+001, 2.6624729E+001, 4.0608555E+001, 3.5698429E+001, 3.1644335E+001, 3.3319336E+001, 3.5071842E+001, 3.7095497E+001, 3.6732994E+001, 2.1726700E+001, 2.3103870E+001, 2.3465477E+001, 3.7274563E+001, 3.2270168E+001, 2.9809921E+001, 2.9818142E+001, 3.1799177E+001, 3.3199776E+001, 3.4294857E+001, 4.0575613E+002, 1.7501683E+002, 3.7888817E+001, 5.3198123E+000, 4.7227926E+000, 1.2857722E+002, 1.3113666E+002, 1.3625638E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 2.0000000E+001
 4.8500550E+002, 2.9675617E+001, 3.3101219E+001, 3.6522068E+001, 5.0276447E+001, 4.8454525E+001, 5.0064034E+001, 5.1650410E+001, 5.1798695E+001, 5.1831627E+001, 4.9301098E+001, 2.7577553E+001, 3.0558813E+001, 3.5686161E+001, 5.7186375E+001, 5.6018936E+001, 5.6204582E+001, 5.9109692E+001, 5.8778000E+001, 5.5008015E+001, 4.9304054E+001, 2.6984917E+001, 2.8346283E+001, 3.1183222E+001, 6.1142914E+001, 6.6094559E+001, 6.5420273E+001, 6.4368301E+001, 6.2449318E+001, 5.6703701E+001, 5.2246529E+001, 2.7246084E+001, 2.7972940E+001, 2.8958164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8352898E+001, 5.7947197E+001, 5.1446602E+001, 2.5623697E+001, 2.6093201E+001, 2.9403315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6843201E+001, 4.8252605E+001, 2.6736444E+001, 2.6298193E+001, 2.5729189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1613197E+001, 5.6349358E+001, 5.0408333E+001, 2.8983662E+001, 2.9027107E+001, 3.0322731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1260132E+001, 5.8565426E+001, 4.9799919E+001, 3.2017666E+001, 3.3636494E+001, 3.7330139E+001, 6.7773582E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3570457E+001, 5.7920692E+001, 5.0387451E+001, 2.0910151E+001, 2.3114262E+001, 2.6836647E+001, 4.0603336E+001, 3.5849552E+001, 3.1795149E+001, 3.3280636E+001, 3.5108871E+001, 3.7215282E+001, 3.6730461E+001, 2.1772058E+001, 2.3110762E+001, 2.3582836E+001, 3.7331547E+001, 3.2190094E+001, 2.9906183E+001, 2.9831276E+001, 3.1717100E+001, 3.3222252E+001, 3.4340996E+001, 4.3076349E+002, 1.5995714E+002, 3.7788223E+001, 5.2180991E+000, 5.3371606E+000, 1.2990807E+002, 1.3326036E+002, 1.4425731E+002, 4.8251178E+002, 4.8251178E+002, 4.8251178E+002, 4.8251178E+002, 4.8251178E+002, 4.8251178E+002, 4.8251178E+002, 4.8251178E+002, 4.8251178E+002, 2.0000000E+001
 4.9000700E+002, 2.9705870E+001, 3.3109505E+001, 3.6528194E+001, 5.0181622E+001, 4.8581394E+001, 5.0029427E+001, 5.1703140E+001, 5.1839699E+001, 5.1807491E+001, 4.9251854E+001, 2.7641600E+001, 3.0549583E+001, 3.5579777E+001, 5.7193172E+001, 5.6185913E+001, 5.5989594E+001, 5.9108051E+001, 5.8676323E+001, 5.4869724E+001, 4.9494274E+001, 2.6950924E+001, 2.8413595E+001, 3.1227079E+001, 6.1042370E+001, 6.6268120E+001, 6.5533417E+001, 6.4432121E+001, 6.2358356E+001, 5.6600784E+001, 5.2333351E+001, 2.7263073E+001, 2.7992533E+001, 2.8990564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8452194E+001, 5.7921917E+001, 5.1407486E+001, 2.5632126E+001, 2.6059017E+001, 2.9475367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6840839E+001, 4.8463516E+001, 2.6776630E+001, 2.6296877E+001, 2.5703066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1711323E+001, 5.6331379E+001, 5.0158428E+001, 2.8959991E+001, 2.9044294E+001, 3.0455540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0769577E+001, 5.8261803E+001, 4.9704994E+001, 3.2109745E+001, 3.3871666E+001, 3.7324303E+001, 6.8818497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3653061E+001, 5.7725277E+001, 5.0283504E+001, 2.0977268E+001, 2.3201880E+001, 2.7033579E+001, 4.0824913E+001, 3.5973099E+001, 3.1976566E+001, 3.3312977E+001, 3.5107159E+001, 3.7182743E+001, 3.6704628E+001, 2.1769505E+001, 2.3231714E+001, 2.3677706E+001, 3.7444523E+001, 3.2088383E+001, 3.0060848E+001, 2.9814150E+001, 3.1677599E+001, 3.3330830E+001, 3.4381012E+001, 4.0681543E+002, 1.6908495E+002, 3.9229080E+001, 4.9598002E+000, 5.5117912E+000, 1.3094933E+002, 1.3483156E+002, 1.4791022E+002, 4.8751105E+002, 4.8751105E+002, 4.8751105E+002, 4.8751105E+002, 4.8751105E+002, 4.8751105E+002, 4.8751105E+002, 4.8751105E+002, 4.8751105E+002, 2.0000000E+001
 4.9500175E+002, 2.9706457E+001, 3.3127132E+001, 3.6590515E+001, 5.0024494E+001, 4.8784412E+001, 5.0117733E+001, 5.1701248E+001, 5.1786011E+001, 5.1875824E+001, 4.9314705E+001, 2.7654167E+001, 3.0605654E+001, 3.5557709E+001, 5.7068562E+001, 5.6389854E+001, 5.6337635E+001, 5.9309322E+001, 5.8526562E+001, 5.4761078E+001, 4.9449650E+001, 2.7025324E+001, 2.8420658E+001, 3.1219545E+001, 6.0874294E+001, 6.6469604E+001, 6.5869476E+001, 6.4852814E+001, 6.2437016E+001, 5.6619728E+001, 5.2369637E+001, 2.7308149E+001, 2.8034237E+001, 2.9034807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8440804E+001, 5.7894501E+001, 5.1211430E+001, 2.5643280E+001, 2.6116978E+001, 2.9490723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6679901E+001, 4.8614437E+001, 2.6797882E+001, 2.6327511E+001, 2.5753502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1590508E+001, 5.6112186E+001, 5.0027893E+001, 2.9064938E+001, 2.9109142E+001, 3.0556555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0566818E+001, 5.8376514E+001, 4.9634651E+001, 3.2324741E+001, 3.3905151E+001, 3.7337704E+001, 6.9165306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3599274E+001, 5.7563850E+001, 5.0113880E+001, 2.0996403E+001, 2.3286783E+001, 2.6967815E+001, 4.0839619E+001, 3.6120533E+001, 3.2102890E+001, 3.3302681E+001, 3.5155800E+001, 3.7187096E+001, 3.6630749E+001, 2.1784132E+001, 2.3294622E+001, 2.3702137E+001, 3.7459587E+001, 3.2041889E+001, 3.0158266E+001, 2.9820341E+001, 3.1734053E+001, 3.3394459E+001, 3.4315697E+001, 3.5979626E+002, 1.8473090E+002, 3.8505451E+001, 4.9522843E+000, 6.1385989E+000, 1.3147531E+002, 1.3548904E+002, 1.4702264E+002, 4.9250912E+002, 4.9250912E+002, 4.9250912E+002, 4.9250912E+002, 4.9250912E+002, 4.9250912E+002, 4.9250912E+002, 4.9250912E+002, 4.9250912E+002, 2.0000000E+001
