s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5000722E+002, 3.1993927E+001, 3.2680157E+001, 3.7076046E+001, 5.7193439E+001, 5.7824249E+001, 5.6712269E+001, 6.3653137E+001, 5.6644066E+001, 5.8653839E+001, 5.1863026E+001, 3.3007011E+001, 3.4050304E+001, 3.6018089E+001, 6.6145584E+001, 6.0102592E+001, 6.3379406E+001, 7.1023949E+001, 6.7272598E+001, 5.4298260E+001, 4.8836723E+001, 3.1300270E+001, 3.2963570E+001, 3.8159687E+001, 1.8000000E+001, 1.8000000E+001, 6.8415352E+001, 1.8000000E+001, 6.5658630E+001, 5.6316906E+001, 4.8568405E+001, 3.3070320E+001, 3.4289326E+001, 3.8618942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3902557E+001, 4.7786945E+001, 3.2254498E+001, 3.2755436E+001, 3.5959156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2388592E+001, 5.0735603E+001, 2.9785604E+001, 2.9668510E+001, 2.9357786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0471313E+001, 6.3707150E+001, 3.0866867E+001, 3.0025198E+001, 3.3654476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0912796E+001, 6.1090710E+001, 3.3093094E+001, 3.3335999E+001, 3.6653034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0481731E+001, 5.3266926E+001, 2.3048702E+001, 2.4526617E+001, 2.8785847E+001, 4.2580883E+001, 3.3309906E+001, 3.5344208E+001, 4.0203453E+001, 3.5390450E+001, 4.1007385E+001, 3.6774734E+001, 2.1789368E+001, 2.3641087E+001, 2.5159044E+001, 3.6635178E+001, 3.2493641E+001, 3.3260601E+001, 3.1832727E+001, 3.3867065E+001, 3.3708519E+001, 3.6198833E+001, 4.3017215E+002, 1.8571230E+002, 4.1192410E+001, 4.5535035E+000, 8.0912142E+000, 1.3235136E+002, 1.3409775E+002, 1.3503180E+002, 4.4751028E+002, 4.4751028E+002, 4.4751028E+002, 4.4751028E+002, 4.4751028E+002, 2.8000000E+001
 4.5501066E+002, 3.1936502E+001, 3.2772495E+001, 3.7243473E+001, 5.7467430E+001, 5.8202065E+001, 5.6636776E+001, 6.3904015E+001, 5.6705082E+001, 5.8495155E+001, 5.2094006E+001, 3.3172333E+001, 3.3947193E+001, 3.5946190E+001, 6.6740128E+001, 6.0032707E+001, 6.3220089E+001, 7.1045822E+001, 6.7326996E+001, 5.4369385E+001, 4.8994762E+001, 3.1321144E+001, 3.3047646E+001, 3.8303501E+001, 1.8000000E+001, 1.8000000E+001, 6.8596901E+001, 1.8000000E+001, 6.5381355E+001, 5.5790863E+001, 4.8519859E+001, 3.3086742E+001, 3.4259018E+001, 3.8607883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3806992E+001, 4.8115452E+001, 3.2257542E+001, 3.2606659E+001, 3.5647087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2316166E+001, 5.0941544E+001, 2.9745117E+001, 2.9670525E+001, 2.9549292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0400856E+001, 6.4012520E+001, 3.0859165E+001, 3.0004198E+001, 3.3634930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1595375E+001, 6.1364082E+001, 3.3033012E+001, 3.3256737E+001, 3.6588657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0891678E+001, 5.3416149E+001, 2.3084440E+001, 2.4519463E+001, 2.8762295E+001, 4.2805080E+001, 3.3221035E+001, 3.5501453E+001, 3.9940006E+001, 3.5313129E+001, 4.1152424E+001, 3.6786510E+001, 2.1784052E+001, 2.3664850E+001, 2.5250174E+001, 3.6891586E+001, 3.2638569E+001, 3.3333195E+001, 3.1678869E+001, 3.3876537E+001, 3.3753693E+001, 3.6301487E+001, 4.5378958E+002, 2.0408504E+002, 4.0737717E+001, 4.9228730E+000, 8.4874945E+000, 1.3301633E+002, 1.3513371E+002, 1.3955840E+002, 4.5251419E+002, 4.5251419E+002, 4.5251419E+002, 4.5251419E+002, 4.5251419E+002, 2.8000000E+001
 4.6000350E+002, 3.1990847E+001, 3.2701252E+001, 3.7267204E+001, 5.7418724E+001, 5.8535057E+001, 5.6474434E+001, 6.4051010E+001, 5.6736645E+001, 5.8733948E+001, 5.2232944E+001, 3.3216572E+001, 3.4025494E+001, 3.5799091E+001, 6.6943039E+001, 5.9614819E+001, 6.3133709E+001, 7.1144028E+001, 6.7839973E+001, 5.4203674E+001, 4.9216702E+001, 3.1290304E+001, 3.3049557E+001, 3.8422554E+001, 1.8000000E+001, 1.8000000E+001, 6.8419167E+001, 1.8000000E+001, 6.5570541E+001, 5.5743183E+001, 4.8540840E+001, 3.3025749E+001, 3.4213074E+001, 3.8755043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3615387E+001, 4.8317196E+001, 3.2233749E+001, 3.2398365E+001, 3.5452484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2314823E+001, 5.1214413E+001, 2.9703680E+001, 2.9661905E+001, 2.9627876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0503719E+001, 6.4500443E+001, 3.0810068E+001, 2.9992640E+001, 3.3698265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2297119E+001, 6.1609253E+001, 3.2992435E+001, 3.3213352E+001, 3.6738560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1175587E+001, 5.3433044E+001, 2.3125925E+001, 2.4528854E+001, 2.8956434E+001, 4.3085423E+001, 3.3322784E+001, 3.5459763E+001, 3.9796333E+001, 3.5086544E+001, 4.1072502E+001, 3.6554195E+001, 2.1762793E+001, 2.3660397E+001, 2.5297316E+001, 3.7109756E+001, 3.2563869E+001, 3.3359531E+001, 3.1478146E+001, 3.3823887E+001, 3.3748009E+001, 3.6302357E+001, 4.1445499E+002, 1.9238287E+002, 4.2762882E+001, 4.4194937E+000, 6.5897989E+000, 1.3305089E+002, 1.3505786E+002, 1.3782518E+002, 4.5751273E+002, 4.5751273E+002, 4.5751273E+002, 4.5751273E+002, 4.5751273E+002, 2.8000000E+001
 4.6500517E+002, 3.2028820E+001, 3.2529881E+001, 3.7220585E+001, 5.7506378E+001, 5.8735451E+001, 5.6337990E+001, 6.4077217E+001, 5.6504982E+001, 5.8982964E+001, 5.2263092E+001, 3.3241966E+001, 3.4104313E+001, 3.5745796E+001, 6.6999512E+001, 5.9586128E+001, 6.3236366E+001, 7.0817284E+001, 6.7770004E+001, 5.4103138E+001, 4.9272846E+001, 3.1265287E+001, 3.3167786E+001, 3.8559845E+001, 1.8000000E+001, 1.8000000E+001, 6.8519722E+001, 1.8000000E+001, 6.5358833E+001, 5.5623234E+001, 4.8441856E+001, 3.2978683E+001, 3.4201118E+001, 3.8843182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3361980E+001, 4.8560417E+001, 3.2160393E+001, 3.2419388E+001, 3.5345699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2466171E+001, 5.1486900E+001, 2.9682392E+001, 2.9623581E+001, 2.9685310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0239334E+001, 6.4865143E+001, 3.0848415E+001, 3.0016912E+001, 3.3702515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2756821E+001, 6.1992363E+001, 3.2961514E+001, 3.3201073E+001, 3.6678864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1547878E+001, 5.3619270E+001, 2.3169392E+001, 2.4538885E+001, 2.8855427E+001, 4.3273125E+001, 3.3437267E+001, 3.5365063E+001, 4.0033775E+001, 3.5111286E+001, 4.1299122E+001, 3.6378540E+001, 2.1768801E+001, 2.3652023E+001, 2.5365532E+001, 3.7264072E+001, 3.2573681E+001, 3.3329556E+001, 3.1333323E+001, 3.3752361E+001, 3.3839169E+001, 3.6295124E+001, 4.2318076E+002, 1.8857584E+002, 4.2490433E+001, 4.2156382E+000, 7.6733336E+000, 1.3284271E+002, 1.3457338E+002, 1.3483083E+002, 4.6250986E+002, 4.6250986E+002, 4.6250986E+002, 4.6250986E+002, 4.6250986E+002, 2.8000000E+001
 4.7000685E+002, 3.2058784E+001, 3.2491295E+001, 3.7192116E+001, 5.7553337E+001, 5.8597141E+001, 5.6393864E+001, 6.4117264E+001, 5.6425072E+001, 5.8854389E+001, 5.2269707E+001, 3.3311123E+001, 3.4216747E+001, 3.5630344E+001, 6.7121338E+001, 5.9614193E+001, 6.3569901E+001, 7.0752586E+001, 6.7764389E+001, 5.3945354E+001, 4.9284683E+001, 3.1266413E+001, 3.3292202E+001, 3.8654022E+001, 1.8000000E+001, 1.8000000E+001, 6.8456787E+001, 1.8000000E+001, 6.5059830E+001, 5.5357265E+001, 4.8435944E+001, 3.2974350E+001, 3.4175957E+001, 3.8827843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3073868E+001, 4.8912941E+001, 3.2169308E+001, 3.2351227E+001, 3.5289013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2638927E+001, 5.1831989E+001, 2.9635387E+001, 2.9642387E+001, 2.9798328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9946545E+001, 6.4840775E+001, 3.0894203E+001, 3.0007984E+001, 3.3960072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3250000E+001, 6.2480019E+001, 3.2961922E+001, 3.3099274E+001, 3.6543053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2007812E+001, 5.3554710E+001, 2.3145910E+001, 2.4483465E+001, 2.8803518E+001, 4.3472790E+001, 3.3491154E+001, 3.5228065E+001, 4.0142632E+001, 3.5154999E+001, 4.1323818E+001, 3.6613026E+001, 2.1716043E+001, 2.3595266E+001, 2.5312553E+001, 3.7456669E+001, 3.2627804E+001, 3.3413105E+001, 3.1236612E+001, 3.3929649E+001, 3.4018604E+001, 3.6409473E+001, 4.7799564E+002, 1.8882784E+002, 4.4026718E+001, 4.7806363E+000, 7.6789007E+000, 1.3273933E+002, 1.3429063E+002, 1.3360298E+002, 4.6751151E+002, 4.6751151E+002, 4.6751151E+002, 4.6751151E+002, 4.6751151E+002, 2.8000000E+001
 4.7500852E+002, 3.2180573E+001, 3.2533779E+001, 3.7171665E+001, 5.7623257E+001, 5.8609402E+001, 5.6689766E+001, 6.4280624E+001, 5.6326252E+001, 5.8890461E+001, 5.2284782E+001, 3.3294575E+001, 3.4225857E+001, 3.5540928E+001, 6.7279678E+001, 5.9487427E+001, 6.3839336E+001, 7.0841743E+001, 6.7986237E+001, 5.3746410E+001, 4.9314884E+001, 3.1352674E+001, 3.3403210E+001, 3.8588135E+001, 1.8000000E+001, 1.8000000E+001, 6.8329987E+001, 1.8000000E+001, 6.5050812E+001, 5.5209389E+001, 4.8468552E+001, 3.3011883E+001, 3.4208866E+001, 3.8885952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2948486E+001, 4.9147480E+001, 3.2259682E+001, 3.2448429E+001, 3.5341183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2765877E+001, 5.2083534E+001, 2.9603281E+001, 2.9654280E+001, 2.9925014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0038383E+001, 6.4885674E+001, 3.0811207E+001, 2.9995310E+001, 3.3924942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3725639E+001, 6.2995129E+001, 3.2921425E+001, 3.3072296E+001, 3.6553074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2102871E+001, 5.3313011E+001, 2.3164948E+001, 2.4505589E+001, 2.8919771E+001, 4.3499580E+001, 3.3504875E+001, 3.5066189E+001, 4.0143776E+001, 3.5137997E+001, 4.1381245E+001, 3.6771469E+001, 2.1696886E+001, 2.3560028E+001, 2.5253359E+001, 3.7548252E+001, 3.2726288E+001, 3.3477936E+001, 3.1213419E+001, 3.4056622E+001, 3.4187336E+001, 3.6485233E+001, 4.9213797E+002, 2.0963498E+002, 4.4095566E+001, 4.7155886E+000, 7.5608253E+000, 1.3306894E+002, 1.3475928E+002, 1.3588937E+002, 4.7251318E+002, 4.7251318E+002, 4.7251318E+002, 4.7251318E+002, 4.7251318E+002, 2.8000000E+001
 4.8001019E+002, 3.2172215E+001, 3.2448170E+001, 3.6960163E+001, 5.7752892E+001, 5.8737358E+001, 5.6576557E+001, 6.4595879E+001, 5.6259823E+001, 5.9300316E+001, 5.2482010E+001, 3.3237705E+001, 3.4231518E+001, 3.5373707E+001, 6.6981514E+001, 5.9313942E+001, 6.3972607E+001, 7.1051163E+001, 6.8793526E+001, 5.3606674E+001, 4.9328812E+001, 3.1383049E+001, 3.3472740E+001, 3.8600258E+001, 1.8000000E+001, 1.8000000E+001, 6.7741859E+001, 1.8000000E+001, 6.5424698E+001, 5.5390450E+001, 4.8361401E+001, 3.3070831E+001, 3.4156322E+001, 3.8857529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2885109E+001, 4.9272823E+001, 3.2299488E+001, 3.2423313E+001, 3.5363636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2901592E+001, 5.2382439E+001, 2.9577763E+001, 2.9676458E+001, 2.9990110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0079876E+001, 6.4796227E+001, 3.0803654E+001, 3.0013807E+001, 3.3934803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3524597E+001, 6.3107269E+001, 3.2896126E+001, 3.3086021E+001, 3.6647324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1917572E+001, 5.3091625E+001, 2.3224901E+001, 2.4607773E+001, 2.9021881E+001, 4.3652588E+001, 3.3487202E+001, 3.5177307E+001, 4.0126019E+001, 3.5085133E+001, 4.1327030E+001, 3.6895679E+001, 2.1698969E+001, 2.3579941E+001, 2.5239063E+001, 3.7708206E+001, 3.2769871E+001, 3.3443604E+001, 3.1154387E+001, 3.4080715E+001, 3.4300411E+001, 3.6444107E+001, 4.4683847E+002, 1.9816690E+002, 4.3557987E+001, 4.1694765E+000, 7.8855109E+000, 1.3314131E+002, 1.3477715E+002, 1.3557121E+002, 4.7751486E+002, 4.7751486E+002, 4.7751486E+002, 4.7751486E+002, 4.7751486E+002, 2.8000000E+001
 4.8500085E+002, 3.2247665E+001, 3.2276638E+001, 3.6831493E+001, 5.7922245E+001, 5.8753017E+001, 5.6436890E+001, 6.4449318E+001, 5.6196434E+001, 5.9549629E+001, 5.2733112E+001, 3.3284988E+001, 3.4335594E+001, 3.5318066E+001, 6.6744415E+001, 5.8989010E+001, 6.3753975E+001, 7.0825958E+001, 6.8706375E+001, 5.3802364E+001, 4.9283794E+001, 3.1395565E+001, 3.3671051E+001, 3.8844681E+001, 1.8000000E+001, 1.8000000E+001, 6.7819389E+001, 1.8000000E+001, 6.5268425E+001, 5.5623158E+001, 4.8278328E+001, 3.3012550E+001, 3.4047298E+001, 3.8935528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3189629E+001, 4.9484619E+001, 3.2295681E+001, 3.2424637E+001, 3.5262505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3414478E+001, 5.2733604E+001, 2.9683264E+001, 2.9922850E+001, 3.0409508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0767887E+001, 6.4681961E+001, 3.0850092E+001, 2.9935921E+001, 3.3880714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3177666E+001, 6.3111256E+001, 3.2919765E+001, 3.3146900E+001, 3.6746773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1592335E+001, 5.2916859E+001, 2.3236078E+001, 2.4579489E+001, 2.8901525E+001, 4.3807384E+001, 3.3542789E+001, 3.5168095E+001, 4.0086746E+001, 3.5119743E+001, 4.1060608E+001, 3.7002110E+001, 2.1677532E+001, 2.3562243E+001, 2.5203651E+001, 3.7862999E+001, 3.2781693E+001, 3.3546486E+001, 3.1114069E+001, 3.3979435E+001, 3.4130146E+001, 3.6388187E+001, 4.2751926E+002, 1.7864021E+002, 4.2903210E+001, 4.3821793E+000, 8.4656210E+000, 1.3303113E+002, 1.3448752E+002, 1.3407239E+002, 4.8251102E+002, 4.8251102E+002, 4.8251102E+002, 4.8251102E+002, 4.8251102E+002, 2.8000000E+001
 4.9000252E+002, 3.2342167E+001, 3.2296547E+001, 3.6767891E+001, 5.7948914E+001, 5.8789963E+001, 5.6308926E+001, 6.4712822E+001, 5.6038464E+001, 5.9281879E+001, 5.2648273E+001, 3.3413036E+001, 3.4339931E+001, 3.5375050E+001, 6.6814781E+001, 5.9142708E+001, 6.4036179E+001, 7.1089737E+001, 6.8399849E+001, 5.3796566E+001, 4.9047897E+001, 3.1469833E+001, 3.3793991E+001, 3.8755360E+001, 1.8000000E+001, 1.8000000E+001, 6.8389427E+001, 1.8000000E+001, 6.5047920E+001, 5.5655869E+001, 4.8240200E+001, 3.2919579E+001, 3.3840771E+001, 3.8883518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3203735E+001, 4.9581924E+001, 3.2263371E+001, 3.2368004E+001, 3.5165901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3361893E+001, 5.2884308E+001, 2.9851135E+001, 3.0096128E+001, 3.0637665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0540188E+001, 6.4616310E+001, 3.0954618E+001, 3.0029613E+001, 3.4047306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2984421E+001, 6.3059307E+001, 3.2915604E+001, 3.3137951E+001, 3.6697166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1423462E+001, 5.2867462E+001, 2.3122330E+001, 2.4500231E+001, 2.8773029E+001, 4.3651688E+001, 3.3507229E+001, 3.5141605E+001, 4.0183819E+001, 3.5083344E+001, 4.1013363E+001, 3.7210476E+001, 2.1665817E+001, 2.3480518E+001, 2.5112427E+001, 3.7794758E+001, 3.2629410E+001, 3.3546043E+001, 3.1170851E+001, 3.3794796E+001, 3.4043102E+001, 3.6349663E+001, 4.4067178E+002, 1.8915208E+002, 4.0612843E+001, 4.5916243E+000, 8.3965597E+000, 1.3303606E+002, 1.3440654E+002, 1.3385913E+002, 4.8750720E+002, 4.8750720E+002, 4.8750720E+002, 4.8750720E+002, 4.8750720E+002, 2.8000000E+001
 4.9500419E+002, 3.2276932E+001, 3.2220306E+001, 3.6512676E+001, 5.7761658E+001, 5.8661812E+001, 5.6823868E+001, 6.5119148E+001, 5.6253902E+001, 5.9423485E+001, 5.2461864E+001, 3.3455956E+001, 3.4089947E+001, 3.5334240E+001, 6.6517838E+001, 5.9216469E+001, 6.4378418E+001, 7.1524353E+001, 6.8925301E+001, 5.3832825E+001, 4.8990444E+001, 3.1462669E+001, 3.3734707E+001, 3.8601288E+001, 1.8000000E+001, 1.8000000E+001, 6.8535141E+001, 1.8000000E+001, 6.5037331E+001, 5.5579453E+001, 4.8484642E+001, 3.2745319E+001, 3.3676186E+001, 3.8648567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3163059E+001, 4.9647053E+001, 3.2290546E+001, 3.2363674E+001, 3.5041962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3197033E+001, 5.2866745E+001, 2.9891333E+001, 3.0145939E+001, 3.0622631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0625332E+001, 6.4351913E+001, 3.0972771E+001, 3.0102463E+001, 3.4230232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2343414E+001, 6.2610355E+001, 3.2930012E+001, 3.3210732E+001, 3.6801231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1446781E+001, 5.2675972E+001, 2.3099051E+001, 2.4518150E+001, 2.8805988E+001, 4.3563290E+001, 3.3617855E+001, 3.5143528E+001, 4.0159664E+001, 3.5173893E+001, 4.1028427E+001, 3.7514668E+001, 2.1625462E+001, 2.3447790E+001, 2.5135942E+001, 3.7660866E+001, 3.2556713E+001, 3.3447620E+001, 3.1107042E+001, 3.3840069E+001, 3.4091042E+001, 3.6368629E+001, 4.6648489E+002, 2.0611063E+002, 4.0780254E+001, 5.1949472E+000, 7.9370332E+000, 1.3346103E+002, 1.3505222E+002, 1.3700487E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 2.8000000E+001
 5.0000587E+002, 3.2194233E+001, 3.2177872E+001, 3.6333782E+001, 5.7741543E+001, 5.8333256E+001, 5.7123814E+001, 6.5581779E+001, 5.6462902E+001, 5.9786282E+001, 5.2575249E+001, 3.3487503E+001, 3.3924854E+001, 3.5396122E+001, 6.6319054E+001, 5.9531673E+001, 6.5004669E+001, 7.2088509E+001, 6.9173691E+001, 5.3752079E+001, 4.9061996E+001, 3.1441807E+001, 3.3716080E+001, 3.8502171E+001, 1.8000000E+001, 1.8000000E+001, 6.9220078E+001, 1.8000000E+001, 6.5183380E+001, 5.5607616E+001, 4.8611591E+001, 3.2704876E+001, 3.3596619E+001, 3.8453987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3049351E+001, 4.9586460E+001, 3.2257782E+001, 3.2278404E+001, 3.5003288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3052383E+001, 5.2776909E+001, 2.9906160E+001, 3.0203445E+001, 3.0522291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1099159E+001, 6.4149559E+001, 3.0986635E+001, 3.0150078E+001, 3.4497318E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1828384E+001, 6.2028080E+001, 3.3000290E+001, 3.3349823E+001, 3.7046040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1243309E+001, 5.2719379E+001, 2.3137253E+001, 2.4542116E+001, 2.8965111E+001, 4.3669815E+001, 3.3768871E+001, 3.4996822E+001, 4.0036247E+001, 3.5142418E+001, 4.1021118E+001, 3.7707928E+001, 2.1636436E+001, 2.3468203E+001, 2.5180376E+001, 3.7841045E+001, 3.2490845E+001, 3.3478588E+001, 3.1163317E+001, 3.3800232E+001, 3.4112118E+001, 3.6298267E+001, 4.5960434E+002, 1.9199693E+002, 4.2514614E+001, 4.4194136E+000, 7.9703984E+000, 1.3392125E+002, 1.3573969E+002, 1.3940675E+002, 4.9751053E+002, 4.9751053E+002, 4.9751053E+002, 4.9751053E+002, 4.9751053E+002, 2.8000000E+001
