s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500596E+002, 2.6988825E+001, 2.9975872E+001, 3.4017399E+001, 4.8052814E+001, 4.8678810E+001, 4.6758877E+001, 4.7864914E+001, 4.7486286E+001, 4.6769562E+001, 4.4787464E+001, 2.5438354E+001, 2.8026478E+001, 3.2196537E+001, 5.5278702E+001, 5.3457603E+001, 5.4907768E+001, 5.5886497E+001, 5.3490513E+001, 5.2631676E+001, 4.9611202E+001, 2.5087599E+001, 2.6431303E+001, 2.8230089E+001, 5.9692310E+001, 6.2027481E+001, 6.3408958E+001, 6.0050495E+001, 5.7895630E+001, 5.6082508E+001, 5.0486374E+001, 2.4047915E+001, 2.4392046E+001, 2.4991154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4295883E+001, 5.6979416E+001, 4.9700100E+001, 2.2882540E+001, 2.2994783E+001, 2.3242708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1560890E+001, 5.7733696E+001, 5.0544815E+001, 2.2375900E+001, 2.3665836E+001, 2.3048172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9934448E+001, 5.6756454E+001, 5.2382713E+001, 2.5443157E+001, 2.6053297E+001, 2.6167974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7750206E+001, 5.6006153E+001, 4.8259598E+001, 2.5960346E+001, 2.7842710E+001, 2.9930347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9645607E+001, 5.4765934E+001, 4.6542122E+001, 2.3681307E+001, 2.6509224E+001, 3.1276974E+001, 3.5545326E+001, 3.3417107E+001, 3.2354740E+001, 3.0286283E+001, 3.1744795E+001, 3.5249050E+001, 3.6426159E+001, 2.4710518E+001, 2.6964870E+001, 2.8182871E+001, 3.3269672E+001, 3.1511309E+001, 3.0186844E+001, 2.8516159E+001, 3.0481596E+001, 3.1582804E+001, 3.3771069E+001, 3.2188718E+002, 1.5573163E+002, 3.1177179E+001, 5.8595576E+000, 4.3865266E+000, 1.3198672E+002, 1.3432190E+002, 1.2949576E+002, 2.0000000E+001
 4.7000208E+002, 2.7005104E+001, 2.9983727E+001, 3.4030514E+001, 4.8091553E+001, 4.8991375E+001, 4.6699257E+001, 4.8015163E+001, 4.7556011E+001, 4.6839058E+001, 4.4720642E+001, 2.5523455E+001, 2.8096529E+001, 3.2265007E+001, 5.5383503E+001, 5.3300922E+001, 5.5186386E+001, 5.5946800E+001, 5.3588333E+001, 5.2813099E+001, 4.9762848E+001, 2.5128624E+001, 2.6510473E+001, 2.8354271E+001, 6.0116898E+001, 6.2530834E+001, 6.3699223E+001, 5.9943409E+001, 5.8025566E+001, 5.6125435E+001, 5.0595490E+001, 2.4059074E+001, 2.4464439E+001, 2.5203484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4409096E+001, 5.7250004E+001, 4.9861748E+001, 2.2754341E+001, 2.3048306E+001, 2.3352661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2105148E+001, 5.8063435E+001, 5.0594437E+001, 2.2414347E+001, 2.3687260E+001, 2.3070290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0061985E+001, 5.6685902E+001, 5.2379456E+001, 2.5322712E+001, 2.5984570E+001, 2.6092537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7466515E+001, 5.5882572E+001, 4.8438938E+001, 2.5849333E+001, 2.7672174E+001, 2.9712305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9369278E+001, 5.4766441E+001, 4.6723145E+001, 2.3670046E+001, 2.6499599E+001, 3.1167896E+001, 3.5360085E+001, 3.3400673E+001, 3.2251541E+001, 3.0212347E+001, 3.1676449E+001, 3.5423931E+001, 3.6468227E+001, 2.4704626E+001, 2.6895914E+001, 2.8113256E+001, 3.3127857E+001, 3.1488132E+001, 3.0142212E+001, 2.8433554E+001, 3.0481258E+001, 3.1572170E+001, 3.3778709E+001, 3.2173563E+002, 1.4851736E+002, 3.0541197E+001, 5.6318183E+000, 4.1927533E+000, 1.3158412E+002, 1.3346504E+002, 1.2715413E+002, 2.0000000E+001
 4.7500333E+002, 2.7106003E+001, 3.0112068E+001, 3.4092537E+001, 4.8247120E+001, 4.9247299E+001, 4.6592175E+001, 4.8331978E+001, 4.7570034E+001, 4.6954151E+001, 4.4636818E+001, 2.5598953E+001, 2.8189709E+001, 3.2369972E+001, 5.5586651E+001, 5.3338074E+001, 5.5224232E+001, 5.5893009E+001, 5.3658630E+001, 5.2765530E+001, 4.9715160E+001, 2.5183805E+001, 2.6578184E+001, 2.8266672E+001, 6.0289612E+001, 6.2792000E+001, 6.3782257E+001, 5.9775795E+001, 5.8011959E+001, 5.6122292E+001, 5.0670261E+001, 2.4068178E+001, 2.4561974E+001, 2.5316246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4389282E+001, 5.7227283E+001, 5.0063702E+001, 2.2763058E+001, 2.3048386E+001, 2.3401941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2191185E+001, 5.8207447E+001, 5.0881279E+001, 2.2447863E+001, 2.3662607E+001, 2.3047100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0183178E+001, 5.6802612E+001, 5.2488289E+001, 2.5246241E+001, 2.5903631E+001, 2.6011221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7404266E+001, 5.5916565E+001, 4.8472149E+001, 2.5714792E+001, 2.7570541E+001, 2.9589827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9700214E+001, 5.4560223E+001, 4.6714878E+001, 2.3643738E+001, 2.6541950E+001, 3.1121368E+001, 3.5188286E+001, 3.3313675E+001, 3.2048927E+001, 3.0152323E+001, 3.1650751E+001, 3.5451519E+001, 3.6654346E+001, 2.4713669E+001, 2.6857985E+001, 2.8103649E+001, 3.3128830E+001, 3.1440695E+001, 3.0106157E+001, 2.8345839E+001, 3.0508675E+001, 3.1501831E+001, 3.3830273E+001, 3.3238266E+002, 1.5448288E+002, 3.0752098E+001, 6.1249809E+000, 3.4622915E+000, 1.3163925E+002, 1.3342874E+002, 1.2904335E+002, 2.0000000E+001
 4.8000789E+002, 2.7186560E+001, 3.0240696E+001, 3.4129082E+001, 4.8421741E+001, 4.9304836E+001, 4.6612915E+001, 4.8403561E+001, 4.7547264E+001, 4.6983166E+001, 4.4615673E+001, 2.5578581E+001, 2.8163284E+001, 3.2311741E+001, 5.5580242E+001, 5.3347885E+001, 5.5288261E+001, 5.5881859E+001, 5.3576458E+001, 5.2773891E+001, 4.9742905E+001, 2.5225098E+001, 2.6562117E+001, 2.8204718E+001, 6.0209930E+001, 6.2873558E+001, 6.3724216E+001, 5.9712460E+001, 5.7944660E+001, 5.6019409E+001, 5.0658733E+001, 2.4117628E+001, 2.4606386E+001, 2.5457087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4522385E+001, 5.7117931E+001, 4.9986588E+001, 2.2764809E+001, 2.3065531E+001, 2.3488661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2163811E+001, 5.8055965E+001, 5.0633736E+001, 2.2473909E+001, 2.3613770E+001, 2.2991695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0170536E+001, 5.6844666E+001, 5.2614319E+001, 2.5214365E+001, 2.5835403E+001, 2.6013279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7451263E+001, 5.5958626E+001, 4.8509403E+001, 2.5651777E+001, 2.7454397E+001, 2.9493200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0089111E+001, 5.4455948E+001, 4.6803753E+001, 2.3693956E+001, 2.6522999E+001, 3.1127548E+001, 3.5065720E+001, 3.3253143E+001, 3.1942253E+001, 3.0053860E+001, 3.1603765E+001, 3.5457951E+001, 3.6910740E+001, 2.4689358E+001, 2.6930674E+001, 2.8003263E+001, 3.3058990E+001, 3.1383101E+001, 3.0088274E+001, 2.8275568E+001, 3.0510862E+001, 3.1497265E+001, 3.3910896E+001, 3.3106070E+002, 1.4662593E+002, 3.0588202E+001, 6.5013866E+000, 3.4538639E+000, 1.3219014E+002, 1.3424989E+002, 1.3421777E+002, 2.0000000E+001
 4.8500218E+002, 2.7176332E+001, 3.0279945E+001, 3.4157791E+001, 4.8301617E+001, 4.9294601E+001, 4.6513493E+001, 4.8598785E+001, 4.7598335E+001, 4.6991955E+001, 4.4524174E+001, 2.5597662E+001, 2.8213522E+001, 3.2278023E+001, 5.5581417E+001, 5.3321941E+001, 5.5176132E+001, 5.5811985E+001, 5.3607220E+001, 5.2674088E+001, 4.9707191E+001, 2.5280727E+001, 2.6594528E+001, 2.8266918E+001, 6.0099209E+001, 6.2649990E+001, 6.3488213E+001, 5.9707260E+001, 5.7909138E+001, 5.5907085E+001, 5.0541313E+001, 2.4155125E+001, 2.4646803E+001, 2.5546894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4347397E+001, 5.6936230E+001, 4.9916504E+001, 2.2791590E+001, 2.3080297E+001, 2.3525244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1868469E+001, 5.8078060E+001, 5.0355415E+001, 2.2434891E+001, 2.3594589E+001, 2.2998003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0312386E+001, 5.6947296E+001, 5.2653549E+001, 2.5141699E+001, 2.5736729E+001, 2.5894745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7520592E+001, 5.5896286E+001, 4.8513927E+001, 2.5585272E+001, 2.7350445E+001, 2.9341167E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0309685E+001, 5.4349777E+001, 4.6970905E+001, 2.3707373E+001, 2.6636471E+001, 3.1134861E+001, 3.4964657E+001, 3.3224190E+001, 3.1924328E+001, 3.0064997E+001, 3.1566540E+001, 3.5586155E+001, 3.6903736E+001, 2.4815313E+001, 2.7001463E+001, 2.8029047E+001, 3.3016994E+001, 3.1413008E+001, 3.0133165E+001, 2.8247221E+001, 3.0489262E+001, 3.1554649E+001, 3.4080212E+001, 3.2505389E+002, 1.3853348E+002, 2.9960300E+001, 6.4753232E+000, 3.2749746E+000, 1.3292839E+002, 1.3536440E+002, 1.3901602E+002, 2.0000000E+001
 4.9000531E+002, 2.7145708E+001, 3.0337244E+001, 3.4343929E+001, 4.8175831E+001, 4.9226738E+001, 4.6287571E+001, 4.8824532E+001, 4.7685978E+001, 4.6853245E+001, 4.4546318E+001, 2.5674585E+001, 2.8297537E+001, 3.2331085E+001, 5.5442135E+001, 5.3393040E+001, 5.4869450E+001, 5.6013866E+001, 5.3468418E+001, 5.2773453E+001, 4.9543415E+001, 2.5283106E+001, 2.6593548E+001, 2.8289938E+001, 5.9839470E+001, 6.2464195E+001, 6.3433052E+001, 5.9960384E+001, 5.7643311E+001, 5.5982235E+001, 5.0305756E+001, 2.4197939E+001, 2.4677513E+001, 2.5569170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4264664E+001, 5.6939980E+001, 5.0055004E+001, 2.2821348E+001, 2.3042595E+001, 2.3512215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1937981E+001, 5.8285580E+001, 5.0323784E+001, 2.2352030E+001, 2.3568207E+001, 2.2984892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0479279E+001, 5.7114956E+001, 5.2472561E+001, 2.5067131E+001, 2.5643957E+001, 2.5885601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7597588E+001, 5.5761543E+001, 4.8166546E+001, 2.5486000E+001, 2.7261745E+001, 2.9287521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0358891E+001, 5.4352650E+001, 4.6863415E+001, 2.3735840E+001, 2.6812250E+001, 3.1327456E+001, 3.4797115E+001, 3.3296440E+001, 3.1906944E+001, 3.0060154E+001, 3.1587965E+001, 3.5614372E+001, 3.6981590E+001, 2.4864080E+001, 2.6991783E+001, 2.8161184E+001, 3.2899220E+001, 3.1549982E+001, 3.0164612E+001, 2.8104246E+001, 3.0459097E+001, 3.1558954E+001, 3.4198364E+001, 3.2296957E+002, 1.4871404E+002, 3.0895359E+001, 5.8785787E+000, 3.9873340E+000, 1.3322247E+002, 1.3569090E+002, 1.3922316E+002, 2.0000000E+001
 4.9500289E+002, 2.7329645E+001, 3.0445911E+001, 3.4519264E+001, 4.8066364E+001, 4.9066357E+001, 4.6142288E+001, 4.9015450E+001, 4.7777023E+001, 4.6689823E+001, 4.4356468E+001, 2.5699236E+001, 2.8384144E+001, 3.2339298E+001, 5.5612446E+001, 5.3581993E+001, 5.4704632E+001, 5.5969433E+001, 5.3386227E+001, 5.2754208E+001, 4.9499535E+001, 2.5272036E+001, 2.6614204E+001, 2.8227343E+001, 5.9558472E+001, 6.2359501E+001, 6.3397079E+001, 6.0191666E+001, 5.7557224E+001, 5.5836594E+001, 5.0425457E+001, 2.4184921E+001, 2.4714060E+001, 2.5573782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4158676E+001, 5.7304283E+001, 5.0288910E+001, 2.2798527E+001, 2.3016718E+001, 2.3512354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1937492E+001, 5.8183502E+001, 5.0410751E+001, 2.2376226E+001, 2.3562567E+001, 2.2930862E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0523556E+001, 5.7348236E+001, 5.2686104E+001, 2.5020319E+001, 2.5649387E+001, 2.5856915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7976341E+001, 5.5792545E+001, 4.7890125E+001, 2.5427061E+001, 2.7267008E+001, 2.9218033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0525948E+001, 5.4403584E+001, 4.7145927E+001, 2.3824715E+001, 2.7007812E+001, 3.1428614E+001, 3.4671097E+001, 3.3285809E+001, 3.1887383E+001, 3.0099403E+001, 3.1623117E+001, 3.5599827E+001, 3.6988346E+001, 2.4918116E+001, 2.6981401E+001, 2.8131250E+001, 3.2811668E+001, 3.1633062E+001, 3.0156401E+001, 2.8120554E+001, 3.0360289E+001, 3.1548748E+001, 3.4042248E+001, 3.1274933E+002, 1.5174411E+002, 3.1906637E+001, 5.9644523E+000, 3.8233128E+000, 1.3323419E+002, 1.3553769E+002, 1.3748416E+002, 2.0000000E+001
 5.0000579E+002, 2.7338947E+001, 3.0336018E+001, 3.4396278E+001, 4.8020248E+001, 4.8985928E+001, 4.6171417E+001, 4.8996902E+001, 4.7691853E+001, 4.6580338E+001, 4.4248024E+001, 2.5716904E+001, 2.8329111E+001, 3.2199589E+001, 5.5526703E+001, 5.3540047E+001, 5.4680443E+001, 5.5787647E+001, 5.3354893E+001, 5.2833538E+001, 4.9433189E+001, 2.5291265E+001, 2.6601589E+001, 2.8117380E+001, 5.9191090E+001, 6.1981888E+001, 6.3222488E+001, 5.9990486E+001, 5.7530701E+001, 5.5540852E+001, 5.0713593E+001, 2.4217772E+001, 2.4716690E+001, 2.5536697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4382690E+001, 5.7267014E+001, 5.0002720E+001, 2.2802111E+001, 2.3011431E+001, 2.3453934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1970421E+001, 5.8038166E+001, 5.0466896E+001, 2.2496679E+001, 2.3567766E+001, 2.2902807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0431271E+001, 5.7348957E+001, 5.2755470E+001, 2.5053066E+001, 2.5659271E+001, 2.5865213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8418396E+001, 5.5966492E+001, 4.7814770E+001, 2.5392611E+001, 2.7241253E+001, 2.9151949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0706852E+001, 5.4792992E+001, 4.7466049E+001, 2.3872561E+001, 2.7024179E+001, 3.1464231E+001, 3.4612808E+001, 3.3204487E+001, 3.1821640E+001, 3.0044275E+001, 3.1557787E+001, 3.5678669E+001, 3.6947166E+001, 2.4982779E+001, 2.6960573E+001, 2.8171225E+001, 3.2683395E+001, 3.1567848E+001, 3.0127142E+001, 2.8181746E+001, 3.0326027E+001, 3.1549927E+001, 3.3978085E+001, 3.0848309E+002, 1.5801622E+002, 3.2922821E+001, 5.6619277E+000, 3.6328204E+000, 1.3297620E+002, 1.3492924E+002, 1.3406133E+002, 2.0000000E+001
 5.0500033E+002, 2.7242399E+001, 3.0299370E+001, 3.4343140E+001, 4.7886364E+001, 4.8846283E+001, 4.6122288E+001, 4.8998802E+001, 4.7526573E+001, 4.6446060E+001, 4.4564484E+001, 2.5631960E+001, 2.8273022E+001, 3.2159039E+001, 5.5434582E+001, 5.3488506E+001, 5.4758549E+001, 5.5462521E+001, 5.3398518E+001, 5.2975964E+001, 4.9437115E+001, 2.5258961E+001, 2.6586763E+001, 2.8083336E+001, 5.9456188E+001, 6.1923733E+001, 6.3096321E+001, 5.9739010E+001, 5.7545929E+001, 5.5352066E+001, 5.0770332E+001, 2.4208120E+001, 2.4693804E+001, 2.5493799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4182587E+001, 5.7337196E+001, 5.0052025E+001, 2.2821760E+001, 2.2984089E+001, 2.3376184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2322899E+001, 5.8187851E+001, 5.0641655E+001, 2.2561628E+001, 2.3551157E+001, 2.2936626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0220032E+001, 5.7403267E+001, 5.2923988E+001, 2.5123737E+001, 2.5708620E+001, 2.5826374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8671768E+001, 5.6269562E+001, 4.7964737E+001, 2.5416449E+001, 2.7223965E+001, 2.9147354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0857986E+001, 5.4866970E+001, 4.7666794E+001, 2.3950167E+001, 2.7097439E+001, 3.1503658E+001, 3.4561241E+001, 3.3080082E+001, 3.1744553E+001, 2.9951666E+001, 3.1545679E+001, 3.5647079E+001, 3.6991840E+001, 2.5016136E+001, 2.6984970E+001, 2.8133190E+001, 3.2592815E+001, 3.1537510E+001, 3.0065237E+001, 2.8128431E+001, 3.0293570E+001, 3.1539043E+001, 3.4014854E+001, 2.9489835E+002, 1.4763251E+002, 3.2576954E+001, 5.9276786E+000, 3.7114086E+000, 1.3295790E+002, 1.3476163E+002, 1.3360287E+002, 2.0000000E+001
 5.1000640E+002, 2.7207600E+001, 3.0231108E+001, 3.4214794E+001, 4.7777660E+001, 4.8578156E+001, 4.6021816E+001, 4.8825989E+001, 4.7239864E+001, 4.6351082E+001, 4.4824535E+001, 2.5605295E+001, 2.8238869E+001, 3.2183563E+001, 5.5469437E+001, 5.3473289E+001, 5.4595650E+001, 5.5488979E+001, 5.3319527E+001, 5.2792103E+001, 4.9399879E+001, 2.5279474E+001, 2.6580101E+001, 2.8061642E+001, 5.9630280E+001, 6.1780163E+001, 6.3176762E+001, 5.9501625E+001, 5.7526142E+001, 5.5278118E+001, 5.0500675E+001, 2.4167233E+001, 2.4653360E+001, 2.5425734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4286835E+001, 5.7374153E+001, 5.0349640E+001, 2.2832781E+001, 2.2932774E+001, 2.3287933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2562263E+001, 5.8388599E+001, 5.1015175E+001, 2.2553387E+001, 2.3487577E+001, 2.2860603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9890377E+001, 5.7242729E+001, 5.2992989E+001, 2.5155106E+001, 2.5730824E+001, 2.5744875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8413071E+001, 5.6388882E+001, 4.8246906E+001, 2.5405886E+001, 2.7150221E+001, 2.9038761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0802124E+001, 5.4913174E+001, 4.7660618E+001, 2.4042156E+001, 2.7161533E+001, 3.1504232E+001, 3.4433620E+001, 3.2939674E+001, 3.1634077E+001, 2.9863539E+001, 3.1551073E+001, 3.5696430E+001, 3.6937054E+001, 2.5084305E+001, 2.7008375E+001, 2.8098475E+001, 3.2654854E+001, 3.1401314E+001, 2.9971279E+001, 2.8036234E+001, 3.0249605E+001, 3.1672232E+001, 3.4028130E+001, 2.9026114E+002, 1.5375966E+002, 3.2976849E+001, 5.4316587E+000, 4.2776446E+000, 1.3264714E+002, 1.3409962E+002, 1.3103879E+002, 2.0000000E+001
 5.1500217E+002, 2.7094669E+001, 3.0178886E+001, 3.4053467E+001, 4.7889347E+001, 4.8446316E+001, 4.5902916E+001, 4.8786488E+001, 4.7350471E+001, 4.6321152E+001, 4.4922924E+001, 2.5547432E+001, 2.8228590E+001, 3.2062660E+001, 5.5629421E+001, 5.3689167E+001, 5.4799358E+001, 5.5730873E+001, 5.3245430E+001, 5.2634701E+001, 4.9442589E+001, 2.5301392E+001, 2.6524311E+001, 2.8113995E+001, 5.9641945E+001, 6.1881248E+001, 6.3316597E+001, 5.9686729E+001, 5.7914349E+001, 5.5429867E+001, 5.0696877E+001, 2.4158175E+001, 2.4606014E+001, 2.5301195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4486946E+001, 5.7450428E+001, 5.0613380E+001, 2.2814018E+001, 2.2847546E+001, 2.3160452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2387512E+001, 5.8502838E+001, 5.1125816E+001, 2.2510181E+001, 2.3440485E+001, 2.2760365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9907188E+001, 5.7328148E+001, 5.3003231E+001, 2.5135019E+001, 2.5762447E+001, 2.5700781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8407913E+001, 5.6457592E+001, 4.8572983E+001, 2.5366983E+001, 2.7073883E+001, 2.8880234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0611439E+001, 5.5002716E+001, 4.7797302E+001, 2.4017923E+001, 2.7174826E+001, 3.1571554E+001, 3.4265247E+001, 3.2993385E+001, 3.1548452E+001, 2.9783794E+001, 3.1544724E+001, 3.5649212E+001, 3.7056198E+001, 2.5106310E+001, 2.7068045E+001, 2.8224056E+001, 3.2704266E+001, 3.1384665E+001, 2.9904499E+001, 2.7925285E+001, 3.0220581E+001, 3.1751637E+001, 3.4079689E+001, 3.1617603E+002, 1.5817307E+002, 3.1767498E+001, 6.0879850E+000, 4.7998028E+000, 1.3213773E+002, 1.3311819E+002, 1.2751698E+002, 2.0000000E+001
 5.2000661E+002, 2.7024065E+001, 3.0146166E+001, 3.3985161E+001, 4.7957329E+001, 4.8354294E+001, 4.6282043E+001, 4.8876926E+001, 4.7469738E+001, 4.6326618E+001, 4.5086536E+001, 2.5530880E+001, 2.8241705E+001, 3.2081985E+001, 5.5771046E+001, 5.3922119E+001, 5.4913479E+001, 5.5888840E+001, 5.3293373E+001, 5.2632050E+001, 4.9374569E+001, 2.5273344E+001, 2.6560081E+001, 2.8157742E+001, 5.9794510E+001, 6.2205296E+001, 6.3231995E+001, 5.9579041E+001, 5.8285259E+001, 5.5578335E+001, 5.0793209E+001, 2.4145613E+001, 2.4576183E+001, 2.5198757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5082504E+001, 5.7758732E+001, 5.0567314E+001, 2.2764196E+001, 2.2736092E+001, 2.3048964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2779137E+001, 5.9001930E+001, 5.1262424E+001, 2.2546375E+001, 2.3421751E+001, 2.2684919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0296410E+001, 5.7620964E+001, 5.3261757E+001, 2.5079136E+001, 2.5652483E+001, 2.5621786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8201294E+001, 5.6021778E+001, 4.8510658E+001, 2.5269508E+001, 2.6897020E+001, 2.8717371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0330238E+001, 5.4814484E+001, 4.7793915E+001, 2.4027502E+001, 2.7234884E+001, 3.1568945E+001, 3.4104523E+001, 3.3020428E+001, 3.1477310E+001, 2.9852257E+001, 3.1527380E+001, 3.5611771E+001, 3.6989368E+001, 2.5112606E+001, 2.7167683E+001, 2.8282131E+001, 3.2624805E+001, 3.1422951E+001, 2.9899971E+001, 2.7928226E+001, 3.0190762E+001, 3.1801428E+001, 3.4021488E+001, 3.4057132E+002, 1.6356784E+002, 3.0052404E+001, 5.8574042E+000, 5.3291621E+000, 1.3200972E+002, 1.3283025E+002, 1.2817865E+002, 2.0000000E+001
