s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.8500501E+002, 2.9226307E+001, 3.1515318E+001, 3.5374687E+001, 5.6567471E+001, 5.3822762E+001, 5.1595440E+001, 5.0502094E+001, 4.8991135E+001, 4.8108757E+001, 4.4746826E+001, 2.7255117E+001, 2.9641594E+001, 3.2682194E+001, 6.5444511E+001, 5.4418789E+001, 5.3703426E+001, 5.2549480E+001, 5.0451393E+001, 4.8386082E+001, 4.3975060E+001, 2.6667459E+001, 2.7444172E+001, 2.9905312E+001, 6.8046631E+001, 5.9290077E+001, 5.7493008E+001, 5.3817783E+001, 5.0950607E+001, 4.7643456E+001, 4.5471973E+001, 2.7235691E+001, 2.7869635E+001, 2.8459866E+001, 7.1785553E+001, 7.0416397E+001, 6.0971611E+001, 5.5668751E+001, 5.1860798E+001, 4.7779221E+001, 4.4236832E+001, 2.5036242E+001, 2.7505026E+001, 3.0245077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0606106E+001, 5.3836559E+001, 4.7734070E+001, 4.3997822E+001, 2.3749235E+001, 2.4064417E+001, 2.6615938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8885971E+001, 5.6487698E+001, 4.9095047E+001, 4.5726723E+001, 2.7763805E+001, 2.6472752E+001, 2.5454517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1903553E+001, 5.5092602E+001, 5.1284458E+001, 4.7259735E+001, 3.0170465E+001, 3.1955946E+001, 3.5694660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6572720E+001, 5.4854237E+001, 5.2169300E+001, 2.3865362E+001, 2.6889936E+001, 3.3872532E+001, 4.7579655E+001, 4.7892521E+001, 4.1328400E+001, 3.7235699E+001, 3.5405918E+001, 3.6127708E+001, 3.5308914E+001, 2.4454224E+001, 2.8038721E+001, 3.0386574E+001, 3.7829876E+001, 4.2111160E+001, 3.9061035E+001, 3.4218887E+001, 3.2547070E+001, 3.2621315E+001, 3.3253319E+001, 1.4529247E+002, 8.2898605E+001, 3.8394615E+001, 5.4055233E+000, 5.6832519E+000, 3.2285211E+002, 3.4067532E+002, 3.6517761E+002, 4.8250861E+002, 4.8250861E+002, 4.8250861E+002, 4.8250861E+002, 4.8250861E+002, 4.8250861E+002, 4.8250861E+002, 4.8250861E+002, 4.8250861E+002, 1.3000000E+001
 4.9000016E+002, 2.9228292E+001, 3.1669367E+001, 3.5477898E+001, 5.6677219E+001, 5.3936020E+001, 5.1653473E+001, 5.0836086E+001, 4.9338188E+001, 4.8242435E+001, 4.4890095E+001, 2.7306334E+001, 2.9642994E+001, 3.2690449E+001, 6.5187172E+001, 5.4700279E+001, 5.4383339E+001, 5.2823597E+001, 5.0603481E+001, 4.8410896E+001, 4.3939865E+001, 2.6677246E+001, 2.7477230E+001, 2.9844631E+001, 6.7776489E+001, 5.9410740E+001, 5.7407848E+001, 5.3827648E+001, 5.0922974E+001, 4.7617752E+001, 4.5338573E+001, 2.7203527E+001, 2.7780592E+001, 2.8336658E+001, 7.1724106E+001, 7.0555412E+001, 6.0653233E+001, 5.5465279E+001, 5.1936474E+001, 4.7786888E+001, 4.4185493E+001, 2.5034199E+001, 2.7390997E+001, 3.0048996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0791740E+001, 5.3758038E+001, 4.7513157E+001, 4.3851219E+001, 2.3698166E+001, 2.3995197E+001, 2.6518782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8994850E+001, 5.6629150E+001, 4.9093014E+001, 4.5693005E+001, 2.7712423E+001, 2.6599545E+001, 2.5611595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2187817E+001, 5.5138527E+001, 5.1317154E+001, 4.7324848E+001, 2.9992521E+001, 3.1881470E+001, 3.5568336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6437668E+001, 5.4633179E+001, 5.2036419E+001, 2.4017202E+001, 2.6969557E+001, 3.4065304E+001, 4.7839172E+001, 4.7956070E+001, 4.1507118E+001, 3.7237450E+001, 3.5464104E+001, 3.6219440E+001, 3.5322514E+001, 2.4527657E+001, 2.8154577E+001, 3.0593060E+001, 3.7883472E+001, 4.2238270E+001, 3.9003754E+001, 3.4255463E+001, 3.2550766E+001, 3.2733459E+001, 3.3298923E+001, 1.3592661E+002, 8.6520836E+001, 4.1721230E+001, 5.8780684E+000, 5.4431715E+000, 3.2381070E+002, 3.4112018E+002, 3.6010641E+002, 4.8750742E+002, 4.8750742E+002, 4.8750742E+002, 4.8750742E+002, 4.8750742E+002, 4.8750742E+002, 4.8750742E+002, 4.8750742E+002, 4.8750742E+002, 1.3000000E+001
 4.9500370E+002, 2.9174749E+001, 3.1615471E+001, 3.5348202E+001, 5.6881416E+001, 5.4116787E+001, 5.1809895E+001, 5.1144417E+001, 4.9633694E+001, 4.8470211E+001, 4.5155628E+001, 2.7241365E+001, 2.9464378E+001, 3.2602943E+001, 6.5288544E+001, 5.4621815E+001, 5.4238853E+001, 5.2818436E+001, 5.0483509E+001, 4.8414322E+001, 4.3948460E+001, 2.6595060E+001, 2.7369032E+001, 2.9789574E+001, 6.8009270E+001, 5.9387032E+001, 5.7306858E+001, 5.3815453E+001, 5.0719383E+001, 4.7712025E+001, 4.5215202E+001, 2.7130861E+001, 2.7712132E+001, 2.8305288E+001, 7.2052170E+001, 7.0939125E+001, 6.0778625E+001, 5.5451977E+001, 5.1721859E+001, 4.7688133E+001, 4.3944195E+001, 2.4870804E+001, 2.7352209E+001, 2.9997389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0470257E+001, 5.3851929E+001, 4.7716053E+001, 4.3694206E+001, 2.3811117E+001, 2.3966803E+001, 2.6460096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9112167E+001, 5.6566582E+001, 4.9060341E+001, 4.5636181E+001, 2.7829794E+001, 2.6776424E+001, 2.5608437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1575607E+001, 5.4859661E+001, 5.1173489E+001, 4.7393505E+001, 3.0030764E+001, 3.1984827E+001, 3.5542046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6350132E+001, 5.4532806E+001, 5.2148090E+001, 2.4124460E+001, 2.7027328E+001, 3.4014904E+001, 4.8014740E+001, 4.8045021E+001, 4.1343708E+001, 3.7094887E+001, 3.5541759E+001, 3.6329391E+001, 3.5466007E+001, 2.4542664E+001, 2.8235161E+001, 3.0659454E+001, 3.7789669E+001, 4.2252937E+001, 3.8874844E+001, 3.4159645E+001, 3.2554623E+001, 3.2836781E+001, 3.3509098E+001, 1.4914055E+002, 8.7629219E+001, 4.1511532E+001, 5.7586007E+000, 5.5111046E+000, 3.2614313E+002, 3.4392236E+002, 3.6648068E+002, 4.9250687E+002, 4.9250687E+002, 4.9250687E+002, 4.9250687E+002, 4.9250687E+002, 4.9250687E+002, 4.9250687E+002, 4.9250687E+002, 4.9250687E+002, 1.3000000E+001
 5.0000812E+002, 2.9065367E+001, 3.1591175E+001, 3.5282578E+001, 5.7346226E+001, 5.4296246E+001, 5.1934410E+001, 5.1166389E+001, 4.9793243E+001, 4.8659813E+001, 4.5237312E+001, 2.7154030E+001, 2.9395149E+001, 3.2581089E+001, 6.5870262E+001, 5.4758026E+001, 5.4322540E+001, 5.2810448E+001, 5.0425220E+001, 4.8361816E+001, 4.3995255E+001, 2.6550739E+001, 2.7355762E+001, 2.9818426E+001, 6.8841606E+001, 5.9888947E+001, 5.7275715E+001, 5.4167767E+001, 5.0732792E+001, 4.7681313E+001, 4.5142273E+001, 2.7115347E+001, 2.7775261E+001, 2.8497442E+001, 7.2649994E+001, 7.1345955E+001, 6.0981701E+001, 5.5478569E+001, 5.1396709E+001, 4.7639725E+001, 4.3734383E+001, 2.4751907E+001, 2.7421900E+001, 2.9978750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0629375E+001, 5.4010952E+001, 4.7770863E+001, 4.3762737E+001, 2.3800732E+001, 2.3950994E+001, 2.6743986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8918137E+001, 5.6373493E+001, 4.8814041E+001, 4.5528091E+001, 2.7547363E+001, 2.6702715E+001, 2.5449423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0958164E+001, 5.4456619E+001, 5.0885010E+001, 4.7386486E+001, 3.0128462E+001, 3.1923183E+001, 3.5244663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6180229E+001, 5.4516869E+001, 5.2137348E+001, 2.4071001E+001, 2.6824360E+001, 3.3823219E+001, 4.8357052E+001, 4.7986610E+001, 4.1350056E+001, 3.6883671E+001, 3.5438610E+001, 3.6288406E+001, 3.5502319E+001, 2.4522844E+001, 2.8329563E+001, 3.0795515E+001, 3.8243641E+001, 4.2340355E+001, 3.8941631E+001, 3.3943851E+001, 3.2476036E+001, 3.2822689E+001, 3.3617523E+001, 1.4870334E+002, 9.5038361E+001, 3.4654232E+001, 5.4073834E+000, 5.3342452E+000, 3.2913852E+002, 3.4784381E+002, 3.7687234E+002, 4.9751062E+002, 4.9751062E+002, 4.9751062E+002, 4.9751062E+002, 4.9751062E+002, 4.9751062E+002, 4.9751062E+002, 4.9751062E+002, 4.9751062E+002, 1.3000000E+001
 5.0500956E+002, 2.9055624E+001, 3.1569641E+001, 3.5262104E+001, 5.7676281E+001, 5.4759941E+001, 5.2161728E+001, 5.1225533E+001, 4.9791229E+001, 4.8719334E+001, 4.5354782E+001, 2.7105036E+001, 2.9351196E+001, 3.2457024E+001, 6.6112900E+001, 5.4713562E+001, 5.4262955E+001, 5.2779312E+001, 5.0699024E+001, 4.8449684E+001, 4.4184780E+001, 2.6560677E+001, 2.7372761E+001, 2.9798462E+001, 6.9139435E+001, 5.9854332E+001, 5.7180676E+001, 5.4354420E+001, 5.0832554E+001, 4.7424282E+001, 4.5015396E+001, 2.7145428E+001, 2.7812370E+001, 2.8556940E+001, 7.3230949E+001, 7.1609962E+001, 6.1236870E+001, 5.5647751E+001, 5.1620125E+001, 4.7899326E+001, 4.3973438E+001, 2.4600925E+001, 2.7520540E+001, 2.9951431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0755699E+001, 5.4197014E+001, 4.7888920E+001, 4.3792427E+001, 2.3691645E+001, 2.3919878E+001, 2.6936907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8823006E+001, 5.6502335E+001, 4.8841297E+001, 4.5248459E+001, 2.7219839E+001, 2.6626591E+001, 2.5322681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0935452E+001, 5.4559853E+001, 5.0750881E+001, 4.7228661E+001, 3.0008303E+001, 3.1824955E+001, 3.4978516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6043312E+001, 5.4657623E+001, 5.2098022E+001, 2.4207949E+001, 2.6902561E+001, 3.3972710E+001, 4.8545284E+001, 4.8540871E+001, 4.1374260E+001, 3.6649841E+001, 3.5413349E+001, 3.6234829E+001, 3.5507381E+001, 2.4465555E+001, 2.8505705E+001, 3.0938951E+001, 3.8710915E+001, 4.2535732E+001, 3.9176987E+001, 3.3860893E+001, 3.2430901E+001, 3.2839985E+001, 3.3653732E+001, 1.3820822E+002, 8.7621910E+001, 3.1971087E+001, 5.4315205E+000, 5.2512670E+000, 3.3164709E+002, 3.5092789E+002, 3.8220142E+002, 5.0251376E+002, 5.0251376E+002, 5.0251376E+002, 5.0251376E+002, 5.0251376E+002, 5.0251376E+002, 5.0251376E+002, 5.0251376E+002, 5.0251376E+002, 1.3000000E+001
 5.1000511E+002, 2.9008223E+001, 3.1523279E+001, 3.5162003E+001, 5.7616398E+001, 5.5012100E+001, 5.2479168E+001, 5.1437870E+001, 4.9822777E+001, 4.8750317E+001, 4.5404476E+001, 2.7072227E+001, 2.9320101E+001, 3.2395458E+001, 6.6159576E+001, 5.4787178E+001, 5.3914635E+001, 5.2675060E+001, 5.0753811E+001, 4.8488255E+001, 4.4319836E+001, 2.6573391E+001, 2.7384544E+001, 2.9732470E+001, 6.9238342E+001, 5.9812080E+001, 5.7231705E+001, 5.4278648E+001, 5.1036682E+001, 4.7492634E+001, 4.4836716E+001, 2.7206423E+001, 2.7993254E+001, 2.8695490E+001, 7.3373032E+001, 7.1732712E+001, 6.1214008E+001, 5.5663368E+001, 5.1411201E+001, 4.8138332E+001, 4.4317123E+001, 2.4708855E+001, 2.7526709E+001, 3.0099819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0423225E+001, 5.4077862E+001, 4.7933819E+001, 4.3837955E+001, 2.3653645E+001, 2.4205433E+001, 2.7360325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8181137E+001, 5.6679623E+001, 4.9015522E+001, 4.5107353E+001, 2.6887585E+001, 2.6445385E+001, 2.5337120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0778252E+001, 5.4427197E+001, 5.0676811E+001, 4.6971039E+001, 2.9947428E+001, 3.1610676E+001, 3.4654999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6083908E+001, 5.5059383E+001, 5.2360977E+001, 2.4289852E+001, 2.6977324E+001, 3.3751457E+001, 4.8653542E+001, 4.8756996E+001, 4.1539185E+001, 3.6535828E+001, 3.5325760E+001, 3.6393158E+001, 3.5590309E+001, 2.4746922E+001, 2.8535690E+001, 3.0860327E+001, 3.8787624E+001, 4.2689251E+001, 3.9348091E+001, 3.3923832E+001, 3.2334244E+001, 3.2897469E+001, 3.3865910E+001, 1.3882791E+002, 8.5769440E+001, 3.3595295E+001, 6.6376262E+000, 5.1155243E+000, 3.3421292E+002, 3.5401123E+002, 3.8632031E+002, 5.0751190E+002, 5.0751190E+002, 5.0751190E+002, 5.0751190E+002, 5.0751190E+002, 5.0751190E+002, 5.0751190E+002, 5.0751190E+002, 5.0751190E+002, 1.3000000E+001
 5.1500711E+002, 2.8988590E+001, 3.1524035E+001, 3.5104794E+001, 5.7844475E+001, 5.5277828E+001, 5.2803017E+001, 5.1595352E+001, 5.0071388E+001, 4.8797508E+001, 4.5529400E+001, 2.7079792E+001, 2.9332460E+001, 3.2390553E+001, 6.6339546E+001, 5.4735195E+001, 5.3832451E+001, 5.2421314E+001, 5.0750187E+001, 4.8633556E+001, 4.4430500E+001, 2.6701035E+001, 2.7484972E+001, 2.9805857E+001, 6.9549721E+001, 5.9956512E+001, 5.7281452E+001, 5.4327816E+001, 5.1027210E+001, 4.7558357E+001, 4.4650898E+001, 2.7379700E+001, 2.8288141E+001, 2.8808455E+001, 7.3644905E+001, 7.1488121E+001, 6.1489578E+001, 5.5627739E+001, 5.1174778E+001, 4.7922684E+001, 4.4349327E+001, 2.5071507E+001, 2.7659693E+001, 3.0407673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0340599E+001, 5.4015495E+001, 4.7644871E+001, 4.3965641E+001, 2.3627663E+001, 2.4483612E+001, 2.7562471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8241516E+001, 5.6729515E+001, 4.8990746E+001, 4.5244953E+001, 2.6560509E+001, 2.6244669E+001, 2.5385920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1365513E+001, 5.4154949E+001, 5.0504772E+001, 4.6957348E+001, 2.9768913E+001, 3.1388077E+001, 3.4335514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6333145E+001, 5.5057934E+001, 5.2720406E+001, 2.4167717E+001, 2.6759964E+001, 3.3332848E+001, 4.8998436E+001, 4.9378490E+001, 4.1467068E+001, 3.6493942E+001, 3.5184128E+001, 3.6295715E+001, 3.5665047E+001, 2.4658440E+001, 2.8419489E+001, 3.0502548E+001, 3.8788811E+001, 4.2781548E+001, 3.9759850E+001, 3.4065582E+001, 3.2212109E+001, 3.2805630E+001, 3.4003120E+001, 1.4789799E+002, 8.8866844E+001, 3.3798187E+001, 5.5848446E+000, 6.0538788E+000, 3.3543555E+002, 3.5467987E+002, 3.7835352E+002, 5.1251099E+002, 5.1251099E+002, 5.1251099E+002, 5.1251099E+002, 5.1251099E+002, 5.1251099E+002, 5.1251099E+002, 5.1251099E+002, 5.1251099E+002, 1.3000000E+001
 5.2000087E+002, 2.9050735E+001, 3.1523834E+001, 3.5092808E+001, 5.8092659E+001, 5.5387070E+001, 5.3095676E+001, 5.1880989E+001, 5.0226780E+001, 4.8931629E+001, 4.5591019E+001, 2.7147800E+001, 2.9316795E+001, 3.2400173E+001, 6.6298988E+001, 5.4761940E+001, 5.3836380E+001, 5.2228523E+001, 5.0954578E+001, 4.8727169E+001, 4.4570812E+001, 2.6862108E+001, 2.7490625E+001, 2.9790041E+001, 6.9574577E+001, 6.0044865E+001, 5.6980499E+001, 5.4478409E+001, 5.1055477E+001, 4.7469566E+001, 4.4648022E+001, 2.7503544E+001, 2.8469992E+001, 2.8774200E+001, 7.3612900E+001, 7.1351212E+001, 6.1091244E+001, 5.5475193E+001, 5.1251759E+001, 4.7953178E+001, 4.4145145E+001, 2.5204493E+001, 2.7676292E+001, 3.0445219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0406178E+001, 5.4413792E+001, 4.7825203E+001, 4.3853195E+001, 2.3642023E+001, 2.4569674E+001, 2.7625830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8946518E+001, 5.6673473E+001, 4.8962410E+001, 4.5115280E+001, 2.6335133E+001, 2.6141119E+001, 2.5298561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1738438E+001, 5.4294991E+001, 5.0567913E+001, 4.6921021E+001, 2.9394903E+001, 3.1162178E+001, 3.4087868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6405430E+001, 5.4927498E+001, 5.2973736E+001, 2.4087753E+001, 2.6552279E+001, 3.2910049E+001, 4.9415485E+001, 4.9429039E+001, 4.1085106E+001, 3.6423706E+001, 3.5234673E+001, 3.6479130E+001, 3.5776787E+001, 2.4503405E+001, 2.8175131E+001, 3.0169027E+001, 3.9084263E+001, 4.2706100E+001, 3.9880245E+001, 3.4341446E+001, 3.2246582E+001, 3.2812744E+001, 3.4094887E+001, 1.4248273E+002, 8.7171867E+001, 3.4323875E+001, 5.5289612E+000, 5.5696907E+000, 3.3349081E+002, 3.5002567E+002, 3.5001740E+002, 5.1750891E+002, 5.1750891E+002, 5.1750891E+002, 5.1750891E+002, 5.1750891E+002, 5.1750891E+002, 5.1750891E+002, 5.1750891E+002, 5.1750891E+002, 1.3000000E+001
 5.2500522E+002, 2.9103922E+001, 3.1506081E+001, 3.5167679E+001, 5.8121132E+001, 5.5400768E+001, 5.3235016E+001, 5.2005894E+001, 5.0365120E+001, 4.9125839E+001, 4.5845879E+001, 2.7152058E+001, 2.9353592E+001, 3.2499229E+001, 6.6279572E+001, 5.4949406E+001, 5.3790489E+001, 5.2081371E+001, 5.1049541E+001, 4.8849072E+001, 4.4776237E+001, 2.6916422E+001, 2.7491665E+001, 2.9756001E+001, 6.9358292E+001, 6.0261360E+001, 5.6828060E+001, 5.4335476E+001, 5.1009472E+001, 4.7546917E+001, 4.4645924E+001, 2.7508263E+001, 2.8562836E+001, 2.8776627E+001, 7.3517250E+001, 7.1205757E+001, 6.0925076E+001, 5.5283756E+001, 5.1612724E+001, 4.8276497E+001, 4.4264408E+001, 2.5293703E+001, 2.7651545E+001, 3.0438423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0581059E+001, 5.4366673E+001, 4.7797993E+001, 4.3713768E+001, 2.3716505E+001, 2.4709024E+001, 2.7594107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9674377E+001, 5.6990124E+001, 4.8917652E+001, 4.5236637E+001, 2.6056204E+001, 2.6037510E+001, 2.5220900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1826714E+001, 5.4393215E+001, 5.0655899E+001, 4.6957005E+001, 2.9170403E+001, 3.0998423E+001, 3.3788200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6283123E+001, 5.4832008E+001, 5.2986183E+001, 2.3973286E+001, 2.6343262E+001, 3.2600548E+001, 4.9495392E+001, 4.9195831E+001, 4.0808365E+001, 3.6244549E+001, 3.5082653E+001, 3.6624062E+001, 3.5912724E+001, 2.4348654E+001, 2.7918335E+001, 2.9989948E+001, 3.9416042E+001, 4.2519653E+001, 3.9856670E+001, 3.4345661E+001, 3.2213089E+001, 3.2909481E+001, 3.4267941E+001, 1.3013072E+002, 8.3327736E+001, 3.4043251E+001, 5.4138989E+000, 5.4026299E+000, 3.3148187E+002, 3.4542841E+002, 3.2964563E+002, 5.2250787E+002, 5.2250787E+002, 5.2250787E+002, 5.2250787E+002, 5.2250787E+002, 5.2250787E+002, 5.2250787E+002, 5.2250787E+002, 5.2250787E+002, 1.3000000E+001
 5.3000566E+002, 2.9256733E+001, 3.1508757E+001, 3.5246277E+001, 5.8093220E+001, 5.5100182E+001, 5.3300476E+001, 5.2116314E+001, 5.0499252E+001, 4.9255127E+001, 4.6152287E+001, 2.7180120E+001, 2.9336855E+001, 3.2494934E+001, 6.5960106E+001, 5.5162766E+001, 5.3897469E+001, 5.1949242E+001, 5.0909546E+001, 4.8823326E+001, 4.4796257E+001, 2.6953102E+001, 2.7518576E+001, 2.9719725E+001, 6.8935036E+001, 6.0237835E+001, 5.6474339E+001, 5.4268253E+001, 5.0965633E+001, 4.7750351E+001, 4.4649498E+001, 2.7610367E+001, 2.8543062E+001, 2.8696682E+001, 7.3219810E+001, 7.0925949E+001, 6.0657520E+001, 5.5067623E+001, 5.1725658E+001, 4.8150162E+001, 4.4326675E+001, 2.5285265E+001, 2.7566885E+001, 3.0368917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0595528E+001, 5.4309208E+001, 4.7903271E+001, 4.3824471E+001, 2.3820372E+001, 2.4777685E+001, 2.7518312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0218697E+001, 5.7262424E+001, 4.9177689E+001, 4.5178886E+001, 2.5821449E+001, 2.5873495E+001, 2.5081383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2086227E+001, 5.4590065E+001, 5.0571564E+001, 4.7045895E+001, 2.8985424E+001, 3.0824265E+001, 3.3365021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6876255E+001, 5.4869091E+001, 5.3028286E+001, 2.3910116E+001, 2.6199694E+001, 3.2365227E+001, 4.9663456E+001, 4.9180492E+001, 4.0682640E+001, 3.6231693E+001, 3.5018196E+001, 3.6754482E+001, 3.5988831E+001, 2.4160292E+001, 2.7667645E+001, 2.9797483E+001, 3.9686100E+001, 4.2723732E+001, 3.9971691E+001, 3.4314335E+001, 3.2105324E+001, 3.2878925E+001, 3.4364849E+001, 1.2009537E+002, 7.6575569E+001, 3.1621555E+001, 4.9590225E+000, 5.0857835E+000, 3.2955591E+002, 3.4117859E+002, 3.1517337E+002, 5.2751019E+002, 5.2751019E+002, 5.2751019E+002, 5.2751019E+002, 5.2751019E+002, 5.2751019E+002, 5.2751019E+002, 5.2751019E+002, 5.2751019E+002, 1.3000000E+001
 5.3500191E+002, 2.9342535E+001, 3.1542627E+001, 3.5229168E+001, 5.7899475E+001, 5.4769821E+001, 5.3193604E+001, 5.2054161E+001, 5.0527786E+001, 4.9384510E+001, 4.6250172E+001, 2.7200329E+001, 2.9370302E+001, 3.2543865E+001, 6.5624290E+001, 5.5022160E+001, 5.3686279E+001, 5.1733795E+001, 5.0755959E+001, 4.8742386E+001, 4.4807522E+001, 2.6950998E+001, 2.7550238E+001, 2.9661102E+001, 6.8672089E+001, 5.9999031E+001, 5.6194504E+001, 5.3950954E+001, 5.0999256E+001, 4.7666225E+001, 4.4695164E+001, 2.7613243E+001, 2.8457050E+001, 2.8547182E+001, 7.2912270E+001, 7.0477547E+001, 6.0119495E+001, 5.4840031E+001, 5.1789707E+001, 4.7729294E+001, 4.4129360E+001, 2.5317348E+001, 2.7557018E+001, 3.0375427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0560562E+001, 5.4545509E+001, 4.8193707E+001, 4.4232048E+001, 2.3845959E+001, 2.4731195E+001, 2.7470490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0927864E+001, 5.7489506E+001, 4.9365932E+001, 4.5327576E+001, 2.5803720E+001, 2.5768911E+001, 2.5139877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2775505E+001, 5.4769413E+001, 5.0509087E+001, 4.6996281E+001, 2.8823568E+001, 3.0680109E+001, 3.3403080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7348892E+001, 5.4954697E+001, 5.3409081E+001, 2.3836056E+001, 2.6189425E+001, 3.2565918E+001, 4.9503735E+001, 4.8958134E+001, 4.0310459E+001, 3.6260693E+001, 3.4891270E+001, 3.6626488E+001, 3.6042175E+001, 2.4113234E+001, 2.7674438E+001, 2.9912880E+001, 3.9955383E+001, 4.2788269E+001, 3.9928173E+001, 3.4451374E+001, 3.2140072E+001, 3.2669392E+001, 3.4460930E+001, 1.1900802E+002, 7.5180450E+001, 3.5687187E+001, 4.9765530E+000, 4.9701729E+000, 3.2728952E+002, 3.3652441E+002, 3.0194385E+002, 5.3250842E+002, 5.3250842E+002, 5.3250842E+002, 5.3250842E+002, 5.3250842E+002, 5.3250842E+002, 5.3250842E+002, 5.3250842E+002, 5.3250842E+002, 1.3000000E+001
