s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5500826E+002, 2.6389849E+001, 2.8504900E+001, 3.1395075E+001, 4.9947147E+001, 4.7354362E+001, 4.6283260E+001, 4.5745525E+001, 4.5465076E+001, 4.4452972E+001, 4.2494411E+001, 2.5431541E+001, 2.6767454E+001, 2.8782602E+001, 5.7787354E+001, 5.1181675E+001, 4.8932865E+001, 4.9531719E+001, 5.0766441E+001, 4.9157345E+001, 4.5092854E+001, 2.5728682E+001, 2.5536470E+001, 2.6479639E+001, 6.1466469E+001, 5.3768845E+001, 5.3595333E+001, 5.5084057E+001, 5.3235203E+001, 5.0760906E+001, 4.8401718E+001, 2.6633575E+001, 2.7344673E+001, 2.5969002E+001, 1.8000000E+001, 1.8000000E+001, 6.3156513E+001, 6.3055557E+001, 5.5426315E+001, 5.2240231E+001, 4.9206985E+001, 2.4569107E+001, 2.9512337E+001, 2.9289661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8754963E+001, 5.3046608E+001, 4.7510551E+001, 2.3988781E+001, 2.8710388E+001, 3.1379774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0860439E+001, 5.3760929E+001, 4.9745499E+001, 3.0430040E+001, 3.3602577E+001, 3.4461800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7333878E+001, 5.9877338E+001, 5.4496368E+001, 4.9137550E+001, 3.6620670E+001, 3.8605038E+001, 4.2945072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2654568E+001, 5.6753422E+001, 5.2370209E+001, 2.6655277E+001, 2.9382196E+001, 3.4615440E+001, 4.3485096E+001, 4.7280125E+001, 4.2190769E+001, 3.6699921E+001, 3.3733192E+001, 3.5294556E+001, 3.3552410E+001, 2.5863695E+001, 2.8235729E+001, 2.9545193E+001, 3.8053200E+001, 4.0715618E+001, 3.9435928E+001, 3.5696819E+001, 3.1719660E+001, 3.1582355E+001, 3.2482693E+001, 1.5596832E+002, 9.0608498E+001, 5.4629585E+001, 8.6306677E+000, 6.8182702E+000, 3.1989471E+002, 3.2246539E+002, 3.4147800E+002, 1.7000000E+001
 4.6000148E+002, 2.6411804E+001, 2.8556437E+001, 3.1369471E+001, 5.0114521E+001, 4.7270779E+001, 4.6124474E+001, 4.5674656E+001, 4.5362404E+001, 4.4358242E+001, 4.2390392E+001, 2.5422949E+001, 2.6828083E+001, 2.8758913E+001, 5.8338329E+001, 5.1326233E+001, 4.8951088E+001, 4.9185112E+001, 5.0368584E+001, 4.8896942E+001, 4.4936253E+001, 2.5822783E+001, 2.5572834E+001, 2.6539764E+001, 6.2246174E+001, 5.4237766E+001, 5.3436703E+001, 5.4848320E+001, 5.2856472E+001, 5.0504208E+001, 4.8371140E+001, 2.6837004E+001, 2.7461334E+001, 2.6040037E+001, 1.8000000E+001, 1.8000000E+001, 6.2877041E+001, 6.2769005E+001, 5.5195023E+001, 5.2208038E+001, 4.9239094E+001, 2.4792591E+001, 2.9675158E+001, 2.9559591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8588753E+001, 5.3062462E+001, 4.7510868E+001, 2.4046993E+001, 2.8935459E+001, 3.1423769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0963661E+001, 5.3856022E+001, 4.9655437E+001, 3.0063831E+001, 3.3569386E+001, 3.4292694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7379822E+001, 5.9597343E+001, 5.4285133E+001, 4.8884815E+001, 3.6671825E+001, 3.8638039E+001, 4.2866798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2101021E+001, 5.6614716E+001, 5.2433971E+001, 2.6727888E+001, 2.9613567E+001, 3.4537594E+001, 4.3739758E+001, 4.7102489E+001, 4.1880592E+001, 3.6613178E+001, 3.3941216E+001, 3.5242504E+001, 3.3456997E+001, 2.5914782E+001, 2.8314417E+001, 2.9589106E+001, 3.8278076E+001, 4.0850407E+001, 3.9318336E+001, 3.5569904E+001, 3.1845852E+001, 3.1656984E+001, 3.2386307E+001, 1.6767325E+002, 1.0154592E+002, 5.0909103E+001, 8.1132412E+000, 7.3867908E+000, 3.2122009E+002, 3.2452179E+002, 3.4324405E+002, 1.7000000E+001
 4.6500661E+002, 2.6442230E+001, 2.8594908E+001, 3.1356880E+001, 5.0185276E+001, 4.7531773E+001, 4.6215454E+001, 4.5504776E+001, 4.5203892E+001, 4.4050499E+001, 4.2225113E+001, 2.5477510E+001, 2.6858610E+001, 2.8735600E+001, 5.8579041E+001, 5.1394707E+001, 4.8959831E+001, 4.8852585E+001, 4.9979996E+001, 4.8602444E+001, 4.4833363E+001, 2.5845655E+001, 2.5601801E+001, 2.6575111E+001, 6.2563908E+001, 5.4041874E+001, 5.3541008E+001, 5.4670635E+001, 5.2812431E+001, 5.0406197E+001, 4.8310108E+001, 2.6981279E+001, 2.7476185E+001, 2.6050833E+001, 1.8000000E+001, 1.8000000E+001, 6.2651798E+001, 6.2640568E+001, 5.5127205E+001, 5.2184334E+001, 4.9201454E+001, 2.5197746E+001, 2.9735773E+001, 2.9542738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8605408E+001, 5.3076275E+001, 4.7525688E+001, 2.3956570E+001, 2.9133827E+001, 3.1528255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1357586E+001, 5.4056396E+001, 4.9620579E+001, 2.9730753E+001, 3.3438389E+001, 3.4313526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7677895E+001, 5.9907211E+001, 5.4443951E+001, 4.8992367E+001, 3.6619907E+001, 3.8671131E+001, 4.2876110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1935108E+001, 5.6600807E+001, 5.2473804E+001, 2.6585890E+001, 2.9519354E+001, 3.4582912E+001, 4.3759102E+001, 4.7304615E+001, 4.1814373E+001, 3.6677547E+001, 3.3955364E+001, 3.5265823E+001, 3.3463249E+001, 2.5948463E+001, 2.8300581E+001, 2.9559982E+001, 3.8369827E+001, 4.0770168E+001, 3.9377220E+001, 3.5425182E+001, 3.1808624E+001, 3.1653395E+001, 3.2425774E+001, 1.8469275E+002, 1.1159370E+002, 5.4209244E+001, 8.1213045E+000, 7.6787195E+000, 3.2032321E+002, 3.2271960E+002, 3.2907059E+002, 1.7000000E+001
 4.7000078E+002, 2.6423586E+001, 2.8516508E+001, 3.1366875E+001, 5.0162403E+001, 4.7617542E+001, 4.6223919E+001, 4.5430626E+001, 4.4906864E+001, 4.3728374E+001, 4.2111843E+001, 2.5475199E+001, 2.6836056E+001, 2.8669088E+001, 5.8558552E+001, 5.1344681E+001, 4.8833874E+001, 4.8721397E+001, 4.9740555E+001, 4.8546570E+001, 4.4858097E+001, 2.5839306E+001, 2.5583061E+001, 2.6558521E+001, 6.2447605E+001, 5.3822338E+001, 5.3334385E+001, 5.4622135E+001, 5.2873577E+001, 5.0442451E+001, 4.8414806E+001, 2.7113359E+001, 2.7537338E+001, 2.6040922E+001, 1.8000000E+001, 1.8000000E+001, 6.2678947E+001, 6.2665585E+001, 5.5080227E+001, 5.2434383E+001, 4.9412003E+001, 2.5536928E+001, 2.9900642E+001, 2.9811050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8841560E+001, 5.3485542E+001, 4.7876778E+001, 2.4197721E+001, 2.9480408E+001, 3.1876663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1383411E+001, 5.4164600E+001, 4.9902882E+001, 3.0074301E+001, 3.3651615E+001, 3.4421421E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7746490E+001, 5.9984116E+001, 5.4565830E+001, 4.9006828E+001, 3.6723408E+001, 3.8986698E+001, 4.3385952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2199551E+001, 5.6830326E+001, 5.2591667E+001, 2.6501982E+001, 2.9574827E+001, 3.4849285E+001, 4.3675800E+001, 4.7340324E+001, 4.1793865E+001, 3.6426151E+001, 3.3962570E+001, 3.5214260E+001, 3.3506859E+001, 2.5985611E+001, 2.8386677E+001, 2.9615593E+001, 3.8401836E+001, 4.0697376E+001, 3.9621208E+001, 3.5256065E+001, 3.1804781E+001, 3.1707075E+001, 3.2588352E+001, 1.6251279E+002, 9.8508118E+001, 5.5605228E+001, 9.6637535E+000, 7.0120282E+000, 3.2267386E+002, 3.2655612E+002, 3.4348993E+002, 1.7000000E+001
 4.7500499E+002, 2.6443741E+001, 2.8481079E+001, 3.1269886E+001, 4.9944187E+001, 4.7561459E+001, 4.6059116E+001, 4.5360798E+001, 4.4594288E+001, 4.3504742E+001, 4.1894897E+001, 2.5490171E+001, 2.6795969E+001, 2.8665710E+001, 5.8179691E+001, 5.1307053E+001, 4.8674824E+001, 4.8840530E+001, 4.9566948E+001, 4.8590630E+001, 4.4915207E+001, 2.5811573E+001, 2.5564753E+001, 2.6542955E+001, 6.1894943E+001, 5.3720531E+001, 5.3183575E+001, 5.4534168E+001, 5.2795654E+001, 5.0418922E+001, 4.8544983E+001, 2.7290619E+001, 2.7682928E+001, 2.6333580E+001, 1.8000000E+001, 1.8000000E+001, 6.2574715E+001, 6.2417442E+001, 5.4604969E+001, 5.2318329E+001, 4.9430302E+001, 2.5955917E+001, 3.0084438E+001, 3.0134565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8596222E+001, 5.3092854E+001, 4.7924816E+001, 2.4639046E+001, 2.9836706E+001, 3.2527328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1095535E+001, 5.4099907E+001, 4.9837029E+001, 3.0381182E+001, 3.3717396E+001, 3.4442673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7395966E+001, 6.0036720E+001, 5.4374077E+001, 4.9008007E+001, 3.6979710E+001, 3.9289173E+001, 4.3810192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2380898E+001, 5.6714008E+001, 5.2568424E+001, 2.6584772E+001, 2.9451391E+001, 3.4954178E+001, 4.3475407E+001, 4.7284985E+001, 4.1691212E+001, 3.6390991E+001, 3.4092056E+001, 3.5167381E+001, 3.3536015E+001, 2.6043804E+001, 2.8358282E+001, 2.9728716E+001, 3.8332172E+001, 4.0587204E+001, 3.9606934E+001, 3.5104881E+001, 3.1804440E+001, 3.1697607E+001, 3.2606079E+001, 1.5401006E+002, 9.1032585E+001, 5.6964119E+001, 7.8983951E+000, 6.6066871E+000, 3.2497345E+002, 3.3014716E+002, 3.5187933E+002, 1.7000000E+001
 4.8000551E+002, 2.6390154E+001, 2.8463243E+001, 3.1280062E+001, 4.9658470E+001, 4.7727978E+001, 4.5873981E+001, 4.5328056E+001, 4.4582539E+001, 4.3329380E+001, 4.1765541E+001, 2.5500906E+001, 2.6789074E+001, 2.8648895E+001, 5.7868050E+001, 5.1733391E+001, 4.8524364E+001, 4.8763966E+001, 4.9410049E+001, 4.8516682E+001, 4.4858700E+001, 2.5895555E+001, 2.5670263E+001, 2.6554932E+001, 6.1568359E+001, 5.3645565E+001, 5.3592453E+001, 5.4468903E+001, 5.2686344E+001, 5.0200336E+001, 4.8445820E+001, 2.7495359E+001, 2.7877886E+001, 2.6522974E+001, 1.8000000E+001, 1.8000000E+001, 6.3086903E+001, 6.2331360E+001, 5.4376003E+001, 5.2088928E+001, 4.9201073E+001, 2.6518204E+001, 3.0272066E+001, 3.0476450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8137321E+001, 5.2683189E+001, 4.7823090E+001, 2.4813707E+001, 3.0268528E+001, 3.3060162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0479309E+001, 5.3700336E+001, 4.9623676E+001, 3.0640043E+001, 3.3881489E+001, 3.4428654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7224556E+001, 6.0148090E+001, 5.4414669E+001, 4.8800583E+001, 3.7177422E+001, 3.9476913E+001, 4.3942249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2425087E+001, 5.6738625E+001, 5.2496357E+001, 2.6675226E+001, 2.9520580E+001, 3.5070587E+001, 4.3259773E+001, 4.7167728E+001, 4.1507763E+001, 3.6348019E+001, 3.4106102E+001, 3.5200500E+001, 3.3596371E+001, 2.5906866E+001, 2.8446121E+001, 2.9711256E+001, 3.8373291E+001, 4.0473385E+001, 3.9626423E+001, 3.4964680E+001, 3.1811842E+001, 3.1745216E+001, 3.2667431E+001, 1.6833566E+002, 9.7701721E+001, 5.5102551E+001, 9.4544411E+000, 7.3736763E+000, 3.2583554E+002, 3.3120239E+002, 3.4892148E+002, 1.7000000E+001
 4.8500212E+002, 2.6419727E+001, 2.8525572E+001, 3.1308201E+001, 4.9471279E+001, 4.7979660E+001, 4.5824242E+001, 4.5393635E+001, 4.4666061E+001, 4.3198002E+001, 4.1734276E+001, 2.5529169E+001, 2.6889154E+001, 2.8682329E+001, 5.7823673E+001, 5.1981194E+001, 4.9006611E+001, 4.9023705E+001, 4.9509480E+001, 4.8491039E+001, 4.4702896E+001, 2.6073309E+001, 2.5754814E+001, 2.6558882E+001, 6.1562771E+001, 5.3543083E+001, 5.4176914E+001, 5.4613651E+001, 5.2857071E+001, 5.0207706E+001, 4.8291737E+001, 2.7732815E+001, 2.8049952E+001, 2.6653883E+001, 1.8000000E+001, 1.8000000E+001, 6.3376556E+001, 6.2346172E+001, 5.4412369E+001, 5.1776272E+001, 4.8784222E+001, 2.6938536E+001, 3.0522036E+001, 3.0832140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7918327E+001, 5.2216057E+001, 4.7703201E+001, 2.5223196E+001, 3.0573088E+001, 3.3395256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0360443E+001, 5.3470493E+001, 4.9519920E+001, 3.0721565E+001, 3.3887363E+001, 3.4395409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7632050E+001, 6.0481014E+001, 5.4608192E+001, 4.8563232E+001, 3.7267582E+001, 3.9516777E+001, 4.3901905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2859829E+001, 5.6976559E+001, 5.2659351E+001, 2.6715261E+001, 2.9361750E+001, 3.5004356E+001, 4.3162415E+001, 4.7090942E+001, 4.1327682E+001, 3.6347237E+001, 3.3981499E+001, 3.5140656E+001, 3.3708179E+001, 2.5901016E+001, 2.8453596E+001, 2.9600872E+001, 3.8371399E+001, 4.0350410E+001, 3.9584732E+001, 3.4844482E+001, 3.1809471E+001, 3.1743942E+001, 3.2640205E+001, 1.6507233E+002, 9.9824593E+001, 4.9653275E+001, 7.4912667E+000, 7.4680686E+000, 3.2615994E+002, 3.3128845E+002, 3.4218790E+002, 1.7000000E+001
 4.9000050E+002, 2.6465183E+001, 2.8631510E+001, 3.1458223E+001, 4.9226868E+001, 4.7760822E+001, 4.5977230E+001, 4.5443062E+001, 4.4759914E+001, 4.3219604E+001, 4.1754410E+001, 2.5555014E+001, 2.6927979E+001, 2.8641315E+001, 5.7882519E+001, 5.1870403E+001, 4.9365784E+001, 4.9234055E+001, 4.9503696E+001, 4.8455692E+001, 4.4752056E+001, 2.6133886E+001, 2.5790388E+001, 2.6607138E+001, 6.1687740E+001, 5.3380001E+001, 5.4521507E+001, 5.4532169E+001, 5.2904728E+001, 5.0285522E+001, 4.8108799E+001, 2.7999910E+001, 2.8287703E+001, 2.6724686E+001, 1.8000000E+001, 1.8000000E+001, 6.3586239E+001, 6.2246742E+001, 5.4363655E+001, 5.1562813E+001, 4.8352444E+001, 2.7256014E+001, 3.0678686E+001, 3.1256380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7979523E+001, 5.2225170E+001, 4.7570194E+001, 2.5527498E+001, 3.0736313E+001, 3.3582397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0870205E+001, 5.3850552E+001, 4.9808910E+001, 3.0840302E+001, 3.3755077E+001, 3.4613918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7967171E+001, 6.0879005E+001, 5.4944077E+001, 4.8744560E+001, 3.7249359E+001, 3.9430832E+001, 4.3604691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3519894E+001, 5.7258850E+001, 5.2898781E+001, 2.6635788E+001, 2.9095356E+001, 3.4752285E+001, 4.3065845E+001, 4.6836773E+001, 4.1262947E+001, 3.6360245E+001, 3.4144146E+001, 3.5143021E+001, 3.3770840E+001, 2.5717255E+001, 2.8458567E+001, 2.9458441E+001, 3.8327168E+001, 4.0193062E+001, 3.9421230E+001, 3.4786301E+001, 3.1820927E+001, 3.1717758E+001, 3.2628735E+001, 1.8192473E+002, 1.0468745E+002, 5.2977146E+001, 8.0698853E+000, 7.8582978E+000, 3.2455389E+002, 3.2810403E+002, 3.2421048E+002, 1.7000000E+001
 4.9500147E+002, 2.6429789E+001, 2.8684664E+001, 3.1434935E+001, 4.9086384E+001, 4.7599041E+001, 4.5838375E+001, 4.5578793E+001, 4.4691540E+001, 4.3260353E+001, 4.1535358E+001, 2.5561375E+001, 2.7004152E+001, 2.8724848E+001, 5.7879551E+001, 5.1579262E+001, 4.9574898E+001, 4.9165947E+001, 4.9363899E+001, 4.8477493E+001, 4.4722599E+001, 2.6284822E+001, 2.5815762E+001, 2.6721758E+001, 6.1506840E+001, 5.3205143E+001, 5.4784050E+001, 5.4539959E+001, 5.2948978E+001, 5.0214378E+001, 4.8116657E+001, 2.8284220E+001, 2.8582817E+001, 2.6829166E+001, 1.8000000E+001, 1.8000000E+001, 6.3420357E+001, 6.2272961E+001, 5.4460762E+001, 5.1779919E+001, 4.8374477E+001, 2.7499531E+001, 3.0804918E+001, 3.1808060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8437275E+001, 5.2421158E+001, 4.7760365E+001, 2.6034435E+001, 3.0856838E+001, 3.3643852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1401920E+001, 5.4025120E+001, 4.9822536E+001, 3.0516426E+001, 3.3670155E+001, 3.4483326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8096245E+001, 6.0584034E+001, 5.4839756E+001, 4.8835957E+001, 3.7153214E+001, 3.9307053E+001, 4.3321072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3577843E+001, 5.7552090E+001, 5.3070621E+001, 2.6449455E+001, 2.8887775E+001, 3.4768059E+001, 4.2936256E+001, 4.6569878E+001, 4.1029514E+001, 3.6421490E+001, 3.4135033E+001, 3.5093273E+001, 3.3816570E+001, 2.5518253E+001, 2.8378311E+001, 2.9427813E+001, 3.8298191E+001, 3.9988640E+001, 3.9211514E+001, 3.4670677E+001, 3.1803616E+001, 3.1649023E+001, 3.2595650E+001, 1.8543814E+002, 1.0366595E+002, 4.7755459E+001, 7.5097833E+000, 7.4392509E+000, 3.2194629E+002, 3.2333905E+002, 3.0479684E+002, 1.7000000E+001
 5.0000936E+002, 2.6473066E+001, 2.8712770E+001, 3.1480564E+001, 4.9081715E+001, 4.7395702E+001, 4.5631573E+001, 4.5448689E+001, 4.4642494E+001, 4.3110394E+001, 4.1383045E+001, 2.5609919E+001, 2.7088951E+001, 2.8753592E+001, 5.7887821E+001, 5.1458645E+001, 4.9583199E+001, 4.9058819E+001, 4.9270256E+001, 4.8561573E+001, 4.4828209E+001, 2.6424011E+001, 2.5909681E+001, 2.6969498E+001, 6.1436874E+001, 5.3131439E+001, 5.4697922E+001, 5.4544716E+001, 5.3038509E+001, 5.0280762E+001, 4.8220428E+001, 2.8499805E+001, 2.8863987E+001, 2.7058125E+001, 1.8000000E+001, 1.8000000E+001, 6.3379940E+001, 6.2354359E+001, 5.4497547E+001, 5.1855396E+001, 4.8528233E+001, 2.7679655E+001, 3.0835508E+001, 3.2165577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8556240E+001, 5.2734528E+001, 4.8065407E+001, 2.6476448E+001, 3.0891260E+001, 3.3729118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1508766E+001, 5.4169094E+001, 4.9896393E+001, 3.0271080E+001, 3.3395054E+001, 3.4338451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8303726E+001, 6.0639282E+001, 5.4880585E+001, 4.8839005E+001, 3.7018806E+001, 3.9116295E+001, 4.3046623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3605812E+001, 5.7864834E+001, 5.3275688E+001, 2.6398743E+001, 2.8821020E+001, 3.4956139E+001, 4.2784996E+001, 4.6243248E+001, 4.0904949E+001, 3.6273285E+001, 3.3945587E+001, 3.5169907E+001, 3.3814476E+001, 2.5427055E+001, 2.8465965E+001, 2.9611921E+001, 3.8225216E+001, 3.9916592E+001, 3.9065475E+001, 3.4467472E+001, 3.1710682E+001, 3.1601957E+001, 3.2672123E+001, 1.7309315E+002, 1.0000201E+002, 4.7935154E+001, 8.3119707E+000, 6.4252987E+000, 3.2165500E+002, 3.2274152E+002, 3.0956870E+002, 1.7000000E+001
 5.0500621E+002, 2.6534691E+001, 2.8801319E+001, 3.1613470E+001, 4.9540688E+001, 4.7475559E+001, 4.5476334E+001, 4.5409374E+001, 4.4633232E+001, 4.3108322E+001, 4.1223099E+001, 2.5686316E+001, 2.7160740E+001, 2.8732910E+001, 5.8339264E+001, 5.1217125E+001, 4.9506458E+001, 4.8987778E+001, 4.9273403E+001, 4.8566769E+001, 4.4925201E+001, 2.6564175E+001, 2.5929945E+001, 2.7005222E+001, 6.1936123E+001, 5.3017349E+001, 5.4420288E+001, 5.4311432E+001, 5.2803837E+001, 5.0326561E+001, 4.8260441E+001, 2.8683216E+001, 2.9040653E+001, 2.7045469E+001, 1.8000000E+001, 1.8000000E+001, 6.2638432E+001, 6.1966724E+001, 5.4256454E+001, 5.1847450E+001, 4.8647911E+001, 2.7793215E+001, 3.0797428E+001, 3.2155716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8807232E+001, 5.2980988E+001, 4.8208332E+001, 2.6868137E+001, 3.0945736E+001, 3.3979053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1974777E+001, 5.4411312E+001, 5.0041183E+001, 3.0151550E+001, 3.3414108E+001, 3.4006287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8204002E+001, 6.0522694E+001, 5.4791283E+001, 4.8818264E+001, 3.6872604E+001, 3.9114498E+001, 4.2816990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3351044E+001, 5.7827473E+001, 5.3395039E+001, 2.6582335E+001, 2.8936285E+001, 3.5203812E+001, 4.2603359E+001, 4.6129734E+001, 4.0887402E+001, 3.6155720E+001, 3.3873875E+001, 3.5183563E+001, 3.3818348E+001, 2.5475515E+001, 2.8671280E+001, 2.9844824E+001, 3.8135605E+001, 3.9881844E+001, 3.8963120E+001, 3.4372040E+001, 3.1716469E+001, 3.1488615E+001, 3.2696297E+001, 1.7315907E+002, 9.4158554E+001, 4.8721821E+001, 8.6879492E+000, 7.0250692E+000, 3.2412119E+002, 3.2689545E+002, 3.3253836E+002, 1.7000000E+001
 5.1000668E+002, 2.6570894E+001, 2.8697628E+001, 3.1593798E+001, 5.0112236E+001, 4.7941429E+001, 4.5733982E+001, 4.5221272E+001, 4.4556377E+001, 4.3244049E+001, 4.0984787E+001, 2.5703432E+001, 2.7149158E+001, 2.8626854E+001, 5.8896107E+001, 5.0897610E+001, 4.9226303E+001, 4.8588097E+001, 4.9061218E+001, 4.8379032E+001, 4.4884708E+001, 2.6641228E+001, 2.5859079E+001, 2.6934757E+001, 6.2235588E+001, 5.2776154E+001, 5.3859371E+001, 5.3832794E+001, 5.2290928E+001, 5.0260975E+001, 4.8368977E+001, 2.8730358E+001, 2.9067881E+001, 2.7184582E+001, 1.8000000E+001, 1.8000000E+001, 6.2125233E+001, 6.1598125E+001, 5.4136303E+001, 5.2134174E+001, 4.8791077E+001, 2.7991215E+001, 3.0934967E+001, 3.2507381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9221508E+001, 5.3187183E+001, 4.8662434E+001, 2.7259691E+001, 3.1100033E+001, 3.4467049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2357491E+001, 5.4726063E+001, 5.0339157E+001, 2.9971588E+001, 3.3415226E+001, 3.3993450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8371849E+001, 6.0408440E+001, 5.4656387E+001, 4.8751431E+001, 3.6762302E+001, 3.9204231E+001, 4.2962025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3239868E+001, 5.7907673E+001, 5.3462616E+001, 2.6708477E+001, 2.9063339E+001, 3.5298069E+001, 4.2532177E+001, 4.6168358E+001, 4.0872482E+001, 3.5981411E+001, 3.3817818E+001, 3.5240730E+001, 3.3865688E+001, 2.5586679E+001, 2.8820330E+001, 2.9867941E+001, 3.8115894E+001, 4.0130302E+001, 3.8771034E+001, 3.4384953E+001, 3.1686028E+001, 3.1510954E+001, 3.2716595E+001, 1.9618007E+002, 1.0404257E+002, 5.4617062E+001, 8.5520973E+000, 7.4229755E+000, 3.2680743E+002, 3.3126624E+002, 3.4900647E+002, 1.7000000E+001
