s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7000722E+002, 2.8990784E+001, 3.2087658E+001, 3.5621136E+001, 5.5024513E+001, 5.2327972E+001, 4.8597443E+001, 4.6034637E+001, 4.5654442E+001, 4.4947052E+001, 4.2720024E+001, 2.6742037E+001, 2.9076649E+001, 3.2726532E+001, 6.2213177E+001, 5.2440369E+001, 5.1269936E+001, 4.9143764E+001, 4.7666485E+001, 4.6822231E+001, 4.2960850E+001, 2.7039211E+001, 2.7563160E+001, 2.9884912E+001, 6.4830673E+001, 5.6851414E+001, 5.3488949E+001, 5.1262924E+001, 5.0848232E+001, 4.9260628E+001, 4.6005421E+001, 2.7954357E+001, 2.8695114E+001, 2.8432833E+001, 6.9182625E+001, 6.4453346E+001, 5.7017212E+001, 5.7275593E+001, 5.4842651E+001, 4.9922260E+001, 4.5759697E+001, 2.6449957E+001, 2.8667870E+001, 3.1004684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3241016E+001, 5.6875381E+001, 5.0822754E+001, 4.5828602E+001, 2.3456074E+001, 2.5040947E+001, 2.8381853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0632965E+001, 5.8095039E+001, 5.1831219E+001, 4.7951656E+001, 2.2627615E+001, 2.3418222E+001, 2.5117725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0681713E+001, 5.5747505E+001, 5.2326447E+001, 4.8777267E+001, 2.6603642E+001, 2.8199173E+001, 3.0268654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1978584E+001, 6.1674614E+001, 5.8574776E+001, 5.4941299E+001, 2.4677753E+001, 2.6608086E+001, 3.0961092E+001, 4.5085526E+001, 4.7766838E+001, 3.8775131E+001, 3.4566940E+001, 3.4493027E+001, 3.5239975E+001, 3.6596306E+001, 2.5603857E+001, 2.7242382E+001, 2.8257708E+001, 3.8748962E+001, 4.1153210E+001, 3.8504444E+001, 3.2678646E+001, 3.1758041E+001, 3.2912083E+001, 3.4809353E+001, 1.3706709E+002, 8.5053902E+001, 3.2626064E+001, 4.6446371E+000, 6.1095643E+000, 2.8644293E+002, 2.9602295E+002, 2.9793951E+002, 1.2000000E+001
 4.7500008E+002, 2.9127739E+001, 3.2057278E+001, 3.5543808E+001, 5.5051620E+001, 5.2353218E+001, 4.8526207E+001, 4.5926613E+001, 4.5666332E+001, 4.4900295E+001, 4.2683449E+001, 2.6740099E+001, 2.9100471E+001, 3.2825821E+001, 6.2476372E+001, 5.2379436E+001, 5.1278664E+001, 4.9076126E+001, 4.7870251E+001, 4.6771935E+001, 4.2911682E+001, 2.6982063E+001, 2.7531830E+001, 2.9848190E+001, 6.5107658E+001, 5.6833431E+001, 5.3416447E+001, 5.1305397E+001, 5.0885338E+001, 4.8952843E+001, 4.5833923E+001, 2.7873251E+001, 2.8654055E+001, 2.8433722E+001, 6.9346786E+001, 6.4750900E+001, 5.7412098E+001, 5.7104973E+001, 5.4746101E+001, 4.9725677E+001, 4.5852703E+001, 2.6446302E+001, 2.8643827E+001, 3.0934832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2955730E+001, 5.6703392E+001, 5.0589729E+001, 4.5985107E+001, 2.3353910E+001, 2.4899721E+001, 2.8158993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0445473E+001, 5.8066811E+001, 5.1719212E+001, 4.7892864E+001, 2.2600780E+001, 2.3323503E+001, 2.4981565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0769405E+001, 5.5675869E+001, 5.2355850E+001, 4.8779175E+001, 2.6407736E+001, 2.7968124E+001, 3.0019228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2188484E+001, 6.2086834E+001, 5.8772282E+001, 5.4905357E+001, 2.4645943E+001, 2.6549404E+001, 3.0781443E+001, 4.5243969E+001, 4.7637566E+001, 3.8737267E+001, 3.4628304E+001, 3.4522774E+001, 3.5274773E+001, 3.6613583E+001, 2.5538639E+001, 2.7162960E+001, 2.8093107E+001, 3.8587772E+001, 4.1372517E+001, 3.8622066E+001, 3.2695808E+001, 3.1742439E+001, 3.2955410E+001, 3.4731800E+001, 1.4290970E+002, 8.0562065E+001, 3.1517788E+001, 5.4837084E+000, 6.4061384E+000, 2.8608221E+002, 2.9477475E+002, 2.9180640E+002, 1.2000000E+001
 4.8000099E+002, 2.9200256E+001, 3.2043415E+001, 3.5550072E+001, 5.5291264E+001, 5.2424812E+001, 4.8439377E+001, 4.5812145E+001, 4.5663807E+001, 4.4895466E+001, 4.2661510E+001, 2.6798367E+001, 2.9178495E+001, 3.2951782E+001, 6.2466499E+001, 5.2403496E+001, 5.1470264E+001, 4.9353123E+001, 4.7905170E+001, 4.6700233E+001, 4.2880894E+001, 2.6970322E+001, 2.7648613E+001, 2.9933405E+001, 6.4962006E+001, 5.6915565E+001, 5.3565281E+001, 5.1535034E+001, 5.0820988E+001, 4.8849964E+001, 4.5774918E+001, 2.7907835E+001, 2.8650248E+001, 2.8461752E+001, 6.9414246E+001, 6.5332413E+001, 5.8044010E+001, 5.7080971E+001, 5.4643883E+001, 4.9794086E+001, 4.5731422E+001, 2.6378254E+001, 2.8496376E+001, 3.0748497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2952042E+001, 5.6654739E+001, 5.0480400E+001, 4.5898628E+001, 2.3283361E+001, 2.4865370E+001, 2.8244621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0273643E+001, 5.7870502E+001, 5.1459438E+001, 4.7878052E+001, 2.2565886E+001, 2.3259336E+001, 2.4923788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0622162E+001, 5.5444286E+001, 5.2411900E+001, 4.8966660E+001, 2.6153648E+001, 2.7702337E+001, 2.9859114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1603638E+001, 6.1804157E+001, 5.8708778E+001, 5.4986961E+001, 2.4617460E+001, 2.6437115E+001, 3.0512205E+001, 4.5225651E+001, 4.7644958E+001, 3.8595871E+001, 3.4559475E+001, 3.4537605E+001, 3.5269268E+001, 3.6676170E+001, 2.5414000E+001, 2.6984381E+001, 2.7846546E+001, 3.8561623E+001, 4.1367420E+001, 3.8633144E+001, 3.2637569E+001, 3.1822748E+001, 3.2978218E+001, 3.4708759E+001, 1.5033339E+002, 8.3620811E+001, 3.2241821E+001, 6.2385898E+000, 6.6366577E+000, 2.8525357E+002, 2.9274719E+002, 2.8394589E+002, 1.2000000E+001
 4.8500701E+002, 2.9332748E+001, 3.2140114E+001, 3.5688171E+001, 5.5283436E+001, 5.2518539E+001, 4.8454994E+001, 4.5751175E+001, 4.5806934E+001, 4.5079197E+001, 4.2759365E+001, 2.6899937E+001, 2.9287697E+001, 3.3020164E+001, 6.2243938E+001, 5.2526978E+001, 5.1551975E+001, 4.9548458E+001, 4.7980213E+001, 4.6777721E+001, 4.2738945E+001, 2.6997612E+001, 2.7650900E+001, 2.9965933E+001, 6.4748108E+001, 5.7060566E+001, 5.3604321E+001, 5.1567108E+001, 5.0914925E+001, 4.8650894E+001, 4.5660606E+001, 2.7852489E+001, 2.8523521E+001, 2.8383089E+001, 6.9067368E+001, 6.5575241E+001, 5.7958786E+001, 5.7304790E+001, 5.4522499E+001, 4.9803036E+001, 4.5440689E+001, 2.6473822E+001, 2.8485523E+001, 3.0501595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3264496E+001, 5.6700089E+001, 5.0538147E+001, 4.5877758E+001, 2.3290291E+001, 2.4990139E+001, 2.8252056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0094559E+001, 5.7722607E+001, 5.1275860E+001, 4.7670750E+001, 2.2508945E+001, 2.3173592E+001, 2.4930803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0533222E+001, 5.5399330E+001, 5.2333679E+001, 4.9005062E+001, 2.5930162E+001, 2.7429508E+001, 2.9695141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1052208E+001, 6.1429741E+001, 5.8323517E+001, 5.4707985E+001, 2.4631510E+001, 2.6467884E+001, 3.0588139E+001, 4.5091312E+001, 4.7585110E+001, 3.8701527E+001, 3.4588898E+001, 3.4570774E+001, 3.5201180E+001, 3.6747551E+001, 2.5256102E+001, 2.6910706E+001, 2.7991552E+001, 3.8645119E+001, 4.1287689E+001, 3.8731236E+001, 3.2597691E+001, 3.1937803E+001, 3.2984173E+001, 3.4733074E+001, 1.4806718E+002, 9.4322197E+001, 3.2333546E+001, 5.7245312E+000, 6.4141235E+000, 2.8612656E+002, 2.9371872E+002, 2.9114053E+002, 1.2000000E+001
 4.9000417E+002, 2.9334261E+001, 3.2186504E+001, 3.5701653E+001, 5.5266415E+001, 5.2487759E+001, 4.8506283E+001, 4.5624081E+001, 4.5847443E+001, 4.5212223E+001, 4.2902363E+001, 2.6852573E+001, 2.9129107E+001, 3.2891472E+001, 6.2095024E+001, 5.2642139E+001, 5.1521450E+001, 4.9539505E+001, 4.7990074E+001, 4.6858227E+001, 4.2630936E+001, 2.6903349E+001, 2.7500156E+001, 2.9770493E+001, 6.4572502E+001, 5.7065727E+001, 5.3578449E+001, 5.1463936E+001, 5.1150803E+001, 4.8722897E+001, 4.5572895E+001, 2.7757261E+001, 2.8337267E+001, 2.8248852E+001, 6.8849144E+001, 6.5244041E+001, 5.7455460E+001, 5.7201092E+001, 5.4514034E+001, 4.9981705E+001, 4.5184151E+001, 2.6484827E+001, 2.8409000E+001, 3.0277487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3402134E+001, 5.6771305E+001, 5.0559956E+001, 4.5695267E+001, 2.3259670E+001, 2.4910107E+001, 2.8133556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0870453E+001, 5.8107597E+001, 5.1189247E+001, 4.7648914E+001, 2.2475601E+001, 2.3120541E+001, 2.4882946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1217014E+001, 5.5925053E+001, 5.2532501E+001, 4.9175426E+001, 2.5720350E+001, 2.7175224E+001, 2.9596889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0854706E+001, 6.1450264E+001, 5.8386833E+001, 5.4578968E+001, 2.4729065E+001, 2.6446295E+001, 3.0558580E+001, 4.4986523E+001, 4.7368149E+001, 3.8685474E+001, 3.4756557E+001, 3.4709381E+001, 3.5218449E+001, 3.6795544E+001, 2.5220163E+001, 2.6913279E+001, 2.7970928E+001, 3.8800465E+001, 4.1100803E+001, 3.8764210E+001, 3.2742783E+001, 3.2080982E+001, 3.3069717E+001, 3.4764286E+001, 1.4865866E+002, 9.2453026E+001, 3.1825203E+001, 5.8926191E+000, 7.1480393E+000, 2.8600433E+002, 2.9298532E+002, 2.8840295E+002, 1.2000000E+001
 4.9500678E+002, 2.9162109E+001, 3.2153290E+001, 3.5640106E+001, 5.5170124E+001, 5.2400078E+001, 4.8541733E+001, 4.5397636E+001, 4.5751278E+001, 4.5217064E+001, 4.3037052E+001, 2.6680824E+001, 2.8907885E+001, 3.2666241E+001, 6.1764587E+001, 5.2487083E+001, 5.1296764E+001, 4.9397743E+001, 4.8060780E+001, 4.7023056E+001, 4.2846378E+001, 2.6785507E+001, 2.7447058E+001, 2.9576717E+001, 6.4241341E+001, 5.6683956E+001, 5.3434093E+001, 5.1382744E+001, 5.1241199E+001, 4.8838257E+001, 4.5659618E+001, 2.7673189E+001, 2.8278233E+001, 2.8394552E+001, 6.8311638E+001, 6.4764656E+001, 5.7501095E+001, 5.7288528E+001, 5.4724518E+001, 4.9925941E+001, 4.5283333E+001, 2.6362926E+001, 2.8415066E+001, 3.0236078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3647778E+001, 5.6889332E+001, 5.0616058E+001, 4.5893196E+001, 2.3176600E+001, 2.4835369E+001, 2.8072319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1156204E+001, 5.8388611E+001, 5.1366566E+001, 4.7720173E+001, 2.2444225E+001, 2.3058182E+001, 2.4880102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1579159E+001, 5.6153641E+001, 5.2798908E+001, 4.9368130E+001, 2.5487045E+001, 2.7159351E+001, 2.9695511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0645958E+001, 6.1216675E+001, 5.8316818E+001, 5.4604935E+001, 2.4753618E+001, 2.6404099E+001, 3.0747522E+001, 4.4930176E+001, 4.7283581E+001, 3.8624989E+001, 3.4793377E+001, 3.4685768E+001, 3.5199921E+001, 3.6777245E+001, 2.5131327E+001, 2.6873119E+001, 2.8102024E+001, 3.8848637E+001, 4.1119442E+001, 3.8842278E+001, 3.2716999E+001, 3.2110062E+001, 3.3072906E+001, 3.4850143E+001, 1.5366235E+002, 9.6933060E+001, 3.9281521E+001, 6.2750554E+000, 6.8928709E+000, 2.8545071E+002, 2.9151483E+002, 2.8324957E+002, 1.2000000E+001
 5.0000446E+002, 2.9068985E+001, 3.2013554E+001, 3.5508652E+001, 5.5141407E+001, 5.2252064E+001, 4.8449661E+001, 4.5368088E+001, 4.5632572E+001, 4.5136845E+001, 4.3063675E+001, 2.6608686E+001, 2.8846056E+001, 3.2621529E+001, 6.1443275E+001, 5.2287113E+001, 5.1069366E+001, 4.9310001E+001, 4.8095345E+001, 4.7107914E+001, 4.3085800E+001, 2.6757153E+001, 2.7497477E+001, 2.9576107E+001, 6.3948032E+001, 5.6466949E+001, 5.3162151E+001, 5.1310154E+001, 5.1325336E+001, 4.8992054E+001, 4.5622349E+001, 2.7687534E+001, 2.8260565E+001, 2.8428139E+001, 6.8294106E+001, 6.4756325E+001, 5.7461098E+001, 5.7373310E+001, 5.4903313E+001, 5.0020535E+001, 4.5653603E+001, 2.6432913E+001, 2.8498030E+001, 3.0491102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3804604E+001, 5.6773438E+001, 5.0682957E+001, 4.5858295E+001, 2.3173477E+001, 2.4775438E+001, 2.7937422E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1140579E+001, 5.8352100E+001, 5.1528389E+001, 4.7895115E+001, 2.2493259E+001, 2.3027622E+001, 2.4872900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1448513E+001, 5.6065453E+001, 5.2954201E+001, 4.9589645E+001, 2.5621481E+001, 2.7317806E+001, 2.9769497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0518402E+001, 6.1290512E+001, 5.8193481E+001, 5.4364311E+001, 2.4858391E+001, 2.6475641E+001, 3.1059717E+001, 4.4782528E+001, 4.7063896E+001, 3.8872139E+001, 3.4810852E+001, 3.4579498E+001, 3.5208698E+001, 3.6856640E+001, 2.5142183E+001, 2.7012051E+001, 2.8325052E+001, 3.8427933E+001, 4.1135006E+001, 3.8946014E+001, 3.2705818E+001, 3.2048595E+001, 3.3116364E+001, 3.4936531E+001, 1.3095508E+002, 8.8004044E+001, 3.9045071E+001, 4.0327477E+000, 5.5465717E+000, 2.8508691E+002, 2.9051297E+002, 2.8126001E+002, 1.2000000E+001
 5.0500434E+002, 2.9094034E+001, 3.2021748E+001, 3.5485485E+001, 5.5067635E+001, 5.2290142E+001, 4.8233891E+001, 4.5352863E+001, 4.5507687E+001, 4.5019089E+001, 4.2988533E+001, 2.6621950E+001, 2.8912458E+001, 3.2637066E+001, 6.1704502E+001, 5.2363365E+001, 5.1022255E+001, 4.9212532E+001, 4.8227058E+001, 4.6960682E+001, 4.3255772E+001, 2.6800470E+001, 2.7529997E+001, 2.9580288E+001, 6.4400574E+001, 5.6887131E+001, 5.2826965E+001, 5.1101231E+001, 5.1327442E+001, 4.8795181E+001, 4.5755802E+001, 2.7794353E+001, 2.8338768E+001, 2.8462503E+001, 6.9035141E+001, 6.5277184E+001, 5.6989067E+001, 5.6920937E+001, 5.4644432E+001, 5.0000710E+001, 4.5723526E+001, 2.6396181E+001, 2.8541265E+001, 3.0578661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3240276E+001, 5.6425587E+001, 5.0673054E+001, 4.5781509E+001, 2.3178072E+001, 2.4716442E+001, 2.7736742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0629662E+001, 5.8140045E+001, 5.1292141E+001, 4.7900887E+001, 2.2507284E+001, 2.3088140E+001, 2.4989519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1383823E+001, 5.6026134E+001, 5.2842861E+001, 4.9565052E+001, 2.5740515E+001, 2.7494087E+001, 2.9771250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0581329E+001, 6.1220188E+001, 5.8135456E+001, 5.4247734E+001, 2.5057348E+001, 2.6543041E+001, 3.1157408E+001, 4.4665249E+001, 4.7055401E+001, 3.8693050E+001, 3.4670860E+001, 3.4597279E+001, 3.5295181E+001, 3.6828381E+001, 2.5101957E+001, 2.7024433E+001, 2.8577610E+001, 3.8246685E+001, 4.0880234E+001, 3.8764801E+001, 3.2712055E+001, 3.2078381E+001, 3.3169243E+001, 3.4973175E+001, 1.3554189E+002, 8.4952354E+001, 4.0070782E+001, 5.5132151E+000, 6.0350089E+000, 2.8628882E+002, 2.9225037E+002, 2.9182800E+002, 1.2000000E+001
 5.1000346E+002, 2.9153320E+001, 3.2107887E+001, 3.5504131E+001, 5.5440594E+001, 5.2509079E+001, 4.8272854E+001, 4.5632454E+001, 4.5343037E+001, 4.4979328E+001, 4.2788425E+001, 2.6653297E+001, 2.9013817E+001, 3.2650394E+001, 6.2331585E+001, 5.2880249E+001, 5.1080761E+001, 4.9127441E+001, 4.8098587E+001, 4.6894539E+001, 4.3267651E+001, 2.6879904E+001, 2.7590284E+001, 2.9620893E+001, 6.5149811E+001, 5.7150360E+001, 5.2902084E+001, 5.0883434E+001, 5.1031635E+001, 4.8549549E+001, 4.5639618E+001, 2.7831076E+001, 2.8363672E+001, 2.8401066E+001, 6.9756065E+001, 6.5919640E+001, 5.6397480E+001, 5.6616894E+001, 5.4438740E+001, 4.9990402E+001, 4.5595062E+001, 2.6373919E+001, 2.8500858E+001, 3.0535162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3270412E+001, 5.6504158E+001, 5.0540424E+001, 4.5758774E+001, 2.3228056E+001, 2.4678102E+001, 2.7755436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0674995E+001, 5.8069225E+001, 5.1122688E+001, 4.7827393E+001, 2.2540909E+001, 2.3136921E+001, 2.5050884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1780243E+001, 5.6046623E+001, 5.2823364E+001, 4.9454063E+001, 2.5978128E+001, 2.7623255E+001, 2.9619917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0451935E+001, 6.1233074E+001, 5.8295113E+001, 5.4372875E+001, 2.5245319E+001, 2.6548788E+001, 3.1055044E+001, 4.4427166E+001, 4.7277042E+001, 3.8549469E+001, 3.4635105E+001, 3.4625397E+001, 3.5296310E+001, 3.6879333E+001, 2.5147760E+001, 2.7001904E+001, 2.8506580E+001, 3.8054039E+001, 4.0767807E+001, 3.8682293E+001, 3.2544338E+001, 3.2043865E+001, 3.3115425E+001, 3.4961666E+001, 1.5454121E+002, 9.6356400E+001, 3.6803852E+001, 5.6353164E+000, 6.4783292E+000, 2.8650943E+002, 2.9221005E+002, 2.9158887E+002, 1.2000000E+001
 5.1500581E+002, 2.9324383E+001, 3.2266182E+001, 3.5556484E+001, 5.5855186E+001, 5.2788921E+001, 4.8515682E+001, 4.5780075E+001, 4.5475727E+001, 4.4956253E+001, 4.2844765E+001, 2.6726244E+001, 2.9023392E+001, 3.2559563E+001, 6.2995182E+001, 5.3150051E+001, 5.1161846E+001, 4.9197945E+001, 4.7870941E+001, 4.6688515E+001, 4.3283974E+001, 2.6878199E+001, 2.7567135E+001, 2.9623316E+001, 6.5579201E+001, 5.7457878E+001, 5.2939575E+001, 5.0864960E+001, 5.0735519E+001, 4.8467495E+001, 4.5649872E+001, 2.7797817E+001, 2.8304176E+001, 2.8396698E+001, 7.0093582E+001, 6.6157143E+001, 5.6042854E+001, 5.6659019E+001, 5.4521667E+001, 5.0099697E+001, 4.5454605E+001, 2.6464520E+001, 2.8493351E+001, 3.0368843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3185516E+001, 5.6639580E+001, 5.0565178E+001, 4.5819229E+001, 2.3193222E+001, 2.4597372E+001, 2.7661526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0367447E+001, 5.8123955E+001, 5.1385555E+001, 4.7825638E+001, 2.2523209E+001, 2.3123552E+001, 2.5107164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2141510E+001, 5.6115780E+001, 5.2962185E+001, 4.9542454E+001, 2.6066704E+001, 2.7530432E+001, 2.9440500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0364182E+001, 6.1085361E+001, 5.8207027E+001, 5.4269249E+001, 2.5192667E+001, 2.6431587E+001, 3.0958494E+001, 4.4398865E+001, 4.7209087E+001, 3.8673328E+001, 3.4704773E+001, 3.4798763E+001, 3.5321987E+001, 3.6956085E+001, 2.5088299E+001, 2.6869104E+001, 2.8292505E+001, 3.7904865E+001, 4.0567886E+001, 3.8670597E+001, 3.2488689E+001, 3.2072823E+001, 3.3143784E+001, 3.4930542E+001, 1.4947488E+002, 9.1972031E+001, 3.6532661E+001, 6.3689661E+000, 5.9072080E+000, 2.8754749E+002, 2.9359579E+002, 2.9801712E+002, 1.2000000E+001
 5.2000019E+002, 2.9285652E+001, 3.2169514E+001, 3.5481152E+001, 5.6001060E+001, 5.2872231E+001, 4.8628357E+001, 4.6106812E+001, 4.5620144E+001, 4.5005611E+001, 4.2718372E+001, 2.6686289E+001, 2.8979439E+001, 3.2528576E+001, 6.3090897E+001, 5.3203331E+001, 5.1119297E+001, 4.9042465E+001, 4.7702461E+001, 4.6435722E+001, 4.3092739E+001, 2.6795116E+001, 2.7522264E+001, 2.9627989E+001, 6.5803627E+001, 5.7601303E+001, 5.3044052E+001, 5.0987499E+001, 5.0705952E+001, 4.8288948E+001, 4.5687424E+001, 2.7731037E+001, 2.8216133E+001, 2.8496405E+001, 7.0352852E+001, 6.6192177E+001, 5.6060181E+001, 5.6657173E+001, 5.4418571E+001, 5.0155716E+001, 4.5374115E+001, 2.6550282E+001, 2.8442453E+001, 3.0325016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3216888E+001, 5.6847336E+001, 5.0525501E+001, 4.5990799E+001, 2.3140957E+001, 2.4550972E+001, 2.7526096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0189476E+001, 5.8181984E+001, 5.1423374E+001, 4.8138954E+001, 2.2496925E+001, 2.3057230E+001, 2.5111071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2135792E+001, 5.6132061E+001, 5.2968746E+001, 4.9768162E+001, 2.5878513E+001, 2.7275932E+001, 2.9279940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9686333E+001, 6.0580383E+001, 5.7867935E+001, 5.4095734E+001, 2.5130527E+001, 2.6386168E+001, 3.0948584E+001, 4.4543816E+001, 4.6935177E+001, 3.8824917E+001, 3.4733974E+001, 3.4778370E+001, 3.5283794E+001, 3.7058334E+001, 2.5117834E+001, 2.6900089E+001, 2.8275858E+001, 3.8106907E+001, 4.0261398E+001, 3.8637375E+001, 3.2753105E+001, 3.2006409E+001, 3.3191292E+001, 3.4975861E+001, 1.4549492E+002, 9.0717033E+001, 3.5657486E+001, 6.0621982E+000, 6.1638160E+000, 2.8793280E+002, 2.9381955E+002, 2.9748038E+002, 1.2000000E+001
 5.2500469E+002, 2.9286171E+001, 3.2231022E+001, 3.5527630E+001, 5.5999405E+001, 5.3122684E+001, 4.8631214E+001, 4.6139210E+001, 4.5769157E+001, 4.5081322E+001, 4.2722301E+001, 2.6819185E+001, 2.9100832E+001, 3.2525013E+001, 6.3291779E+001, 5.3258064E+001, 5.1114384E+001, 4.8930645E+001, 4.7730747E+001, 4.6367596E+001, 4.2925640E+001, 2.6876358E+001, 2.7623806E+001, 2.9801971E+001, 6.5968460E+001, 5.7741302E+001, 5.3313961E+001, 5.0970921E+001, 5.0732655E+001, 4.8313377E+001, 4.5587879E+001, 2.7688324E+001, 2.8164398E+001, 2.8644796E+001, 7.0337387E+001, 6.5897484E+001, 5.6274719E+001, 5.6671673E+001, 5.4483669E+001, 5.0311455E+001, 4.5437675E+001, 2.6669081E+001, 2.8536577E+001, 3.0427374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3512993E+001, 5.6972153E+001, 5.0597149E+001, 4.5955868E+001, 2.3059467E+001, 2.4624521E+001, 2.7605907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0573997E+001, 5.8556065E+001, 5.1642803E+001, 4.8202000E+001, 2.2452896E+001, 2.3047649E+001, 2.5097120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2083710E+001, 5.6253555E+001, 5.3022717E+001, 4.9794754E+001, 2.5728359E+001, 2.7207792E+001, 2.9125860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9682564E+001, 6.0228703E+001, 5.7570259E+001, 5.3769547E+001, 2.5086674E+001, 2.6319851E+001, 3.0846363E+001, 4.4208153E+001, 4.6977089E+001, 3.8783863E+001, 3.4862095E+001, 3.4861221E+001, 3.5190445E+001, 3.6993698E+001, 2.5191492E+001, 2.6988522E+001, 2.8350269E+001, 3.7943386E+001, 3.9991177E+001, 3.8636574E+001, 3.2804043E+001, 3.2077850E+001, 3.3071823E+001, 3.4969002E+001, 1.5307381E+002, 9.6597237E+001, 3.3200565E+001, 4.9220438E+000, 5.9963765E+000, 2.8842599E+002, 2.9427213E+002, 2.9834650E+002, 1.2000000E+001
