s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.6500222E+002, 2.6972536E+001, 2.9415108E+001, 3.1103983E+001, 4.4080708E+001, 5.2085445E+001, 5.2151527E+001, 5.0660221E+001, 4.9740704E+001, 4.7353001E+001, 4.3399578E+001, 2.6783766E+001, 2.7904015E+001, 3.1721325E+001, 4.7766335E+001, 5.8436523E+001, 5.8049377E+001, 5.5888233E+001, 5.2192719E+001, 4.6743755E+001, 4.2085411E+001, 2.7788851E+001, 2.6706944E+001, 2.8121258E+001, 1.8000000E+001, 6.2872940E+001, 6.3840900E+001, 6.0903873E+001, 5.0201031E+001, 4.5420307E+001, 4.3693863E+001, 3.0902685E+001, 2.9750668E+001, 2.7963442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0386456E+001, 5.1564472E+001, 4.6593933E+001, 4.5846100E+001, 3.2730389E+001, 3.3096313E+001, 3.4799969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9816471E+001, 4.4398415E+001, 4.7514748E+001, 3.5089111E+001, 3.4876881E+001, 3.7652378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6290821E+001, 4.3523064E+001, 4.7110558E+001, 4.2453060E+001, 3.9967350E+001, 4.1205639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0304153E+001, 5.2398129E+001, 5.2420353E+001, 4.4909637E+001, 4.6609436E+001, 5.1947235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7348244E+001, 6.5140640E+001, 2.5813297E+001, 2.8262859E+001, 3.4137222E+001, 4.6798313E+001, 4.8879047E+001, 4.3418060E+001, 4.0297527E+001, 3.3900551E+001, 3.1151777E+001, 3.3145889E+001, 2.5641108E+001, 2.7317163E+001, 2.9050222E+001, 4.2418915E+001, 4.2817902E+001, 4.0999569E+001, 3.8431076E+001, 3.4051086E+001, 3.0150484E+001, 3.2012684E+001, 2.1469107E+002, 1.2467859E+002, 7.0266029E+001, 8.1718788E+000, 7.4668517E+000, 4.0023517E+002, 4.0364279E+002, 3.7276523E+002, 4.6251190E+002, 4.6251190E+002, 4.6251190E+002, 4.6251190E+002, 4.6251190E+002, 2.1000000E+001
 4.7000445E+002, 2.6914444E+001, 2.9380533E+001, 3.1150351E+001, 4.3969147E+001, 5.1994942E+001, 5.1836510E+001, 5.0606274E+001, 4.9539864E+001, 4.7282257E+001, 4.3517223E+001, 2.6806774E+001, 2.7867256E+001, 3.1740494E+001, 4.7657433E+001, 5.8276638E+001, 5.7682545E+001, 5.6019684E+001, 5.2212372E+001, 4.6718884E+001, 4.1998352E+001, 2.7658642E+001, 2.6686644E+001, 2.8090641E+001, 1.8000000E+001, 6.2896156E+001, 6.3519085E+001, 6.1371258E+001, 5.0483028E+001, 4.5769588E+001, 4.3840096E+001, 3.0782187E+001, 2.9663998E+001, 2.7835276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1085094E+001, 5.2388954E+001, 4.7104420E+001, 4.5738834E+001, 3.2582855E+001, 3.2988525E+001, 3.4563023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0225739E+001, 4.4661461E+001, 4.7471062E+001, 3.5166859E+001, 3.4658348E+001, 3.7558701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6234737E+001, 4.3415745E+001, 4.7370037E+001, 4.2628712E+001, 4.0255863E+001, 4.1417568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0417286E+001, 5.2544643E+001, 5.2278919E+001, 4.5305416E+001, 4.7056301E+001, 5.2657417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6794235E+001, 6.4898338E+001, 2.5678263E+001, 2.8189478E+001, 3.4065399E+001, 4.6899918E+001, 4.8598881E+001, 4.3747375E+001, 4.0400654E+001, 3.4201561E+001, 3.1164948E+001, 3.3116673E+001, 2.5547489E+001, 2.7167559E+001, 2.9013685E+001, 4.2447006E+001, 4.3131371E+001, 4.0985340E+001, 3.8547684E+001, 3.4069160E+001, 3.0340284E+001, 3.2013470E+001, 2.0514243E+002, 1.2407063E+002, 6.6883041E+001, 7.9119053E+000, 7.2516751E+000, 3.9839343E+002, 4.0021927E+002, 3.6950272E+002, 4.6750873E+002, 4.6750873E+002, 4.6750873E+002, 4.6750873E+002, 4.6750873E+002, 2.1000000E+001
 4.7500776E+002, 2.6887091E+001, 2.9347433E+001, 3.1089003E+001, 4.3834553E+001, 5.1928246E+001, 5.1507008E+001, 5.0608444E+001, 4.9553699E+001, 4.7244610E+001, 4.3524521E+001, 2.6755531E+001, 2.7797014E+001, 3.1651123E+001, 4.7534405E+001, 5.8049908E+001, 5.7421177E+001, 5.6117142E+001, 5.2346416E+001, 4.6638039E+001, 4.2111671E+001, 2.7570724E+001, 2.6663624E+001, 2.8041750E+001, 1.8000000E+001, 6.2954163E+001, 6.3164948E+001, 6.1515392E+001, 5.0733643E+001, 4.6215008E+001, 4.4075493E+001, 3.0766287E+001, 2.9629419E+001, 2.7743591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1357494E+001, 5.3048969E+001, 4.7335514E+001, 4.5773491E+001, 3.2217445E+001, 3.3183384E+001, 3.4658432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0301384E+001, 4.4966900E+001, 4.7614147E+001, 3.5356445E+001, 3.4523777E+001, 3.8029182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6118515E+001, 4.3489597E+001, 4.7553459E+001, 4.2761307E+001, 4.0444550E+001, 4.1757351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0597328E+001, 5.2766960E+001, 5.2193417E+001, 4.5680492E+001, 4.7298267E+001, 5.2934315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6111359E+001, 6.4883362E+001, 2.5670008E+001, 2.8176664E+001, 3.4121445E+001, 4.6685314E+001, 4.8532063E+001, 4.3883102E+001, 4.0557278E+001, 3.4617416E+001, 3.1342606E+001, 3.3193253E+001, 2.5478762E+001, 2.7114349E+001, 2.9250385E+001, 4.2274776E+001, 4.3049900E+001, 4.0920158E+001, 3.8718342E+001, 3.4467678E+001, 3.0454670E+001, 3.2000862E+001, 1.9178688E+002, 1.1711900E+002, 6.3805538E+001, 8.7199850E+000, 7.0250177E+000, 3.9795538E+002, 3.9930872E+002, 3.7629868E+002, 4.7251175E+002, 4.7251175E+002, 4.7251175E+002, 4.7251175E+002, 4.7251175E+002, 2.1000000E+001
 4.8000781E+002, 2.6847633E+001, 2.9328289E+001, 3.1178616E+001, 4.3849972E+001, 5.1848511E+001, 5.1368584E+001, 5.0441944E+001, 4.9503471E+001, 4.7028664E+001, 4.3375946E+001, 2.6690472E+001, 2.7713110E+001, 3.1546114E+001, 4.7485168E+001, 5.8003529E+001, 5.7227631E+001, 5.6022686E+001, 5.2249306E+001, 4.6646229E+001, 4.2261135E+001, 2.7531878E+001, 2.6679096E+001, 2.8022783E+001, 1.8000000E+001, 6.2693722E+001, 6.2920067E+001, 6.1771099E+001, 5.0820961E+001, 4.6400291E+001, 4.4315487E+001, 3.0942400E+001, 2.9723244E+001, 2.7692060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1604939E+001, 5.3335575E+001, 4.7460606E+001, 4.5614388E+001, 3.2090923E+001, 3.3395493E+001, 3.4601128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0033672E+001, 4.4800110E+001, 4.7633564E+001, 3.5790974E+001, 3.4390381E+001, 3.7875885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6021973E+001, 4.3517284E+001, 4.7446144E+001, 4.2791344E+001, 4.0624367E+001, 4.2039894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0393440E+001, 5.2627495E+001, 5.1959042E+001, 4.5851826E+001, 4.7271851E+001, 5.2839733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5834274E+001, 6.4697723E+001, 2.5711708E+001, 2.8155479E+001, 3.4212727E+001, 4.6600342E+001, 4.8736076E+001, 4.4112659E+001, 4.0554386E+001, 3.4913792E+001, 3.1321770E+001, 3.3289162E+001, 2.5525911E+001, 2.7070829E+001, 2.9474195E+001, 4.2116215E+001, 4.3014587E+001, 4.0977234E+001, 3.8797153E+001, 3.4782906E+001, 3.0527668E+001, 3.2030972E+001, 1.9511462E+002, 1.1757803E+002, 6.5617798E+001, 8.3056126E+000, 7.1277671E+000, 3.9791013E+002, 3.9911801E+002, 3.8446017E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 4.7751337E+002, 2.1000000E+001
 4.8500530E+002, 2.6875132E+001, 2.9354143E+001, 3.1288912E+001, 4.3641006E+001, 5.1996128E+001, 5.1411900E+001, 5.0279846E+001, 4.9388927E+001, 4.6922970E+001, 4.3168507E+001, 2.6662661E+001, 2.7765623E+001, 3.1669699E+001, 4.7444622E+001, 5.8209965E+001, 5.7377941E+001, 5.6112476E+001, 5.2527340E+001, 4.6677883E+001, 4.2371140E+001, 2.7539244E+001, 2.6645733E+001, 2.7970356E+001, 1.8000000E+001, 6.2239227E+001, 6.2863316E+001, 6.2299355E+001, 5.0966602E+001, 4.6405548E+001, 4.4346699E+001, 3.0999096E+001, 2.9624968E+001, 2.7692556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2027504E+001, 5.3535915E+001, 4.7594368E+001, 4.5438969E+001, 3.2199924E+001, 3.3329498E+001, 3.4293713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9770763E+001, 4.4647724E+001, 4.7747044E+001, 3.5963917E+001, 3.4767117E+001, 3.7863846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5996262E+001, 4.3417900E+001, 4.7391846E+001, 4.2752785E+001, 4.0754208E+001, 4.2522835E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0605980E+001, 5.2279064E+001, 5.1643635E+001, 4.5769485E+001, 4.7206600E+001, 5.2799656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5009422E+001, 6.4225952E+001, 2.5727570E+001, 2.8105803E+001, 3.4264416E+001, 4.6452209E+001, 4.8881824E+001, 4.4173653E+001, 4.0404549E+001, 3.5365444E+001, 3.1422131E+001, 3.3248566E+001, 2.5636465E+001, 2.7101221E+001, 2.9729078E+001, 4.2005817E+001, 4.3223022E+001, 4.1082905E+001, 3.8846745E+001, 3.4942402E+001, 3.0833755E+001, 3.2004578E+001, 2.0363782E+002, 1.2111162E+002, 6.5992249E+001, 8.6821747E+000, 7.5063739E+000, 3.9900714E+002, 4.0089536E+002, 3.9690686E+002, 4.8251199E+002, 4.8251199E+002, 4.8251199E+002, 4.8251199E+002, 4.8251199E+002, 2.1000000E+001
 4.9000225E+002, 2.6901926E+001, 2.9378351E+001, 3.1428087E+001, 4.3663181E+001, 5.2042698E+001, 5.1415993E+001, 5.0225266E+001, 4.9569824E+001, 4.7124302E+001, 4.3115597E+001, 2.6722692E+001, 2.7819061E+001, 3.1856949E+001, 4.7307747E+001, 5.8144653E+001, 5.7309586E+001, 5.6422638E+001, 5.2834469E+001, 4.6776356E+001, 4.2215061E+001, 2.7480362E+001, 2.6688536E+001, 2.7985849E+001, 1.8000000E+001, 6.1504238E+001, 6.2798859E+001, 6.2847042E+001, 5.1385216E+001, 4.6498638E+001, 4.4361637E+001, 3.0903372E+001, 2.9504223E+001, 2.7713196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2660862E+001, 5.3869244E+001, 4.7873104E+001, 4.5499298E+001, 3.2810184E+001, 3.3531940E+001, 3.4075058E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9771149E+001, 4.4739616E+001, 4.7730885E+001, 3.6203964E+001, 3.5286007E+001, 3.8156284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5979527E+001, 4.3344799E+001, 4.7370647E+001, 4.2693996E+001, 4.0967728E+001, 4.2889420E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1028259E+001, 5.2243969E+001, 5.1253956E+001, 4.5920841E+001, 4.7412685E+001, 5.3291183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4579514E+001, 6.4236542E+001, 2.5657381E+001, 2.8079603E+001, 3.4340031E+001, 4.6243301E+001, 4.8581741E+001, 4.4192886E+001, 4.0023693E+001, 3.5527370E+001, 3.1437675E+001, 3.3290157E+001, 2.5697611E+001, 2.7130732E+001, 2.9742682E+001, 4.1852272E+001, 4.3103767E+001, 4.1071625E+001, 3.8785423E+001, 3.4919018E+001, 3.0907194E+001, 3.1977453E+001, 1.8492894E+002, 1.2147152E+002, 6.9491005E+001, 9.5595999E+000, 6.1597857E+000, 3.9949515E+002, 4.0159769E+002, 4.0264316E+002, 4.8750909E+002, 4.8750909E+002, 4.8750909E+002, 4.8750909E+002, 4.8750909E+002, 2.1000000E+001
 4.9500464E+002, 2.6925430E+001, 2.9401358E+001, 3.1478352E+001, 4.3671043E+001, 5.1970333E+001, 5.1360733E+001, 5.0373985E+001, 4.9735718E+001, 4.7229813E+001, 4.3254562E+001, 2.6752468E+001, 2.7845062E+001, 3.1862505E+001, 4.7132530E+001, 5.7812283E+001, 5.7108677E+001, 5.6524918E+001, 5.2858387E+001, 4.6966221E+001, 4.2098644E+001, 2.7487968E+001, 2.6686209E+001, 2.8057846E+001, 1.8000000E+001, 6.0901909E+001, 6.2474873E+001, 6.2649128E+001, 5.1409061E+001, 4.6722187E+001, 4.4455360E+001, 3.1036129E+001, 2.9365597E+001, 2.7622101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2374928E+001, 5.3676506E+001, 4.8239288E+001, 4.5709972E+001, 3.3181297E+001, 3.3585075E+001, 3.3789429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9532784E+001, 4.4925003E+001, 4.7563648E+001, 3.6401928E+001, 3.5430744E+001, 3.7982548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5899696E+001, 4.3382137E+001, 4.7213905E+001, 4.2871590E+001, 4.1345150E+001, 4.3420319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1319031E+001, 5.2658421E+001, 5.1008575E+001, 4.6273029E+001, 4.7782188E+001, 5.3962101E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4075012E+001, 6.4126289E+001, 2.5751431E+001, 2.8236429E+001, 3.4647732E+001, 4.6050858E+001, 4.8315975E+001, 4.4137581E+001, 3.9733532E+001, 3.5334599E+001, 3.1395739E+001, 3.3346836E+001, 2.5773932E+001, 2.7224680E+001, 2.9715263E+001, 4.1682129E+001, 4.2562199E+001, 4.0927269E+001, 3.8746376E+001, 3.4813194E+001, 3.0792538E+001, 3.1999449E+001, 1.6845201E+002, 1.0482475E+002, 7.4334160E+001, 8.5743675E+000, 6.5346122E+000, 4.0675443E+002, 4.1388434E+002, 4.5542792E+002, 4.9250864E+002, 4.9250864E+002, 4.9250864E+002, 4.9250864E+002, 4.9250864E+002, 2.1000000E+001
 5.0000704E+002, 2.6940784E+001, 2.9462681E+001, 3.1502209E+001, 4.3432079E+001, 5.1717503E+001, 5.1259468E+001, 5.0247318E+001, 4.9520844E+001, 4.7207973E+001, 4.3327145E+001, 2.6793791E+001, 2.7852512E+001, 3.1881454E+001, 4.7030174E+001, 5.7625374E+001, 5.6926434E+001, 5.6267921E+001, 5.2650688E+001, 4.6813007E+001, 4.2121773E+001, 2.7397915E+001, 2.6657492E+001, 2.8056940E+001, 1.8000000E+001, 6.0924656E+001, 6.2553928E+001, 6.2485279E+001, 5.1088211E+001, 4.6481590E+001, 4.4456722E+001, 3.1050127E+001, 2.9295679E+001, 2.7504515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2382187E+001, 5.3226933E+001, 4.8028355E+001, 4.5538475E+001, 3.3221375E+001, 3.3793640E+001, 3.3650345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9294205E+001, 4.4839718E+001, 4.7321022E+001, 3.6483986E+001, 3.5724770E+001, 3.8209454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5771214E+001, 4.3397900E+001, 4.7131443E+001, 4.3183975E+001, 4.1762695E+001, 4.3493782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1033218E+001, 5.2330986E+001, 5.0760666E+001, 4.6346642E+001, 4.7862888E+001, 5.3901978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4049561E+001, 6.4591637E+001, 2.5889387E+001, 2.8418581E+001, 3.4839500E+001, 4.5875084E+001, 4.8021355E+001, 4.3758194E+001, 3.9988354E+001, 3.5526791E+001, 3.1534475E+001, 3.3381523E+001, 2.5906376E+001, 2.7358938E+001, 2.9899923E+001, 4.1505840E+001, 4.2429829E+001, 4.0434753E+001, 3.8723148E+001, 3.4972675E+001, 3.0831766E+001, 3.2012131E+001, 2.0749426E+002, 1.2103270E+002, 7.0628250E+001, 9.0349255E+000, 7.3587575E+000, 4.1026938E+002, 4.1929965E+002, 4.6268585E+002, 4.9751120E+002, 4.9751120E+002, 4.9751120E+002, 4.9751120E+002, 4.9751120E+002, 2.1000000E+001
 5.0500225E+002, 2.6895512E+001, 2.9414377E+001, 3.1454920E+001, 4.3321083E+001, 5.1508438E+001, 5.1278690E+001, 5.0191322E+001, 4.9488091E+001, 4.7168781E+001, 4.3316994E+001, 2.6848709E+001, 2.7848501E+001, 3.1726925E+001, 4.6902504E+001, 5.7479748E+001, 5.7240585E+001, 5.6599564E+001, 5.2900993E+001, 4.6675827E+001, 4.1997948E+001, 2.7320398E+001, 2.6590387E+001, 2.8048595E+001, 1.8000000E+001, 6.0795929E+001, 6.2991264E+001, 6.2946224E+001, 5.1338013E+001, 4.6328442E+001, 4.4151196E+001, 3.1195549E+001, 2.9297871E+001, 2.7370014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2837776E+001, 5.3630192E+001, 4.8114437E+001, 4.5233849E+001, 3.3194454E+001, 3.4076263E+001, 3.3736023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9351864E+001, 4.5003922E+001, 4.7236450E+001, 3.6853256E+001, 3.5852058E+001, 3.8391254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5572411E+001, 4.3337055E+001, 4.6933502E+001, 4.3320374E+001, 4.2035664E+001, 4.3900383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0626934E+001, 5.2261242E+001, 5.0608131E+001, 4.6539516E+001, 4.8109901E+001, 5.4507259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3665375E+001, 6.4276985E+001, 2.5996496E+001, 2.8602743E+001, 3.5078850E+001, 4.6070789E+001, 4.8148907E+001, 4.3953526E+001, 4.0493538E+001, 3.5768387E+001, 3.1602770E+001, 3.3342293E+001, 2.5991047E+001, 2.7419178E+001, 2.9924532E+001, 4.1574974E+001, 4.2430515E+001, 4.0206837E+001, 3.8673946E+001, 3.5408962E+001, 3.0957430E+001, 3.1964781E+001, 1.9263879E+002, 1.1935017E+002, 6.9438560E+001, 7.9470320E+000, 7.0704274E+000, 4.1130353E+002, 4.2029349E+002, 4.5071655E+002, 5.0251010E+002, 5.0251010E+002, 5.0251010E+002, 5.0251010E+002, 5.0251010E+002, 2.1000000E+001
 5.1000667E+002, 2.6833239E+001, 2.9270576E+001, 3.1373833E+001, 4.3395744E+001, 5.1667290E+001, 5.1471863E+001, 5.0351185E+001, 4.9809395E+001, 4.7386513E+001, 4.3393513E+001, 2.6862450E+001, 2.7798992E+001, 3.1700998E+001, 4.6789509E+001, 5.7732754E+001, 5.7560677E+001, 5.7081863E+001, 5.3202885E+001, 4.6910255E+001, 4.1831024E+001, 2.7245041E+001, 2.6518614E+001, 2.7977734E+001, 1.8000000E+001, 6.0805653E+001, 6.3544949E+001, 6.3400364E+001, 5.1667511E+001, 4.6497837E+001, 4.4121895E+001, 3.1330112E+001, 2.9444559E+001, 2.7249567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3285603E+001, 5.3743496E+001, 4.8187233E+001, 4.5172951E+001, 3.3492043E+001, 3.4284702E+001, 3.3869160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9443775E+001, 4.5165916E+001, 4.7127613E+001, 3.7158966E+001, 3.6144989E+001, 3.8524292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5602100E+001, 4.3199272E+001, 4.6783421E+001, 4.3395939E+001, 4.2233704E+001, 4.4429028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9764748E+001, 5.1887897E+001, 5.0264862E+001, 4.6851002E+001, 4.8290478E+001, 5.5036720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3435566E+001, 6.3876919E+001, 2.6158852E+001, 2.8814934E+001, 3.5343273E+001, 4.5912113E+001, 4.8571789E+001, 4.4330227E+001, 4.1105778E+001, 3.6279488E+001, 3.1805611E+001, 3.3322826E+001, 2.6105776E+001, 2.7540758E+001, 2.9928709E+001, 4.1548534E+001, 4.2619617E+001, 4.0484791E+001, 3.9048237E+001, 3.5833134E+001, 3.1049898E+001, 3.1947815E+001, 1.9061278E+002, 1.1924063E+002, 7.3183983E+001, 8.9328365E+000, 6.7646523E+000, 4.0937497E+002, 4.1622815E+002, 4.2207355E+002, 5.0751001E+002, 5.0751001E+002, 5.0751001E+002, 5.0751001E+002, 5.0751001E+002, 2.1000000E+001
 5.1500349E+002, 2.6804573E+001, 2.9235693E+001, 3.1226851E+001, 4.3627052E+001, 5.2078072E+001, 5.1785389E+001, 5.0480984E+001, 5.0147842E+001, 4.7579891E+001, 4.3525402E+001, 2.6847494E+001, 2.7823753E+001, 3.1817835E+001, 4.6818726E+001, 5.7962944E+001, 5.7814659E+001, 5.7225235E+001, 5.3521542E+001, 4.7091206E+001, 4.1821152E+001, 2.7177923E+001, 2.6567482E+001, 2.7956520E+001, 1.8000000E+001, 6.0541733E+001, 6.3667377E+001, 6.3685482E+001, 5.1949135E+001, 4.6816826E+001, 4.4231094E+001, 3.1480057E+001, 2.9505371E+001, 2.7207729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3432812E+001, 5.3890499E+001, 4.8253841E+001, 4.5040764E+001, 3.3741299E+001, 3.4316666E+001, 3.3770546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9342903E+001, 4.5231537E+001, 4.6771229E+001, 3.7547237E+001, 3.6459179E+001, 3.8240612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5520851E+001, 4.3269432E+001, 4.6433029E+001, 4.3566162E+001, 4.2628590E+001, 4.4723526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9751465E+001, 5.1571999E+001, 5.0091946E+001, 4.7247143E+001, 4.8699936E+001, 5.5730915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3132473E+001, 6.3681793E+001, 2.6305273E+001, 2.8945780E+001, 3.5429340E+001, 4.5702904E+001, 4.8527081E+001, 4.4578701E+001, 4.1370716E+001, 3.6279083E+001, 3.2007481E+001, 3.3326466E+001, 2.6286694E+001, 2.7681606E+001, 2.9944050E+001, 4.1191265E+001, 4.2711456E+001, 4.0588474E+001, 3.8922657E+001, 3.6078773E+001, 3.1296398E+001, 3.1831936E+001, 1.7775208E+002, 1.0906698E+002, 7.5504814E+001, 8.9080973E+000, 6.8292484E+000, 4.1002789E+002, 4.1674319E+002, 4.2219516E+002, 5.1251050E+002, 5.1251050E+002, 5.1251050E+002, 5.1251050E+002, 5.1251050E+002, 2.1000000E+001
