s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6000528E+002, 2.5694345E+001, 2.7637819E+001, 3.0006573E+001, 5.2894783E+001, 4.4368900E+001, 4.3350670E+001, 4.3177429E+001, 4.3869972E+001, 4.2578396E+001, 3.9489422E+001, 2.4771288E+001, 2.6006599E+001, 2.7692678E+001, 5.9173157E+001, 4.5844032E+001, 4.7695267E+001, 4.7996418E+001, 4.8793484E+001, 4.6169136E+001, 4.4101326E+001, 2.4251410E+001, 2.4871843E+001, 2.5183910E+001, 6.2034779E+001, 4.8921066E+001, 5.2568676E+001, 5.2714260E+001, 5.1605019E+001, 4.8320583E+001, 4.6951801E+001, 2.3825726E+001, 2.5090622E+001, 2.5196383E+001, 1.8000000E+001, 1.8000000E+001, 6.2054893E+001, 6.0292217E+001, 5.7001514E+001, 5.2405941E+001, 4.7797775E+001, 2.3207952E+001, 2.5375896E+001, 2.7508898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9581757E+001, 5.8575306E+001, 5.1990128E+001, 4.5803795E+001, 2.2704929E+001, 2.4191607E+001, 2.8385189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4795246E+001, 5.0211205E+001, 4.8212048E+001, 2.5164593E+001, 2.5587185E+001, 2.7867432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1329624E+001, 5.7025356E+001, 5.2814186E+001, 5.1465435E+001, 2.9083826E+001, 3.1408342E+001, 3.4350277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5958000E+001, 6.1822048E+001, 6.1690563E+001, 5.8364826E+001, 2.6029184E+001, 2.7315365E+001, 3.3557152E+001, 4.1956181E+001, 4.7245876E+001, 4.2736786E+001, 3.4978905E+001, 3.4592106E+001, 3.0632483E+001, 3.1795082E+001, 2.5206284E+001, 2.7889233E+001, 3.0142464E+001, 3.7788143E+001, 4.1104099E+001, 4.0609612E+001, 3.6666245E+001, 3.1575291E+001, 3.0619373E+001, 3.0429119E+001, 1.7458394E+002, 1.0992146E+002, 4.0368439E+001, 6.8474293E+000, 5.9912052E+000, 3.2952557E+002, 3.2790176E+002, 3.1330133E+002, 1.5000000E+001
 4.6500271E+002, 2.5666475E+001, 2.7519039E+001, 2.9908720E+001, 5.2801888E+001, 4.4254688E+001, 4.3181732E+001, 4.3141491E+001, 4.3910618E+001, 4.2824829E+001, 3.9422337E+001, 2.4793987E+001, 2.5945164E+001, 2.7621790E+001, 5.9134960E+001, 4.5915298E+001, 4.7381294E+001, 4.8022732E+001, 4.8833710E+001, 4.6179955E+001, 4.4310738E+001, 2.4460421E+001, 2.5095947E+001, 2.5159132E+001, 6.1922852E+001, 4.8835556E+001, 5.2563206E+001, 5.2573097E+001, 5.1860733E+001, 4.8553249E+001, 4.7225513E+001, 2.3827457E+001, 2.5493431E+001, 2.5387646E+001, 1.8000000E+001, 1.8000000E+001, 6.1936192E+001, 6.0606998E+001, 5.7066124E+001, 5.2645348E+001, 4.7854927E+001, 2.3126024E+001, 2.5320879E+001, 2.7693577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9606987E+001, 5.8689411E+001, 5.2084393E+001, 4.5912750E+001, 2.2661024E+001, 2.4119154E+001, 2.8276562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4729790E+001, 5.0240620E+001, 4.8296013E+001, 2.5027662E+001, 2.5457712E+001, 2.7806381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1384258E+001, 5.7092293E+001, 5.2921986E+001, 5.1616283E+001, 2.9104860E+001, 3.1386959E+001, 3.4255798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5843742E+001, 6.1759243E+001, 6.1560658E+001, 5.8197025E+001, 2.5958134E+001, 2.7261898E+001, 3.3503517E+001, 4.2090275E+001, 4.7353745E+001, 4.2704990E+001, 3.4928471E+001, 3.4575024E+001, 3.0504885E+001, 3.1804064E+001, 2.5162382E+001, 2.7945976E+001, 3.0374943E+001, 3.8066864E+001, 4.1346252E+001, 4.0741844E+001, 3.6595131E+001, 3.1497179E+001, 3.0544794E+001, 3.0339983E+001, 1.7080611E+002, 1.0687546E+002, 3.8061764E+001, 8.0058603E+000, 6.3949614E+000, 3.2943781E+002, 3.2788309E+002, 3.1837897E+002, 1.5000000E+001
 4.7000611E+002, 2.5583580E+001, 2.7434853E+001, 2.9803217E+001, 5.3114273E+001, 4.4115471E+001, 4.3009838E+001, 4.3102322E+001, 4.3750275E+001, 4.3085865E+001, 3.9450871E+001, 2.4890474E+001, 2.6012655E+001, 2.7678669E+001, 5.9504234E+001, 4.5958744E+001, 4.7066917E+001, 4.8106571E+001, 4.8918949E+001, 4.6255917E+001, 4.4270603E+001, 2.4667345E+001, 2.5170515E+001, 2.5135611E+001, 6.1662407E+001, 4.8797997E+001, 5.2309681E+001, 5.2553875E+001, 5.2018036E+001, 4.8574791E+001, 4.7385822E+001, 2.3703712E+001, 2.5615808E+001, 2.5335295E+001, 1.8000000E+001, 1.8000000E+001, 6.1690693E+001, 6.0852589E+001, 5.7222492E+001, 5.2826126E+001, 4.8038963E+001, 2.3031755E+001, 2.5221853E+001, 2.7617262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9643013E+001, 5.8764565E+001, 5.2122082E+001, 4.5977856E+001, 2.2583035E+001, 2.4022789E+001, 2.8311432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4797890E+001, 5.0231579E+001, 4.8333111E+001, 2.4924072E+001, 2.5470125E+001, 2.7733498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1298977E+001, 5.7040443E+001, 5.3012268E+001, 5.1557247E+001, 2.9067322E+001, 3.1454290E+001, 3.4412327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5791519E+001, 6.1714863E+001, 6.1592472E+001, 5.8181847E+001, 2.5911600E+001, 2.7391953E+001, 3.3807713E+001, 4.2152660E+001, 4.7309780E+001, 4.2638691E+001, 3.4850464E+001, 3.4507103E+001, 3.0416740E+001, 3.1806662E+001, 2.5282808E+001, 2.8023252E+001, 3.0434774E+001, 3.8349205E+001, 4.1376713E+001, 4.0778606E+001, 3.6701954E+001, 3.1487780E+001, 3.0577042E+001, 3.0247164E+001, 1.5030464E+002, 1.0144306E+002, 4.0170486E+001, 8.5977411E+000, 6.1168532E+000, 3.3027744E+002, 3.2946805E+002, 3.2919202E+002, 1.5000000E+001
 4.7500870E+002, 2.5626789E+001, 2.7538717E+001, 2.9895649E+001, 5.3379059E+001, 4.4243019E+001, 4.2908131E+001, 4.2932804E+001, 4.3718117E+001, 4.3080368E+001, 3.9420364E+001, 2.4948883E+001, 2.6044018E+001, 2.7782190E+001, 5.9598736E+001, 4.5922237E+001, 4.6739571E+001, 4.8006145E+001, 4.8874615E+001, 4.6289654E+001, 4.4375961E+001, 2.4695757E+001, 2.5122265E+001, 2.5138823E+001, 6.1523483E+001, 4.8531719E+001, 5.2055218E+001, 5.2457687E+001, 5.1966393E+001, 4.8787560E+001, 4.7601360E+001, 2.3609333E+001, 2.5558531E+001, 2.5299988E+001, 1.8000000E+001, 1.8000000E+001, 6.1438297E+001, 6.0497906E+001, 5.7170094E+001, 5.2846153E+001, 4.8219494E+001, 2.3008139E+001, 2.5225447E+001, 2.7728298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8994637E+001, 5.8404602E+001, 5.2028416E+001, 4.5903206E+001, 2.2531719E+001, 2.4102316E+001, 2.8546011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4673412E+001, 5.0176510E+001, 4.8284363E+001, 2.5200077E+001, 2.5543400E+001, 2.7655401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1044510E+001, 5.6950012E+001, 5.2987999E+001, 5.1561966E+001, 2.9198963E+001, 3.1711226E+001, 3.4621979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5868370E+001, 6.1421612E+001, 6.1246563E+001, 5.7998596E+001, 2.5935543E+001, 2.7486124E+001, 3.4067463E+001, 4.2175976E+001, 4.7580414E+001, 4.2585453E+001, 3.4898350E+001, 3.4569374E+001, 3.0568357E+001, 3.1931608E+001, 2.5488905E+001, 2.8245926E+001, 3.0576403E+001, 3.8275295E+001, 4.1249664E+001, 4.0752739E+001, 3.6845196E+001, 3.1510752E+001, 3.0551023E+001, 3.0215225E+001, 1.3775369E+002, 9.0064507E+001, 3.8273224E+001, 8.5615253E+000, 5.8541675E+000, 3.3525845E+002, 3.3811050E+002, 3.6730185E+002, 1.5000000E+001
 4.8000110E+002, 2.5697662E+001, 2.7675062E+001, 3.0091124E+001, 5.3263454E+001, 4.4404297E+001, 4.2824276E+001, 4.2776466E+001, 4.3701305E+001, 4.2845505E+001, 3.9365871E+001, 2.4960011E+001, 2.6051901E+001, 2.7850052E+001, 5.9651863E+001, 4.6043495E+001, 4.6608109E+001, 4.7893066E+001, 4.8566650E+001, 4.6243652E+001, 4.4511105E+001, 2.4652271E+001, 2.5075491E+001, 2.5141226E+001, 6.1959892E+001, 4.8627285E+001, 5.2030766E+001, 5.2181068E+001, 5.1709858E+001, 4.8800686E+001, 4.7628174E+001, 2.3708599E+001, 2.5735235E+001, 2.5458490E+001, 1.8000000E+001, 1.8000000E+001, 6.1144264E+001, 5.9830734E+001, 5.6649395E+001, 5.2529938E+001, 4.8025764E+001, 2.3297718E+001, 2.5534901E+001, 2.8180258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8273659E+001, 5.7956341E+001, 5.1684326E+001, 4.5733284E+001, 2.2604519E+001, 2.4077620E+001, 2.8974966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4516117E+001, 5.0166672E+001, 4.8228058E+001, 2.5088640E+001, 2.5373764E+001, 2.7577623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1030914E+001, 5.6755989E+001, 5.2814400E+001, 5.1465843E+001, 2.9469299E+001, 3.1961306E+001, 3.4630482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6006088E+001, 6.1292549E+001, 6.1060093E+001, 5.7824680E+001, 2.5884821E+001, 2.7587524E+001, 3.4355137E+001, 4.2480286E+001, 4.7686085E+001, 4.2583225E+001, 3.5007442E+001, 3.4790493E+001, 3.0804707E+001, 3.2009693E+001, 2.5631790E+001, 2.8347731E+001, 3.0536205E+001, 3.8264854E+001, 4.1212379E+001, 4.0762951E+001, 3.6672409E+001, 3.1628458E+001, 3.0689894E+001, 3.0311993E+001, 1.3172577E+002, 8.6343193E+001, 3.6688652E+001, 7.7299356E+000, 5.7671533E+000, 3.4084991E+002, 3.4746960E+002, 3.9675754E+002, 1.5000000E+001
 4.8500412E+002, 2.5738756E+001, 2.7755360E+001, 3.0181286E+001, 5.3193581E+001, 4.4626411E+001, 4.2607334E+001, 4.2574512E+001, 4.3571617E+001, 4.2633858E+001, 3.9463524E+001, 2.4996506E+001, 2.6112059E+001, 2.7915558E+001, 5.9884346E+001, 4.6140312E+001, 4.6719635E+001, 4.7713383E+001, 4.8283176E+001, 4.6116920E+001, 4.4462135E+001, 2.4777273E+001, 2.5117907E+001, 2.5169935E+001, 6.2231884E+001, 4.8733128E+001, 5.2184231E+001, 5.2028774E+001, 5.1544842E+001, 4.8574104E+001, 4.7361721E+001, 2.4055962E+001, 2.6004608E+001, 2.5628839E+001, 1.8000000E+001, 1.8000000E+001, 6.1347794E+001, 6.0012634E+001, 5.6362675E+001, 5.2089607E+001, 4.7736027E+001, 2.3608450E+001, 2.5656681E+001, 2.8329432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8048958E+001, 5.7631943E+001, 5.1356239E+001, 4.5504868E+001, 2.2583740E+001, 2.4000278E+001, 2.8981894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4173779E+001, 5.0028862E+001, 4.8227703E+001, 2.4870596E+001, 2.5186224E+001, 2.7418936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0617725E+001, 5.6479568E+001, 5.2729519E+001, 5.1336678E+001, 2.9434013E+001, 3.1843985E+001, 3.4629593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5760880E+001, 6.1273396E+001, 6.0954742E+001, 5.7819401E+001, 2.5936657E+001, 2.7747969E+001, 3.4671886E+001, 4.2737061E+001, 4.7949913E+001, 4.2658020E+001, 3.4905849E+001, 3.4753891E+001, 3.0918850E+001, 3.2070301E+001, 2.5730785E+001, 2.8445736E+001, 3.0597954E+001, 3.8527447E+001, 4.1402439E+001, 4.0926579E+001, 3.6362518E+001, 3.1628645E+001, 3.0825867E+001, 3.0366308E+001, 1.6664006E+002, 1.0620551E+002, 3.4993015E+001, 7.3615994E+000, 7.0054812E+000, 3.4040714E+002, 3.4614240E+002, 3.7228619E+002, 1.5000000E+001
 4.9000432E+002, 2.5821527E+001, 2.7863583E+001, 3.0288960E+001, 5.3236153E+001, 4.4697235E+001, 4.2648148E+001, 4.2563202E+001, 4.3288212E+001, 4.2574039E+001, 3.9402332E+001, 2.5093262E+001, 2.6225174E+001, 2.7935091E+001, 5.9840981E+001, 4.6140968E+001, 4.7066593E+001, 4.7977890E+001, 4.8329826E+001, 4.6325195E+001, 4.4303669E+001, 2.4919752E+001, 2.5151754E+001, 2.5256212E+001, 6.1908653E+001, 4.8711407E+001, 5.2793549E+001, 5.2542404E+001, 5.2150749E+001, 4.8783772E+001, 4.7197720E+001, 2.4300278E+001, 2.6229378E+001, 2.5790556E+001, 1.8000000E+001, 1.8000000E+001, 6.2048149E+001, 6.0826187E+001, 5.6839649E+001, 5.2080639E+001, 4.7537865E+001, 2.3606775E+001, 2.5757116E+001, 2.8561852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8967850E+001, 5.8175793E+001, 5.1582565E+001, 4.5460438E+001, 2.2558073E+001, 2.3941866E+001, 2.8984449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4120060E+001, 4.9789902E+001, 4.7922836E+001, 2.4956255E+001, 2.5080532E+001, 2.7315884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1250637E+001, 5.6603436E+001, 5.2603584E+001, 5.1225677E+001, 2.9397791E+001, 3.1974567E+001, 3.4778145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5261932E+001, 6.0842892E+001, 6.0518291E+001, 5.7527149E+001, 2.6083046E+001, 2.7907892E+001, 3.4920937E+001, 4.2922192E+001, 4.8110470E+001, 4.2722446E+001, 3.4676998E+001, 3.4552269E+001, 3.0723253E+001, 3.2019806E+001, 2.5793316E+001, 2.8487297E+001, 3.0580145E+001, 3.8829807E+001, 4.1685642E+001, 4.1084667E+001, 3.6476856E+001, 3.1536404E+001, 3.0714193E+001, 3.0288498E+001, 1.7619597E+002, 1.1107362E+002, 3.9555202E+001, 6.6778297E+000, 7.0669103E+000, 3.3614142E+002, 3.3836008E+002, 3.2930994E+002, 1.5000000E+001
 4.9500163E+002, 2.5918434E+001, 2.7968241E+001, 3.0392069E+001, 5.3650116E+001, 4.4540482E+001, 4.2603352E+001, 4.2705883E+001, 4.3319389E+001, 4.2653622E+001, 3.9752613E+001, 2.5155441E+001, 2.6255289E+001, 2.7919216E+001, 5.9851444E+001, 4.6045357E+001, 4.7454826E+001, 4.7886879E+001, 4.8193111E+001, 4.6577919E+001, 4.4400345E+001, 2.5067057E+001, 2.5209661E+001, 2.5398848E+001, 6.1316769E+001, 4.8564728E+001, 5.2875164E+001, 5.2557690E+001, 5.2366177E+001, 4.9218563E+001, 4.7509220E+001, 2.4518995E+001, 2.6430941E+001, 2.5936579E+001, 1.8000000E+001, 1.8000000E+001, 6.1686314E+001, 6.0628223E+001, 5.7309673E+001, 5.2630482E+001, 4.7919033E+001, 2.3737865E+001, 2.5829918E+001, 2.8678314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9313232E+001, 5.8790787E+001, 5.2127682E+001, 4.5860661E+001, 2.2532515E+001, 2.4058765E+001, 2.9135855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4803432E+001, 5.0148941E+001, 4.7760387E+001, 2.5279795E+001, 2.5297983E+001, 2.7300606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2353905E+001, 5.7162949E+001, 5.2720329E+001, 5.1259453E+001, 2.9465563E+001, 3.2123871E+001, 3.4872311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4707512E+001, 6.0252007E+001, 5.9953739E+001, 5.7113178E+001, 2.6143679E+001, 2.7943184E+001, 3.5027065E+001, 4.3042412E+001, 4.8147236E+001, 4.2450115E+001, 3.4537148E+001, 3.4389187E+001, 3.0561407E+001, 3.1945675E+001, 2.5736246E+001, 2.8495270E+001, 3.0691290E+001, 3.9182495E+001, 4.1886318E+001, 4.0977036E+001, 3.6522923E+001, 3.1516737E+001, 3.0593155E+001, 3.0187450E+001, 1.4893767E+002, 9.6797104E+001, 4.3107555E+001, 7.7592149E+000, 5.6248784E+000, 3.3502725E+002, 3.3630371E+002, 3.2472614E+002, 1.5000000E+001
 5.0000464E+002, 2.5967108E+001, 2.7968714E+001, 3.0395208E+001, 5.3999878E+001, 4.4470703E+001, 4.2693459E+001, 4.2578278E+001, 4.3241371E+001, 4.2507553E+001, 3.9825726E+001, 2.5220779E+001, 2.6287729E+001, 2.7838160E+001, 5.9868084E+001, 4.6045391E+001, 4.7226719E+001, 4.7585644E+001, 4.8110489E+001, 4.6777088E+001, 4.4592903E+001, 2.5152193E+001, 2.5234259E+001, 2.5444492E+001, 6.1159618E+001, 4.8710014E+001, 5.2487316E+001, 5.2204910E+001, 5.2016548E+001, 4.9483620E+001, 4.7930389E+001, 2.4637491E+001, 2.6485733E+001, 2.5886908E+001, 1.8000000E+001, 1.8000000E+001, 6.1312481E+001, 6.0207527E+001, 5.6946732E+001, 5.2684582E+001, 4.8278496E+001, 2.4046734E+001, 2.6088423E+001, 2.8795874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8649879E+001, 5.8391037E+001, 5.2234299E+001, 4.6241550E+001, 2.2635128E+001, 2.4267626E+001, 2.9380947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4967007E+001, 5.0456520E+001, 4.7766808E+001, 2.5390749E+001, 2.5624901E+001, 2.7364473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2088314E+001, 5.7237854E+001, 5.2858185E+001, 5.1204536E+001, 2.9617882E+001, 3.2307426E+001, 3.5095558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4351242E+001, 6.0016842E+001, 5.9743889E+001, 5.6729450E+001, 2.6256811E+001, 2.8072504E+001, 3.5235569E+001, 4.3082355E+001, 4.8360390E+001, 4.2402752E+001, 3.4405235E+001, 3.4515598E+001, 3.0487453E+001, 3.1909163E+001, 2.5722992E+001, 2.8454811E+001, 3.0646614E+001, 3.9275902E+001, 4.1967304E+001, 4.1079189E+001, 3.6557171E+001, 3.1495752E+001, 3.0524487E+001, 3.0212261E+001, 1.4650786E+002, 9.1794792E+001, 4.6808830E+001, 7.6049366E+000, 6.5130911E+000, 3.3635410E+002, 3.3846628E+002, 3.3753546E+002, 1.5000000E+001
 5.0500462E+002, 2.5982630E+001, 2.7890850E+001, 3.0319317E+001, 5.4017239E+001, 4.4367279E+001, 4.2808132E+001, 4.2537113E+001, 4.3032848E+001, 4.2310211E+001, 3.9640129E+001, 2.5219780E+001, 2.6262896E+001, 2.7867224E+001, 5.9675495E+001, 4.6244671E+001, 4.6950180E+001, 4.7303139E+001, 4.8002159E+001, 4.6866146E+001, 4.4798992E+001, 2.5132597E+001, 2.5165098E+001, 2.5435543E+001, 6.1202190E+001, 4.9229061E+001, 5.2330177E+001, 5.2231834E+001, 5.2028900E+001, 4.9437847E+001, 4.7991840E+001, 2.4841434E+001, 2.6500559E+001, 2.5841593E+001, 1.8000000E+001, 1.8000000E+001, 6.1469707E+001, 6.0358829E+001, 5.6754631E+001, 5.2306454E+001, 4.8128296E+001, 2.4308254E+001, 2.6258907E+001, 2.8908123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8793213E+001, 5.8275455E+001, 5.1960484E+001, 4.6290096E+001, 2.2793814E+001, 2.4356810E+001, 2.9199171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4913960E+001, 5.0404465E+001, 4.7790298E+001, 2.5672825E+001, 2.6037407E+001, 2.7487469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1504704E+001, 5.6590336E+001, 5.2547432E+001, 5.1018307E+001, 2.9925678E+001, 3.2558205E+001, 3.5446449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3937634E+001, 5.9569862E+001, 5.9383968E+001, 5.6490093E+001, 2.6477022E+001, 2.8514570E+001, 3.5659847E+001, 4.3214016E+001, 4.8568550E+001, 4.2526394E+001, 3.4374622E+001, 3.4473686E+001, 3.0474909E+001, 3.1856258E+001, 2.5860264E+001, 2.8572783E+001, 3.0805952E+001, 3.9563747E+001, 4.1960506E+001, 4.1073513E+001, 3.6508408E+001, 3.1463419E+001, 3.0574245E+001, 3.0203035E+001, 1.5951294E+002, 1.0250531E+002, 4.8626411E+001, 9.1246624E+000, 5.8973103E+000, 3.3715933E+002, 3.3970291E+002, 3.4421664E+002, 1.5000000E+001
 5.1000841E+002, 2.5963282E+001, 2.7898851E+001, 3.0479740E+001, 5.3932995E+001, 4.4481911E+001, 4.2908897E+001, 4.2522591E+001, 4.2919624E+001, 4.2276661E+001, 3.9662151E+001, 2.5232750E+001, 2.6313080E+001, 2.7986048E+001, 5.9609989E+001, 4.6291164E+001, 4.6887012E+001, 4.7271095E+001, 4.7915623E+001, 4.6885502E+001, 4.4849106E+001, 2.5127132E+001, 2.5144218E+001, 2.5352043E+001, 6.1583920E+001, 4.9397533E+001, 5.2444706E+001, 5.2329571E+001, 5.1908768E+001, 4.9540817E+001, 4.7969631E+001, 2.4976345E+001, 2.6510336E+001, 2.5858419E+001, 1.8000000E+001, 1.8000000E+001, 6.1622917E+001, 6.0117443E+001, 5.6586781E+001, 5.2160965E+001, 4.7988995E+001, 2.4269627E+001, 2.6395252E+001, 2.8907095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8508492E+001, 5.8113609E+001, 5.1750767E+001, 4.6038807E+001, 2.2937403E+001, 2.4519722E+001, 2.9150576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4961742E+001, 5.0560326E+001, 4.7735958E+001, 2.5863998E+001, 2.6387917E+001, 2.7964363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2026279E+001, 5.6767780E+001, 5.2526543E+001, 5.0838245E+001, 3.0106962E+001, 3.2734592E+001, 3.5777233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4068779E+001, 5.9278347E+001, 5.8861835E+001, 5.6044117E+001, 2.6758137E+001, 2.8735790E+001, 3.6065891E+001, 4.3551895E+001, 4.8539444E+001, 4.2759853E+001, 3.4587154E+001, 3.4365074E+001, 3.0457972E+001, 3.1869961E+001, 2.5988993E+001, 2.8609596E+001, 3.1124048E+001, 3.9863266E+001, 4.1760197E+001, 4.1146431E+001, 3.6514534E+001, 3.1428926E+001, 3.0505770E+001, 3.0181559E+001, 1.6227957E+002, 1.0004530E+002, 5.0247818E+001, 8.5604048E+000, 6.6556439E+000, 3.4171863E+002, 3.4727917E+002, 3.7403827E+002, 1.5000000E+001
 5.1500445E+002, 2.6019112E+001, 2.8027452E+001, 3.0571815E+001, 5.3753242E+001, 4.4704212E+001, 4.2954823E+001, 4.2399433E+001, 4.3001778E+001, 4.2329041E+001, 3.9684422E+001, 2.5251743E+001, 2.6364561E+001, 2.8022106E+001, 5.9773304E+001, 4.6148998E+001, 4.6941200E+001, 4.7382736E+001, 4.7992702E+001, 4.6561321E+001, 4.4956127E+001, 2.5104467E+001, 2.5112986E+001, 2.5281235E+001, 6.2092514E+001, 4.9035698E+001, 5.2699757E+001, 5.2391685E+001, 5.1951237E+001, 4.9248291E+001, 4.7897652E+001, 2.5125332E+001, 2.6453201E+001, 2.5828907E+001, 1.8000000E+001, 1.8000000E+001, 6.1846470E+001, 6.0231766E+001, 5.6508778E+001, 5.1939400E+001, 4.7757763E+001, 2.4341421E+001, 2.6783138E+001, 2.9058067E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8629387E+001, 5.8292164E+001, 5.1685883E+001, 4.5767475E+001, 2.3065687E+001, 2.5036810E+001, 2.9568474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4769077E+001, 5.0641026E+001, 4.7915249E+001, 2.5888733E+001, 2.6702837E+001, 2.8382532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1856007E+001, 5.6692219E+001, 5.2582325E+001, 5.0915051E+001, 3.0403652E+001, 3.3015011E+001, 3.6195091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3857845E+001, 5.9066673E+001, 5.8636860E+001, 5.5811802E+001, 2.7048269E+001, 2.8801857E+001, 3.6230965E+001, 4.3555637E+001, 4.8671841E+001, 4.2823029E+001, 3.4884663E+001, 3.4351276E+001, 3.0489098E+001, 3.1794930E+001, 2.5972721E+001, 2.8480068E+001, 3.1304770E+001, 3.9856091E+001, 4.1710892E+001, 4.1284721E+001, 3.6734661E+001, 3.1622309E+001, 3.0532007E+001, 3.0180481E+001, 1.6466841E+002, 1.0422371E+002, 5.2460415E+001, 8.4559126E+000, 6.0517993E+000, 3.4365186E+002, 3.5015213E+002, 3.7726697E+002, 1.5000000E+001
