s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.6500894E+002, 2.6376303E+001, 2.7709393E+001, 2.9963446E+001, 5.4161617E+001, 5.3029217E+001, 5.3412899E+001, 4.8234470E+001, 5.3287781E+001, 5.1089512E+001, 4.7656059E+001, 2.7132410E+001, 2.7387312E+001, 2.9113138E+001, 5.7526768E+001, 5.2132538E+001, 6.3771427E+001, 5.1707779E+001, 6.0835720E+001, 5.2245937E+001, 5.0765785E+001, 2.7489147E+001, 2.8087036E+001, 2.8998026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8798985E+001, 5.7913651E+001, 5.3595974E+001, 2.7485176E+001, 2.8070999E+001, 2.8539446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0877277E+001, 5.6131058E+001, 2.7119158E+001, 2.8180771E+001, 3.1277723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9238831E+001, 5.2978477E+001, 2.2728975E+001, 2.5641445E+001, 2.8142452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2005054E+001, 5.7912548E+001, 2.1621107E+001, 2.0840851E+001, 2.7793819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9451096E+001, 5.2630089E+001, 2.3950674E+001, 2.4362352E+001, 2.5141281E+001, 6.0941933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8183281E+001, 5.9894947E+001, 1.8827080E+001, 1.9005913E+001, 1.9648228E+001, 3.2177116E+001, 3.2508621E+001, 3.2291492E+001, 3.2819771E+001, 3.4071545E+001, 3.5373405E+001, 3.3673958E+001, 1.8859812E+001, 1.9169592E+001, 1.9263220E+001, 3.0724689E+001, 3.0100424E+001, 3.0212952E+001, 3.0449841E+001, 3.0658333E+001, 3.1150747E+001, 3.1988022E+001, 3.7772037E+002, 1.9419040E+002, 2.8829742E+001, 2.8008454E+000, 1.0312365E+001, 8.8751167E+001, 9.3695694E+001, 9.0078766E+001, 4.6251334E+002, 4.6251334E+002, 4.6251334E+002, 4.6251334E+002, 4.6251334E+002, 2.8000000E+001
 4.7000557E+002, 2.6341635E+001, 2.7571516E+001, 2.9832777E+001, 5.4019115E+001, 5.3085075E+001, 5.3472862E+001, 4.8271954E+001, 5.3191235E+001, 5.1024399E+001, 4.7331738E+001, 2.7202972E+001, 2.7256653E+001, 2.9003786E+001, 5.6880199E+001, 5.2093231E+001, 6.4388962E+001, 5.1620636E+001, 6.1110332E+001, 5.2310764E+001, 5.0558216E+001, 2.7468578E+001, 2.8026304E+001, 2.8963360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8831337E+001, 5.7880341E+001, 5.3426594E+001, 2.7446144E+001, 2.7978720E+001, 2.8570713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0503124E+001, 5.5792278E+001, 2.7088324E+001, 2.8084930E+001, 3.0996853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8713848E+001, 5.2851742E+001, 2.2574724E+001, 2.5386541E+001, 2.7807657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1392559E+001, 5.7607391E+001, 2.1645426E+001, 2.0883480E+001, 2.7593525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9601967E+001, 5.2740738E+001, 2.3899744E+001, 2.4404308E+001, 2.5293079E+001, 6.0720806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8642292E+001, 6.0323475E+001, 1.8821325E+001, 1.9007965E+001, 1.9692829E+001, 3.2300541E+001, 3.2545216E+001, 3.2102581E+001, 3.2770370E+001, 3.4045135E+001, 3.5557838E+001, 3.4172661E+001, 1.8855707E+001, 1.9165693E+001, 1.9266312E+001, 3.0738398E+001, 3.0145399E+001, 3.0141487E+001, 3.0256392E+001, 3.0703497E+001, 3.1284725E+001, 3.2307659E+001, 3.9681787E+002, 1.9491100E+002, 3.0598957E+001, 2.0882189E+000, 1.0591869E+001, 8.8839844E+001, 9.3614204E+001, 9.0471313E+001, 4.6751288E+002, 4.6751288E+002, 4.6751288E+002, 4.6751288E+002, 4.6751288E+002, 2.8000000E+001
 4.7500716E+002, 2.6277628E+001, 2.7483543E+001, 2.9730654E+001, 5.3704781E+001, 5.2722862E+001, 5.3522457E+001, 4.8247105E+001, 5.3624546E+001, 5.1372452E+001, 4.7374649E+001, 2.7129160E+001, 2.7140472E+001, 2.8997602E+001, 5.6260826E+001, 5.2150742E+001, 6.4962692E+001, 5.1974121E+001, 6.1587414E+001, 5.2348099E+001, 5.0310863E+001, 2.7354437E+001, 2.7946957E+001, 2.9012016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8747505E+001, 5.7686943E+001, 5.3100323E+001, 2.7344728E+001, 2.7976606E+001, 2.8627981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0101082E+001, 5.5308830E+001, 2.7074793E+001, 2.7985590E+001, 3.0801907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8062809E+001, 5.2685150E+001, 2.2655254E+001, 2.5159800E+001, 2.7505264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0989780E+001, 5.7477486E+001, 2.1675030E+001, 2.0914057E+001, 2.7453165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9429955E+001, 5.2798458E+001, 2.4010389E+001, 2.4555079E+001, 2.5476816E+001, 6.0794037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8595806E+001, 6.0254288E+001, 1.8820675E+001, 1.9018011E+001, 1.9772303E+001, 3.2465725E+001, 3.2619087E+001, 3.2065311E+001, 3.2747757E+001, 3.4025261E+001, 3.5661797E+001, 3.4274242E+001, 1.8848339E+001, 1.9163010E+001, 1.9286686E+001, 3.0825821E+001, 3.0232542E+001, 3.0097116E+001, 3.0122988E+001, 3.0745493E+001, 3.1308260E+001, 3.2474308E+001, 3.9490897E+002, 2.0020979E+002, 3.1634298E+001, 2.2090900E+000, 1.0453129E+001, 8.8684326E+001, 9.3137154E+001, 8.8874390E+001, 4.7251178E+002, 4.7251178E+002, 4.7251178E+002, 4.7251178E+002, 4.7251178E+002, 2.8000000E+001
 4.8000805E+002, 2.6292860E+001, 2.7478085E+001, 2.9512428E+001, 5.3339760E+001, 5.2467503E+001, 5.3670025E+001, 4.8145462E+001, 5.4196716E+001, 5.1639301E+001, 4.7621902E+001, 2.7063028E+001, 2.7077923E+001, 2.8944149E+001, 5.5741943E+001, 5.2129375E+001, 6.5923615E+001, 5.2206673E+001, 6.1691624E+001, 5.2261028E+001, 5.0097507E+001, 2.7310282E+001, 2.7915453E+001, 2.9035414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8742321E+001, 5.7476753E+001, 5.2674122E+001, 2.7297937E+001, 2.7959330E+001, 2.8615364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9573978E+001, 5.4802624E+001, 2.7057596E+001, 2.7870476E+001, 3.0723242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7456181E+001, 5.2539589E+001, 2.2781824E+001, 2.4946926E+001, 2.7204889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0426208E+001, 5.7359493E+001, 2.1807373E+001, 2.0999659E+001, 2.7463163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9684898E+001, 5.2884277E+001, 2.4112732E+001, 2.4764429E+001, 2.5802544E+001, 6.1090992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8959732E+001, 6.0342896E+001, 1.8816235E+001, 1.9077353E+001, 1.9832312E+001, 3.2458931E+001, 3.2677063E+001, 3.2144054E+001, 3.2851681E+001, 3.4036232E+001, 3.5813969E+001, 3.4182564E+001, 1.8836151E+001, 1.9186462E+001, 1.9319927E+001, 3.0944645E+001, 3.0324633E+001, 3.0033127E+001, 3.0057384E+001, 3.0823570E+001, 3.1349157E+001, 3.2496078E+001, 3.6255435E+002, 1.9485748E+002, 3.3714527E+001, 3.1102133E+000, 9.3940992E+000, 8.8840622E+001, 9.3199265E+001, 9.0184547E+001, 4.7751309E+002, 4.7751309E+002, 4.7751309E+002, 4.7751309E+002, 4.7751309E+002, 2.8000000E+001
 4.8500907E+002, 2.6214113E+001, 2.7444853E+001, 2.9413177E+001, 5.2982502E+001, 5.2515038E+001, 5.3755924E+001, 4.8042763E+001, 5.4589359E+001, 5.1868565E+001, 4.7906219E+001, 2.6961750E+001, 2.6995361E+001, 2.8905790E+001, 5.5196087E+001, 5.2098900E+001, 6.6202133E+001, 5.2198528E+001, 6.2115746E+001, 5.2403725E+001, 4.9974579E+001, 2.7265495E+001, 2.7853765E+001, 2.9032825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9360840E+001, 5.7547321E+001, 5.2358017E+001, 2.7265017E+001, 2.7960165E+001, 2.8587015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9465504E+001, 5.4407337E+001, 2.6969618E+001, 2.7712355E+001, 3.0532087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6920414E+001, 5.2496754E+001, 2.2861362E+001, 2.4819511E+001, 2.7061403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9781788E+001, 5.7329147E+001, 2.2016626E+001, 2.1163671E+001, 2.7517584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0103737E+001, 5.3015373E+001, 2.4320831E+001, 2.5091520E+001, 2.6348734E+001, 6.1609989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9677681E+001, 6.0597496E+001, 1.8828493E+001, 1.9110910E+001, 1.9886253E+001, 3.2678963E+001, 3.2728161E+001, 3.2062794E+001, 3.2953629E+001, 3.4218979E+001, 3.5921371E+001, 3.4300705E+001, 1.8830893E+001, 1.9217466E+001, 1.9341019E+001, 3.1006630E+001, 3.0363741E+001, 2.9996105E+001, 3.0043077E+001, 3.0814096E+001, 3.1501261E+001, 3.2486408E+001, 3.2002530E+002, 2.0460046E+002, 3.7363159E+001, 2.4554849E+000, 7.4727921E+000, 8.9012886E+001, 9.3284470E+001, 9.1167747E+001, 4.8251431E+002, 4.8251431E+002, 4.8251431E+002, 4.8251431E+002, 4.8251431E+002, 2.8000000E+001
 4.9000859E+002, 2.6112869E+001, 2.7444351E+001, 2.9411346E+001, 5.2895386E+001, 5.2558773E+001, 5.3765347E+001, 4.7907272E+001, 5.4921307E+001, 5.2196289E+001, 4.8159073E+001, 2.6885548E+001, 2.6956470E+001, 2.8976667E+001, 5.5089787E+001, 5.2050072E+001, 6.5932510E+001, 5.1830250E+001, 6.2641689E+001, 5.2758797E+001, 4.9910774E+001, 2.7203707E+001, 2.7809149E+001, 2.8973953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0181736E+001, 5.8066483E+001, 5.2459751E+001, 2.7257021E+001, 2.7893028E+001, 2.8445620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9455666E+001, 5.3998791E+001, 2.6827383E+001, 2.7537022E+001, 3.0234381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6387680E+001, 5.2547531E+001, 2.2840164E+001, 2.4804781E+001, 2.6937197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9055630E+001, 5.7186802E+001, 2.2270042E+001, 2.1294819E+001, 2.7491909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9757004E+001, 5.3152607E+001, 2.4585476E+001, 2.5338680E+001, 2.6575466E+001, 6.1557980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0270645E+001, 6.0753170E+001, 1.8854090E+001, 1.9137669E+001, 1.9919197E+001, 3.2648331E+001, 3.2690666E+001, 3.2136353E+001, 3.3177654E+001, 3.4337543E+001, 3.6216854E+001, 3.4831562E+001, 1.8826889E+001, 1.9244627E+001, 1.9357061E+001, 3.1115276E+001, 3.0487133E+001, 3.0007637E+001, 3.0195873E+001, 3.0642172E+001, 3.1549341E+001, 3.2610775E+001, 3.1047101E+002, 2.1607874E+002, 3.5948154E+001, 2.2429662E+000, 6.4634566E+000, 8.8806419E+001, 9.2735558E+001, 8.9043770E+001, 4.8751450E+002, 4.8751450E+002, 4.8751450E+002, 4.8751450E+002, 4.8751450E+002, 2.8000000E+001
 4.9500312E+002, 2.6100471E+001, 2.7603575E+001, 2.9627226E+001, 5.3051670E+001, 5.2544357E+001, 5.3531178E+001, 4.7844311E+001, 5.5223740E+001, 5.2665607E+001, 4.8406017E+001, 2.6795498E+001, 2.6987568E+001, 2.9097630E+001, 5.5043224E+001, 5.2067192E+001, 6.5585838E+001, 5.1598263E+001, 6.3401119E+001, 5.3000191E+001, 4.9884933E+001, 2.7157761E+001, 2.7806164E+001, 2.8997070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0883030E+001, 5.8399815E+001, 5.2385994E+001, 2.7180317E+001, 2.7781080E+001, 2.8405945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9345314E+001, 5.3613743E+001, 2.6702320E+001, 2.7357777E+001, 3.0010609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5901810E+001, 5.2517502E+001, 2.2911535E+001, 2.4736420E+001, 2.6713663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8915001E+001, 5.7058983E+001, 2.2445705E+001, 2.1402834E+001, 2.7378433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0059372E+001, 5.3118134E+001, 2.4565413E+001, 2.5499338E+001, 2.6707527E+001, 6.1245762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0374325E+001, 6.0734516E+001, 1.8863462E+001, 1.9166649E+001, 1.9896145E+001, 3.2659584E+001, 3.2574440E+001, 3.2375092E+001, 3.3321632E+001, 3.4411381E+001, 3.6486141E+001, 3.5200851E+001, 1.8821609E+001, 1.9261026E+001, 1.9362865E+001, 3.1114092E+001, 3.0544619E+001, 3.0212942E+001, 3.0322376E+001, 3.0692806E+001, 3.1646847E+001, 3.2749256E+001, 2.9677682E+002, 2.1598663E+002, 3.4461266E+001, 1.8903821E+000, 6.9073081E+000, 8.8634949E+001, 9.2274445E+001, 8.7592110E+001, 4.9251132E+002, 4.9251132E+002, 4.9251132E+002, 4.9251132E+002, 4.9251132E+002, 2.8000000E+001
 5.0000080E+002, 2.6187868E+001, 2.7784679E+001, 2.9790245E+001, 5.3058388E+001, 5.2560181E+001, 5.3210403E+001, 4.7786587E+001, 5.5431324E+001, 5.3204464E+001, 4.8756378E+001, 2.6760721E+001, 2.7006390E+001, 2.9113894E+001, 5.4951653E+001, 5.2163540E+001, 6.5130951E+001, 5.1413040E+001, 6.4061043E+001, 5.3196583E+001, 4.9809494E+001, 2.7172901E+001, 2.7848917E+001, 2.9184624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1300575E+001, 5.8430393E+001, 5.2181545E+001, 2.7138920E+001, 2.7767984E+001, 2.8630880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9016521E+001, 5.3341690E+001, 2.6592815E+001, 2.7260483E+001, 3.0020016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5360374E+001, 5.2233570E+001, 2.2971998E+001, 2.4606478E+001, 2.6408161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8641273E+001, 5.6762859E+001, 2.2487921E+001, 2.1524889E+001, 2.7244436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0311043E+001, 5.2957355E+001, 2.4662916E+001, 2.5582705E+001, 2.6734833E+001, 6.1140282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0715794E+001, 6.0876656E+001, 1.8877396E+001, 1.9162289E+001, 1.9903234E+001, 3.2626953E+001, 3.2310196E+001, 3.2418369E+001, 3.3632782E+001, 3.4369221E+001, 3.6560894E+001, 3.5442059E+001, 1.8830980E+001, 1.9269287E+001, 1.9357683E+001, 3.1032227E+001, 3.0494656E+001, 3.0378168E+001, 3.0543930E+001, 3.0761234E+001, 3.1855167E+001, 3.2814754E+001, 3.0909088E+002, 2.0344287E+002, 3.2668686E+001, 2.2942181E+000, 7.8562188E+000, 8.8602486E+001, 9.2060844E+001, 8.7587784E+001, 4.9750729E+002, 4.9750729E+002, 4.9750729E+002, 4.9750729E+002, 4.9750729E+002, 2.8000000E+001
 5.0500593E+002, 2.6267635E+001, 2.8001429E+001, 2.9877941E+001, 5.3341240E+001, 5.2604656E+001, 5.2987026E+001, 4.7502071E+001, 5.5440773E+001, 5.3342384E+001, 4.9043499E+001, 2.6921638E+001, 2.7052711E+001, 2.9127304E+001, 5.5283695E+001, 5.2175175E+001, 6.4856842E+001, 5.1106312E+001, 6.4329224E+001, 5.3295181E+001, 4.9751740E+001, 2.7234507E+001, 2.7982624E+001, 2.9370075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1332985E+001, 5.8149986E+001, 5.1773537E+001, 2.7141424E+001, 2.7795376E+001, 2.8868855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8632862E+001, 5.3073021E+001, 2.6542271E+001, 2.7296957E+001, 3.0069029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4969910E+001, 5.1885902E+001, 2.3018234E+001, 2.4408031E+001, 2.6140226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8423298E+001, 5.6361275E+001, 2.2584009E+001, 2.1584541E+001, 2.7129562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0975311E+001, 5.2868122E+001, 2.4724512E+001, 2.5573997E+001, 2.6744757E+001, 6.0888710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1095009E+001, 6.1225632E+001, 1.8877777E+001, 1.9175726E+001, 1.9939182E+001, 3.2599182E+001, 3.2086483E+001, 3.2225979E+001, 3.3623657E+001, 3.4289436E+001, 3.6429218E+001, 3.5488785E+001, 1.8853827E+001, 1.9262051E+001, 1.9383324E+001, 3.0898211E+001, 3.0387991E+001, 3.0325508E+001, 3.0614580E+001, 3.0726212E+001, 3.1904076E+001, 3.2751499E+001, 3.2001324E+002, 1.8648769E+002, 3.1132498E+001, 2.0724223E+000, 6.3016944E+000, 8.8780769E+001, 9.2221817E+001, 8.9224861E+001, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 2.8000000E+001
 5.1000633E+002, 2.6288471E+001, 2.8032415E+001, 2.9714348E+001, 5.3577923E+001, 5.2792358E+001, 5.3006771E+001, 4.7494228E+001, 5.5176128E+001, 5.3375759E+001, 4.9071877E+001, 2.7014616E+001, 2.7085089E+001, 2.9151648E+001, 5.5726810E+001, 5.2151909E+001, 6.4905312E+001, 5.0843616E+001, 6.4272804E+001, 5.3269966E+001, 4.9691975E+001, 2.7365732E+001, 2.8145538E+001, 2.9687140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1226395E+001, 5.7845287E+001, 5.1478855E+001, 2.7116854E+001, 2.7847733E+001, 2.8947069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8397247E+001, 5.2751789E+001, 2.6566744E+001, 2.7304018E+001, 2.9901299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4487904E+001, 5.1597019E+001, 2.3104900E+001, 2.4251038E+001, 2.5973946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8452057E+001, 5.6131641E+001, 2.2645193E+001, 2.1612999E+001, 2.7061113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1944466E+001, 5.2733547E+001, 2.4755119E+001, 2.5590797E+001, 2.6776253E+001, 6.0752209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1386795E+001, 6.1730938E+001, 1.8868961E+001, 1.9173212E+001, 1.9955139E+001, 3.2685112E+001, 3.1958855E+001, 3.1946114E+001, 3.3386185E+001, 3.4276608E+001, 3.6396694E+001, 3.5371967E+001, 1.8859816E+001, 1.9258327E+001, 1.9420139E+001, 3.0847366E+001, 3.0212473E+001, 3.0218594E+001, 3.0476799E+001, 3.0782648E+001, 3.1997501E+001, 3.2661415E+001, 3.2909067E+002, 1.8760432E+002, 3.0374573E+001, 2.0970862E+000, 6.1820974E+000, 8.8678123E+001, 9.1893074E+001, 8.8264709E+001, 5.0751163E+002, 5.0751163E+002, 5.0751163E+002, 5.0751163E+002, 5.0751163E+002, 2.8000000E+001
 5.1500829E+002, 2.6310581E+001, 2.8014727E+001, 2.9743748E+001, 5.3897831E+001, 5.2875187E+001, 5.2896572E+001, 4.7555828E+001, 5.4930138E+001, 5.3376362E+001, 4.9063499E+001, 2.7126759E+001, 2.7274458E+001, 2.9202482E+001, 5.5908119E+001, 5.1865124E+001, 6.4654289E+001, 5.0607807E+001, 6.4293015E+001, 5.3130638E+001, 4.9566460E+001, 2.7452547E+001, 2.8208305E+001, 2.9895800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1286892E+001, 5.7521221E+001, 5.1365791E+001, 2.7116133E+001, 2.7817083E+001, 2.8912128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8103397E+001, 5.2374855E+001, 2.6520594E+001, 2.7146893E+001, 2.9665291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4099461E+001, 5.1505215E+001, 2.3137869E+001, 2.4183065E+001, 2.5846542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8177578E+001, 5.6079002E+001, 2.2729076E+001, 2.1666046E+001, 2.6974461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2960587E+001, 5.2670841E+001, 2.4786444E+001, 2.5621483E+001, 2.6837893E+001, 6.0724598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1555916E+001, 6.2130863E+001, 1.8862705E+001, 1.9165327E+001, 1.9957973E+001, 3.2714237E+001, 3.1683102E+001, 3.1774010E+001, 3.3529766E+001, 3.4320507E+001, 3.6424408E+001, 3.5282570E+001, 1.8866526E+001, 1.9258492E+001, 1.9440289E+001, 3.0757532E+001, 3.0002583E+001, 3.0125893E+001, 3.0413651E+001, 3.0888659E+001, 3.2126865E+001, 3.2677586E+001, 3.4509872E+002, 1.9486729E+002, 3.0300455E+001, 1.6003329E+000, 7.0188503E+000, 8.8406845E+001, 9.1293770E+001, 8.6113945E+001, 5.1251294E+002, 5.1251294E+002, 5.1251294E+002, 5.1251294E+002, 5.1251294E+002, 2.8000000E+001
