s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5000973E+002, 2.6559620E+001, 2.6698288E+001, 2.8192804E+001, 5.2324005E+001, 5.1737820E+001, 4.6667950E+001, 4.9704304E+001, 4.9951801E+001, 5.2030720E+001, 4.8567356E+001, 2.6877090E+001, 2.8670504E+001, 2.9250669E+001, 5.9430012E+001, 5.5775188E+001, 5.3802090E+001, 5.7208405E+001, 5.8821014E+001, 5.7822144E+001, 5.2279995E+001, 2.6456059E+001, 2.8445639E+001, 3.2558891E+001, 6.2959583E+001, 6.1257572E+001, 6.1489399E+001, 6.5370575E+001, 6.6600571E+001, 6.0107491E+001, 5.3717438E+001, 2.4665720E+001, 2.5734543E+001, 2.7124767E+001, 7.1718033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2148239E+001, 5.8990326E+001, 5.1307076E+001, 2.3904806E+001, 2.2948307E+001, 2.1895197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5102951E+001, 4.7700474E+001, 2.5004391E+001, 2.5746826E+001, 2.3418081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9056988E+001, 5.3313492E+001, 4.7626297E+001, 2.7506054E+001, 2.8046991E+001, 3.0301310E+001, 6.1476074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8686317E+001, 5.6000282E+001, 4.7302856E+001, 2.8455301E+001, 2.9494265E+001, 3.1410467E+001, 4.9927975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8452724E+001, 5.4045898E+001, 4.8547878E+001, 1.8994371E+001, 1.9640028E+001, 2.1702478E+001, 3.4903210E+001, 2.9396582E+001, 2.6214592E+001, 3.0236725E+001, 3.1707335E+001, 3.4027664E+001, 3.0538218E+001, 1.9218456E+001, 2.0007191E+001, 2.0584091E+001, 3.1689194E+001, 2.7620901E+001, 2.5860649E+001, 2.6317179E+001, 2.8615858E+001, 3.0040447E+001, 2.9810356E+001, 3.4576495E+002, 1.7046825E+002, 3.7143250E+001, 3.0191290E+000, 6.2150054E+000, 8.5426361E+001, 8.9209320E+001, 9.0570396E+001, 4.4751343E+002, 4.4751343E+002, 4.4751343E+002, 4.4751343E+002, 4.4751343E+002, 4.4751343E+002, 4.4751343E+002, 4.4751343E+002, 4.4751343E+002, 1.8000000E+001
 4.5500247E+002, 2.6620110E+001, 2.6665377E+001, 2.8258398E+001, 5.2465839E+001, 5.1871754E+001, 4.6666576E+001, 4.9685379E+001, 4.9734520E+001, 5.2146786E+001, 4.8626858E+001, 2.6980688E+001, 2.8658316E+001, 2.9316280E+001, 5.9581341E+001, 5.6199982E+001, 5.3686119E+001, 5.7166206E+001, 5.8627674E+001, 5.7757168E+001, 5.2258274E+001, 2.6476255E+001, 2.8486364E+001, 3.2603943E+001, 6.3151386E+001, 6.1558712E+001, 6.1624641E+001, 6.5358780E+001, 6.6393906E+001, 5.9816593E+001, 5.3678276E+001, 2.4588615E+001, 2.5650589E+001, 2.7044964E+001, 7.1623032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1656242E+001, 5.8649742E+001, 5.1109974E+001, 2.3917845E+001, 2.2933746E+001, 2.1815052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4879509E+001, 4.7861958E+001, 2.5018520E+001, 2.5813389E+001, 2.3370340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8697453E+001, 5.3123539E+001, 4.7606014E+001, 2.7454399E+001, 2.7989698E+001, 3.0107063E+001, 6.1480911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8635521E+001, 5.6302940E+001, 4.7435169E+001, 2.8441896E+001, 2.9437550E+001, 3.1392710E+001, 4.9889072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9020584E+001, 5.4071419E+001, 4.8569359E+001, 1.8995441E+001, 1.9601330E+001, 2.1640270E+001, 3.5024639E+001, 2.9445641E+001, 2.6158855E+001, 3.0202156E+001, 3.1712111E+001, 3.4238441E+001, 3.0588131E+001, 1.9232548E+001, 1.9971163E+001, 2.0555275E+001, 3.1700010E+001, 2.7641226E+001, 2.5848436E+001, 2.6257105E+001, 2.8678770E+001, 3.0189201E+001, 2.9919487E+001, 3.3650262E+002, 1.7221399E+002, 3.8820393E+001, 2.7578230E+000, 5.2162333E+000, 8.5611244E+001, 8.9344795E+001, 9.0904709E+001, 4.5251096E+002, 4.5251096E+002, 4.5251096E+002, 4.5251096E+002, 4.5251096E+002, 4.5251096E+002, 4.5251096E+002, 4.5251096E+002, 4.5251096E+002, 1.8000000E+001
 4.6000247E+002, 2.6659180E+001, 2.6650518E+001, 2.8261532E+001, 5.2414085E+001, 5.1980579E+001, 4.6574253E+001, 4.9577866E+001, 4.9751755E+001, 5.1965549E+001, 4.8713825E+001, 2.6973307E+001, 2.8598131E+001, 2.9209167E+001, 5.9370441E+001, 5.6091862E+001, 5.3519695E+001, 5.7104382E+001, 5.8392876E+001, 5.7641369E+001, 5.2154476E+001, 2.6546339E+001, 2.8532333E+001, 3.2704262E+001, 6.2863129E+001, 6.1326527E+001, 6.1688759E+001, 6.5088272E+001, 6.5999748E+001, 5.9566944E+001, 5.3476757E+001, 2.4518410E+001, 2.5608671E+001, 2.7010424E+001, 7.1128548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1372581E+001, 5.8332241E+001, 5.0907810E+001, 2.3969448E+001, 2.2882750E+001, 2.1788572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4601276E+001, 4.7558376E+001, 2.4957180E+001, 2.5807972E+001, 2.3248529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8307613E+001, 5.2945782E+001, 4.7383888E+001, 2.7422188E+001, 2.7966703E+001, 3.0117268E+001, 6.1721382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8739128E+001, 5.6280460E+001, 4.7470654E+001, 2.8399311E+001, 2.9432924E+001, 3.1419260E+001, 5.0043758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8981770E+001, 5.4139046E+001, 4.8619995E+001, 1.8979464E+001, 1.9598053E+001, 2.1617613E+001, 3.5072826E+001, 2.9573963E+001, 2.6148329E+001, 3.0073683E+001, 3.1724293E+001, 3.4488457E+001, 3.0612276E+001, 1.9221172E+001, 1.9944899E+001, 2.0509523E+001, 3.1758024E+001, 2.7717493E+001, 2.5846334E+001, 2.6187494E+001, 2.8715519E+001, 3.0193226E+001, 3.0180929E+001, 3.4514401E+002, 1.6795082E+002, 3.8910847E+001, 3.0450115E+000, 5.1471033E+000, 8.6070305E+001, 8.9950928E+001, 9.3345276E+001, 4.5750735E+002, 4.5750735E+002, 4.5750735E+002, 4.5750735E+002, 4.5750735E+002, 4.5750735E+002, 4.5750735E+002, 4.5750735E+002, 4.5750735E+002, 1.8000000E+001
 4.6500126E+002, 2.6660736E+001, 2.6654589E+001, 2.8284784E+001, 5.2326885E+001, 5.1852005E+001, 4.6660610E+001, 4.9570236E+001, 4.9700916E+001, 5.1731800E+001, 4.8783848E+001, 2.6984921E+001, 2.8574059E+001, 2.9237215E+001, 5.9151531E+001, 5.6397541E+001, 5.3748703E+001, 5.7089882E+001, 5.8232861E+001, 5.7466122E+001, 5.1957973E+001, 2.6568367E+001, 2.8542564E+001, 3.2669334E+001, 6.2593243E+001, 6.1456505E+001, 6.1851440E+001, 6.4861259E+001, 6.6018448E+001, 5.9190868E+001, 5.3153435E+001, 2.4520544E+001, 2.5573954E+001, 2.6947838E+001, 7.0922630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1224022E+001, 5.8172134E+001, 5.0820362E+001, 2.3956537E+001, 2.2860798E+001, 2.1819275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4375130E+001, 4.7224438E+001, 2.4931833E+001, 2.5779676E+001, 2.3176052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8073296E+001, 5.2806641E+001, 4.7248123E+001, 2.7418659E+001, 2.8012566E+001, 3.0225254E+001, 6.2133469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9423935E+001, 5.6424133E+001, 4.7475994E+001, 2.8398577E+001, 2.9486544E+001, 3.1534803E+001, 5.0458393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9269543E+001, 5.4246552E+001, 4.8499172E+001, 1.8961676E+001, 1.9598776E+001, 2.1579969E+001, 3.5011330E+001, 2.9582294E+001, 2.6108101E+001, 2.9953775E+001, 3.1816008E+001, 3.4594818E+001, 3.0685755E+001, 1.9198347E+001, 1.9937561E+001, 2.0500401E+001, 3.1757538E+001, 2.7737694E+001, 2.5795900E+001, 2.6174833E+001, 2.8713272E+001, 3.0225439E+001, 3.0297314E+001, 3.5443167E+002, 1.8129225E+002, 4.2632904E+001, 2.3082948E+000, 6.4750605E+000, 8.6248528E+001, 9.0083580E+001, 9.3205261E+001, 4.6250650E+002, 4.6250650E+002, 4.6250650E+002, 4.6250650E+002, 4.6250650E+002, 4.6250650E+002, 4.6250650E+002, 4.6250650E+002, 4.6250650E+002, 1.8000000E+001
 4.7000687E+002, 2.6677832E+001, 2.6747066E+001, 2.8424314E+001, 5.2307369E+001, 5.1757050E+001, 4.6815647E+001, 4.9408684E+001, 4.9607986E+001, 5.1722580E+001, 4.8942783E+001, 2.7001152E+001, 2.8660099E+001, 2.9314653E+001, 5.9123165E+001, 5.6935383E+001, 5.3978626E+001, 5.7064335E+001, 5.8351536E+001, 5.7658127E+001, 5.1842476E+001, 2.6536070E+001, 2.8544006E+001, 3.2652107E+001, 6.2425076E+001, 6.1530987E+001, 6.1944000E+001, 6.4970680E+001, 6.6370285E+001, 5.9178444E+001, 5.3147583E+001, 2.4464813E+001, 2.5452700E+001, 2.6832663E+001, 7.0440628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1241753E+001, 5.7885483E+001, 5.0647831E+001, 2.3933250E+001, 2.2857464E+001, 2.1792240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4166660E+001, 4.6931797E+001, 2.4969709E+001, 2.5833319E+001, 2.3101337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7980186E+001, 5.2657784E+001, 4.7220432E+001, 2.7548901E+001, 2.8261667E+001, 3.0356138E+001, 6.2439098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9760887E+001, 5.6420345E+001, 4.7570019E+001, 2.8526791E+001, 2.9745682E+001, 3.1735441E+001, 5.0422333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9455257E+001, 5.4405769E+001, 4.8739483E+001, 1.8961557E+001, 1.9568243E+001, 2.1574419E+001, 3.5156971E+001, 2.9561752E+001, 2.6028328E+001, 2.9929634E+001, 3.1888552E+001, 3.4694031E+001, 3.0774469E+001, 1.9182236E+001, 1.9906843E+001, 2.0506733E+001, 3.1859472E+001, 2.7755135E+001, 2.5768801E+001, 2.6175117E+001, 2.8728693E+001, 3.0306158E+001, 3.0434511E+001, 3.1751971E+002, 1.7638016E+002, 4.3543175E+001, 3.1623633E+000, 7.1365952E+000, 8.6292694E+001, 8.9975212E+001, 9.2001953E+001, 4.6750870E+002, 4.6750870E+002, 4.6750870E+002, 4.6750870E+002, 4.6750870E+002, 4.6750870E+002, 4.6750870E+002, 4.6750870E+002, 4.6750870E+002, 1.8000000E+001
 4.7500459E+002, 2.6753311E+001, 2.6841671E+001, 2.8514309E+001, 5.2256683E+001, 5.1732960E+001, 4.6799366E+001, 4.9294529E+001, 4.9723721E+001, 5.1784950E+001, 4.9055157E+001, 2.6972795E+001, 2.8701128E+001, 2.9354904E+001, 5.9021053E+001, 5.6928135E+001, 5.4098705E+001, 5.6994141E+001, 5.8224537E+001, 5.7659119E+001, 5.1809189E+001, 2.6517715E+001, 2.8457300E+001, 3.2508533E+001, 6.2364017E+001, 6.1311859E+001, 6.2174992E+001, 6.4910583E+001, 6.5863892E+001, 5.9081654E+001, 5.3034035E+001, 2.4399755E+001, 2.5481037E+001, 2.6805185E+001, 7.0198013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1334908E+001, 5.7822086E+001, 5.0600403E+001, 2.3960136E+001, 2.2846821E+001, 2.1752567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4123390E+001, 4.6833900E+001, 2.5073503E+001, 2.5893475E+001, 2.3099575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8268147E+001, 5.2636055E+001, 4.7143353E+001, 2.7701958E+001, 2.8382244E+001, 3.0304359E+001, 6.2437214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9738686E+001, 5.6576954E+001, 4.7554382E+001, 2.8631121E+001, 2.9893585E+001, 3.1841833E+001, 5.0298790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9372654E+001, 5.4406231E+001, 4.8892361E+001, 1.8952065E+001, 1.9584251E+001, 2.1673986E+001, 3.5358006E+001, 2.9694326E+001, 2.5970295E+001, 2.9940588E+001, 3.1905260E+001, 3.4939667E+001, 3.0719894E+001, 1.9181835E+001, 1.9860626E+001, 2.0514969E+001, 3.2029488E+001, 2.7778732E+001, 2.5770247E+001, 2.6189606E+001, 2.8728527E+001, 3.0377386E+001, 3.0491703E+001, 2.9411124E+002, 1.7832678E+002, 4.2171093E+001, 2.6123095E+000, 6.1430235E+000, 8.6383629E+001, 8.9946815E+001, 9.1376930E+001, 4.7251044E+002, 4.7251044E+002, 4.7251044E+002, 4.7251044E+002, 4.7251044E+002, 4.7251044E+002, 4.7251044E+002, 4.7251044E+002, 4.7251044E+002, 1.8000000E+001
 4.8000394E+002, 2.6738180E+001, 2.6851519E+001, 2.8709265E+001, 5.2262524E+001, 5.1685818E+001, 4.6865738E+001, 4.9275120E+001, 4.9622917E+001, 5.1751816E+001, 4.8734383E+001, 2.6824274E+001, 2.8521160E+001, 2.9256411E+001, 5.9056595E+001, 5.6722988E+001, 5.3996231E+001, 5.6686157E+001, 5.8273270E+001, 5.7570877E+001, 5.1698914E+001, 2.6472380E+001, 2.8426695E+001, 3.2491474E+001, 6.2402855E+001, 6.1086678E+001, 6.1656281E+001, 6.4472672E+001, 6.6087502E+001, 5.9261566E+001, 5.3059456E+001, 2.4525038E+001, 2.5587156E+001, 2.6846045E+001, 7.0276825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2305588E+001, 5.7956841E+001, 5.0960159E+001, 2.3984299E+001, 2.2815552E+001, 2.1759361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4177681E+001, 4.6826088E+001, 2.5156475E+001, 2.5871292E+001, 2.3105974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8234196E+001, 5.2843304E+001, 4.7183037E+001, 2.7761665E+001, 2.8316265E+001, 3.0238970E+001, 6.2219437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0015579E+001, 5.6731083E+001, 4.7432537E+001, 2.8756172E+001, 2.9928797E+001, 3.1741224E+001, 5.0246212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9364849E+001, 5.4633865E+001, 4.9242287E+001, 1.8933823E+001, 1.9603559E+001, 2.1617342E+001, 3.5464630E+001, 2.9748760E+001, 2.5933828E+001, 2.9816505E+001, 3.1836273E+001, 3.4977997E+001, 3.0835915E+001, 1.9165081E+001, 1.9877239E+001, 2.0538149E+001, 3.2079510E+001, 2.7848385E+001, 2.5746347E+001, 2.6169090E+001, 2.8564915E+001, 3.0306257E+001, 3.0543007E+001, 2.9423810E+002, 1.8031955E+002, 3.8739250E+001, 2.8976820E+000, 6.5895061E+000, 8.6277031E+001, 8.9598030E+001, 8.9472084E+001, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 1.8000000E+001
 4.8500344E+002, 2.6751671E+001, 2.6835823E+001, 2.8673769E+001, 5.2410969E+001, 5.1853516E+001, 4.6810699E+001, 4.9047699E+001, 4.9532841E+001, 5.1700489E+001, 4.8639351E+001, 2.6870564E+001, 2.8628462E+001, 2.9324604E+001, 5.9146572E+001, 5.6748878E+001, 5.3834328E+001, 5.6430683E+001, 5.8026413E+001, 5.7631351E+001, 5.1652470E+001, 2.6558695E+001, 2.8528893E+001, 3.2816200E+001, 6.2581642E+001, 6.1054501E+001, 6.1190655E+001, 6.4257607E+001, 6.6208946E+001, 5.9488686E+001, 5.3137375E+001, 2.4578651E+001, 2.5618874E+001, 2.6958452E+001, 7.0445526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2226158E+001, 5.7938992E+001, 5.1141968E+001, 2.3967554E+001, 2.2770472E+001, 2.1850979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4183197E+001, 4.6661072E+001, 2.5167019E+001, 2.5797144E+001, 2.3061699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8530132E+001, 5.2743919E+001, 4.7204712E+001, 2.7724552E+001, 2.8255873E+001, 3.0200413E+001, 6.2034439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9832863E+001, 5.6636856E+001, 4.7408417E+001, 2.8750229E+001, 2.9878876E+001, 3.1706438E+001, 5.0394825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9188171E+001, 5.4565182E+001, 4.9306965E+001, 1.8940882E+001, 1.9574076E+001, 2.1642830E+001, 3.5452843E+001, 2.9724485E+001, 2.5888039E+001, 2.9686411E+001, 3.1920277E+001, 3.4961674E+001, 3.0900936E+001, 1.9179745E+001, 1.9876049E+001, 2.0522055E+001, 3.2117882E+001, 2.7872013E+001, 2.5693365E+001, 2.6114819E+001, 2.8578156E+001, 3.0293104E+001, 3.0577564E+001, 3.1153030E+002, 1.8524640E+002, 3.9182285E+001, 3.2195625E+000, 6.5120935E+000, 8.6626534E+001, 9.0032089E+001, 9.1506157E+001, 4.8250870E+002, 4.8250870E+002, 4.8250870E+002, 4.8250870E+002, 4.8250870E+002, 4.8250870E+002, 4.8250870E+002, 4.8250870E+002, 4.8250870E+002, 1.8000000E+001
 4.9000138E+002, 2.6737995E+001, 2.6858250E+001, 2.8664795E+001, 5.2719528E+001, 5.1930145E+001, 4.6739231E+001, 4.8992649E+001, 4.9523205E+001, 5.1583206E+001, 4.8678078E+001, 2.7009739E+001, 2.8635714E+001, 2.9385008E+001, 5.9125641E+001, 5.6657143E+001, 5.3725792E+001, 5.6696526E+001, 5.8017200E+001, 5.7648136E+001, 5.1734497E+001, 2.6619944E+001, 2.8593000E+001, 3.2927692E+001, 6.2700367E+001, 6.0990578E+001, 6.1032906E+001, 6.4314857E+001, 6.6045052E+001, 5.9389397E+001, 5.3016666E+001, 2.4662611E+001, 2.5720371E+001, 2.7073772E+001, 7.0665260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1807182E+001, 5.8010670E+001, 5.1122471E+001, 2.3934301E+001, 2.2761454E+001, 2.2021189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4105202E+001, 4.6603657E+001, 2.5171797E+001, 2.5732424E+001, 2.3086721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8414543E+001, 5.2508499E+001, 4.7150787E+001, 2.7752567E+001, 2.8330482E+001, 3.0219530E+001, 6.1879826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9517479E+001, 5.6633018E+001, 4.7299248E+001, 2.8752213E+001, 2.9865620E+001, 3.1802240E+001, 5.0399242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9202843E+001, 5.4457729E+001, 4.9256119E+001, 1.8937260E+001, 1.9597040E+001, 2.1729818E+001, 3.5388611E+001, 2.9670036E+001, 2.5842392E+001, 2.9617819E+001, 3.1950190E+001, 3.5021938E+001, 3.0818996E+001, 1.9177235E+001, 1.9887547E+001, 2.0570782E+001, 3.1985203E+001, 2.7873442E+001, 2.5639482E+001, 2.6120110E+001, 2.8659718E+001, 3.0300549E+001, 3.0592058E+001, 3.0144897E+002, 1.7169604E+002, 4.0525448E+001, 2.8684254E+000, 6.2911110E+000, 8.6641472E+001, 8.9881310E+001, 9.0410912E+001, 4.8750711E+002, 4.8750711E+002, 4.8750711E+002, 4.8750711E+002, 4.8750711E+002, 4.8750711E+002, 4.8750711E+002, 4.8750711E+002, 4.8750711E+002, 1.8000000E+001
 4.9500142E+002, 2.6751339E+001, 2.6846392E+001, 2.8554647E+001, 5.2721298E+001, 5.2113804E+001, 4.6715591E+001, 4.9058811E+001, 4.9643669E+001, 5.1682102E+001, 4.8727303E+001, 2.7076899E+001, 2.8697981E+001, 2.9398512E+001, 5.9164665E+001, 5.6815559E+001, 5.3737087E+001, 5.6943787E+001, 5.7863186E+001, 5.7541904E+001, 5.1558758E+001, 2.6631149E+001, 2.8573055E+001, 3.2757908E+001, 6.2745892E+001, 6.1208542E+001, 6.1095924E+001, 6.4871445E+001, 6.5957176E+001, 5.9088200E+001, 5.2991505E+001, 2.4648262E+001, 2.5686499E+001, 2.6998577E+001, 7.0592186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1690681E+001, 5.7967216E+001, 5.1093536E+001, 2.3880037E+001, 2.2839764E+001, 2.2160593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3946644E+001, 4.6647495E+001, 2.5243351E+001, 2.5720446E+001, 2.3070316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8669754E+001, 5.2275932E+001, 4.6919605E+001, 2.7854109E+001, 2.8433935E+001, 3.0128077E+001, 6.2343719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9772369E+001, 5.6584194E+001, 4.7201035E+001, 2.8753717E+001, 2.9936932E+001, 3.1827780E+001, 5.0688255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9477730E+001, 5.4703785E+001, 4.9385155E+001, 1.8925035E+001, 1.9605146E+001, 2.1715393E+001, 3.5495701E+001, 2.9668097E+001, 2.5842110E+001, 2.9539251E+001, 3.1981302E+001, 3.4986893E+001, 3.0838179E+001, 1.9163025E+001, 1.9947014E+001, 2.0632578E+001, 3.2018242E+001, 2.7875639E+001, 2.5592754E+001, 2.6134678E+001, 2.8741673E+001, 3.0402451E+001, 3.0626711E+001, 3.2483521E+002, 1.7391393E+002, 3.8965435E+001, 2.6848717E+000, 6.1319580E+000, 8.6720581E+001, 8.9864281E+001, 9.0248665E+001, 4.9250610E+002, 4.9250610E+002, 4.9250610E+002, 4.9250610E+002, 4.9250610E+002, 4.9250610E+002, 4.9250610E+002, 4.9250610E+002, 4.9250610E+002, 1.8000000E+001
 5.0000806E+002, 2.6773544E+001, 2.6812576E+001, 2.8608335E+001, 5.2570244E+001, 5.2063988E+001, 4.6807987E+001, 4.9136303E+001, 4.9955048E+001, 5.1642529E+001, 4.8689075E+001, 2.7081202E+001, 2.8632624E+001, 2.9365009E+001, 5.9390064E+001, 5.6619270E+001, 5.3651539E+001, 5.7114460E+001, 5.7874516E+001, 5.7362694E+001, 5.1486015E+001, 2.6594870E+001, 2.8528746E+001, 3.2620438E+001, 6.2818581E+001, 6.1328861E+001, 6.1399151E+001, 6.5464005E+001, 6.5787102E+001, 5.8967472E+001, 5.2940254E+001, 2.4562511E+001, 2.5640015E+001, 2.6900297E+001, 7.0091957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1228317E+001, 5.7677044E+001, 5.0978085E+001, 2.3893412E+001, 2.2834106E+001, 2.2175545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3814919E+001, 4.6543480E+001, 2.5277514E+001, 2.5757616E+001, 2.3079319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8803307E+001, 5.2202595E+001, 4.6686420E+001, 2.7837189E+001, 2.8422005E+001, 3.0137371E+001, 6.2462795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0248421E+001, 5.6932877E+001, 4.7131165E+001, 2.8789434E+001, 2.9946459E+001, 3.1717949E+001, 5.1136208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9895580E+001, 5.4847157E+001, 4.9654701E+001, 1.8932297E+001, 1.9601551E+001, 2.1672682E+001, 3.5486336E+001, 2.9704865E+001, 2.5845015E+001, 2.9604618E+001, 3.1997768E+001, 3.4934052E+001, 3.0798677E+001, 1.9183331E+001, 1.9958675E+001, 2.0629820E+001, 3.1949720E+001, 2.7912687E+001, 2.5576221E+001, 2.6135342E+001, 2.8675585E+001, 3.0411772E+001, 3.0583281E+001, 2.9877289E+002, 1.7133687E+002, 4.0017376E+001, 2.9645693E+000, 5.7567382E+000, 8.6970322E+001, 9.0138359E+001, 9.1445305E+001, 4.9750937E+002, 4.9750937E+002, 4.9750937E+002, 4.9750937E+002, 4.9750937E+002, 4.9750937E+002, 4.9750937E+002, 4.9750937E+002, 4.9750937E+002, 1.8000000E+001
