s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.9000529E+002, 2.6922752E+001, 2.8139999E+001, 3.0100805E+001, 5.5683540E+001, 5.2393532E+001, 5.2698811E+001, 4.9786461E+001, 4.9401493E+001, 5.3086330E+001, 4.9867031E+001, 2.8058271E+001, 2.8571650E+001, 2.9642101E+001, 5.5774075E+001, 5.1135723E+001, 6.3728912E+001, 6.1062267E+001, 5.9176582E+001, 6.1076405E+001, 5.3188801E+001, 2.8117378E+001, 2.8171637E+001, 2.9903976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9204712E+001, 5.8385262E+001, 5.3365330E+001, 2.8317225E+001, 2.8974913E+001, 2.9345737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0191582E+001, 5.4474705E+001, 2.7347698E+001, 2.8413877E+001, 3.2890842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9242340E+001, 5.3386299E+001, 2.4999733E+001, 2.6853144E+001, 2.8980757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2799667E+001, 5.9044804E+001, 2.4442886E+001, 2.5389515E+001, 2.7805346E+001, 6.7109375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0044975E+001, 5.1644119E+001, 2.4359615E+001, 2.4198936E+001, 2.5041826E+001, 6.1774254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5926224E+001, 5.7407360E+001, 1.8737125E+001, 1.9077171E+001, 1.9859678E+001, 3.5473274E+001, 3.4342697E+001, 3.1451357E+001, 3.3071350E+001, 3.2671345E+001, 3.4877914E+001, 3.3650021E+001, 1.8833082E+001, 1.9260035E+001, 1.9411776E+001, 3.2063076E+001, 3.1240364E+001, 3.0371422E+001, 3.0058596E+001, 2.9714012E+001, 3.0299410E+001, 3.1898890E+001, 4.1152649E+002, 2.0357426E+002, 2.9009331E+001, 1.7065687E+000, 8.4711781E+000, 8.9544563E+001, 9.4161842E+001, 1.0288072E+002, 4.8751340E+002, 4.8751340E+002, 4.8751340E+002, 4.8751340E+002, 4.8751340E+002, 4.8751340E+002, 4.8751340E+002, 4.8751340E+002, 4.8751340E+002, 2.7000000E+001
 4.9501042E+002, 2.6830912E+001, 2.8015303E+001, 3.0043114E+001, 5.5799862E+001, 5.2613251E+001, 5.2656872E+001, 4.9852131E+001, 4.9759892E+001, 5.3396973E+001, 5.0047161E+001, 2.7952171E+001, 2.8424553E+001, 2.9582691E+001, 5.5647610E+001, 5.1219460E+001, 6.3947536E+001, 6.0649574E+001, 6.0295826E+001, 6.0631634E+001, 5.2875340E+001, 2.7981699E+001, 2.8103222E+001, 2.9823118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9390266E+001, 5.8699711E+001, 5.2983097E+001, 2.8339201E+001, 2.9000109E+001, 2.9252365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0103706E+001, 5.3943226E+001, 2.7432632E+001, 2.8425133E+001, 3.3072018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8753952E+001, 5.3100864E+001, 2.4944731E+001, 2.6890497E+001, 2.9103971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2314568E+001, 5.8741562E+001, 2.4258570E+001, 2.5226713E+001, 2.7535278E+001, 6.7073395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9485626E+001, 5.1486099E+001, 2.4160347E+001, 2.4200029E+001, 2.5098442E+001, 6.1904675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5802773E+001, 5.7320099E+001, 1.8738832E+001, 1.9100569E+001, 1.9919287E+001, 3.5593342E+001, 3.4027840E+001, 3.1393908E+001, 3.3221058E+001, 3.2984058E+001, 3.4885975E+001, 3.3576153E+001, 1.8835669E+001, 1.9267616E+001, 1.9436312E+001, 3.2131115E+001, 3.1197025E+001, 3.0208130E+001, 3.0057297E+001, 2.9840311E+001, 3.0296957E+001, 3.1926838E+001, 3.6494684E+002, 2.4880965E+002, 2.8488865E+001, 1.4072881E+000, 9.0214930E+000, 8.9799622E+001, 9.4432106E+001, 1.0260449E+002, 4.9251337E+002, 4.9251337E+002, 4.9251337E+002, 4.9251337E+002, 4.9251337E+002, 4.9251337E+002, 4.9251337E+002, 4.9251337E+002, 4.9251337E+002, 2.7000000E+001
 5.0000530E+002, 2.6766481E+001, 2.7861418E+001, 2.9963257E+001, 5.5576607E+001, 5.2396809E+001, 5.2577534E+001, 4.9680599E+001, 5.0486046E+001, 5.4061886E+001, 5.0387688E+001, 2.7886208E+001, 2.8412481E+001, 2.9501944E+001, 5.5357399E+001, 5.1288177E+001, 6.3934929E+001, 6.0060509E+001, 6.1576550E+001, 6.0861553E+001, 5.2817375E+001, 2.7929739E+001, 2.8053299E+001, 2.9706129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9900650E+001, 5.9563610E+001, 5.2825481E+001, 2.8398441E+001, 2.9106838E+001, 2.9245890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0239086E+001, 5.4034149E+001, 2.7372431E+001, 2.8356234E+001, 3.2993816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8502121E+001, 5.2640171E+001, 2.4921202E+001, 2.6915396E+001, 2.9251724E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1905788E+001, 5.8162949E+001, 2.4270851E+001, 2.5099056E+001, 2.7348991E+001, 6.6691933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9184845E+001, 5.1413929E+001, 2.4125044E+001, 2.4250086E+001, 2.5091311E+001, 6.1831982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5916901E+001, 5.7196693E+001, 1.8746508E+001, 1.9131372E+001, 1.9954641E+001, 3.5422684E+001, 3.3783852E+001, 3.1242716E+001, 3.3334538E+001, 3.3049438E+001, 3.4764542E+001, 3.3552048E+001, 1.8843504E+001, 1.9291265E+001, 1.9445419E+001, 3.2132946E+001, 3.1135328E+001, 3.0248955E+001, 3.0110203E+001, 2.9840498E+001, 3.0217035E+001, 3.1938402E+001, 3.9030130E+002, 1.9971249E+002, 2.9631878E+001, 1.6259948E+000, 8.4017773E+000, 8.9937523E+001, 9.4505592E+001, 1.0155923E+002, 4.9751346E+002, 4.9751346E+002, 4.9751346E+002, 4.9751346E+002, 4.9751346E+002, 4.9751346E+002, 4.9751346E+002, 4.9751346E+002, 4.9751346E+002, 2.7000000E+001
 5.0500546E+002, 2.6656282E+001, 2.7788321E+001, 2.9948713E+001, 5.5533566E+001, 5.2204792E+001, 5.2701397E+001, 4.9366257E+001, 5.0911507E+001, 5.4328022E+001, 5.0691792E+001, 2.7796558E+001, 2.8257862E+001, 2.9396812E+001, 5.5241695E+001, 5.1244370E+001, 6.4103638E+001, 5.9381420E+001, 6.2002033E+001, 6.0818871E+001, 5.2771042E+001, 2.7926096E+001, 2.8070831E+001, 2.9755857E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9317360E+001, 5.9508537E+001, 5.2784557E+001, 2.8471554E+001, 2.9172731E+001, 2.9324877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0001041E+001, 5.4031994E+001, 2.7384771E+001, 2.8403017E+001, 3.3147385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8264236E+001, 5.2116680E+001, 2.4924686E+001, 2.7008883E+001, 2.9362389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1983562E+001, 5.7884037E+001, 2.4175291E+001, 2.4977224E+001, 2.7258707E+001, 6.6407173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9505302E+001, 5.1294910E+001, 2.4137127E+001, 2.4233494E+001, 2.5049631E+001, 6.1818680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6046124E+001, 5.7231617E+001, 1.8767508E+001, 1.9146589E+001, 1.9953117E+001, 3.5258640E+001, 3.3602966E+001, 3.1175247E+001, 3.3244312E+001, 3.2972206E+001, 3.4707233E+001, 3.3628113E+001, 1.8877920E+001, 1.9311155E+001, 1.9467323E+001, 3.1996403E+001, 3.1049120E+001, 3.0269335E+001, 3.0031099E+001, 2.9881861E+001, 3.0113390E+001, 3.1966805E+001, 4.3483762E+002, 1.6827751E+002, 2.8940262E+001, 2.2906599E+000, 8.8598318E+000, 9.0172401E+001, 9.4726341E+001, 1.0127301E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 5.0251083E+002, 2.7000000E+001
 5.1000502E+002, 2.6641283E+001, 2.7742741E+001, 2.9958532E+001, 5.5767002E+001, 5.1998371E+001, 5.2829670E+001, 4.9093422E+001, 5.1154243E+001, 5.4342625E+001, 5.0788311E+001, 2.7732418E+001, 2.8182161E+001, 2.9286640E+001, 5.5412369E+001, 5.1270893E+001, 6.4432259E+001, 5.8923927E+001, 6.2053215E+001, 6.0277039E+001, 5.2581570E+001, 2.7996078E+001, 2.8128548E+001, 2.9795277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8494469E+001, 5.9112038E+001, 5.2627274E+001, 2.8540199E+001, 2.9217302E+001, 2.9434555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9882996E+001, 5.3912834E+001, 2.7534708E+001, 2.8549297E+001, 3.3479908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8538490E+001, 5.1921577E+001, 2.4925034E+001, 2.7045380E+001, 2.9398464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2357437E+001, 5.8430420E+001, 2.4135015E+001, 2.4823626E+001, 2.7279442E+001, 6.6496696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9335167E+001, 5.1438583E+001, 2.4142233E+001, 2.4217947E+001, 2.4983843E+001, 6.1911926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5771770E+001, 5.6952614E+001, 1.8792292E+001, 1.9152416E+001, 1.9938732E+001, 3.5441223E+001, 3.3533932E+001, 3.1083250E+001, 3.3092690E+001, 3.2760731E+001, 3.4697250E+001, 3.3575092E+001, 1.8896990E+001, 1.9322681E+001, 1.9493032E+001, 3.1908300E+001, 3.0937727E+001, 3.0194897E+001, 2.9891800E+001, 2.9900469E+001, 2.9928680E+001, 3.1982252E+001, 4.2826614E+002, 1.7034387E+002, 3.0260563E+001, 1.7519574E+000, 9.2227993E+000, 9.0561165E+001, 9.5214622E+001, 1.0230908E+002, 5.0751047E+002, 5.0751047E+002, 5.0751047E+002, 5.0751047E+002, 5.0751047E+002, 5.0751047E+002, 5.0751047E+002, 5.0751047E+002, 5.0751047E+002, 2.7000000E+001
 5.1500576E+002, 2.6599350E+001, 2.7771296E+001, 2.9985579E+001, 5.5883198E+001, 5.2074493E+001, 5.3203968E+001, 4.9378796E+001, 5.1126438E+001, 5.4349159E+001, 5.0743027E+001, 2.7767830E+001, 2.8207396E+001, 2.9211885E+001, 5.5258453E+001, 5.1590366E+001, 6.4790230E+001, 5.8744278E+001, 6.2173927E+001, 5.9734821E+001, 5.2245010E+001, 2.8046391E+001, 2.8193193E+001, 2.9752745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7977798E+001, 5.8961224E+001, 5.2737442E+001, 2.8552185E+001, 2.9260778E+001, 2.9610779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0213322E+001, 5.4135990E+001, 2.7629129E+001, 2.8624565E+001, 3.3770393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8808693E+001, 5.2200974E+001, 2.5164557E+001, 2.7312473E+001, 2.9509598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2555668E+001, 5.8838406E+001, 2.4002192E+001, 2.4772631E+001, 2.7370745E+001, 6.6529114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9165054E+001, 5.1551449E+001, 2.4119616E+001, 2.4210390E+001, 2.4954350E+001, 6.1978462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5416416E+001, 5.6522831E+001, 1.8804514E+001, 1.9152435E+001, 1.9958685E+001, 3.5599773E+001, 3.3409218E+001, 3.1015036E+001, 3.3202923E+001, 3.2636841E+001, 3.4442566E+001, 3.3218914E+001, 1.8897936E+001, 1.9325968E+001, 1.9498011E+001, 3.1970806E+001, 3.0932346E+001, 3.0070347E+001, 2.9813669E+001, 2.9881563E+001, 2.9736715E+001, 3.1742819E+001, 3.9158936E+002, 1.7642906E+002, 3.2104885E+001, 1.3903677E+000, 7.9738569E+000, 9.0684807E+001, 9.5253746E+001, 1.0117941E+002, 5.1251093E+002, 5.1251093E+002, 5.1251093E+002, 5.1251093E+002, 5.1251093E+002, 5.1251093E+002, 5.1251093E+002, 5.1251093E+002, 5.1251093E+002, 2.7000000E+001
 5.2000156E+002, 2.6646282E+001, 2.7816233E+001, 3.0088840E+001, 5.5783653E+001, 5.1834961E+001, 5.3459278E+001, 4.9523743E+001, 5.0950413E+001, 5.4388149E+001, 5.0737881E+001, 2.7846947E+001, 2.8220663E+001, 2.9111191E+001, 5.4973469E+001, 5.1601280E+001, 6.4621208E+001, 5.8309513E+001, 6.2219433E+001, 5.9311295E+001, 5.2009560E+001, 2.8152771E+001, 2.8299444E+001, 2.9702965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7390335E+001, 5.8723598E+001, 5.2805256E+001, 2.8561691E+001, 2.9511896E+001, 3.0068123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0655945E+001, 5.4441319E+001, 2.7661726E+001, 2.8637640E+001, 3.3985439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0104038E+001, 5.2831089E+001, 2.5206285E+001, 2.7416832E+001, 2.9622124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3381432E+001, 5.9413364E+001, 2.3822899E+001, 2.4771753E+001, 2.7243942E+001, 6.6124969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9195053E+001, 5.1544903E+001, 2.4118048E+001, 2.4264456E+001, 2.4949293E+001, 6.1778938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5090343E+001, 5.6197239E+001, 1.8804056E+001, 1.9146107E+001, 1.9999950E+001, 3.5778187E+001, 3.3411415E+001, 3.0949253E+001, 3.3261452E+001, 3.2631184E+001, 3.4264694E+001, 3.2850933E+001, 1.8893503E+001, 1.9326080E+001, 1.9509867E+001, 3.2077511E+001, 3.0923120E+001, 3.0051897E+001, 2.9788916E+001, 2.9902847E+001, 2.9723927E+001, 3.1343369E+001, 3.7199695E+002, 1.6440193E+002, 3.1898808E+001, 2.1251891E+000, 9.2552013E+000, 9.0517258E+001, 9.4781105E+001, 9.7855965E+001, 5.1750903E+002, 5.1750903E+002, 5.1750903E+002, 5.1750903E+002, 5.1750903E+002, 5.1750903E+002, 5.1750903E+002, 5.1750903E+002, 5.1750903E+002, 2.7000000E+001
 5.2500813E+002, 2.6624306E+001, 2.7806435E+001, 3.0073326E+001, 5.5557697E+001, 5.1712376E+001, 5.3202339E+001, 4.9194942E+001, 5.0933590E+001, 5.4180553E+001, 5.0684254E+001, 2.7990963E+001, 2.8224310E+001, 2.9114714E+001, 5.4665051E+001, 5.1602600E+001, 6.4342300E+001, 5.7836559E+001, 6.1938938E+001, 5.8811092E+001, 5.2064865E+001, 2.8449047E+001, 2.8698166E+001, 2.9890417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6659225E+001, 5.8631927E+001, 5.3236355E+001, 2.8719400E+001, 2.9824305E+001, 3.0687815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1413174E+001, 5.5299500E+001, 2.7849630E+001, 2.8991833E+001, 3.4202839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0892250E+001, 5.3385212E+001, 2.5306259E+001, 2.7616463E+001, 2.9852348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3795933E+001, 6.0076855E+001, 2.3896795E+001, 2.4736967E+001, 2.7321224E+001, 6.6326469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9387428E+001, 5.1634502E+001, 2.4136328E+001, 2.4268465E+001, 2.4966423E+001, 6.1779320E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4925045E+001, 5.6035065E+001, 1.8807653E+001, 1.9135382E+001, 2.0034645E+001, 3.5607601E+001, 3.3447964E+001, 3.0879906E+001, 3.3207394E+001, 3.2526249E+001, 3.4192860E+001, 3.2657314E+001, 1.8883028E+001, 1.9336269E+001, 1.9516108E+001, 3.2075176E+001, 3.0837908E+001, 3.0161020E+001, 2.9850039E+001, 2.9894867E+001, 2.9712000E+001, 3.1071562E+001, 4.0295651E+002, 1.7313194E+002, 3.2128506E+001, 2.0054691E+000, 9.0124617E+000, 9.0390099E+001, 9.4384514E+001, 9.5378517E+001, 5.2251025E+002, 5.2251025E+002, 5.2251025E+002, 5.2251025E+002, 5.2251025E+002, 5.2251025E+002, 5.2251025E+002, 5.2251025E+002, 5.2251025E+002, 2.7000000E+001
 5.3000393E+002, 2.6737328E+001, 2.7765833E+001, 3.0028765E+001, 5.5330620E+001, 5.1495945E+001, 5.2919971E+001, 4.8812538E+001, 5.0820412E+001, 5.3809277E+001, 5.0425663E+001, 2.8288763E+001, 2.8424297E+001, 2.9023806E+001, 5.4329086E+001, 5.1692528E+001, 6.3953106E+001, 5.7356289E+001, 6.1783791E+001, 5.8386929E+001, 5.2276611E+001, 2.8652853E+001, 2.8993427E+001, 3.0119263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6348503E+001, 5.8800747E+001, 5.3938473E+001, 2.8785227E+001, 2.9756414E+001, 3.0768827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2148735E+001, 5.5878220E+001, 2.8098696E+001, 2.9113853E+001, 3.4190929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1117569E+001, 5.3612614E+001, 2.5502739E+001, 2.7710962E+001, 2.9839666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3852032E+001, 6.0302818E+001, 2.4005074E+001, 2.4669918E+001, 2.7453941E+001, 6.6827347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9414810E+001, 5.1836868E+001, 2.4162361E+001, 2.4370283E+001, 2.5001770E+001, 6.1811188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4878494E+001, 5.5801392E+001, 1.8808012E+001, 1.9135046E+001, 2.0077454E+001, 3.5323963E+001, 3.3498920E+001, 3.1150112E+001, 3.3305069E+001, 3.2397278E+001, 3.4149773E+001, 3.2587688E+001, 1.8874916E+001, 1.9372978E+001, 1.9521305E+001, 3.2042542E+001, 3.0995951E+001, 3.0195442E+001, 2.9957573E+001, 2.9816471E+001, 2.9647852E+001, 3.1015972E+001, 4.1743958E+002, 1.8207587E+002, 3.2871113E+001, 1.9771969E+000, 9.8326712E+000, 9.0429482E+001, 9.4279327E+001, 9.4732437E+001, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 5.2751141E+002, 2.7000000E+001
 5.3501050E+002, 2.6849598E+001, 2.7722624E+001, 2.9960659E+001, 5.4895687E+001, 5.1204422E+001, 5.2703503E+001, 4.8472332E+001, 5.0820461E+001, 5.3561222E+001, 5.0397881E+001, 2.8428999E+001, 2.8477037E+001, 2.8887794E+001, 5.4069256E+001, 5.1663376E+001, 6.3732521E+001, 5.6831097E+001, 6.1681103E+001, 5.8110619E+001, 5.2486580E+001, 2.8657835E+001, 2.9039007E+001, 3.0152449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6041077E+001, 5.8885029E+001, 5.4382236E+001, 2.8785694E+001, 2.9748621E+001, 3.0840010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2458515E+001, 5.6044052E+001, 2.8165751E+001, 2.9203327E+001, 3.4368580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1187008E+001, 5.3546207E+001, 2.5501356E+001, 2.7702763E+001, 2.9783255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3907719E+001, 6.0436901E+001, 2.3975853E+001, 2.4479332E+001, 2.7475037E+001, 6.7623947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9808739E+001, 5.2057915E+001, 2.4271973E+001, 2.4433022E+001, 2.5011732E+001, 6.2078354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4995045E+001, 5.5734104E+001, 1.8808674E+001, 1.9127228E+001, 2.0058636E+001, 3.5068771E+001, 3.3386517E+001, 3.1266666E+001, 3.3147537E+001, 3.2285686E+001, 3.4288177E+001, 3.2526943E+001, 1.8872347E+001, 1.9405525E+001, 1.9538055E+001, 3.1948065E+001, 3.1007229E+001, 3.0204733E+001, 2.9896868E+001, 2.9833309E+001, 2.9661728E+001, 3.0975159E+001, 3.7904068E+002, 1.7045586E+002, 3.2499676E+001, 1.8681923E+000, 7.6049013E+000, 9.0292305E+001, 9.3897186E+001, 9.2825874E+001, 5.3251257E+002, 5.3251257E+002, 5.3251257E+002, 5.3251257E+002, 5.3251257E+002, 5.3251257E+002, 5.3251257E+002, 5.3251257E+002, 5.3251257E+002, 2.7000000E+001
 5.4000953E+002, 2.6775385E+001, 2.7753462E+001, 3.0138351E+001, 5.4846664E+001, 5.1139812E+001, 5.2416275E+001, 4.8078293E+001, 5.0633293E+001, 5.3304405E+001, 5.0440250E+001, 2.8418667E+001, 2.8389051E+001, 2.8833530E+001, 5.4665024E+001, 5.1389217E+001, 6.3452103E+001, 5.6255764E+001, 6.1449928E+001, 5.7778797E+001, 5.2618305E+001, 2.8631422E+001, 2.9018333E+001, 3.0036081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5734680E+001, 5.8858006E+001, 5.4688980E+001, 2.8939953E+001, 2.9895353E+001, 3.0782215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2576271E+001, 5.5757683E+001, 2.8307882E+001, 2.9452595E+001, 3.4613178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1267582E+001, 5.3442230E+001, 2.5497746E+001, 2.7760668E+001, 2.9865932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3656136E+001, 6.0586243E+001, 2.3918375E+001, 2.4300938E+001, 2.7288984E+001, 6.8903183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9665649E+001, 5.2217518E+001, 2.4325752E+001, 2.4489874E+001, 2.5023170E+001, 6.1849751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5067944E+001, 5.5924801E+001, 1.8811438E+001, 1.9112246E+001, 2.0068411E+001, 3.4759132E+001, 3.3294815E+001, 3.1537390E+001, 3.3079124E+001, 3.2290882E+001, 3.4424477E+001, 3.2641136E+001, 1.8861841E+001, 1.9430700E+001, 1.9553150E+001, 3.1858103E+001, 3.0964996E+001, 3.0216900E+001, 2.9917511E+001, 2.9784437E+001, 2.9724880E+001, 3.1020100E+001, 4.1912805E+002, 1.7721260E+002, 3.1633343E+001, 2.3082023E+000, 9.7306871E+000, 9.0826431E+001, 9.4660400E+001, 9.6656204E+001, 5.3751550E+002, 5.3751550E+002, 5.3751550E+002, 5.3751550E+002, 5.3751550E+002, 5.3751550E+002, 5.3751550E+002, 5.3751550E+002, 5.3751550E+002, 2.7000000E+001
