s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6000874E+002, 2.5855171E+001, 2.8363037E+001, 3.0364479E+001, 5.1396210E+001, 4.6866341E+001, 5.0970539E+001, 5.5448071E+001, 5.4686749E+001, 5.3164391E+001, 5.0496117E+001, 2.5720181E+001, 2.7555882E+001, 3.1368649E+001, 5.9928879E+001, 5.6406662E+001, 5.9975109E+001, 6.3211018E+001, 5.8888138E+001, 5.5770649E+001, 4.7737778E+001, 2.4979353E+001, 2.6023039E+001, 2.7363182E+001, 6.3924576E+001, 6.7055878E+001, 1.8000000E+001, 7.0942604E+001, 6.2569965E+001, 5.3444023E+001, 4.8920353E+001, 2.4053467E+001, 2.4290480E+001, 2.4798069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2441719E+001, 4.6205429E+001, 2.3905396E+001, 2.4473656E+001, 2.5892792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4014908E+001, 4.7595985E+001, 2.1775280E+001, 2.4814339E+001, 2.5665543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7699810E+001, 5.3820930E+001, 4.8543747E+001, 2.3178541E+001, 2.4428696E+001, 2.9764061E+001, 6.8850906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2257736E+001, 5.8405010E+001, 4.5643948E+001, 2.6439745E+001, 2.7641836E+001, 2.9338619E+001, 5.3626781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9185417E+001, 5.8046982E+001, 5.4179459E+001, 1.9282553E+001, 2.0267157E+001, 2.2682686E+001, 3.7044243E+001, 3.1735533E+001, 2.9552643E+001, 3.1279608E+001, 3.1626955E+001, 3.5634369E+001, 3.3376629E+001, 1.9335842E+001, 2.0559521E+001, 2.1310963E+001, 3.3618767E+001, 2.9921484E+001, 2.8609156E+001, 2.7471352E+001, 2.9784636E+001, 3.0543205E+001, 3.2191929E+001, 4.5248315E+002, 1.7262755E+002, 3.8508949E+001, 2.7978325E+000, 5.4951949E+000, 9.7035011E+001, 1.0200532E+002, 1.0088850E+002, 2.1000000E+001
 4.6500760E+002, 2.5898464E+001, 2.8513706E+001, 3.0365019E+001, 5.1225613E+001, 4.6700550E+001, 5.0934910E+001, 5.5213741E+001, 5.4623539E+001, 5.3050938E+001, 5.0281528E+001, 2.5728548E+001, 2.7605747E+001, 3.1490858E+001, 5.9630650E+001, 5.6048397E+001, 5.9587612E+001, 6.3170811E+001, 5.8912380E+001, 5.5608330E+001, 4.7379951E+001, 2.4982233E+001, 2.6049545E+001, 2.7387161E+001, 6.3666061E+001, 6.6870979E+001, 1.8000000E+001, 7.1242790E+001, 6.2429974E+001, 5.3343113E+001, 4.8627598E+001, 2.4033241E+001, 2.4276814E+001, 2.4814791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1925819E+001, 4.5922840E+001, 2.3874712E+001, 2.4433571E+001, 2.5887121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3612873E+001, 4.7458015E+001, 2.1795219E+001, 2.4728294E+001, 2.5578836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7444035E+001, 5.3583027E+001, 4.8494186E+001, 2.3424051E+001, 2.4651117E+001, 2.9823055E+001, 6.8126175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2155853E+001, 5.8378067E+001, 4.5778694E+001, 2.6423136E+001, 2.7611551E+001, 2.9140703E+001, 5.3504765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8891357E+001, 5.7991116E+001, 5.4209732E+001, 1.9267553E+001, 2.0242659E+001, 2.2611860E+001, 3.7042915E+001, 3.1770098E+001, 2.9462273E+001, 3.1261206E+001, 3.1750811E+001, 3.5679409E+001, 3.3372044E+001, 1.9324154E+001, 2.0542999E+001, 2.1299082E+001, 3.3594402E+001, 2.9903675E+001, 2.8531414E+001, 2.7500099E+001, 2.9882238E+001, 3.0602301E+001, 3.2343204E+001, 4.5874966E+002, 1.7395023E+002, 3.6419022E+001, 2.2182531E+000, 5.0533061E+000, 9.6852631E+001, 1.0146227E+002, 9.8572533E+001, 2.1000000E+001
 4.7000766E+002, 2.5962090E+001, 2.8541756E+001, 3.0399269E+001, 5.1012691E+001, 4.6637024E+001, 5.0881962E+001, 5.5017227E+001, 5.4512501E+001, 5.3016884E+001, 5.0091724E+001, 2.5740511E+001, 2.7589058E+001, 3.1436127E+001, 5.9721069E+001, 5.5786320E+001, 5.9270031E+001, 6.2856934E+001, 5.8726646E+001, 5.5417049E+001, 4.7059387E+001, 2.5080305E+001, 2.6156811E+001, 2.7471033E+001, 6.4128296E+001, 6.7354179E+001, 1.8000000E+001, 7.0773369E+001, 6.2086895E+001, 5.3079227E+001, 4.8174362E+001, 2.3993073E+001, 2.4267422E+001, 2.4803308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1665886E+001, 4.5713631E+001, 2.3809135E+001, 2.4403032E+001, 2.5878202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3573868E+001, 4.7478237E+001, 2.1913303E+001, 2.4693581E+001, 2.5570505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8207268E+001, 5.3723228E+001, 4.8431095E+001, 2.3536289E+001, 2.4703918E+001, 2.9775698E+001, 6.7397964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2692894E+001, 5.8619949E+001, 4.5793007E+001, 2.6410748E+001, 2.7463699E+001, 2.8855406E+001, 5.3206543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8889244E+001, 5.8089447E+001, 5.4403107E+001, 1.9249203E+001, 2.0210451E+001, 2.2521048E+001, 3.7001301E+001, 3.1894878E+001, 2.9504986E+001, 3.1250208E+001, 3.1800972E+001, 3.5752033E+001, 3.3306263E+001, 1.9303612E+001, 2.0516312E+001, 2.1245054E+001, 3.3569897E+001, 3.0004885E+001, 2.8576567E+001, 2.7516001E+001, 2.9970764E+001, 3.0638720E+001, 3.2402664E+001, 4.4794708E+002, 1.5640764E+002, 3.4591805E+001, 3.1740043E+000, 4.8435683E+000, 9.6771019E+001, 1.0110423E+002, 9.7590530E+001, 2.1000000E+001
 4.7500435E+002, 2.5961300E+001, 2.8577654E+001, 3.0587027E+001, 5.1311214E+001, 4.6569740E+001, 5.0802338E+001, 5.4684933E+001, 5.4130863E+001, 5.2804279E+001, 4.9912273E+001, 2.5730970E+001, 2.7625303E+001, 3.1384497E+001, 6.0343708E+001, 5.5760471E+001, 5.8884171E+001, 6.2010326E+001, 5.8020836E+001, 5.5027924E+001, 4.6746777E+001, 2.5135567E+001, 2.6196592E+001, 2.7611773E+001, 6.5217430E+001, 6.8271713E+001, 1.8000000E+001, 6.9631821E+001, 6.1404430E+001, 5.2930630E+001, 4.7891842E+001, 2.4006998E+001, 2.4289396E+001, 2.4819935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1905819E+001, 4.5643173E+001, 2.3756287E+001, 2.4409977E+001, 2.5758963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4078800E+001, 4.7726643E+001, 2.2012383E+001, 2.4709661E+001, 2.5658497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9156593E+001, 5.4183853E+001, 4.8765179E+001, 2.3530344E+001, 2.4744576E+001, 2.9782778E+001, 6.6807243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2332664E+001, 5.8565754E+001, 4.5952202E+001, 2.6267294E+001, 2.7325438E+001, 2.8697741E+001, 5.2889210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8762344E+001, 5.7845097E+001, 5.4349789E+001, 1.9232616E+001, 2.0211662E+001, 2.2496862E+001, 3.7025673E+001, 3.1921246E+001, 2.9548296E+001, 3.1291176E+001, 3.1733299E+001, 3.5791477E+001, 3.3271187E+001, 1.9277910E+001, 2.0500324E+001, 2.1176861E+001, 3.3609364E+001, 3.0040237E+001, 2.8566860E+001, 2.7528187E+001, 3.0006653E+001, 3.0699415E+001, 3.2346577E+001, 4.7699789E+002, 1.4512856E+002, 3.5043533E+001, 3.5426874E+000, 4.8776779E+000, 9.7036430E+001, 1.0132905E+002, 9.9532463E+001, 2.1000000E+001
 4.8000263E+002, 2.5982225E+001, 2.8583576E+001, 3.0750549E+001, 5.1752045E+001, 4.6783016E+001, 5.0595856E+001, 5.4306576E+001, 5.3669453E+001, 5.2438042E+001, 4.9567413E+001, 2.5866407E+001, 2.7775404E+001, 3.1567324E+001, 6.0472145E+001, 5.6353996E+001, 5.8681644E+001, 6.1303627E+001, 5.7281189E+001, 5.4418919E+001, 4.6700050E+001, 2.5178404E+001, 2.6261900E+001, 2.7660944E+001, 6.5882484E+001, 6.8805847E+001, 1.8000000E+001, 6.8582779E+001, 6.0610970E+001, 5.2647812E+001, 4.8047596E+001, 2.4031546E+001, 2.4261843E+001, 2.4733774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2188953E+001, 4.6086472E+001, 2.3731667E+001, 2.4384340E+001, 2.5683529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5080647E+001, 4.8712311E+001, 2.2038078E+001, 2.4627605E+001, 2.5611521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0084827E+001, 5.4988907E+001, 4.9226406E+001, 2.3518764E+001, 2.4752947E+001, 2.9636137E+001, 6.6479393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1873947E+001, 5.8285965E+001, 4.5919361E+001, 2.6180265E+001, 2.7317307E+001, 2.8725828E+001, 5.2750778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8329849E+001, 5.7467274E+001, 5.3983868E+001, 1.9226179E+001, 2.0249010E+001, 2.2574532E+001, 3.7052246E+001, 3.1933945E+001, 2.9652271E+001, 3.1198551E+001, 3.1724068E+001, 3.5837265E+001, 3.3225838E+001, 1.9252892E+001, 2.0491369E+001, 2.1162945E+001, 3.3732101E+001, 3.0019571E+001, 2.8616240E+001, 2.7485985E+001, 3.0017975E+001, 3.0771706E+001, 3.2353401E+001, 4.2370227E+002, 1.5406526E+002, 3.4275990E+001, 2.6781430E+000, 6.7349749E+000, 9.7264847E+001, 1.0149996E+002, 1.0069840E+002, 2.1000000E+001
 4.8500156E+002, 2.6064445E+001, 2.8692825E+001, 3.0811964E+001, 5.1837570E+001, 4.7276981E+001, 5.0715446E+001, 5.3893753E+001, 5.3302650E+001, 5.2054703E+001, 4.9078220E+001, 2.5973261E+001, 2.7842554E+001, 3.1596186E+001, 6.0329433E+001, 5.6756462E+001, 5.8545265E+001, 6.0707062E+001, 5.6701267E+001, 5.3920364E+001, 4.6485180E+001, 2.5189293E+001, 2.6272640E+001, 2.7673761E+001, 6.5849380E+001, 6.8768242E+001, 1.8000000E+001, 6.7898384E+001, 6.0224079E+001, 5.2415516E+001, 4.7979954E+001, 2.4016359E+001, 2.4226841E+001, 2.4624449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2305756E+001, 4.6474072E+001, 2.3638918E+001, 2.4261269E+001, 2.5614586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5328587E+001, 4.9147804E+001, 2.2043453E+001, 2.4597582E+001, 2.5507223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9954643E+001, 5.5143120E+001, 4.9549709E+001, 2.3505135E+001, 2.4633718E+001, 2.9609255E+001, 6.6275009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1931633E+001, 5.8498718E+001, 4.5844116E+001, 2.6177496E+001, 2.7395517E+001, 2.8913342E+001, 5.2773438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8120399E+001, 5.7406906E+001, 5.3836025E+001, 1.9221106E+001, 2.0319294E+001, 2.2638428E+001, 3.6982552E+001, 3.1916929E+001, 2.9765110E+001, 3.1182098E+001, 3.1735449E+001, 3.5773895E+001, 3.3220261E+001, 1.9242275E+001, 2.0528080E+001, 2.1195002E+001, 3.3743000E+001, 3.0090862E+001, 2.8659910E+001, 2.7499508E+001, 3.0021461E+001, 3.0763870E+001, 3.2353333E+001, 3.9541989E+002, 1.5754774E+002, 3.5871765E+001, 2.9152083E+000, 5.1997561E+000, 9.7283409E+001, 1.0132988E+002, 1.0007655E+002, 2.1000000E+001
 4.9000973E+002, 2.6115034E+001, 2.8741089E+001, 3.0816322E+001, 5.1788559E+001, 4.7316360E+001, 5.0424545E+001, 5.3591888E+001, 5.2911083E+001, 5.1679050E+001, 4.8661430E+001, 2.5998842E+001, 2.7845577E+001, 3.1632257E+001, 6.0179195E+001, 5.6535137E+001, 5.7924953E+001, 6.0349922E+001, 5.6402561E+001, 5.3633545E+001, 4.6448757E+001, 2.5209248E+001, 2.6282259E+001, 2.7697771E+001, 6.5913475E+001, 6.8467857E+001, 1.8000000E+001, 6.7714401E+001, 6.0183945E+001, 5.2265335E+001, 4.8092541E+001, 2.3984592E+001, 2.4193020E+001, 2.4550234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2284729E+001, 4.6562099E+001, 2.3590622E+001, 2.4164206E+001, 2.5643761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5356922E+001, 4.9220993E+001, 2.1997107E+001, 2.4608831E+001, 2.5503160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9390987E+001, 5.4933456E+001, 4.9540909E+001, 2.3607958E+001, 2.4602648E+001, 2.9572140E+001, 6.6174881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2051315E+001, 5.8850227E+001, 4.5858986E+001, 2.6320326E+001, 2.7554571E+001, 2.8980663E+001, 5.2649052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8150696E+001, 5.7364105E+001, 5.3759514E+001, 1.9213917E+001, 2.0318560E+001, 2.2642614E+001, 3.6712452E+001, 3.1849159E+001, 2.9946657E+001, 3.1191904E+001, 3.1740267E+001, 3.5768436E+001, 3.3321041E+001, 1.9270868E+001, 2.0556053E+001, 2.1213518E+001, 3.3600719E+001, 3.0001245E+001, 2.8732237E+001, 2.7573423E+001, 3.0010258E+001, 3.0797878E+001, 3.2352886E+001, 3.9424359E+002, 1.7706291E+002, 3.6514927E+001, 3.1256864E+000, 4.9049830E+000, 9.7325340E+001, 1.0119430E+002, 9.9743172E+001, 2.1000000E+001
 4.9500743E+002, 2.6155525E+001, 2.8802914E+001, 3.0855480E+001, 5.1770386E+001, 4.7225262E+001, 5.0070980E+001, 5.3521324E+001, 5.2731594E+001, 5.1673878E+001, 4.8693382E+001, 2.5980005E+001, 2.7827353E+001, 3.1642054E+001, 5.9736065E+001, 5.6188503E+001, 5.7547436E+001, 6.0430958E+001, 5.6627342E+001, 5.3910038E+001, 4.6433460E+001, 2.5220835E+001, 2.6287092E+001, 2.7721554E+001, 6.5892136E+001, 6.7648537E+001, 1.8000000E+001, 6.8025185E+001, 6.1006897E+001, 5.2213646E+001, 4.7834095E+001, 2.3950880E+001, 2.4238417E+001, 2.4640133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1860043E+001, 4.6319698E+001, 2.3540401E+001, 2.4226994E+001, 2.5862284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4891708E+001, 4.8921635E+001, 2.1995768E+001, 2.4642988E+001, 2.5500738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8295185E+001, 5.4324196E+001, 4.9316875E+001, 2.3778141E+001, 2.4553282E+001, 2.9445944E+001, 6.6158798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2548592E+001, 5.9008831E+001, 4.6006672E+001, 2.6449913E+001, 2.7598083E+001, 2.8880892E+001, 5.2434841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8262184E+001, 5.7514072E+001, 5.3923820E+001, 1.9212160E+001, 2.0296177E+001, 2.2631256E+001, 3.6553345E+001, 3.1736855E+001, 2.9915215E+001, 3.1141878E+001, 3.1745598E+001, 3.5809547E+001, 3.3335255E+001, 1.9291426E+001, 2.0549019E+001, 2.1225613E+001, 3.3413841E+001, 2.9888029E+001, 2.8685276E+001, 2.7555666E+001, 3.0051460E+001, 3.0912432E+001, 3.2365391E+001, 4.2008899E+002, 1.7483463E+002, 3.2152386E+001, 3.7586358E+000, 4.1013870E+000, 9.7535324E+001, 1.0134537E+002, 1.0086906E+002, 2.1000000E+001
 5.0000893E+002, 2.6151592E+001, 2.8850039E+001, 3.0848717E+001, 5.1891010E+001, 4.7249710E+001, 4.9790203E+001, 5.3573353E+001, 5.2643673E+001, 5.1671371E+001, 4.8819283E+001, 2.5976509E+001, 2.7833101E+001, 3.1748783E+001, 5.9448025E+001, 5.5961174E+001, 5.7149563E+001, 6.0230232E+001, 5.6648979E+001, 5.4141277E+001, 4.6295082E+001, 2.5292936E+001, 2.6367514E+001, 2.7870449E+001, 6.6070023E+001, 6.7687492E+001, 1.8000000E+001, 6.7534706E+001, 6.1122696E+001, 5.2115749E+001, 4.7588539E+001, 2.4000675E+001, 2.4378777E+001, 2.4848135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1402229E+001, 4.5912334E+001, 2.3575575E+001, 2.4238205E+001, 2.5870747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4628193E+001, 4.8520199E+001, 2.2052568E+001, 2.4534468E+001, 2.5439016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8409702E+001, 5.3950367E+001, 4.9142555E+001, 2.3835443E+001, 2.4449202E+001, 2.9375044E+001, 6.6726761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2722527E+001, 5.9144615E+001, 4.6063862E+001, 2.6462444E+001, 2.7521206E+001, 2.8787458E+001, 5.2263638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8153671E+001, 5.7896141E+001, 5.4145554E+001, 1.9206421E+001, 2.0280186E+001, 2.2604624E+001, 3.6445763E+001, 3.1588644E+001, 2.9793192E+001, 3.1103949E+001, 3.1707455E+001, 3.5826115E+001, 3.3313286E+001, 1.9277435E+001, 2.0552086E+001, 2.1266235E+001, 3.3307049E+001, 2.9760509E+001, 2.8599747E+001, 2.7526033E+001, 3.0037916E+001, 3.0890934E+001, 3.2380939E+001, 4.4526709E+002, 1.5701836E+002, 3.3295662E+001, 3.3584235E+000, 6.7943301E+000, 9.7731277E+001, 1.0147743E+002, 1.0157035E+002, 2.1000000E+001
 5.0500788E+002, 2.6215111E+001, 2.8796682E+001, 3.0714977E+001, 5.1957504E+001, 4.7424164E+001, 4.9585247E+001, 5.3582771E+001, 5.2499004E+001, 5.1477581E+001, 4.8798565E+001, 2.6022028E+001, 2.7928030E+001, 3.1735960E+001, 5.9373032E+001, 5.6414505E+001, 5.6890423E+001, 5.9821384E+001, 5.6215385E+001, 5.3908333E+001, 4.6168285E+001, 2.5392839E+001, 2.6442022E+001, 2.7944143E+001, 6.6117348E+001, 6.8043732E+001, 1.8000000E+001, 6.7031776E+001, 6.0856884E+001, 5.1946850E+001, 4.7480846E+001, 2.4082588E+001, 2.4478653E+001, 2.4911671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1480247E+001, 4.5927402E+001, 2.3557999E+001, 2.4168745E+001, 2.5826630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5382336E+001, 4.8847630E+001, 2.1996063E+001, 2.4297909E+001, 2.5410217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9130505E+001, 5.4620350E+001, 4.9374146E+001, 2.3731972E+001, 2.4335136E+001, 2.9534983E+001, 6.7524544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2458961E+001, 5.9064754E+001, 4.5927486E+001, 2.6445967E+001, 2.7645308E+001, 2.9012295E+001, 5.2163654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7483192E+001, 5.7753345E+001, 5.4089405E+001, 1.9199379E+001, 2.0242735E+001, 2.2573683E+001, 3.6561249E+001, 3.1560980E+001, 2.9715147E+001, 3.1105633E+001, 3.1673214E+001, 3.5839169E+001, 3.3234501E+001, 1.9257889E+001, 2.0543255E+001, 2.1264803E+001, 3.3279507E+001, 2.9745697E+001, 2.8539387E+001, 2.7615749E+001, 3.0069735E+001, 3.0835243E+001, 3.2360813E+001, 4.3118085E+002, 1.6691605E+002, 3.9007614E+001, 2.4437211E+000, 6.3645830E+000, 9.7673164E+001, 1.0118781E+002, 1.0012650E+002, 2.1000000E+001
 5.1000284E+002, 2.6238987E+001, 2.8743435E+001, 3.0598612E+001, 5.1823952E+001, 4.7442657E+001, 4.9267262E+001, 5.3522839E+001, 5.2249943E+001, 5.1258541E+001, 4.8526600E+001, 2.6054728E+001, 2.7895628E+001, 3.1683010E+001, 5.9096462E+001, 5.6620380E+001, 5.6637768E+001, 5.9526329E+001, 5.6110332E+001, 5.3896698E+001, 4.6260540E+001, 2.5364700E+001, 2.6344437E+001, 2.7883631E+001, 6.5846626E+001, 6.7727112E+001, 1.8000000E+001, 6.7146965E+001, 6.0887199E+001, 5.1812321E+001, 4.7646332E+001, 2.4174028E+001, 2.4532547E+001, 2.4915009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1577290E+001, 4.6443893E+001, 2.3421473E+001, 2.4020145E+001, 2.5815861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5774078E+001, 4.9265347E+001, 2.1862635E+001, 2.4096926E+001, 2.5332903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9064945E+001, 5.4504185E+001, 4.9449150E+001, 2.3688438E+001, 2.4504532E+001, 2.9630903E+001, 6.7296249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1856483E+001, 5.8675461E+001, 4.5915054E+001, 2.6675596E+001, 2.8033068E+001, 2.9340433E+001, 5.2200439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7175713E+001, 5.7482361E+001, 5.3921299E+001, 1.9179134E+001, 2.0191418E+001, 2.2562159E+001, 3.6506828E+001, 3.1433832E+001, 2.9693920E+001, 3.0989561E+001, 3.1581417E+001, 3.5769024E+001, 3.3180397E+001, 1.9233274E+001, 2.0506159E+001, 2.1250748E+001, 3.3297192E+001, 2.9795372E+001, 2.8571974E+001, 2.7588152E+001, 3.0045523E+001, 3.0792519E+001, 3.2303986E+001, 4.4093021E+002, 1.6778085E+002, 4.0693722E+001, 3.1609948E+000, 6.2665997E+000, 9.7447952E+001, 1.0062640E+002, 9.7795601E+001, 2.1000000E+001
 5.1500972E+002, 2.6240189E+001, 2.8758284E+001, 3.0547846E+001, 5.1770382E+001, 4.7557480E+001, 4.8991493E+001, 5.3250965E+001, 5.2138233E+001, 5.1163300E+001, 4.8385529E+001, 2.6015825E+001, 2.7938522E+001, 3.1798420E+001, 5.9179890E+001, 5.6273418E+001, 5.6295395E+001, 5.9683743E+001, 5.6188358E+001, 5.3850796E+001, 4.6304291E+001, 2.5276251E+001, 2.6273989E+001, 2.7888483E+001, 6.5893089E+001, 6.7120155E+001, 1.8000000E+001, 6.7655846E+001, 6.0856941E+001, 5.1598354E+001, 4.7508408E+001, 2.4199831E+001, 2.4527557E+001, 2.4901768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1389309E+001, 4.6402069E+001, 2.3232199E+001, 2.3850681E+001, 2.5823885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5760139E+001, 4.9259674E+001, 2.1830671E+001, 2.4082663E+001, 2.5221758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8585899E+001, 5.4166985E+001, 4.9262165E+001, 2.3929276E+001, 2.4644623E+001, 2.9607016E+001, 6.7026482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1902901E+001, 5.8522270E+001, 4.5850800E+001, 2.6973312E+001, 2.8195389E+001, 2.9382479E+001, 5.2201595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8275536E+001, 5.7862110E+001, 5.3864765E+001, 1.9159477E+001, 2.0171177E+001, 2.2485378E+001, 3.6393230E+001, 3.1385223E+001, 2.9678085E+001, 3.0956886E+001, 3.1554588E+001, 3.5850578E+001, 3.3320000E+001, 1.9209476E+001, 2.0504587E+001, 2.1241899E+001, 3.3154419E+001, 2.9813990E+001, 2.8489094E+001, 2.7525833E+001, 2.9948231E+001, 3.0817900E+001, 3.2252316E+001, 4.1771667E+002, 1.6289568E+002, 3.9752460E+001, 3.0544903E+000, 6.4126301E+000, 9.7437477E+001, 1.0043948E+002, 9.7648254E+001, 2.1000000E+001
