s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500984E+002, 2.6803757E+001, 2.8979559E+001, 2.9916805E+001, 4.7087040E+001, 4.6010212E+001, 5.1505314E+001, 5.4385708E+001, 5.4355499E+001, 5.1907909E+001, 4.7856422E+001, 2.5543886E+001, 2.7863131E+001, 3.1804041E+001, 5.4671917E+001, 5.2665501E+001, 5.6710590E+001, 6.2975990E+001, 6.1479366E+001, 6.0772675E+001, 5.4850212E+001, 2.4983377E+001, 2.5861217E+001, 2.8582584E+001, 5.9374065E+001, 5.8085724E+001, 6.0791275E+001, 7.2733360E+001, 7.0254845E+001, 6.3043022E+001, 5.5278076E+001, 2.4463940E+001, 2.4618044E+001, 2.4876781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0432991E+001, 4.8611420E+001, 2.4762896E+001, 2.4796566E+001, 2.3205820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5429153E+001, 4.7462849E+001, 2.5468229E+001, 2.5847235E+001, 2.5054766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1959293E+001, 4.9386616E+001, 4.6767681E+001, 2.7869204E+001, 2.8396692E+001, 2.9765717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0947491E+001, 4.3236122E+001, 2.9464735E+001, 3.1488905E+001, 3.5426037E+001, 6.6905609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6770287E+001, 4.9313190E+001, 2.1407433E+001, 2.3061638E+001, 2.6514130E+001, 3.9528351E+001, 3.2862812E+001, 2.9179564E+001, 2.8406586E+001, 3.1695211E+001, 3.2550186E+001, 3.3174541E+001, 2.1490932E+001, 2.2548672E+001, 2.3356733E+001, 3.5382164E+001, 3.1509109E+001, 2.8887220E+001, 2.6741905E+001, 2.8876715E+001, 2.9730391E+001, 3.0434946E+001, 3.5845752E+002, 2.0058229E+002, 3.7509884E+001, 4.6931100E+000, 7.6944094E+000, 9.5879601E+001, 9.8543930E+001, 1.0300165E+002, 2.3000000E+001
 4.7000011E+002, 2.6751413E+001, 2.8995356E+001, 2.9925299E+001, 4.7104256E+001, 4.5946037E+001, 5.1460537E+001, 5.4186512E+001, 5.4321095E+001, 5.2077744E+001, 4.8055428E+001, 2.5514105E+001, 2.7849257E+001, 3.1746458E+001, 5.4888500E+001, 5.2374130E+001, 5.6949436E+001, 6.3170918E+001, 6.1817020E+001, 6.0881889E+001, 5.4801361E+001, 2.4984329E+001, 2.5877010E+001, 2.8562666E+001, 5.9570370E+001, 5.7744495E+001, 6.0813953E+001, 7.3170906E+001, 7.0424500E+001, 6.2978802E+001, 5.5173298E+001, 2.4467054E+001, 2.4581163E+001, 2.4820854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0009052E+001, 4.8494530E+001, 2.4799713E+001, 2.4904968E+001, 2.3152466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5160442E+001, 4.7137077E+001, 2.5463774E+001, 2.5859316E+001, 2.5153046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2027897E+001, 4.9508545E+001, 4.6891426E+001, 2.7930824E+001, 2.8521019E+001, 2.9870298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1103210E+001, 4.3066082E+001, 2.9621815E+001, 3.1499914E+001, 3.5638241E+001, 6.7011505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6659328E+001, 4.9240692E+001, 2.1464243E+001, 2.3141333E+001, 2.6457939E+001, 3.9543865E+001, 3.2743088E+001, 2.9367550E+001, 2.8358170E+001, 3.1781725E+001, 3.2518147E+001, 3.3130138E+001, 2.1572737E+001, 2.2583851E+001, 2.3305536E+001, 3.5483887E+001, 3.1494545E+001, 2.9016752E+001, 2.6759195E+001, 2.8926218E+001, 2.9697212E+001, 3.0375376E+001, 3.6172940E+002, 2.2091429E+002, 4.1115658E+001, 4.0647411E+000, 7.5191617E+000, 9.5834663E+001, 9.8302086E+001, 1.0064172E+002, 2.3000000E+001
 4.7500742E+002, 2.6758108E+001, 2.9104082E+001, 2.9949509E+001, 4.7221420E+001, 4.5866253E+001, 5.1690964E+001, 5.4106579E+001, 5.4313919E+001, 5.2533009E+001, 4.8178959E+001, 2.5509415E+001, 2.7850483E+001, 3.1877560E+001, 5.4922821E+001, 5.2470776E+001, 5.7296806E+001, 6.3342278E+001, 6.2000530E+001, 6.1058521E+001, 5.4720261E+001, 2.4984318E+001, 2.5916473E+001, 2.8536350E+001, 5.9633507E+001, 5.7783661E+001, 6.1629314E+001, 7.3637978E+001, 7.0712227E+001, 6.2834629E+001, 5.4953285E+001, 2.4426884E+001, 2.4593561E+001, 2.4812025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9688980E+001, 4.8331856E+001, 2.4823311E+001, 2.5020712E+001, 2.3099102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5171490E+001, 4.6869953E+001, 2.5477646E+001, 2.5884449E+001, 2.5198706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2813564E+001, 4.9617882E+001, 4.6765869E+001, 2.7928812E+001, 2.8511465E+001, 2.9844828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2067890E+001, 4.2949600E+001, 2.9659351E+001, 3.1609165E+001, 3.5447369E+001, 6.6714531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6881470E+001, 4.9553547E+001, 2.1451004E+001, 2.3075340E+001, 2.6234859E+001, 3.9418644E+001, 3.2684765E+001, 2.9449574E+001, 2.8312639E+001, 3.1697329E+001, 3.2481724E+001, 3.3078182E+001, 2.1612164E+001, 2.2541773E+001, 2.3211281E+001, 3.5332043E+001, 3.1376863E+001, 2.8991909E+001, 2.6807983E+001, 2.8913671E+001, 2.9675846E+001, 3.0369734E+001, 2.8462387E+002, 2.2148218E+002, 3.5779549E+001, 4.2135277E+000, 6.8073454E+000, 9.5689346E+001, 9.7901756E+001, 9.8150955E+001, 2.3000000E+001
 4.8000992E+002, 2.6749865E+001, 2.9158398E+001, 3.0059805E+001, 4.7113102E+001, 4.5811214E+001, 5.2001167E+001, 5.4110630E+001, 5.4519253E+001, 5.2715111E+001, 4.8255840E+001, 2.5474766E+001, 2.7772896E+001, 3.1765768E+001, 5.4913441E+001, 5.2562775E+001, 5.7896351E+001, 6.3603592E+001, 6.2175663E+001, 6.1165245E+001, 5.4591850E+001, 2.4972996E+001, 2.5928699E+001, 2.8499308E+001, 5.9341427E+001, 5.8275139E+001, 6.2050579E+001, 7.3877869E+001, 7.0877716E+001, 6.3076027E+001, 5.4671387E+001, 2.4436316E+001, 2.4610050E+001, 2.4851078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9796162E+001, 4.8085251E+001, 2.4833086E+001, 2.5040667E+001, 2.3063162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5142254E+001, 4.6828934E+001, 2.5484932E+001, 2.5875729E+001, 2.5132261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3538921E+001, 4.9901173E+001, 4.6926014E+001, 2.7912621E+001, 2.8375034E+001, 2.9576202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2936127E+001, 4.2889267E+001, 2.9608044E+001, 3.1465860E+001, 3.5189472E+001, 6.6587860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7237640E+001, 5.0005966E+001, 2.1374819E+001, 2.2974628E+001, 2.6082747E+001, 3.9383396E+001, 3.2641186E+001, 2.9470039E+001, 2.8219330E+001, 3.1571281E+001, 3.2388805E+001, 3.3175674E+001, 2.1574188E+001, 2.2464050E+001, 2.3078686E+001, 3.5273746E+001, 3.1273853E+001, 2.8970196E+001, 2.6813459E+001, 2.8840141E+001, 2.9554209E+001, 3.0420475E+001, 2.9787207E+002, 2.3024327E+002, 3.2036953E+001, 4.2121415E+000, 7.1639161E+000, 9.5377960E+001, 9.7231255E+001, 9.5035843E+001, 2.3000000E+001
 4.8500637E+002, 2.6780558E+001, 2.9090099E+001, 2.9964472E+001, 4.6986881E+001, 4.5752937E+001, 5.2445553E+001, 5.4187756E+001, 5.4601551E+001, 5.3152126E+001, 4.8064034E+001, 2.5381950E+001, 2.7621138E+001, 3.1603579E+001, 5.5248093E+001, 5.2980354E+001, 5.8154114E+001, 6.3564941E+001, 6.2338890E+001, 6.1331951E+001, 5.4612881E+001, 2.4960888E+001, 2.5893646E+001, 2.8413700E+001, 5.9589725E+001, 5.9067585E+001, 6.2254570E+001, 7.3798302E+001, 7.1292122E+001, 6.3148079E+001, 5.4636265E+001, 2.4444084E+001, 2.4587250E+001, 2.4802687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9850731E+001, 4.8088654E+001, 2.4805008E+001, 2.4987284E+001, 2.2998610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5358196E+001, 4.6955410E+001, 2.5442444E+001, 2.5814442E+001, 2.5154581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3663780E+001, 5.0000938E+001, 4.7155090E+001, 2.7844078E+001, 2.8231470E+001, 2.9394960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3060040E+001, 4.2991829E+001, 2.9509565E+001, 3.1467175E+001, 3.5076332E+001, 6.6004013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7590805E+001, 5.0230400E+001, 2.1300383E+001, 2.2912174E+001, 2.6049459E+001, 3.9280056E+001, 3.2536121E+001, 2.9466146E+001, 2.8170380E+001, 3.1403320E+001, 3.2293972E+001, 3.3208305E+001, 2.1517740E+001, 2.2425106E+001, 2.3083504E+001, 3.5214684E+001, 3.1203434E+001, 2.8962898E+001, 2.6752941E+001, 2.8710127E+001, 2.9489885E+001, 3.0511404E+001, 3.1178162E+002, 2.2705798E+002, 3.3201431E+001, 4.0863132E+000, 7.1058888E+000, 9.5133644E+001, 9.6699036E+001, 9.3232216E+001, 2.3000000E+001
 4.9000156E+002, 2.6692301E+001, 2.8971828E+001, 2.9859751E+001, 4.7221684E+001, 4.5836464E+001, 5.2616108E+001, 5.4028393E+001, 5.4269314E+001, 5.3488739E+001, 4.7892872E+001, 2.5280228E+001, 2.7543840E+001, 3.1551279E+001, 5.5409939E+001, 5.2793041E+001, 5.8378204E+001, 6.3398621E+001, 6.2374207E+001, 6.1684231E+001, 5.4553391E+001, 2.4913923E+001, 2.5824404E+001, 2.8369354E+001, 6.0006172E+001, 5.9094109E+001, 6.2602467E+001, 7.3682098E+001, 7.1301979E+001, 6.3184650E+001, 5.4631695E+001, 2.4405251E+001, 2.4576723E+001, 2.4823717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9704414E+001, 4.8146835E+001, 2.4770788E+001, 2.4901941E+001, 2.2938128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5269520E+001, 4.6821762E+001, 2.5356524E+001, 2.5734859E+001, 2.5081594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4333618E+001, 5.0060211E+001, 4.7221664E+001, 2.7789883E+001, 2.8129583E+001, 2.9188871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3867691E+001, 4.3038902E+001, 2.9476738E+001, 3.1452442E+001, 3.5036804E+001, 6.5467575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7869690E+001, 5.0547649E+001, 2.1250223E+001, 2.2808910E+001, 2.5827621E+001, 3.9113819E+001, 3.2410297E+001, 2.9391897E+001, 2.8150864E+001, 3.1365654E+001, 3.2130764E+001, 3.3237080E+001, 2.1508347E+001, 2.2407867E+001, 2.3075535E+001, 3.5084148E+001, 3.1105196E+001, 2.8970459E+001, 2.6707577E+001, 2.8703243E+001, 2.9445368E+001, 3.0542408E+001, 3.4710165E+002, 2.0395250E+002, 3.4596016E+001, 4.2737823E+000, 7.4225912E+000, 9.5140495E+001, 9.6616615E+001, 9.3821533E+001, 2.3000000E+001
 4.9500981E+002, 2.6722960E+001, 2.8925703E+001, 2.9965919E+001, 4.7391273E+001, 4.6065350E+001, 5.2964909E+001, 5.4113274E+001, 5.4058250E+001, 5.3311169E+001, 4.7836163E+001, 2.5289198E+001, 2.7548750E+001, 3.1607588E+001, 5.5690037E+001, 5.2769741E+001, 5.8981693E+001, 6.3676231E+001, 6.2437870E+001, 6.1539474E+001, 5.4257473E+001, 2.4853945E+001, 2.5795937E+001, 2.8256275E+001, 6.0515053E+001, 5.9206097E+001, 6.3138767E+001, 4.3696968E+001, 7.1101776E+001, 6.2986420E+001, 5.4525303E+001, 2.4356133E+001, 2.4515003E+001, 2.4749184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9127773E+001, 4.7951626E+001, 2.4720127E+001, 2.4848900E+001, 2.2912561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4878178E+001, 4.6615833E+001, 2.5341505E+001, 2.5641563E+001, 2.4948370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4503284E+001, 5.0262356E+001, 4.7132149E+001, 2.7709328E+001, 2.7957035E+001, 2.9142828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4970409E+001, 4.3049778E+001, 2.9471903E+001, 3.1361450E+001, 3.4840836E+001, 6.4936752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8587765E+001, 5.1051617E+001, 2.1164383E+001, 2.2698828E+001, 2.5676756E+001, 3.9096180E+001, 3.2521751E+001, 2.9277710E+001, 2.8316032E+001, 3.1261248E+001, 3.2025478E+001, 3.3264000E+001, 2.1448532E+001, 2.2318850E+001, 2.2978458E+001, 3.5020733E+001, 3.1003048E+001, 2.8865742E+001, 2.6685114E+001, 2.8714432E+001, 2.9412285E+001, 3.0545864E+001, 3.6008820E+002, 2.1341336E+002, 3.4759659E+001, 4.2169237E+000, 8.5999088E+000, 9.4824486E+001, 9.5980827E+001, 9.1658875E+001, 2.4000000E+001
 5.0000700E+002, 2.6689695E+001, 2.8991470E+001, 2.9911503E+001, 4.7489140E+001, 4.6088249E+001, 5.3257805E+001, 5.4725098E+001, 5.4130043E+001, 5.3088673E+001, 4.7678272E+001, 2.5253208E+001, 2.7417351E+001, 3.1406744E+001, 5.5755150E+001, 5.2901531E+001, 5.9155190E+001, 6.3958012E+001, 6.2530155E+001, 6.1516171E+001, 5.3937496E+001, 2.4805229E+001, 2.5745441E+001, 2.8207579E+001, 6.0645519E+001, 5.9427811E+001, 6.3667500E+001, 1.8000000E+001, 7.0936226E+001, 6.2752800E+001, 5.4343769E+001, 2.4301825E+001, 2.4522097E+001, 2.4729692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8709213E+001, 4.7742901E+001, 2.4671608E+001, 2.4750626E+001, 2.2893841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4421879E+001, 4.6503235E+001, 2.5262577E+001, 2.5597532E+001, 2.4879499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4168819E+001, 5.0108265E+001, 4.7034451E+001, 2.7617016E+001, 2.7893652E+001, 2.9091427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5189720E+001, 4.2997028E+001, 2.9401203E+001, 3.1196846E+001, 3.4738392E+001, 6.4520523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8894032E+001, 5.1291840E+001, 2.1097422E+001, 2.2615028E+001, 2.5491112E+001, 3.9172688E+001, 3.2565411E+001, 2.9210121E+001, 2.8293873E+001, 3.1198141E+001, 3.1983089E+001, 3.3373722E+001, 2.1383646E+001, 2.2251589E+001, 2.2868179E+001, 3.5080288E+001, 3.0971544E+001, 2.8768631E+001, 2.6622923E+001, 2.8744032E+001, 2.9369335E+001, 3.0457916E+001, 3.5388901E+002, 2.1869769E+002, 3.5791431E+001, 3.8876545E+000, 7.6278334E+000, 9.4340752E+001, 9.5076622E+001, 8.8727821E+001, 2.4000000E+001
 5.0500869E+002, 2.6603201E+001, 2.8849218E+001, 2.9725435E+001, 4.7491646E+001, 4.6021004E+001, 5.3190048E+001, 5.4817978E+001, 5.4182152E+001, 5.2998394E+001, 4.7992657E+001, 2.5245464E+001, 2.7412739E+001, 3.1368614E+001, 5.5902576E+001, 5.3131981E+001, 5.9169865E+001, 6.3624001E+001, 6.2454514E+001, 6.1222603E+001, 5.3864002E+001, 2.4783953E+001, 2.5771057E+001, 2.8245550E+001, 6.0650230E+001, 6.0084492E+001, 6.4127899E+001, 1.8000000E+001, 7.0579247E+001, 6.2710403E+001, 5.4360508E+001, 2.4297207E+001, 2.4569708E+001, 2.4825668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9068745E+001, 4.7478573E+001, 2.4638628E+001, 2.4671341E+001, 2.2930382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4159977E+001, 4.6317951E+001, 2.5224241E+001, 2.5534298E+001, 2.4903429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3912720E+001, 4.9852036E+001, 4.6949863E+001, 2.7550871E+001, 2.7843410E+001, 2.9067394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4640862E+001, 4.3176571E+001, 2.9390171E+001, 3.1103226E+001, 3.4569782E+001, 6.4283386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8990044E+001, 5.1321079E+001, 2.1051367E+001, 2.2527296E+001, 2.5393789E+001, 3.9274693E+001, 3.2600014E+001, 2.9042757E+001, 2.8193586E+001, 3.1238565E+001, 3.1947670E+001, 3.3416119E+001, 2.1329203E+001, 2.2162163E+001, 2.2768995E+001, 3.5189934E+001, 3.0939049E+001, 2.8617588E+001, 2.6560753E+001, 2.8759085E+001, 2.9494980E+001, 3.0477228E+001, 3.3084039E+002, 1.8252641E+002, 3.7860611E+001, 4.3350811E+000, 7.3508139E+000, 9.4327843E+001, 9.5010994E+001, 9.0211647E+001, 2.4000000E+001
 5.1000870E+002, 2.6583134E+001, 2.8781635E+001, 2.9582458E+001, 4.7406605E+001, 4.6064362E+001, 5.2991589E+001, 5.4756161E+001, 5.4147518E+001, 5.2923729E+001, 4.8179565E+001, 2.5318842E+001, 2.7554329E+001, 3.1515326E+001, 5.6056725E+001, 5.3334614E+001, 5.9092674E+001, 6.3236149E+001, 6.2060314E+001, 6.0864105E+001, 5.3783508E+001, 2.4816254E+001, 2.5816486E+001, 2.8240273E+001, 6.0613354E+001, 6.0396282E+001, 6.4022850E+001, 1.8000000E+001, 7.0326233E+001, 6.2585491E+001, 5.4558109E+001, 2.4270008E+001, 2.4551065E+001, 2.4830303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9520378E+001, 4.7334538E+001, 2.4639135E+001, 2.4643017E+001, 2.2945175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4487152E+001, 4.6239635E+001, 2.5176777E+001, 2.5480988E+001, 2.4898479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4042210E+001, 5.0113255E+001, 4.7054314E+001, 2.7494774E+001, 2.7831682E+001, 2.8990032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4788265E+001, 4.3242962E+001, 2.9326933E+001, 3.1121342E+001, 3.4528690E+001, 6.4133492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9273205E+001, 5.1141422E+001, 2.1027540E+001, 2.2559963E+001, 2.5481380E+001, 3.9296307E+001, 3.2618362E+001, 2.9005499E+001, 2.8164782E+001, 3.1227993E+001, 3.1875395E+001, 3.3471912E+001, 2.1270737E+001, 2.2099148E+001, 2.2775398E+001, 3.5174171E+001, 3.0952274E+001, 2.8480404E+001, 2.6582344E+001, 2.8734566E+001, 2.9637983E+001, 3.0531057E+001, 3.0301773E+002, 2.0344130E+002, 3.6491901E+001, 4.3754621E+000, 7.3162899E+000, 9.4240395E+001, 9.4819359E+001, 9.0675194E+001, 2.4000000E+001
 5.1500121E+002, 2.6608091E+001, 2.8797342E+001, 2.9583824E+001, 4.7347626E+001, 4.6051018E+001, 5.2668648E+001, 5.4475227E+001, 5.3968910E+001, 5.2759148E+001, 4.8157646E+001, 2.5295622E+001, 2.7596306E+001, 3.1577978E+001, 5.5964432E+001, 5.3507626E+001, 5.8769238E+001, 6.2833199E+001, 6.2083389E+001, 6.0921829E+001, 5.3825302E+001, 2.4802286E+001, 2.5793236E+001, 2.8309155E+001, 6.0457985E+001, 6.0211628E+001, 6.3379238E+001, 1.8000000E+001, 7.0034119E+001, 6.2595940E+001, 5.4627766E+001, 2.4242495E+001, 2.4522732E+001, 2.4821888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9649139E+001, 4.7503830E+001, 2.4623083E+001, 2.4613070E+001, 2.2967285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4722393E+001, 4.6368839E+001, 2.5187056E+001, 2.5448898E+001, 2.4919550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3492764E+001, 5.0113785E+001, 4.7103317E+001, 2.7431635E+001, 2.7795729E+001, 2.9075447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4724323E+001, 4.3288292E+001, 2.9394344E+001, 3.1082136E+001, 3.4621746E+001, 6.4269661E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9527988E+001, 5.1310738E+001, 2.1097750E+001, 2.2539770E+001, 2.5390045E+001, 3.9423077E+001, 3.2642540E+001, 2.9000336E+001, 2.8185829E+001, 3.1231829E+001, 3.1786013E+001, 3.3424473E+001, 2.1263514E+001, 2.2094936E+001, 2.2795925E+001, 3.5184689E+001, 3.0914812E+001, 2.8380632E+001, 2.6641571E+001, 2.8663521E+001, 2.9572815E+001, 3.0364298E+001, 3.5237082E+002, 2.1354276E+002, 3.8635784E+001, 4.5727711E+000, 6.9945984E+000, 9.4366844E+001, 9.5001060E+001, 9.2640717E+001, 2.4000000E+001
 5.2000208E+002, 2.6646294E+001, 2.8771212E+001, 2.9564415E+001, 4.7346325E+001, 4.6080334E+001, 5.2246990E+001, 5.4171387E+001, 5.3970325E+001, 5.2880428E+001, 4.8176495E+001, 2.5324356E+001, 2.7651339E+001, 3.1715475E+001, 5.5871475E+001, 5.3424335E+001, 5.8297241E+001, 6.2557472E+001, 6.2449833E+001, 6.1209080E+001, 5.3569977E+001, 2.4828772E+001, 2.5784216E+001, 2.8238754E+001, 6.0343948E+001, 5.9825653E+001, 6.2817623E+001, 1.8000000E+001, 7.0601730E+001, 6.2418407E+001, 5.4353714E+001, 2.4217867E+001, 2.4493490E+001, 2.4837576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9389626E+001, 4.7322338E+001, 2.4611067E+001, 2.4707443E+001, 2.2915131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4264584E+001, 4.6249763E+001, 2.5206240E+001, 2.5440487E+001, 2.4917023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2841724E+001, 4.9787422E+001, 4.6844070E+001, 2.7521742E+001, 2.7910200E+001, 2.9212673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4900124E+001, 4.3360538E+001, 2.9385757E+001, 3.1116734E+001, 3.4808853E+001, 6.4432014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9852249E+001, 5.1521320E+001, 2.1057945E+001, 2.2451017E+001, 2.5244314E+001, 3.9558010E+001, 3.2706581E+001, 2.8911823E+001, 2.8127518E+001, 3.1282230E+001, 3.1707796E+001, 3.3363293E+001, 2.1254555E+001, 2.2074783E+001, 2.2719009E+001, 3.5373707E+001, 3.0816189E+001, 2.8337166E+001, 2.6746567E+001, 2.8652573E+001, 2.9520166E+001, 3.0259817E+001, 3.5014828E+002, 2.1572165E+002, 3.8996830E+001, 4.6934814E+000, 8.0184145E+000, 9.4382805E+001, 9.4989937E+001, 9.3319389E+001, 2.4000000E+001
