s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500525E+002, 2.5420500E+001, 2.6062664E+001, 2.8647732E+001, 4.9581360E+001, 4.7462170E+001, 4.5296326E+001, 4.7446171E+001, 4.7601810E+001, 4.8280350E+001, 4.5835732E+001, 2.5523695E+001, 2.6871492E+001, 2.8950413E+001, 5.6704224E+001, 5.4964550E+001, 5.3424488E+001, 5.4582371E+001, 5.2675900E+001, 5.2091648E+001, 4.8109634E+001, 2.5014738E+001, 2.6378946E+001, 3.0026987E+001, 6.0386700E+001, 6.1867802E+001, 6.1232609E+001, 5.9883301E+001, 5.8232998E+001, 5.3841049E+001, 4.9425426E+001, 2.3296915E+001, 2.4411768E+001, 2.5582001E+001, 7.0243614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4715157E+001, 5.3870773E+001, 4.8416447E+001, 2.0598301E+001, 2.1198994E+001, 2.1493254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3619476E+001, 4.7679871E+001, 2.0462429E+001, 2.0869486E+001, 2.1806211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7104149E+001, 5.2193047E+001, 4.7906811E+001, 2.5215158E+001, 2.4977671E+001, 2.4619789E+001, 6.8738373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2751614E+001, 5.2952976E+001, 4.4581722E+001, 2.6707678E+001, 2.8208378E+001, 3.0806549E+001, 5.1841236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5785549E+001, 5.0454453E+001, 4.6598774E+001, 1.9694731E+001, 2.0701309E+001, 2.3949797E+001, 3.6732613E+001, 3.0888466E+001, 2.8398643E+001, 2.7207317E+001, 2.9363564E+001, 3.3548412E+001, 3.1276640E+001, 1.9711508E+001, 2.1145338E+001, 2.1916502E+001, 3.3223980E+001, 2.8982361E+001, 2.6973225E+001, 2.6100693E+001, 2.7313915E+001, 2.8966513E+001, 3.0070976E+001, 2.8664499E+002, 1.5328944E+002, 3.0021185E+001, 2.9123220E+000, 5.5731201E+000, 9.4309921E+001, 9.6930138E+001, 9.7055702E+001, 1.8000000E+001
 4.8000040E+002, 2.5430870E+001, 2.6099134E+001, 2.8579060E+001, 4.9429516E+001, 4.7319359E+001, 4.5368614E+001, 4.7482910E+001, 4.7659058E+001, 4.8283695E+001, 4.5818016E+001, 2.5542078E+001, 2.6837593E+001, 2.8850105E+001, 5.6560432E+001, 5.4838100E+001, 5.3480362E+001, 5.4683884E+001, 5.2573761E+001, 5.2078636E+001, 4.8026138E+001, 2.5050068E+001, 2.6541197E+001, 3.0238203E+001, 6.0089359E+001, 6.1543049E+001, 6.1523712E+001, 5.9735447E+001, 5.8358269E+001, 5.3719204E+001, 4.9219765E+001, 2.3240891E+001, 2.4334370E+001, 2.5730879E+001, 7.0400589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4715492E+001, 5.3986725E+001, 4.8590687E+001, 2.0530809E+001, 2.1213501E+001, 2.1488033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4070965E+001, 4.7606167E+001, 2.0395555E+001, 2.0832117E+001, 2.1783199E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6888069E+001, 5.2063736E+001, 4.7627769E+001, 2.5096243E+001, 2.4848412E+001, 2.4507660E+001, 6.8575264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2955776E+001, 5.3196095E+001, 4.4496109E+001, 2.6653976E+001, 2.8127716E+001, 3.0666372E+001, 5.1743408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5719582E+001, 5.0582096E+001, 4.6560299E+001, 1.9716084E+001, 2.0741613E+001, 2.3968904E+001, 3.6629276E+001, 3.0909859E+001, 2.8377768E+001, 2.7185303E+001, 2.9442366E+001, 3.3689144E+001, 3.1201256E+001, 1.9761320E+001, 2.1228615E+001, 2.1957199E+001, 3.3190434E+001, 2.9044020E+001, 2.6934387E+001, 2.6142488E+001, 2.7416838E+001, 2.8974556E+001, 3.0037849E+001, 2.8065927E+002, 1.6481761E+002, 2.6351095E+001, 3.4143496E+000, 5.0284491E+000, 9.4207535E+001, 9.6615013E+001, 9.5612366E+001, 1.8000000E+001
 4.8500902E+002, 2.5424557E+001, 2.6007713E+001, 2.8508009E+001, 4.9300041E+001, 4.7233425E+001, 4.5381416E+001, 4.7679760E+001, 4.7819103E+001, 4.8162735E+001, 4.5803539E+001, 2.5569952E+001, 2.6807344E+001, 2.8902824E+001, 5.6472614E+001, 5.5114437E+001, 5.3492947E+001, 5.4789875E+001, 5.2467564E+001, 5.2059914E+001, 4.8012913E+001, 2.5152063E+001, 2.6804464E+001, 3.0456631E+001, 6.0131001E+001, 6.2345024E+001, 6.1493484E+001, 5.9768375E+001, 5.8435314E+001, 5.3619034E+001, 4.9231144E+001, 2.3234777E+001, 2.4463781E+001, 2.5835979E+001, 7.0536301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4407494E+001, 5.3943325E+001, 4.8508587E+001, 2.0588646E+001, 2.1349646E+001, 2.1566486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3921997E+001, 4.7538902E+001, 2.0365356E+001, 2.0818035E+001, 2.1759565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7133923E+001, 5.2011154E+001, 4.7542019E+001, 2.4869606E+001, 2.4622213E+001, 2.4420921E+001, 6.7977478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3460125E+001, 5.3437378E+001, 4.4402161E+001, 2.6540798E+001, 2.7984274E+001, 3.0523756E+001, 5.1672123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5743004E+001, 5.0700756E+001, 4.6675797E+001, 1.9716688E+001, 2.0695694E+001, 2.3869635E+001, 3.6591469E+001, 3.0946314E+001, 2.8343128E+001, 2.7189318E+001, 2.9443991E+001, 3.3653900E+001, 3.1191774E+001, 1.9814228E+001, 2.1261927E+001, 2.1916283E+001, 3.2984482E+001, 2.9054081E+001, 2.6932348E+001, 2.6135759E+001, 2.7356817E+001, 2.9042459E+001, 3.0022776E+001, 2.5605902E+002, 1.4483432E+002, 2.7706642E+001, 3.8871579E+000, 3.9413421E+000, 9.4113106E+001, 9.6320160E+001, 9.4530724E+001, 1.8000000E+001
 4.9000618E+002, 2.5314217E+001, 2.5967878E+001, 2.8535120E+001, 4.9359417E+001, 4.7336475E+001, 4.5361187E+001, 4.7651878E+001, 4.7846188E+001, 4.8089111E+001, 4.5854584E+001, 2.5442797E+001, 2.6727015E+001, 2.9035587E+001, 5.6630173E+001, 5.5086948E+001, 5.3409431E+001, 5.4470055E+001, 5.2360039E+001, 5.1872757E+001, 4.7926464E+001, 2.5270781E+001, 2.6754093E+001, 3.0422941E+001, 6.0607563E+001, 6.2511864E+001, 6.1467793E+001, 5.9457653E+001, 5.8034534E+001, 5.3549042E+001, 4.9222321E+001, 2.3307878E+001, 2.4555305E+001, 2.5766188E+001, 7.0807632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4074158E+001, 5.3710754E+001, 4.8439846E+001, 2.0792341E+001, 2.1446463E+001, 2.1621029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4075428E+001, 4.7692589E+001, 2.0336613E+001, 2.0801661E+001, 2.1746151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7615444E+001, 5.2288681E+001, 4.7619419E+001, 2.4595287E+001, 2.4467089E+001, 2.4383978E+001, 6.7713989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4118958E+001, 5.4039661E+001, 4.4392647E+001, 2.6278574E+001, 2.7846575E+001, 3.0404337E+001, 5.1831665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6296444E+001, 5.1051807E+001, 4.6903763E+001, 1.9707363E+001, 2.0646616E+001, 2.3777798E+001, 3.6618187E+001, 3.0920433E+001, 2.8367298E+001, 2.7233210E+001, 2.9380104E+001, 3.3744640E+001, 3.1192881E+001, 1.9791626E+001, 2.1215065E+001, 2.1886459E+001, 3.2870724E+001, 2.9052044E+001, 2.6970892E+001, 2.6074076E+001, 2.7308491E+001, 2.9078335E+001, 3.0069313E+001, 2.8335251E+002, 1.4066393E+002, 2.9156664E+001, 4.3655767E+000, 5.0195818E+000, 9.4255920E+001, 9.6436836E+001, 9.5575211E+001, 1.8000000E+001
 4.9500801E+002, 2.5266642E+001, 2.5961077E+001, 2.8647713E+001, 4.9454975E+001, 4.7440273E+001, 4.5249725E+001, 4.7779099E+001, 4.7679237E+001, 4.8000134E+001, 4.5754890E+001, 2.5409586E+001, 2.6705126E+001, 2.9007580E+001, 5.6907440E+001, 5.5210369E+001, 5.3538280E+001, 5.4287563E+001, 5.2206398E+001, 5.1690372E+001, 4.7878197E+001, 2.5150135E+001, 2.6591311E+001, 3.0384665E+001, 6.0779881E+001, 6.2472355E+001, 6.1758186E+001, 5.9451271E+001, 5.7884167E+001, 5.3462482E+001, 4.9112534E+001, 2.3329338E+001, 2.4557104E+001, 2.5772255E+001, 7.1018631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4027374E+001, 5.3872673E+001, 4.8482250E+001, 2.0855537E+001, 2.1485199E+001, 2.1711668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4072300E+001, 4.7724358E+001, 2.0294905E+001, 2.0793694E+001, 2.1910187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7471722E+001, 5.2261040E+001, 4.7719879E+001, 2.4355616E+001, 2.4334980E+001, 2.4415531E+001, 6.7729439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3868275E+001, 5.4071339E+001, 4.4443245E+001, 2.6119843E+001, 2.7789345E+001, 3.0390020E+001, 5.2345039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6305984E+001, 5.1213387E+001, 4.7025471E+001, 1.9711456E+001, 2.0701263E+001, 2.3883331E+001, 3.6665165E+001, 3.0883904E+001, 2.8383638E+001, 2.7173391E+001, 2.9463079E+001, 3.3756111E+001, 3.1128046E+001, 1.9754227E+001, 2.1191086E+001, 2.1860147E+001, 3.2922085E+001, 2.9030867E+001, 2.6951357E+001, 2.6032633E+001, 2.7376225E+001, 2.9036268E+001, 3.0106493E+001, 2.8007300E+002, 1.4993735E+002, 3.1083549E+001, 3.5187471E+000, 4.8859787E+000, 9.4492401E+001, 9.6712494E+001, 9.7017174E+001, 1.8000000E+001
 5.0000861E+002, 2.5260664E+001, 2.5899017E+001, 2.8636436E+001, 4.9542683E+001, 4.7414665E+001, 4.5278843E+001, 4.7850250E+001, 4.7579449E+001, 4.7987255E+001, 4.5778828E+001, 2.5336287E+001, 2.6644289E+001, 2.9065153E+001, 5.6895153E+001, 5.5171764E+001, 5.3408764E+001, 5.4174480E+001, 5.2216110E+001, 5.1581142E+001, 4.7862175E+001, 2.5084133E+001, 2.6572145E+001, 3.0520267E+001, 6.0901707E+001, 6.2556732E+001, 6.1450157E+001, 5.9271519E+001, 5.7735291E+001, 5.3314842E+001, 4.9082752E+001, 2.3354239E+001, 2.4597876E+001, 2.5815905E+001, 7.0872574E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4391350E+001, 5.4023857E+001, 4.8599861E+001, 2.0911398E+001, 2.1530678E+001, 2.1792297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4369926E+001, 4.7890091E+001, 2.0259661E+001, 2.0775036E+001, 2.2019369E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7031979E+001, 5.2111431E+001, 4.7604130E+001, 2.4292452E+001, 2.4347956E+001, 2.4580862E+001, 6.8091652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3342117E+001, 5.3816025E+001, 4.4502094E+001, 2.6142321E+001, 2.7940552E+001, 3.0685389E+001, 5.2399292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6234360E+001, 5.1108738E+001, 4.6946579E+001, 1.9746311E+001, 2.0826387E+001, 2.3912214E+001, 3.6582947E+001, 3.0888525E+001, 2.8390289E+001, 2.7228577E+001, 2.9442184E+001, 3.3853237E+001, 3.1108768E+001, 1.9770977E+001, 2.1231710E+001, 2.1874422E+001, 3.2980000E+001, 2.8983456E+001, 2.6961298E+001, 2.5996775E+001, 2.7377060E+001, 2.9057549E+001, 3.0086958E+001, 2.8621323E+002, 1.6109653E+002, 3.6329227E+001, 3.1010234E+000, 5.6880279E+000, 9.4436134E+001, 9.6502190E+001, 9.5956093E+001, 1.8000000E+001
 5.0500749E+002, 2.5226440E+001, 2.5885677E+001, 2.8737379E+001, 4.9627018E+001, 4.7238522E+001, 4.5117664E+001, 4.7559464E+001, 4.7419540E+001, 4.7950161E+001, 4.5569221E+001, 2.5333857E+001, 2.6656723E+001, 2.9208704E+001, 5.7092255E+001, 5.5390232E+001, 5.3216690E+001, 5.4055138E+001, 5.2230431E+001, 5.1682442E+001, 4.7922119E+001, 2.5105852E+001, 2.6444309E+001, 3.0354313E+001, 6.1195694E+001, 6.2610016E+001, 6.1219501E+001, 5.9044086E+001, 5.8219242E+001, 5.3536110E+001, 4.9224800E+001, 2.3420021E+001, 2.4712339E+001, 2.5839964E+001, 7.1103142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5098526E+001, 5.4374550E+001, 4.8784359E+001, 2.0961449E+001, 2.1639780E+001, 2.1828560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4589348E+001, 4.8122139E+001, 2.0258623E+001, 2.0878637E+001, 2.2024956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7093452E+001, 5.2038555E+001, 4.7712795E+001, 2.4346745E+001, 2.4403320E+001, 2.4589645E+001, 6.8064278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3036434E+001, 5.3743446E+001, 4.4540627E+001, 2.6176729E+001, 2.7999752E+001, 3.0733927E+001, 5.2444431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6408867E+001, 5.0900150E+001, 4.6796494E+001, 1.9811569E+001, 2.0857658E+001, 2.3893663E+001, 3.6545429E+001, 3.0898472E+001, 2.8443825E+001, 2.7304531E+001, 2.9457991E+001, 3.3813232E+001, 3.1069550E+001, 1.9826473E+001, 2.1234566E+001, 2.1876629E+001, 3.2897835E+001, 2.8987577E+001, 2.7070288E+001, 2.5985695E+001, 2.7338196E+001, 2.9087973E+001, 3.0088505E+001, 2.6517624E+002, 1.6756934E+002, 3.4497944E+001, 3.9764583E+000, 5.5068269E+000, 9.4519402E+001, 9.6530350E+001, 9.6266548E+001, 1.8000000E+001
 5.1000540E+002, 2.5314024E+001, 2.5990982E+001, 2.8923313E+001, 4.9874729E+001, 4.7345650E+001, 4.5073051E+001, 4.7413540E+001, 4.7349705E+001, 4.7941875E+001, 4.5611450E+001, 2.5243853E+001, 2.6711828E+001, 2.9376944E+001, 5.7159481E+001, 5.5377983E+001, 5.3247223E+001, 5.3937927E+001, 5.2230045E+001, 5.1849667E+001, 4.7966675E+001, 2.5051586E+001, 2.6470671E+001, 3.0439157E+001, 6.1066391E+001, 6.2348366E+001, 6.1343742E+001, 5.8933563E+001, 5.8492245E+001, 5.3801727E+001, 4.9310425E+001, 2.3404814E+001, 2.4687975E+001, 2.5887970E+001, 7.0874702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5529007E+001, 5.4644775E+001, 4.8901367E+001, 2.1074776E+001, 2.1715063E+001, 2.1836004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4682838E+001, 4.8105255E+001, 2.0219870E+001, 2.0945692E+001, 2.2028971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7780510E+001, 5.2326622E+001, 4.7852253E+001, 2.4281061E+001, 2.4437744E+001, 2.4550535E+001, 6.8135551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3378716E+001, 5.4011555E+001, 4.4594414E+001, 2.6263054E+001, 2.7986744E+001, 3.0652237E+001, 5.2261452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6505177E+001, 5.1032364E+001, 4.6716702E+001, 1.9824898E+001, 2.0877600E+001, 2.3943413E+001, 3.6578831E+001, 3.0920675E+001, 2.8442972E+001, 2.7203714E+001, 2.9474108E+001, 3.3545345E+001, 3.1052988E+001, 1.9848215E+001, 2.1221914E+001, 2.1893351E+001, 3.2965591E+001, 2.9049044E+001, 2.7054880E+001, 2.5989180E+001, 2.7304657E+001, 2.9053175E+001, 3.0092894E+001, 2.7079816E+002, 1.5374100E+002, 3.2707577E+001, 3.5486443E+000, 5.6468515E+000, 9.4543961E+001, 9.6461594E+001, 9.5971191E+001, 1.8000000E+001
 5.1500350E+002, 2.5436258E+001, 2.6053890E+001, 2.8970589E+001, 4.9871498E+001, 4.7357330E+001, 4.5075680E+001, 4.7256409E+001, 4.7180305E+001, 4.7833729E+001, 4.5596500E+001, 2.5321976E+001, 2.6845728E+001, 2.9518488E+001, 5.6934555E+001, 5.5045914E+001, 5.3073795E+001, 5.3656162E+001, 5.2088390E+001, 5.1757408E+001, 4.8116352E+001, 2.5174772E+001, 2.6653957E+001, 3.0561853E+001, 6.0873455E+001, 6.1934273E+001, 6.1076939E+001, 5.8652710E+001, 5.8448765E+001, 5.3866577E+001, 4.9445072E+001, 2.3377480E+001, 2.4661812E+001, 2.5907396E+001, 7.0432198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5570442E+001, 5.4711319E+001, 4.8922859E+001, 2.1172050E+001, 2.1742077E+001, 2.1815054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4599216E+001, 4.8060497E+001, 2.0220081E+001, 2.0951092E+001, 2.2035892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7718777E+001, 5.2275200E+001, 4.7791740E+001, 2.4312317E+001, 2.4375648E+001, 2.4473623E+001, 6.8270683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4350876E+001, 5.4161140E+001, 4.4737698E+001, 2.6251518E+001, 2.7935511E+001, 3.0441008E+001, 5.2201790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7071869E+001, 5.1852528E+001, 4.6924259E+001, 1.9830912E+001, 2.0943998E+001, 2.3882786E+001, 3.6637928E+001, 3.0885387E+001, 2.8367264E+001, 2.7166498E+001, 2.9427206E+001, 3.3536697E+001, 3.1128595E+001, 1.9837975E+001, 2.1237194E+001, 2.1874769E+001, 3.3002182E+001, 2.8992897E+001, 2.6994883E+001, 2.5961517E+001, 2.7273069E+001, 2.8966875E+001, 3.0063892E+001, 2.5879214E+002, 1.5554842E+002, 3.0343439E+001, 3.9423470E+000, 5.6420770E+000, 9.4610413E+001, 9.6469467E+001, 9.6202545E+001, 1.8000000E+001
 5.2000637E+002, 2.5464439E+001, 2.6096903E+001, 2.8914286E+001, 4.9733505E+001, 4.7356045E+001, 4.5143051E+001, 4.7096912E+001, 4.6960403E+001, 4.7749733E+001, 4.5417702E+001, 2.5418169E+001, 2.6928947E+001, 2.9535318E+001, 5.6766846E+001, 5.4880379E+001, 5.2925816E+001, 5.3318432E+001, 5.1963047E+001, 5.1738991E+001, 4.8164135E+001, 2.5328323E+001, 2.6815729E+001, 3.0732212E+001, 6.0705143E+001, 6.2060875E+001, 6.0479397E+001, 5.8463009E+001, 5.8622124E+001, 5.3918568E+001, 4.9507782E+001, 2.3370026E+001, 2.4666897E+001, 2.5948215E+001, 6.9810997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5084648E+001, 5.4673729E+001, 4.8825123E+001, 2.1219898E+001, 2.1729715E+001, 2.1791967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4694401E+001, 4.8078934E+001, 2.0171213E+001, 2.0943027E+001, 2.1990652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7543446E+001, 5.2159630E+001, 4.7719379E+001, 2.4193592E+001, 2.4312624E+001, 2.4369465E+001, 6.8454994E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5336990E+001, 5.4545357E+001, 4.4860710E+001, 2.6230318E+001, 2.7865553E+001, 3.0307446E+001, 5.2224438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7452148E+001, 5.2203323E+001, 4.7248363E+001, 1.9803406E+001, 2.0892902E+001, 2.3850752E+001, 3.6633644E+001, 3.0821167E+001, 2.8358822E+001, 2.7259602E+001, 2.9364302E+001, 3.3673405E+001, 3.1122892E+001, 1.9902882E+001, 2.1205347E+001, 2.1823383E+001, 3.3022091E+001, 2.8850443E+001, 2.6978724E+001, 2.5984169E+001, 2.7330696E+001, 2.9086130E+001, 3.0151663E+001, 2.6729306E+002, 1.4542136E+002, 3.0579996E+001, 4.2931914E+000, 5.5637770E+000, 9.4819496E+001, 9.6721748E+001, 9.7417511E+001, 1.8000000E+001
 5.2500699E+002, 2.5414774E+001, 2.6142429E+001, 2.8770210E+001, 4.9576336E+001, 4.7233173E+001, 4.4958973E+001, 4.6949776E+001, 4.6853981E+001, 4.7609116E+001, 4.5432384E+001, 2.5478117E+001, 2.7025928E+001, 2.9631105E+001, 5.6563423E+001, 5.4903904E+001, 5.2760292E+001, 5.3280056E+001, 5.1744198E+001, 5.1604111E+001, 4.8091553E+001, 2.5399637E+001, 2.6888796E+001, 3.0779053E+001, 6.0753643E+001, 6.2122982E+001, 5.9876247E+001, 5.8337994E+001, 5.8240501E+001, 5.3602989E+001, 4.9490253E+001, 2.3386971E+001, 2.4660675E+001, 2.5986824E+001, 6.9492851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4339005E+001, 5.4574699E+001, 4.8931217E+001, 2.1198801E+001, 2.1758841E+001, 2.1784948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4643841E+001, 4.8138004E+001, 2.0166975E+001, 2.0958860E+001, 2.2003159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7808731E+001, 5.2253006E+001, 4.7568478E+001, 2.4114584E+001, 2.4236216E+001, 2.4383303E+001, 6.8740158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6493576E+001, 5.5013535E+001, 4.5130894E+001, 2.6218863E+001, 2.7815155E+001, 3.0159447E+001, 5.2206684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8177868E+001, 5.2699928E+001, 4.7682495E+001, 1.9766201E+001, 2.0816196E+001, 2.3801916E+001, 3.6508457E+001, 3.0827753E+001, 2.8279346E+001, 2.7294765E+001, 2.9306702E+001, 3.3761890E+001, 3.1290068E+001, 1.9913897E+001, 2.1186016E+001, 2.1806149E+001, 3.2834278E+001, 2.8866179E+001, 2.6952955E+001, 2.5958725E+001, 2.7273706E+001, 2.9138510E+001, 3.0240164E+001, 2.7115564E+002, 1.4020010E+002, 2.8652098E+001, 4.4197068E+000, 5.0493946E+000, 9.5306877E+001, 9.7445572E+001, 1.0050932E+002, 1.8000000E+001
 5.3000701E+002, 2.5476049E+001, 2.6157158E+001, 2.8710098E+001, 4.9532700E+001, 4.7162720E+001, 4.4671146E+001, 4.6686794E+001, 4.6729919E+001, 4.7456890E+001, 4.5411613E+001, 2.5524666E+001, 2.7070410E+001, 2.9834631E+001, 5.6353657E+001, 5.4580715E+001, 5.2601021E+001, 5.2881866E+001, 5.1510681E+001, 5.1306919E+001, 4.7979519E+001, 2.5435610E+001, 2.6999674E+001, 3.0860754E+001, 6.0709778E+001, 6.2376541E+001, 5.9575249E+001, 5.7856037E+001, 5.7885098E+001, 5.3457565E+001, 4.9572296E+001, 2.3370420E+001, 2.4751360E+001, 2.5915176E+001, 6.9820335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4069237E+001, 5.4741188E+001, 4.9124393E+001, 2.1272287E+001, 2.1784384E+001, 2.1784073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5120171E+001, 4.8198956E+001, 2.0183779E+001, 2.0934162E+001, 2.2074930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8055580E+001, 5.2532398E+001, 4.7786263E+001, 2.3976889E+001, 2.4055260E+001, 2.4306591E+001, 6.8891914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6407066E+001, 5.4900993E+001, 4.5288601E+001, 2.6110186E+001, 2.7734829E+001, 3.0266430E+001, 5.2371975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8053162E+001, 5.2826126E+001, 4.7747368E+001, 1.9733692E+001, 2.0825321E+001, 2.3826361E+001, 3.6668240E+001, 3.0879532E+001, 2.8117483E+001, 2.7309195E+001, 2.9447332E+001, 3.3791981E+001, 3.1333679E+001, 1.9889286E+001, 2.1181068E+001, 2.1778147E+001, 3.2888145E+001, 2.8891386E+001, 2.6870359E+001, 2.5893656E+001, 2.7386877E+001, 2.9199209E+001, 3.0276466E+001, 2.7958112E+002, 1.5167905E+002, 3.0445108E+001, 3.3113921E+000, 5.1499810E+000, 9.5561295E+001, 9.7762413E+001, 1.0109547E+002, 1.8000000E+001
