s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.515E+001, 5.927E+001, 4.790E+001, 3.292E+001, 2.701E+001, 2.714E+001, 2.758E+001, 2.859E+001, 2.945E+001, 3.364E+001, 8.300E+001, 8.599E+001, 7.569E+001, 5.775E+001, 4.748E+001, 4.258E+001, 4.029E+001, 3.973E+001, 3.853E+001, 3.640E+001, 6.180E+001, 2.374E+002, 1.783E+002, 1.693E+002, 1.718E+002, 1.853E+002, 2.026E+002, 2.235E+002, 2.358E+002, 2.687E+002, 3.082E+002, 2.558E+001, 4.861E+001, 6.466E+001, 6.275E+001, 6.029E+001, 4.983E+001, 3.491E+001, 2.616E+001, 2.337E+001, 2.122E+001, 2.110E+001, 7.459E+001, 7.291E+001, 7.455E+001, 7.490E+001, 7.484E+001, 7.739E+001, 7.543E+001, 7.213E+001, 1.077E+002, 1.155E+002, 6.708E+001, 5.330E+001, 7.732E+001, 9.159E+001, 6.286E+001, 7.770E+001, 7.228E+001, 7.061E+001, 8.546E+001, 6.811E+001, 6.181E+001, 6.197E+001, 7.336E+001, 1.053E+002, 7.991E+001, 6.465E+001, 5.804E+001, 6.954E+001, 1.187E+002, 7.065E+001, 7.201E+001, 7.091E+001, 6.420E+001, 6.682E+001, 7.145E+001, 6.320E+001, 6.555E+001, 6.930E+001, 6.276E+001, 6.593E+001, 6.857E+001, 6.119E+001, 6.284E+001, 6.160E+001, 5.948E+001, 5.625E+001, 5.940E+001, 6.621E+001, 5.818E+001, 5.986E+001, 5.509E+001, 5.590E+001, 5.547E+001, 5.917E+001, 6.499E+001, 5.508E+001, 5.433E+001, 5.666E+001, 5.814E+001, 5.836E+001, 5.992E+001, 6.353E+001, 2.065E-001, 5.478E-004, 5.101E-007, 1.804E-001, 1.034E-002, 3.124E-005, 8.000E+000
 4.000E+002, 6.860E+001, 6.214E+001, 5.144E+001, 3.727E+001, 3.173E+001, 3.009E+001, 2.966E+001, 2.959E+001, 3.000E+001, 3.382E+001, 8.250E+001, 8.461E+001, 7.232E+001, 5.459E+001, 4.813E+001, 4.476E+001, 4.021E+001, 3.860E+001, 3.821E+001, 3.779E+001, 6.233E+001, 2.370E+002, 1.767E+002, 1.668E+002, 1.616E+002, 1.665E+002, 1.771E+002, 1.936E+002, 2.058E+002, 2.335E+002, 2.657E+002, 2.571E+001, 4.859E+001, 6.443E+001, 6.196E+001, 5.933E+001, 5.121E+001, 3.704E+001, 2.590E+001, 2.264E+001, 2.138E+001, 2.097E+001, 7.731E+001, 7.743E+001, 7.928E+001, 7.873E+001, 7.634E+001, 7.792E+001, 7.723E+001, 6.252E+001, 9.846E+001, 1.108E+002, 6.520E+001, 4.836E+001, 7.535E+001, 8.909E+001, 5.877E+001, 7.721E+001, 7.204E+001, 7.000E+001, 8.452E+001, 6.934E+001, 6.523E+001, 6.340E+001, 7.172E+001, 9.640E+001, 7.776E+001, 6.615E+001, 5.708E+001, 6.677E+001, 1.123E+002, 6.975E+001, 7.136E+001, 7.120E+001, 6.552E+001, 6.543E+001, 6.883E+001, 6.301E+001, 6.603E+001, 7.225E+001, 6.218E+001, 6.590E+001, 7.017E+001, 6.136E+001, 6.162E+001, 6.151E+001, 5.513E+001, 5.579E+001, 6.131E+001, 6.572E+001, 5.792E+001, 5.738E+001, 5.574E+001, 5.697E+001, 5.870E+001, 6.165E+001, 6.551E+001, 5.580E+001, 5.460E+001, 5.804E+001, 5.961E+001, 6.113E+001, 6.312E+001, 6.489E+001, 2.066E-001, 5.080E-004, 3.850E-007, 1.800E-001, 1.064E-002, 3.217E-005, 8.000E+000
 4.100E+002, 6.271E+001, 5.513E+001, 4.792E+001, 4.302E+001, 4.040E+001, 3.833E+001, 3.799E+001, 3.737E+001, 3.639E+001, 3.399E+001, 7.896E+001, 7.509E+001, 6.868E+001, 5.487E+001, 4.826E+001, 4.396E+001, 4.087E+001, 3.955E+001, 3.788E+001, 3.696E+001, 6.281E+001, 2.251E+002, 1.551E+002, 1.470E+002, 1.459E+002, 1.518E+002, 1.651E+002, 1.843E+002, 1.943E+002, 2.159E+002, 2.389E+002, 2.583E+001, 4.843E+001, 6.407E+001, 6.120E+001, 5.730E+001, 5.189E+001, 3.472E+001, 2.403E+001, 2.264E+001, 2.143E+001, 2.080E+001, 7.371E+001, 7.309E+001, 7.121E+001, 7.222E+001, 7.246E+001, 7.325E+001, 7.340E+001, 6.793E+001, 1.063E+002, 1.099E+002, 7.039E+001, 5.739E+001, 7.350E+001, 7.941E+001, 5.671E+001, 7.267E+001, 7.259E+001, 6.609E+001, 7.524E+001, 6.997E+001, 6.652E+001, 6.140E+001, 6.714E+001, 1.036E+002, 7.544E+001, 6.800E+001, 6.019E+001, 6.270E+001, 1.048E+002, 7.052E+001, 7.430E+001, 7.493E+001, 6.337E+001, 6.474E+001, 6.898E+001, 6.409E+001, 6.751E+001, 7.142E+001, 6.355E+001, 6.727E+001, 6.888E+001, 6.086E+001, 6.211E+001, 6.223E+001, 6.146E+001, 5.656E+001, 5.987E+001, 6.333E+001, 5.776E+001, 5.575E+001, 5.884E+001, 6.015E+001, 5.853E+001, 6.070E+001, 6.567E+001, 5.533E+001, 5.675E+001, 6.019E+001, 6.203E+001, 6.249E+001, 6.268E+001, 6.534E+001, 2.064E-001, 5.708E-004, 5.823E-007, 1.822E-001, 9.618E-003, 2.897E-005, 8.000E+000
 4.200E+002, 6.415E+001, 5.711E+001, 4.622E+001, 4.043E+001, 3.804E+001, 3.608E+001, 3.559E+001, 3.507E+001, 3.465E+001, 3.414E+001, 8.009E+001, 8.034E+001, 7.301E+001, 5.728E+001, 4.885E+001, 4.495E+001, 4.234E+001, 4.078E+001, 3.784E+001, 3.386E+001, 6.326E+001, 2.376E+002, 1.782E+002, 1.703E+002, 1.699E+002, 1.750E+002, 1.854E+002, 2.001E+002, 2.090E+002, 2.318E+002, 2.587E+002, 2.594E+001, 4.783E+001, 6.122E+001, 5.936E+001, 5.712E+001, 5.303E+001, 3.553E+001, 2.586E+001, 2.353E+001, 2.169E+001, 2.112E+001, 7.205E+001, 7.251E+001, 7.298E+001, 7.404E+001, 7.364E+001, 7.540E+001, 7.374E+001, 7.197E+001, 1.124E+002, 1.170E+002, 6.935E+001, 5.239E+001, 7.438E+001, 8.868E+001, 5.831E+001, 7.169E+001, 6.861E+001, 6.445E+001, 7.722E+001, 6.597E+001, 6.365E+001, 6.001E+001, 6.826E+001, 9.538E+001, 7.128E+001, 6.488E+001, 6.106E+001, 6.242E+001, 1.112E+002, 7.453E+001, 7.560E+001, 7.691E+001, 6.543E+001, 6.646E+001, 7.175E+001, 6.334E+001, 6.662E+001, 6.862E+001, 6.291E+001, 6.576E+001, 6.565E+001, 6.142E+001, 6.261E+001, 6.089E+001, 6.062E+001, 5.902E+001, 5.851E+001, 6.414E+001, 5.914E+001, 5.715E+001, 5.840E+001, 5.809E+001, 5.741E+001, 5.770E+001, 6.307E+001, 5.540E+001, 5.769E+001, 5.967E+001, 6.099E+001, 6.091E+001, 6.057E+001, 6.321E+001, 2.064E-001, 5.705E-004, 5.813E-007, 1.813E-001, 9.939E-003, 2.998E-005, 8.000E+000
 4.300E+002, 6.415E+001, 6.023E+001, 5.135E+001, 4.169E+001, 3.530E+001, 3.060E+001, 2.952E+001, 2.895E+001, 2.926E+001, 3.428E+001, 7.849E+001, 7.755E+001, 6.945E+001, 5.706E+001, 4.941E+001, 4.274E+001, 3.902E+001, 3.774E+001, 3.595E+001, 3.359E+001, 6.369E+001, 2.119E+002, 1.508E+002, 1.397E+002, 1.317E+002, 1.335E+002, 1.395E+002, 1.486E+002, 1.538E+002, 1.674E+002, 1.842E+002, 2.605E+001, 4.816E+001, 6.148E+001, 5.962E+001, 5.788E+001, 5.417E+001, 3.714E+001, 2.641E+001, 2.335E+001, 2.174E+001, 2.152E+001, 7.159E+001, 6.998E+001, 7.036E+001, 7.357E+001, 7.527E+001, 7.558E+001, 7.283E+001, 6.083E+001, 9.381E+001, 1.072E+002, 6.568E+001, 5.206E+001, 7.501E+001, 7.802E+001, 5.585E+001, 7.837E+001, 6.869E+001, 6.949E+001, 7.676E+001, 6.692E+001, 6.224E+001, 6.115E+001, 6.973E+001, 1.015E+002, 7.380E+001, 6.493E+001, 5.958E+001, 6.524E+001, 1.000E+002, 7.314E+001, 7.248E+001, 7.317E+001, 6.747E+001, 6.697E+001, 7.147E+001, 6.491E+001, 6.636E+001, 7.341E+001, 6.305E+001, 6.537E+001, 6.786E+001, 6.245E+001, 6.006E+001, 5.685E+001, 5.726E+001, 5.749E+001, 5.781E+001, 6.544E+001, 5.900E+001, 5.698E+001, 5.651E+001, 5.695E+001, 5.578E+001, 5.798E+001, 6.444E+001, 5.647E+001, 5.652E+001, 5.797E+001, 5.855E+001, 5.839E+001, 5.906E+001, 6.330E+001, 2.062E-001, 5.928E-004, 6.524E-007, 1.803E-001, 1.041E-002, 3.144E-005, 8.000E+000
 4.400E+002, 6.389E+001, 5.814E+001, 4.970E+001, 4.321E+001, 3.728E+001, 3.250E+001, 3.058E+001, 2.885E+001, 2.857E+001, 3.442E+001, 7.959E+001, 7.714E+001, 6.922E+001, 5.856E+001, 5.094E+001, 4.532E+001, 4.097E+001, 3.913E+001, 3.716E+001, 3.684E+001, 6.410E+001, 2.076E+002, 1.402E+002, 1.251E+002, 1.131E+002, 1.164E+002, 1.280E+002, 1.428E+002, 1.512E+002, 1.701E+002, 1.937E+002, 2.615E+001, 4.819E+001, 6.325E+001, 6.074E+001, 5.806E+001, 5.224E+001, 3.526E+001, 2.590E+001, 2.327E+001, 2.178E+001, 2.122E+001, 7.187E+001, 6.994E+001, 7.022E+001, 7.193E+001, 7.296E+001, 7.510E+001, 7.448E+001, 6.283E+001, 9.999E+001, 1.065E+002, 6.024E+001, 4.962E+001, 6.551E+001, 8.120E+001, 5.181E+001, 7.092E+001, 7.014E+001, 6.675E+001, 7.533E+001, 6.652E+001, 6.491E+001, 6.362E+001, 6.750E+001, 9.567E+001, 7.247E+001, 6.679E+001, 5.926E+001, 6.480E+001, 1.017E+002, 6.735E+001, 6.934E+001, 7.202E+001, 6.488E+001, 6.687E+001, 7.153E+001, 6.270E+001, 6.682E+001, 7.047E+001, 6.501E+001, 6.679E+001, 6.696E+001, 6.252E+001, 6.248E+001, 6.081E+001, 5.681E+001, 5.596E+001, 5.970E+001, 6.436E+001, 6.037E+001, 5.679E+001, 5.465E+001, 5.555E+001, 5.532E+001, 5.747E+001, 6.337E+001, 5.806E+001, 5.559E+001, 5.683E+001, 5.855E+001, 5.817E+001, 5.958E+001, 6.284E+001, 2.067E-001, 4.924E-004, 3.358E-007, 1.820E-001, 9.760E-003, 2.941E-005, 8.000E+000
 4.500E+002, 6.317E+001, 5.485E+001, 4.363E+001, 3.832E+001, 3.442E+001, 3.065E+001, 2.966E+001, 2.895E+001, 2.921E+001, 3.454E+001, 8.054E+001, 7.910E+001, 6.837E+001, 5.439E+001, 4.709E+001, 4.338E+001, 4.029E+001, 3.892E+001, 3.697E+001, 3.618E+001, 6.449E+001, 2.241E+002, 1.631E+002, 1.574E+002, 1.578E+002, 1.669E+002, 1.824E+002, 2.049E+002, 2.196E+002, 2.493E+002, 2.891E+002, 2.624E+001, 4.760E+001, 6.051E+001, 5.941E+001, 5.737E+001, 5.007E+001, 3.416E+001, 2.530E+001, 2.310E+001, 2.179E+001, 2.129E+001, 7.330E+001, 7.102E+001, 7.430E+001, 7.319E+001, 7.019E+001, 7.246E+001, 7.121E+001, 6.563E+001, 9.574E+001, 1.053E+002, 6.487E+001, 5.042E+001, 7.411E+001, 8.333E+001, 5.961E+001, 6.966E+001, 6.468E+001, 6.862E+001, 7.772E+001, 6.334E+001, 6.289E+001, 6.212E+001, 6.863E+001, 9.620E+001, 7.138E+001, 6.265E+001, 5.983E+001, 6.397E+001, 1.114E+002, 7.257E+001, 7.511E+001, 7.546E+001, 6.512E+001, 6.690E+001, 7.222E+001, 6.312E+001, 6.521E+001, 6.693E+001, 6.329E+001, 6.487E+001, 6.369E+001, 6.184E+001, 6.189E+001, 6.027E+001, 5.847E+001, 5.521E+001, 5.880E+001, 6.417E+001, 6.118E+001, 5.845E+001, 5.529E+001, 5.520E+001, 5.547E+001, 5.831E+001, 6.238E+001, 5.837E+001, 5.506E+001, 5.675E+001, 5.742E+001, 5.725E+001, 5.961E+001, 6.121E+001, 2.060E-001, 6.629E-004, 8.723E-007, 1.812E-001, 1.013E-002, 3.057E-005, 8.000E+000
 4.600E+002, 6.352E+001, 5.618E+001, 4.542E+001, 3.725E+001, 3.289E+001, 2.910E+001, 2.839E+001, 2.836E+001, 2.950E+001, 3.465E+001, 8.132E+001, 8.423E+001, 7.311E+001, 5.774E+001, 4.825E+001, 4.363E+001, 3.947E+001, 3.843E+001, 3.744E+001, 3.682E+001, 6.485E+001, 2.118E+002, 1.539E+002, 1.485E+002, 1.471E+002, 1.547E+002, 1.657E+002, 1.799E+002, 1.889E+002, 2.071E+002, 2.299E+002, 2.632E+001, 4.776E+001, 5.982E+001, 5.820E+001, 5.678E+001, 5.309E+001, 3.710E+001, 2.602E+001, 2.358E+001, 2.240E+001, 2.169E+001, 8.014E+001, 7.965E+001, 7.647E+001, 7.463E+001, 7.352E+001, 7.470E+001, 7.693E+001, 5.570E+001, 8.781E+001, 9.470E+001, 6.194E+001, 5.164E+001, 7.327E+001, 8.414E+001, 5.466E+001, 7.585E+001, 7.007E+001, 7.067E+001, 8.022E+001, 6.472E+001, 6.181E+001, 6.220E+001, 6.987E+001, 9.640E+001, 7.753E+001, 6.464E+001, 5.794E+001, 6.592E+001, 1.025E+002, 6.740E+001, 6.809E+001, 6.810E+001, 6.460E+001, 6.595E+001, 6.880E+001, 6.321E+001, 6.761E+001, 7.459E+001, 6.449E+001, 6.740E+001, 6.690E+001, 6.117E+001, 6.107E+001, 5.915E+001, 5.512E+001, 5.583E+001, 5.830E+001, 6.473E+001, 5.990E+001, 5.767E+001, 5.488E+001, 5.576E+001, 5.655E+001, 5.810E+001, 6.395E+001, 5.786E+001, 5.577E+001, 5.554E+001, 5.748E+001, 5.867E+001, 6.062E+001, 6.268E+001, 2.060E-001, 6.728E-004, 9.028E-007, 1.823E-001, 9.714E-003, 2.927E-005, 8.000E+000
 4.700E+002, 6.304E+001, 5.729E+001, 4.771E+001, 3.869E+001, 3.220E+001, 2.899E+001, 2.853E+001, 2.872E+001, 2.944E+001, 3.476E+001, 7.914E+001, 7.762E+001, 6.958E+001, 5.495E+001, 4.849E+001, 4.442E+001, 3.931E+001, 3.806E+001, 3.650E+001, 3.596E+001, 6.516E+001, 2.025E+002, 1.364E+002, 1.241E+002, 1.136E+002, 1.138E+002, 1.184E+002, 1.270E+002, 1.325E+002, 1.475E+002, 1.671E+002, 2.640E+001, 4.788E+001, 6.116E+001, 5.901E+001, 5.801E+001, 5.374E+001, 3.790E+001, 2.489E+001, 2.310E+001, 2.196E+001, 2.108E+001, 7.340E+001, 7.335E+001, 7.262E+001, 7.158E+001, 6.917E+001, 6.886E+001, 6.873E+001, 5.773E+001, 9.532E+001, 1.033E+002, 5.907E+001, 4.959E+001, 6.926E+001, 8.178E+001, 4.925E+001, 7.290E+001, 6.848E+001, 6.580E+001, 7.771E+001, 6.665E+001, 6.298E+001, 6.220E+001, 6.912E+001, 9.386E+001, 7.345E+001, 6.358E+001, 5.973E+001, 6.390E+001, 9.690E+001, 6.417E+001, 6.633E+001, 6.656E+001, 6.156E+001, 6.433E+001, 6.810E+001, 6.083E+001, 6.442E+001, 7.044E+001, 6.407E+001, 6.717E+001, 6.695E+001, 6.272E+001, 6.177E+001, 6.038E+001, 5.503E+001, 5.623E+001, 5.945E+001, 6.504E+001, 6.007E+001, 5.674E+001, 5.381E+001, 5.704E+001, 5.652E+001, 5.799E+001, 6.378E+001, 5.785E+001, 5.656E+001, 5.598E+001, 5.877E+001, 5.984E+001, 6.096E+001, 6.359E+001, 2.072E-001, 4.651E-004, 2.478E-007, 1.806E-001, 1.022E-002, 3.086E-005, 8.000E+000
 4.800E+002, 6.592E+001, 6.141E+001, 4.510E+001, 3.288E+001, 2.859E+001, 2.762E+001, 2.748E+001, 2.785E+001, 2.872E+001, 3.486E+001, 7.922E+001, 7.585E+001, 6.795E+001, 5.592E+001, 4.749E+001, 4.224E+001, 3.832E+001, 3.751E+001, 3.572E+001, 3.357E+001, 6.543E+001, 2.152E+002, 1.583E+002, 1.502E+002, 1.448E+002, 1.489E+002, 1.574E+002, 1.713E+002, 1.796E+002, 2.010E+002, 2.297E+002, 2.647E+001, 4.784E+001, 6.060E+001, 5.894E+001, 5.707E+001, 5.281E+001, 3.641E+001, 2.616E+001, 2.512E+001, 2.278E+001, 2.118E+001, 6.906E+001, 6.974E+001, 7.273E+001, 7.284E+001, 7.200E+001, 7.272E+001, 7.177E+001, 6.701E+001, 1.028E+002, 1.080E+002, 6.463E+001, 5.871E+001, 7.295E+001, 8.392E+001, 5.655E+001, 7.309E+001, 6.974E+001, 6.340E+001, 7.626E+001, 6.645E+001, 6.256E+001, 6.058E+001, 6.565E+001, 1.024E+002, 7.375E+001, 6.458E+001, 5.800E+001, 6.197E+001, 1.078E+002, 6.947E+001, 7.051E+001, 7.099E+001, 6.246E+001, 6.635E+001, 7.019E+001, 6.069E+001, 6.734E+001, 7.072E+001, 6.327E+001, 6.560E+001, 6.540E+001, 6.182E+001, 6.166E+001, 6.040E+001, 5.724E+001, 5.551E+001, 5.911E+001, 6.115E+001, 6.064E+001, 5.662E+001, 5.524E+001, 5.650E+001, 5.523E+001, 5.786E+001, 6.163E+001, 5.776E+001, 5.426E+001, 5.753E+001, 5.915E+001, 5.934E+001, 6.045E+001, 6.227E+001, 2.071E-001, 4.761E-004, 2.828E-007, 1.810E-001, 1.005E-002, 3.031E-005, 8.000E+000
 4.900E+002, 6.637E+001, 6.128E+001, 4.471E+001, 3.104E+001, 2.791E+001, 2.776E+001, 2.793E+001, 2.872E+001, 2.968E+001, 3.495E+001, 8.059E+001, 7.870E+001, 7.002E+001, 5.474E+001, 4.454E+001, 4.129E+001, 3.942E+001, 3.867E+001, 3.695E+001, 3.536E+001, 6.566E+001, 2.246E+002, 1.639E+002, 1.555E+002, 1.527E+002, 1.608E+002, 1.714E+002, 1.844E+002, 1.927E+002, 2.170E+002, 2.496E+002, 2.654E+001, 4.826E+001, 6.286E+001, 6.079E+001, 5.743E+001, 5.288E+001, 3.865E+001, 2.649E+001, 2.362E+001, 2.185E+001, 2.081E+001, 7.180E+001, 7.276E+001, 7.205E+001, 7.383E+001, 7.317E+001, 7.554E+001, 7.315E+001, 6.150E+001, 9.859E+001, 1.145E+002, 6.878E+001, 5.195E+001, 7.948E+001, 8.567E+001, 5.811E+001, 7.507E+001, 6.839E+001, 6.457E+001, 7.826E+001, 6.658E+001, 6.192E+001, 6.115E+001, 6.942E+001, 1.014E+002, 7.397E+001, 6.448E+001, 5.841E+001, 6.406E+001, 1.069E+002, 7.393E+001, 7.393E+001, 7.549E+001, 6.564E+001, 6.657E+001, 7.144E+001, 6.417E+001, 6.451E+001, 7.074E+001, 6.460E+001, 6.573E+001, 6.555E+001, 6.216E+001, 6.135E+001, 5.993E+001, 5.787E+001, 5.713E+001, 5.827E+001, 6.413E+001, 5.977E+001, 5.537E+001, 5.501E+001, 5.634E+001, 5.723E+001, 5.622E+001, 6.284E+001, 5.726E+001, 5.511E+001, 5.737E+001, 5.849E+001, 5.883E+001, 5.807E+001, 6.215E+001, 2.071E-001, 4.718E-004, 2.695E-007, 1.809E-001, 1.017E-002, 3.071E-005, 8.000E+000
 5.000E+002, 6.350E+001, 5.926E+001, 5.147E+001, 4.443E+001, 3.894E+001, 3.408E+001, 3.229E+001, 3.040E+001, 2.966E+001, 3.503E+001, 8.120E+001, 8.206E+001, 6.998E+001, 5.682E+001, 4.775E+001, 4.289E+001, 4.107E+001, 4.031E+001, 3.869E+001, 3.689E+001, 6.586E+001, 2.121E+002, 1.515E+002, 1.406E+002, 1.343E+002, 1.369E+002, 1.469E+002, 1.593E+002, 1.666E+002, 1.887E+002, 2.158E+002, 2.660E+001, 4.854E+001, 6.379E+001, 6.183E+001, 5.640E+001, 4.961E+001, 3.764E+001, 2.815E+001, 2.396E+001, 2.150E+001, 2.071E+001, 7.472E+001, 7.384E+001, 7.307E+001, 7.400E+001, 7.395E+001, 7.547E+001, 7.637E+001, 5.750E+001, 8.853E+001, 1.110E+002, 6.626E+001, 4.833E+001, 6.985E+001, 8.257E+001, 5.630E+001, 7.560E+001, 7.202E+001, 6.744E+001, 8.117E+001, 6.792E+001, 6.219E+001, 6.217E+001, 7.116E+001, 9.604E+001, 7.621E+001, 6.621E+001, 5.939E+001, 6.459E+001, 1.098E+002, 6.784E+001, 6.976E+001, 7.162E+001, 6.590E+001, 6.602E+001, 6.880E+001, 6.551E+001, 6.683E+001, 7.167E+001, 6.478E+001, 6.694E+001, 6.823E+001, 6.288E+001, 6.249E+001, 6.170E+001, 5.557E+001, 5.659E+001, 5.906E+001, 6.576E+001, 6.075E+001, 5.660E+001, 5.486E+001, 5.627E+001, 5.527E+001, 5.649E+001, 6.432E+001, 5.793E+001, 5.418E+001, 5.571E+001, 5.715E+001, 5.716E+001, 5.701E+001, 6.308E+001, 2.070E-001, 4.605E-004, 2.343E-007, 1.813E-001, 9.996E-003, 3.016E-005, 8.000E+000
 5.100E+002, 6.426E+001, 5.830E+001, 4.313E+001, 3.468E+001, 3.432E+001, 3.331E+001, 3.312E+001, 3.289E+001, 3.225E+001, 3.512E+001, 7.823E+001, 7.595E+001, 6.831E+001, 5.311E+001, 4.679E+001, 4.101E+001, 3.947E+001, 3.916E+001, 3.775E+001, 3.660E+001, 6.602E+001, 2.125E+002, 1.501E+002, 1.382E+002, 1.311E+002, 1.334E+002, 1.402E+002, 1.501E+002, 1.583E+002, 1.814E+002, 2.061E+002, 2.666E+001, 4.800E+001, 6.247E+001, 6.036E+001, 5.504E+001, 4.980E+001, 3.950E+001, 2.784E+001, 2.327E+001, 2.103E+001, 2.052E+001, 6.956E+001, 6.792E+001, 6.948E+001, 7.141E+001, 7.024E+001, 7.166E+001, 7.041E+001, 6.697E+001, 9.795E+001, 1.052E+002, 6.496E+001, 4.752E+001, 7.437E+001, 7.836E+001, 5.380E+001, 7.465E+001, 6.701E+001, 6.724E+001, 7.527E+001, 6.752E+001, 6.270E+001, 6.237E+001, 6.981E+001, 9.529E+001, 7.364E+001, 6.592E+001, 6.100E+001, 6.463E+001, 1.012E+002, 6.884E+001, 7.098E+001, 7.374E+001, 6.373E+001, 6.580E+001, 6.735E+001, 6.320E+001, 6.413E+001, 7.003E+001, 6.378E+001, 6.641E+001, 6.742E+001, 6.366E+001, 6.347E+001, 6.195E+001, 6.039E+001, 5.479E+001, 6.037E+001, 6.591E+001, 6.141E+001, 5.837E+001, 5.635E+001, 5.457E+001, 5.559E+001, 5.802E+001, 6.565E+001, 5.928E+001, 5.770E+001, 5.444E+001, 5.609E+001, 5.733E+001, 5.944E+001, 6.507E+001, 2.068E-001, 4.731E-004, 2.750E-007, 1.821E-001, 9.647E-003, 2.906E-005, 8.000E+000
 5.200E+002, 6.220E+001, 5.296E+001, 4.137E+001, 4.035E+001, 3.924E+001, 3.615E+001, 3.563E+001, 3.588E+001, 3.689E+001, 3.519E+001, 8.107E+001, 7.901E+001, 6.838E+001, 5.312E+001, 4.619E+001, 4.297E+001, 4.088E+001, 3.995E+001, 3.833E+001, 3.761E+001, 6.616E+001, 2.543E+002, 1.991E+002, 1.960E+002, 2.038E+002, 2.242E+002, 2.546E+002, 2.946E+002, 3.183E+002, 3.737E+002, 4.366E+002, 2.671E+001, 4.793E+001, 6.219E+001, 6.004E+001, 5.562E+001, 5.119E+001, 3.855E+001, 2.732E+001, 2.335E+001, 2.125E+001, 2.083E+001, 7.477E+001, 7.522E+001, 7.409E+001, 7.447E+001, 7.364E+001, 7.528E+001, 7.430E+001, 6.890E+001, 1.069E+002, 1.209E+002, 7.127E+001, 5.334E+001, 7.717E+001, 9.546E+001, 5.265E+001, 7.215E+001, 6.573E+001, 6.865E+001, 7.517E+001, 6.636E+001, 6.304E+001, 6.043E+001, 6.695E+001, 1.050E+002, 7.433E+001, 6.566E+001, 5.889E+001, 6.258E+001, 1.032E+002, 7.109E+001, 7.177E+001, 7.114E+001, 6.374E+001, 6.395E+001, 7.020E+001, 6.275E+001, 6.492E+001, 7.183E+001, 6.286E+001, 6.562E+001, 6.586E+001, 6.203E+001, 6.250E+001, 6.199E+001, 6.153E+001, 5.592E+001, 5.902E+001, 6.180E+001, 6.001E+001, 5.865E+001, 5.781E+001, 5.509E+001, 5.536E+001, 5.827E+001, 6.266E+001, 5.918E+001, 5.652E+001, 5.657E+001, 5.889E+001, 5.879E+001, 5.993E+001, 6.325E+001, 2.065E-001, 5.319E-004, 4.604E-007, 1.806E-001, 1.032E-002, 3.116E-005, 8.000E+000
 5.300E+002, 6.268E+001, 5.325E+001, 4.175E+001, 3.924E+001, 3.670E+001, 3.308E+001, 3.181E+001, 3.081E+001, 3.116E+001, 3.526E+001, 8.550E+001, 9.106E+001, 7.947E+001, 6.247E+001, 4.915E+001, 4.433E+001, 4.156E+001, 4.049E+001, 3.793E+001, 3.668E+001, 6.629E+001, 2.531E+002, 1.925E+002, 1.857E+002, 1.889E+002, 2.020E+002, 2.214E+002, 2.472E+002, 2.616E+002, 2.975E+002, 3.416E+002, 2.676E+001, 4.762E+001, 6.181E+001, 5.965E+001, 5.491E+001, 5.033E+001, 3.617E+001, 2.570E+001, 2.337E+001, 2.182E+001, 2.133E+001, 7.924E+001, 7.839E+001, 7.960E+001, 7.953E+001, 7.662E+001, 7.895E+001, 7.692E+001, 6.792E+001, 1.077E+002, 1.114E+002, 6.501E+001, 5.261E+001, 7.636E+001, 1.015E+002, 6.119E+001, 7.246E+001, 6.632E+001, 7.444E+001, 8.680E+001, 6.437E+001, 6.154E+001, 6.377E+001, 7.574E+001, 9.680E+001, 7.325E+001, 6.327E+001, 6.179E+001, 6.787E+001, 1.181E+002, 6.925E+001, 6.986E+001, 7.083E+001, 6.371E+001, 6.528E+001, 6.779E+001, 6.318E+001, 6.666E+001, 6.953E+001, 6.501E+001, 6.577E+001, 6.466E+001, 6.260E+001, 6.157E+001, 6.025E+001, 5.917E+001, 5.825E+001, 5.955E+001, 6.709E+001, 6.008E+001, 5.810E+001, 5.615E+001, 5.532E+001, 5.618E+001, 5.734E+001, 6.421E+001, 5.771E+001, 5.747E+001, 5.669E+001, 5.856E+001, 5.852E+001, 5.838E+001, 6.209E+001, 2.067E-001, 5.233E-004, 4.327E-007, 1.814E-001, 9.980E-003, 3.011E-005, 8.000E+000
