s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.950E+02, 6.757E+01, 6.340E+01, 4.775E+01, 3.532E+01, 3.104E+01, 3.012E+01, 2.979E+01, 2.974E+01, 3.000E+01, 3.623E+01, 8.047E+01, 8.080E+01, 7.254E+01, 5.810E+01, 4.864E+01, 4.432E+01, 4.121E+01, 4.001E+01, 3.819E+01, 3.702E+01, 6.498E+01, 1.941E+02, 1.571E+02, 1.447E+02, 1.401E+02, 1.437E+02, 1.552E+02, 1.734E+02, 1.877E+02, 2.184E+02, 2.554E+02, 2.731E+01, 4.886E+01, 6.341E+01, 6.091E+01, 5.827E+01, 5.511E+01, 3.467E+01, 2.550E+01, 2.332E+01, 2.195E+01, 2.180E+01, 7.988E+01, 7.770E+01, 8.094E+01, 7.986E+01, 7.826E+01, 7.666E+01, 7.533E+01, 6.660E+01, 9.804E+01, 1.107E+02, 6.644E+01, 5.166E+01, 6.924E+01, 8.026E+01, 5.870E+01, 7.371E+01, 7.118E+01, 6.981E+01, 8.165E+01, 6.527E+01, 6.555E+01, 6.372E+01, 7.148E+01, 1.041E+02, 7.512E+01, 6.556E+01, 6.215E+01, 6.486E+01, 1.077E+02, 7.230E+01, 7.350E+01, 7.686E+01, 6.485E+01, 6.884E+01, 7.357E+01, 6.241E+01, 6.711E+01, 7.046E+01, 6.385E+01, 6.721E+01, 6.738E+01, 6.237E+01, 6.591E+01, 6.326E+01, 6.159E+01, 5.706E+01, 5.962E+01, 6.508E+01, 6.275E+01, 6.147E+01, 5.770E+01, 5.830E+01, 5.917E+01, 6.030E+01, 6.462E+01, 6.139E+01, 6.036E+01, 5.660E+01, 6.050E+01, 6.117E+01, 6.250E+01, 6.557E+01, 2.062E-01, 5.056E-04, 3.801E-07, 1.808E-01, 1.014E-02, 3.060E-05, 8.000E+00
 7.000E+02, 6.874E+01, 6.533E+01, 5.432E+01, 4.204E+01, 3.190E+01, 2.841E+01, 2.769E+01, 2.777E+01, 2.867E+01, 3.624E+01, 7.990E+01, 7.725E+01, 6.672E+01, 5.608E+01, 4.825E+01, 4.539E+01, 4.211E+01, 4.068E+01, 3.897E+01, 3.772E+01, 6.499E+01, 1.836E+02, 1.453E+02, 1.309E+02, 1.215E+02, 1.210E+02, 1.278E+02, 1.386E+02, 1.469E+02, 1.658E+02, 1.849E+02, 2.733E+01, 4.912E+01, 6.334E+01, 6.083E+01, 5.857E+01, 5.583E+01, 3.587E+01, 2.554E+01, 2.304E+01, 2.183E+01, 2.196E+01, 7.908E+01, 7.711E+01, 8.060E+01, 8.089E+01, 7.768E+01, 7.644E+01, 7.266E+01, 6.206E+01, 8.866E+01, 1.100E+02, 6.805E+01, 4.527E+01, 6.814E+01, 7.589E+01, 5.647E+01, 7.501E+01, 6.935E+01, 7.075E+01, 8.120E+01, 6.685E+01, 6.635E+01, 6.350E+01, 7.042E+01, 9.476E+01, 7.306E+01, 6.555E+01, 6.223E+01, 6.580E+01, 1.053E+02, 7.336E+01, 7.319E+01, 7.591E+01, 6.632E+01, 6.713E+01, 7.327E+01, 6.314E+01, 6.907E+01, 7.288E+01, 6.483E+01, 6.573E+01, 6.738E+01, 6.380E+01, 6.462E+01, 6.338E+01, 5.902E+01, 5.753E+01, 6.045E+01, 6.507E+01, 6.135E+01, 6.136E+01, 5.634E+01, 5.932E+01, 5.860E+01, 5.914E+01, 6.485E+01, 6.062E+01, 5.928E+01, 5.711E+01, 6.053E+01, 6.038E+01, 6.220E+01, 6.575E+01, 2.062E-01, 4.956E-04, 3.487E-07, 1.797E-01, 1.054E-02, 3.185E-05, 8.000E+00
 7.050E+02, 7.005E+01, 6.508E+01, 5.824E+01, 4.881E+01, 3.386E+01, 2.728E+01, 2.660E+01, 2.674E+01, 2.780E+01, 3.625E+01, 7.959E+01, 7.359E+01, 6.125E+01, 5.201E+01, 4.884E+01, 4.403E+01, 3.977E+01, 3.827E+01, 3.677E+01, 3.663E+01, 6.499E+01, 1.877E+02, 1.449E+02, 1.268E+02, 1.120E+02, 1.046E+02, 1.081E+02, 1.149E+02, 1.192E+02, 1.288E+02, 1.443E+02, 2.734E+01, 4.872E+01, 6.345E+01, 6.178E+01, 5.946E+01, 5.326E+01, 3.328E+01, 2.576E+01, 2.257E+01, 2.169E+01, 2.193E+01, 8.235E+01, 8.261E+01, 8.277E+01, 8.486E+01, 8.303E+01, 8.121E+01, 7.664E+01, 6.082E+01, 9.759E+01, 1.037E+02, 6.054E+01, 4.527E+01, 6.705E+01, 7.626E+01, 5.402E+01, 7.520E+01, 7.147E+01, 7.231E+01, 7.900E+01, 6.632E+01, 6.591E+01, 6.561E+01, 6.989E+01, 9.184E+01, 7.400E+01, 6.416E+01, 6.251E+01, 6.676E+01, 1.060E+02, 7.231E+01, 7.381E+01, 7.452E+01, 6.684E+01, 6.584E+01, 6.940E+01, 6.467E+01, 6.778E+01, 6.930E+01, 6.603E+01, 6.580E+01, 6.669E+01, 6.242E+01, 6.379E+01, 6.314E+01, 5.819E+01, 5.755E+01, 6.107E+01, 6.397E+01, 6.192E+01, 6.119E+01, 5.571E+01, 5.834E+01, 5.697E+01, 5.879E+01, 6.374E+01, 5.960E+01, 5.839E+01, 5.695E+01, 5.980E+01, 6.074E+01, 6.189E+01, 6.508E+01, 2.071E-01, 4.435E-04, 1.810E-07, 1.790E-01, 1.085E-02, 3.282E-05, 8.000E+00
 7.100E+02, 6.926E+01, 6.315E+01, 5.113E+01, 4.291E+01, 3.399E+01, 2.834E+01, 2.748E+01, 2.703E+01, 2.752E+01, 3.626E+01, 7.997E+01, 7.829E+01, 6.364E+01, 5.477E+01, 5.118E+01, 4.625E+01, 4.272E+01, 4.069E+01, 3.850E+01, 3.738E+01, 6.498E+01, 1.924E+02, 1.511E+02, 1.345E+02, 1.186E+02, 1.154E+02, 1.191E+02, 1.277E+02, 1.342E+02, 1.503E+02, 1.738E+02, 2.736E+01, 4.875E+01, 6.351E+01, 6.209E+01, 6.006E+01, 5.510E+01, 3.618E+01, 2.665E+01, 2.288E+01, 2.180E+01, 2.208E+01, 7.933E+01, 7.983E+01, 8.081E+01, 8.180E+01, 8.152E+01, 8.117E+01, 7.766E+01, 6.031E+01, 9.736E+01, 1.007E+02, 6.144E+01, 4.747E+01, 7.024E+01, 7.748E+01, 5.456E+01, 7.662E+01, 7.335E+01, 7.040E+01, 8.293E+01, 6.531E+01, 6.623E+01, 6.630E+01, 7.289E+01, 9.544E+01, 7.783E+01, 6.381E+01, 6.230E+01, 6.828E+01, 1.115E+02, 7.394E+01, 7.743E+01, 7.592E+01, 6.704E+01, 6.408E+01, 6.915E+01, 6.569E+01, 6.608E+01, 7.084E+01, 6.476E+01, 6.541E+01, 6.728E+01, 6.180E+01, 6.246E+01, 6.188E+01, 5.825E+01, 5.706E+01, 6.266E+01, 6.675E+01, 6.139E+01, 6.079E+01, 5.714E+01, 5.863E+01, 5.625E+01, 5.978E+01, 6.514E+01, 5.885E+01, 5.787E+01, 5.584E+01, 6.022E+01, 6.065E+01, 6.064E+01, 6.513E+01, 2.066E-01, 4.807E-04, 3.001E-07, 1.806E-01, 1.039E-02, 3.138E-05, 8.000E+00
 7.150E+02, 6.692E+01, 6.143E+01, 4.827E+01, 4.081E+01, 3.496E+01, 3.038E+01, 2.925E+01, 2.795E+01, 2.794E+01, 3.627E+01, 7.969E+01, 8.102E+01, 7.019E+01, 5.645E+01, 5.013E+01, 4.351E+01, 4.120E+01, 3.961E+01, 3.757E+01, 3.721E+01, 6.497E+01, 2.055E+02, 1.716E+02, 1.621E+02, 1.571E+02, 1.610E+02, 1.759E+02, 2.023E+02, 2.185E+02, 2.566E+02, 3.078E+02, 2.737E+01, 4.906E+01, 6.372E+01, 6.095E+01, 5.911E+01, 5.364E+01, 3.536E+01, 2.627E+01, 2.282E+01, 2.194E+01, 2.204E+01, 7.681E+01, 7.783E+01, 8.027E+01, 8.186E+01, 7.996E+01, 7.988E+01, 7.757E+01, 6.311E+01, 9.976E+01, 1.045E+02, 6.331E+01, 5.148E+01, 7.422E+01, 7.842E+01, 5.327E+01, 7.762E+01, 7.323E+01, 6.625E+01, 7.895E+01, 6.756E+01, 6.491E+01, 6.673E+01, 7.033E+01, 1.013E+02, 7.624E+01, 6.433E+01, 6.286E+01, 6.723E+01, 1.026E+02, 7.369E+01, 7.471E+01, 7.163E+01, 6.575E+01, 6.498E+01, 7.177E+01, 6.498E+01, 6.675E+01, 7.072E+01, 6.398E+01, 6.567E+01, 6.697E+01, 6.183E+01, 6.264E+01, 6.261E+01, 5.708E+01, 5.686E+01, 6.361E+01, 6.668E+01, 6.084E+01, 5.986E+01, 5.758E+01, 5.867E+01, 5.625E+01, 6.107E+01, 6.572E+01, 5.826E+01, 5.753E+01, 5.544E+01, 6.024E+01, 6.017E+01, 5.941E+01, 6.439E+01, 2.063E-01, 5.318E-04, 4.613E-07, 1.811E-01, 1.002E-02, 3.023E-05, 8.000E+00
 7.200E+02, 6.567E+01, 5.970E+01, 4.924E+01, 4.199E+01, 3.866E+01, 3.559E+01, 3.426E+01, 3.314E+01, 3.234E+01, 3.627E+01, 8.069E+01, 8.118E+01, 7.302E+01, 5.568E+01, 4.712E+01, 4.042E+01, 3.934E+01, 3.806E+01, 3.560E+01, 3.496E+01, 6.496E+01, 1.900E+02, 1.562E+02, 1.480E+02, 1.453E+02, 1.541E+02, 1.714E+02, 1.967E+02, 2.123E+02, 2.496E+02, 2.966E+02, 2.739E+01, 4.945E+01, 6.237E+01, 5.931E+01, 5.841E+01, 5.405E+01, 3.793E+01, 2.665E+01, 2.308E+01, 2.185E+01, 2.172E+01, 7.742E+01, 7.684E+01, 7.597E+01, 7.926E+01, 7.948E+01, 7.801E+01, 7.671E+01, 6.334E+01, 8.875E+01, 9.758E+01, 6.071E+01, 4.917E+01, 7.220E+01, 7.298E+01, 4.929E+01, 7.904E+01, 7.286E+01, 6.705E+01, 7.764E+01, 6.947E+01, 6.423E+01, 6.507E+01, 6.877E+01, 1.027E+02, 8.074E+01, 6.557E+01, 6.215E+01, 6.468E+01, 9.554E+01, 7.131E+01, 7.013E+01, 7.394E+01, 6.463E+01, 6.493E+01, 7.154E+01, 6.409E+01, 6.716E+01, 7.351E+01, 6.336E+01, 6.679E+01, 6.814E+01, 6.152E+01, 6.268E+01, 6.326E+01, 5.688E+01, 5.683E+01, 6.322E+01, 6.466E+01, 5.986E+01, 5.950E+01, 5.714E+01, 5.739E+01, 5.691E+01, 6.176E+01, 6.514E+01, 5.820E+01, 5.839E+01, 5.612E+01, 5.947E+01, 5.900E+01, 5.994E+01, 6.521E+01, 2.057E-01, 6.732E-04, 9.059E-07, 1.822E-01, 9.677E-03, 2.915E-05, 8.000E+00
 7.250E+02, 7.634E+01, 7.415E+01, 5.858E+01, 4.805E+01, 4.477E+01, 4.236E+01, 4.152E+01, 4.122E+01, 3.834E+01, 3.628E+01, 8.229E+01, 8.013E+01, 6.864E+01, 5.323E+01, 4.703E+01, 4.154E+01, 3.920E+01, 3.826E+01, 3.646E+01, 3.492E+01, 6.494E+01, 1.928E+02, 1.550E+02, 1.491E+02, 1.494E+02, 1.626E+02, 1.824E+02, 2.098E+02, 2.280E+02, 2.697E+02, 3.022E+02, 2.740E+01, 4.963E+01, 6.314E+01, 5.912E+01, 5.801E+01, 5.461E+01, 3.676E+01, 2.639E+01, 2.314E+01, 2.201E+01, 2.163E+01, 8.108E+01, 8.160E+01, 8.445E+01, 8.734E+01, 8.910E+01, 8.864E+01, 8.589E+01, 6.138E+01, 8.264E+01, 9.930E+01, 7.128E+01, 5.305E+01, 7.542E+01, 7.822E+01, 5.119E+01, 7.687E+01, 7.252E+01, 6.893E+01, 7.875E+01, 6.945E+01, 6.544E+01, 6.364E+01, 6.907E+01, 1.029E+02, 7.962E+01, 6.542E+01, 6.154E+01, 6.425E+01, 1.051E+02, 6.716E+01, 6.792E+01, 7.080E+01, 6.425E+01, 6.528E+01, 7.067E+01, 6.382E+01, 6.681E+01, 7.399E+01, 6.450E+01, 6.885E+01, 6.908E+01, 6.317E+01, 6.254E+01, 6.274E+01, 5.950E+01, 5.802E+01, 6.240E+01, 6.179E+01, 6.000E+01, 5.913E+01, 5.650E+01, 5.624E+01, 5.688E+01, 6.068E+01, 6.285E+01, 5.816E+01, 5.750E+01, 5.661E+01, 5.926E+01, 5.987E+01, 6.206E+01, 6.591E+01, 2.061E-01, 6.816E-04, 9.305E-07, 1.805E-01, 1.047E-02, 3.166E-05, 8.000E+00
 7.300E+02, 6.981E+01, 6.544E+01, 5.505E+01, 4.745E+01, 4.177E+01, 3.622E+01, 3.556E+01, 3.672E+01, 3.498E+01, 3.629E+01, 8.351E+01, 8.022E+01, 6.871E+01, 5.433E+01, 4.734E+01, 4.134E+01, 3.894E+01, 3.817E+01, 3.757E+01, 3.731E+01, 6.492E+01, 2.115E+02, 1.870E+02, 1.786E+02, 1.831E+02, 1.995E+02, 2.255E+02, 2.538E+02, 2.709E+02, 3.126E+02, 3.713E+02, 2.742E+01, 4.962E+01, 6.282E+01, 5.918E+01, 5.817E+01, 5.506E+01, 3.863E+01, 2.701E+01, 2.305E+01, 2.194E+01, 2.134E+01, 8.174E+01, 7.992E+01, 8.099E+01, 8.213E+01, 8.401E+01, 8.570E+01, 8.499E+01, 6.300E+01, 9.110E+01, 1.093E+02, 7.306E+01, 5.667E+01, 8.070E+01, 8.120E+01, 5.760E+01, 7.908E+01, 7.597E+01, 7.251E+01, 8.061E+01, 7.089E+01, 6.612E+01, 6.359E+01, 6.861E+01, 1.069E+02, 8.236E+01, 6.875E+01, 6.282E+01, 6.165E+01, 1.104E+02, 6.646E+01, 6.642E+01, 7.221E+01, 6.341E+01, 6.523E+01, 7.110E+01, 6.541E+01, 6.841E+01, 7.123E+01, 6.507E+01, 6.829E+01, 6.971E+01, 6.437E+01, 6.403E+01, 6.279E+01, 6.216E+01, 5.937E+01, 6.127E+01, 6.282E+01, 6.024E+01, 5.877E+01, 5.652E+01, 5.659E+01, 5.713E+01, 5.899E+01, 6.185E+01, 5.860E+01, 5.763E+01, 5.682E+01, 6.093E+01, 6.204E+01, 6.336E+01, 6.486E+01, 2.053E-01, 8.416E-04, 1.434E-06, 1.829E-01, 9.521E-03, 2.866E-05, 8.000E+00
 7.350E+02, 6.770E+01, 6.080E+01, 4.997E+01, 3.777E+01, 3.201E+01, 2.977E+01, 2.963E+01, 3.063E+01, 3.077E+01, 3.630E+01, 8.494E+01, 8.775E+01, 7.329E+01, 5.030E+01, 4.463E+01, 3.980E+01, 3.835E+01, 3.724E+01, 3.604E+01, 3.430E+01, 6.489E+01, 2.036E+02, 1.760E+02, 1.643E+02, 1.627E+02, 1.709E+02, 1.841E+02, 2.010E+02, 2.121E+02, 2.443E+02, 2.853E+02, 2.743E+01, 4.907E+01, 6.146E+01, 5.869E+01, 5.792E+01, 5.436E+01, 3.783E+01, 2.595E+01, 2.268E+01, 2.150E+01, 2.119E+01, 8.232E+01, 8.139E+01, 8.159E+01, 8.113E+01, 7.764E+01, 7.896E+01, 7.568E+01, 6.485E+01, 9.418E+01, 1.089E+02, 6.768E+01, 5.301E+01, 7.602E+01, 8.785E+01, 6.033E+01, 7.921E+01, 7.235E+01, 7.448E+01, 8.735E+01, 7.031E+01, 6.663E+01, 6.352E+01, 7.099E+01, 1.010E+02, 7.982E+01, 6.866E+01, 6.367E+01, 6.060E+01, 1.180E+02, 6.992E+01, 7.026E+01, 7.707E+01, 6.339E+01, 6.645E+01, 7.027E+01, 6.511E+01, 6.738E+01, 7.357E+01, 6.457E+01, 7.025E+01, 7.054E+01, 6.419E+01, 6.443E+01, 6.112E+01, 6.345E+01, 6.060E+01, 6.022E+01, 6.402E+01, 6.118E+01, 5.982E+01, 5.605E+01, 5.686E+01, 5.824E+01, 5.818E+01, 6.305E+01, 5.835E+01, 5.677E+01, 5.785E+01, 6.186E+01, 6.313E+01, 6.330E+01, 6.424E+01, 2.056E-01, 7.726E-04, 1.217E-06, 1.816E-01, 9.885E-03, 2.981E-05, 8.000E+00
 7.400E+02, 6.464E+01, 5.877E+01, 4.508E+01, 3.103E+01, 2.796E+01, 2.747E+01, 2.747E+01, 2.809E+01, 2.885E+01, 3.630E+01, 8.219E+01, 8.365E+01, 7.280E+01, 5.403E+01, 4.818E+01, 4.324E+01, 4.134E+01, 4.012E+01, 3.832E+01, 3.591E+01, 6.486E+01, 1.818E+02, 1.424E+02, 1.283E+02, 1.162E+02, 1.153E+02, 1.156E+02, 1.200E+02, 1.248E+02, 1.387E+02, 1.620E+02, 2.744E+01, 4.936E+01, 6.362E+01, 6.147E+01, 5.889E+01, 5.460E+01, 3.860E+01, 2.523E+01, 2.215E+01, 2.139E+01, 2.132E+01, 7.426E+01, 7.417E+01, 7.332E+01, 7.197E+01, 6.982E+01, 7.190E+01, 7.006E+01, 6.304E+01, 8.782E+01, 1.060E+02, 6.052E+01, 4.800E+01, 7.550E+01, 7.426E+01, 5.853E+01, 7.800E+01, 7.156E+01, 7.590E+01, 8.643E+01, 6.986E+01, 6.546E+01, 6.472E+01, 7.542E+01, 9.434E+01, 7.929E+01, 6.820E+01, 6.365E+01, 6.460E+01, 1.123E+02, 7.121E+01, 7.401E+01, 7.393E+01, 6.329E+01, 6.742E+01, 7.160E+01, 6.429E+01, 6.612E+01, 6.854E+01, 6.504E+01, 6.855E+01, 6.855E+01, 6.446E+01, 6.435E+01, 6.079E+01, 6.074E+01, 6.078E+01, 5.967E+01, 6.499E+01, 6.235E+01, 6.004E+01, 5.818E+01, 5.914E+01, 5.835E+01, 5.859E+01, 6.565E+01, 5.909E+01, 5.752E+01, 5.929E+01, 6.126E+01, 6.228E+01, 6.289E+01, 6.487E+01, 2.051E-01, 8.699E-04, 1.524E-06, 1.828E-01, 9.330E-03, 2.807E-05, 8.000E+00
 7.450E+02, 6.779E+01, 6.232E+01, 4.407E+01, 2.945E+01, 2.897E+01, 2.928E+01, 2.985E+01, 3.133E+01, 3.179E+01, 3.631E+01, 8.164E+01, 8.104E+01, 7.210E+01, 5.818E+01, 5.115E+01, 4.585E+01, 4.203E+01, 4.071E+01, 3.893E+01, 3.758E+01, 6.484E+01, 1.872E+02, 1.483E+02, 1.417E+02, 1.361E+02, 1.365E+02, 1.426E+02, 1.546E+02, 1.622E+02, 1.841E+02, 2.128E+02, 2.745E+01, 4.960E+01, 6.669E+01, 6.524E+01, 6.175E+01, 5.490E+01, 3.955E+01, 2.641E+01, 2.302E+01, 2.130E+01, 2.139E+01, 7.509E+01, 7.470E+01, 7.605E+01, 7.569E+01, 7.257E+01, 7.294E+01, 6.821E+01, 5.864E+01, 8.797E+01, 9.478E+01, 5.935E+01, 4.817E+01, 7.054E+01, 7.540E+01, 5.179E+01, 7.691E+01, 6.830E+01, 6.655E+01, 8.169E+01, 6.814E+01, 6.592E+01, 6.682E+01, 7.365E+01, 9.619E+01, 7.327E+01, 6.801E+01, 6.302E+01, 6.853E+01, 9.972E+01, 6.849E+01, 6.964E+01, 6.947E+01, 6.360E+01, 6.687E+01, 6.978E+01, 6.285E+01, 6.541E+01, 7.059E+01, 6.330E+01, 6.602E+01, 6.819E+01, 6.454E+01, 6.402E+01, 6.149E+01, 6.008E+01, 6.058E+01, 5.966E+01, 6.688E+01, 6.357E+01, 6.068E+01, 5.861E+01, 5.942E+01, 5.750E+01, 5.845E+01, 6.839E+01, 5.995E+01, 5.845E+01, 5.891E+01, 6.054E+01, 6.149E+01, 6.331E+01, 6.782E+01, 2.050E-01, 7.845E-04, 1.258E-06, 1.805E-01, 1.041E-02, 3.144E-05, 8.000E+00
 7.500E+02, 7.099E+01, 6.807E+01, 5.570E+01, 3.744E+01, 3.002E+01, 2.825E+01, 2.839E+01, 2.935E+01, 2.996E+01, 3.632E+01, 8.148E+01, 8.208E+01, 7.388E+01, 5.600E+01, 4.757E+01, 4.319E+01, 4.108E+01, 4.050E+01, 3.891E+01, 3.821E+01, 6.481E+01, 2.029E+02, 1.717E+02, 1.588E+02, 1.507E+02, 1.556E+02, 1.686E+02, 1.891E+02, 2.010E+02, 2.334E+02, 2.691E+02, 2.747E+01, 4.932E+01, 6.570E+01, 6.309E+01, 6.034E+01, 5.455E+01, 3.982E+01, 2.806E+01, 2.416E+01, 2.151E+01, 2.138E+01, 8.023E+01, 7.940E+01, 8.309E+01, 8.441E+01, 7.805E+01, 7.763E+01, 7.308E+01, 7.170E+01, 1.085E+02, 1.082E+02, 6.535E+01, 5.209E+01, 7.163E+01, 8.230E+01, 5.427E+01, 7.846E+01, 6.817E+01, 6.846E+01, 8.289E+01, 6.600E+01, 6.386E+01, 6.532E+01, 7.047E+01, 1.079E+02, 7.269E+01, 6.485E+01, 6.302E+01, 6.749E+01, 1.110E+02, 6.803E+01, 7.108E+01, 7.288E+01, 6.224E+01, 6.538E+01, 7.249E+01, 6.208E+01, 6.547E+01, 7.154E+01, 6.301E+01, 6.724E+01, 6.894E+01, 6.291E+01, 6.399E+01, 6.392E+01, 5.868E+01, 6.124E+01, 6.164E+01, 6.663E+01, 6.276E+01, 6.024E+01, 5.828E+01, 5.850E+01, 5.832E+01, 5.832E+01, 6.804E+01, 6.127E+01, 5.899E+01, 5.885E+01, 6.033E+01, 6.167E+01, 6.508E+01, 6.916E+01, 2.058E-01, 6.333E-04, 7.812E-07, 1.803E-01, 1.048E-02, 3.166E-05, 8.000E+00
 7.550E+02, 6.997E+01, 6.416E+01, 5.369E+01, 3.566E+01, 2.872E+01, 2.715E+01, 2.740E+01, 2.825E+01, 2.888E+01, 3.632E+01, 8.261E+01, 8.342E+01, 7.391E+01, 5.643E+01, 4.694E+01, 4.150E+01, 3.910E+01, 3.858E+01, 3.771E+01, 3.718E+01, 6.478E+01, 2.161E+02, 1.935E+02, 1.893E+02, 1.944E+02, 2.090E+02, 2.291E+02, 2.557E+02, 2.695E+02, 3.080E+02, 3.520E+02, 2.748E+01, 4.912E+01, 6.367E+01, 6.099E+01, 5.883E+01, 5.407E+01, 3.688E+01, 2.598E+01, 2.362E+01, 2.178E+01, 2.171E+01, 8.312E+01, 7.899E+01, 8.135E+01, 8.316E+01, 7.865E+01, 8.015E+01, 7.655E+01, 7.585E+01, 1.132E+02, 1.185E+02, 7.165E+01, 5.459E+01, 7.396E+01, 8.537E+01, 5.637E+01, 7.843E+01, 7.075E+01, 6.933E+01, 8.408E+01, 6.567E+01, 6.273E+01, 6.482E+01, 6.849E+01, 1.118E+02, 7.418E+01, 6.334E+01, 6.187E+01, 6.397E+01, 1.154E+02, 7.528E+01, 8.042E+01, 8.159E+01, 6.329E+01, 6.592E+01, 7.217E+01, 6.177E+01, 6.791E+01, 7.345E+01, 6.375E+01, 6.666E+01, 6.714E+01, 6.336E+01, 6.556E+01, 6.336E+01, 5.754E+01, 5.961E+01, 6.309E+01, 6.498E+01, 6.120E+01, 6.152E+01, 5.925E+01, 5.721E+01, 5.792E+01, 5.932E+01, 6.448E+01, 6.208E+01, 5.972E+01, 5.894E+01, 6.207E+01, 6.279E+01, 6.625E+01, 6.771E+01, 2.065E-01, 5.808E-04, 6.132E-07, 1.803E-01, 1.049E-02, 3.170E-05, 8.000E+00
 7.600E+02, 7.211E+01, 6.375E+01, 5.201E+01, 3.525E+01, 2.774E+01, 2.711E+01, 2.740E+01, 2.804E+01, 2.865E+01, 3.633E+01, 8.483E+01, 8.582E+01, 7.396E+01, 5.975E+01, 4.830E+01, 4.416E+01, 4.083E+01, 4.015E+01, 3.878E+01, 3.789E+01, 6.475E+01, 2.193E+02, 1.880E+02, 1.797E+02, 1.817E+02, 1.943E+02, 2.131E+02, 2.335E+02, 2.430E+02, 2.700E+02, 3.070E+02, 2.749E+01, 4.937E+01, 6.423E+01, 6.133E+01, 5.884E+01, 5.376E+01, 3.547E+01, 2.456E+01, 2.310E+01, 2.213E+01, 2.174E+01, 8.359E+01, 8.198E+01, 8.580E+01, 8.772E+01, 8.287E+01, 8.346E+01, 8.300E+01, 7.029E+01, 1.066E+02, 1.172E+02, 7.349E+01, 5.157E+01, 7.922E+01, 8.500E+01, 5.501E+01, 8.369E+01, 7.352E+01, 7.178E+01, 8.631E+01, 6.845E+01, 6.125E+01, 6.497E+01, 7.014E+01, 1.093E+02, 8.139E+01, 6.546E+01, 6.122E+01, 6.704E+01, 1.091E+02, 7.703E+01, 7.721E+01, 7.539E+01, 6.699E+01, 6.506E+01, 7.147E+01, 6.613E+01, 7.167E+01, 7.726E+01, 6.547E+01, 6.715E+01, 6.852E+01, 6.300E+01, 6.482E+01, 6.236E+01, 5.778E+01, 5.830E+01, 6.243E+01, 6.584E+01, 6.177E+01, 6.218E+01, 5.928E+01, 5.751E+01, 5.711E+01, 5.994E+01, 6.424E+01, 6.152E+01, 5.934E+01, 6.027E+01, 6.452E+01, 6.503E+01, 6.373E+01, 6.541E+01, 2.054E-01, 7.778E-04, 1.235E-06, 1.803E-01, 1.062E-02, 3.211E-05, 8.000E+00
 7.650E+02, 7.076E+01, 6.352E+01, 5.278E+01, 3.917E+01, 3.012E+01, 2.731E+01, 2.718E+01, 2.759E+01, 2.829E+01, 3.634E+01, 8.359E+01, 8.340E+01, 7.020E+01, 5.693E+01, 4.922E+01, 4.751E+01, 4.327E+01, 4.204E+01, 3.924E+01, 3.653E+01, 6.472E+01, 2.001E+02, 1.608E+02, 1.489E+02, 1.382E+02, 1.360E+02, 1.428E+02, 1.570E+02, 1.656E+02, 1.933E+02, 2.277E+02, 2.750E+01, 4.995E+01, 6.800E+01, 6.575E+01, 6.002E+01, 5.497E+01, 3.600E+01, 2.499E+01, 2.358E+01, 2.246E+01, 2.157E+01, 7.825E+01, 7.767E+01, 8.166E+01, 8.288E+01, 8.092E+01, 8.294E+01, 8.152E+01, 6.544E+01, 1.040E+02, 1.077E+02, 6.170E+01, 5.039E+01, 8.240E+01, 8.107E+01, 5.482E+01, 8.126E+01, 7.518E+01, 7.419E+01, 8.606E+01, 7.256E+01, 6.431E+01, 6.659E+01, 7.422E+01, 1.108E+02, 8.391E+01, 6.902E+01, 6.063E+01, 6.882E+01, 1.052E+02, 7.428E+01, 7.690E+01, 7.705E+01, 6.544E+01, 6.558E+01, 7.519E+01, 6.640E+01, 7.186E+01, 7.689E+01, 6.712E+01, 6.847E+01, 6.943E+01, 6.299E+01, 6.393E+01, 6.131E+01, 6.133E+01, 5.818E+01, 6.179E+01, 6.596E+01, 6.130E+01, 6.065E+01, 5.914E+01, 5.940E+01, 5.761E+01, 5.995E+01, 6.532E+01, 5.957E+01, 5.896E+01, 6.158E+01, 6.423E+01, 6.297E+01, 6.195E+01, 6.483E+01, 2.067E-01, 5.479E-04, 5.094E-07, 1.806E-01, 1.040E-02, 3.142E-05, 8.000E+00
